,date,country,price(eur/mwh)
23,10/05/2023,Moldova,
24,10/05/2023,Montenegro,121.0
25,10/05/2023,Netherlands,100.0
26,10/05/2023,North Macedonia,
27,10/05/2023,Norway,9.0
28,10/05/2023,Poland,88.0
29,10/05/2023,Portugal,104.0
30,10/05/2023,Romania,109.0
31,10/05/2023,Serbia,106.0
32,10/05/2023,Slovakia,108.0
33,10/05/2023,Slovenia,106.0
34,10/05/2023,Spain,104.0
35,10/05/2023,Sweden,8.0
36,10/05/2023,Switzerland,104.0
37,10/05/2023,Turkey,
38,10/05/2023,Ukraine,
39,10/05/2023,United Kingdom,
0,10/06/2023,Albania,
1,10/06/2023,Austria,95.0
2,10/06/2023,Belgium,78.0
3,10/06/2023,Bosnia and Herz.,
4,10/06/2023,Bulgaria,109.0
5,10/06/2023,Croatia,105.0
6,10/06/2023,Cyprus,
7,10/06/2023,Czech Rep.,87.0
8,10/06/2023,Denmark,10.0
9,10/06/2023,Estonia,86.0
10,10/06/2023,Finland,5.0
11,10/06/2023,France,83.0
12,10/06/2023,Georgia,
13,10/06/2023,Germany,72.0
14,10/06/2023,Greece,115.0
15,10/06/2023,Hungary,109.0
16,10/06/2023,Ireland,
17,10/06/2023,Italy,251.0
18,10/06/2023,Kosovo,
19,10/06/2023,Latvia,86.0
20,10/06/2023,Lithuania,86.0
21,10/06/2023,Luxembourg,72.0
22,10/06/2023,Malta,
23,10/06/2023,Moldova,
24,10/06/2023,Montenegro,117.0
25,10/06/2023,Netherlands,76.0
26,10/06/2023,North Macedonia,
27,10/06/2023,Norway,5.0
28,10/06/2023,Poland,96.0
29,10/06/2023,Portugal,106.0
30,10/06/2023,Romania,109.0
31,10/06/2023,Serbia,104.0
32,10/06/2023,Slovakia,102.0
33,10/06/2023,Slovenia,103.0
34,10/06/2023,Spain,106.0
35,10/06/2023,Sweden,4.0
36,10/06/2023,Switzerland,91.0
37,10/06/2023,Turkey,
38,10/06/2023,Ukraine,
39,10/06/2023,United Kingdom,
0,10/07/2023,Albania,
1,10/07/2023,Austria,61.0
2,10/07/2023,Belgium,50.0
3,10/07/2023,Bosnia and Herz.,
4,10/07/2023,Bulgaria,71.0
5,10/07/2023,Croatia,68.0
6,10/07/2023,Cyprus,
7,10/07/2023,Czech Rep.,51.0
8,10/07/2023,Denmark,25.0
9,10/07/2023,Estonia,7.0
10,10/07/2023,Finland,-1.0
11,10/07/2023,France,51.0
12,10/07/2023,Georgia,
13,10/07/2023,Germany,45.0
14,10/07/2023,Greece,74.0
15,10/07/2023,Hungary,71.0
16,10/07/2023,Ireland,
17,10/07/2023,Italy,133.0
18,10/07/2023,Kosovo,
19,10/07/2023,Latvia,7.0
20,10/07/2023,Lithuania,7.0
21,10/07/2023,Luxembourg,45.0
22,10/07/2023,Malta,
23,10/07/2023,Moldova,
24,10/07/2023,Montenegro,71.0
25,10/07/2023,Netherlands,50.0
26,10/07/2023,North Macedonia,
27,10/07/2023,Norway,5.0
28,10/07/2023,Poland,35.0
29,10/07/2023,Portugal,99.0
30,10/07/2023,Romania,71.0
31,10/07/2023,Serbia,68.0
32,10/07/2023,Slovakia,71.0
33,10/07/2023,Slovenia,66.0
34,10/07/2023,Spain,99.0
35,10/07/2023,Sweden,-1.0
36,10/07/2023,Switzerland,81.0
37,10/07/2023,Turkey,
38,10/07/2023,Ukraine,
39,10/07/2023,United Kingdom,
0,10/08/2023,Albania,
1,10/08/2023,Austria,89.0
2,10/08/2023,Belgium,90.0
3,10/08/2023,Bosnia and Herz.,
4,10/08/2023,Bulgaria,83.0
5,10/08/2023,Croatia,88.0
6,10/08/2023,Cyprus,
7,10/08/2023,Czech Rep.,89.0
8,10/08/2023,Denmark,85.0
9,10/08/2023,Estonia,14.0
10,10/08/2023,Finland,2.0
11,10/08/2023,France,89.0
12,10/08/2023,Georgia,
13,10/08/2023,Germany,91.0
14,10/08/2023,Greece,92.0
15,10/08/2023,Hungary,87.0
16,10/08/2023,Ireland,
17,10/08/2023,Italy,101.0
18,10/08/2023,Kosovo,
19,10/08/2023,Latvia,14.0
20,10/08/2023,Lithuania,14.0
21,10/08/2023,Luxembourg,91.0
22,10/08/2023,Malta,
23,10/08/2023,Moldova,
24,10/08/2023,Montenegro,87.0
25,10/08/2023,Netherlands,93.0
26,10/08/2023,North Macedonia,
27,10/08/2023,Norway,16.0
28,10/08/2023,Poland,74.0
29,10/08/2023,Portugal,104.0
30,10/08/2023,Romania,83.0
31,10/08/2023,Serbia,79.0
32,10/08/2023,Slovakia,86.0
33,10/08/2023,Slovenia,88.0
34,10/08/2023,Spain,104.0
35,10/08/2023,Sweden,2.0
36,10/08/2023,Switzerland,92.0
37,10/08/2023,Turkey,
38,10/08/2023,Ukraine,
39,10/08/2023,United Kingdom,
0,10/09/2023,Albania,
1,10/09/2023,Austria,118.0
2,10/09/2023,Belgium,114.0
3,10/09/2023,Bosnia and Herz.,
4,10/09/2023,Bulgaria,125.0
5,10/09/2023,Croatia,123.0
6,10/09/2023,Cyprus,
7,10/09/2023,Czech Rep.,119.0
8,10/09/2023,Denmark,116.0
9,10/09/2023,Estonia,107.0
10,10/09/2023,Finland,87.0
11,10/09/2023,France,114.0
12,10/09/2023,Georgia,
13,10/09/2023,Germany,116.0
14,10/09/2023,Greece,123.0
15,10/09/2023,Hungary,123.0
16,10/09/2023,Ireland,
17,10/09/2023,Italy,130.0
18,10/09/2023,Kosovo,
19,10/09/2023,Latvia,107.0
20,10/09/2023,Lithuania,107.0
21,10/09/2023,Luxembourg,116.0
22,10/09/2023,Malta,
23,10/09/2023,Moldova,
24,10/09/2023,Montenegro,112.0
25,10/09/2023,Netherlands,114.0
26,10/09/2023,North Macedonia,
27,10/09/2023,Norway,37.0
28,10/09/2023,Poland,133.0
29,10/09/2023,Portugal,121.0
30,10/09/2023,Romania,125.0
31,10/09/2023,Serbia,119.0
32,10/09/2023,Slovakia,124.0
33,10/09/2023,Slovenia,123.0
34,10/09/2023,Spain,121.0
35,10/09/2023,Sweden,49.0
36,10/09/2023,Switzerland,118.0
37,10/09/2023,Turkey,
38,10/09/2023,Ukraine,
39,10/09/2023,United Kingdom,
0,10/10/2023,Albania,
1,10/10/2023,Austria,125.0
2,10/10/2023,Belgium,106.0
3,10/10/2023,Bosnia and Herz.,
4,10/10/2023,Bulgaria,139.0
5,10/10/2023,Croatia,136.0
6,10/10/2023,Cyprus,
7,10/10/2023,Czech Rep.,120.0
8,10/10/2023,Denmark,80.0
9,10/10/2023,Estonia,125.0
10,10/10/2023,Finland,65.0
11,10/10/2023,France,106.0
12,10/10/2023,Georgia,
13,10/10/2023,Germany,112.0
14,10/10/2023,Greece,139.0
15,10/10/2023,Hungary,138.0
16,10/10/2023,Ireland,
17,10/10/2023,Italy,141.0
18,10/10/2023,Kosovo,
19,10/10/2023,Latvia,125.0
20,10/10/2023,Lithuania,125.0
21,10/10/2023,Luxembourg,112.0
22,10/10/2023,Malta,
23,10/10/2023,Moldova,
24,10/10/2023,Montenegro,132.0
25,10/10/2023,Netherlands,107.0
26,10/10/2023,North Macedonia,
27,10/10/2023,Norway,29.0
28,10/10/2023,Poland,127.0
29,10/10/2023,Portugal,125.0
30,10/10/2023,Romania,139.0
31,10/10/2023,Serbia,135.0
32,10/10/2023,Slovakia,131.0
33,10/10/2023,Slovenia,135.0
34,10/10/2023,Spain,125.0
35,10/10/2023,Sweden,32.0
36,10/10/2023,Switzerland,115.0
37,10/10/2023,Turkey,
38,10/10/2023,Ukraine,
39,10/10/2023,United Kingdom,
0,10/11/2023,Albania,
1,10/11/2023,Austria,101.0
2,10/11/2023,Belgium,75.0
3,10/11/2023,Bosnia and Herz.,
4,10/11/2023,Bulgaria,126.0
5,10/11/2023,Croatia,125.0
6,10/11/2023,Cyprus,
7,10/11/2023,Czech Rep.,83.0
8,10/11/2023,Denmark,6.0
9,10/11/2023,Estonia,66.0
10,10/11/2023,Finland,-1.0
11,10/11/2023,France,79.0
12,10/11/2023,Georgia,
13,10/11/2023,Germany,60.0
14,10/11/2023,Greece,120.0
15,10/11/2023,Hungary,123.0
16,10/11/2023,Ireland,
17,10/11/2023,Italy,151.0
18,10/11/2023,Kosovo,
19,10/11/2023,Latvia,66.0
20,10/11/2023,Lithuania,66.0
21,10/11/2023,Luxembourg,60.0
22,10/11/2023,Malta,
23,10/11/2023,Moldova,
24,10/11/2023,Montenegro,121.0
25,10/11/2023,Netherlands,65.0
26,10/11/2023,North Macedonia,
27,10/11/2023,Norway,4.0
28,10/11/2023,Poland,82.0
29,10/11/2023,Portugal,124.0
30,10/11/2023,Romania,126.0
31,10/11/2023,Serbia,118.0
32,10/11/2023,Slovakia,108.0
33,10/11/2023,Slovenia,125.0
34,10/11/2023,Spain,124.0
35,10/11/2023,Sweden,-1.0
36,10/11/2023,Switzerland,111.0
37,10/11/2023,Turkey,
38,10/11/2023,Ukraine,
39,10/11/2023,United Kingdom,
0,10/12/2023,Albania,
1,10/12/2023,Austria,123.0
2,10/12/2023,Belgium,126.0
3,10/12/2023,Bosnia and Herz.,
4,10/12/2023,Bulgaria,125.0
5,10/12/2023,Croatia,126.0
6,10/12/2023,Cyprus,
7,10/12/2023,Czech Rep.,123.0
8,10/12/2023,Denmark,57.0
9,10/12/2023,Estonia,47.0
10,10/12/2023,Finland,-3.0
11,10/12/2023,France,125.0
12,10/12/2023,Georgia,
13,10/12/2023,Germany,123.0
14,10/12/2023,Greece,120.0
15,10/12/2023,Hungary,126.0
16,10/12/2023,Ireland,
17,10/12/2023,Italy,147.0
18,10/12/2023,Kosovo,
19,10/12/2023,Latvia,47.0
20,10/12/2023,Lithuania,47.0
21,10/12/2023,Luxembourg,123.0
22,10/12/2023,Malta,
23,10/12/2023,Moldova,
24,10/12/2023,Montenegro,133.0
25,10/12/2023,Netherlands,131.0
26,10/12/2023,North Macedonia,128.0
27,10/12/2023,Norway,17.0
28,10/12/2023,Poland,115.0
29,10/12/2023,Portugal,122.0
30,10/12/2023,Romania,126.0
31,10/12/2023,Serbia,135.0
32,10/12/2023,Slovakia,125.0
33,10/12/2023,Slovenia,127.0
34,10/12/2023,Spain,122.0
35,10/12/2023,Sweden,-3.0
36,10/12/2023,Switzerland,140.0
37,10/12/2023,Turkey,
38,10/12/2023,Ukraine,
39,10/12/2023,United Kingdom,
0,10/13/2023,Albania,
1,10/13/2023,Austria,115.0
2,10/13/2023,Belgium,68.0
3,10/13/2023,Bosnia and Herz.,
4,10/13/2023,Bulgaria,138.0
5,10/13/2023,Croatia,136.0
6,10/13/2023,Cyprus,
7,10/13/2023,Czech Rep.,94.0
8,10/13/2023,Denmark,42.0
9,10/13/2023,Estonia,100.0
10,10/13/2023,Finland,11.0
11,10/13/2023,France,70.0
12,10/13/2023,Georgia,
13,10/13/2023,Germany,68.0
14,10/13/2023,Greece,136.0
15,10/13/2023,Hungary,141.0
16,10/13/2023,Ireland,
17,10/13/2023,Italy,161.0
18,10/13/2023,Kosovo,
19,10/13/2023,Latvia,100.0
20,10/13/2023,Lithuania,100.0
21,10/13/2023,Luxembourg,68.0
22,10/13/2023,Malta,
23,10/13/2023,Moldova,
24,10/13/2023,Montenegro,134.0
25,10/13/2023,Netherlands,71.0
26,10/13/2023,North Macedonia,
27,10/13/2023,Norway,21.0
28,10/13/2023,Poland,97.0
29,10/13/2023,Portugal,119.0
30,10/13/2023,Romania,138.0
31,10/13/2023,Serbia,137.0
32,10/13/2023,Slovakia,135.0
33,10/13/2023,Slovenia,133.0
34,10/13/2023,Spain,119.0
35,10/13/2023,Sweden,7.0
36,10/13/2023,Switzerland,120.0
37,10/13/2023,Turkey,
38,10/13/2023,Ukraine,
39,10/13/2023,United Kingdom,
0,10/14/2023,Albania,
1,10/14/2023,Austria,87.0
2,10/14/2023,Belgium,39.0
3,10/14/2023,Bosnia and Herz.,
4,10/14/2023,Bulgaria,89.0
5,10/14/2023,Croatia,89.0
6,10/14/2023,Cyprus,
7,10/14/2023,Czech Rep.,49.0
8,10/14/2023,Denmark,-1.0
9,10/14/2023,Estonia,21.0
10,10/14/2023,Finland,-2.0
11,10/14/2023,France,41.0
12,10/14/2023,Georgia,
13,10/14/2023,Germany,27.0
14,10/14/2023,Greece,105.0
15,10/14/2023,Hungary,88.0
16,10/14/2023,Ireland,
17,10/14/2023,Italy,153.0
18,10/14/2023,Kosovo,
19,10/14/2023,Latvia,21.0
20,10/14/2023,Lithuania,21.0
21,10/14/2023,Luxembourg,27.0
22,10/14/2023,Malta,
23,10/14/2023,Moldova,
24,10/14/2023,Montenegro,124.0
25,10/14/2023,Netherlands,39.0
26,10/14/2023,North Macedonia,
27,10/14/2023,Norway,2.0
28,10/14/2023,Poland,29.0
29,10/14/2023,Portugal,135.0
30,10/14/2023,Romania,89.0
31,10/14/2023,Serbia,100.0
32,10/14/2023,Slovakia,80.0
33,10/14/2023,Slovenia,89.0
34,10/14/2023,Spain,135.0
35,10/14/2023,Sweden,-2.0
36,10/14/2023,Switzerland,123.0
37,10/14/2023,Turkey,
38,10/14/2023,Ukraine,
39,10/14/2023,United Kingdom,
0,10/15/2023,Albania,
1,10/15/2023,Austria,62.0
2,10/15/2023,Belgium,57.0
3,10/15/2023,Bosnia and Herz.,
4,10/15/2023,Bulgaria,71.0
5,10/15/2023,Croatia,66.0
6,10/15/2023,Cyprus,
7,10/15/2023,Czech Rep.,50.0
8,10/15/2023,Denmark,4.0
9,10/15/2023,Estonia,24.0
10,10/15/2023,Finland,-3.0
11,10/15/2023,France,53.0
12,10/15/2023,Georgia,
13,10/15/2023,Germany,40.0
14,10/15/2023,Greece,93.0
15,10/15/2023,Hungary,69.0
16,10/15/2023,Ireland,
17,10/15/2023,Italy,135.0
18,10/15/2023,Kosovo,
19,10/15/2023,Latvia,24.0
20,10/15/2023,Lithuania,24.0
21,10/15/2023,Luxembourg,40.0
22,10/15/2023,Malta,
23,10/15/2023,Moldova,
24,10/15/2023,Montenegro,96.0
25,10/15/2023,Netherlands,61.0
26,10/15/2023,North Macedonia,
27,10/15/2023,Norway,10.0
28,10/15/2023,Poland,19.0
29,10/15/2023,Portugal,132.0
30,10/15/2023,Romania,70.0
31,10/15/2023,Serbia,73.0
32,10/15/2023,Slovakia,70.0
33,10/15/2023,Slovenia,64.0
34,10/15/2023,Spain,132.0
35,10/15/2023,Sweden,-3.0
36,10/15/2023,Switzerland,114.0
37,10/15/2023,Turkey,
38,10/15/2023,Ukraine,
39,10/15/2023,United Kingdom,
0,10/16/2023,Albania,
1,10/16/2023,Austria,133.0
2,10/16/2023,Belgium,137.0
3,10/16/2023,Bosnia and Herz.,
4,10/16/2023,Bulgaria,130.0
5,10/16/2023,Croatia,134.0
6,10/16/2023,Cyprus,
7,10/16/2023,Czech Rep.,133.0
8,10/16/2023,Denmark,87.0
9,10/16/2023,Estonia,111.0
10,10/16/2023,Finland,4.0
11,10/16/2023,France,134.0
12,10/16/2023,Georgia,
13,10/16/2023,Germany,134.0
14,10/16/2023,Greece,128.0
15,10/16/2023,Hungary,130.0
16,10/16/2023,Ireland,
17,10/16/2023,Italy,176.0
18,10/16/2023,Kosovo,
19,10/16/2023,Latvia,111.0
20,10/16/2023,Lithuania,111.0
21,10/16/2023,Luxembourg,134.0
22,10/16/2023,Malta,
23,10/16/2023,Moldova,
24,10/16/2023,Montenegro,137.0
25,10/16/2023,Netherlands,142.0
26,10/16/2023,North Macedonia,
27,10/16/2023,Norway,35.0
28,10/16/2023,Poland,117.0
29,10/16/2023,Portugal,138.0
30,10/16/2023,Romania,130.0
31,10/16/2023,Serbia,129.0
32,10/16/2023,Slovakia,129.0
33,10/16/2023,Slovenia,136.0
34,10/16/2023,Spain,141.0
35,10/16/2023,Sweden,11.0
36,10/16/2023,Switzerland,154.0
37,10/16/2023,Turkey,
38,10/16/2023,Ukraine,
39,10/16/2023,United Kingdom,
0,10/17/2023,Albania,
1,10/17/2023,Austria,137.0
2,10/17/2023,Belgium,117.0
3,10/17/2023,Bosnia and Herz.,
4,10/17/2023,Bulgaria,173.0
5,10/17/2023,Croatia,146.0
6,10/17/2023,Cyprus,
7,10/17/2023,Czech Rep.,135.0
8,10/17/2023,Denmark,121.0
9,10/17/2023,Estonia,108.0
10,10/17/2023,Finland,98.0
11,10/17/2023,France,113.0
12,10/17/2023,Georgia,
13,10/17/2023,Germany,130.0
14,10/17/2023,Greece,168.0
15,10/17/2023,Hungary,144.0
16,10/17/2023,Ireland,
17,10/17/2023,Italy,161.0
18,10/17/2023,Kosovo,
19,10/17/2023,Latvia,108.0
20,10/17/2023,Lithuania,108.0
21,10/17/2023,Luxembourg,130.0
22,10/17/2023,Malta,
23,10/17/2023,Moldova,
24,10/17/2023,Montenegro,149.0
25,10/17/2023,Netherlands,124.0
26,10/17/2023,North Macedonia,
27,10/17/2023,Norway,38.0
28,10/17/2023,Poland,137.0
29,10/17/2023,Portugal,108.0
30,10/17/2023,Romania,173.0
31,10/17/2023,Serbia,154.0
32,10/17/2023,Slovakia,138.0
33,10/17/2023,Slovenia,143.0
34,10/17/2023,Spain,108.0
35,10/17/2023,Sweden,28.0
36,10/17/2023,Switzerland,137.0
37,10/17/2023,Turkey,
38,10/17/2023,Ukraine,
39,10/17/2023,United Kingdom,
0,10/18/2023,Albania,
1,10/18/2023,Austria,109.0
2,10/18/2023,Belgium,66.0
3,10/18/2023,Bosnia and Herz.,
4,10/18/2023,Bulgaria,129.0
5,10/18/2023,Croatia,117.0
6,10/18/2023,Cyprus,
7,10/18/2023,Czech Rep.,107.0
8,10/18/2023,Denmark,71.0
9,10/18/2023,Estonia,93.0
10,10/18/2023,Finland,36.0
11,10/18/2023,France,62.0
12,10/18/2023,Georgia,
13,10/18/2023,Germany,98.0
14,10/18/2023,Greece,128.0
15,10/18/2023,Hungary,121.0
16,10/18/2023,Ireland,
17,10/18/2023,Italy,152.0
18,10/18/2023,Kosovo,
19,10/18/2023,Latvia,93.0
20,10/18/2023,Lithuania,93.0
21,10/18/2023,Luxembourg,98.0
22,10/18/2023,Malta,
23,10/18/2023,Moldova,
24,10/18/2023,Montenegro,137.0
25,10/18/2023,Netherlands,80.0
26,10/18/2023,North Macedonia,
27,10/18/2023,Norway,39.0
28,10/18/2023,Poland,114.0
29,10/18/2023,Portugal,61.0
30,10/18/2023,Romania,129.0
31,10/18/2023,Serbia,143.0
32,10/18/2023,Slovakia,117.0
33,10/18/2023,Slovenia,114.0
34,10/18/2023,Spain,61.0
35,10/18/2023,Sweden,32.0
36,10/18/2023,Switzerland,123.0
37,10/18/2023,Turkey,
38,10/18/2023,Ukraine,
39,10/18/2023,United Kingdom,
0,10/19/2023,Albania,
1,10/19/2023,Austria,111.0
2,10/19/2023,Belgium,87.0
3,10/19/2023,Bosnia and Herz.,
4,10/19/2023,Bulgaria,117.0
5,10/19/2023,Croatia,113.0
6,10/19/2023,Cyprus,
7,10/19/2023,Czech Rep.,102.0
8,10/19/2023,Denmark,14.0
9,10/19/2023,Estonia,94.0
10,10/19/2023,Finland,8.0
11,10/19/2023,France,81.0
12,10/19/2023,Georgia,
13,10/19/2023,Germany,93.0
14,10/19/2023,Greece,117.0
15,10/19/2023,Hungary,111.0
16,10/19/2023,Ireland,
17,10/19/2023,Italy,152.0
18,10/19/2023,Kosovo,
19,10/19/2023,Latvia,94.0
20,10/19/2023,Lithuania,94.0
21,10/19/2023,Luxembourg,93.0
22,10/19/2023,Malta,
23,10/19/2023,Moldova,
24,10/19/2023,Montenegro,115.0
25,10/19/2023,Netherlands,91.0
26,10/19/2023,North Macedonia,
27,10/19/2023,Norway,19.0
28,10/19/2023,Poland,110.0
29,10/19/2023,Portugal,68.0
30,10/19/2023,Romania,117.0
31,10/19/2023,Serbia,107.0
32,10/19/2023,Slovakia,109.0
33,10/19/2023,Slovenia,113.0
34,10/19/2023,Spain,68.0
35,10/19/2023,Sweden,8.0
36,10/19/2023,Switzerland,118.0
37,10/19/2023,Turkey,
38,10/19/2023,Ukraine,
39,10/19/2023,United Kingdom,
0,10/20/2023,Albania,
1,10/20/2023,Austria,100.0
2,10/20/2023,Belgium,87.0
3,10/20/2023,Bosnia and Herz.,
4,10/20/2023,Bulgaria,104.0
5,10/20/2023,Croatia,105.0
6,10/20/2023,Cyprus,
7,10/20/2023,Czech Rep.,94.0
8,10/20/2023,Denmark,17.0
9,10/20/2023,Estonia,65.0
10,10/20/2023,Finland,18.0
11,10/20/2023,France,86.0
12,10/20/2023,Georgia,
13,10/20/2023,Germany,87.0
14,10/20/2023,Greece,104.0
15,10/20/2023,Hungary,106.0
16,10/20/2023,Ireland,
17,10/20/2023,Italy,135.0
18,10/20/2023,Kosovo,
19,10/20/2023,Latvia,65.0
20,10/20/2023,Lithuania,65.0
21,10/20/2023,Luxembourg,87.0
22,10/20/2023,Malta,
23,10/20/2023,Moldova,
24,10/20/2023,Montenegro,102.0
25,10/20/2023,Netherlands,92.0
26,10/20/2023,North Macedonia,
27,10/20/2023,Norway,25.0
28,10/20/2023,Poland,83.0
29,10/20/2023,Portugal,23.0
30,10/20/2023,Romania,105.0
31,10/20/2023,Serbia,100.0
32,10/20/2023,Slovakia,105.0
33,10/20/2023,Slovenia,106.0
34,10/20/2023,Spain,23.0
35,10/20/2023,Sweden,10.0
36,10/20/2023,Switzerland,102.0
37,10/20/2023,Turkey,
38,10/20/2023,Ukraine,
39,10/20/2023,United Kingdom,
0,10/21/2023,Albania,
1,10/21/2023,Austria,60.0
2,10/21/2023,Belgium,48.0
3,10/21/2023,Bosnia and Herz.,
4,10/21/2023,Bulgaria,66.0
5,10/21/2023,Croatia,58.0
6,10/21/2023,Cyprus,
7,10/21/2023,Czech Rep.,56.0
8,10/21/2023,Denmark,36.0
9,10/21/2023,Estonia,57.0
10,10/21/2023,Finland,11.0
11,10/21/2023,France,43.0
12,10/21/2023,Georgia,
13,10/21/2023,Germany,54.0
14,10/21/2023,Greece,72.0
15,10/21/2023,Hungary,59.0
16,10/21/2023,Ireland,
17,10/21/2023,Italy,137.0
18,10/21/2023,Kosovo,
19,10/21/2023,Latvia,57.0
20,10/21/2023,Lithuania,57.0
21,10/21/2023,Luxembourg,54.0
22,10/21/2023,Malta,
23,10/21/2023,Moldova,
24,10/21/2023,Montenegro,61.0
25,10/21/2023,Netherlands,52.0
26,10/21/2023,North Macedonia,71.0
27,10/21/2023,Norway,30.0
28,10/21/2023,Poland,87.0
29,10/21/2023,Portugal,61.0
30,10/21/2023,Romania,59.0
31,10/21/2023,Serbia,68.0
32,10/21/2023,Slovakia,59.0
33,10/21/2023,Slovenia,57.0
34,10/21/2023,Spain,61.0
35,10/21/2023,Sweden,9.0
36,10/21/2023,Switzerland,65.0
37,10/21/2023,Turkey,
38,10/21/2023,Ukraine,
39,10/21/2023,United Kingdom,
0,10/22/2023,Albania,
1,10/22/2023,Austria,66.0
2,10/22/2023,Belgium,65.0
3,10/22/2023,Bosnia and Herz.,
4,10/22/2023,Bulgaria,73.0
5,10/22/2023,Croatia,68.0
6,10/22/2023,Cyprus,
7,10/22/2023,Czech Rep.,66.0
8,10/22/2023,Denmark,43.0
9,10/22/2023,Estonia,87.0
10,10/22/2023,Finland,30.0
11,10/22/2023,France,63.0
12,10/22/2023,Georgia,
13,10/22/2023,Germany,64.0
14,10/22/2023,Greece,77.0
15,10/22/2023,Hungary,69.0
16,10/22/2023,Ireland,
17,10/22/2023,Italy,131.0
18,10/22/2023,Kosovo,
19,10/22/2023,Latvia,87.0
20,10/22/2023,Lithuania,87.0
21,10/22/2023,Luxembourg,64.0
22,10/22/2023,Malta,
23,10/22/2023,Moldova,
24,10/22/2023,Montenegro,69.0
25,10/22/2023,Netherlands,66.0
26,10/22/2023,North Macedonia,70.0
27,10/22/2023,Norway,34.0
28,10/22/2023,Poland,98.0
29,10/22/2023,Portugal,87.0
30,10/22/2023,Romania,69.0
31,10/22/2023,Serbia,62.0
32,10/22/2023,Slovakia,70.0
33,10/22/2023,Slovenia,67.0
34,10/22/2023,Spain,87.0
35,10/22/2023,Sweden,25.0
36,10/22/2023,Switzerland,63.0
37,10/22/2023,Turkey,
38,10/22/2023,Ukraine,
39,10/22/2023,United Kingdom,
0,10/23/2023,Albania,
1,10/23/2023,Austria,126.0
2,10/23/2023,Belgium,121.0
3,10/23/2023,Bosnia and Herz.,
4,10/23/2023,Bulgaria,139.0
5,10/23/2023,Croatia,135.0
6,10/23/2023,Cyprus,
7,10/23/2023,Czech Rep.,128.0
8,10/23/2023,Denmark,114.0
9,10/23/2023,Estonia,170.0
10,10/23/2023,Finland,104.0
11,10/23/2023,France,116.0
12,10/23/2023,Georgia,
13,10/23/2023,Germany,125.0
14,10/23/2023,Greece,138.0
15,10/23/2023,Hungary,135.0
16,10/23/2023,Ireland,
17,10/23/2023,Italy,145.0
18,10/23/2023,Kosovo,
19,10/23/2023,Latvia,170.0
20,10/23/2023,Lithuania,170.0
21,10/23/2023,Luxembourg,125.0
22,10/23/2023,Malta,
23,10/23/2023,Moldova,
24,10/23/2023,Montenegro,123.0
25,10/23/2023,Netherlands,124.0
26,10/23/2023,North Macedonia,
27,10/23/2023,Norway,66.0
28,10/23/2023,Poland,129.0
29,10/23/2023,Portugal,124.0
30,10/23/2023,Romania,139.0
31,10/23/2023,Serbia,129.0
32,10/23/2023,Slovakia,131.0
33,10/23/2023,Slovenia,134.0
34,10/23/2023,Spain,124.0
35,10/23/2023,Sweden,65.0
36,10/23/2023,Switzerland,128.0
37,10/23/2023,Turkey,
38,10/23/2023,Ukraine,
39,10/23/2023,United Kingdom,
0,10/24/2023,Albania,
1,10/24/2023,Austria,122.0
2,10/24/2023,Belgium,116.0
3,10/24/2023,Bosnia and Herz.,
4,10/24/2023,Bulgaria,125.0
5,10/24/2023,Croatia,125.0
6,10/24/2023,Cyprus,
7,10/24/2023,Czech Rep.,121.0
8,10/24/2023,Denmark,71.0
9,10/24/2023,Estonia,141.0
10,10/24/2023,Finland,86.0
11,10/24/2023,France,116.0
12,10/24/2023,Georgia,
13,10/24/2023,Germany,118.0
14,10/24/2023,Greece,125.0
15,10/24/2023,Hungary,126.0
16,10/24/2023,Ireland,
17,10/24/2023,Italy,143.0
18,10/24/2023,Kosovo,
19,10/24/2023,Latvia,141.0
20,10/24/2023,Lithuania,141.0
21,10/24/2023,Luxembourg,118.0
22,10/24/2023,Malta,
23,10/24/2023,Moldova,
24,10/24/2023,Montenegro,128.0
25,10/24/2023,Netherlands,115.0
26,10/24/2023,North Macedonia,
27,10/24/2023,Norway,51.0
28,10/24/2023,Poland,126.0
29,10/24/2023,Portugal,104.0
30,10/24/2023,Romania,125.0
31,10/24/2023,Serbia,127.0
32,10/24/2023,Slovakia,125.0
33,10/24/2023,Slovenia,124.0
34,10/24/2023,Spain,104.0
35,10/24/2023,Sweden,51.0
36,10/24/2023,Switzerland,119.0
37,10/24/2023,Turkey,
38,10/24/2023,Ukraine,
39,10/24/2023,United Kingdom,
0,10/25/2023,Albania,
1,10/25/2023,Austria,123.0
2,10/25/2023,Belgium,120.0
3,10/25/2023,Bosnia and Herz.,
4,10/25/2023,Bulgaria,124.0
5,10/25/2023,Croatia,123.0
6,10/25/2023,Cyprus,
7,10/25/2023,Czech Rep.,124.0
8,10/25/2023,Denmark,87.0
9,10/25/2023,Estonia,126.0
10,10/25/2023,Finland,60.0
11,10/25/2023,France,108.0
12,10/25/2023,Georgia,
13,10/25/2023,Germany,124.0
14,10/25/2023,Greece,124.0
15,10/25/2023,Hungary,124.0
16,10/25/2023,Ireland,
17,10/25/2023,Italy,135.0
18,10/25/2023,Kosovo,
19,10/25/2023,Latvia,126.0
20,10/25/2023,Lithuania,126.0
21,10/25/2023,Luxembourg,124.0
22,10/25/2023,Malta,
23,10/25/2023,Moldova,
24,10/25/2023,Montenegro,124.0
