,date,country,area,mtu,price(eur/mwh)
19,278.54,01.12.2022,Poland,BZN PL,
20,239.02,01.12.2022,Poland,BZN PL,
21,208.54,01.12.2022,Poland,BZN PL,
22,208.94,01.12.2022,Poland,BZN PL,
23,200.12,01.12.2022,Poland,BZN PL,
0,151.84,01.12.2022,Portugal,BZN PT,
1,132.22,01.12.2022,Portugal,BZN PT,
2,134.26,01.12.2022,Portugal,BZN PT,
3,134.26,01.12.2022,Portugal,BZN PT,
4,123.41,01.12.2022,Portugal,BZN PT,
5,131.01,01.12.2022,Portugal,BZN PT,
6,145.0,01.12.2022,Portugal,BZN PT,
7,152.42,01.12.2022,Portugal,BZN PT,
8,162.14,01.12.2022,Portugal,BZN PT,
9,161.0,01.12.2022,Portugal,BZN PT,
10,148.42,01.12.2022,Portugal,BZN PT,
11,148.0,01.12.2022,Portugal,BZN PT,
12,147.0,01.12.2022,Portugal,BZN PT,
13,153.38,01.12.2022,Portugal,BZN PT,
14,151.06,01.12.2022,Portugal,BZN PT,
15,151.84,01.12.2022,Portugal,BZN PT,
16,147.21,01.12.2022,Portugal,BZN PT,
17,161.44,01.12.2022,Portugal,BZN PT,
18,168.14,01.12.2022,Portugal,BZN PT,
19,172.32,01.12.2022,Portugal,BZN PT,
20,175.8,01.12.2022,Portugal,BZN PT,
21,164.34,01.12.2022,Portugal,BZN PT,
22,151.03,01.12.2022,Portugal,BZN PT,
23,134.26,01.12.2022,Portugal,BZN PT,
0,172.33,01.12.2022,Romania,BZN RO,
1,137.03,01.12.2022,Romania,BZN RO,
2,17.08,01.12.2022,Romania,BZN RO,
3,10.74,01.12.2022,Romania,BZN RO,
4,67.09,01.12.2022,Romania,BZN RO,
5,283.46,01.12.2022,Romania,BZN RO,
6,214.3,01.12.2022,Romania,BZN RO,
7,367.66,01.12.2022,Romania,BZN RO,
8,462.46,01.12.2022,Romania,BZN RO,
9,458.37,01.12.2022,Romania,BZN RO,
10,450.4,01.12.2022,Romania,BZN RO,
11,431.19,01.12.2022,Romania,BZN RO,
12,435.01,01.12.2022,Romania,BZN RO,
13,399.99,01.12.2022,Romania,BZN RO,
14,459.45,01.12.2022,Romania,BZN RO,
15,461.78,01.12.2022,Romania,BZN RO,
16,458.15,01.12.2022,Romania,BZN RO,
17,484.07,01.12.2022,Romania,BZN RO,
18,469.79,01.12.2022,Romania,BZN RO,
19,457.89,01.12.2022,Romania,BZN RO,
20,430.15,01.12.2022,Romania,BZN RO,
21,171.74,01.12.2022,Romania,BZN RO,
22,340.3,01.12.2022,Romania,BZN RO,
23,276.72,01.12.2022,Romania,BZN RO,
0,306.98,01.12.2022,Serbia,BZN RS,
1,292.1,01.12.2022,Serbia,BZN RS,
2,285.99,01.12.2022,Serbia,BZN RS,
3,276.71,01.12.2022,Serbia,BZN RS,
4,278.39,01.12.2022,Serbia,BZN RS,
5,293.43,01.12.2022,Serbia,BZN RS,
6,266.68,01.12.2022,Serbia,BZN RS,
7,328.3,01.12.2022,Serbia,BZN RS,
8,475.4,01.12.2022,Serbia,BZN RS,
9,469.16,01.12.2022,Serbia,BZN RS,
10,457.2,01.12.2022,Serbia,BZN RS,
11,457.1,01.12.2022,Serbia,BZN RS,
12,451.84,01.12.2022,Serbia,BZN RS,
13,445.05,01.12.2022,Serbia,BZN RS,
14,457.39,01.12.2022,Serbia,BZN RS,
15,453.83,01.12.2022,Serbia,BZN RS,
16,481.55,01.12.2022,Serbia,BZN RS,
17,506.58,01.12.2022,Serbia,BZN RS,
18,499.51,01.12.2022,Serbia,BZN RS,
19,467.57,01.12.2022,Serbia,BZN RS,
20,416.29,01.12.2022,Serbia,BZN RS,
21,370.02,01.12.2022,Serbia,BZN RS,
22,340.1,01.12.2022,Serbia,BZN RS,
23,309.0,01.12.2022,Serbia,BZN RS,
0,296.48,01.12.2022,Slovakia,BZN SK,
1,297.0,01.12.2022,Slovakia,BZN SK,
2,294.44,01.12.2022,Slovakia,BZN SK,
3,284.29,01.12.2022,Slovakia,BZN SK,
4,279.32,01.12.2022,Slovakia,BZN SK,
5,283.47,01.12.2022,Slovakia,BZN SK,
6,356.01,01.12.2022,Slovakia,BZN SK,
7,452.0,01.12.2022,Slovakia,BZN SK,
8,462.74,01.12.2022,Slovakia,BZN SK,
9,458.95,01.12.2022,Slovakia,BZN SK,
10,451.14,01.12.2022,Slovakia,BZN SK,
11,445.49,01.12.2022,Slovakia,BZN SK,
12,436.13,01.12.2022,Slovakia,BZN SK,
13,446.3,01.12.2022,Slovakia,BZN SK,
14,464.07,01.12.2022,Slovakia,BZN SK,
15,462.19,01.12.2022,Slovakia,BZN SK,
16,458.19,01.12.2022,Slovakia,BZN SK,
17,484.07,01.12.2022,Slovakia,BZN SK,
18,469.79,01.12.2022,Slovakia,BZN SK,
19,457.89,01.12.2022,Slovakia,BZN SK,
20,430.37,01.12.2022,Slovakia,BZN SK,
21,378.34,01.12.2022,Slovakia,BZN SK,
22,340.42,01.12.2022,Slovakia,BZN SK,
23,306.98,01.12.2022,Slovakia,BZN SK,
0,,01.12.2022,Slovakia,BZN CZ-DE-SK,
1,,01.12.2022,Slovakia,BZN CZ-DE-SK,
2,,01.12.2022,Slovakia,BZN CZ-DE-SK,
3,,01.12.2022,Slovakia,BZN CZ-DE-SK,
4,,01.12.2022,Slovakia,BZN CZ-DE-SK,
5,,01.12.2022,Slovakia,BZN CZ-DE-SK,
6,,01.12.2022,Slovakia,BZN CZ-DE-SK,
7,,01.12.2022,Slovakia,BZN CZ-DE-SK,
8,,01.12.2022,Slovakia,BZN CZ-DE-SK,
9,,01.12.2022,Slovakia,BZN CZ-DE-SK,
10,,01.12.2022,Slovakia,BZN CZ-DE-SK,
11,,01.12.2022,Slovakia,BZN CZ-DE-SK,
12,,01.12.2022,Slovakia,BZN CZ-DE-SK,
13,,01.12.2022,Slovakia,BZN CZ-DE-SK,
14,,01.12.2022,Slovakia,BZN CZ-DE-SK,
15,,01.12.2022,Slovakia,BZN CZ-DE-SK,
16,,01.12.2022,Slovakia,BZN CZ-DE-SK,
17,,01.12.2022,Slovakia,BZN CZ-DE-SK,
18,,01.12.2022,Slovakia,BZN CZ-DE-SK,
19,,01.12.2022,Slovakia,BZN CZ-DE-SK,
20,,01.12.2022,Slovakia,BZN CZ-DE-SK,
21,,01.12.2022,Slovakia,BZN CZ-DE-SK,
22,,01.12.2022,Slovakia,BZN CZ-DE-SK,
23,,01.12.2022,Slovakia,BZN CZ-DE-SK,
0,285.3,01.12.2022,Slovenia,BZN SI,
1,282.57,01.12.2022,Slovenia,BZN SI,
2,269.4,01.12.2022,Slovenia,BZN SI,
3,259.58,01.12.2022,Slovenia,BZN SI,
4,260.1,01.12.2022,Slovenia,BZN SI,
5,283.44,01.12.2022,Slovenia,BZN SI,
6,343.06,01.12.2022,Slovenia,BZN SI,
7,442.28,01.12.2022,Slovenia,BZN SI,
8,462.02,01.12.2022,Slovenia,BZN SI,
9,457.65,01.12.2022,Slovenia,BZN SI,
10,449.11,01.12.2022,Slovenia,BZN SI,
11,442.44,01.12.2022,Slovenia,BZN SI,
12,434.38,01.12.2022,Slovenia,BZN SI,
13,441.58,01.12.2022,Slovenia,BZN SI,
14,462.2,01.12.2022,Slovenia,BZN SI,
15,461.09,01.12.2022,Slovenia,BZN SI,
16,458.02,01.12.2022,Slovenia,BZN SI,
17,484.07,01.12.2022,Slovenia,BZN SI,
18,469.79,01.12.2022,Slovenia,BZN SI,
19,457.89,01.12.2022,Slovenia,BZN SI,
20,429.77,01.12.2022,Slovenia,BZN SI,
21,377.99,01.12.2022,Slovenia,BZN SI,
22,340.12,01.12.2022,Slovenia,BZN SI,
23,306.09,01.12.2022,Slovenia,BZN SI,
0,151.84,01.12.2022,Spain,BZN ES,
1,132.22,01.12.2022,Spain,BZN ES,
2,134.26,01.12.2022,Spain,BZN ES,
3,134.26,01.12.2022,Spain,BZN ES,
4,123.41,01.12.2022,Spain,BZN ES,
5,131.01,01.12.2022,Spain,BZN ES,
6,145.0,01.12.2022,Spain,BZN ES,
7,152.42,01.12.2022,Spain,BZN ES,
8,162.14,01.12.2022,Spain,BZN ES,
9,161.0,01.12.2022,Spain,BZN ES,
10,148.42,01.12.2022,Spain,BZN ES,
11,148.0,01.12.2022,Spain,BZN ES,
12,147.0,01.12.2022,Spain,BZN ES,
13,153.38,01.12.2022,Spain,BZN ES,
14,151.06,01.12.2022,Spain,BZN ES,
15,151.84,01.12.2022,Spain,BZN ES,
16,147.21,01.12.2022,Spain,BZN ES,
17,161.44,01.12.2022,Spain,BZN ES,
18,168.14,01.12.2022,Spain,BZN ES,
19,172.32,01.12.2022,Spain,BZN ES,
20,175.8,01.12.2022,Spain,BZN ES,
21,164.34,01.12.2022,Spain,BZN ES,
22,151.03,01.12.2022,Spain,BZN ES,
23,134.26,01.12.2022,Spain,BZN ES,
0,285.05,01.12.2022,Sweden,BZN SE1,
1,284.43,01.12.2022,Sweden,BZN SE1,
2,277.92,01.12.2022,Sweden,BZN SE1,
3,268.21,01.12.2022,Sweden,BZN SE1,
4,271.91,01.12.2022,Sweden,BZN SE1,
5,283.49,01.12.2022,Sweden,BZN SE1,
6,353.18,01.12.2022,Sweden,BZN SE1,
7,450.84,01.12.2022,Sweden,BZN SE1,
8,463.35,01.12.2022,Sweden,BZN SE1,
9,460.14,01.12.2022,Sweden,BZN SE1,
10,453.07,01.12.2022,Sweden,BZN SE1,
11,446.43,01.12.2022,Sweden,BZN SE1,
12,437.88,01.12.2022,Sweden,BZN SE1,
13,446.54,01.12.2022,Sweden,BZN SE1,
14,464.07,01.12.2022,Sweden,BZN SE1,
15,463.1,01.12.2022,Sweden,BZN SE1,
16,458.04,01.12.2022,Sweden,BZN SE1,
17,468.58,01.12.2022,Sweden,BZN SE1,
18,441.39,01.12.2022,Sweden,BZN SE1,
19,457.89,01.12.2022,Sweden,BZN SE1,
20,430.8,01.12.2022,Sweden,BZN SE1,
21,379.49,01.12.2022,Sweden,BZN SE1,
22,332.46,01.12.2022,Sweden,BZN SE1,
23,297.24,01.12.2022,Sweden,BZN SE1,
0,285.05,01.12.2022,Sweden,BZN SE2,
1,284.43,01.12.2022,Sweden,BZN SE2,
2,277.92,01.12.2022,Sweden,BZN SE2,
3,268.21,01.12.2022,Sweden,BZN SE2,
4,271.91,01.12.2022,Sweden,BZN SE2,
5,283.49,01.12.2022,Sweden,BZN SE2,
6,353.18,01.12.2022,Sweden,BZN SE2,
7,450.84,01.12.2022,Sweden,BZN SE2,
8,463.35,01.12.2022,Sweden,BZN SE2,
9,460.14,01.12.2022,Sweden,BZN SE2,
10,453.07,01.12.2022,Sweden,BZN SE2,
11,446.43,01.12.2022,Sweden,BZN SE2,
12,437.88,01.12.2022,Sweden,BZN SE2,
13,446.54,01.12.2022,Sweden,BZN SE2,
14,464.07,01.12.2022,Sweden,BZN SE2,
15,463.1,01.12.2022,Sweden,BZN SE2,
16,458.04,01.12.2022,Sweden,BZN SE2,
17,468.58,01.12.2022,Sweden,BZN SE2,
18,441.39,01.12.2022,Sweden,BZN SE2,
19,457.89,01.12.2022,Sweden,BZN SE2,
20,430.8,01.12.2022,Sweden,BZN SE2,
21,379.49,01.12.2022,Sweden,BZN SE2,
22,332.46,01.12.2022,Sweden,BZN SE2,
23,297.24,01.12.2022,Sweden,BZN SE2,
0,285.05,01.12.2022,Sweden,BZN SE3,
1,284.43,01.12.2022,Sweden,BZN SE3,
2,277.92,01.12.2022,Sweden,BZN SE3,
3,268.21,01.12.2022,Sweden,BZN SE3,
4,271.91,01.12.2022,Sweden,BZN SE3,
5,283.49,01.12.2022,Sweden,BZN SE3,
6,353.18,01.12.2022,Sweden,BZN SE3,
7,450.84,01.12.2022,Sweden,BZN SE3,
8,463.35,01.12.2022,Sweden,BZN SE3,
9,460.14,01.12.2022,Sweden,BZN SE3,
10,453.07,01.12.2022,Sweden,BZN SE3,
11,446.43,01.12.2022,Sweden,BZN SE3,
12,437.88,01.12.2022,Sweden,BZN SE3,
13,446.54,01.12.2022,Sweden,BZN SE3,
14,464.07,01.12.2022,Sweden,BZN SE3,
15,463.1,01.12.2022,Sweden,BZN SE3,
16,458.04,01.12.2022,Sweden,BZN SE3,
17,484.07,01.12.2022,Sweden,BZN SE3,
18,469.79,01.12.2022,Sweden,BZN SE3,
19,457.89,01.12.2022,Sweden,BZN SE3,
20,430.8,01.12.2022,Sweden,BZN SE3,
21,379.49,01.12.2022,Sweden,BZN SE3,
22,332.46,01.12.2022,Sweden,BZN SE3,
23,297.24,01.12.2022,Sweden,BZN SE3,
0,285.05,01.12.2022,Sweden,BZN SE4,
1,284.43,01.12.2022,Sweden,BZN SE4,
2,277.92,01.12.2022,Sweden,BZN SE4,
3,268.21,01.12.2022,Sweden,BZN SE4,
4,271.91,01.12.2022,Sweden,BZN SE4,
5,283.49,01.12.2022,Sweden,BZN SE4,
6,353.18,01.12.2022,Sweden,BZN SE4,
7,450.84,01.12.2022,Sweden,BZN SE4,
8,463.35,01.12.2022,Sweden,BZN SE4,
9,460.14,01.12.2022,Sweden,BZN SE4,
10,453.07,01.12.2022,Sweden,BZN SE4,
11,446.43,01.12.2022,Sweden,BZN SE4,
12,437.88,01.12.2022,Sweden,BZN SE4,
13,446.54,01.12.2022,Sweden,BZN SE4,
14,464.07,01.12.2022,Sweden,BZN SE4,
15,463.1,01.12.2022,Sweden,BZN SE4,
16,458.04,01.12.2022,Sweden,BZN SE4,
17,484.07,01.12.2022,Sweden,BZN SE4,
18,469.79,01.12.2022,Sweden,BZN SE4,
19,457.89,01.12.2022,Sweden,BZN SE4,
20,430.8,01.12.2022,Sweden,BZN SE4,
21,379.49,01.12.2022,Sweden,BZN SE4,
22,332.46,01.12.2022,Sweden,BZN SE4,
23,297.24,01.12.2022,Sweden,BZN SE4,
0,302.85,01.12.2022,Switzerland,BZN CH,
1,292.77,01.12.2022,Switzerland,BZN CH,
2,282.47,01.12.2022,Switzerland,BZN CH,
3,277.89,01.12.2022,Switzerland,BZN CH,
4,278.95,01.12.2022,Switzerland,BZN CH,
5,300.01,01.12.2022,Switzerland,BZN CH,
6,345.83,01.12.2022,Switzerland,BZN CH,
7,440.41,01.12.2022,Switzerland,BZN CH,
8,473.16,01.12.2022,Switzerland,BZN CH,
9,470.53,01.12.2022,Switzerland,BZN CH,
10,464.72,01.12.2022,Switzerland,BZN CH,
11,463.08,01.12.2022,Switzerland,BZN CH,
12,449.89,01.12.2022,Switzerland,BZN CH,
13,449.94,01.12.2022,Switzerland,BZN CH,
14,456.36,01.12.2022,Switzerland,BZN CH,
15,462.93,01.12.2022,Switzerland,BZN CH,
16,477.14,01.12.2022,Switzerland,BZN CH,
17,500.14,01.12.2022,Switzerland,BZN CH,
18,488.39,01.12.2022,Switzerland,BZN CH,
19,462.61,01.12.2022,Switzerland,BZN CH,
20,426.86,01.12.2022,Switzerland,BZN CH,
21,356.08,01.12.2022,Switzerland,BZN CH,
22,337.37,01.12.2022,Switzerland,BZN CH,
23,317.37,01.12.2022,Switzerland,BZN CH,
0,,01.12.2022,Turkey,BZN TR,
1,,01.12.2022,Turkey,BZN TR,
2,,01.12.2022,Turkey,BZN TR,
3,,01.12.2022,Turkey,BZN TR,
4,,01.12.2022,Turkey,BZN TR,
5,,01.12.2022,Turkey,BZN TR,
6,,01.12.2022,Turkey,BZN TR,
7,,01.12.2022,Turkey,BZN TR,
8,,01.12.2022,Turkey,BZN TR,
9,,01.12.2022,Turkey,BZN TR,
10,,01.12.2022,Turkey,BZN TR,
11,,01.12.2022,Turkey,BZN TR,
12,,01.12.2022,Turkey,BZN TR,
13,,01.12.2022,Turkey,BZN TR,
14,,01.12.2022,Turkey,BZN TR,
15,,01.12.2022,Turkey,BZN TR,
16,,01.12.2022,Turkey,BZN TR,
17,,01.12.2022,Turkey,BZN TR,
18,,01.12.2022,Turkey,BZN TR,
19,,01.12.2022,Turkey,BZN TR,
20,,01.12.2022,Turkey,BZN TR,
21,,01.12.2022,Turkey,BZN TR,
22,,01.12.2022,Turkey,BZN TR,
23,,01.12.2022,Turkey,BZN TR,
0,,01.12.2022,Ukraine,BZN UA-BEI,
1,,01.12.2022,Ukraine,BZN UA-BEI,
2,,01.12.2022,Ukraine,BZN UA-BEI,
3,,01.12.2022,Ukraine,BZN UA-BEI,
4,,01.12.2022,Ukraine,BZN UA-BEI,
5,,01.12.2022,Ukraine,BZN UA-BEI,
6,,01.12.2022,Ukraine,BZN UA-BEI,
7,,01.12.2022,Ukraine,BZN UA-BEI,
8,,01.12.2022,Ukraine,BZN UA-BEI,
9,,01.12.2022,Ukraine,BZN UA-BEI,
10,,01.12.2022,Ukraine,BZN UA-BEI,
11,,01.12.2022,Ukraine,BZN UA-BEI,
12,,01.12.2022,Ukraine,BZN UA-BEI,
13,,01.12.2022,Ukraine,BZN UA-BEI,
14,,01.12.2022,Ukraine,BZN UA-BEI,
15,,01.12.2022,Ukraine,BZN UA-BEI,
16,,01.12.2022,Ukraine,BZN UA-BEI,
17,,01.12.2022,Ukraine,BZN UA-BEI,
18,,01.12.2022,Ukraine,BZN UA-BEI,
19,,01.12.2022,Ukraine,BZN UA-BEI,
20,,01.12.2022,Ukraine,BZN UA-BEI,
21,,01.12.2022,Ukraine,BZN UA-BEI,
22,,01.12.2022,Ukraine,BZN UA-BEI,
23,,01.12.2022,Ukraine,BZN UA-BEI,
0,,01.12.2022,Ukraine,BZN UA-IPS,
1,,01.12.2022,Ukraine,BZN UA-IPS,
2,,01.12.2022,Ukraine,BZN UA-IPS,
3,,01.12.2022,Ukraine,BZN UA-IPS,
4,,01.12.2022,Ukraine,BZN UA-IPS,
5,,01.12.2022,Ukraine,BZN UA-IPS,
6,,01.12.2022,Ukraine,BZN UA-IPS,
7,,01.12.2022,Ukraine,BZN UA-IPS,
8,,01.12.2022,Ukraine,BZN UA-IPS,
9,,01.12.2022,Ukraine,BZN UA-IPS,
10,,01.12.2022,Ukraine,BZN UA-IPS,
11,,01.12.2022,Ukraine,BZN UA-IPS,
12,,01.12.2022,Ukraine,BZN UA-IPS,
13,,01.12.2022,Ukraine,BZN UA-IPS,
14,,01.12.2022,Ukraine,BZN UA-IPS,
15,,01.12.2022,Ukraine,BZN UA-IPS,
16,,01.12.2022,Ukraine,BZN UA-IPS,
17,,01.12.2022,Ukraine,BZN UA-IPS,
18,,01.12.2022,Ukraine,BZN UA-IPS,
19,,01.12.2022,Ukraine,BZN UA-IPS,
20,,01.12.2022,Ukraine,BZN UA-IPS,
21,,01.12.2022,Ukraine,BZN UA-IPS,
22,,01.12.2022,Ukraine,BZN UA-IPS,
23,,01.12.2022,Ukraine,BZN UA-IPS,
0,,01.12.2022,Ukraine,BZN UA,
1,,01.12.2022,Ukraine,BZN UA,
2,,01.12.2022,Ukraine,BZN UA,
3,,01.12.2022,Ukraine,BZN UA,
4,,01.12.2022,Ukraine,BZN UA,
5,,01.12.2022,Ukraine,BZN UA,
6,,01.12.2022,Ukraine,BZN UA,
7,,01.12.2022,Ukraine,BZN UA,
8,,01.12.2022,Ukraine,BZN UA,
9,,01.12.2022,Ukraine,BZN UA,
10,,01.12.2022,Ukraine,BZN UA,
11,,01.12.2022,Ukraine,BZN UA,
12,,01.12.2022,Ukraine,BZN UA,
13,,01.12.2022,Ukraine,BZN UA,
14,,01.12.2022,Ukraine,BZN UA,
15,,01.12.2022,Ukraine,BZN UA,
16,,01.12.2022,Ukraine,BZN UA,
17,,01.12.2022,Ukraine,BZN UA,
18,,01.12.2022,Ukraine,BZN UA,
19,,01.12.2022,Ukraine,BZN UA,
20,,01.12.2022,Ukraine,BZN UA,
21,,01.12.2022,Ukraine,BZN UA,
22,,01.12.2022,Ukraine,BZN UA,
23,,01.12.2022,Ukraine,BZN UA,
0,,01.12.2022,Ukraine,BZN UA-DobTPP,
1,,01.12.2022,Ukraine,BZN UA-DobTPP,
2,,01.12.2022,Ukraine,BZN UA-DobTPP,
3,,01.12.2022,Ukraine,BZN UA-DobTPP,
4,,01.12.2022,Ukraine,BZN UA-DobTPP,
5,,01.12.2022,Ukraine,BZN UA-DobTPP,
6,,01.12.2022,Ukraine,BZN UA-DobTPP,
7,,01.12.2022,Ukraine,BZN UA-DobTPP,
8,,01.12.2022,Ukraine,BZN UA-DobTPP,
9,,01.12.2022,Ukraine,BZN UA-DobTPP,
10,,01.12.2022,Ukraine,BZN UA-DobTPP,
11,,01.12.2022,Ukraine,BZN UA-DobTPP,
12,,01.12.2022,Ukraine,BZN UA-DobTPP,
13,,01.12.2022,Ukraine,BZN UA-DobTPP,
14,,01.12.2022,Ukraine,BZN UA-DobTPP,
15,,01.12.2022,Ukraine,BZN UA-DobTPP,
16,,01.12.2022,Ukraine,BZN UA-DobTPP,
17,,01.12.2022,Ukraine,BZN UA-DobTPP,
18,,01.12.2022,Ukraine,BZN UA-DobTPP,
19,,01.12.2022,Ukraine,BZN UA-DobTPP,
20,,01.12.2022,Ukraine,BZN UA-DobTPP,
21,,01.12.2022,Ukraine,BZN UA-DobTPP,
22,,01.12.2022,Ukraine,BZN UA-DobTPP,
23,,01.12.2022,Ukraine,BZN UA-DobTPP,
0,,01.12.2022,United Kingdom,BZN GB,
1,,01.12.2022,United Kingdom,BZN GB,
2,,01.12.2022,United Kingdom,BZN GB,
3,,01.12.2022,United Kingdom,BZN GB,
4,,01.12.2022,United Kingdom,BZN GB,
5,,01.12.2022,United Kingdom,BZN GB,
6,,01.12.2022,United Kingdom,BZN GB,
7,,01.12.2022,United Kingdom,BZN GB,
8,,01.12.2022,United Kingdom,BZN GB,
9,,01.12.2022,United Kingdom,BZN GB,
10,,01.12.2022,United Kingdom,BZN GB,
11,,01.12.2022,United Kingdom,BZN GB,
12,,01.12.2022,United Kingdom,BZN GB,
13,,01.12.2022,United Kingdom,BZN GB,
14,,01.12.2022,United Kingdom,BZN GB,
15,,01.12.2022,United Kingdom,BZN GB,
16,,01.12.2022,United Kingdom,BZN GB,
17,,01.12.2022,United Kingdom,BZN GB,
18,,01.12.2022,United Kingdom,BZN GB,
19,,01.12.2022,United Kingdom,BZN GB,
20,,01.12.2022,United Kingdom,BZN GB,
21,,01.12.2022,United Kingdom,BZN GB,
22,,01.12.2022,United Kingdom,BZN GB,
23,,01.12.2022,United Kingdom,BZN GB,
0,,01.12.2022,United Kingdom,BZN GB(ElecLink),
1,,01.12.2022,United Kingdom,BZN GB(ElecLink),
2,,01.12.2022,United Kingdom,BZN GB(ElecLink),
3,,01.12.2022,United Kingdom,BZN GB(ElecLink),
4,,01.12.2022,United Kingdom,BZN GB(ElecLink),
5,,01.12.2022,United Kingdom,BZN GB(ElecLink),
6,,01.12.2022,United Kingdom,BZN GB(ElecLink),
7,,01.12.2022,United Kingdom,BZN GB(ElecLink),
8,,01.12.2022,United Kingdom,BZN GB(ElecLink),
9,,01.12.2022,United Kingdom,BZN GB(ElecLink),
10,,01.12.2022,United Kingdom,BZN GB(ElecLink),
11,,01.12.2022,United Kingdom,BZN GB(ElecLink),
12,,01.12.2022,United Kingdom,BZN GB(ElecLink),
13,,01.12.2022,United Kingdom,BZN GB(ElecLink),
14,,01.12.2022,United Kingdom,BZN GB(ElecLink),
15,,01.12.2022,United Kingdom,BZN GB(ElecLink),
16,,01.12.2022,United Kingdom,BZN GB(ElecLink),
17,,01.12.2022,United Kingdom,BZN GB(ElecLink),
18,,01.12.2022,United Kingdom,BZN GB(ElecLink),
19,,01.12.2022,United Kingdom,BZN GB(ElecLink),
20,,01.12.2022,United Kingdom,BZN GB(ElecLink),
21,,01.12.2022,United Kingdom,BZN GB(ElecLink),
22,,01.12.2022,United Kingdom,BZN GB(ElecLink),
23,,01.12.2022,United Kingdom,BZN GB(ElecLink),
0,,01.12.2022,United Kingdom,BZN GB(IFA),
1,,01.12.2022,United Kingdom,BZN GB(IFA),
2,,01.12.2022,United Kingdom,BZN GB(IFA),
3,,01.12.2022,United Kingdom,BZN GB(IFA),
4,,01.12.2022,United Kingdom,BZN GB(IFA),
5,,01.12.2022,United Kingdom,BZN GB(IFA),
6,,01.12.2022,United Kingdom,BZN GB(IFA),
7,,01.12.2022,United Kingdom,BZN GB(IFA),
8,,01.12.2022,United Kingdom,BZN GB(IFA),
9,,01.12.2022,United Kingdom,BZN GB(IFA),
10,,01.12.2022,United Kingdom,BZN GB(IFA),
11,,01.12.2022,United Kingdom,BZN GB(IFA),
12,,01.12.2022,United Kingdom,BZN GB(IFA),
13,,01.12.2022,United Kingdom,BZN GB(IFA),
14,,01.12.2022,United Kingdom,BZN GB(IFA),
15,,01.12.2022,United Kingdom,BZN GB(IFA),
16,,01.12.2022,United Kingdom,BZN GB(IFA),
17,,01.12.2022,United Kingdom,BZN GB(IFA),
18,,01.12.2022,United Kingdom,BZN GB(IFA),
19,,01.12.2022,United Kingdom,BZN GB(IFA),
20,,01.12.2022,United Kingdom,BZN GB(IFA),
21,,01.12.2022,United Kingdom,BZN GB(IFA),
22,,01.12.2022,United Kingdom,BZN GB(IFA),
23,,01.12.2022,United Kingdom,BZN GB(IFA),
0,,01.12.2022,United Kingdom,BZN GB(IFA2),
1,,01.12.2022,United Kingdom,BZN GB(IFA2),
2,,01.12.2022,United Kingdom,BZN GB(IFA2),
3,,01.12.2022,United Kingdom,BZN GB(IFA2),
4,,01.12.2022,United Kingdom,BZN GB(IFA2),
5,,01.12.2022,United Kingdom,BZN GB(IFA2),
6,,01.12.2022,United Kingdom,BZN GB(IFA2),
7,,01.12.2022,United Kingdom,BZN GB(IFA2),
8,,01.12.2022,United Kingdom,BZN GB(IFA2),
9,,01.12.2022,United Kingdom,BZN GB(IFA2),
10,,01.12.2022,United Kingdom,BZN GB(IFA2),
11,,01.12.2022,United Kingdom,BZN GB(IFA2),
12,,01.12.2022,United Kingdom,BZN GB(IFA2),
13,,01.12.2022,United Kingdom,BZN GB(IFA2),
14,,01.12.2022,United Kingdom,BZN GB(IFA2),
15,,01.12.2022,United Kingdom,BZN GB(IFA2),
16,,01.12.2022,United Kingdom,BZN GB(IFA2),
17,,01.12.2022,United Kingdom,BZN GB(IFA2),
18,,01.12.2022,United Kingdom,BZN GB(IFA2),
19,,01.12.2022,United Kingdom,BZN GB(IFA2),
20,,01.12.2022,United Kingdom,BZN GB(IFA2),
21,,01.12.2022,United Kingdom,BZN GB(IFA2),
22,,01.12.2022,United Kingdom,BZN GB(IFA2),
23,,01.12.2022,United Kingdom,BZN GB(IFA2),
0,,02.12.2022,Albania,BZN AL,
1,,02.12.2022,Albania,BZN AL,
2,,02.12.2022,Albania,BZN AL,
3,,02.12.2022,Albania,BZN AL,
4,,02.12.2022,Albania,BZN AL,
5,,02.12.2022,Albania,BZN AL,
6,,02.12.2022,Albania,BZN AL,
7,,02.12.2022,Albania,BZN AL,
8,,02.12.2022,Albania,BZN AL,
9,,02.12.2022,Albania,BZN AL,
10,,02.12.2022,Albania,BZN AL,
11,,02.12.2022,Albania,BZN AL,
12,,02.12.2022,Albania,BZN AL,
13,,02.12.2022,Albania,BZN AL,
14,,02.12.2022,Albania,BZN AL,
15,,02.12.2022,Albania,BZN AL,
16,,02.12.2022,Albania,BZN AL,
17,,02.12.2022,Albania,BZN AL,
18,,02.12.2022,Albania,BZN AL,
19,,02.12.2022,Albania,BZN AL,
20,,02.12.2022,Albania,BZN AL,
21,,02.12.2022,Albania,BZN AL,
22,,02.12.2022,Albania,BZN AL,
23,,02.12.2022,Albania,BZN AL,
0,370.0,02.12.2022,Austria,BZN AT,
1,370.0,02.12.2022,Austria,BZN AT,
2,294.99,02.12.2022,Austria,BZN AT,
3,274.93,02.12.2022,Austria,BZN AT,
4,406.67,02.12.2022,Austria,BZN AT,
5,370.0,02.12.2022,Austria,BZN AT,
6,328.25,02.12.2022,Austria,BZN AT,
