date,country,area,time,price(eur/mwh)
02.02.2023,Austria,BZN AT,16:00 - 17:00,167.28
02.02.2023,Austria,BZN AT,17:00 - 18:00,178.17
02.02.2023,Austria,BZN AT,18:00 - 19:00,183.12
02.02.2023,Austria,BZN AT,19:00 - 20:00,172.96
02.02.2023,Austria,BZN AT,20:00 - 21:00,164.82
02.02.2023,Austria,BZN AT,21:00 - 22:00,151.83
02.02.2023,Austria,BZN AT,22:00 - 23:00,142.06
02.02.2023,Austria,BZN AT,23:00 - 00:00,133.99
02.02.2023,Belgium,BZN BE,00:00 - 01:00,119.2
02.02.2023,Belgium,BZN BE,01:00 - 02:00,120.18
02.02.2023,Belgium,BZN BE,02:00 - 03:00,113.84
02.02.2023,Belgium,BZN BE,03:00 - 04:00,107.72
02.02.2023,Belgium,BZN BE,04:00 - 05:00,106.38
02.02.2023,Belgium,BZN BE,05:00 - 06:00,115.59
02.02.2023,Belgium,BZN BE,06:00 - 07:00,129.67
02.02.2023,Belgium,BZN BE,07:00 - 08:00,157.03
02.02.2023,Belgium,BZN BE,08:00 - 09:00,176.62
02.02.2023,Belgium,BZN BE,09:00 - 10:00,178.2
02.02.2023,Belgium,BZN BE,10:00 - 11:00,170.09
02.02.2023,Belgium,BZN BE,11:00 - 12:00,167.21
02.02.2023,Belgium,BZN BE,12:00 - 13:00,156.86
02.02.2023,Belgium,BZN BE,13:00 - 14:00,152.74
02.02.2023,Belgium,BZN BE,14:00 - 15:00,161.44
02.02.2023,Belgium,BZN BE,15:00 - 16:00,163.39
02.02.2023,Belgium,BZN BE,16:00 - 17:00,167.28
02.02.2023,Belgium,BZN BE,17:00 - 18:00,178.17
02.02.2023,Belgium,BZN BE,18:00 - 19:00,183.12
02.02.2023,Belgium,BZN BE,19:00 - 20:00,176.98
02.02.2023,Belgium,BZN BE,20:00 - 21:00,155.73
02.02.2023,Belgium,BZN BE,21:00 - 22:00,151.37
02.02.2023,Belgium,BZN BE,22:00 - 23:00,141.19
02.02.2023,Belgium,BZN BE,23:00 - 00:00,125.39
02.02.2023,Bulgaria,BZN BG,00:00 - 01:00,125.91
02.02.2023,Bulgaria,BZN BG,01:00 - 02:00,102.25
02.02.2023,Bulgaria,BZN BG,02:00 - 03:00,97.38
02.02.2023,Bulgaria,BZN BG,03:00 - 04:00,97.85
02.02.2023,Bulgaria,BZN BG,04:00 - 05:00,114.74
02.02.2023,Bulgaria,BZN BG,05:00 - 06:00,152.76
02.02.2023,Bulgaria,BZN BG,06:00 - 07:00,165.89
02.02.2023,Bulgaria,BZN BG,07:00 - 08:00,183.59
02.02.2023,Bulgaria,BZN BG,08:00 - 09:00,193.4
02.02.2023,Bulgaria,BZN BG,09:00 - 10:00,178.2
02.02.2023,Bulgaria,BZN BG,10:00 - 11:00,170.09
02.02.2023,Bulgaria,BZN BG,11:00 - 12:00,167.21
02.02.2023,Bulgaria,BZN BG,12:00 - 13:00,156.86
02.02.2023,Bulgaria,BZN BG,13:00 - 14:00,152.74
02.02.2023,Bulgaria,BZN BG,14:00 - 15:00,161.44
02.02.2023,Bulgaria,BZN BG,15:00 - 16:00,163.39
02.02.2023,Bulgaria,BZN BG,16:00 - 17:00,167.28
02.02.2023,Bulgaria,BZN BG,17:00 - 18:00,178.17
02.02.2023,Bulgaria,BZN BG,18:00 - 19:00,183.12
02.02.2023,Bulgaria,BZN BG,19:00 - 20:00,172.8
02.02.2023,Bulgaria,BZN BG,20:00 - 21:00,161.59
02.02.2023,Bulgaria,BZN BG,21:00 - 22:00,150.69
02.02.2023,Bulgaria,BZN BG,22:00 - 23:00,140.36
02.02.2023,Bulgaria,BZN BG,23:00 - 00:00,133.69
02.02.2023,Croatia,BZN HR,00:00 - 01:00,124.47
02.02.2023,Croatia,BZN HR,01:00 - 02:00,104.99
02.02.2023,Croatia,BZN HR,02:00 - 03:00,100.68
02.02.2023,Croatia,BZN HR,03:00 - 04:00,100.7
02.02.2023,Croatia,BZN HR,04:00 - 05:00,110.64
02.02.2023,Croatia,BZN HR,05:00 - 06:00,140.82
02.02.2023,Croatia,BZN HR,06:00 - 07:00,161.1
02.02.2023,Croatia,BZN HR,07:00 - 08:00,179.69
02.02.2023,Croatia,BZN HR,08:00 - 09:00,182.44
02.02.2023,Croatia,BZN HR,09:00 - 10:00,178.2
02.02.2023,Croatia,BZN HR,10:00 - 11:00,170.09
02.02.2023,Croatia,BZN HR,11:00 - 12:00,167.21
02.02.2023,Croatia,BZN HR,12:00 - 13:00,156.86
02.02.2023,Croatia,BZN HR,13:00 - 14:00,152.74
02.02.2023,Croatia,BZN HR,14:00 - 15:00,161.44
02.02.2023,Croatia,BZN HR,15:00 - 16:00,163.39
02.02.2023,Croatia,BZN HR,16:00 - 17:00,167.28
02.02.2023,Croatia,BZN HR,17:00 - 18:00,178.17
02.02.2023,Croatia,BZN HR,18:00 - 19:00,183.12
02.02.2023,Croatia,BZN HR,19:00 - 20:00,172.92
02.02.2023,Croatia,BZN HR,20:00 - 21:00,163.98
02.02.2023,Croatia,BZN HR,21:00 - 22:00,151.61
02.02.2023,Croatia,BZN HR,22:00 - 23:00,141.76
02.02.2023,Croatia,BZN HR,23:00 - 00:00,135.86
02.02.2023,Czech Rep.,BZN CZ,00:00 - 01:00,90.66
02.02.2023,Czech Rep.,BZN CZ,01:00 - 02:00,103.91
02.02.2023,Czech Rep.,BZN CZ,02:00 - 03:00,92.73
02.02.2023,Czech Rep.,BZN CZ,03:00 - 04:00,92.86
02.02.2023,Czech Rep.,BZN CZ,04:00 - 05:00,95.01
02.02.2023,Czech Rep.,BZN CZ,05:00 - 06:00,103.23
02.02.2023,Czech Rep.,BZN CZ,06:00 - 07:00,132.94
02.02.2023,Czech Rep.,BZN CZ,07:00 - 08:00,148.74
02.02.2023,Czech Rep.,BZN CZ,08:00 - 09:00,164.59
02.02.2023,Czech Rep.,BZN CZ,09:00 - 10:00,178.2
02.02.2023,Czech Rep.,BZN CZ,10:00 - 11:00,170.09
02.02.2023,Czech Rep.,BZN CZ,11:00 - 12:00,167.21
02.02.2023,Czech Rep.,BZN CZ,12:00 - 13:00,156.86
02.02.2023,Czech Rep.,BZN CZ,13:00 - 14:00,152.74
02.02.2023,Czech Rep.,BZN CZ,14:00 - 15:00,161.44
02.02.2023,Czech Rep.,BZN CZ,15:00 - 16:00,163.39
02.02.2023,Czech Rep.,BZN CZ,16:00 - 17:00,167.28
02.02.2023,Czech Rep.,BZN CZ,17:00 - 18:00,178.17
02.02.2023,Czech Rep.,BZN CZ,18:00 - 19:00,183.12
02.02.2023,Czech Rep.,BZN CZ,19:00 - 20:00,172.59
02.02.2023,Czech Rep.,BZN CZ,20:00 - 21:00,157.23
02.02.2023,Czech Rep.,BZN CZ,21:00 - 22:00,149.13
02.02.2023,Czech Rep.,BZN CZ,22:00 - 23:00,138.02
02.02.2023,Czech Rep.,BZN CZ,23:00 - 00:00,124.49
02.02.2023,Denmark,BZN DK1,00:00 - 01:00,74.3
02.02.2023,Denmark,BZN DK1,01:00 - 02:00,67.77
02.02.2023,Denmark,BZN DK1,02:00 - 03:00,71.35
02.02.2023,Denmark,BZN DK1,03:00 - 04:00,76.75
02.02.2023,Denmark,BZN DK1,04:00 - 05:00,88.55
02.02.2023,Denmark,BZN DK1,05:00 - 06:00,93.11
02.02.2023,Denmark,BZN DK1,06:00 - 07:00,116.21
02.02.2023,Denmark,BZN DK1,07:00 - 08:00,139.22
02.02.2023,Denmark,BZN DK1,08:00 - 09:00,169.87
02.02.2023,Denmark,BZN DK1,09:00 - 10:00,178.2
02.02.2023,Denmark,BZN DK1,10:00 - 11:00,170.09
02.02.2023,Denmark,BZN DK1,11:00 - 12:00,167.21
02.02.2023,Denmark,BZN DK1,12:00 - 13:00,156.86
02.02.2023,Denmark,BZN DK1,13:00 - 14:00,152.74
02.02.2023,Denmark,BZN DK1,14:00 - 15:00,161.44
02.02.2023,Denmark,BZN DK1,15:00 - 16:00,163.39
02.02.2023,Denmark,BZN DK1,16:00 - 17:00,167.28
02.02.2023,Denmark,BZN DK1,17:00 - 18:00,178.17
02.02.2023,Denmark,BZN DK1,18:00 - 19:00,183.12
02.02.2023,Denmark,BZN DK1,19:00 - 20:00,172.18
02.02.2023,Denmark,BZN DK1,20:00 - 21:00,142.09
02.02.2023,Denmark,BZN DK1,21:00 - 22:00,143.54
02.02.2023,Denmark,BZN DK1,22:00 - 23:00,130.15
02.02.2023,Denmark,BZN DK1,23:00 - 00:00,103.93
02.02.2023,Denmark,BZN DK2,00:00 - 01:00,74.3
02.02.2023,Denmark,BZN DK2,01:00 - 02:00,67.77
02.02.2023,Denmark,BZN DK2,02:00 - 03:00,71.35
02.02.2023,Denmark,BZN DK2,03:00 - 04:00,74.91
02.02.2023,Denmark,BZN DK2,04:00 - 05:00,82.23
02.02.2023,Denmark,BZN DK2,05:00 - 06:00,84.84
02.02.2023,Denmark,BZN DK2,06:00 - 07:00,112.89
02.02.2023,Denmark,BZN DK2,07:00 - 08:00,138.93
02.02.2023,Denmark,BZN DK2,08:00 - 09:00,169.87
02.02.2023,Denmark,BZN DK2,09:00 - 10:00,178.2
02.02.2023,Denmark,BZN DK2,10:00 - 11:00,170.09
02.02.2023,Denmark,BZN DK2,11:00 - 12:00,167.21
02.02.2023,Denmark,BZN DK2,12:00 - 13:00,156.86
02.02.2023,Denmark,BZN DK2,13:00 - 14:00,152.74
02.02.2023,Denmark,BZN DK2,14:00 - 15:00,161.44
02.02.2023,Denmark,BZN DK2,15:00 - 16:00,163.39
02.02.2023,Denmark,BZN DK2,16:00 - 17:00,167.28
02.02.2023,Denmark,BZN DK2,17:00 - 18:00,178.17
02.02.2023,Denmark,BZN DK2,18:00 - 19:00,183.12
02.02.2023,Denmark,BZN DK2,19:00 - 20:00,172.18
02.02.2023,Denmark,BZN DK2,20:00 - 21:00,142.09
02.02.2023,Denmark,BZN DK2,21:00 - 22:00,143.54
02.02.2023,Denmark,BZN DK2,22:00 - 23:00,130.15
02.02.2023,Denmark,BZN DK2,23:00 - 00:00,103.93
02.02.2023,Estonia,BZN EE,00:00 - 01:00,92.36
02.02.2023,Estonia,BZN EE,01:00 - 02:00,92.25
02.02.2023,Estonia,BZN EE,02:00 - 03:00,90.71
02.02.2023,Estonia,BZN EE,03:00 - 04:00,92.22
02.02.2023,Estonia,BZN EE,04:00 - 05:00,92.37
02.02.2023,Estonia,BZN EE,05:00 - 06:00,84.84
02.02.2023,Estonia,BZN EE,06:00 - 07:00,124.23
02.02.2023,Estonia,BZN EE,07:00 - 08:00,138.93
02.02.2023,Estonia,BZN EE,08:00 - 09:00,170.27
02.02.2023,Estonia,BZN EE,09:00 - 10:00,178.2
02.02.2023,Estonia,BZN EE,10:00 - 11:00,170.09
02.02.2023,Estonia,BZN EE,11:00 - 12:00,167.21
02.02.2023,Estonia,BZN EE,12:00 - 13:00,156.86
02.02.2023,Estonia,BZN EE,13:00 - 14:00,152.74
02.02.2023,Estonia,BZN EE,14:00 - 15:00,157.57
02.02.2023,Estonia,BZN EE,15:00 - 16:00,159.47
02.02.2023,Estonia,BZN EE,16:00 - 17:00,167.28
02.02.2023,Estonia,BZN EE,17:00 - 18:00,178.17
02.02.2023,Estonia,BZN EE,18:00 - 19:00,183.12
02.02.2023,Estonia,BZN EE,19:00 - 20:00,172.18
02.02.2023,Estonia,BZN EE,20:00 - 21:00,142.09
02.02.2023,Estonia,BZN EE,21:00 - 22:00,140.09
02.02.2023,Estonia,BZN EE,22:00 - 23:00,127.03
02.02.2023,Estonia,BZN EE,23:00 - 00:00,103.93
02.02.2023,Finland,BZN FI,00:00 - 01:00,74.3
02.02.2023,Finland,BZN FI,01:00 - 02:00,67.77
02.02.2023,Finland,BZN FI,02:00 - 03:00,71.35
02.02.2023,Finland,BZN FI,03:00 - 04:00,74.91
02.02.2023,Finland,BZN FI,04:00 - 05:00,82.23
02.02.2023,Finland,BZN FI,05:00 - 06:00,84.84
02.02.2023,Finland,BZN FI,06:00 - 07:00,124.23
02.02.2023,Finland,BZN FI,07:00 - 08:00,138.93
02.02.2023,Finland,BZN FI,08:00 - 09:00,169.87
02.02.2023,Finland,BZN FI,09:00 - 10:00,178.2
02.02.2023,Finland,BZN FI,10:00 - 11:00,170.09
02.02.2023,Finland,BZN FI,11:00 - 12:00,167.21
02.02.2023,Finland,BZN FI,12:00 - 13:00,156.86
02.02.2023,Finland,BZN FI,13:00 - 14:00,152.74
02.02.2023,Finland,BZN FI,14:00 - 15:00,156.28
02.02.2023,Finland,BZN FI,15:00 - 16:00,159.47
02.02.2023,Finland,BZN FI,16:00 - 17:00,167.28
02.02.2023,Finland,BZN FI,17:00 - 18:00,178.17
02.02.2023,Finland,BZN FI,18:00 - 19:00,183.12
02.02.2023,Finland,BZN FI,19:00 - 20:00,172.18
02.02.2023,Finland,BZN FI,20:00 - 21:00,137.68
02.02.2023,Finland,BZN FI,21:00 - 22:00,135.89
02.02.2023,Finland,BZN FI,22:00 - 23:00,124.96
02.02.2023,Finland,BZN FI,23:00 - 00:00,103.93
02.02.2023,France,BZN FR,00:00 - 01:00,148.7
02.02.2023,France,BZN FR,01:00 - 02:00,140.0
02.02.2023,France,BZN FR,02:00 - 03:00,140.06
02.02.2023,France,BZN FR,03:00 - 04:00,122.2
02.02.2023,France,BZN FR,04:00 - 05:00,113.74
02.02.2023,France,BZN FR,05:00 - 06:00,127.29
02.02.2023,France,BZN FR,06:00 - 07:00,141.5
02.02.2023,France,BZN FR,07:00 - 08:00,170.02
02.02.2023,France,BZN FR,08:00 - 09:00,181.93
02.02.2023,France,BZN FR,09:00 - 10:00,178.2
02.02.2023,France,BZN FR,10:00 - 11:00,170.09
02.02.2023,France,BZN FR,11:00 - 12:00,167.21
02.02.2023,France,BZN FR,12:00 - 13:00,156.86
02.02.2023,France,BZN FR,13:00 - 14:00,152.74
02.02.2023,France,BZN FR,14:00 - 15:00,161.44
02.02.2023,France,BZN FR,15:00 - 16:00,163.39
02.02.2023,France,BZN FR,16:00 - 17:00,167.28
02.02.2023,France,BZN FR,17:00 - 18:00,178.17
02.02.2023,France,BZN FR,18:00 - 19:00,183.12
02.02.2023,France,BZN FR,19:00 - 20:00,175.33
02.02.2023,France,BZN FR,20:00 - 21:00,163.5
02.02.2023,France,BZN FR,21:00 - 22:00,152.97
02.02.2023,France,BZN FR,22:00 - 23:00,143.66
02.02.2023,France,BZN FR,23:00 - 00:00,134.65
02.02.2023,Germany,BZN DE-LU,00:00 - 01:00,74.3
02.02.2023,Germany,BZN DE-LU,01:00 - 02:00,67.77
02.02.2023,Germany,BZN DE-LU,02:00 - 03:00,71.35
02.02.2023,Germany,BZN DE-LU,03:00 - 04:00,76.75
02.02.2023,Germany,BZN DE-LU,04:00 - 05:00,88.55
02.02.2023,Germany,BZN DE-LU,05:00 - 06:00,93.11
02.02.2023,Germany,BZN DE-LU,06:00 - 07:00,116.21
02.02.2023,Germany,BZN DE-LU,07:00 - 08:00,139.22
02.02.2023,Germany,BZN DE-LU,08:00 - 09:00,169.87
02.02.2023,Germany,BZN DE-LU,09:00 - 10:00,178.2
02.02.2023,Germany,BZN DE-LU,10:00 - 11:00,170.09
02.02.2023,Germany,BZN DE-LU,11:00 - 12:00,167.21
02.02.2023,Germany,BZN DE-LU,12:00 - 13:00,156.86
02.02.2023,Germany,BZN DE-LU,13:00 - 14:00,152.74
02.02.2023,Germany,BZN DE-LU,14:00 - 15:00,161.44
02.02.2023,Germany,BZN DE-LU,15:00 - 16:00,163.39
02.02.2023,Germany,BZN DE-LU,16:00 - 17:00,167.28
02.02.2023,Germany,BZN DE-LU,17:00 - 18:00,178.17
02.02.2023,Germany,BZN DE-LU,18:00 - 19:00,183.12
02.02.2023,Germany,BZN DE-LU,19:00 - 20:00,172.18
02.02.2023,Germany,BZN DE-LU,20:00 - 21:00,142.09
02.02.2023,Germany,BZN DE-LU,21:00 - 22:00,143.54
02.02.2023,Germany,BZN DE-LU,22:00 - 23:00,130.15
02.02.2023,Germany,BZN DE-LU,23:00 - 00:00,103.93
02.02.2023,Greece,BZN GR,00:00 - 01:00,148.7
02.02.2023,Greece,BZN GR,01:00 - 02:00,140.0
02.02.2023,Greece,BZN GR,02:00 - 03:00,140.06
02.02.2023,Greece,BZN GR,03:00 - 04:00,139.01
02.02.2023,Greece,BZN GR,04:00 - 05:00,140.7
02.02.2023,Greece,BZN GR,05:00 - 06:00,154.05
02.02.2023,Greece,BZN GR,06:00 - 07:00,165.89
02.02.2023,Greece,BZN GR,07:00 - 08:00,191.02
02.02.2023,Greece,BZN GR,08:00 - 09:00,193.4
02.02.2023,Greece,BZN GR,09:00 - 10:00,178.2
02.02.2023,Greece,BZN GR,10:00 - 11:00,170.09
02.02.2023,Greece,BZN GR,11:00 - 12:00,167.21
02.02.2023,Greece,BZN GR,12:00 - 13:00,156.86
02.02.2023,Greece,BZN GR,13:00 - 14:00,152.74
02.02.2023,Greece,BZN GR,14:00 - 15:00,161.44
02.02.2023,Greece,BZN GR,15:00 - 16:00,169.89
02.02.2023,Greece,BZN GR,16:00 - 17:00,179.47
02.02.2023,Greece,BZN GR,17:00 - 18:00,206.54
02.02.2023,Greece,BZN GR,18:00 - 19:00,209.5
02.02.2023,Greece,BZN GR,19:00 - 20:00,206.28
02.02.2023,Greece,BZN GR,20:00 - 21:00,189.12
02.02.2023,Greece,BZN GR,21:00 - 22:00,175.98
02.02.2023,Greece,BZN GR,22:00 - 23:00,165.89
02.02.2023,Greece,BZN GR,23:00 - 00:00,159.33
02.02.2023,Hungary,BZN HU,00:00 - 01:00,122.84
02.02.2023,Hungary,BZN HU,01:00 - 02:00,101.62
02.02.2023,Hungary,BZN HU,02:00 - 03:00,96.41
02.02.2023,Hungary,BZN HU,03:00 - 04:00,97.04
02.02.2023,Hungary,BZN HU,04:00 - 05:00,113.23
02.02.2023,Hungary,BZN HU,05:00 - 06:00,148.79
02.02.2023,Hungary,BZN HU,06:00 - 07:00,164.47
02.02.2023,Hungary,BZN HU,07:00 - 08:00,181.76
02.02.2023,Hungary,BZN HU,08:00 - 09:00,191.54
02.02.2023,Hungary,BZN HU,09:00 - 10:00,178.2
02.02.2023,Hungary,BZN HU,10:00 - 11:00,170.09
02.02.2023,Hungary,BZN HU,11:00 - 12:00,167.21
02.02.2023,Hungary,BZN HU,12:00 - 13:00,156.86
02.02.2023,Hungary,BZN HU,13:00 - 14:00,152.74
02.02.2023,Hungary,BZN HU,14:00 - 15:00,161.44
02.02.2023,Hungary,BZN HU,15:00 - 16:00,163.39
02.02.2023,Hungary,BZN HU,16:00 - 17:00,167.28
02.02.2023,Hungary,BZN HU,17:00 - 18:00,178.17
02.02.2023,Hungary,BZN HU,18:00 - 19:00,183.12
02.02.2023,Hungary,BZN HU,19:00 - 20:00,172.76
02.02.2023,Hungary,BZN HU,20:00 - 21:00,160.92
02.02.2023,Hungary,BZN HU,21:00 - 22:00,150.45
02.02.2023,Hungary,BZN HU,22:00 - 23:00,139.99
02.02.2023,Hungary,BZN HU,23:00 - 00:00,133.99
02.02.2023,Ireland,BZN IE(SEM),00:00 - 01:00,134.0
02.02.2023,Ireland,BZN IE(SEM),01:00 - 02:00,127.82
02.02.2023,Ireland,BZN IE(SEM),02:00 - 03:00,124.0
02.02.2023,Ireland,BZN IE(SEM),03:00 - 04:00,107.78
02.02.2023,Ireland,BZN IE(SEM),04:00 - 05:00,104.21
02.02.2023,Ireland,BZN IE(SEM),05:00 - 06:00,112.12
02.02.2023,Ireland,BZN IE(SEM),06:00 - 07:00,118.74
02.02.2023,Ireland,BZN IE(SEM),07:00 - 08:00,151.0
02.02.2023,Ireland,BZN IE(SEM),08:00 - 09:00,177.42
02.02.2023,Ireland,BZN IE(SEM),09:00 - 10:00,184.34
02.02.2023,Ireland,BZN IE(SEM),10:00 - 11:00,179.82
02.02.2023,Ireland,BZN IE(SEM),11:00 - 12:00,170.0
02.02.2023,Ireland,BZN IE(SEM),12:00 - 13:00,157.38
02.02.2023,Ireland,BZN IE(SEM),13:00 - 14:00,150.83
02.02.2023,Ireland,BZN IE(SEM),14:00 - 15:00,144.86
02.02.2023,Ireland,BZN IE(SEM),15:00 - 16:00,145.36
02.02.2023,Ireland,BZN IE(SEM),16:00 - 17:00,155.05
02.02.2023,Ireland,BZN IE(SEM),17:00 - 18:00,172.0
02.02.2023,Ireland,BZN IE(SEM),18:00 - 19:00,191.0
02.02.2023,Ireland,BZN IE(SEM),19:00 - 20:00,186.8
02.02.2023,Ireland,BZN IE(SEM),20:00 - 21:00,173.11
02.02.2023,Ireland,BZN IE(SEM),21:00 - 22:00,161.0
02.02.2023,Ireland,BZN IE(SEM),22:00 - 23:00,157.0
02.02.2023,Ireland,BZN IE(SEM),23:00 - 00:00,134.95
02.02.2023,Italy,BZN IT-Calabria,00:00 - 01:00,148.7
02.02.2023,Italy,BZN IT-Calabria,01:00 - 02:00,140.0
02.02.2023,Italy,BZN IT-Calabria,02:00 - 03:00,140.06
02.02.2023,Italy,BZN IT-Calabria,03:00 - 04:00,139.01
02.02.2023,Italy,BZN IT-Calabria,04:00 - 05:00,140.7
02.02.2023,Italy,BZN IT-Calabria,05:00 - 06:00,154.05
02.02.2023,Italy,BZN IT-Calabria,06:00 - 07:00,165.89
02.02.2023,Italy,BZN IT-Calabria,07:00 - 08:00,210.85
02.02.2023,Italy,BZN IT-Calabria,08:00 - 09:00,230.0
02.02.2023,Italy,BZN IT-Calabria,09:00 - 10:00,224.99
02.02.2023,Italy,BZN IT-Calabria,10:00 - 11:00,170.09
02.02.2023,Italy,BZN IT-Calabria,11:00 - 12:00,167.21
02.02.2023,Italy,BZN IT-Calabria,12:00 - 13:00,158.88
02.02.2023,Italy,BZN IT-Calabria,13:00 - 14:00,159.33
02.02.2023,Italy,BZN IT-Calabria,14:00 - 15:00,165.17
02.02.2023,Italy,BZN IT-Calabria,15:00 - 16:00,169.89
02.02.2023,Italy,BZN IT-Calabria,16:00 - 17:00,209.99
02.02.2023,Italy,BZN IT-Calabria,17:00 - 18:00,230.0
02.02.2023,Italy,BZN IT-Calabria,18:00 - 19:00,234.99
02.02.2023,Italy,BZN IT-Calabria,19:00 - 20:00,230.0
02.02.2023,Italy,BZN IT-Calabria,20:00 - 21:00,222.0
02.02.2023,Italy,BZN IT-Calabria,21:00 - 22:00,175.98
02.02.2023,Italy,BZN IT-Calabria,22:00 - 23:00,165.89
02.02.2023,Italy,BZN IT-Calabria,23:00 - 00:00,159.33
02.02.2023,Italy,BZN IT-Centre-North,00:00 - 01:00,148.7
02.02.2023,Italy,BZN IT-Centre-North,01:00 - 02:00,140.0
02.02.2023,Italy,BZN IT-Centre-North,02:00 - 03:00,140.06
02.02.2023,Italy,BZN IT-Centre-North,03:00 - 04:00,139.01
02.02.2023,Italy,BZN IT-Centre-North,04:00 - 05:00,140.7
02.02.2023,Italy,BZN IT-Centre-North,05:00 - 06:00,154.05
02.02.2023,Italy,BZN IT-Centre-North,06:00 - 07:00,165.89
02.02.2023,Italy,BZN IT-Centre-North,07:00 - 08:00,210.85
02.02.2023,Italy,BZN IT-Centre-North,08:00 - 09:00,230.0
02.02.2023,Italy,BZN IT-Centre-North,09:00 - 10:00,224.99
02.02.2023,Italy,BZN IT-Centre-North,10:00 - 11:00,171.0
02.02.2023,Italy,BZN IT-Centre-North,11:00 - 12:00,167.21
02.02.2023,Italy,BZN IT-Centre-North,12:00 - 13:00,158.88
02.02.2023,Italy,BZN IT-Centre-North,13:00 - 14:00,159.33
02.02.2023,Italy,BZN IT-Centre-North,14:00 - 15:00,165.17
02.02.2023,Italy,BZN IT-Centre-North,15:00 - 16:00,169.89
02.02.2023,Italy,BZN IT-Centre-North,16:00 - 17:00,209.99
02.02.2023,Italy,BZN IT-Centre-North,17:00 - 18:00,230.0
02.02.2023,Italy,BZN IT-Centre-North,18:00 - 19:00,234.99
02.02.2023,Italy,BZN IT-Centre-North,19:00 - 20:00,230.0
02.02.2023,Italy,BZN IT-Centre-North,20:00 - 21:00,222.0
02.02.2023,Italy,BZN IT-Centre-North,21:00 - 22:00,175.98
02.02.2023,Italy,BZN IT-Centre-North,22:00 - 23:00,165.89
02.02.2023,Italy,BZN IT-Centre-North,23:00 - 00:00,159.33
02.02.2023,Italy,BZN IT-Centre-South,00:00 - 01:00,148.7
02.02.2023,Italy,BZN IT-Centre-South,01:00 - 02:00,140.0
02.02.2023,Italy,BZN IT-Centre-South,02:00 - 03:00,140.06
02.02.2023,Italy,BZN IT-Centre-South,03:00 - 04:00,139.01
02.02.2023,Italy,BZN IT-Centre-South,04:00 - 05:00,140.7
02.02.2023,Italy,BZN IT-Centre-South,05:00 - 06:00,154.05
02.02.2023,Italy,BZN IT-Centre-South,06:00 - 07:00,165.89
02.02.2023,Italy,BZN IT-Centre-South,07:00 - 08:00,210.85
02.02.2023,Italy,BZN IT-Centre-South,08:00 - 09:00,230.0
02.02.2023,Italy,BZN IT-Centre-South,09:00 - 10:00,224.99
02.02.2023,Italy,BZN IT-Centre-South,10:00 - 11:00,171.0
02.02.2023,Italy,BZN IT-Centre-South,11:00 - 12:00,167.21
02.02.2023,Italy,BZN IT-Centre-South,12:00 - 13:00,158.88
02.02.2023,Italy,BZN IT-Centre-South,13:00 - 14:00,159.33
02.02.2023,Italy,BZN IT-Centre-South,14:00 - 15:00,165.17
02.02.2023,Italy,BZN IT-Centre-South,15:00 - 16:00,169.89
02.02.2023,Italy,BZN IT-Centre-South,16:00 - 17:00,209.99
02.02.2023,Italy,BZN IT-Centre-South,17:00 - 18:00,230.0
02.02.2023,Italy,BZN IT-Centre-South,18:00 - 19:00,234.99
02.02.2023,Italy,BZN IT-Centre-South,19:00 - 20:00,230.0
02.02.2023,Italy,BZN IT-Centre-South,20:00 - 21:00,222.0
02.02.2023,Italy,BZN IT-Centre-South,21:00 - 22:00,175.98
02.02.2023,Italy,BZN IT-Centre-South,22:00 - 23:00,165.89
02.02.2023,Italy,BZN IT-Centre-South,23:00 - 00:00,159.33
02.02.2023,Italy,BZN IT-North,00:00 - 01:00,148.7
02.02.2023,Italy,BZN IT-North,01:00 - 02:00,140.0
02.02.2023,Italy,BZN IT-North,02:00 - 03:00,140.06
02.02.2023,Italy,BZN IT-North,03:00 - 04:00,139.01
02.02.2023,Italy,BZN IT-North,04:00 - 05:00,140.7
02.02.2023,Italy,BZN IT-North,05:00 - 06:00,154.05
02.02.2023,Italy,BZN IT-North,06:00 - 07:00,165.89
02.02.2023,Italy,BZN IT-North,07:00 - 08:00,210.85
02.02.2023,Italy,BZN IT-North,08:00 - 09:00,230.0
02.02.2023,Italy,BZN IT-North,09:00 - 10:00,224.99
02.02.2023,Italy,BZN IT-North,10:00 - 11:00,171.0
02.02.2023,Italy,BZN IT-North,11:00 - 12:00,167.21
02.02.2023,Italy,BZN IT-North,12:00 - 13:00,158.88
02.02.2023,Italy,BZN IT-North,13:00 - 14:00,159.33
02.02.2023,Italy,BZN IT-North,14:00 - 15:00,165.17
02.02.2023,Italy,BZN IT-North,15:00 - 16:00,169.89
02.02.2023,Italy,BZN IT-North,16:00 - 17:00,209.99
02.02.2023,Italy,BZN IT-North,17:00 - 18:00,230.0
02.02.2023,Italy,BZN IT-North,18:00 - 19:00,234.99
02.02.2023,Italy,BZN IT-North,19:00 - 20:00,230.0
02.02.2023,Italy,BZN IT-North,20:00 - 21:00,222.0
02.02.2023,Italy,BZN IT-North,21:00 - 22:00,175.98
02.02.2023,Italy,BZN IT-North,22:00 - 23:00,165.89
02.02.2023,Italy,BZN IT-North,23:00 - 00:00,159.33
02.02.2023,Italy,BZN IT-SACOAC,00:00 - 01:00,148.7
02.02.2023,Italy,BZN IT-SACOAC,01:00 - 02:00,140.0
