date,country,area,mtu,price(currency/mwh),price(eur/mwh)
05.04.2024,North Macedonia,BZN MK,22:00 - 23:00,,58.75
05.04.2024,North Macedonia,BZN MK,23:00 - 00:00,,56.15
05.04.2024,Norway,BZN NO1,00:00 - 01:00,,52.85
05.04.2024,Norway,BZN NO1,01:00 - 02:00,,51.2
05.04.2024,Norway,BZN NO1,02:00 - 03:00,,49.95
05.04.2024,Norway,BZN NO1,03:00 - 04:00,,49.34
05.04.2024,Norway,BZN NO1,04:00 - 05:00,,48.93
05.04.2024,Norway,BZN NO1,05:00 - 06:00,,50.92
05.04.2024,Norway,BZN NO1,06:00 - 07:00,,53.26
05.04.2024,Norway,BZN NO1,07:00 - 08:00,,56.92
05.04.2024,Norway,BZN NO1,08:00 - 09:00,,61.27
05.04.2024,Norway,BZN NO1,09:00 - 10:00,,59.96
05.04.2024,Norway,BZN NO1,10:00 - 11:00,,52.7
05.04.2024,Norway,BZN NO1,11:00 - 12:00,,48.96
05.04.2024,Norway,BZN NO1,12:00 - 13:00,,45.76
05.04.2024,Norway,BZN NO1,13:00 - 14:00,,41.23
05.04.2024,Norway,BZN NO1,14:00 - 15:00,,37.07
05.04.2024,Norway,BZN NO1,15:00 - 16:00,,31.04
05.04.2024,Norway,BZN NO1,16:00 - 17:00,,27.61
05.04.2024,Norway,BZN NO1,17:00 - 18:00,,39.99
05.04.2024,Norway,BZN NO1,18:00 - 19:00,,49.65
05.04.2024,Norway,BZN NO1,19:00 - 20:00,,53.4
05.04.2024,Norway,BZN NO1,20:00 - 21:00,,53.92
05.04.2024,Norway,BZN NO1,21:00 - 22:00,,53.4
05.04.2024,Norway,BZN NO1,22:00 - 23:00,,52.73
05.04.2024,Norway,BZN NO1,23:00 - 00:00,,50.68
05.04.2024,Norway,BZN NO2,00:00 - 01:00,,52.85
05.04.2024,Norway,BZN NO2,01:00 - 02:00,,51.2
05.04.2024,Norway,BZN NO2,02:00 - 03:00,,49.95
05.04.2024,Norway,BZN NO2,03:00 - 04:00,,49.34
05.04.2024,Norway,BZN NO2,04:00 - 05:00,,48.93
05.04.2024,Norway,BZN NO2,05:00 - 06:00,,50.92
05.04.2024,Norway,BZN NO2,06:00 - 07:00,,53.26
05.04.2024,Norway,BZN NO2,07:00 - 08:00,,56.92
05.04.2024,Norway,BZN NO2,08:00 - 09:00,,61.27
05.04.2024,Norway,BZN NO2,09:00 - 10:00,,59.96
05.04.2024,Norway,BZN NO2,10:00 - 11:00,,52.7
05.04.2024,Norway,BZN NO2,11:00 - 12:00,,48.96
05.04.2024,Norway,BZN NO2,12:00 - 13:00,,45.76
05.04.2024,Norway,BZN NO2,13:00 - 14:00,,41.23
05.04.2024,Norway,BZN NO2,14:00 - 15:00,,37.07
05.04.2024,Norway,BZN NO2,15:00 - 16:00,,24.22
05.04.2024,Norway,BZN NO2,16:00 - 17:00,,23.58
05.04.2024,Norway,BZN NO2,17:00 - 18:00,,39.99
05.04.2024,Norway,BZN NO2,18:00 - 19:00,,49.65
05.04.2024,Norway,BZN NO2,19:00 - 20:00,,53.4
05.04.2024,Norway,BZN NO2,20:00 - 21:00,,53.92
05.04.2024,Norway,BZN NO2,21:00 - 22:00,,53.4
05.04.2024,Norway,BZN NO2,22:00 - 23:00,,52.73
05.04.2024,Norway,BZN NO2,23:00 - 00:00,,50.68
05.04.2024,Norway,BZN NO2NSL,00:00 - 01:00,,55.0
05.04.2024,Norway,BZN NO2NSL,01:00 - 02:00,,53.08
05.04.2024,Norway,BZN NO2NSL,02:00 - 03:00,,51.23
05.04.2024,Norway,BZN NO2NSL,03:00 - 04:00,,50.0
05.04.2024,Norway,BZN NO2NSL,04:00 - 05:00,,47.84
05.04.2024,Norway,BZN NO2NSL,05:00 - 06:00,,49.52
05.04.2024,Norway,BZN NO2NSL,06:00 - 07:00,,54.63
05.04.2024,Norway,BZN NO2NSL,07:00 - 08:00,,65.44
05.04.2024,Norway,BZN NO2NSL,08:00 - 09:00,,65.76
05.04.2024,Norway,BZN NO2NSL,09:00 - 10:00,,64.72
05.04.2024,Norway,BZN NO2NSL,10:00 - 11:00,,58.37
05.04.2024,Norway,BZN NO2NSL,11:00 - 12:00,,54.72
05.04.2024,Norway,BZN NO2NSL,12:00 - 13:00,,47.89
05.04.2024,Norway,BZN NO2NSL,13:00 - 14:00,,44.2
05.04.2024,Norway,BZN NO2NSL,14:00 - 15:00,,42.69
05.04.2024,Norway,BZN NO2NSL,15:00 - 16:00,,37.06
05.04.2024,Norway,BZN NO2NSL,16:00 - 17:00,,28.17
05.04.2024,Norway,BZN NO2NSL,17:00 - 18:00,,46.47
05.04.2024,Norway,BZN NO2NSL,18:00 - 19:00,,51.95
05.04.2024,Norway,BZN NO2NSL,19:00 - 20:00,,56.8
05.04.2024,Norway,BZN NO2NSL,20:00 - 21:00,,58.77
05.04.2024,Norway,BZN NO2NSL,21:00 - 22:00,,57.74
05.04.2024,Norway,BZN NO2NSL,22:00 - 23:00,,54.65
05.04.2024,Norway,BZN NO2NSL,23:00 - 00:00,,51.02
05.04.2024,Norway,BZN NO3,00:00 - 01:00,,46.78
05.04.2024,Norway,BZN NO3,01:00 - 02:00,,48.27
05.04.2024,Norway,BZN NO3,02:00 - 03:00,,47.52
05.04.2024,Norway,BZN NO3,03:00 - 04:00,,46.53
05.04.2024,Norway,BZN NO3,04:00 - 05:00,,47.34
05.04.2024,Norway,BZN NO3,05:00 - 06:00,,47.29
05.04.2024,Norway,BZN NO3,06:00 - 07:00,,50.99
05.04.2024,Norway,BZN NO3,07:00 - 08:00,,56.92
05.04.2024,Norway,BZN NO3,08:00 - 09:00,,61.27
05.04.2024,Norway,BZN NO3,09:00 - 10:00,,59.96
05.04.2024,Norway,BZN NO3,10:00 - 11:00,,50.5
05.04.2024,Norway,BZN NO3,11:00 - 12:00,,47.32
05.04.2024,Norway,BZN NO3,12:00 - 13:00,,48.0
05.04.2024,Norway,BZN NO3,13:00 - 14:00,,48.02
05.04.2024,Norway,BZN NO3,14:00 - 15:00,,48.08
05.04.2024,Norway,BZN NO3,15:00 - 16:00,,48.1
05.04.2024,Norway,BZN NO3,16:00 - 17:00,,48.12
05.04.2024,Norway,BZN NO3,17:00 - 18:00,,47.52
05.04.2024,Norway,BZN NO3,18:00 - 19:00,,49.65
05.04.2024,Norway,BZN NO3,19:00 - 20:00,,53.4
05.04.2024,Norway,BZN NO3,20:00 - 21:00,,53.92
05.04.2024,Norway,BZN NO3,21:00 - 22:00,,53.4
05.04.2024,Norway,BZN NO3,22:00 - 23:00,,52.73
05.04.2024,Norway,BZN NO3,23:00 - 00:00,,49.62
05.04.2024,Norway,BZN NO4,00:00 - 01:00,,46.78
05.04.2024,Norway,BZN NO4,01:00 - 02:00,,48.27
05.04.2024,Norway,BZN NO4,02:00 - 03:00,,47.52
05.04.2024,Norway,BZN NO4,03:00 - 04:00,,46.53
05.04.2024,Norway,BZN NO4,04:00 - 05:00,,47.34
05.04.2024,Norway,BZN NO4,05:00 - 06:00,,45.19
05.04.2024,Norway,BZN NO4,06:00 - 07:00,,40.87
05.04.2024,Norway,BZN NO4,07:00 - 08:00,,41.64
05.04.2024,Norway,BZN NO4,08:00 - 09:00,,43.09
05.04.2024,Norway,BZN NO4,09:00 - 10:00,,41.6
05.04.2024,Norway,BZN NO4,10:00 - 11:00,,41.3
05.04.2024,Norway,BZN NO4,11:00 - 12:00,,40.82
05.04.2024,Norway,BZN NO4,12:00 - 13:00,,42.16
05.04.2024,Norway,BZN NO4,13:00 - 14:00,,40.03
05.04.2024,Norway,BZN NO4,14:00 - 15:00,,37.07
05.04.2024,Norway,BZN NO4,15:00 - 16:00,,31.04
05.04.2024,Norway,BZN NO4,16:00 - 17:00,,29.56
05.04.2024,Norway,BZN NO4,17:00 - 18:00,,39.99
05.04.2024,Norway,BZN NO4,18:00 - 19:00,,43.73
05.04.2024,Norway,BZN NO4,19:00 - 20:00,,44.82
05.04.2024,Norway,BZN NO4,20:00 - 21:00,,47.68
05.04.2024,Norway,BZN NO4,21:00 - 22:00,,48.27
05.04.2024,Norway,BZN NO4,22:00 - 23:00,,48.27
05.04.2024,Norway,BZN NO4,23:00 - 00:00,,47.7
05.04.2024,Norway,BZN NO5,00:00 - 01:00,,52.85
05.04.2024,Norway,BZN NO5,01:00 - 02:00,,51.2
05.04.2024,Norway,BZN NO5,02:00 - 03:00,,49.95
05.04.2024,Norway,BZN NO5,03:00 - 04:00,,49.34
05.04.2024,Norway,BZN NO5,04:00 - 05:00,,48.93
05.04.2024,Norway,BZN NO5,05:00 - 06:00,,50.92
05.04.2024,Norway,BZN NO5,06:00 - 07:00,,53.26
05.04.2024,Norway,BZN NO5,07:00 - 08:00,,56.92
05.04.2024,Norway,BZN NO5,08:00 - 09:00,,61.27
05.04.2024,Norway,BZN NO5,09:00 - 10:00,,59.96
05.04.2024,Norway,BZN NO5,10:00 - 11:00,,52.7
05.04.2024,Norway,BZN NO5,11:00 - 12:00,,48.96
05.04.2024,Norway,BZN NO5,12:00 - 13:00,,48.0
05.04.2024,Norway,BZN NO5,13:00 - 14:00,,48.02
05.04.2024,Norway,BZN NO5,14:00 - 15:00,,48.08
05.04.2024,Norway,BZN NO5,15:00 - 16:00,,48.1
05.04.2024,Norway,BZN NO5,16:00 - 17:00,,48.12
05.04.2024,Norway,BZN NO5,17:00 - 18:00,,47.52
05.04.2024,Norway,BZN NO5,18:00 - 19:00,,49.65
05.04.2024,Norway,BZN NO5,19:00 - 20:00,,53.4
05.04.2024,Norway,BZN NO5,20:00 - 21:00,,53.92
05.04.2024,Norway,BZN NO5,21:00 - 22:00,,53.4
05.04.2024,Norway,BZN NO5,22:00 - 23:00,,52.73
05.04.2024,Norway,BZN NO5,23:00 - 00:00,,50.68
05.04.2024,Poland,BZN PL,00:00 - 01:00,,67.03
05.04.2024,Poland,BZN PL,01:00 - 02:00,,66.31
05.04.2024,Poland,BZN PL,02:00 - 03:00,,65.8
05.04.2024,Poland,BZN PL,03:00 - 04:00,,65.99
05.04.2024,Poland,BZN PL,04:00 - 05:00,,66.98
05.04.2024,Poland,BZN PL,05:00 - 06:00,,70.8
05.04.2024,Poland,BZN PL,06:00 - 07:00,,95.26
05.04.2024,Poland,BZN PL,07:00 - 08:00,,88.5
05.04.2024,Poland,BZN PL,08:00 - 09:00,,98.12
05.04.2024,Poland,BZN PL,09:00 - 10:00,,72.51
05.04.2024,Poland,BZN PL,10:00 - 11:00,,67.13
05.04.2024,Poland,BZN PL,11:00 - 12:00,,66.37
05.04.2024,Poland,BZN PL,12:00 - 13:00,,67.51
05.04.2024,Poland,BZN PL,13:00 - 14:00,,66.34
05.04.2024,Poland,BZN PL,14:00 - 15:00,,66.81
05.04.2024,Poland,BZN PL,15:00 - 16:00,,69.74
05.04.2024,Poland,BZN PL,16:00 - 17:00,,74.54
05.04.2024,Poland,BZN PL,17:00 - 18:00,,105.98
05.04.2024,Poland,BZN PL,18:00 - 19:00,,108.38
05.04.2024,Poland,BZN PL,19:00 - 20:00,,104.1
05.04.2024,Poland,BZN PL,20:00 - 21:00,,98.45
05.04.2024,Poland,BZN PL,21:00 - 22:00,,85.21
05.04.2024,Poland,BZN PL,22:00 - 23:00,,70.92
05.04.2024,Poland,BZN PL,23:00 - 00:00,,68.82
05.04.2024,Portugal,BZN PT,00:00 - 01:00,,0.44
05.04.2024,Portugal,BZN PT,01:00 - 02:00,,0.48
05.04.2024,Portugal,BZN PT,02:00 - 03:00,,0.01
05.04.2024,Portugal,BZN PT,03:00 - 04:00,,0.0
05.04.2024,Portugal,BZN PT,04:00 - 05:00,,0.0
05.04.2024,Portugal,BZN PT,05:00 - 06:00,,0.0
05.04.2024,Portugal,BZN PT,06:00 - 07:00,,0.0
05.04.2024,Portugal,BZN PT,07:00 - 08:00,,0.0
05.04.2024,Portugal,BZN PT,08:00 - 09:00,,0.04
05.04.2024,Portugal,BZN PT,09:00 - 10:00,,0.0
05.04.2024,Portugal,BZN PT,10:00 - 11:00,,0.0
05.04.2024,Portugal,BZN PT,11:00 - 12:00,,0.0
05.04.2024,Portugal,BZN PT,12:00 - 13:00,,0.0
05.04.2024,Portugal,BZN PT,13:00 - 14:00,,0.0
05.04.2024,Portugal,BZN PT,14:00 - 15:00,,-0.01
05.04.2024,Portugal,BZN PT,15:00 - 16:00,,-0.01
05.04.2024,Portugal,BZN PT,16:00 - 17:00,,0.0
05.04.2024,Portugal,BZN PT,17:00 - 18:00,,0.0
05.04.2024,Portugal,BZN PT,18:00 - 19:00,,0.0
05.04.2024,Portugal,BZN PT,19:00 - 20:00,,0.0
05.04.2024,Portugal,BZN PT,20:00 - 21:00,,0.02
05.04.2024,Portugal,BZN PT,21:00 - 22:00,,0.55
05.04.2024,Portugal,BZN PT,22:00 - 23:00,,1.0
05.04.2024,Portugal,BZN PT,23:00 - 00:00,,0.0
05.04.2024,Romania,BZN RO,00:00 - 01:00,,62.83
05.04.2024,Romania,BZN RO,01:00 - 02:00,,59.94
05.04.2024,Romania,BZN RO,02:00 - 03:00,,54.28
05.04.2024,Romania,BZN RO,03:00 - 04:00,,53.26
05.04.2024,Romania,BZN RO,04:00 - 05:00,,51.93
05.04.2024,Romania,BZN RO,05:00 - 06:00,,65.86
05.04.2024,Romania,BZN RO,06:00 - 07:00,,71.82
05.04.2024,Romania,BZN RO,07:00 - 08:00,,79.22
05.04.2024,Romania,BZN RO,08:00 - 09:00,,75.41
05.04.2024,Romania,BZN RO,09:00 - 10:00,,62.52
05.04.2024,Romania,BZN RO,10:00 - 11:00,,46.0
05.04.2024,Romania,BZN RO,11:00 - 12:00,,23.24
05.04.2024,Romania,BZN RO,12:00 - 13:00,,8.34
05.04.2024,Romania,BZN RO,13:00 - 14:00,,0.03
05.04.2024,Romania,BZN RO,14:00 - 15:00,,0.98
05.04.2024,Romania,BZN RO,15:00 - 16:00,,13.03
05.04.2024,Romania,BZN RO,16:00 - 17:00,,26.02
05.04.2024,Romania,BZN RO,17:00 - 18:00,,54.27
05.04.2024,Romania,BZN RO,18:00 - 19:00,,73.15
05.04.2024,Romania,BZN RO,19:00 - 20:00,,92.63
05.04.2024,Romania,BZN RO,20:00 - 21:00,,90.08
05.04.2024,Romania,BZN RO,21:00 - 22:00,,70.82
05.04.2024,Romania,BZN RO,22:00 - 23:00,,68.3
05.04.2024,Romania,BZN RO,23:00 - 00:00,,62.33
05.04.2024,Serbia,BZN RS,00:00 - 01:00,,54.97
05.04.2024,Serbia,BZN RS,01:00 - 02:00,,57.88
05.04.2024,Serbia,BZN RS,02:00 - 03:00,,51.92
05.04.2024,Serbia,BZN RS,03:00 - 04:00,,51.92
05.04.2024,Serbia,BZN RS,04:00 - 05:00,,60.81
05.04.2024,Serbia,BZN RS,05:00 - 06:00,,61.1
05.04.2024,Serbia,BZN RS,06:00 - 07:00,,76.78
05.04.2024,Serbia,BZN RS,07:00 - 08:00,,88.0
05.04.2024,Serbia,BZN RS,08:00 - 09:00,,76.62
05.04.2024,Serbia,BZN RS,09:00 - 10:00,,63.07
05.04.2024,Serbia,BZN RS,10:00 - 11:00,,55.48
05.04.2024,Serbia,BZN RS,11:00 - 12:00,,38.95
05.04.2024,Serbia,BZN RS,12:00 - 13:00,,27.76
05.04.2024,Serbia,BZN RS,13:00 - 14:00,,17.19
05.04.2024,Serbia,BZN RS,14:00 - 15:00,,16.92
05.04.2024,Serbia,BZN RS,15:00 - 16:00,,22.08
05.04.2024,Serbia,BZN RS,16:00 - 17:00,,36.01
05.04.2024,Serbia,BZN RS,17:00 - 18:00,,49.31
05.04.2024,Serbia,BZN RS,18:00 - 19:00,,66.8
05.04.2024,Serbia,BZN RS,19:00 - 20:00,,79.79
05.04.2024,Serbia,BZN RS,20:00 - 21:00,,74.99
05.04.2024,Serbia,BZN RS,21:00 - 22:00,,65.35
05.04.2024,Serbia,BZN RS,22:00 - 23:00,,66.83
05.04.2024,Serbia,BZN RS,23:00 - 00:00,,51.87
05.04.2024,Slovakia,BZN SK,00:00 - 01:00,,66.77
05.04.2024,Slovakia,BZN SK,01:00 - 02:00,,64.28
05.04.2024,Slovakia,BZN SK,02:00 - 03:00,,56.76
05.04.2024,Slovakia,BZN SK,03:00 - 04:00,,54.8
05.04.2024,Slovakia,BZN SK,04:00 - 05:00,,54.56
05.04.2024,Slovakia,BZN SK,05:00 - 06:00,,70.92
05.04.2024,Slovakia,BZN SK,06:00 - 07:00,,73.61
05.04.2024,Slovakia,BZN SK,07:00 - 08:00,,81.17
05.04.2024,Slovakia,BZN SK,08:00 - 09:00,,77.11
05.04.2024,Slovakia,BZN SK,09:00 - 10:00,,64.09
05.04.2024,Slovakia,BZN SK,10:00 - 11:00,,47.08
05.04.2024,Slovakia,BZN SK,11:00 - 12:00,,23.6
05.04.2024,Slovakia,BZN SK,12:00 - 13:00,,8.38
05.04.2024,Slovakia,BZN SK,13:00 - 14:00,,0.01
05.04.2024,Slovakia,BZN SK,14:00 - 15:00,,0.94
05.04.2024,Slovakia,BZN SK,15:00 - 16:00,,12.99
05.04.2024,Slovakia,BZN SK,16:00 - 17:00,,25.93
05.04.2024,Slovakia,BZN SK,17:00 - 18:00,,54.67
05.04.2024,Slovakia,BZN SK,18:00 - 19:00,,76.83
05.04.2024,Slovakia,BZN SK,19:00 - 20:00,,89.31
05.04.2024,Slovakia,BZN SK,20:00 - 21:00,,87.02
05.04.2024,Slovakia,BZN SK,21:00 - 22:00,,76.97
05.04.2024,Slovakia,BZN SK,22:00 - 23:00,,73.94
05.04.2024,Slovakia,BZN SK,23:00 - 00:00,,67.55
05.04.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
05.04.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
05.04.2024,Slovenia,BZN SI,00:00 - 01:00,,58.83
05.04.2024,Slovenia,BZN SI,01:00 - 02:00,,55.72
05.04.2024,Slovenia,BZN SI,02:00 - 03:00,,51.39
05.04.2024,Slovenia,BZN SI,03:00 - 04:00,,50.92
05.04.2024,Slovenia,BZN SI,04:00 - 05:00,,48.86
05.04.2024,Slovenia,BZN SI,05:00 - 06:00,,61.3
05.04.2024,Slovenia,BZN SI,06:00 - 07:00,,68.89
05.04.2024,Slovenia,BZN SI,07:00 - 08:00,,75.7
05.04.2024,Slovenia,BZN SI,08:00 - 09:00,,72.33
05.04.2024,Slovenia,BZN SI,09:00 - 10:00,,59.65
05.04.2024,Slovenia,BZN SI,10:00 - 11:00,,44.04
05.04.2024,Slovenia,BZN SI,11:00 - 12:00,,22.66
05.04.2024,Slovenia,BZN SI,12:00 - 13:00,,8.28
05.04.2024,Slovenia,BZN SI,13:00 - 14:00,,0.01
05.04.2024,Slovenia,BZN SI,14:00 - 15:00,,0.98
05.04.2024,Slovenia,BZN SI,15:00 - 16:00,,13.46
05.04.2024,Slovenia,BZN SI,16:00 - 17:00,,26.1
05.04.2024,Slovenia,BZN SI,17:00 - 18:00,,53.25
05.04.2024,Slovenia,BZN SI,18:00 - 19:00,,64.43
05.04.2024,Slovenia,BZN SI,19:00 - 20:00,,105.42
05.04.2024,Slovenia,BZN SI,20:00 - 21:00,,104.15
05.04.2024,Slovenia,BZN SI,21:00 - 22:00,,64.96
05.04.2024,Slovenia,BZN SI,22:00 - 23:00,,63.41
05.04.2024,Slovenia,BZN SI,23:00 - 00:00,,57.9
05.04.2024,Spain,BZN ES,00:00 - 01:00,,0.44
05.04.2024,Spain,BZN ES,01:00 - 02:00,,0.48
05.04.2024,Spain,BZN ES,02:00 - 03:00,,0.01
05.04.2024,Spain,BZN ES,03:00 - 04:00,,0.0
05.04.2024,Spain,BZN ES,04:00 - 05:00,,0.0
05.04.2024,Spain,BZN ES,05:00 - 06:00,,0.0
05.04.2024,Spain,BZN ES,06:00 - 07:00,,0.4
05.04.2024,Spain,BZN ES,07:00 - 08:00,,3.25
05.04.2024,Spain,BZN ES,08:00 - 09:00,,2.97
05.04.2024,Spain,BZN ES,09:00 - 10:00,,0.0
05.04.2024,Spain,BZN ES,10:00 - 11:00,,0.0
05.04.2024,Spain,BZN ES,11:00 - 12:00,,0.0
05.04.2024,Spain,BZN ES,12:00 - 13:00,,0.0
05.04.2024,Spain,BZN ES,13:00 - 14:00,,0.0
05.04.2024,Spain,BZN ES,14:00 - 15:00,,-0.01
05.04.2024,Spain,BZN ES,15:00 - 16:00,,-0.01
05.04.2024,Spain,BZN ES,16:00 - 17:00,,0.0
05.04.2024,Spain,BZN ES,17:00 - 18:00,,0.0
05.04.2024,Spain,BZN ES,18:00 - 19:00,,0.0
05.04.2024,Spain,BZN ES,19:00 - 20:00,,0.0
05.04.2024,Spain,BZN ES,20:00 - 21:00,,0.02
05.04.2024,Spain,BZN ES,21:00 - 22:00,,2.0
05.04.2024,Spain,BZN ES,22:00 - 23:00,,1.0
05.04.2024,Spain,BZN ES,23:00 - 00:00,,0.0
05.04.2024,Sweden,BZN SE1,00:00 - 01:00,,46.78
05.04.2024,Sweden,BZN SE1,01:00 - 02:00,,48.27
05.04.2024,Sweden,BZN SE1,02:00 - 03:00,,47.52
05.04.2024,Sweden,BZN SE1,03:00 - 04:00,,46.53
05.04.2024,Sweden,BZN SE1,04:00 - 05:00,,47.34
05.04.2024,Sweden,BZN SE1,05:00 - 06:00,,47.29
05.04.2024,Sweden,BZN SE1,06:00 - 07:00,,50.99
05.04.2024,Sweden,BZN SE1,07:00 - 08:00,,56.92
05.04.2024,Sweden,BZN SE1,08:00 - 09:00,,61.27
05.04.2024,Sweden,BZN SE1,09:00 - 10:00,,59.96
05.04.2024,Sweden,BZN SE1,10:00 - 11:00,,50.5
05.04.2024,Sweden,BZN SE1,11:00 - 12:00,,45.54
05.04.2024,Sweden,BZN SE1,12:00 - 13:00,,44.43
05.04.2024,Sweden,BZN SE1,13:00 - 14:00,,40.03
05.04.2024,Sweden,BZN SE1,14:00 - 15:00,,37.07
05.04.2024,Sweden,BZN SE1,15:00 - 16:00,,31.04
05.04.2024,Sweden,BZN SE1,16:00 - 17:00,,27.61
05.04.2024,Sweden,BZN SE1,17:00 - 18:00,,39.99
05.04.2024,Sweden,BZN SE1,18:00 - 19:00,,49.65
05.04.2024,Sweden,BZN SE1,19:00 - 20:00,,53.4
05.04.2024,Sweden,BZN SE1,20:00 - 21:00,,53.92
05.04.2024,Sweden,BZN SE1,21:00 - 22:00,,53.4
05.04.2024,Sweden,BZN SE1,22:00 - 23:00,,52.73
05.04.2024,Sweden,BZN SE1,23:00 - 00:00,,49.62
05.04.2024,Sweden,BZN SE2,00:00 - 01:00,,46.78
05.04.2024,Sweden,BZN SE2,01:00 - 02:00,,48.27
05.04.2024,Sweden,BZN SE2,02:00 - 03:00,,47.52
05.04.2024,Sweden,BZN SE2,03:00 - 04:00,,46.53
05.04.2024,Sweden,BZN SE2,04:00 - 05:00,,47.34
05.04.2024,Sweden,BZN SE2,05:00 - 06:00,,47.29
05.04.2024,Sweden,BZN SE2,06:00 - 07:00,,50.99
05.04.2024,Sweden,BZN SE2,07:00 - 08:00,,56.92
05.04.2024,Sweden,BZN SE2,08:00 - 09:00,,61.27
05.04.2024,Sweden,BZN SE2,09:00 - 10:00,,59.96
05.04.2024,Sweden,BZN SE2,10:00 - 11:00,,50.5
05.04.2024,Sweden,BZN SE2,11:00 - 12:00,,45.54
05.04.2024,Sweden,BZN SE2,12:00 - 13:00,,44.43
05.04.2024,Sweden,BZN SE2,13:00 - 14:00,,40.03
05.04.2024,Sweden,BZN SE2,14:00 - 15:00,,37.07
05.04.2024,Sweden,BZN SE2,15:00 - 16:00,,31.04
05.04.2024,Sweden,BZN SE2,16:00 - 17:00,,27.61
05.04.2024,Sweden,BZN SE2,17:00 - 18:00,,39.99
05.04.2024,Sweden,BZN SE2,18:00 - 19:00,,49.65
05.04.2024,Sweden,BZN SE2,19:00 - 20:00,,53.4
05.04.2024,Sweden,BZN SE2,20:00 - 21:00,,53.92
05.04.2024,Sweden,BZN SE2,21:00 - 22:00,,53.4
05.04.2024,Sweden,BZN SE2,22:00 - 23:00,,52.73
05.04.2024,Sweden,BZN SE2,23:00 - 00:00,,49.62
05.04.2024,Sweden,BZN SE3,00:00 - 01:00,,46.78
05.04.2024,Sweden,BZN SE3,01:00 - 02:00,,48.27
05.04.2024,Sweden,BZN SE3,02:00 - 03:00,,47.52
05.04.2024,Sweden,BZN SE3,03:00 - 04:00,,46.53
05.04.2024,Sweden,BZN SE3,04:00 - 05:00,,47.34
05.04.2024,Sweden,BZN SE3,05:00 - 06:00,,47.29
05.04.2024,Sweden,BZN SE3,06:00 - 07:00,,50.99
05.04.2024,Sweden,BZN SE3,07:00 - 08:00,,56.92
05.04.2024,Sweden,BZN SE3,08:00 - 09:00,,61.27
05.04.2024,Sweden,BZN SE3,09:00 - 10:00,,59.96
05.04.2024,Sweden,BZN SE3,10:00 - 11:00,,50.5
05.04.2024,Sweden,BZN SE3,11:00 - 12:00,,45.54
05.04.2024,Sweden,BZN SE3,12:00 - 13:00,,44.43
05.04.2024,Sweden,BZN SE3,13:00 - 14:00,,40.03
05.04.2024,Sweden,BZN SE3,14:00 - 15:00,,37.07
05.04.2024,Sweden,BZN SE3,15:00 - 16:00,,31.04
05.04.2024,Sweden,BZN SE3,16:00 - 17:00,,27.61
05.04.2024,Sweden,BZN SE3,17:00 - 18:00,,39.99
05.04.2024,Sweden,BZN SE3,18:00 - 19:00,,49.65
05.04.2024,Sweden,BZN SE3,19:00 - 20:00,,53.4
05.04.2024,Sweden,BZN SE3,20:00 - 21:00,,53.92
05.04.2024,Sweden,BZN SE3,21:00 - 22:00,,53.4
05.04.2024,Sweden,BZN SE3,22:00 - 23:00,,52.73
05.04.2024,Sweden,BZN SE3,23:00 - 00:00,,49.62
05.04.2024,Sweden,BZN SE4,00:00 - 01:00,,46.78
05.04.2024,Sweden,BZN SE4,01:00 - 02:00,,48.27
05.04.2024,Sweden,BZN SE4,02:00 - 03:00,,47.52
05.04.2024,Sweden,BZN SE4,03:00 - 04:00,,46.53
05.04.2024,Sweden,BZN SE4,04:00 - 05:00,,47.34
