date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.05.2024,North Macedonia,BZN MK,22:00 - 23:00,,100.0
15.05.2024,North Macedonia,BZN MK,23:00 - 00:00,,97.25
15.05.2024,Norway,BZN NO1,00:00 - 01:00,,29.62
15.05.2024,Norway,BZN NO1,01:00 - 02:00,,31.34
15.05.2024,Norway,BZN NO1,02:00 - 03:00,,29.64
15.05.2024,Norway,BZN NO1,03:00 - 04:00,,29.62
15.05.2024,Norway,BZN NO1,04:00 - 05:00,,28.97
15.05.2024,Norway,BZN NO1,05:00 - 06:00,,26.88
15.05.2024,Norway,BZN NO1,06:00 - 07:00,,34.37
15.05.2024,Norway,BZN NO1,07:00 - 08:00,,36.61
15.05.2024,Norway,BZN NO1,08:00 - 09:00,,37.89
15.05.2024,Norway,BZN NO1,09:00 - 10:00,,36.01
15.05.2024,Norway,BZN NO1,10:00 - 11:00,,18.53
15.05.2024,Norway,BZN NO1,11:00 - 12:00,,5.65
15.05.2024,Norway,BZN NO1,12:00 - 13:00,,0.85
15.05.2024,Norway,BZN NO1,13:00 - 14:00,,-0.01
15.05.2024,Norway,BZN NO1,14:00 - 15:00,,-0.19
15.05.2024,Norway,BZN NO1,15:00 - 16:00,,0.83
15.05.2024,Norway,BZN NO1,16:00 - 17:00,,6.68
15.05.2024,Norway,BZN NO1,17:00 - 18:00,,18.81
15.05.2024,Norway,BZN NO1,18:00 - 19:00,,28.92
15.05.2024,Norway,BZN NO1,19:00 - 20:00,,34.37
15.05.2024,Norway,BZN NO1,20:00 - 21:00,,36.08
15.05.2024,Norway,BZN NO1,21:00 - 22:00,,34.19
15.05.2024,Norway,BZN NO1,22:00 - 23:00,,34.38
15.05.2024,Norway,BZN NO1,23:00 - 00:00,,32.02
15.05.2024,Norway,BZN NO2,00:00 - 01:00,,29.62
15.05.2024,Norway,BZN NO2,01:00 - 02:00,,31.34
15.05.2024,Norway,BZN NO2,02:00 - 03:00,,29.64
15.05.2024,Norway,BZN NO2,03:00 - 04:00,,29.62
15.05.2024,Norway,BZN NO2,04:00 - 05:00,,28.97
15.05.2024,Norway,BZN NO2,05:00 - 06:00,,26.88
15.05.2024,Norway,BZN NO2,06:00 - 07:00,,34.37
15.05.2024,Norway,BZN NO2,07:00 - 08:00,,36.61
15.05.2024,Norway,BZN NO2,08:00 - 09:00,,37.89
15.05.2024,Norway,BZN NO2,09:00 - 10:00,,36.01
15.05.2024,Norway,BZN NO2,10:00 - 11:00,,18.53
15.05.2024,Norway,BZN NO2,11:00 - 12:00,,5.65
15.05.2024,Norway,BZN NO2,12:00 - 13:00,,0.85
15.05.2024,Norway,BZN NO2,13:00 - 14:00,,-0.01
15.05.2024,Norway,BZN NO2,14:00 - 15:00,,-0.19
15.05.2024,Norway,BZN NO2,15:00 - 16:00,,0.83
15.05.2024,Norway,BZN NO2,16:00 - 17:00,,6.68
15.05.2024,Norway,BZN NO2,17:00 - 18:00,,18.81
15.05.2024,Norway,BZN NO2,18:00 - 19:00,,28.92
15.05.2024,Norway,BZN NO2,19:00 - 20:00,,34.37
15.05.2024,Norway,BZN NO2,20:00 - 21:00,,36.08
15.05.2024,Norway,BZN NO2,21:00 - 22:00,,34.59
15.05.2024,Norway,BZN NO2,22:00 - 23:00,,34.38
15.05.2024,Norway,BZN NO2,23:00 - 00:00,,32.02
15.05.2024,Norway,BZN NO2NSL,00:00 - 01:00,,21.39
15.05.2024,Norway,BZN NO2NSL,01:00 - 02:00,,19.13
15.05.2024,Norway,BZN NO2NSL,02:00 - 03:00,,18.35
15.05.2024,Norway,BZN NO2NSL,03:00 - 04:00,,18.57
15.05.2024,Norway,BZN NO2NSL,04:00 - 05:00,,19.1
15.05.2024,Norway,BZN NO2NSL,05:00 - 06:00,,26.1
15.05.2024,Norway,BZN NO2NSL,06:00 - 07:00,,35.0
15.05.2024,Norway,BZN NO2NSL,07:00 - 08:00,,36.89
15.05.2024,Norway,BZN NO2NSL,08:00 - 09:00,,36.0
15.05.2024,Norway,BZN NO2NSL,09:00 - 10:00,,27.99
15.05.2024,Norway,BZN NO2NSL,10:00 - 11:00,,7.01
15.05.2024,Norway,BZN NO2NSL,11:00 - 12:00,,2.18
15.05.2024,Norway,BZN NO2NSL,12:00 - 13:00,,-0.05
15.05.2024,Norway,BZN NO2NSL,13:00 - 14:00,,-0.75
15.05.2024,Norway,BZN NO2NSL,14:00 - 15:00,,-0.02
15.05.2024,Norway,BZN NO2NSL,15:00 - 16:00,,0.67
15.05.2024,Norway,BZN NO2NSL,16:00 - 17:00,,4.91
15.05.2024,Norway,BZN NO2NSL,17:00 - 18:00,,24.71
15.05.2024,Norway,BZN NO2NSL,18:00 - 19:00,,34.99
15.05.2024,Norway,BZN NO2NSL,19:00 - 20:00,,36.58
15.05.2024,Norway,BZN NO2NSL,20:00 - 21:00,,37.35
15.05.2024,Norway,BZN NO2NSL,21:00 - 22:00,,35.88
15.05.2024,Norway,BZN NO2NSL,22:00 - 23:00,,33.43
15.05.2024,Norway,BZN NO2NSL,23:00 - 00:00,,29.08
15.05.2024,Norway,BZN NO3,00:00 - 01:00,,3.09
15.05.2024,Norway,BZN NO3,01:00 - 02:00,,2.52
15.05.2024,Norway,BZN NO3,02:00 - 03:00,,1.29
15.05.2024,Norway,BZN NO3,03:00 - 04:00,,1.28
15.05.2024,Norway,BZN NO3,04:00 - 05:00,,2.91
15.05.2024,Norway,BZN NO3,05:00 - 06:00,,3.13
15.05.2024,Norway,BZN NO3,06:00 - 07:00,,10.85
15.05.2024,Norway,BZN NO3,07:00 - 08:00,,17.39
15.05.2024,Norway,BZN NO3,08:00 - 09:00,,25.03
15.05.2024,Norway,BZN NO3,09:00 - 10:00,,25.63
15.05.2024,Norway,BZN NO3,10:00 - 11:00,,7.06
15.05.2024,Norway,BZN NO3,11:00 - 12:00,,5.65
15.05.2024,Norway,BZN NO3,12:00 - 13:00,,5.01
15.05.2024,Norway,BZN NO3,13:00 - 14:00,,8.49
15.05.2024,Norway,BZN NO3,14:00 - 15:00,,8.5
15.05.2024,Norway,BZN NO3,15:00 - 16:00,,8.49
15.05.2024,Norway,BZN NO3,16:00 - 17:00,,10.21
15.05.2024,Norway,BZN NO3,17:00 - 18:00,,17.69
15.05.2024,Norway,BZN NO3,18:00 - 19:00,,17.71
15.05.2024,Norway,BZN NO3,19:00 - 20:00,,18.05
15.05.2024,Norway,BZN NO3,20:00 - 21:00,,18.4
15.05.2024,Norway,BZN NO3,21:00 - 22:00,,17.7
15.05.2024,Norway,BZN NO3,22:00 - 23:00,,17.7
15.05.2024,Norway,BZN NO3,23:00 - 00:00,,15.25
15.05.2024,Norway,BZN NO4,00:00 - 01:00,,3.09
15.05.2024,Norway,BZN NO4,01:00 - 02:00,,2.52
15.05.2024,Norway,BZN NO4,02:00 - 03:00,,1.29
15.05.2024,Norway,BZN NO4,03:00 - 04:00,,1.28
15.05.2024,Norway,BZN NO4,04:00 - 05:00,,2.91
15.05.2024,Norway,BZN NO4,05:00 - 06:00,,3.13
15.05.2024,Norway,BZN NO4,06:00 - 07:00,,10.85
15.05.2024,Norway,BZN NO4,07:00 - 08:00,,17.39
15.05.2024,Norway,BZN NO4,08:00 - 09:00,,25.03
15.05.2024,Norway,BZN NO4,09:00 - 10:00,,25.63
15.05.2024,Norway,BZN NO4,10:00 - 11:00,,7.06
15.05.2024,Norway,BZN NO4,11:00 - 12:00,,5.65
15.05.2024,Norway,BZN NO4,12:00 - 13:00,,5.01
15.05.2024,Norway,BZN NO4,13:00 - 14:00,,8.49
15.05.2024,Norway,BZN NO4,14:00 - 15:00,,8.5
15.05.2024,Norway,BZN NO4,15:00 - 16:00,,8.49
15.05.2024,Norway,BZN NO4,16:00 - 17:00,,10.21
15.05.2024,Norway,BZN NO4,17:00 - 18:00,,17.69
15.05.2024,Norway,BZN NO4,18:00 - 19:00,,17.71
15.05.2024,Norway,BZN NO4,19:00 - 20:00,,18.05
15.05.2024,Norway,BZN NO4,20:00 - 21:00,,18.4
15.05.2024,Norway,BZN NO4,21:00 - 22:00,,17.7
15.05.2024,Norway,BZN NO4,22:00 - 23:00,,17.7
15.05.2024,Norway,BZN NO4,23:00 - 00:00,,15.25
15.05.2024,Norway,BZN NO5,00:00 - 01:00,,29.62
15.05.2024,Norway,BZN NO5,01:00 - 02:00,,31.34
15.05.2024,Norway,BZN NO5,02:00 - 03:00,,29.64
15.05.2024,Norway,BZN NO5,03:00 - 04:00,,29.62
15.05.2024,Norway,BZN NO5,04:00 - 05:00,,28.97
15.05.2024,Norway,BZN NO5,05:00 - 06:00,,26.88
15.05.2024,Norway,BZN NO5,06:00 - 07:00,,34.37
15.05.2024,Norway,BZN NO5,07:00 - 08:00,,36.61
15.05.2024,Norway,BZN NO5,08:00 - 09:00,,37.89
15.05.2024,Norway,BZN NO5,09:00 - 10:00,,36.01
15.05.2024,Norway,BZN NO5,10:00 - 11:00,,18.53
15.05.2024,Norway,BZN NO5,11:00 - 12:00,,5.65
15.05.2024,Norway,BZN NO5,12:00 - 13:00,,0.85
15.05.2024,Norway,BZN NO5,13:00 - 14:00,,-0.01
15.05.2024,Norway,BZN NO5,14:00 - 15:00,,-0.19
15.05.2024,Norway,BZN NO5,15:00 - 16:00,,0.83
15.05.2024,Norway,BZN NO5,16:00 - 17:00,,6.68
15.05.2024,Norway,BZN NO5,17:00 - 18:00,,18.81
15.05.2024,Norway,BZN NO5,18:00 - 19:00,,28.92
15.05.2024,Norway,BZN NO5,19:00 - 20:00,,34.37
15.05.2024,Norway,BZN NO5,20:00 - 21:00,,36.08
15.05.2024,Norway,BZN NO5,21:00 - 22:00,,34.19
15.05.2024,Norway,BZN NO5,22:00 - 23:00,,34.38
15.05.2024,Norway,BZN NO5,23:00 - 00:00,,32.02
15.05.2024,Poland,BZN PL,00:00 - 01:00,,85.57
15.05.2024,Poland,BZN PL,01:00 - 02:00,,84.05
15.05.2024,Poland,BZN PL,02:00 - 03:00,,84.08
15.05.2024,Poland,BZN PL,03:00 - 04:00,,84.97
15.05.2024,Poland,BZN PL,04:00 - 05:00,,84.05
15.05.2024,Poland,BZN PL,05:00 - 06:00,,82.83
15.05.2024,Poland,BZN PL,06:00 - 07:00,,89.37
15.05.2024,Poland,BZN PL,07:00 - 08:00,,82.45
15.05.2024,Poland,BZN PL,08:00 - 09:00,,84.31
15.05.2024,Poland,BZN PL,09:00 - 10:00,,45.36
15.05.2024,Poland,BZN PL,10:00 - 11:00,,7.06
15.05.2024,Poland,BZN PL,11:00 - 12:00,,0.22
15.05.2024,Poland,BZN PL,12:00 - 13:00,,-0.93
15.05.2024,Poland,BZN PL,13:00 - 14:00,,-1.05
15.05.2024,Poland,BZN PL,14:00 - 15:00,,-0.56
15.05.2024,Poland,BZN PL,15:00 - 16:00,,10.29
15.05.2024,Poland,BZN PL,16:00 - 17:00,,35.95
15.05.2024,Poland,BZN PL,17:00 - 18:00,,72.44
15.05.2024,Poland,BZN PL,18:00 - 19:00,,89.3
15.05.2024,Poland,BZN PL,19:00 - 20:00,,106.95
15.05.2024,Poland,BZN PL,20:00 - 21:00,,112.65
15.05.2024,Poland,BZN PL,21:00 - 22:00,,99.49
15.05.2024,Poland,BZN PL,22:00 - 23:00,,82.22
15.05.2024,Poland,BZN PL,23:00 - 00:00,,88.28
15.05.2024,Portugal,BZN PT,00:00 - 01:00,,17.84
15.05.2024,Portugal,BZN PT,01:00 - 02:00,,14.99
15.05.2024,Portugal,BZN PT,02:00 - 03:00,,12.03
15.05.2024,Portugal,BZN PT,03:00 - 04:00,,10.96
15.05.2024,Portugal,BZN PT,04:00 - 05:00,,11.0
15.05.2024,Portugal,BZN PT,05:00 - 06:00,,16.55
15.05.2024,Portugal,BZN PT,06:00 - 07:00,,30.64
15.05.2024,Portugal,BZN PT,07:00 - 08:00,,35.01
15.05.2024,Portugal,BZN PT,08:00 - 09:00,,30.0
15.05.2024,Portugal,BZN PT,09:00 - 10:00,,3.25
15.05.2024,Portugal,BZN PT,10:00 - 11:00,,3.21
15.05.2024,Portugal,BZN PT,11:00 - 12:00,,0.6
15.05.2024,Portugal,BZN PT,12:00 - 13:00,,0.4
15.05.2024,Portugal,BZN PT,13:00 - 14:00,,0.0
15.05.2024,Portugal,BZN PT,14:00 - 15:00,,0.0
15.05.2024,Portugal,BZN PT,15:00 - 16:00,,0.0
15.05.2024,Portugal,BZN PT,16:00 - 17:00,,0.0
15.05.2024,Portugal,BZN PT,17:00 - 18:00,,0.0
15.05.2024,Portugal,BZN PT,18:00 - 19:00,,0.01
15.05.2024,Portugal,BZN PT,19:00 - 20:00,,3.25
15.05.2024,Portugal,BZN PT,20:00 - 21:00,,22.78
15.05.2024,Portugal,BZN PT,21:00 - 22:00,,43.12
15.05.2024,Portugal,BZN PT,22:00 - 23:00,,51.29
15.05.2024,Portugal,BZN PT,23:00 - 00:00,,35.01
15.05.2024,Romania,BZN RO,00:00 - 01:00,,87.73
15.05.2024,Romania,BZN RO,01:00 - 02:00,,90.1
15.05.2024,Romania,BZN RO,02:00 - 03:00,,87.89
15.05.2024,Romania,BZN RO,03:00 - 04:00,,86.11
15.05.2024,Romania,BZN RO,04:00 - 05:00,,87.0
15.05.2024,Romania,BZN RO,05:00 - 06:00,,93.25
15.05.2024,Romania,BZN RO,06:00 - 07:00,,106.11
15.05.2024,Romania,BZN RO,07:00 - 08:00,,126.0
15.05.2024,Romania,BZN RO,08:00 - 09:00,,134.22
15.05.2024,Romania,BZN RO,09:00 - 10:00,,113.33
15.05.2024,Romania,BZN RO,10:00 - 11:00,,90.42
15.05.2024,Romania,BZN RO,11:00 - 12:00,,86.95
15.05.2024,Romania,BZN RO,12:00 - 13:00,,85.2
15.05.2024,Romania,BZN RO,13:00 - 14:00,,83.0
15.05.2024,Romania,BZN RO,14:00 - 15:00,,82.8
15.05.2024,Romania,BZN RO,15:00 - 16:00,,88.35
15.05.2024,Romania,BZN RO,16:00 - 17:00,,92.0
15.05.2024,Romania,BZN RO,17:00 - 18:00,,93.0
15.05.2024,Romania,BZN RO,18:00 - 19:00,,97.63
15.05.2024,Romania,BZN RO,19:00 - 20:00,,132.66
15.05.2024,Romania,BZN RO,20:00 - 21:00,,167.52
15.05.2024,Romania,BZN RO,21:00 - 22:00,,138.44
15.05.2024,Romania,BZN RO,22:00 - 23:00,,85.76
15.05.2024,Romania,BZN RO,23:00 - 00:00,,78.01
15.05.2024,Serbia,BZN RS,00:00 - 01:00,,101.08
15.05.2024,Serbia,BZN RS,01:00 - 02:00,,97.28
15.05.2024,Serbia,BZN RS,02:00 - 03:00,,81.86
15.05.2024,Serbia,BZN RS,03:00 - 04:00,,72.41
15.05.2024,Serbia,BZN RS,04:00 - 05:00,,79.47
15.05.2024,Serbia,BZN RS,05:00 - 06:00,,84.74
15.05.2024,Serbia,BZN RS,06:00 - 07:00,,112.34
15.05.2024,Serbia,BZN RS,07:00 - 08:00,,138.74
15.05.2024,Serbia,BZN RS,08:00 - 09:00,,137.65
15.05.2024,Serbia,BZN RS,09:00 - 10:00,,124.91
15.05.2024,Serbia,BZN RS,10:00 - 11:00,,123.96
15.05.2024,Serbia,BZN RS,11:00 - 12:00,,111.07
15.05.2024,Serbia,BZN RS,12:00 - 13:00,,105.56
15.05.2024,Serbia,BZN RS,13:00 - 14:00,,107.77
15.05.2024,Serbia,BZN RS,14:00 - 15:00,,106.79
15.05.2024,Serbia,BZN RS,15:00 - 16:00,,111.11
15.05.2024,Serbia,BZN RS,16:00 - 17:00,,124.88
15.05.2024,Serbia,BZN RS,17:00 - 18:00,,110.68
15.05.2024,Serbia,BZN RS,18:00 - 19:00,,105.18
15.05.2024,Serbia,BZN RS,19:00 - 20:00,,132.95
15.05.2024,Serbia,BZN RS,20:00 - 21:00,,141.57
15.05.2024,Serbia,BZN RS,21:00 - 22:00,,119.49
15.05.2024,Serbia,BZN RS,22:00 - 23:00,,89.26
15.05.2024,Serbia,BZN RS,23:00 - 00:00,,85.0
15.05.2024,Slovakia,BZN SK,00:00 - 01:00,,80.3
15.05.2024,Slovakia,BZN SK,01:00 - 02:00,,80.25
15.05.2024,Slovakia,BZN SK,02:00 - 03:00,,70.85
15.05.2024,Slovakia,BZN SK,03:00 - 04:00,,61.3
15.05.2024,Slovakia,BZN SK,04:00 - 05:00,,77.58
15.05.2024,Slovakia,BZN SK,05:00 - 06:00,,57.88
15.05.2024,Slovakia,BZN SK,06:00 - 07:00,,98.5
15.05.2024,Slovakia,BZN SK,07:00 - 08:00,,97.33
15.05.2024,Slovakia,BZN SK,08:00 - 09:00,,83.94
15.05.2024,Slovakia,BZN SK,09:00 - 10:00,,41.18
15.05.2024,Slovakia,BZN SK,10:00 - 11:00,,2.1
15.05.2024,Slovakia,BZN SK,11:00 - 12:00,,-6.97
15.05.2024,Slovakia,BZN SK,12:00 - 13:00,,-11.79
15.05.2024,Slovakia,BZN SK,13:00 - 14:00,,-12.31
15.05.2024,Slovakia,BZN SK,14:00 - 15:00,,-8.59
15.05.2024,Slovakia,BZN SK,15:00 - 16:00,,8.4
15.05.2024,Slovakia,BZN SK,16:00 - 17:00,,43.0
15.05.2024,Slovakia,BZN SK,17:00 - 18:00,,71.91
15.05.2024,Slovakia,BZN SK,18:00 - 19:00,,91.59
15.05.2024,Slovakia,BZN SK,19:00 - 20:00,,119.28
15.05.2024,Slovakia,BZN SK,20:00 - 21:00,,140.3
15.05.2024,Slovakia,BZN SK,21:00 - 22:00,,116.22
15.05.2024,Slovakia,BZN SK,22:00 - 23:00,,72.69
15.05.2024,Slovakia,BZN SK,23:00 - 00:00,,75.54
15.05.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
15.05.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
15.05.2024,Slovenia,BZN SI,00:00 - 01:00,,86.06
15.05.2024,Slovenia,BZN SI,01:00 - 02:00,,82.78
15.05.2024,Slovenia,BZN SI,02:00 - 03:00,,77.22
15.05.2024,Slovenia,BZN SI,03:00 - 04:00,,63.24
15.05.2024,Slovenia,BZN SI,04:00 - 05:00,,86.04
15.05.2024,Slovenia,BZN SI,05:00 - 06:00,,93.25
15.05.2024,Slovenia,BZN SI,06:00 - 07:00,,126.01
15.05.2024,Slovenia,BZN SI,07:00 - 08:00,,126.0
15.05.2024,Slovenia,BZN SI,08:00 - 09:00,,128.46
15.05.2024,Slovenia,BZN SI,09:00 - 10:00,,70.13
15.05.2024,Slovenia,BZN SI,10:00 - 11:00,,37.11
15.05.2024,Slovenia,BZN SI,11:00 - 12:00,,27.63
15.05.2024,Slovenia,BZN SI,12:00 - 13:00,,20.41
15.05.2024,Slovenia,BZN SI,13:00 - 14:00,,18.87
15.05.2024,Slovenia,BZN SI,14:00 - 15:00,,19.78
15.05.2024,Slovenia,BZN SI,15:00 - 16:00,,30.24
15.05.2024,Slovenia,BZN SI,16:00 - 17:00,,38.68
15.05.2024,Slovenia,BZN SI,17:00 - 18:00,,81.39
15.05.2024,Slovenia,BZN SI,18:00 - 19:00,,97.63
15.05.2024,Slovenia,BZN SI,19:00 - 20:00,,152.5
15.05.2024,Slovenia,BZN SI,20:00 - 21:00,,180.25
15.05.2024,Slovenia,BZN SI,21:00 - 22:00,,125.0
15.05.2024,Slovenia,BZN SI,22:00 - 23:00,,97.63
15.05.2024,Slovenia,BZN SI,23:00 - 00:00,,96.0
15.05.2024,Spain,BZN ES,00:00 - 01:00,,17.84
15.05.2024,Spain,BZN ES,01:00 - 02:00,,14.99
15.05.2024,Spain,BZN ES,02:00 - 03:00,,12.03
15.05.2024,Spain,BZN ES,03:00 - 04:00,,10.96
15.05.2024,Spain,BZN ES,04:00 - 05:00,,11.0
15.05.2024,Spain,BZN ES,05:00 - 06:00,,16.55
15.05.2024,Spain,BZN ES,06:00 - 07:00,,30.64
15.05.2024,Spain,BZN ES,07:00 - 08:00,,35.01
15.05.2024,Spain,BZN ES,08:00 - 09:00,,30.0
15.05.2024,Spain,BZN ES,09:00 - 10:00,,3.25
15.05.2024,Spain,BZN ES,10:00 - 11:00,,3.21
15.05.2024,Spain,BZN ES,11:00 - 12:00,,0.15
15.05.2024,Spain,BZN ES,12:00 - 13:00,,0.0
15.05.2024,Spain,BZN ES,13:00 - 14:00,,0.0
15.05.2024,Spain,BZN ES,14:00 - 15:00,,0.0
15.05.2024,Spain,BZN ES,15:00 - 16:00,,0.0
15.05.2024,Spain,BZN ES,16:00 - 17:00,,0.0
15.05.2024,Spain,BZN ES,17:00 - 18:00,,0.0
15.05.2024,Spain,BZN ES,18:00 - 19:00,,0.01
15.05.2024,Spain,BZN ES,19:00 - 20:00,,3.25
15.05.2024,Spain,BZN ES,20:00 - 21:00,,22.78
15.05.2024,Spain,BZN ES,21:00 - 22:00,,43.12
15.05.2024,Spain,BZN ES,22:00 - 23:00,,51.29
15.05.2024,Spain,BZN ES,23:00 - 00:00,,35.01
15.05.2024,Sweden,BZN SE1,00:00 - 01:00,,-0.21
15.05.2024,Sweden,BZN SE1,01:00 - 02:00,,-0.16
15.05.2024,Sweden,BZN SE1,02:00 - 03:00,,-0.15
15.05.2024,Sweden,BZN SE1,03:00 - 04:00,,-0.11
15.05.2024,Sweden,BZN SE1,04:00 - 05:00,,-0.05
15.05.2024,Sweden,BZN SE1,05:00 - 06:00,,0.21
15.05.2024,Sweden,BZN SE1,06:00 - 07:00,,5.46
15.05.2024,Sweden,BZN SE1,07:00 - 08:00,,17.39
15.05.2024,Sweden,BZN SE1,08:00 - 09:00,,25.03
15.05.2024,Sweden,BZN SE1,09:00 - 10:00,,25.63
15.05.2024,Sweden,BZN SE1,10:00 - 11:00,,7.06
15.05.2024,Sweden,BZN SE1,11:00 - 12:00,,0.22
15.05.2024,Sweden,BZN SE1,12:00 - 13:00,,-0.93
15.05.2024,Sweden,BZN SE1,13:00 - 14:00,,-1.05
15.05.2024,Sweden,BZN SE1,14:00 - 15:00,,-0.95
15.05.2024,Sweden,BZN SE1,15:00 - 16:00,,-0.09
15.05.2024,Sweden,BZN SE1,16:00 - 17:00,,1.73
15.05.2024,Sweden,BZN SE1,17:00 - 18:00,,6.95
15.05.2024,Sweden,BZN SE1,18:00 - 19:00,,13.21
15.05.2024,Sweden,BZN SE1,19:00 - 20:00,,12.11
15.05.2024,Sweden,BZN SE1,20:00 - 21:00,,8.23
15.05.2024,Sweden,BZN SE1,21:00 - 22:00,,8.71
15.05.2024,Sweden,BZN SE1,22:00 - 23:00,,8.19
15.05.2024,Sweden,BZN SE1,23:00 - 00:00,,6.03
15.05.2024,Sweden,BZN SE2,00:00 - 01:00,,-0.21
15.05.2024,Sweden,BZN SE2,01:00 - 02:00,,-0.16
15.05.2024,Sweden,BZN SE2,02:00 - 03:00,,-0.15
15.05.2024,Sweden,BZN SE2,03:00 - 04:00,,-0.11
15.05.2024,Sweden,BZN SE2,04:00 - 05:00,,-0.05
15.05.2024,Sweden,BZN SE2,05:00 - 06:00,,0.21
15.05.2024,Sweden,BZN SE2,06:00 - 07:00,,5.46
15.05.2024,Sweden,BZN SE2,07:00 - 08:00,,17.39
15.05.2024,Sweden,BZN SE2,08:00 - 09:00,,25.03
15.05.2024,Sweden,BZN SE2,09:00 - 10:00,,25.63
15.05.2024,Sweden,BZN SE2,10:00 - 11:00,,7.06
15.05.2024,Sweden,BZN SE2,11:00 - 12:00,,0.22
15.05.2024,Sweden,BZN SE2,12:00 - 13:00,,-0.93
15.05.2024,Sweden,BZN SE2,13:00 - 14:00,,-1.05
15.05.2024,Sweden,BZN SE2,14:00 - 15:00,,-0.95
15.05.2024,Sweden,BZN SE2,15:00 - 16:00,,-0.09
15.05.2024,Sweden,BZN SE2,16:00 - 17:00,,1.73
15.05.2024,Sweden,BZN SE2,17:00 - 18:00,,6.95
15.05.2024,Sweden,BZN SE2,18:00 - 19:00,,13.21
15.05.2024,Sweden,BZN SE2,19:00 - 20:00,,12.11
15.05.2024,Sweden,BZN SE2,20:00 - 21:00,,8.23
15.05.2024,Sweden,BZN SE2,21:00 - 22:00,,8.71
15.05.2024,Sweden,BZN SE2,22:00 - 23:00,,8.19
15.05.2024,Sweden,BZN SE2,23:00 - 00:00,,6.03
15.05.2024,Sweden,BZN SE3,00:00 - 01:00,,-0.21
15.05.2024,Sweden,BZN SE3,01:00 - 02:00,,-0.16
15.05.2024,Sweden,BZN SE3,02:00 - 03:00,,-0.15
15.05.2024,Sweden,BZN SE3,03:00 - 04:00,,-0.11
15.05.2024,Sweden,BZN SE3,04:00 - 05:00,,-0.05
15.05.2024,Sweden,BZN SE3,05:00 - 06:00,,0.21
15.05.2024,Sweden,BZN SE3,06:00 - 07:00,,5.46
15.05.2024,Sweden,BZN SE3,07:00 - 08:00,,36.61
15.05.2024,Sweden,BZN SE3,08:00 - 09:00,,37.89
15.05.2024,Sweden,BZN SE3,09:00 - 10:00,,36.01
15.05.2024,Sweden,BZN SE3,10:00 - 11:00,,7.06
15.05.2024,Sweden,BZN SE3,11:00 - 12:00,,0.22
15.05.2024,Sweden,BZN SE3,12:00 - 13:00,,-0.93
15.05.2024,Sweden,BZN SE3,13:00 - 14:00,,-1.05
15.05.2024,Sweden,BZN SE3,14:00 - 15:00,,-0.95
15.05.2024,Sweden,BZN SE3,15:00 - 16:00,,-0.09
15.05.2024,Sweden,BZN SE3,16:00 - 17:00,,1.73
15.05.2024,Sweden,BZN SE3,17:00 - 18:00,,6.95
15.05.2024,Sweden,BZN SE3,18:00 - 19:00,,28.92
15.05.2024,Sweden,BZN SE3,19:00 - 20:00,,34.37
15.05.2024,Sweden,BZN SE3,20:00 - 21:00,,36.08
15.05.2024,Sweden,BZN SE3,21:00 - 22:00,,25.1
15.05.2024,Sweden,BZN SE3,22:00 - 23:00,,8.19
15.05.2024,Sweden,BZN SE3,23:00 - 00:00,,6.03
15.05.2024,Sweden,BZN SE4,00:00 - 01:00,,-0.21
15.05.2024,Sweden,BZN SE4,01:00 - 02:00,,-0.16
15.05.2024,Sweden,BZN SE4,02:00 - 03:00,,-0.15
15.05.2024,Sweden,BZN SE4,03:00 - 04:00,,-0.11
