date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01.06.2024,Norway,BZN NO1,00:00 - 01:00,,33.58
01.06.2024,Norway,BZN NO1,01:00 - 02:00,,32.94
01.06.2024,Norway,BZN NO1,02:00 - 03:00,,32.62
01.06.2024,Norway,BZN NO1,03:00 - 04:00,,32.34
01.06.2024,Norway,BZN NO1,04:00 - 05:00,,32.29
01.06.2024,Norway,BZN NO1,05:00 - 06:00,,32.35
01.06.2024,Norway,BZN NO1,06:00 - 07:00,,32.3
01.06.2024,Norway,BZN NO1,07:00 - 08:00,,32.9
01.06.2024,Norway,BZN NO1,08:00 - 09:00,,33.14
01.06.2024,Norway,BZN NO1,09:00 - 10:00,,33.81
01.06.2024,Norway,BZN NO1,10:00 - 11:00,,35.48
01.06.2024,Norway,BZN NO1,11:00 - 12:00,,35.0
01.06.2024,Norway,BZN NO1,12:00 - 13:00,,24.54
01.06.2024,Norway,BZN NO1,13:00 - 14:00,,7.44
01.06.2024,Norway,BZN NO1,14:00 - 15:00,,2.92
01.06.2024,Norway,BZN NO1,15:00 - 16:00,,5.8
01.06.2024,Norway,BZN NO1,16:00 - 17:00,,25.27
01.06.2024,Norway,BZN NO1,17:00 - 18:00,,33.69
01.06.2024,Norway,BZN NO1,18:00 - 19:00,,33.91
01.06.2024,Norway,BZN NO1,19:00 - 20:00,,35.01
01.06.2024,Norway,BZN NO1,20:00 - 21:00,,35.78
01.06.2024,Norway,BZN NO1,21:00 - 22:00,,38.22
01.06.2024,Norway,BZN NO1,22:00 - 23:00,,34.93
01.06.2024,Norway,BZN NO1,23:00 - 00:00,,34.06
01.06.2024,Norway,BZN NO2,00:00 - 01:00,,52.99
01.06.2024,Norway,BZN NO2,01:00 - 02:00,,51.51
01.06.2024,Norway,BZN NO2,02:00 - 03:00,,51.2
01.06.2024,Norway,BZN NO2,03:00 - 04:00,,51.55
01.06.2024,Norway,BZN NO2,04:00 - 05:00,,51.94
01.06.2024,Norway,BZN NO2,05:00 - 06:00,,52.9
01.06.2024,Norway,BZN NO2,06:00 - 07:00,,57.63
01.06.2024,Norway,BZN NO2,07:00 - 08:00,,57.98
01.06.2024,Norway,BZN NO2,08:00 - 09:00,,51.96
01.06.2024,Norway,BZN NO2,09:00 - 10:00,,52.97
01.06.2024,Norway,BZN NO2,10:00 - 11:00,,45.1
01.06.2024,Norway,BZN NO2,11:00 - 12:00,,37.38
01.06.2024,Norway,BZN NO2,12:00 - 13:00,,24.54
01.06.2024,Norway,BZN NO2,13:00 - 14:00,,7.44
01.06.2024,Norway,BZN NO2,14:00 - 15:00,,2.92
01.06.2024,Norway,BZN NO2,15:00 - 16:00,,5.8
01.06.2024,Norway,BZN NO2,16:00 - 17:00,,25.27
01.06.2024,Norway,BZN NO2,17:00 - 18:00,,37.79
01.06.2024,Norway,BZN NO2,18:00 - 19:00,,48.05
01.06.2024,Norway,BZN NO2,19:00 - 20:00,,58.1
01.06.2024,Norway,BZN NO2,20:00 - 21:00,,52.98
01.06.2024,Norway,BZN NO2,21:00 - 22:00,,49.28
01.06.2024,Norway,BZN NO2,22:00 - 23:00,,49.25
01.06.2024,Norway,BZN NO2,23:00 - 00:00,,48.9
01.06.2024,Norway,BZN NO2NSL,00:00 - 01:00,,57.84
01.06.2024,Norway,BZN NO2NSL,01:00 - 02:00,,57.51
01.06.2024,Norway,BZN NO2NSL,02:00 - 03:00,,55.99
01.06.2024,Norway,BZN NO2NSL,03:00 - 04:00,,55.99
01.06.2024,Norway,BZN NO2NSL,04:00 - 05:00,,55.99
01.06.2024,Norway,BZN NO2NSL,05:00 - 06:00,,56.27
01.06.2024,Norway,BZN NO2NSL,06:00 - 07:00,,56.36
01.06.2024,Norway,BZN NO2NSL,07:00 - 08:00,,58.6
01.06.2024,Norway,BZN NO2NSL,08:00 - 09:00,,57.85
01.06.2024,Norway,BZN NO2NSL,09:00 - 10:00,,58.0
01.06.2024,Norway,BZN NO2NSL,10:00 - 11:00,,45.65
01.06.2024,Norway,BZN NO2NSL,11:00 - 12:00,,36.24
01.06.2024,Norway,BZN NO2NSL,12:00 - 13:00,,25.94
01.06.2024,Norway,BZN NO2NSL,13:00 - 14:00,,15.15
01.06.2024,Norway,BZN NO2NSL,14:00 - 15:00,,11.4
01.06.2024,Norway,BZN NO2NSL,15:00 - 16:00,,10.59
01.06.2024,Norway,BZN NO2NSL,16:00 - 17:00,,19.59
01.06.2024,Norway,BZN NO2NSL,17:00 - 18:00,,32.34
01.06.2024,Norway,BZN NO2NSL,18:00 - 19:00,,48.43
01.06.2024,Norway,BZN NO2NSL,19:00 - 20:00,,52.27
01.06.2024,Norway,BZN NO2NSL,20:00 - 21:00,,52.31
01.06.2024,Norway,BZN NO2NSL,21:00 - 22:00,,49.78
01.06.2024,Norway,BZN NO2NSL,22:00 - 23:00,,48.95
01.06.2024,Norway,BZN NO2NSL,23:00 - 00:00,,48.85
01.06.2024,Norway,BZN NO3,00:00 - 01:00,,15.5
01.06.2024,Norway,BZN NO3,01:00 - 02:00,,15.11
01.06.2024,Norway,BZN NO3,02:00 - 03:00,,14.06
01.06.2024,Norway,BZN NO3,03:00 - 04:00,,13.14
01.06.2024,Norway,BZN NO3,04:00 - 05:00,,13.5
01.06.2024,Norway,BZN NO3,05:00 - 06:00,,13.94
01.06.2024,Norway,BZN NO3,06:00 - 07:00,,14.98
01.06.2024,Norway,BZN NO3,07:00 - 08:00,,17.46
01.06.2024,Norway,BZN NO3,08:00 - 09:00,,21.17
01.06.2024,Norway,BZN NO3,09:00 - 10:00,,22.44
01.06.2024,Norway,BZN NO3,10:00 - 11:00,,21.52
01.06.2024,Norway,BZN NO3,11:00 - 12:00,,20.35
01.06.2024,Norway,BZN NO3,12:00 - 13:00,,20.3
01.06.2024,Norway,BZN NO3,13:00 - 14:00,,10.46
01.06.2024,Norway,BZN NO3,14:00 - 15:00,,10.07
01.06.2024,Norway,BZN NO3,15:00 - 16:00,,8.69
01.06.2024,Norway,BZN NO3,16:00 - 17:00,,13.0
01.06.2024,Norway,BZN NO3,17:00 - 18:00,,20.04
01.06.2024,Norway,BZN NO3,18:00 - 19:00,,21.59
01.06.2024,Norway,BZN NO3,19:00 - 20:00,,21.88
01.06.2024,Norway,BZN NO3,20:00 - 21:00,,21.6
01.06.2024,Norway,BZN NO3,21:00 - 22:00,,17.94
01.06.2024,Norway,BZN NO3,22:00 - 23:00,,17.35
01.06.2024,Norway,BZN NO3,23:00 - 00:00,,11.51
01.06.2024,Norway,BZN NO4,00:00 - 01:00,,15.5
01.06.2024,Norway,BZN NO4,01:00 - 02:00,,15.11
01.06.2024,Norway,BZN NO4,02:00 - 03:00,,14.06
01.06.2024,Norway,BZN NO4,03:00 - 04:00,,13.14
01.06.2024,Norway,BZN NO4,04:00 - 05:00,,13.5
01.06.2024,Norway,BZN NO4,05:00 - 06:00,,13.94
01.06.2024,Norway,BZN NO4,06:00 - 07:00,,14.98
01.06.2024,Norway,BZN NO4,07:00 - 08:00,,17.46
01.06.2024,Norway,BZN NO4,08:00 - 09:00,,21.17
01.06.2024,Norway,BZN NO4,09:00 - 10:00,,22.44
01.06.2024,Norway,BZN NO4,10:00 - 11:00,,21.52
01.06.2024,Norway,BZN NO4,11:00 - 12:00,,20.35
01.06.2024,Norway,BZN NO4,12:00 - 13:00,,20.3
01.06.2024,Norway,BZN NO4,13:00 - 14:00,,10.46
01.06.2024,Norway,BZN NO4,14:00 - 15:00,,10.07
01.06.2024,Norway,BZN NO4,15:00 - 16:00,,8.69
01.06.2024,Norway,BZN NO4,16:00 - 17:00,,13.0
01.06.2024,Norway,BZN NO4,17:00 - 18:00,,20.04
01.06.2024,Norway,BZN NO4,18:00 - 19:00,,21.59
01.06.2024,Norway,BZN NO4,19:00 - 20:00,,21.88
01.06.2024,Norway,BZN NO4,20:00 - 21:00,,21.6
01.06.2024,Norway,BZN NO4,21:00 - 22:00,,17.94
01.06.2024,Norway,BZN NO4,22:00 - 23:00,,17.35
01.06.2024,Norway,BZN NO4,23:00 - 00:00,,11.51
01.06.2024,Norway,BZN NO5,00:00 - 01:00,,33.58
01.06.2024,Norway,BZN NO5,01:00 - 02:00,,32.94
01.06.2024,Norway,BZN NO5,02:00 - 03:00,,32.62
01.06.2024,Norway,BZN NO5,03:00 - 04:00,,32.34
01.06.2024,Norway,BZN NO5,04:00 - 05:00,,32.29
01.06.2024,Norway,BZN NO5,05:00 - 06:00,,32.35
01.06.2024,Norway,BZN NO5,06:00 - 07:00,,32.3
01.06.2024,Norway,BZN NO5,07:00 - 08:00,,32.9
01.06.2024,Norway,BZN NO5,08:00 - 09:00,,33.14
01.06.2024,Norway,BZN NO5,09:00 - 10:00,,33.81
01.06.2024,Norway,BZN NO5,10:00 - 11:00,,35.48
01.06.2024,Norway,BZN NO5,11:00 - 12:00,,35.0
01.06.2024,Norway,BZN NO5,12:00 - 13:00,,24.54
01.06.2024,Norway,BZN NO5,13:00 - 14:00,,7.44
01.06.2024,Norway,BZN NO5,14:00 - 15:00,,2.92
01.06.2024,Norway,BZN NO5,15:00 - 16:00,,5.8
01.06.2024,Norway,BZN NO5,16:00 - 17:00,,25.27
01.06.2024,Norway,BZN NO5,17:00 - 18:00,,33.69
01.06.2024,Norway,BZN NO5,18:00 - 19:00,,33.91
01.06.2024,Norway,BZN NO5,19:00 - 20:00,,35.01
01.06.2024,Norway,BZN NO5,20:00 - 21:00,,35.78
01.06.2024,Norway,BZN NO5,21:00 - 22:00,,38.22
01.06.2024,Norway,BZN NO5,22:00 - 23:00,,34.93
01.06.2024,Norway,BZN NO5,23:00 - 00:00,,34.06
01.06.2024,Poland,BZN PL,00:00 - 01:00,,98.87
01.06.2024,Poland,BZN PL,01:00 - 02:00,,86.68
01.06.2024,Poland,BZN PL,02:00 - 03:00,,86.68
01.06.2024,Poland,BZN PL,03:00 - 04:00,,86.68
01.06.2024,Poland,BZN PL,04:00 - 05:00,,86.68
01.06.2024,Poland,BZN PL,05:00 - 06:00,,85.32
01.06.2024,Poland,BZN PL,06:00 - 07:00,,85.48
01.06.2024,Poland,BZN PL,07:00 - 08:00,,87.94
01.06.2024,Poland,BZN PL,08:00 - 09:00,,95.9
01.06.2024,Poland,BZN PL,09:00 - 10:00,,91.38
01.06.2024,Poland,BZN PL,10:00 - 11:00,,78.86
01.06.2024,Poland,BZN PL,11:00 - 12:00,,83.02
01.06.2024,Poland,BZN PL,12:00 - 13:00,,80.37
01.06.2024,Poland,BZN PL,13:00 - 14:00,,83.27
01.06.2024,Poland,BZN PL,14:00 - 15:00,,82.81
01.06.2024,Poland,BZN PL,15:00 - 16:00,,92.42
01.06.2024,Poland,BZN PL,16:00 - 17:00,,88.07
01.06.2024,Poland,BZN PL,17:00 - 18:00,,93.48
01.06.2024,Poland,BZN PL,18:00 - 19:00,,106.24
01.06.2024,Poland,BZN PL,19:00 - 20:00,,111.04
01.06.2024,Poland,BZN PL,20:00 - 21:00,,118.38
01.06.2024,Poland,BZN PL,21:00 - 22:00,,123.0
01.06.2024,Poland,BZN PL,22:00 - 23:00,,117.32
01.06.2024,Poland,BZN PL,23:00 - 00:00,,108.51
01.06.2024,Portugal,BZN PT,00:00 - 01:00,,4.99
01.06.2024,Portugal,BZN PT,01:00 - 02:00,,3.25
01.06.2024,Portugal,BZN PT,02:00 - 03:00,,3.25
01.06.2024,Portugal,BZN PT,03:00 - 04:00,,1.23
01.06.2024,Portugal,BZN PT,04:00 - 05:00,,0.09
01.06.2024,Portugal,BZN PT,05:00 - 06:00,,3.25
01.06.2024,Portugal,BZN PT,06:00 - 07:00,,3.25
01.06.2024,Portugal,BZN PT,07:00 - 08:00,,3.25
01.06.2024,Portugal,BZN PT,08:00 - 09:00,,0.0
01.06.2024,Portugal,BZN PT,09:00 - 10:00,,0.0
01.06.2024,Portugal,BZN PT,10:00 - 11:00,,-0.01
01.06.2024,Portugal,BZN PT,11:00 - 12:00,,-0.36
01.06.2024,Portugal,BZN PT,12:00 - 13:00,,-0.5
01.06.2024,Portugal,BZN PT,13:00 - 14:00,,-0.36
01.06.2024,Portugal,BZN PT,14:00 - 15:00,,-0.58
01.06.2024,Portugal,BZN PT,15:00 - 16:00,,-0.6
01.06.2024,Portugal,BZN PT,16:00 - 17:00,,-0.66
01.06.2024,Portugal,BZN PT,17:00 - 18:00,,-0.28
01.06.2024,Portugal,BZN PT,18:00 - 19:00,,-0.01
01.06.2024,Portugal,BZN PT,19:00 - 20:00,,0.0
01.06.2024,Portugal,BZN PT,20:00 - 21:00,,3.25
01.06.2024,Portugal,BZN PT,21:00 - 22:00,,7.2
01.06.2024,Portugal,BZN PT,22:00 - 23:00,,8.44
01.06.2024,Portugal,BZN PT,23:00 - 00:00,,4.5
01.06.2024,Romania,BZN RO,00:00 - 01:00,,86.2
01.06.2024,Romania,BZN RO,01:00 - 02:00,,81.89
01.06.2024,Romania,BZN RO,02:00 - 03:00,,74.55
01.06.2024,Romania,BZN RO,03:00 - 04:00,,75.73
01.06.2024,Romania,BZN RO,04:00 - 05:00,,67.09
01.06.2024,Romania,BZN RO,05:00 - 06:00,,67.44
01.06.2024,Romania,BZN RO,06:00 - 07:00,,72.53
01.06.2024,Romania,BZN RO,07:00 - 08:00,,69.48
01.06.2024,Romania,BZN RO,08:00 - 09:00,,76.12
01.06.2024,Romania,BZN RO,09:00 - 10:00,,64.42
01.06.2024,Romania,BZN RO,10:00 - 11:00,,49.84
01.06.2024,Romania,BZN RO,11:00 - 12:00,,37.41
01.06.2024,Romania,BZN RO,12:00 - 13:00,,22.4
01.06.2024,Romania,BZN RO,13:00 - 14:00,,7.88
01.06.2024,Romania,BZN RO,14:00 - 15:00,,2.7
01.06.2024,Romania,BZN RO,15:00 - 16:00,,5.32
01.06.2024,Romania,BZN RO,16:00 - 17:00,,13.78
01.06.2024,Romania,BZN RO,17:00 - 18:00,,59.83
01.06.2024,Romania,BZN RO,18:00 - 19:00,,85.84
01.06.2024,Romania,BZN RO,19:00 - 20:00,,133.01
01.06.2024,Romania,BZN RO,20:00 - 21:00,,168.74
01.06.2024,Romania,BZN RO,21:00 - 22:00,,153.74
01.06.2024,Romania,BZN RO,22:00 - 23:00,,91.09
01.06.2024,Romania,BZN RO,23:00 - 00:00,,83.57
01.06.2024,Serbia,BZN RS,00:00 - 01:00,,84.5
01.06.2024,Serbia,BZN RS,01:00 - 02:00,,81.95
01.06.2024,Serbia,BZN RS,02:00 - 03:00,,79.09
01.06.2024,Serbia,BZN RS,03:00 - 04:00,,76.11
01.06.2024,Serbia,BZN RS,04:00 - 05:00,,74.74
01.06.2024,Serbia,BZN RS,05:00 - 06:00,,73.67
01.06.2024,Serbia,BZN RS,06:00 - 07:00,,80.02
01.06.2024,Serbia,BZN RS,07:00 - 08:00,,73.56
01.06.2024,Serbia,BZN RS,08:00 - 09:00,,73.85
01.06.2024,Serbia,BZN RS,09:00 - 10:00,,63.12
01.06.2024,Serbia,BZN RS,10:00 - 11:00,,54.48
01.06.2024,Serbia,BZN RS,11:00 - 12:00,,37.51
01.06.2024,Serbia,BZN RS,12:00 - 13:00,,20.68
01.06.2024,Serbia,BZN RS,13:00 - 14:00,,15.03
01.06.2024,Serbia,BZN RS,14:00 - 15:00,,14.22
01.06.2024,Serbia,BZN RS,15:00 - 16:00,,16.49
01.06.2024,Serbia,BZN RS,16:00 - 17:00,,35.28
01.06.2024,Serbia,BZN RS,17:00 - 18:00,,77.12
01.06.2024,Serbia,BZN RS,18:00 - 19:00,,89.7
01.06.2024,Serbia,BZN RS,19:00 - 20:00,,115.28
01.06.2024,Serbia,BZN RS,20:00 - 21:00,,134.67
01.06.2024,Serbia,BZN RS,21:00 - 22:00,,130.98
01.06.2024,Serbia,BZN RS,22:00 - 23:00,,97.35
01.06.2024,Serbia,BZN RS,23:00 - 00:00,,80.91
01.06.2024,Slovakia,BZN SK,00:00 - 01:00,,88.67
01.06.2024,Slovakia,BZN SK,01:00 - 02:00,,83.64
01.06.2024,Slovakia,BZN SK,02:00 - 03:00,,78.2
01.06.2024,Slovakia,BZN SK,03:00 - 04:00,,74.16
01.06.2024,Slovakia,BZN SK,04:00 - 05:00,,70.49
01.06.2024,Slovakia,BZN SK,05:00 - 06:00,,70.61
01.06.2024,Slovakia,BZN SK,06:00 - 07:00,,76.35
01.06.2024,Slovakia,BZN SK,07:00 - 08:00,,72.45
01.06.2024,Slovakia,BZN SK,08:00 - 09:00,,74.73
01.06.2024,Slovakia,BZN SK,09:00 - 10:00,,63.24
01.06.2024,Slovakia,BZN SK,10:00 - 11:00,,48.82
01.06.2024,Slovakia,BZN SK,11:00 - 12:00,,43.43
01.06.2024,Slovakia,BZN SK,12:00 - 13:00,,21.95
01.06.2024,Slovakia,BZN SK,13:00 - 14:00,,7.71
01.06.2024,Slovakia,BZN SK,14:00 - 15:00,,2.76
01.06.2024,Slovakia,BZN SK,15:00 - 16:00,,5.45
01.06.2024,Slovakia,BZN SK,16:00 - 17:00,,13.47
01.06.2024,Slovakia,BZN SK,17:00 - 18:00,,56.21
01.06.2024,Slovakia,BZN SK,18:00 - 19:00,,86.98
01.06.2024,Slovakia,BZN SK,19:00 - 20:00,,113.11
01.06.2024,Slovakia,BZN SK,20:00 - 21:00,,134.63
01.06.2024,Slovakia,BZN SK,21:00 - 22:00,,127.57
01.06.2024,Slovakia,BZN SK,22:00 - 23:00,,95.05
01.06.2024,Slovakia,BZN SK,23:00 - 00:00,,85.5
01.06.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
01.06.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
01.06.2024,Slovenia,BZN SI,00:00 - 01:00,,82.7
01.06.2024,Slovenia,BZN SI,01:00 - 02:00,,79.51
01.06.2024,Slovenia,BZN SI,02:00 - 03:00,,69.78
01.06.2024,Slovenia,BZN SI,03:00 - 04:00,,77.78
01.06.2024,Slovenia,BZN SI,04:00 - 05:00,,62.61
01.06.2024,Slovenia,BZN SI,05:00 - 06:00,,63.09
01.06.2024,Slovenia,BZN SI,06:00 - 07:00,,67.25
01.06.2024,Slovenia,BZN SI,07:00 - 08:00,,65.43
01.06.2024,Slovenia,BZN SI,08:00 - 09:00,,78.0
01.06.2024,Slovenia,BZN SI,09:00 - 10:00,,65.99
01.06.2024,Slovenia,BZN SI,10:00 - 11:00,,51.22
01.06.2024,Slovenia,BZN SI,11:00 - 12:00,,45.31
01.06.2024,Slovenia,BZN SI,12:00 - 13:00,,23.02
01.06.2024,Slovenia,BZN SI,13:00 - 14:00,,8.1
01.06.2024,Slovenia,BZN SI,14:00 - 15:00,,2.62
01.06.2024,Slovenia,BZN SI,15:00 - 16:00,,5.15
01.06.2024,Slovenia,BZN SI,16:00 - 17:00,,14.18
01.06.2024,Slovenia,BZN SI,17:00 - 18:00,,57.9
01.06.2024,Slovenia,BZN SI,18:00 - 19:00,,84.03
01.06.2024,Slovenia,BZN SI,19:00 - 20:00,,103.43
01.06.2024,Slovenia,BZN SI,20:00 - 21:00,,109.21
01.06.2024,Slovenia,BZN SI,21:00 - 22:00,,100.73
01.06.2024,Slovenia,BZN SI,22:00 - 23:00,,85.51
01.06.2024,Slovenia,BZN SI,23:00 - 00:00,,80.81
01.06.2024,Spain,BZN ES,00:00 - 01:00,,4.99
01.06.2024,Spain,BZN ES,01:00 - 02:00,,3.25
01.06.2024,Spain,BZN ES,02:00 - 03:00,,3.25
01.06.2024,Spain,BZN ES,03:00 - 04:00,,1.23
01.06.2024,Spain,BZN ES,04:00 - 05:00,,0.09
01.06.2024,Spain,BZN ES,05:00 - 06:00,,3.25
01.06.2024,Spain,BZN ES,06:00 - 07:00,,3.25
01.06.2024,Spain,BZN ES,07:00 - 08:00,,3.25
01.06.2024,Spain,BZN ES,08:00 - 09:00,,0.0
01.06.2024,Spain,BZN ES,09:00 - 10:00,,0.0
01.06.2024,Spain,BZN ES,10:00 - 11:00,,-0.01
01.06.2024,Spain,BZN ES,11:00 - 12:00,,-0.36
01.06.2024,Spain,BZN ES,12:00 - 13:00,,-0.5
01.06.2024,Spain,BZN ES,13:00 - 14:00,,-0.36
01.06.2024,Spain,BZN ES,14:00 - 15:00,,-0.6
01.06.2024,Spain,BZN ES,15:00 - 16:00,,-0.62
01.06.2024,Spain,BZN ES,16:00 - 17:00,,-0.66
01.06.2024,Spain,BZN ES,17:00 - 18:00,,-0.6
01.06.2024,Spain,BZN ES,18:00 - 19:00,,-0.01
01.06.2024,Spain,BZN ES,19:00 - 20:00,,0.0
01.06.2024,Spain,BZN ES,20:00 - 21:00,,3.25
01.06.2024,Spain,BZN ES,21:00 - 22:00,,7.2
01.06.2024,Spain,BZN ES,22:00 - 23:00,,8.44
01.06.2024,Spain,BZN ES,23:00 - 00:00,,4.5
01.06.2024,Sweden,BZN SE1,00:00 - 01:00,,15.5
01.06.2024,Sweden,BZN SE1,01:00 - 02:00,,15.11
01.06.2024,Sweden,BZN SE1,02:00 - 03:00,,14.06
01.06.2024,Sweden,BZN SE1,03:00 - 04:00,,13.14
01.06.2024,Sweden,BZN SE1,04:00 - 05:00,,13.5
01.06.2024,Sweden,BZN SE1,05:00 - 06:00,,13.94
01.06.2024,Sweden,BZN SE1,06:00 - 07:00,,14.98
01.06.2024,Sweden,BZN SE1,07:00 - 08:00,,17.46
01.06.2024,Sweden,BZN SE1,08:00 - 09:00,,21.17
01.06.2024,Sweden,BZN SE1,09:00 - 10:00,,22.44
01.06.2024,Sweden,BZN SE1,10:00 - 11:00,,21.52
01.06.2024,Sweden,BZN SE1,11:00 - 12:00,,20.35
01.06.2024,Sweden,BZN SE1,12:00 - 13:00,,20.3
01.06.2024,Sweden,BZN SE1,13:00 - 14:00,,7.44
01.06.2024,Sweden,BZN SE1,14:00 - 15:00,,2.92
01.06.2024,Sweden,BZN SE1,15:00 - 16:00,,5.8
01.06.2024,Sweden,BZN SE1,16:00 - 17:00,,13.0
01.06.2024,Sweden,BZN SE1,17:00 - 18:00,,20.04
01.06.2024,Sweden,BZN SE1,18:00 - 19:00,,21.59
01.06.2024,Sweden,BZN SE1,19:00 - 20:00,,21.88
01.06.2024,Sweden,BZN SE1,20:00 - 21:00,,21.6
01.06.2024,Sweden,BZN SE1,21:00 - 22:00,,17.94
01.06.2024,Sweden,BZN SE1,22:00 - 23:00,,17.35
01.06.2024,Sweden,BZN SE1,23:00 - 00:00,,11.51
01.06.2024,Sweden,BZN SE2,00:00 - 01:00,,15.5
01.06.2024,Sweden,BZN SE2,01:00 - 02:00,,15.11
01.06.2024,Sweden,BZN SE2,02:00 - 03:00,,14.06
01.06.2024,Sweden,BZN SE2,03:00 - 04:00,,13.14
01.06.2024,Sweden,BZN SE2,04:00 - 05:00,,13.5
01.06.2024,Sweden,BZN SE2,05:00 - 06:00,,13.94
01.06.2024,Sweden,BZN SE2,06:00 - 07:00,,14.98
01.06.2024,Sweden,BZN SE2,07:00 - 08:00,,17.46
01.06.2024,Sweden,BZN SE2,08:00 - 09:00,,21.17
01.06.2024,Sweden,BZN SE2,09:00 - 10:00,,22.44
01.06.2024,Sweden,BZN SE2,10:00 - 11:00,,21.52
01.06.2024,Sweden,BZN SE2,11:00 - 12:00,,20.35
01.06.2024,Sweden,BZN SE2,12:00 - 13:00,,20.3
01.06.2024,Sweden,BZN SE2,13:00 - 14:00,,7.44
01.06.2024,Sweden,BZN SE2,14:00 - 15:00,,2.92
01.06.2024,Sweden,BZN SE2,15:00 - 16:00,,5.8
01.06.2024,Sweden,BZN SE2,16:00 - 17:00,,13.0
01.06.2024,Sweden,BZN SE2,17:00 - 18:00,,20.04
01.06.2024,Sweden,BZN SE2,18:00 - 19:00,,21.59
01.06.2024,Sweden,BZN SE2,19:00 - 20:00,,21.88
01.06.2024,Sweden,BZN SE2,20:00 - 21:00,,21.6
01.06.2024,Sweden,BZN SE2,21:00 - 22:00,,17.94
01.06.2024,Sweden,BZN SE2,22:00 - 23:00,,17.35
01.06.2024,Sweden,BZN SE2,23:00 - 00:00,,11.51
01.06.2024,Sweden,BZN SE3,00:00 - 01:00,,15.5
01.06.2024,Sweden,BZN SE3,01:00 - 02:00,,15.11
01.06.2024,Sweden,BZN SE3,02:00 - 03:00,,14.06
01.06.2024,Sweden,BZN SE3,03:00 - 04:00,,13.14
01.06.2024,Sweden,BZN SE3,04:00 - 05:00,,13.5
01.06.2024,Sweden,BZN SE3,05:00 - 06:00,,13.94
01.06.2024,Sweden,BZN SE3,06:00 - 07:00,,14.98
01.06.2024,Sweden,BZN SE3,07:00 - 08:00,,17.46
01.06.2024,Sweden,BZN SE3,08:00 - 09:00,,21.17
01.06.2024,Sweden,BZN SE3,09:00 - 10:00,,22.44
01.06.2024,Sweden,BZN SE3,10:00 - 11:00,,21.52
01.06.2024,Sweden,BZN SE3,11:00 - 12:00,,20.35
01.06.2024,Sweden,BZN SE3,12:00 - 13:00,,20.3
01.06.2024,Sweden,BZN SE3,13:00 - 14:00,,7.44
01.06.2024,Sweden,BZN SE3,14:00 - 15:00,,2.92
01.06.2024,Sweden,BZN SE3,15:00 - 16:00,,5.8
01.06.2024,Sweden,BZN SE3,16:00 - 17:00,,13.0
01.06.2024,Sweden,BZN SE3,17:00 - 18:00,,20.04
01.06.2024,Sweden,BZN SE3,18:00 - 19:00,,21.59
01.06.2024,Sweden,BZN SE3,19:00 - 20:00,,21.88
01.06.2024,Sweden,BZN SE3,20:00 - 21:00,,21.6
01.06.2024,Sweden,BZN SE3,21:00 - 22:00,,17.94
01.06.2024,Sweden,BZN SE3,22:00 - 23:00,,17.35
01.06.2024,Sweden,BZN SE3,23:00 - 00:00,,11.51
01.06.2024,Sweden,BZN SE4,00:00 - 01:00,,86.45
01.06.2024,Sweden,BZN SE4,01:00 - 02:00,,86.68
01.06.2024,Sweden,BZN SE4,02:00 - 03:00,,77.75
01.06.2024,Sweden,BZN SE4,03:00 - 04:00,,70.4
01.06.2024,Sweden,BZN SE4,04:00 - 05:00,,65.11
01.06.2024,Sweden,BZN SE4,05:00 - 06:00,,65.62
01.06.2024,Sweden,BZN SE4,06:00 - 07:00,,65.9
