date,country,area,mtu,price(currency/mwh),price(eur/mwh)
25.07.2024,Norway,BZN NO1,00:00 - 01:00,,21.91
25.07.2024,Norway,BZN NO1,01:00 - 02:00,,21.54
25.07.2024,Norway,BZN NO1,02:00 - 03:00,,21.24
25.07.2024,Norway,BZN NO1,03:00 - 04:00,,21.08
25.07.2024,Norway,BZN NO1,04:00 - 05:00,,21.15
25.07.2024,Norway,BZN NO1,05:00 - 06:00,,21.04
25.07.2024,Norway,BZN NO1,06:00 - 07:00,,22.3
25.07.2024,Norway,BZN NO1,07:00 - 08:00,,24.06
25.07.2024,Norway,BZN NO1,08:00 - 09:00,,24.79
25.07.2024,Norway,BZN NO1,09:00 - 10:00,,25.15
25.07.2024,Norway,BZN NO1,10:00 - 11:00,,25.13
25.07.2024,Norway,BZN NO1,11:00 - 12:00,,24.34
25.07.2024,Norway,BZN NO1,12:00 - 13:00,,23.73
25.07.2024,Norway,BZN NO1,13:00 - 14:00,,17.94
25.07.2024,Norway,BZN NO1,14:00 - 15:00,,17.22
25.07.2024,Norway,BZN NO1,15:00 - 16:00,,22.25
25.07.2024,Norway,BZN NO1,16:00 - 17:00,,23.51
25.07.2024,Norway,BZN NO1,17:00 - 18:00,,23.99
25.07.2024,Norway,BZN NO1,18:00 - 19:00,,24.48
25.07.2024,Norway,BZN NO1,19:00 - 20:00,,24.79
25.07.2024,Norway,BZN NO1,20:00 - 21:00,,24.0
25.07.2024,Norway,BZN NO1,21:00 - 22:00,,23.32
25.07.2024,Norway,BZN NO1,22:00 - 23:00,,23.62
25.07.2024,Norway,BZN NO1,23:00 - 00:00,,21.67
25.07.2024,Norway,BZN NO2,00:00 - 01:00,,38.89
25.07.2024,Norway,BZN NO2,01:00 - 02:00,,39.44
25.07.2024,Norway,BZN NO2,02:00 - 03:00,,39.49
25.07.2024,Norway,BZN NO2,03:00 - 04:00,,39.98
25.07.2024,Norway,BZN NO2,04:00 - 05:00,,40.56
25.07.2024,Norway,BZN NO2,05:00 - 06:00,,42.52
25.07.2024,Norway,BZN NO2,06:00 - 07:00,,42.87
25.07.2024,Norway,BZN NO2,07:00 - 08:00,,42.81
25.07.2024,Norway,BZN NO2,08:00 - 09:00,,42.28
25.07.2024,Norway,BZN NO2,09:00 - 10:00,,40.76
25.07.2024,Norway,BZN NO2,10:00 - 11:00,,40.71
25.07.2024,Norway,BZN NO2,11:00 - 12:00,,38.05
25.07.2024,Norway,BZN NO2,12:00 - 13:00,,25.07
25.07.2024,Norway,BZN NO2,13:00 - 14:00,,17.94
25.07.2024,Norway,BZN NO2,14:00 - 15:00,,17.22
25.07.2024,Norway,BZN NO2,15:00 - 16:00,,33.36
25.07.2024,Norway,BZN NO2,16:00 - 17:00,,40.12
25.07.2024,Norway,BZN NO2,17:00 - 18:00,,42.8
25.07.2024,Norway,BZN NO2,18:00 - 19:00,,43.27
25.07.2024,Norway,BZN NO2,19:00 - 20:00,,43.12
25.07.2024,Norway,BZN NO2,20:00 - 21:00,,43.12
25.07.2024,Norway,BZN NO2,21:00 - 22:00,,43.14
25.07.2024,Norway,BZN NO2,22:00 - 23:00,,42.23
25.07.2024,Norway,BZN NO2,23:00 - 00:00,,40.7
25.07.2024,Norway,BZN NO2NSL,00:00 - 01:00,,40.66
25.07.2024,Norway,BZN NO2NSL,01:00 - 02:00,,41.6
25.07.2024,Norway,BZN NO2NSL,02:00 - 03:00,,41.77
25.07.2024,Norway,BZN NO2NSL,03:00 - 04:00,,42.01
25.07.2024,Norway,BZN NO2NSL,04:00 - 05:00,,43.14
25.07.2024,Norway,BZN NO2NSL,05:00 - 06:00,,43.8
25.07.2024,Norway,BZN NO2NSL,06:00 - 07:00,,45.03
25.07.2024,Norway,BZN NO2NSL,07:00 - 08:00,,45.0
25.07.2024,Norway,BZN NO2NSL,08:00 - 09:00,,43.72
25.07.2024,Norway,BZN NO2NSL,09:00 - 10:00,,43.0
25.07.2024,Norway,BZN NO2NSL,10:00 - 11:00,,42.0
25.07.2024,Norway,BZN NO2NSL,11:00 - 12:00,,32.51
25.07.2024,Norway,BZN NO2NSL,12:00 - 13:00,,24.58
25.07.2024,Norway,BZN NO2NSL,13:00 - 14:00,,17.74
25.07.2024,Norway,BZN NO2NSL,14:00 - 15:00,,17.35
25.07.2024,Norway,BZN NO2NSL,15:00 - 16:00,,26.29
25.07.2024,Norway,BZN NO2NSL,16:00 - 17:00,,38.86
25.07.2024,Norway,BZN NO2NSL,17:00 - 18:00,,43.27
25.07.2024,Norway,BZN NO2NSL,18:00 - 19:00,,44.89
25.07.2024,Norway,BZN NO2NSL,19:00 - 20:00,,46.0
25.07.2024,Norway,BZN NO2NSL,20:00 - 21:00,,46.01
25.07.2024,Norway,BZN NO2NSL,21:00 - 22:00,,46.54
25.07.2024,Norway,BZN NO2NSL,22:00 - 23:00,,45.01
25.07.2024,Norway,BZN NO2NSL,23:00 - 00:00,,44.14
25.07.2024,Norway,BZN NO3,00:00 - 01:00,,21.91
25.07.2024,Norway,BZN NO3,01:00 - 02:00,,21.54
25.07.2024,Norway,BZN NO3,02:00 - 03:00,,21.24
25.07.2024,Norway,BZN NO3,03:00 - 04:00,,21.08
25.07.2024,Norway,BZN NO3,04:00 - 05:00,,21.15
25.07.2024,Norway,BZN NO3,05:00 - 06:00,,21.04
25.07.2024,Norway,BZN NO3,06:00 - 07:00,,22.3
25.07.2024,Norway,BZN NO3,07:00 - 08:00,,24.06
25.07.2024,Norway,BZN NO3,08:00 - 09:00,,24.79
25.07.2024,Norway,BZN NO3,09:00 - 10:00,,25.15
25.07.2024,Norway,BZN NO3,10:00 - 11:00,,25.13
25.07.2024,Norway,BZN NO3,11:00 - 12:00,,24.34
25.07.2024,Norway,BZN NO3,12:00 - 13:00,,23.73
25.07.2024,Norway,BZN NO3,13:00 - 14:00,,22.95
25.07.2024,Norway,BZN NO3,14:00 - 15:00,,23.36
25.07.2024,Norway,BZN NO3,15:00 - 16:00,,23.59
25.07.2024,Norway,BZN NO3,16:00 - 17:00,,23.51
25.07.2024,Norway,BZN NO3,17:00 - 18:00,,23.99
25.07.2024,Norway,BZN NO3,18:00 - 19:00,,24.48
25.07.2024,Norway,BZN NO3,19:00 - 20:00,,24.79
25.07.2024,Norway,BZN NO3,20:00 - 21:00,,24.0
25.07.2024,Norway,BZN NO3,21:00 - 22:00,,23.32
25.07.2024,Norway,BZN NO3,22:00 - 23:00,,23.62
25.07.2024,Norway,BZN NO3,23:00 - 00:00,,21.67
25.07.2024,Norway,BZN NO4,00:00 - 01:00,,21.91
25.07.2024,Norway,BZN NO4,01:00 - 02:00,,21.54
25.07.2024,Norway,BZN NO4,02:00 - 03:00,,21.24
25.07.2024,Norway,BZN NO4,03:00 - 04:00,,21.08
25.07.2024,Norway,BZN NO4,04:00 - 05:00,,21.15
25.07.2024,Norway,BZN NO4,05:00 - 06:00,,21.04
25.07.2024,Norway,BZN NO4,06:00 - 07:00,,22.3
25.07.2024,Norway,BZN NO4,07:00 - 08:00,,24.06
25.07.2024,Norway,BZN NO4,08:00 - 09:00,,24.79
25.07.2024,Norway,BZN NO4,09:00 - 10:00,,25.15
25.07.2024,Norway,BZN NO4,10:00 - 11:00,,25.13
25.07.2024,Norway,BZN NO4,11:00 - 12:00,,24.34
25.07.2024,Norway,BZN NO4,12:00 - 13:00,,23.73
25.07.2024,Norway,BZN NO4,13:00 - 14:00,,22.95
25.07.2024,Norway,BZN NO4,14:00 - 15:00,,23.36
25.07.2024,Norway,BZN NO4,15:00 - 16:00,,23.59
25.07.2024,Norway,BZN NO4,16:00 - 17:00,,23.59
25.07.2024,Norway,BZN NO4,17:00 - 18:00,,23.99
25.07.2024,Norway,BZN NO4,18:00 - 19:00,,24.48
25.07.2024,Norway,BZN NO4,19:00 - 20:00,,24.79
25.07.2024,Norway,BZN NO4,20:00 - 21:00,,24.0
25.07.2024,Norway,BZN NO4,21:00 - 22:00,,23.59
25.07.2024,Norway,BZN NO4,22:00 - 23:00,,23.62
25.07.2024,Norway,BZN NO4,23:00 - 00:00,,21.67
25.07.2024,Norway,BZN NO5,00:00 - 01:00,,21.91
25.07.2024,Norway,BZN NO5,01:00 - 02:00,,21.54
25.07.2024,Norway,BZN NO5,02:00 - 03:00,,21.24
25.07.2024,Norway,BZN NO5,03:00 - 04:00,,21.08
25.07.2024,Norway,BZN NO5,04:00 - 05:00,,21.15
25.07.2024,Norway,BZN NO5,05:00 - 06:00,,21.04
25.07.2024,Norway,BZN NO5,06:00 - 07:00,,22.3
25.07.2024,Norway,BZN NO5,07:00 - 08:00,,24.06
25.07.2024,Norway,BZN NO5,08:00 - 09:00,,24.79
25.07.2024,Norway,BZN NO5,09:00 - 10:00,,25.15
25.07.2024,Norway,BZN NO5,10:00 - 11:00,,25.13
25.07.2024,Norway,BZN NO5,11:00 - 12:00,,24.34
25.07.2024,Norway,BZN NO5,12:00 - 13:00,,23.73
25.07.2024,Norway,BZN NO5,13:00 - 14:00,,17.94
25.07.2024,Norway,BZN NO5,14:00 - 15:00,,17.22
25.07.2024,Norway,BZN NO5,15:00 - 16:00,,22.25
25.07.2024,Norway,BZN NO5,16:00 - 17:00,,23.51
25.07.2024,Norway,BZN NO5,17:00 - 18:00,,23.99
25.07.2024,Norway,BZN NO5,18:00 - 19:00,,24.48
25.07.2024,Norway,BZN NO5,19:00 - 20:00,,24.79
25.07.2024,Norway,BZN NO5,20:00 - 21:00,,24.0
25.07.2024,Norway,BZN NO5,21:00 - 22:00,,23.32
25.07.2024,Norway,BZN NO5,22:00 - 23:00,,23.62
25.07.2024,Norway,BZN NO5,23:00 - 00:00,,21.67
25.07.2024,Poland,BZN PL,00:00 - 01:00,,134.42
25.07.2024,Poland,BZN PL,01:00 - 02:00,,107.26
25.07.2024,Poland,BZN PL,02:00 - 03:00,,104.5
25.07.2024,Poland,BZN PL,03:00 - 04:00,,100.2
25.07.2024,Poland,BZN PL,04:00 - 05:00,,101.7
25.07.2024,Poland,BZN PL,05:00 - 06:00,,107.12
25.07.2024,Poland,BZN PL,06:00 - 07:00,,160.18
25.07.2024,Poland,BZN PL,07:00 - 08:00,,230.58
25.07.2024,Poland,BZN PL,08:00 - 09:00,,144.17
25.07.2024,Poland,BZN PL,09:00 - 10:00,,107.35
25.07.2024,Poland,BZN PL,10:00 - 11:00,,78.9
25.07.2024,Poland,BZN PL,11:00 - 12:00,,78.3
25.07.2024,Poland,BZN PL,12:00 - 13:00,,75.3
25.07.2024,Poland,BZN PL,13:00 - 14:00,,78.67
25.07.2024,Poland,BZN PL,14:00 - 15:00,,81.85
25.07.2024,Poland,BZN PL,15:00 - 16:00,,88.08
25.07.2024,Poland,BZN PL,16:00 - 17:00,,106.28
25.07.2024,Poland,BZN PL,17:00 - 18:00,,133.24
25.07.2024,Poland,BZN PL,18:00 - 19:00,,157.81
25.07.2024,Poland,BZN PL,19:00 - 20:00,,216.11
25.07.2024,Poland,BZN PL,20:00 - 21:00,,268.67
25.07.2024,Poland,BZN PL,21:00 - 22:00,,238.1
25.07.2024,Poland,BZN PL,22:00 - 23:00,,179.57
25.07.2024,Poland,BZN PL,23:00 - 00:00,,137.38
25.07.2024,Portugal,BZN PT,00:00 - 01:00,,105.35
25.07.2024,Portugal,BZN PT,01:00 - 02:00,,100.0
25.07.2024,Portugal,BZN PT,02:00 - 03:00,,99.6
25.07.2024,Portugal,BZN PT,03:00 - 04:00,,100.84
25.07.2024,Portugal,BZN PT,04:00 - 05:00,,101.59
25.07.2024,Portugal,BZN PT,05:00 - 06:00,,103.82
25.07.2024,Portugal,BZN PT,06:00 - 07:00,,105.64
25.07.2024,Portugal,BZN PT,07:00 - 08:00,,110.61
25.07.2024,Portugal,BZN PT,08:00 - 09:00,,101.96
25.07.2024,Portugal,BZN PT,09:00 - 10:00,,75.04
25.07.2024,Portugal,BZN PT,10:00 - 11:00,,72.8
25.07.2024,Portugal,BZN PT,11:00 - 12:00,,72.8
25.07.2024,Portugal,BZN PT,12:00 - 13:00,,72.59
25.07.2024,Portugal,BZN PT,13:00 - 14:00,,71.05
25.07.2024,Portugal,BZN PT,14:00 - 15:00,,70.79
25.07.2024,Portugal,BZN PT,15:00 - 16:00,,63.37
25.07.2024,Portugal,BZN PT,16:00 - 17:00,,59.1
25.07.2024,Portugal,BZN PT,17:00 - 18:00,,59.33
25.07.2024,Portugal,BZN PT,18:00 - 19:00,,70.92
25.07.2024,Portugal,BZN PT,19:00 - 20:00,,86.93
25.07.2024,Portugal,BZN PT,20:00 - 21:00,,106.44
25.07.2024,Portugal,BZN PT,21:00 - 22:00,,116.52
25.07.2024,Portugal,BZN PT,22:00 - 23:00,,113.97
25.07.2024,Portugal,BZN PT,23:00 - 00:00,,107.74
25.07.2024,Romania,BZN RO,00:00 - 01:00,,130.14
25.07.2024,Romania,BZN RO,01:00 - 02:00,,131.96
25.07.2024,Romania,BZN RO,02:00 - 03:00,,114.45
25.07.2024,Romania,BZN RO,03:00 - 04:00,,104.0
25.07.2024,Romania,BZN RO,04:00 - 05:00,,101.7
25.07.2024,Romania,BZN RO,05:00 - 06:00,,107.58
25.07.2024,Romania,BZN RO,06:00 - 07:00,,168.98
25.07.2024,Romania,BZN RO,07:00 - 08:00,,210.03
25.07.2024,Romania,BZN RO,08:00 - 09:00,,144.17
25.07.2024,Romania,BZN RO,09:00 - 10:00,,113.4
25.07.2024,Romania,BZN RO,10:00 - 11:00,,99.05
25.07.2024,Romania,BZN RO,11:00 - 12:00,,94.3
25.07.2024,Romania,BZN RO,12:00 - 13:00,,97.21
25.07.2024,Romania,BZN RO,13:00 - 14:00,,96.49
25.07.2024,Romania,BZN RO,14:00 - 15:00,,99.62
25.07.2024,Romania,BZN RO,15:00 - 16:00,,107.42
25.07.2024,Romania,BZN RO,16:00 - 17:00,,155.0
25.07.2024,Romania,BZN RO,17:00 - 18:00,,199.99
25.07.2024,Romania,BZN RO,18:00 - 19:00,,382.75
25.07.2024,Romania,BZN RO,19:00 - 20:00,,514.29
25.07.2024,Romania,BZN RO,20:00 - 21:00,,578.73
25.07.2024,Romania,BZN RO,21:00 - 22:00,,444.27
25.07.2024,Romania,BZN RO,22:00 - 23:00,,138.36
25.07.2024,Romania,BZN RO,23:00 - 00:00,,116.38
25.07.2024,Serbia,BZN RS,00:00 - 01:00,,114.48
25.07.2024,Serbia,BZN RS,01:00 - 02:00,,101.38
25.07.2024,Serbia,BZN RS,02:00 - 03:00,,100.91
25.07.2024,Serbia,BZN RS,03:00 - 04:00,,94.02
25.07.2024,Serbia,BZN RS,04:00 - 05:00,,91.97
25.07.2024,Serbia,BZN RS,05:00 - 06:00,,95.78
25.07.2024,Serbia,BZN RS,06:00 - 07:00,,112.93
25.07.2024,Serbia,BZN RS,07:00 - 08:00,,121.01
25.07.2024,Serbia,BZN RS,08:00 - 09:00,,100.11
25.07.2024,Serbia,BZN RS,09:00 - 10:00,,86.7
25.07.2024,Serbia,BZN RS,10:00 - 11:00,,105.58
25.07.2024,Serbia,BZN RS,11:00 - 12:00,,102.56
25.07.2024,Serbia,BZN RS,12:00 - 13:00,,98.01
25.07.2024,Serbia,BZN RS,13:00 - 14:00,,95.32
25.07.2024,Serbia,BZN RS,14:00 - 15:00,,100.06
25.07.2024,Serbia,BZN RS,15:00 - 16:00,,103.79
25.07.2024,Serbia,BZN RS,16:00 - 17:00,,78.27
25.07.2024,Serbia,BZN RS,17:00 - 18:00,,104.47
25.07.2024,Serbia,BZN RS,18:00 - 19:00,,139.94
25.07.2024,Serbia,BZN RS,19:00 - 20:00,,214.1
25.07.2024,Serbia,BZN RS,20:00 - 21:00,,327.22
25.07.2024,Serbia,BZN RS,21:00 - 22:00,,225.0
25.07.2024,Serbia,BZN RS,22:00 - 23:00,,123.39
25.07.2024,Serbia,BZN RS,23:00 - 00:00,,100.06
25.07.2024,Slovakia,BZN SK,00:00 - 01:00,,134.42
25.07.2024,Slovakia,BZN SK,01:00 - 02:00,,107.26
25.07.2024,Slovakia,BZN SK,02:00 - 03:00,,104.5
25.07.2024,Slovakia,BZN SK,03:00 - 04:00,,100.2
25.07.2024,Slovakia,BZN SK,04:00 - 05:00,,101.7
25.07.2024,Slovakia,BZN SK,05:00 - 06:00,,87.0
25.07.2024,Slovakia,BZN SK,06:00 - 07:00,,117.7
25.07.2024,Slovakia,BZN SK,07:00 - 08:00,,200.0
25.07.2024,Slovakia,BZN SK,08:00 - 09:00,,144.17
25.07.2024,Slovakia,BZN SK,09:00 - 10:00,,79.74
25.07.2024,Slovakia,BZN SK,10:00 - 11:00,,55.08
25.07.2024,Slovakia,BZN SK,11:00 - 12:00,,55.13
25.07.2024,Slovakia,BZN SK,12:00 - 13:00,,54.59
25.07.2024,Slovakia,BZN SK,13:00 - 14:00,,78.67
25.07.2024,Slovakia,BZN SK,14:00 - 15:00,,99.62
25.07.2024,Slovakia,BZN SK,15:00 - 16:00,,107.42
25.07.2024,Slovakia,BZN SK,16:00 - 17:00,,155.0
25.07.2024,Slovakia,BZN SK,17:00 - 18:00,,199.99
25.07.2024,Slovakia,BZN SK,18:00 - 19:00,,157.81
25.07.2024,Slovakia,BZN SK,19:00 - 20:00,,82.22
25.07.2024,Slovakia,BZN SK,20:00 - 21:00,,81.53
25.07.2024,Slovakia,BZN SK,21:00 - 22:00,,81.27
25.07.2024,Slovakia,BZN SK,22:00 - 23:00,,81.05
25.07.2024,Slovakia,BZN SK,23:00 - 00:00,,137.38
25.07.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
25.07.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
25.07.2024,Slovenia,BZN SI,00:00 - 01:00,,105.0
25.07.2024,Slovenia,BZN SI,01:00 - 02:00,,104.74
25.07.2024,Slovenia,BZN SI,02:00 - 03:00,,103.32
25.07.2024,Slovenia,BZN SI,03:00 - 04:00,,104.0
25.07.2024,Slovenia,BZN SI,04:00 - 05:00,,100.83
25.07.2024,Slovenia,BZN SI,05:00 - 06:00,,100.0
25.07.2024,Slovenia,BZN SI,06:00 - 07:00,,106.16
25.07.2024,Slovenia,BZN SI,07:00 - 08:00,,116.86
25.07.2024,Slovenia,BZN SI,08:00 - 09:00,,103.04
25.07.2024,Slovenia,BZN SI,09:00 - 10:00,,103.02
25.07.2024,Slovenia,BZN SI,10:00 - 11:00,,103.07
25.07.2024,Slovenia,BZN SI,11:00 - 12:00,,103.1
25.07.2024,Slovenia,BZN SI,12:00 - 13:00,,100.66
25.07.2024,Slovenia,BZN SI,13:00 - 14:00,,101.7
25.07.2024,Slovenia,BZN SI,14:00 - 15:00,,104.02
25.07.2024,Slovenia,BZN SI,15:00 - 16:00,,104.04
25.07.2024,Slovenia,BZN SI,16:00 - 17:00,,103.08
25.07.2024,Slovenia,BZN SI,17:00 - 18:00,,80.0
25.07.2024,Slovenia,BZN SI,18:00 - 19:00,,103.06
25.07.2024,Slovenia,BZN SI,19:00 - 20:00,,126.93
25.07.2024,Slovenia,BZN SI,20:00 - 21:00,,140.5
25.07.2024,Slovenia,BZN SI,21:00 - 22:00,,131.61
25.07.2024,Slovenia,BZN SI,22:00 - 23:00,,100.0
25.07.2024,Slovenia,BZN SI,23:00 - 00:00,,84.95
25.07.2024,Spain,BZN ES,00:00 - 01:00,,105.35
25.07.2024,Spain,BZN ES,01:00 - 02:00,,100.0
25.07.2024,Spain,BZN ES,02:00 - 03:00,,99.6
25.07.2024,Spain,BZN ES,03:00 - 04:00,,100.84
25.07.2024,Spain,BZN ES,04:00 - 05:00,,101.59
25.07.2024,Spain,BZN ES,05:00 - 06:00,,103.82
25.07.2024,Spain,BZN ES,06:00 - 07:00,,105.64
25.07.2024,Spain,BZN ES,07:00 - 08:00,,110.61
25.07.2024,Spain,BZN ES,08:00 - 09:00,,101.96
25.07.2024,Spain,BZN ES,09:00 - 10:00,,75.04
25.07.2024,Spain,BZN ES,10:00 - 11:00,,70.79
25.07.2024,Spain,BZN ES,11:00 - 12:00,,70.02
25.07.2024,Spain,BZN ES,12:00 - 13:00,,70.92
25.07.2024,Spain,BZN ES,13:00 - 14:00,,71.05
25.07.2024,Spain,BZN ES,14:00 - 15:00,,70.79
25.07.2024,Spain,BZN ES,15:00 - 16:00,,63.37
25.07.2024,Spain,BZN ES,16:00 - 17:00,,59.1
25.07.2024,Spain,BZN ES,17:00 - 18:00,,59.33
25.07.2024,Spain,BZN ES,18:00 - 19:00,,70.92
25.07.2024,Spain,BZN ES,19:00 - 20:00,,86.93
25.07.2024,Spain,BZN ES,20:00 - 21:00,,106.44
25.07.2024,Spain,BZN ES,21:00 - 22:00,,116.52
25.07.2024,Spain,BZN ES,22:00 - 23:00,,113.97
25.07.2024,Spain,BZN ES,23:00 - 00:00,,107.74
25.07.2024,Sweden,BZN SE1,00:00 - 01:00,,21.91
25.07.2024,Sweden,BZN SE1,01:00 - 02:00,,21.54
25.07.2024,Sweden,BZN SE1,02:00 - 03:00,,21.24
25.07.2024,Sweden,BZN SE1,03:00 - 04:00,,21.08
25.07.2024,Sweden,BZN SE1,04:00 - 05:00,,21.15
25.07.2024,Sweden,BZN SE1,05:00 - 06:00,,21.04
25.07.2024,Sweden,BZN SE1,06:00 - 07:00,,22.3
25.07.2024,Sweden,BZN SE1,07:00 - 08:00,,24.06
25.07.2024,Sweden,BZN SE1,08:00 - 09:00,,24.79
25.07.2024,Sweden,BZN SE1,09:00 - 10:00,,25.15
25.07.2024,Sweden,BZN SE1,10:00 - 11:00,,25.13
25.07.2024,Sweden,BZN SE1,11:00 - 12:00,,24.34
25.07.2024,Sweden,BZN SE1,12:00 - 13:00,,23.73
25.07.2024,Sweden,BZN SE1,13:00 - 14:00,,17.94
25.07.2024,Sweden,BZN SE1,14:00 - 15:00,,17.22
25.07.2024,Sweden,BZN SE1,15:00 - 16:00,,22.25
25.07.2024,Sweden,BZN SE1,16:00 - 17:00,,23.51
25.07.2024,Sweden,BZN SE1,17:00 - 18:00,,23.99
25.07.2024,Sweden,BZN SE1,18:00 - 19:00,,24.48
25.07.2024,Sweden,BZN SE1,19:00 - 20:00,,24.79
25.07.2024,Sweden,BZN SE1,20:00 - 21:00,,24.0
25.07.2024,Sweden,BZN SE1,21:00 - 22:00,,23.32
25.07.2024,Sweden,BZN SE1,22:00 - 23:00,,23.62
25.07.2024,Sweden,BZN SE1,23:00 - 00:00,,21.67
25.07.2024,Sweden,BZN SE2,00:00 - 01:00,,21.91
25.07.2024,Sweden,BZN SE2,01:00 - 02:00,,21.54
25.07.2024,Sweden,BZN SE2,02:00 - 03:00,,21.24
25.07.2024,Sweden,BZN SE2,03:00 - 04:00,,21.08
25.07.2024,Sweden,BZN SE2,04:00 - 05:00,,21.15
25.07.2024,Sweden,BZN SE2,05:00 - 06:00,,21.04
25.07.2024,Sweden,BZN SE2,06:00 - 07:00,,22.3
25.07.2024,Sweden,BZN SE2,07:00 - 08:00,,24.06
25.07.2024,Sweden,BZN SE2,08:00 - 09:00,,24.79
25.07.2024,Sweden,BZN SE2,09:00 - 10:00,,25.15
25.07.2024,Sweden,BZN SE2,10:00 - 11:00,,25.13
25.07.2024,Sweden,BZN SE2,11:00 - 12:00,,24.34
25.07.2024,Sweden,BZN SE2,12:00 - 13:00,,23.73
25.07.2024,Sweden,BZN SE2,13:00 - 14:00,,17.94
25.07.2024,Sweden,BZN SE2,14:00 - 15:00,,17.22
25.07.2024,Sweden,BZN SE2,15:00 - 16:00,,22.25
25.07.2024,Sweden,BZN SE2,16:00 - 17:00,,23.51
25.07.2024,Sweden,BZN SE2,17:00 - 18:00,,23.99
25.07.2024,Sweden,BZN SE2,18:00 - 19:00,,24.48
25.07.2024,Sweden,BZN SE2,19:00 - 20:00,,24.79
25.07.2024,Sweden,BZN SE2,20:00 - 21:00,,24.0
25.07.2024,Sweden,BZN SE2,21:00 - 22:00,,23.32
25.07.2024,Sweden,BZN SE2,22:00 - 23:00,,23.62
25.07.2024,Sweden,BZN SE2,23:00 - 00:00,,21.67
25.07.2024,Sweden,BZN SE3,00:00 - 01:00,,21.91
25.07.2024,Sweden,BZN SE3,01:00 - 02:00,,21.54
25.07.2024,Sweden,BZN SE3,02:00 - 03:00,,21.24
25.07.2024,Sweden,BZN SE3,03:00 - 04:00,,21.08
25.07.2024,Sweden,BZN SE3,04:00 - 05:00,,21.15
25.07.2024,Sweden,BZN SE3,05:00 - 06:00,,21.04
25.07.2024,Sweden,BZN SE3,06:00 - 07:00,,22.3
25.07.2024,Sweden,BZN SE3,07:00 - 08:00,,24.06
25.07.2024,Sweden,BZN SE3,08:00 - 09:00,,24.79
25.07.2024,Sweden,BZN SE3,09:00 - 10:00,,25.15
25.07.2024,Sweden,BZN SE3,10:00 - 11:00,,25.13
25.07.2024,Sweden,BZN SE3,11:00 - 12:00,,24.34
25.07.2024,Sweden,BZN SE3,12:00 - 13:00,,23.73
25.07.2024,Sweden,BZN SE3,13:00 - 14:00,,17.94
25.07.2024,Sweden,BZN SE3,14:00 - 15:00,,17.22
25.07.2024,Sweden,BZN SE3,15:00 - 16:00,,22.25
25.07.2024,Sweden,BZN SE3,16:00 - 17:00,,23.51
25.07.2024,Sweden,BZN SE3,17:00 - 18:00,,23.99
25.07.2024,Sweden,BZN SE3,18:00 - 19:00,,24.48
25.07.2024,Sweden,BZN SE3,19:00 - 20:00,,24.79
25.07.2024,Sweden,BZN SE3,20:00 - 21:00,,24.0
25.07.2024,Sweden,BZN SE3,21:00 - 22:00,,23.32
25.07.2024,Sweden,BZN SE3,22:00 - 23:00,,23.62
25.07.2024,Sweden,BZN SE3,23:00 - 00:00,,21.67
25.07.2024,Sweden,BZN SE4,00:00 - 01:00,,21.91
25.07.2024,Sweden,BZN SE4,01:00 - 02:00,,21.54
25.07.2024,Sweden,BZN SE4,02:00 - 03:00,,21.24
25.07.2024,Sweden,BZN SE4,03:00 - 04:00,,21.08
25.07.2024,Sweden,BZN SE4,04:00 - 05:00,,21.15
25.07.2024,Sweden,BZN SE4,05:00 - 06:00,,21.04
25.07.2024,Sweden,BZN SE4,06:00 - 07:00,,22.3
