date,country,area,mtu,price(currency/mwh),price(eur/mwh)
19.06.2024,North Macedonia,BZN MK,22:00 - 23:00,,130.87
19.06.2024,North Macedonia,BZN MK,23:00 - 00:00,,100.0
19.06.2024,Norway,BZN NO1,00:00 - 01:00,,35.96
19.06.2024,Norway,BZN NO1,01:00 - 02:00,,35.52
19.06.2024,Norway,BZN NO1,02:00 - 03:00,,35.22
19.06.2024,Norway,BZN NO1,03:00 - 04:00,,35.09
19.06.2024,Norway,BZN NO1,04:00 - 05:00,,35.19
19.06.2024,Norway,BZN NO1,05:00 - 06:00,,35.2
19.06.2024,Norway,BZN NO1,06:00 - 07:00,,36.71
19.06.2024,Norway,BZN NO1,07:00 - 08:00,,108.55
19.06.2024,Norway,BZN NO1,08:00 - 09:00,,100.9
19.06.2024,Norway,BZN NO1,09:00 - 10:00,,76.19
19.06.2024,Norway,BZN NO1,10:00 - 11:00,,53.33
19.06.2024,Norway,BZN NO1,11:00 - 12:00,,44.48
19.06.2024,Norway,BZN NO1,12:00 - 13:00,,40.13
19.06.2024,Norway,BZN NO1,13:00 - 14:00,,34.56
19.06.2024,Norway,BZN NO1,14:00 - 15:00,,21.87
19.06.2024,Norway,BZN NO1,15:00 - 16:00,,18.95
19.06.2024,Norway,BZN NO1,16:00 - 17:00,,28.94
19.06.2024,Norway,BZN NO1,17:00 - 18:00,,35.52
19.06.2024,Norway,BZN NO1,18:00 - 19:00,,37.09
19.06.2024,Norway,BZN NO1,19:00 - 20:00,,38.48
19.06.2024,Norway,BZN NO1,20:00 - 21:00,,43.01
19.06.2024,Norway,BZN NO1,21:00 - 22:00,,40.01
19.06.2024,Norway,BZN NO1,22:00 - 23:00,,39.57
19.06.2024,Norway,BZN NO1,23:00 - 00:00,,38.62
19.06.2024,Norway,BZN NO2,00:00 - 01:00,,53.38
19.06.2024,Norway,BZN NO2,01:00 - 02:00,,52.48
19.06.2024,Norway,BZN NO2,02:00 - 03:00,,52.18
19.06.2024,Norway,BZN NO2,03:00 - 04:00,,45.62
19.06.2024,Norway,BZN NO2,04:00 - 05:00,,43.91
19.06.2024,Norway,BZN NO2,05:00 - 06:00,,52.27
19.06.2024,Norway,BZN NO2,06:00 - 07:00,,43.19
19.06.2024,Norway,BZN NO2,07:00 - 08:00,,108.55
19.06.2024,Norway,BZN NO2,08:00 - 09:00,,100.9
19.06.2024,Norway,BZN NO2,09:00 - 10:00,,76.19
19.06.2024,Norway,BZN NO2,10:00 - 11:00,,53.33
19.06.2024,Norway,BZN NO2,11:00 - 12:00,,44.48
19.06.2024,Norway,BZN NO2,12:00 - 13:00,,40.13
19.06.2024,Norway,BZN NO2,13:00 - 14:00,,34.56
19.06.2024,Norway,BZN NO2,14:00 - 15:00,,21.87
19.06.2024,Norway,BZN NO2,15:00 - 16:00,,18.95
19.06.2024,Norway,BZN NO2,16:00 - 17:00,,28.94
19.06.2024,Norway,BZN NO2,17:00 - 18:00,,35.52
19.06.2024,Norway,BZN NO2,18:00 - 19:00,,37.09
19.06.2024,Norway,BZN NO2,19:00 - 20:00,,38.48
19.06.2024,Norway,BZN NO2,20:00 - 21:00,,43.01
19.06.2024,Norway,BZN NO2,21:00 - 22:00,,43.74
19.06.2024,Norway,BZN NO2,22:00 - 23:00,,46.63
19.06.2024,Norway,BZN NO2,23:00 - 00:00,,43.46
19.06.2024,Norway,BZN NO2NSL,00:00 - 01:00,,48.27
19.06.2024,Norway,BZN NO2NSL,01:00 - 02:00,,46.87
19.06.2024,Norway,BZN NO2NSL,02:00 - 03:00,,45.23
19.06.2024,Norway,BZN NO2NSL,03:00 - 04:00,,43.96
19.06.2024,Norway,BZN NO2NSL,04:00 - 05:00,,43.33
19.06.2024,Norway,BZN NO2NSL,05:00 - 06:00,,46.01
19.06.2024,Norway,BZN NO2NSL,06:00 - 07:00,,46.77
19.06.2024,Norway,BZN NO2NSL,07:00 - 08:00,,62.11
19.06.2024,Norway,BZN NO2NSL,08:00 - 09:00,,79.99
19.06.2024,Norway,BZN NO2NSL,09:00 - 10:00,,54.51
19.06.2024,Norway,BZN NO2NSL,10:00 - 11:00,,51.99
19.06.2024,Norway,BZN NO2NSL,11:00 - 12:00,,50.06
19.06.2024,Norway,BZN NO2NSL,12:00 - 13:00,,39.99
19.06.2024,Norway,BZN NO2NSL,13:00 - 14:00,,33.0
19.06.2024,Norway,BZN NO2NSL,14:00 - 15:00,,29.61
19.06.2024,Norway,BZN NO2NSL,15:00 - 16:00,,26.05
19.06.2024,Norway,BZN NO2NSL,16:00 - 17:00,,30.36
19.06.2024,Norway,BZN NO2NSL,17:00 - 18:00,,33.89
19.06.2024,Norway,BZN NO2NSL,18:00 - 19:00,,38.73
19.06.2024,Norway,BZN NO2NSL,19:00 - 20:00,,39.44
19.06.2024,Norway,BZN NO2NSL,20:00 - 21:00,,42.99
19.06.2024,Norway,BZN NO2NSL,21:00 - 22:00,,45.15
19.06.2024,Norway,BZN NO2NSL,22:00 - 23:00,,41.73
19.06.2024,Norway,BZN NO2NSL,23:00 - 00:00,,41.46
19.06.2024,Norway,BZN NO3,00:00 - 01:00,,27.51
19.06.2024,Norway,BZN NO3,01:00 - 02:00,,25.86
19.06.2024,Norway,BZN NO3,02:00 - 03:00,,24.9
19.06.2024,Norway,BZN NO3,03:00 - 04:00,,23.45
19.06.2024,Norway,BZN NO3,04:00 - 05:00,,23.19
19.06.2024,Norway,BZN NO3,05:00 - 06:00,,26.11
19.06.2024,Norway,BZN NO3,06:00 - 07:00,,28.59
19.06.2024,Norway,BZN NO3,07:00 - 08:00,,29.1
19.06.2024,Norway,BZN NO3,08:00 - 09:00,,28.89
19.06.2024,Norway,BZN NO3,09:00 - 10:00,,28.76
19.06.2024,Norway,BZN NO3,10:00 - 11:00,,26.76
19.06.2024,Norway,BZN NO3,11:00 - 12:00,,26.39
19.06.2024,Norway,BZN NO3,12:00 - 13:00,,25.91
19.06.2024,Norway,BZN NO3,13:00 - 14:00,,25.4
19.06.2024,Norway,BZN NO3,14:00 - 15:00,,21.87
19.06.2024,Norway,BZN NO3,15:00 - 16:00,,18.95
19.06.2024,Norway,BZN NO3,16:00 - 17:00,,20.81
19.06.2024,Norway,BZN NO3,17:00 - 18:00,,19.35
19.06.2024,Norway,BZN NO3,18:00 - 19:00,,19.01
19.06.2024,Norway,BZN NO3,19:00 - 20:00,,17.99
19.06.2024,Norway,BZN NO3,20:00 - 21:00,,13.69
19.06.2024,Norway,BZN NO3,21:00 - 22:00,,12.22
19.06.2024,Norway,BZN NO3,22:00 - 23:00,,10.07
19.06.2024,Norway,BZN NO3,23:00 - 00:00,,4.47
19.06.2024,Norway,BZN NO4,00:00 - 01:00,,27.51
19.06.2024,Norway,BZN NO4,01:00 - 02:00,,25.86
19.06.2024,Norway,BZN NO4,02:00 - 03:00,,24.9
19.06.2024,Norway,BZN NO4,03:00 - 04:00,,23.45
19.06.2024,Norway,BZN NO4,04:00 - 05:00,,23.19
19.06.2024,Norway,BZN NO4,05:00 - 06:00,,26.11
19.06.2024,Norway,BZN NO4,06:00 - 07:00,,28.59
19.06.2024,Norway,BZN NO4,07:00 - 08:00,,29.1
19.06.2024,Norway,BZN NO4,08:00 - 09:00,,28.89
19.06.2024,Norway,BZN NO4,09:00 - 10:00,,28.76
19.06.2024,Norway,BZN NO4,10:00 - 11:00,,26.76
19.06.2024,Norway,BZN NO4,11:00 - 12:00,,26.39
19.06.2024,Norway,BZN NO4,12:00 - 13:00,,25.91
19.06.2024,Norway,BZN NO4,13:00 - 14:00,,25.4
19.06.2024,Norway,BZN NO4,14:00 - 15:00,,21.87
19.06.2024,Norway,BZN NO4,15:00 - 16:00,,18.95
19.06.2024,Norway,BZN NO4,16:00 - 17:00,,20.81
19.06.2024,Norway,BZN NO4,17:00 - 18:00,,19.35
19.06.2024,Norway,BZN NO4,18:00 - 19:00,,19.01
19.06.2024,Norway,BZN NO4,19:00 - 20:00,,17.99
19.06.2024,Norway,BZN NO4,20:00 - 21:00,,13.69
19.06.2024,Norway,BZN NO4,21:00 - 22:00,,12.22
19.06.2024,Norway,BZN NO4,22:00 - 23:00,,10.07
19.06.2024,Norway,BZN NO4,23:00 - 00:00,,4.47
19.06.2024,Norway,BZN NO5,00:00 - 01:00,,35.96
19.06.2024,Norway,BZN NO5,01:00 - 02:00,,35.52
19.06.2024,Norway,BZN NO5,02:00 - 03:00,,35.22
19.06.2024,Norway,BZN NO5,03:00 - 04:00,,35.09
19.06.2024,Norway,BZN NO5,04:00 - 05:00,,35.19
19.06.2024,Norway,BZN NO5,05:00 - 06:00,,35.2
19.06.2024,Norway,BZN NO5,06:00 - 07:00,,36.71
19.06.2024,Norway,BZN NO5,07:00 - 08:00,,108.55
19.06.2024,Norway,BZN NO5,08:00 - 09:00,,100.9
19.06.2024,Norway,BZN NO5,09:00 - 10:00,,76.19
19.06.2024,Norway,BZN NO5,10:00 - 11:00,,53.33
19.06.2024,Norway,BZN NO5,11:00 - 12:00,,44.48
19.06.2024,Norway,BZN NO5,12:00 - 13:00,,40.13
19.06.2024,Norway,BZN NO5,13:00 - 14:00,,34.56
19.06.2024,Norway,BZN NO5,14:00 - 15:00,,21.87
19.06.2024,Norway,BZN NO5,15:00 - 16:00,,18.95
19.06.2024,Norway,BZN NO5,16:00 - 17:00,,28.94
19.06.2024,Norway,BZN NO5,17:00 - 18:00,,35.52
19.06.2024,Norway,BZN NO5,18:00 - 19:00,,37.09
19.06.2024,Norway,BZN NO5,19:00 - 20:00,,38.48
19.06.2024,Norway,BZN NO5,20:00 - 21:00,,43.01
19.06.2024,Norway,BZN NO5,21:00 - 22:00,,40.01
19.06.2024,Norway,BZN NO5,22:00 - 23:00,,39.57
19.06.2024,Norway,BZN NO5,23:00 - 00:00,,38.62
19.06.2024,Poland,BZN PL,00:00 - 01:00,,101.95
19.06.2024,Poland,BZN PL,01:00 - 02:00,,93.2
19.06.2024,Poland,BZN PL,02:00 - 03:00,,89.22
19.06.2024,Poland,BZN PL,03:00 - 04:00,,88.13
19.06.2024,Poland,BZN PL,04:00 - 05:00,,86.48
19.06.2024,Poland,BZN PL,05:00 - 06:00,,88.94
19.06.2024,Poland,BZN PL,06:00 - 07:00,,109.91
19.06.2024,Poland,BZN PL,07:00 - 08:00,,114.02
19.06.2024,Poland,BZN PL,08:00 - 09:00,,105.6
19.06.2024,Poland,BZN PL,09:00 - 10:00,,86.31
19.06.2024,Poland,BZN PL,10:00 - 11:00,,75.12
19.06.2024,Poland,BZN PL,11:00 - 12:00,,68.03
19.06.2024,Poland,BZN PL,12:00 - 13:00,,61.46
19.06.2024,Poland,BZN PL,13:00 - 14:00,,84.12
19.06.2024,Poland,BZN PL,14:00 - 15:00,,97.51
19.06.2024,Poland,BZN PL,15:00 - 16:00,,105.92
19.06.2024,Poland,BZN PL,16:00 - 17:00,,117.01
19.06.2024,Poland,BZN PL,17:00 - 18:00,,129.08
19.06.2024,Poland,BZN PL,18:00 - 19:00,,149.42
19.06.2024,Poland,BZN PL,19:00 - 20:00,,215.62
19.06.2024,Poland,BZN PL,20:00 - 21:00,,222.99
19.06.2024,Poland,BZN PL,21:00 - 22:00,,179.16
19.06.2024,Poland,BZN PL,22:00 - 23:00,,127.81
19.06.2024,Poland,BZN PL,23:00 - 00:00,,108.6
19.06.2024,Portugal,BZN PT,00:00 - 01:00,,105.16
19.06.2024,Portugal,BZN PT,01:00 - 02:00,,99.96
19.06.2024,Portugal,BZN PT,02:00 - 03:00,,94.76
19.06.2024,Portugal,BZN PT,03:00 - 04:00,,90.56
19.06.2024,Portugal,BZN PT,04:00 - 05:00,,90.56
19.06.2024,Portugal,BZN PT,05:00 - 06:00,,94.76
19.06.2024,Portugal,BZN PT,06:00 - 07:00,,100.0
19.06.2024,Portugal,BZN PT,07:00 - 08:00,,114.32
19.06.2024,Portugal,BZN PT,08:00 - 09:00,,100.0
19.06.2024,Portugal,BZN PT,09:00 - 10:00,,84.69
19.06.2024,Portugal,BZN PT,10:00 - 11:00,,74.71
19.06.2024,Portugal,BZN PT,11:00 - 12:00,,46.41
19.06.2024,Portugal,BZN PT,12:00 - 13:00,,43.54
19.06.2024,Portugal,BZN PT,13:00 - 14:00,,37.0
19.06.2024,Portugal,BZN PT,14:00 - 15:00,,36.4
19.06.2024,Portugal,BZN PT,15:00 - 16:00,,36.4
19.06.2024,Portugal,BZN PT,16:00 - 17:00,,36.28
19.06.2024,Portugal,BZN PT,17:00 - 18:00,,36.28
19.06.2024,Portugal,BZN PT,18:00 - 19:00,,38.47
19.06.2024,Portugal,BZN PT,19:00 - 20:00,,79.83
19.06.2024,Portugal,BZN PT,20:00 - 21:00,,87.41
19.06.2024,Portugal,BZN PT,21:00 - 22:00,,109.81
19.06.2024,Portugal,BZN PT,22:00 - 23:00,,109.0
19.06.2024,Portugal,BZN PT,23:00 - 00:00,,89.59
19.06.2024,Romania,BZN RO,00:00 - 01:00,,105.34
19.06.2024,Romania,BZN RO,01:00 - 02:00,,97.86
19.06.2024,Romania,BZN RO,02:00 - 03:00,,94.5
19.06.2024,Romania,BZN RO,03:00 - 04:00,,92.77
19.06.2024,Romania,BZN RO,04:00 - 05:00,,92.01
19.06.2024,Romania,BZN RO,05:00 - 06:00,,94.19
19.06.2024,Romania,BZN RO,06:00 - 07:00,,110.6
19.06.2024,Romania,BZN RO,07:00 - 08:00,,113.67
19.06.2024,Romania,BZN RO,08:00 - 09:00,,105.4
19.06.2024,Romania,BZN RO,09:00 - 10:00,,87.02
19.06.2024,Romania,BZN RO,10:00 - 11:00,,74.75
19.06.2024,Romania,BZN RO,11:00 - 12:00,,72.99
19.06.2024,Romania,BZN RO,12:00 - 13:00,,69.0
19.06.2024,Romania,BZN RO,13:00 - 14:00,,40.04
19.06.2024,Romania,BZN RO,14:00 - 15:00,,22.73
19.06.2024,Romania,BZN RO,15:00 - 16:00,,63.81
19.06.2024,Romania,BZN RO,16:00 - 17:00,,78.69
19.06.2024,Romania,BZN RO,17:00 - 18:00,,101.58
19.06.2024,Romania,BZN RO,18:00 - 19:00,,123.01
19.06.2024,Romania,BZN RO,19:00 - 20:00,,169.38
19.06.2024,Romania,BZN RO,20:00 - 21:00,,254.52
19.06.2024,Romania,BZN RO,21:00 - 22:00,,159.72
19.06.2024,Romania,BZN RO,22:00 - 23:00,,121.17
19.06.2024,Romania,BZN RO,23:00 - 00:00,,98.77
19.06.2024,Serbia,BZN RS,00:00 - 01:00,,96.62
19.06.2024,Serbia,BZN RS,01:00 - 02:00,,87.41
19.06.2024,Serbia,BZN RS,02:00 - 03:00,,83.68
19.06.2024,Serbia,BZN RS,03:00 - 04:00,,82.95
19.06.2024,Serbia,BZN RS,04:00 - 05:00,,82.58
19.06.2024,Serbia,BZN RS,05:00 - 06:00,,90.46
19.06.2024,Serbia,BZN RS,06:00 - 07:00,,109.06
19.06.2024,Serbia,BZN RS,07:00 - 08:00,,117.21
19.06.2024,Serbia,BZN RS,08:00 - 09:00,,100.03
19.06.2024,Serbia,BZN RS,09:00 - 10:00,,72.91
19.06.2024,Serbia,BZN RS,10:00 - 11:00,,59.95
19.06.2024,Serbia,BZN RS,11:00 - 12:00,,61.81
19.06.2024,Serbia,BZN RS,12:00 - 13:00,,54.97
19.06.2024,Serbia,BZN RS,13:00 - 14:00,,57.48
19.06.2024,Serbia,BZN RS,14:00 - 15:00,,60.71
19.06.2024,Serbia,BZN RS,15:00 - 16:00,,77.7
19.06.2024,Serbia,BZN RS,16:00 - 17:00,,95.02
19.06.2024,Serbia,BZN RS,17:00 - 18:00,,104.97
19.06.2024,Serbia,BZN RS,18:00 - 19:00,,159.92
19.06.2024,Serbia,BZN RS,19:00 - 20:00,,258.87
19.06.2024,Serbia,BZN RS,20:00 - 21:00,,301.29
19.06.2024,Serbia,BZN RS,21:00 - 22:00,,290.75
19.06.2024,Serbia,BZN RS,22:00 - 23:00,,149.98
19.06.2024,Serbia,BZN RS,23:00 - 00:00,,113.65
19.06.2024,Slovakia,BZN SK,00:00 - 01:00,,102.49
19.06.2024,Slovakia,BZN SK,01:00 - 02:00,,94.3
19.06.2024,Slovakia,BZN SK,02:00 - 03:00,,90.86
19.06.2024,Slovakia,BZN SK,03:00 - 04:00,,89.9
19.06.2024,Slovakia,BZN SK,04:00 - 05:00,,88.87
19.06.2024,Slovakia,BZN SK,05:00 - 06:00,,90.84
19.06.2024,Slovakia,BZN SK,06:00 - 07:00,,109.96
19.06.2024,Slovakia,BZN SK,07:00 - 08:00,,113.53
19.06.2024,Slovakia,BZN SK,08:00 - 09:00,,105.29
19.06.2024,Slovakia,BZN SK,09:00 - 10:00,,86.54
19.06.2024,Slovakia,BZN SK,10:00 - 11:00,,74.81
19.06.2024,Slovakia,BZN SK,11:00 - 12:00,,69.15
19.06.2024,Slovakia,BZN SK,12:00 - 13:00,,61.96
19.06.2024,Slovakia,BZN SK,13:00 - 14:00,,40.0
19.06.2024,Slovakia,BZN SK,14:00 - 15:00,,22.5
19.06.2024,Slovakia,BZN SK,15:00 - 16:00,,48.01
19.06.2024,Slovakia,BZN SK,16:00 - 17:00,,67.8
19.06.2024,Slovakia,BZN SK,17:00 - 18:00,,95.57
19.06.2024,Slovakia,BZN SK,18:00 - 19:00,,116.7
19.06.2024,Slovakia,BZN SK,19:00 - 20:00,,153.99
19.06.2024,Slovakia,BZN SK,20:00 - 21:00,,257.07
19.06.2024,Slovakia,BZN SK,21:00 - 22:00,,145.58
19.06.2024,Slovakia,BZN SK,22:00 - 23:00,,117.43
19.06.2024,Slovakia,BZN SK,23:00 - 00:00,,95.27
19.06.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
19.06.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
19.06.2024,Slovenia,BZN SI,00:00 - 01:00,,109.81
19.06.2024,Slovenia,BZN SI,01:00 - 02:00,,107.53
19.06.2024,Slovenia,BZN SI,02:00 - 03:00,,104.17
19.06.2024,Slovenia,BZN SI,03:00 - 04:00,,100.1
19.06.2024,Slovenia,BZN SI,04:00 - 05:00,,99.6
19.06.2024,Slovenia,BZN SI,05:00 - 06:00,,102.5
19.06.2024,Slovenia,BZN SI,06:00 - 07:00,,111.95
19.06.2024,Slovenia,BZN SI,07:00 - 08:00,,113.98
19.06.2024,Slovenia,BZN SI,08:00 - 09:00,,105.64
19.06.2024,Slovenia,BZN SI,09:00 - 10:00,,88.07
19.06.2024,Slovenia,BZN SI,10:00 - 11:00,,74.74
19.06.2024,Slovenia,BZN SI,11:00 - 12:00,,83.9
19.06.2024,Slovenia,BZN SI,12:00 - 13:00,,89.19
19.06.2024,Slovenia,BZN SI,13:00 - 14:00,,40.14
19.06.2024,Slovenia,BZN SI,14:00 - 15:00,,23.4
19.06.2024,Slovenia,BZN SI,15:00 - 16:00,,108.45
19.06.2024,Slovenia,BZN SI,16:00 - 17:00,,110.0
19.06.2024,Slovenia,BZN SI,17:00 - 18:00,,111.85
19.06.2024,Slovenia,BZN SI,18:00 - 19:00,,135.24
19.06.2024,Slovenia,BZN SI,19:00 - 20:00,,202.76
19.06.2024,Slovenia,BZN SI,20:00 - 21:00,,244.23
19.06.2024,Slovenia,BZN SI,21:00 - 22:00,,194.51
19.06.2024,Slovenia,BZN SI,22:00 - 23:00,,130.33
19.06.2024,Slovenia,BZN SI,23:00 - 00:00,,108.23
19.06.2024,Spain,BZN ES,00:00 - 01:00,,105.16
19.06.2024,Spain,BZN ES,01:00 - 02:00,,99.96
19.06.2024,Spain,BZN ES,02:00 - 03:00,,94.76
19.06.2024,Spain,BZN ES,03:00 - 04:00,,90.56
19.06.2024,Spain,BZN ES,04:00 - 05:00,,90.56
19.06.2024,Spain,BZN ES,05:00 - 06:00,,94.76
19.06.2024,Spain,BZN ES,06:00 - 07:00,,100.0
19.06.2024,Spain,BZN ES,07:00 - 08:00,,114.32
19.06.2024,Spain,BZN ES,08:00 - 09:00,,100.0
19.06.2024,Spain,BZN ES,09:00 - 10:00,,84.69
19.06.2024,Spain,BZN ES,10:00 - 11:00,,74.71
19.06.2024,Spain,BZN ES,11:00 - 12:00,,46.41
19.06.2024,Spain,BZN ES,12:00 - 13:00,,43.54
19.06.2024,Spain,BZN ES,13:00 - 14:00,,37.0
19.06.2024,Spain,BZN ES,14:00 - 15:00,,36.4
19.06.2024,Spain,BZN ES,15:00 - 16:00,,35.02
19.06.2024,Spain,BZN ES,16:00 - 17:00,,35.01
19.06.2024,Spain,BZN ES,17:00 - 18:00,,35.02
19.06.2024,Spain,BZN ES,18:00 - 19:00,,38.47
19.06.2024,Spain,BZN ES,19:00 - 20:00,,79.83
19.06.2024,Spain,BZN ES,20:00 - 21:00,,87.41
19.06.2024,Spain,BZN ES,21:00 - 22:00,,109.81
19.06.2024,Spain,BZN ES,22:00 - 23:00,,109.0
19.06.2024,Spain,BZN ES,23:00 - 00:00,,89.59
19.06.2024,Sweden,BZN SE1,00:00 - 01:00,,27.51
19.06.2024,Sweden,BZN SE1,01:00 - 02:00,,25.86
19.06.2024,Sweden,BZN SE1,02:00 - 03:00,,24.9
19.06.2024,Sweden,BZN SE1,03:00 - 04:00,,23.45
19.06.2024,Sweden,BZN SE1,04:00 - 05:00,,23.19
19.06.2024,Sweden,BZN SE1,05:00 - 06:00,,26.11
19.06.2024,Sweden,BZN SE1,06:00 - 07:00,,28.59
19.06.2024,Sweden,BZN SE1,07:00 - 08:00,,29.1
19.06.2024,Sweden,BZN SE1,08:00 - 09:00,,28.89
19.06.2024,Sweden,BZN SE1,09:00 - 10:00,,28.76
19.06.2024,Sweden,BZN SE1,10:00 - 11:00,,26.76
19.06.2024,Sweden,BZN SE1,11:00 - 12:00,,26.39
19.06.2024,Sweden,BZN SE1,12:00 - 13:00,,25.91
19.06.2024,Sweden,BZN SE1,13:00 - 14:00,,25.4
19.06.2024,Sweden,BZN SE1,14:00 - 15:00,,21.87
19.06.2024,Sweden,BZN SE1,15:00 - 16:00,,18.95
19.06.2024,Sweden,BZN SE1,16:00 - 17:00,,20.81
19.06.2024,Sweden,BZN SE1,17:00 - 18:00,,19.35
19.06.2024,Sweden,BZN SE1,18:00 - 19:00,,19.01
19.06.2024,Sweden,BZN SE1,19:00 - 20:00,,17.99
19.06.2024,Sweden,BZN SE1,20:00 - 21:00,,13.69
19.06.2024,Sweden,BZN SE1,21:00 - 22:00,,12.22
19.06.2024,Sweden,BZN SE1,22:00 - 23:00,,10.07
19.06.2024,Sweden,BZN SE1,23:00 - 00:00,,4.47
19.06.2024,Sweden,BZN SE2,00:00 - 01:00,,27.51
19.06.2024,Sweden,BZN SE2,01:00 - 02:00,,25.86
19.06.2024,Sweden,BZN SE2,02:00 - 03:00,,24.9
19.06.2024,Sweden,BZN SE2,03:00 - 04:00,,23.45
19.06.2024,Sweden,BZN SE2,04:00 - 05:00,,23.19
19.06.2024,Sweden,BZN SE2,05:00 - 06:00,,26.11
19.06.2024,Sweden,BZN SE2,06:00 - 07:00,,28.59
19.06.2024,Sweden,BZN SE2,07:00 - 08:00,,29.1
19.06.2024,Sweden,BZN SE2,08:00 - 09:00,,28.89
19.06.2024,Sweden,BZN SE2,09:00 - 10:00,,28.76
19.06.2024,Sweden,BZN SE2,10:00 - 11:00,,26.76
19.06.2024,Sweden,BZN SE2,11:00 - 12:00,,26.39
19.06.2024,Sweden,BZN SE2,12:00 - 13:00,,25.91
19.06.2024,Sweden,BZN SE2,13:00 - 14:00,,25.4
19.06.2024,Sweden,BZN SE2,14:00 - 15:00,,21.87
19.06.2024,Sweden,BZN SE2,15:00 - 16:00,,18.95
19.06.2024,Sweden,BZN SE2,16:00 - 17:00,,20.81
19.06.2024,Sweden,BZN SE2,17:00 - 18:00,,19.35
19.06.2024,Sweden,BZN SE2,18:00 - 19:00,,19.01
19.06.2024,Sweden,BZN SE2,19:00 - 20:00,,17.99
19.06.2024,Sweden,BZN SE2,20:00 - 21:00,,13.69
19.06.2024,Sweden,BZN SE2,21:00 - 22:00,,12.22
19.06.2024,Sweden,BZN SE2,22:00 - 23:00,,10.07
19.06.2024,Sweden,BZN SE2,23:00 - 00:00,,4.47
19.06.2024,Sweden,BZN SE3,00:00 - 01:00,,27.51
19.06.2024,Sweden,BZN SE3,01:00 - 02:00,,25.86
19.06.2024,Sweden,BZN SE3,02:00 - 03:00,,24.9
19.06.2024,Sweden,BZN SE3,03:00 - 04:00,,23.45
19.06.2024,Sweden,BZN SE3,04:00 - 05:00,,23.19
19.06.2024,Sweden,BZN SE3,05:00 - 06:00,,26.11
19.06.2024,Sweden,BZN SE3,06:00 - 07:00,,36.71
19.06.2024,Sweden,BZN SE3,07:00 - 08:00,,108.55
19.06.2024,Sweden,BZN SE3,08:00 - 09:00,,100.9
19.06.2024,Sweden,BZN SE3,09:00 - 10:00,,76.19
19.06.2024,Sweden,BZN SE3,10:00 - 11:00,,53.33
19.06.2024,Sweden,BZN SE3,11:00 - 12:00,,34.94
19.06.2024,Sweden,BZN SE3,12:00 - 13:00,,25.91
19.06.2024,Sweden,BZN SE3,13:00 - 14:00,,25.4
19.06.2024,Sweden,BZN SE3,14:00 - 15:00,,21.87
19.06.2024,Sweden,BZN SE3,15:00 - 16:00,,18.95
19.06.2024,Sweden,BZN SE3,16:00 - 17:00,,20.81
19.06.2024,Sweden,BZN SE3,17:00 - 18:00,,27.58
19.06.2024,Sweden,BZN SE3,18:00 - 19:00,,37.09
19.06.2024,Sweden,BZN SE3,19:00 - 20:00,,38.48
19.06.2024,Sweden,BZN SE3,20:00 - 21:00,,40.32
19.06.2024,Sweden,BZN SE3,21:00 - 22:00,,18.96
19.06.2024,Sweden,BZN SE3,22:00 - 23:00,,10.07
19.06.2024,Sweden,BZN SE3,23:00 - 00:00,,4.47
19.06.2024,Sweden,BZN SE4,00:00 - 01:00,,97.55
19.06.2024,Sweden,BZN SE4,01:00 - 02:00,,89.24
19.06.2024,Sweden,BZN SE4,02:00 - 03:00,,84.77
19.06.2024,Sweden,BZN SE4,03:00 - 04:00,,83.72
19.06.2024,Sweden,BZN SE4,04:00 - 05:00,,81.47
