date,country,area,mtu,price(currency/mwh),price(eur/mwh)
03.04.2023,Norway,BZN NO1,02:00 - 03:00,,104.69
03.04.2023,Norway,BZN NO1,03:00 - 04:00,,103.4
03.04.2023,Norway,BZN NO1,04:00 - 05:00,,100.43
03.04.2023,Norway,BZN NO1,05:00 - 06:00,,105.0
03.04.2023,Norway,BZN NO1,06:00 - 07:00,,134.24
03.04.2023,Norway,BZN NO1,07:00 - 08:00,,163.01
03.04.2023,Norway,BZN NO1,08:00 - 09:00,,158.72
03.04.2023,Norway,BZN NO1,09:00 - 10:00,,111.85
03.04.2023,Norway,BZN NO1,10:00 - 11:00,,104.02
03.04.2023,Norway,BZN NO1,11:00 - 12:00,,95.2
03.04.2023,Norway,BZN NO1,12:00 - 13:00,,89.08
03.04.2023,Norway,BZN NO1,13:00 - 14:00,,83.6
03.04.2023,Norway,BZN NO1,14:00 - 15:00,,80.51
03.04.2023,Norway,BZN NO1,15:00 - 16:00,,86.97
03.04.2023,Norway,BZN NO1,16:00 - 17:00,,91.29
03.04.2023,Norway,BZN NO1,17:00 - 18:00,,100.42
03.04.2023,Norway,BZN NO1,18:00 - 19:00,,107.68
03.04.2023,Norway,BZN NO1,19:00 - 20:00,,149.02
03.04.2023,Norway,BZN NO1,20:00 - 21:00,,151.4
03.04.2023,Norway,BZN NO1,21:00 - 22:00,,133.31
03.04.2023,Norway,BZN NO1,22:00 - 23:00,,112.72
03.04.2023,Norway,BZN NO1,23:00 - 00:00,,109.27
03.04.2023,Norway,BZN NO2,00:00 - 01:00,,105.38
03.04.2023,Norway,BZN NO2,01:00 - 02:00,,104.56
03.04.2023,Norway,BZN NO2,02:00 - 03:00,,104.69
03.04.2023,Norway,BZN NO2,03:00 - 04:00,,103.4
03.04.2023,Norway,BZN NO2,04:00 - 05:00,,100.43
03.04.2023,Norway,BZN NO2,05:00 - 06:00,,105.0
03.04.2023,Norway,BZN NO2,06:00 - 07:00,,134.24
03.04.2023,Norway,BZN NO2,07:00 - 08:00,,163.01
03.04.2023,Norway,BZN NO2,08:00 - 09:00,,158.72
03.04.2023,Norway,BZN NO2,09:00 - 10:00,,111.85
03.04.2023,Norway,BZN NO2,10:00 - 11:00,,104.02
03.04.2023,Norway,BZN NO2,11:00 - 12:00,,95.2
03.04.2023,Norway,BZN NO2,12:00 - 13:00,,89.08
03.04.2023,Norway,BZN NO2,13:00 - 14:00,,83.6
03.04.2023,Norway,BZN NO2,14:00 - 15:00,,80.51
03.04.2023,Norway,BZN NO2,15:00 - 16:00,,86.97
03.04.2023,Norway,BZN NO2,16:00 - 17:00,,91.29
03.04.2023,Norway,BZN NO2,17:00 - 18:00,,100.42
03.04.2023,Norway,BZN NO2,18:00 - 19:00,,107.68
03.04.2023,Norway,BZN NO2,19:00 - 20:00,,149.02
03.04.2023,Norway,BZN NO2,20:00 - 21:00,,151.4
03.04.2023,Norway,BZN NO2,21:00 - 22:00,,133.31
03.04.2023,Norway,BZN NO2,22:00 - 23:00,,112.72
03.04.2023,Norway,BZN NO2,23:00 - 00:00,,109.27
03.04.2023,Norway,BZN NO2NSL,00:00 - 01:00,,106.15
03.04.2023,Norway,BZN NO2NSL,01:00 - 02:00,,106.4
03.04.2023,Norway,BZN NO2NSL,02:00 - 03:00,,104.32
03.04.2023,Norway,BZN NO2NSL,03:00 - 04:00,,102.07
03.04.2023,Norway,BZN NO2NSL,04:00 - 05:00,,105.39
03.04.2023,Norway,BZN NO2NSL,05:00 - 06:00,,113.05
03.04.2023,Norway,BZN NO2NSL,06:00 - 07:00,,135.01
03.04.2023,Norway,BZN NO2NSL,07:00 - 08:00,,153.3
03.04.2023,Norway,BZN NO2NSL,08:00 - 09:00,,155.91
03.04.2023,Norway,BZN NO2NSL,09:00 - 10:00,,138.2
03.04.2023,Norway,BZN NO2NSL,10:00 - 11:00,,119.82
03.04.2023,Norway,BZN NO2NSL,11:00 - 12:00,,109.02
03.04.2023,Norway,BZN NO2NSL,12:00 - 13:00,,101.65
03.04.2023,Norway,BZN NO2NSL,13:00 - 14:00,,96.45
03.04.2023,Norway,BZN NO2NSL,14:00 - 15:00,,92.11
03.04.2023,Norway,BZN NO2NSL,15:00 - 16:00,,90.01
03.04.2023,Norway,BZN NO2NSL,16:00 - 17:00,,99.17
03.04.2023,Norway,BZN NO2NSL,17:00 - 18:00,,114.78
03.04.2023,Norway,BZN NO2NSL,18:00 - 19:00,,127.19
03.04.2023,Norway,BZN NO2NSL,19:00 - 20:00,,146.43
03.04.2023,Norway,BZN NO2NSL,20:00 - 21:00,,145.98
03.04.2023,Norway,BZN NO2NSL,21:00 - 22:00,,134.53
03.04.2023,Norway,BZN NO2NSL,22:00 - 23:00,,126.33
03.04.2023,Norway,BZN NO2NSL,23:00 - 00:00,,120.29
03.04.2023,Norway,BZN NO3,00:00 - 01:00,,71.26
03.04.2023,Norway,BZN NO3,01:00 - 02:00,,68.16
03.04.2023,Norway,BZN NO3,02:00 - 03:00,,70.13
03.04.2023,Norway,BZN NO3,03:00 - 04:00,,71.61
03.04.2023,Norway,BZN NO3,04:00 - 05:00,,77.44
03.04.2023,Norway,BZN NO3,05:00 - 06:00,,77.49
03.04.2023,Norway,BZN NO3,06:00 - 07:00,,69.45
03.04.2023,Norway,BZN NO3,07:00 - 08:00,,72.21
03.04.2023,Norway,BZN NO3,08:00 - 09:00,,74.16
03.04.2023,Norway,BZN NO3,09:00 - 10:00,,80.06
03.04.2023,Norway,BZN NO3,10:00 - 11:00,,90.35
03.04.2023,Norway,BZN NO3,11:00 - 12:00,,86.63
03.04.2023,Norway,BZN NO3,12:00 - 13:00,,80.98
03.04.2023,Norway,BZN NO3,13:00 - 14:00,,74.9
03.04.2023,Norway,BZN NO3,14:00 - 15:00,,71.66
03.04.2023,Norway,BZN NO3,15:00 - 16:00,,77.02
03.04.2023,Norway,BZN NO3,16:00 - 17:00,,80.03
03.04.2023,Norway,BZN NO3,17:00 - 18:00,,79.94
03.04.2023,Norway,BZN NO3,18:00 - 19:00,,76.01
03.04.2023,Norway,BZN NO3,19:00 - 20:00,,74.75
03.04.2023,Norway,BZN NO3,20:00 - 21:00,,76.31
03.04.2023,Norway,BZN NO3,21:00 - 22:00,,81.41
03.04.2023,Norway,BZN NO3,22:00 - 23:00,,87.7
03.04.2023,Norway,BZN NO3,23:00 - 00:00,,76.79
03.04.2023,Norway,BZN NO4,00:00 - 01:00,,30.83
03.04.2023,Norway,BZN NO4,01:00 - 02:00,,31.13
03.04.2023,Norway,BZN NO4,02:00 - 03:00,,30.83
03.04.2023,Norway,BZN NO4,03:00 - 04:00,,30.83
03.04.2023,Norway,BZN NO4,04:00 - 05:00,,30.64
03.04.2023,Norway,BZN NO4,05:00 - 06:00,,29.56
03.04.2023,Norway,BZN NO4,06:00 - 07:00,,30.78
03.04.2023,Norway,BZN NO4,07:00 - 08:00,,31.17
03.04.2023,Norway,BZN NO4,08:00 - 09:00,,30.83
03.04.2023,Norway,BZN NO4,09:00 - 10:00,,29.52
03.04.2023,Norway,BZN NO4,10:00 - 11:00,,29.1
03.04.2023,Norway,BZN NO4,11:00 - 12:00,,29.09
03.04.2023,Norway,BZN NO4,12:00 - 13:00,,29.09
03.04.2023,Norway,BZN NO4,13:00 - 14:00,,29.05
03.04.2023,Norway,BZN NO4,14:00 - 15:00,,29.09
03.04.2023,Norway,BZN NO4,15:00 - 16:00,,29.1
03.04.2023,Norway,BZN NO4,16:00 - 17:00,,29.1
03.04.2023,Norway,BZN NO4,17:00 - 18:00,,29.25
03.04.2023,Norway,BZN NO4,18:00 - 19:00,,29.8
03.04.2023,Norway,BZN NO4,19:00 - 20:00,,30.83
03.04.2023,Norway,BZN NO4,20:00 - 21:00,,31.03
03.04.2023,Norway,BZN NO4,21:00 - 22:00,,31.19
03.04.2023,Norway,BZN NO4,22:00 - 23:00,,31.19
03.04.2023,Norway,BZN NO4,23:00 - 00:00,,31.19
03.04.2023,Norway,BZN NO5,00:00 - 01:00,,105.38
03.04.2023,Norway,BZN NO5,01:00 - 02:00,,104.56
03.04.2023,Norway,BZN NO5,02:00 - 03:00,,104.69
03.04.2023,Norway,BZN NO5,03:00 - 04:00,,103.4
03.04.2023,Norway,BZN NO5,04:00 - 05:00,,100.43
03.04.2023,Norway,BZN NO5,05:00 - 06:00,,105.0
03.04.2023,Norway,BZN NO5,06:00 - 07:00,,134.24
03.04.2023,Norway,BZN NO5,07:00 - 08:00,,163.01
03.04.2023,Norway,BZN NO5,08:00 - 09:00,,158.72
03.04.2023,Norway,BZN NO5,09:00 - 10:00,,111.85
03.04.2023,Norway,BZN NO5,10:00 - 11:00,,104.02
03.04.2023,Norway,BZN NO5,11:00 - 12:00,,95.2
03.04.2023,Norway,BZN NO5,12:00 - 13:00,,89.08
03.04.2023,Norway,BZN NO5,13:00 - 14:00,,83.6
03.04.2023,Norway,BZN NO5,14:00 - 15:00,,80.51
03.04.2023,Norway,BZN NO5,15:00 - 16:00,,86.97
03.04.2023,Norway,BZN NO5,16:00 - 17:00,,91.29
03.04.2023,Norway,BZN NO5,17:00 - 18:00,,100.42
03.04.2023,Norway,BZN NO5,18:00 - 19:00,,107.68
03.04.2023,Norway,BZN NO5,19:00 - 20:00,,149.02
03.04.2023,Norway,BZN NO5,20:00 - 21:00,,151.4
03.04.2023,Norway,BZN NO5,21:00 - 22:00,,133.31
03.04.2023,Norway,BZN NO5,22:00 - 23:00,,112.72
03.04.2023,Norway,BZN NO5,23:00 - 00:00,,109.27
03.04.2023,Poland,BZN PL,00:00 - 01:00,,98.63
03.04.2023,Poland,BZN PL,01:00 - 02:00,,100.14
03.04.2023,Poland,BZN PL,02:00 - 03:00,,98.84
03.04.2023,Poland,BZN PL,03:00 - 04:00,,98.73
03.04.2023,Poland,BZN PL,04:00 - 05:00,,106.94
03.04.2023,Poland,BZN PL,05:00 - 06:00,,121.71
03.04.2023,Poland,BZN PL,06:00 - 07:00,,138.25
03.04.2023,Poland,BZN PL,07:00 - 08:00,,131.37
03.04.2023,Poland,BZN PL,08:00 - 09:00,,144.56
03.04.2023,Poland,BZN PL,09:00 - 10:00,,111.85
03.04.2023,Poland,BZN PL,10:00 - 11:00,,108.11
03.04.2023,Poland,BZN PL,11:00 - 12:00,,111.23
03.04.2023,Poland,BZN PL,12:00 - 13:00,,109.15
03.04.2023,Poland,BZN PL,13:00 - 14:00,,112.59
03.04.2023,Poland,BZN PL,14:00 - 15:00,,118.74
03.04.2023,Poland,BZN PL,15:00 - 16:00,,121.28
03.04.2023,Poland,BZN PL,16:00 - 17:00,,120.14
03.04.2023,Poland,BZN PL,17:00 - 18:00,,116.69
03.04.2023,Poland,BZN PL,18:00 - 19:00,,133.77
03.04.2023,Poland,BZN PL,19:00 - 20:00,,158.11
03.04.2023,Poland,BZN PL,20:00 - 21:00,,153.23
03.04.2023,Poland,BZN PL,21:00 - 22:00,,138.09
03.04.2023,Poland,BZN PL,22:00 - 23:00,,131.1
03.04.2023,Poland,BZN PL,23:00 - 00:00,,113.12
03.04.2023,Portugal,BZN PT,00:00 - 01:00,,52.62
03.04.2023,Portugal,BZN PT,01:00 - 02:00,,48.43
03.04.2023,Portugal,BZN PT,02:00 - 03:00,,46.21
03.04.2023,Portugal,BZN PT,03:00 - 04:00,,46.53
03.04.2023,Portugal,BZN PT,04:00 - 05:00,,46.21
03.04.2023,Portugal,BZN PT,05:00 - 06:00,,47.44
03.04.2023,Portugal,BZN PT,06:00 - 07:00,,54.39
03.04.2023,Portugal,BZN PT,07:00 - 08:00,,99.71
03.04.2023,Portugal,BZN PT,08:00 - 09:00,,119.0
03.04.2023,Portugal,BZN PT,09:00 - 10:00,,60.0
03.04.2023,Portugal,BZN PT,10:00 - 11:00,,46.21
03.04.2023,Portugal,BZN PT,11:00 - 12:00,,20.0
03.04.2023,Portugal,BZN PT,12:00 - 13:00,,28.23
03.04.2023,Portugal,BZN PT,13:00 - 14:00,,20.0
03.04.2023,Portugal,BZN PT,14:00 - 15:00,,19.5
03.04.2023,Portugal,BZN PT,15:00 - 16:00,,19.2
03.04.2023,Portugal,BZN PT,16:00 - 17:00,,25.15
03.04.2023,Portugal,BZN PT,17:00 - 18:00,,30.0
03.04.2023,Portugal,BZN PT,18:00 - 19:00,,48.11
03.04.2023,Portugal,BZN PT,19:00 - 20:00,,94.98
03.04.2023,Portugal,BZN PT,20:00 - 21:00,,165.33
03.04.2023,Portugal,BZN PT,21:00 - 22:00,,160.72
03.04.2023,Portugal,BZN PT,22:00 - 23:00,,110.01
03.04.2023,Portugal,BZN PT,23:00 - 00:00,,89.6
03.04.2023,Romania,BZN RO,00:00 - 01:00,,97.32
03.04.2023,Romania,BZN RO,01:00 - 02:00,,99.11
03.04.2023,Romania,BZN RO,02:00 - 03:00,,97.62
03.04.2023,Romania,BZN RO,03:00 - 04:00,,95.24
03.04.2023,Romania,BZN RO,04:00 - 05:00,,100.43
03.04.2023,Romania,BZN RO,05:00 - 06:00,,110.07
03.04.2023,Romania,BZN RO,06:00 - 07:00,,137.99
03.04.2023,Romania,BZN RO,07:00 - 08:00,,166.46
03.04.2023,Romania,BZN RO,08:00 - 09:00,,149.74
03.04.2023,Romania,BZN RO,09:00 - 10:00,,119.48
03.04.2023,Romania,BZN RO,10:00 - 11:00,,101.53
03.04.2023,Romania,BZN RO,11:00 - 12:00,,89.68
03.04.2023,Romania,BZN RO,12:00 - 13:00,,82.54
03.04.2023,Romania,BZN RO,13:00 - 14:00,,110.06
03.04.2023,Romania,BZN RO,14:00 - 15:00,,102.09
03.04.2023,Romania,BZN RO,15:00 - 16:00,,78.91
03.04.2023,Romania,BZN RO,16:00 - 17:00,,82.0
03.04.2023,Romania,BZN RO,17:00 - 18:00,,100.35
03.04.2023,Romania,BZN RO,18:00 - 19:00,,133.77
03.04.2023,Romania,BZN RO,19:00 - 20:00,,158.11
03.04.2023,Romania,BZN RO,20:00 - 21:00,,145.51
03.04.2023,Romania,BZN RO,21:00 - 22:00,,137.19
03.04.2023,Romania,BZN RO,22:00 - 23:00,,126.69
03.04.2023,Romania,BZN RO,23:00 - 00:00,,113.12
03.04.2023,Serbia,BZN RS,00:00 - 01:00,,109.05
03.04.2023,Serbia,BZN RS,01:00 - 02:00,,107.05
03.04.2023,Serbia,BZN RS,02:00 - 03:00,,105.06
03.04.2023,Serbia,BZN RS,03:00 - 04:00,,104.03
03.04.2023,Serbia,BZN RS,04:00 - 05:00,,101.96
03.04.2023,Serbia,BZN RS,05:00 - 06:00,,109.98
03.04.2023,Serbia,BZN RS,06:00 - 07:00,,118.96
03.04.2023,Serbia,BZN RS,07:00 - 08:00,,140.09
03.04.2023,Serbia,BZN RS,08:00 - 09:00,,149.83
03.04.2023,Serbia,BZN RS,09:00 - 10:00,,129.66
03.04.2023,Serbia,BZN RS,10:00 - 11:00,,107.03
03.04.2023,Serbia,BZN RS,11:00 - 12:00,,102.04
03.04.2023,Serbia,BZN RS,12:00 - 13:00,,97.97
03.04.2023,Serbia,BZN RS,13:00 - 14:00,,85.04
03.04.2023,Serbia,BZN RS,14:00 - 15:00,,75.08
03.04.2023,Serbia,BZN RS,15:00 - 16:00,,73.57
03.04.2023,Serbia,BZN RS,16:00 - 17:00,,86.61
03.04.2023,Serbia,BZN RS,17:00 - 18:00,,101.92
03.04.2023,Serbia,BZN RS,18:00 - 19:00,,119.01
03.04.2023,Serbia,BZN RS,19:00 - 20:00,,141.63
03.04.2023,Serbia,BZN RS,20:00 - 21:00,,142.62
03.04.2023,Serbia,BZN RS,21:00 - 22:00,,130.09
03.04.2023,Serbia,BZN RS,22:00 - 23:00,,129.23
03.04.2023,Serbia,BZN RS,23:00 - 00:00,,111.14
03.04.2023,Slovakia,BZN SK,00:00 - 01:00,,96.25
03.04.2023,Slovakia,BZN SK,01:00 - 02:00,,98.32
03.04.2023,Slovakia,BZN SK,02:00 - 03:00,,96.63
03.04.2023,Slovakia,BZN SK,03:00 - 04:00,,94.47
03.04.2023,Slovakia,BZN SK,04:00 - 05:00,,100.43
03.04.2023,Slovakia,BZN SK,05:00 - 06:00,,110.07
03.04.2023,Slovakia,BZN SK,06:00 - 07:00,,137.96
03.04.2023,Slovakia,BZN SK,07:00 - 08:00,,166.34
03.04.2023,Slovakia,BZN SK,08:00 - 09:00,,148.0
03.04.2023,Slovakia,BZN SK,09:00 - 10:00,,116.58
03.04.2023,Slovakia,BZN SK,10:00 - 11:00,,99.2
03.04.2023,Slovakia,BZN SK,11:00 - 12:00,,88.27
03.04.2023,Slovakia,BZN SK,12:00 - 13:00,,82.36
03.04.2023,Slovakia,BZN SK,13:00 - 14:00,,80.09
03.04.2023,Slovakia,BZN SK,14:00 - 15:00,,73.22
03.04.2023,Slovakia,BZN SK,15:00 - 16:00,,78.91
03.04.2023,Slovakia,BZN SK,16:00 - 17:00,,82.0
03.04.2023,Slovakia,BZN SK,17:00 - 18:00,,100.35
03.04.2023,Slovakia,BZN SK,18:00 - 19:00,,133.77
03.04.2023,Slovakia,BZN SK,19:00 - 20:00,,158.11
03.04.2023,Slovakia,BZN SK,20:00 - 21:00,,152.01
03.04.2023,Slovakia,BZN SK,21:00 - 22:00,,137.28
03.04.2023,Slovakia,BZN SK,22:00 - 23:00,,130.5
03.04.2023,Slovakia,BZN SK,23:00 - 00:00,,113.12
03.04.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
03.04.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
03.04.2023,Slovenia,BZN SI,00:00 - 01:00,,100.69
03.04.2023,Slovenia,BZN SI,01:00 - 02:00,,101.65
03.04.2023,Slovenia,BZN SI,02:00 - 03:00,,100.75
03.04.2023,Slovenia,BZN SI,03:00 - 04:00,,97.75
03.04.2023,Slovenia,BZN SI,04:00 - 05:00,,100.43
03.04.2023,Slovenia,BZN SI,05:00 - 06:00,,110.07
03.04.2023,Slovenia,BZN SI,06:00 - 07:00,,138.1
03.04.2023,Slovenia,BZN SI,07:00 - 08:00,,166.88
03.04.2023,Slovenia,BZN SI,08:00 - 09:00,,154.62
03.04.2023,Slovenia,BZN SI,09:00 - 10:00,,125.73
03.04.2023,Slovenia,BZN SI,10:00 - 11:00,,106.73
03.04.2023,Slovenia,BZN SI,11:00 - 12:00,,92.98
03.04.2023,Slovenia,BZN SI,12:00 - 13:00,,82.97
03.04.2023,Slovenia,BZN SI,13:00 - 14:00,,78.43
03.04.2023,Slovenia,BZN SI,14:00 - 15:00,,70.06
03.04.2023,Slovenia,BZN SI,15:00 - 16:00,,78.91
03.04.2023,Slovenia,BZN SI,16:00 - 17:00,,82.0
03.04.2023,Slovenia,BZN SI,17:00 - 18:00,,100.35
03.04.2023,Slovenia,BZN SI,18:00 - 19:00,,133.77
03.04.2023,Slovenia,BZN SI,19:00 - 20:00,,158.11
03.04.2023,Slovenia,BZN SI,20:00 - 21:00,,152.6
03.04.2023,Slovenia,BZN SI,21:00 - 22:00,,138.61
03.04.2023,Slovenia,BZN SI,22:00 - 23:00,,130.46
03.04.2023,Slovenia,BZN SI,23:00 - 00:00,,113.12
03.04.2023,Spain,BZN ES,00:00 - 01:00,,52.62
03.04.2023,Spain,BZN ES,01:00 - 02:00,,48.43
03.04.2023,Spain,BZN ES,02:00 - 03:00,,46.21
03.04.2023,Spain,BZN ES,03:00 - 04:00,,46.53
03.04.2023,Spain,BZN ES,04:00 - 05:00,,46.21
03.04.2023,Spain,BZN ES,05:00 - 06:00,,47.44
03.04.2023,Spain,BZN ES,06:00 - 07:00,,54.39
03.04.2023,Spain,BZN ES,07:00 - 08:00,,99.71
03.04.2023,Spain,BZN ES,08:00 - 09:00,,119.0
03.04.2023,Spain,BZN ES,09:00 - 10:00,,60.0
03.04.2023,Spain,BZN ES,10:00 - 11:00,,46.21
03.04.2023,Spain,BZN ES,11:00 - 12:00,,20.0
03.04.2023,Spain,BZN ES,12:00 - 13:00,,19.5
03.04.2023,Spain,BZN ES,13:00 - 14:00,,20.0
03.04.2023,Spain,BZN ES,14:00 - 15:00,,19.5
03.04.2023,Spain,BZN ES,15:00 - 16:00,,19.2
03.04.2023,Spain,BZN ES,16:00 - 17:00,,19.3
03.04.2023,Spain,BZN ES,17:00 - 18:00,,30.0
03.04.2023,Spain,BZN ES,18:00 - 19:00,,48.11
03.04.2023,Spain,BZN ES,19:00 - 20:00,,94.98
03.04.2023,Spain,BZN ES,20:00 - 21:00,,165.33
03.04.2023,Spain,BZN ES,21:00 - 22:00,,160.72
03.04.2023,Spain,BZN ES,22:00 - 23:00,,110.01
03.04.2023,Spain,BZN ES,23:00 - 00:00,,89.6
03.04.2023,Sweden,BZN SE1,00:00 - 01:00,,71.26
03.04.2023,Sweden,BZN SE1,01:00 - 02:00,,68.16
03.04.2023,Sweden,BZN SE1,02:00 - 03:00,,70.13
03.04.2023,Sweden,BZN SE1,03:00 - 04:00,,71.61
03.04.2023,Sweden,BZN SE1,04:00 - 05:00,,77.44
03.04.2023,Sweden,BZN SE1,05:00 - 06:00,,77.49
03.04.2023,Sweden,BZN SE1,06:00 - 07:00,,69.45
03.04.2023,Sweden,BZN SE1,07:00 - 08:00,,72.21
03.04.2023,Sweden,BZN SE1,08:00 - 09:00,,74.16
03.04.2023,Sweden,BZN SE1,09:00 - 10:00,,80.06
03.04.2023,Sweden,BZN SE1,10:00 - 11:00,,90.35
03.04.2023,Sweden,BZN SE1,11:00 - 12:00,,86.63
03.04.2023,Sweden,BZN SE1,12:00 - 13:00,,80.98
03.04.2023,Sweden,BZN SE1,13:00 - 14:00,,74.9
03.04.2023,Sweden,BZN SE1,14:00 - 15:00,,71.66
03.04.2023,Sweden,BZN SE1,15:00 - 16:00,,77.02
03.04.2023,Sweden,BZN SE1,16:00 - 17:00,,80.03
03.04.2023,Sweden,BZN SE1,17:00 - 18:00,,79.94
03.04.2023,Sweden,BZN SE1,18:00 - 19:00,,76.01
03.04.2023,Sweden,BZN SE1,19:00 - 20:00,,74.75
03.04.2023,Sweden,BZN SE1,20:00 - 21:00,,76.31
03.04.2023,Sweden,BZN SE1,21:00 - 22:00,,81.41
03.04.2023,Sweden,BZN SE1,22:00 - 23:00,,87.7
03.04.2023,Sweden,BZN SE1,23:00 - 00:00,,76.79
03.04.2023,Sweden,BZN SE2,00:00 - 01:00,,71.26
03.04.2023,Sweden,BZN SE2,01:00 - 02:00,,68.16
03.04.2023,Sweden,BZN SE2,02:00 - 03:00,,70.13
03.04.2023,Sweden,BZN SE2,03:00 - 04:00,,71.61
03.04.2023,Sweden,BZN SE2,04:00 - 05:00,,77.44
03.04.2023,Sweden,BZN SE2,05:00 - 06:00,,77.49
03.04.2023,Sweden,BZN SE2,06:00 - 07:00,,69.45
03.04.2023,Sweden,BZN SE2,07:00 - 08:00,,72.21
03.04.2023,Sweden,BZN SE2,08:00 - 09:00,,74.16
03.04.2023,Sweden,BZN SE2,09:00 - 10:00,,80.06
03.04.2023,Sweden,BZN SE2,10:00 - 11:00,,90.35
03.04.2023,Sweden,BZN SE2,11:00 - 12:00,,86.63
03.04.2023,Sweden,BZN SE2,12:00 - 13:00,,80.98
03.04.2023,Sweden,BZN SE2,13:00 - 14:00,,74.9
03.04.2023,Sweden,BZN SE2,14:00 - 15:00,,71.66
03.04.2023,Sweden,BZN SE2,15:00 - 16:00,,77.02
03.04.2023,Sweden,BZN SE2,16:00 - 17:00,,80.03
03.04.2023,Sweden,BZN SE2,17:00 - 18:00,,79.94
03.04.2023,Sweden,BZN SE2,18:00 - 19:00,,76.01
03.04.2023,Sweden,BZN SE2,19:00 - 20:00,,74.75
03.04.2023,Sweden,BZN SE2,20:00 - 21:00,,76.31
03.04.2023,Sweden,BZN SE2,21:00 - 22:00,,81.41
03.04.2023,Sweden,BZN SE2,22:00 - 23:00,,87.7
03.04.2023,Sweden,BZN SE2,23:00 - 00:00,,76.79
03.04.2023,Sweden,BZN SE3,00:00 - 01:00,,71.26
03.04.2023,Sweden,BZN SE3,01:00 - 02:00,,68.16
03.04.2023,Sweden,BZN SE3,02:00 - 03:00,,70.13
03.04.2023,Sweden,BZN SE3,03:00 - 04:00,,71.61
03.04.2023,Sweden,BZN SE3,04:00 - 05:00,,77.44
03.04.2023,Sweden,BZN SE3,05:00 - 06:00,,105.0
03.04.2023,Sweden,BZN SE3,06:00 - 07:00,,134.24
03.04.2023,Sweden,BZN SE3,07:00 - 08:00,,163.01
03.04.2023,Sweden,BZN SE3,08:00 - 09:00,,158.72
03.04.2023,Sweden,BZN SE3,09:00 - 10:00,,111.85
03.04.2023,Sweden,BZN SE3,10:00 - 11:00,,95.09
03.04.2023,Sweden,BZN SE3,11:00 - 12:00,,86.63
03.04.2023,Sweden,BZN SE3,12:00 - 13:00,,80.98
03.04.2023,Sweden,BZN SE3,13:00 - 14:00,,74.9
03.04.2023,Sweden,BZN SE3,14:00 - 15:00,,71.66
03.04.2023,Sweden,BZN SE3,15:00 - 16:00,,77.02
03.04.2023,Sweden,BZN SE3,16:00 - 17:00,,80.03
03.04.2023,Sweden,BZN SE3,17:00 - 18:00,,97.94
03.04.2023,Sweden,BZN SE3,18:00 - 19:00,,107.68
03.04.2023,Sweden,BZN SE3,19:00 - 20:00,,149.02
03.04.2023,Sweden,BZN SE3,20:00 - 21:00,,151.4
03.04.2023,Sweden,BZN SE3,21:00 - 22:00,,133.31
03.04.2023,Sweden,BZN SE3,22:00 - 23:00,,112.72
03.04.2023,Sweden,BZN SE3,23:00 - 00:00,,95.1
03.04.2023,Sweden,BZN SE4,00:00 - 01:00,,71.26
03.04.2023,Sweden,BZN SE4,01:00 - 02:00,,68.16
03.04.2023,Sweden,BZN SE4,02:00 - 03:00,,70.13
03.04.2023,Sweden,BZN SE4,03:00 - 04:00,,71.61
03.04.2023,Sweden,BZN SE4,04:00 - 05:00,,77.44
03.04.2023,Sweden,BZN SE4,05:00 - 06:00,,105.0
03.04.2023,Sweden,BZN SE4,06:00 - 07:00,,134.24
03.04.2023,Sweden,BZN SE4,07:00 - 08:00,,163.01
03.04.2023,Sweden,BZN SE4,08:00 - 09:00,,158.72
