date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/07/2023,Norway,BZN NO1,02:00 - 03:00,,98.92
01/07/2023,Norway,BZN NO1,03:00 - 04:00,,90.6
01/07/2023,Norway,BZN NO1,04:00 - 05:00,,85.65
01/07/2023,Norway,BZN NO1,05:00 - 06:00,,86.26
01/07/2023,Norway,BZN NO1,06:00 - 07:00,,93.67
01/07/2023,Norway,BZN NO1,07:00 - 08:00,,105.75
01/07/2023,Norway,BZN NO1,08:00 - 09:00,,111.86
01/07/2023,Norway,BZN NO1,09:00 - 10:00,,112.0
01/07/2023,Norway,BZN NO1,10:00 - 11:00,,106.78
01/07/2023,Norway,BZN NO1,11:00 - 12:00,,101.2
01/07/2023,Norway,BZN NO1,12:00 - 13:00,,101.49
01/07/2023,Norway,BZN NO1,13:00 - 14:00,,99.99
01/07/2023,Norway,BZN NO1,14:00 - 15:00,,99.92
01/07/2023,Norway,BZN NO1,15:00 - 16:00,,99.4
01/07/2023,Norway,BZN NO1,16:00 - 17:00,,99.99
01/07/2023,Norway,BZN NO1,17:00 - 18:00,,101.56
01/07/2023,Norway,BZN NO1,18:00 - 19:00,,102.71
01/07/2023,Norway,BZN NO1,19:00 - 20:00,,97.61
01/07/2023,Norway,BZN NO1,20:00 - 21:00,,90.67
01/07/2023,Norway,BZN NO1,21:00 - 22:00,,74.59
01/07/2023,Norway,BZN NO1,22:00 - 23:00,,64.96
01/07/2023,Norway,BZN NO1,23:00 - 00:00,,39.47
01/07/2023,Norway,BZN NO2,00:00 - 01:00,,113.54
01/07/2023,Norway,BZN NO2,01:00 - 02:00,,101.78
01/07/2023,Norway,BZN NO2,02:00 - 03:00,,98.92
01/07/2023,Norway,BZN NO2,03:00 - 04:00,,90.6
01/07/2023,Norway,BZN NO2,04:00 - 05:00,,85.65
01/07/2023,Norway,BZN NO2,05:00 - 06:00,,86.26
01/07/2023,Norway,BZN NO2,06:00 - 07:00,,93.67
01/07/2023,Norway,BZN NO2,07:00 - 08:00,,105.75
01/07/2023,Norway,BZN NO2,08:00 - 09:00,,111.86
01/07/2023,Norway,BZN NO2,09:00 - 10:00,,112.0
01/07/2023,Norway,BZN NO2,10:00 - 11:00,,106.78
01/07/2023,Norway,BZN NO2,11:00 - 12:00,,101.2
01/07/2023,Norway,BZN NO2,12:00 - 13:00,,101.49
01/07/2023,Norway,BZN NO2,13:00 - 14:00,,99.99
01/07/2023,Norway,BZN NO2,14:00 - 15:00,,99.92
01/07/2023,Norway,BZN NO2,15:00 - 16:00,,99.4
01/07/2023,Norway,BZN NO2,16:00 - 17:00,,99.99
01/07/2023,Norway,BZN NO2,17:00 - 18:00,,101.56
01/07/2023,Norway,BZN NO2,18:00 - 19:00,,102.71
01/07/2023,Norway,BZN NO2,19:00 - 20:00,,97.61
01/07/2023,Norway,BZN NO2,20:00 - 21:00,,90.67
01/07/2023,Norway,BZN NO2,21:00 - 22:00,,74.59
01/07/2023,Norway,BZN NO2,22:00 - 23:00,,64.96
01/07/2023,Norway,BZN NO2,23:00 - 00:00,,39.47
01/07/2023,Norway,BZN NO2NSL,00:00 - 01:00,,107.0
01/07/2023,Norway,BZN NO2NSL,01:00 - 02:00,,94.58
01/07/2023,Norway,BZN NO2NSL,02:00 - 03:00,,81.31
01/07/2023,Norway,BZN NO2NSL,03:00 - 04:00,,83.63
01/07/2023,Norway,BZN NO2NSL,04:00 - 05:00,,77.18
01/07/2023,Norway,BZN NO2NSL,05:00 - 06:00,,79.36
01/07/2023,Norway,BZN NO2NSL,06:00 - 07:00,,85.4
01/07/2023,Norway,BZN NO2NSL,07:00 - 08:00,,99.13
01/07/2023,Norway,BZN NO2NSL,08:00 - 09:00,,112.54
01/07/2023,Norway,BZN NO2NSL,09:00 - 10:00,,116.46
01/07/2023,Norway,BZN NO2NSL,10:00 - 11:00,,120.59
01/07/2023,Norway,BZN NO2NSL,11:00 - 12:00,,115.65
01/07/2023,Norway,BZN NO2NSL,12:00 - 13:00,,110.64
01/07/2023,Norway,BZN NO2NSL,13:00 - 14:00,,109.89
01/07/2023,Norway,BZN NO2NSL,14:00 - 15:00,,108.61
01/07/2023,Norway,BZN NO2NSL,15:00 - 16:00,,111.19
01/07/2023,Norway,BZN NO2NSL,16:00 - 17:00,,112.28
01/07/2023,Norway,BZN NO2NSL,17:00 - 18:00,,114.48
01/07/2023,Norway,BZN NO2NSL,18:00 - 19:00,,117.89
01/07/2023,Norway,BZN NO2NSL,19:00 - 20:00,,111.24
01/07/2023,Norway,BZN NO2NSL,20:00 - 21:00,,101.44
01/07/2023,Norway,BZN NO2NSL,21:00 - 22:00,,86.06
01/07/2023,Norway,BZN NO2NSL,22:00 - 23:00,,71.23
01/07/2023,Norway,BZN NO2NSL,23:00 - 00:00,,51.65
01/07/2023,Norway,BZN NO3,00:00 - 01:00,,71.67
01/07/2023,Norway,BZN NO3,01:00 - 02:00,,69.93
01/07/2023,Norway,BZN NO3,02:00 - 03:00,,69.94
01/07/2023,Norway,BZN NO3,03:00 - 04:00,,70.45
01/07/2023,Norway,BZN NO3,04:00 - 05:00,,70.13
01/07/2023,Norway,BZN NO3,05:00 - 06:00,,70.39
01/07/2023,Norway,BZN NO3,06:00 - 07:00,,72.58
01/07/2023,Norway,BZN NO3,07:00 - 08:00,,75.97
01/07/2023,Norway,BZN NO3,08:00 - 09:00,,78.21
01/07/2023,Norway,BZN NO3,09:00 - 10:00,,76.43
01/07/2023,Norway,BZN NO3,10:00 - 11:00,,78.08
01/07/2023,Norway,BZN NO3,11:00 - 12:00,,79.03
01/07/2023,Norway,BZN NO3,12:00 - 13:00,,80.05
01/07/2023,Norway,BZN NO3,13:00 - 14:00,,80.63
01/07/2023,Norway,BZN NO3,14:00 - 15:00,,80.51
01/07/2023,Norway,BZN NO3,15:00 - 16:00,,78.94
01/07/2023,Norway,BZN NO3,16:00 - 17:00,,79.93
01/07/2023,Norway,BZN NO3,17:00 - 18:00,,78.68
01/07/2023,Norway,BZN NO3,18:00 - 19:00,,77.82
01/07/2023,Norway,BZN NO3,19:00 - 20:00,,74.39
01/07/2023,Norway,BZN NO3,20:00 - 21:00,,66.98
01/07/2023,Norway,BZN NO3,21:00 - 22:00,,59.99
01/07/2023,Norway,BZN NO3,22:00 - 23:00,,48.8
01/07/2023,Norway,BZN NO3,23:00 - 00:00,,35.9
01/07/2023,Norway,BZN NO4,00:00 - 01:00,,37.59
01/07/2023,Norway,BZN NO4,01:00 - 02:00,,37.43
01/07/2023,Norway,BZN NO4,02:00 - 03:00,,37.25
01/07/2023,Norway,BZN NO4,03:00 - 04:00,,36.03
01/07/2023,Norway,BZN NO4,04:00 - 05:00,,35.39
01/07/2023,Norway,BZN NO4,05:00 - 06:00,,34.87
01/07/2023,Norway,BZN NO4,06:00 - 07:00,,36.23
01/07/2023,Norway,BZN NO4,07:00 - 08:00,,37.23
01/07/2023,Norway,BZN NO4,08:00 - 09:00,,39.48
01/07/2023,Norway,BZN NO4,09:00 - 10:00,,44.01
01/07/2023,Norway,BZN NO4,10:00 - 11:00,,44.03
01/07/2023,Norway,BZN NO4,11:00 - 12:00,,44.09
01/07/2023,Norway,BZN NO4,12:00 - 13:00,,44.23
01/07/2023,Norway,BZN NO4,13:00 - 14:00,,44.34
01/07/2023,Norway,BZN NO4,14:00 - 15:00,,44.54
01/07/2023,Norway,BZN NO4,15:00 - 16:00,,44.64
01/07/2023,Norway,BZN NO4,16:00 - 17:00,,44.51
01/07/2023,Norway,BZN NO4,17:00 - 18:00,,44.37
01/07/2023,Norway,BZN NO4,18:00 - 19:00,,44.38
01/07/2023,Norway,BZN NO4,19:00 - 20:00,,43.58
01/07/2023,Norway,BZN NO4,20:00 - 21:00,,39.81
01/07/2023,Norway,BZN NO4,21:00 - 22:00,,37.58
01/07/2023,Norway,BZN NO4,22:00 - 23:00,,37.06
01/07/2023,Norway,BZN NO4,23:00 - 00:00,,34.8
01/07/2023,Norway,BZN NO5,00:00 - 01:00,,113.54
01/07/2023,Norway,BZN NO5,01:00 - 02:00,,101.78
01/07/2023,Norway,BZN NO5,02:00 - 03:00,,98.92
01/07/2023,Norway,BZN NO5,03:00 - 04:00,,90.6
01/07/2023,Norway,BZN NO5,04:00 - 05:00,,85.65
01/07/2023,Norway,BZN NO5,05:00 - 06:00,,86.26
01/07/2023,Norway,BZN NO5,06:00 - 07:00,,93.67
01/07/2023,Norway,BZN NO5,07:00 - 08:00,,105.75
01/07/2023,Norway,BZN NO5,08:00 - 09:00,,111.86
01/07/2023,Norway,BZN NO5,09:00 - 10:00,,112.0
01/07/2023,Norway,BZN NO5,10:00 - 11:00,,106.78
01/07/2023,Norway,BZN NO5,11:00 - 12:00,,101.2
01/07/2023,Norway,BZN NO5,12:00 - 13:00,,101.49
01/07/2023,Norway,BZN NO5,13:00 - 14:00,,99.99
01/07/2023,Norway,BZN NO5,14:00 - 15:00,,99.92
01/07/2023,Norway,BZN NO5,15:00 - 16:00,,99.4
01/07/2023,Norway,BZN NO5,16:00 - 17:00,,99.99
01/07/2023,Norway,BZN NO5,17:00 - 18:00,,101.56
01/07/2023,Norway,BZN NO5,18:00 - 19:00,,102.71
01/07/2023,Norway,BZN NO5,19:00 - 20:00,,97.61
01/07/2023,Norway,BZN NO5,20:00 - 21:00,,90.67
01/07/2023,Norway,BZN NO5,21:00 - 22:00,,74.59
01/07/2023,Norway,BZN NO5,22:00 - 23:00,,64.96
01/07/2023,Norway,BZN NO5,23:00 - 00:00,,39.47
01/07/2023,Poland,BZN PL,00:00 - 01:00,,103.27
01/07/2023,Poland,BZN PL,01:00 - 02:00,,104.71
01/07/2023,Poland,BZN PL,02:00 - 03:00,,99.45
01/07/2023,Poland,BZN PL,03:00 - 04:00,,103.78
01/07/2023,Poland,BZN PL,04:00 - 05:00,,102.58
01/07/2023,Poland,BZN PL,05:00 - 06:00,,105.14
01/07/2023,Poland,BZN PL,06:00 - 07:00,,104.71
01/07/2023,Poland,BZN PL,07:00 - 08:00,,117.26
01/07/2023,Poland,BZN PL,08:00 - 09:00,,128.43
01/07/2023,Poland,BZN PL,09:00 - 10:00,,137.07
01/07/2023,Poland,BZN PL,10:00 - 11:00,,126.68
01/07/2023,Poland,BZN PL,11:00 - 12:00,,137.83
01/07/2023,Poland,BZN PL,12:00 - 13:00,,121.52
01/07/2023,Poland,BZN PL,13:00 - 14:00,,134.12
01/07/2023,Poland,BZN PL,14:00 - 15:00,,130.39
01/07/2023,Poland,BZN PL,15:00 - 16:00,,139.85
01/07/2023,Poland,BZN PL,16:00 - 17:00,,161.63
01/07/2023,Poland,BZN PL,17:00 - 18:00,,166.25
01/07/2023,Poland,BZN PL,18:00 - 19:00,,157.58
01/07/2023,Poland,BZN PL,19:00 - 20:00,,155.96
01/07/2023,Poland,BZN PL,20:00 - 21:00,,131.19
01/07/2023,Poland,BZN PL,21:00 - 22:00,,109.71
01/07/2023,Poland,BZN PL,22:00 - 23:00,,100.74
01/07/2023,Poland,BZN PL,23:00 - 00:00,,95.59
01/07/2023,Portugal,BZN PT,00:00 - 01:00,,53.42
01/07/2023,Portugal,BZN PT,01:00 - 02:00,,40.3
01/07/2023,Portugal,BZN PT,02:00 - 03:00,,25.5
01/07/2023,Portugal,BZN PT,03:00 - 04:00,,24.8
01/07/2023,Portugal,BZN PT,04:00 - 05:00,,20.0
01/07/2023,Portugal,BZN PT,05:00 - 06:00,,14.85
01/07/2023,Portugal,BZN PT,06:00 - 07:00,,14.85
01/07/2023,Portugal,BZN PT,07:00 - 08:00,,14.0
01/07/2023,Portugal,BZN PT,08:00 - 09:00,,18.28
01/07/2023,Portugal,BZN PT,09:00 - 10:00,,20.2
01/07/2023,Portugal,BZN PT,10:00 - 11:00,,18.28
01/07/2023,Portugal,BZN PT,11:00 - 12:00,,14.0
01/07/2023,Portugal,BZN PT,12:00 - 13:00,,10.35
01/07/2023,Portugal,BZN PT,13:00 - 14:00,,8.0
01/07/2023,Portugal,BZN PT,14:00 - 15:00,,5.46
01/07/2023,Portugal,BZN PT,15:00 - 16:00,,4.16
01/07/2023,Portugal,BZN PT,16:00 - 17:00,,8.0
01/07/2023,Portugal,BZN PT,17:00 - 18:00,,24.61
01/07/2023,Portugal,BZN PT,18:00 - 19:00,,40.0
01/07/2023,Portugal,BZN PT,19:00 - 20:00,,43.45
01/07/2023,Portugal,BZN PT,20:00 - 21:00,,50.0
01/07/2023,Portugal,BZN PT,21:00 - 22:00,,43.45
01/07/2023,Portugal,BZN PT,22:00 - 23:00,,30.0
01/07/2023,Portugal,BZN PT,23:00 - 00:00,,24.61
01/07/2023,Romania,BZN RO,00:00 - 01:00,,112.12
01/07/2023,Romania,BZN RO,01:00 - 02:00,,105.02
01/07/2023,Romania,BZN RO,02:00 - 03:00,,99.96
01/07/2023,Romania,BZN RO,03:00 - 04:00,,94.05
01/07/2023,Romania,BZN RO,04:00 - 05:00,,100.37
01/07/2023,Romania,BZN RO,05:00 - 06:00,,129.96
01/07/2023,Romania,BZN RO,06:00 - 07:00,,140.26
01/07/2023,Romania,BZN RO,07:00 - 08:00,,161.02
01/07/2023,Romania,BZN RO,08:00 - 09:00,,144.01
01/07/2023,Romania,BZN RO,09:00 - 10:00,,159.88
01/07/2023,Romania,BZN RO,10:00 - 11:00,,148.87
01/07/2023,Romania,BZN RO,11:00 - 12:00,,148.11
01/07/2023,Romania,BZN RO,12:00 - 13:00,,153.5
01/07/2023,Romania,BZN RO,13:00 - 14:00,,133.96
01/07/2023,Romania,BZN RO,14:00 - 15:00,,155.81
01/07/2023,Romania,BZN RO,15:00 - 16:00,,216.0
01/07/2023,Romania,BZN RO,16:00 - 17:00,,329.94
01/07/2023,Romania,BZN RO,17:00 - 18:00,,344.1
01/07/2023,Romania,BZN RO,18:00 - 19:00,,290.0
01/07/2023,Romania,BZN RO,19:00 - 20:00,,298.2
01/07/2023,Romania,BZN RO,20:00 - 21:00,,205.91
01/07/2023,Romania,BZN RO,21:00 - 22:00,,167.96
01/07/2023,Romania,BZN RO,22:00 - 23:00,,145.98
01/07/2023,Romania,BZN RO,23:00 - 00:00,,100.29
01/07/2023,Serbia,BZN RS,00:00 - 01:00,,137.12
01/07/2023,Serbia,BZN RS,01:00 - 02:00,,126.78
01/07/2023,Serbia,BZN RS,02:00 - 03:00,,115.29
01/07/2023,Serbia,BZN RS,03:00 - 04:00,,110.87
01/07/2023,Serbia,BZN RS,04:00 - 05:00,,113.26
01/07/2023,Serbia,BZN RS,05:00 - 06:00,,113.06
01/07/2023,Serbia,BZN RS,06:00 - 07:00,,122.91
01/07/2023,Serbia,BZN RS,07:00 - 08:00,,148.86
01/07/2023,Serbia,BZN RS,08:00 - 09:00,,166.58
01/07/2023,Serbia,BZN RS,09:00 - 10:00,,162.35
01/07/2023,Serbia,BZN RS,10:00 - 11:00,,158.08
01/07/2023,Serbia,BZN RS,11:00 - 12:00,,153.87
01/07/2023,Serbia,BZN RS,12:00 - 13:00,,148.65
01/07/2023,Serbia,BZN RS,13:00 - 14:00,,136.68
01/07/2023,Serbia,BZN RS,14:00 - 15:00,,149.98
01/07/2023,Serbia,BZN RS,15:00 - 16:00,,170.05
01/07/2023,Serbia,BZN RS,16:00 - 17:00,,225.5
01/07/2023,Serbia,BZN RS,17:00 - 18:00,,248.52
01/07/2023,Serbia,BZN RS,18:00 - 19:00,,228.08
01/07/2023,Serbia,BZN RS,19:00 - 20:00,,230.24
01/07/2023,Serbia,BZN RS,20:00 - 21:00,,190.97
01/07/2023,Serbia,BZN RS,21:00 - 22:00,,172.05
01/07/2023,Serbia,BZN RS,22:00 - 23:00,,152.06
01/07/2023,Serbia,BZN RS,23:00 - 00:00,,124.84
01/07/2023,Slovakia,BZN SK,00:00 - 01:00,,105.86
01/07/2023,Slovakia,BZN SK,01:00 - 02:00,,102.94
01/07/2023,Slovakia,BZN SK,02:00 - 03:00,,97.53
01/07/2023,Slovakia,BZN SK,03:00 - 04:00,,91.35
01/07/2023,Slovakia,BZN SK,04:00 - 05:00,,90.36
01/07/2023,Slovakia,BZN SK,05:00 - 06:00,,100.66
01/07/2023,Slovakia,BZN SK,06:00 - 07:00,,111.42
01/07/2023,Slovakia,BZN SK,07:00 - 08:00,,120.33
01/07/2023,Slovakia,BZN SK,08:00 - 09:00,,137.68
01/07/2023,Slovakia,BZN SK,09:00 - 10:00,,151.32
01/07/2023,Slovakia,BZN SK,10:00 - 11:00,,142.06
01/07/2023,Slovakia,BZN SK,11:00 - 12:00,,144.19
01/07/2023,Slovakia,BZN SK,12:00 - 13:00,,140.82
01/07/2023,Slovakia,BZN SK,13:00 - 14:00,,132.69
01/07/2023,Slovakia,BZN SK,14:00 - 15:00,,145.24
01/07/2023,Slovakia,BZN SK,15:00 - 16:00,,167.4
01/07/2023,Slovakia,BZN SK,16:00 - 17:00,,184.08
01/07/2023,Slovakia,BZN SK,17:00 - 18:00,,190.15
01/07/2023,Slovakia,BZN SK,18:00 - 19:00,,185.62
01/07/2023,Slovakia,BZN SK,19:00 - 20:00,,175.74
01/07/2023,Slovakia,BZN SK,20:00 - 21:00,,149.33
01/07/2023,Slovakia,BZN SK,21:00 - 22:00,,132.59
01/07/2023,Slovakia,BZN SK,22:00 - 23:00,,128.82
01/07/2023,Slovakia,BZN SK,23:00 - 00:00,,89.7
01/07/2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
01/07/2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
01/07/2023,Slovenia,BZN SI,00:00 - 01:00,,106.52
01/07/2023,Slovenia,BZN SI,01:00 - 02:00,,105.05
01/07/2023,Slovenia,BZN SI,02:00 - 03:00,,99.4
01/07/2023,Slovenia,BZN SI,03:00 - 04:00,,94.05
01/07/2023,Slovenia,BZN SI,04:00 - 05:00,,100.03
01/07/2023,Slovenia,BZN SI,05:00 - 06:00,,123.12
01/07/2023,Slovenia,BZN SI,06:00 - 07:00,,134.42
01/07/2023,Slovenia,BZN SI,07:00 - 08:00,,125.62
01/07/2023,Slovenia,BZN SI,08:00 - 09:00,,138.82
01/07/2023,Slovenia,BZN SI,09:00 - 10:00,,160.63
01/07/2023,Slovenia,BZN SI,10:00 - 11:00,,149.88
01/07/2023,Slovenia,BZN SI,11:00 - 12:00,,148.82
01/07/2023,Slovenia,BZN SI,12:00 - 13:00,,156.32
01/07/2023,Slovenia,BZN SI,13:00 - 14:00,,130.22
01/07/2023,Slovenia,BZN SI,14:00 - 15:00,,156.72
01/07/2023,Slovenia,BZN SI,15:00 - 16:00,,182.11
01/07/2023,Slovenia,BZN SI,16:00 - 17:00,,185.84
01/07/2023,Slovenia,BZN SI,17:00 - 18:00,,194.36
01/07/2023,Slovenia,BZN SI,18:00 - 19:00,,184.65
01/07/2023,Slovenia,BZN SI,19:00 - 20:00,,178.96
01/07/2023,Slovenia,BZN SI,20:00 - 21:00,,153.0
01/07/2023,Slovenia,BZN SI,21:00 - 22:00,,139.99
01/07/2023,Slovenia,BZN SI,22:00 - 23:00,,148.33
01/07/2023,Slovenia,BZN SI,23:00 - 00:00,,101.25
01/07/2023,Spain,BZN ES,00:00 - 01:00,,53.42
01/07/2023,Spain,BZN ES,01:00 - 02:00,,40.3
01/07/2023,Spain,BZN ES,02:00 - 03:00,,25.5
01/07/2023,Spain,BZN ES,03:00 - 04:00,,24.8
01/07/2023,Spain,BZN ES,04:00 - 05:00,,20.0
01/07/2023,Spain,BZN ES,05:00 - 06:00,,14.85
01/07/2023,Spain,BZN ES,06:00 - 07:00,,14.85
01/07/2023,Spain,BZN ES,07:00 - 08:00,,14.0
01/07/2023,Spain,BZN ES,08:00 - 09:00,,18.28
01/07/2023,Spain,BZN ES,09:00 - 10:00,,20.2
01/07/2023,Spain,BZN ES,10:00 - 11:00,,18.28
01/07/2023,Spain,BZN ES,11:00 - 12:00,,14.0
01/07/2023,Spain,BZN ES,12:00 - 13:00,,10.35
01/07/2023,Spain,BZN ES,13:00 - 14:00,,8.0
01/07/2023,Spain,BZN ES,14:00 - 15:00,,5.46
01/07/2023,Spain,BZN ES,15:00 - 16:00,,4.16
01/07/2023,Spain,BZN ES,16:00 - 17:00,,8.0
01/07/2023,Spain,BZN ES,17:00 - 18:00,,24.61
01/07/2023,Spain,BZN ES,18:00 - 19:00,,40.0
01/07/2023,Spain,BZN ES,19:00 - 20:00,,43.45
01/07/2023,Spain,BZN ES,20:00 - 21:00,,50.0
01/07/2023,Spain,BZN ES,21:00 - 22:00,,43.45
01/07/2023,Spain,BZN ES,22:00 - 23:00,,30.0
01/07/2023,Spain,BZN ES,23:00 - 00:00,,24.61
01/07/2023,Sweden,BZN SE1,00:00 - 01:00,,71.67
01/07/2023,Sweden,BZN SE1,01:00 - 02:00,,69.93
01/07/2023,Sweden,BZN SE1,02:00 - 03:00,,69.94
01/07/2023,Sweden,BZN SE1,03:00 - 04:00,,70.95
01/07/2023,Sweden,BZN SE1,04:00 - 05:00,,73.83
01/07/2023,Sweden,BZN SE1,05:00 - 06:00,,75.26
01/07/2023,Sweden,BZN SE1,06:00 - 07:00,,77.82
01/07/2023,Sweden,BZN SE1,07:00 - 08:00,,75.97
01/07/2023,Sweden,BZN SE1,08:00 - 09:00,,78.21
01/07/2023,Sweden,BZN SE1,09:00 - 10:00,,76.43
01/07/2023,Sweden,BZN SE1,10:00 - 11:00,,78.08
01/07/2023,Sweden,BZN SE1,11:00 - 12:00,,79.03
01/07/2023,Sweden,BZN SE1,12:00 - 13:00,,80.05
01/07/2023,Sweden,BZN SE1,13:00 - 14:00,,80.63
01/07/2023,Sweden,BZN SE1,14:00 - 15:00,,80.51
01/07/2023,Sweden,BZN SE1,15:00 - 16:00,,78.94
01/07/2023,Sweden,BZN SE1,16:00 - 17:00,,79.93
01/07/2023,Sweden,BZN SE1,17:00 - 18:00,,78.68
01/07/2023,Sweden,BZN SE1,18:00 - 19:00,,78.38
01/07/2023,Sweden,BZN SE1,19:00 - 20:00,,74.39
01/07/2023,Sweden,BZN SE1,20:00 - 21:00,,66.98
01/07/2023,Sweden,BZN SE1,21:00 - 22:00,,59.99
01/07/2023,Sweden,BZN SE1,22:00 - 23:00,,48.8
01/07/2023,Sweden,BZN SE1,23:00 - 00:00,,35.9
01/07/2023,Sweden,BZN SE2,00:00 - 01:00,,71.67
01/07/2023,Sweden,BZN SE2,01:00 - 02:00,,69.93
01/07/2023,Sweden,BZN SE2,02:00 - 03:00,,69.94
01/07/2023,Sweden,BZN SE2,03:00 - 04:00,,70.95
01/07/2023,Sweden,BZN SE2,04:00 - 05:00,,73.83
01/07/2023,Sweden,BZN SE2,05:00 - 06:00,,75.26
01/07/2023,Sweden,BZN SE2,06:00 - 07:00,,77.82
01/07/2023,Sweden,BZN SE2,07:00 - 08:00,,75.97
01/07/2023,Sweden,BZN SE2,08:00 - 09:00,,78.21
01/07/2023,Sweden,BZN SE2,09:00 - 10:00,,76.43
01/07/2023,Sweden,BZN SE2,10:00 - 11:00,,78.08
01/07/2023,Sweden,BZN SE2,11:00 - 12:00,,79.03
01/07/2023,Sweden,BZN SE2,12:00 - 13:00,,80.05
01/07/2023,Sweden,BZN SE2,13:00 - 14:00,,80.63
01/07/2023,Sweden,BZN SE2,14:00 - 15:00,,80.51
01/07/2023,Sweden,BZN SE2,15:00 - 16:00,,78.94
01/07/2023,Sweden,BZN SE2,16:00 - 17:00,,79.93
01/07/2023,Sweden,BZN SE2,17:00 - 18:00,,78.68
01/07/2023,Sweden,BZN SE2,18:00 - 19:00,,78.38
01/07/2023,Sweden,BZN SE2,19:00 - 20:00,,74.39
01/07/2023,Sweden,BZN SE2,20:00 - 21:00,,66.98
01/07/2023,Sweden,BZN SE2,21:00 - 22:00,,59.99
01/07/2023,Sweden,BZN SE2,22:00 - 23:00,,48.8
01/07/2023,Sweden,BZN SE2,23:00 - 00:00,,35.9
01/07/2023,Sweden,BZN SE3,00:00 - 01:00,,71.67
01/07/2023,Sweden,BZN SE3,01:00 - 02:00,,69.93
01/07/2023,Sweden,BZN SE3,02:00 - 03:00,,69.94
01/07/2023,Sweden,BZN SE3,03:00 - 04:00,,70.95
01/07/2023,Sweden,BZN SE3,04:00 - 05:00,,73.83
01/07/2023,Sweden,BZN SE3,05:00 - 06:00,,75.26
01/07/2023,Sweden,BZN SE3,06:00 - 07:00,,77.82
01/07/2023,Sweden,BZN SE3,07:00 - 08:00,,75.97
01/07/2023,Sweden,BZN SE3,08:00 - 09:00,,79.98
01/07/2023,Sweden,BZN SE3,09:00 - 10:00,,97.1
01/07/2023,Sweden,BZN SE3,10:00 - 11:00,,97.6
01/07/2023,Sweden,BZN SE3,11:00 - 12:00,,86.2
01/07/2023,Sweden,BZN SE3,12:00 - 13:00,,85.79
01/07/2023,Sweden,BZN SE3,13:00 - 14:00,,91.79
01/07/2023,Sweden,BZN SE3,14:00 - 15:00,,80.51
01/07/2023,Sweden,BZN SE3,15:00 - 16:00,,78.94
01/07/2023,Sweden,BZN SE3,16:00 - 17:00,,79.93
01/07/2023,Sweden,BZN SE3,17:00 - 18:00,,78.68
01/07/2023,Sweden,BZN SE3,18:00 - 19:00,,78.38
01/07/2023,Sweden,BZN SE3,19:00 - 20:00,,74.39
01/07/2023,Sweden,BZN SE3,20:00 - 21:00,,66.98
01/07/2023,Sweden,BZN SE3,21:00 - 22:00,,59.99
01/07/2023,Sweden,BZN SE3,22:00 - 23:00,,48.8
01/07/2023,Sweden,BZN SE3,23:00 - 00:00,,35.9
01/07/2023,Sweden,BZN SE4,00:00 - 01:00,,71.67
01/07/2023,Sweden,BZN SE4,01:00 - 02:00,,69.93
01/07/2023,Sweden,BZN SE4,02:00 - 03:00,,69.94
01/07/2023,Sweden,BZN SE4,03:00 - 04:00,,70.95
01/07/2023,Sweden,BZN SE4,04:00 - 05:00,,73.83
01/07/2023,Sweden,BZN SE4,05:00 - 06:00,,75.26
01/07/2023,Sweden,BZN SE4,06:00 - 07:00,,77.82
01/07/2023,Sweden,BZN SE4,07:00 - 08:00,,75.97
01/07/2023,Sweden,BZN SE4,08:00 - 09:00,,79.98
