date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/14/2023,Italy,BZN IT-South,10:00 - 11:00,,167.91
01/14/2023,Italy,BZN IT-South,11:00 - 12:00,,150.0
01/14/2023,Italy,BZN IT-South,12:00 - 13:00,,125.91
01/14/2023,Italy,BZN IT-South,13:00 - 14:00,,116.93
01/14/2023,Italy,BZN IT-South,14:00 - 15:00,,135.85
01/14/2023,Italy,BZN IT-South,15:00 - 16:00,,165.0
01/14/2023,Italy,BZN IT-South,16:00 - 17:00,,175.17
01/14/2023,Italy,BZN IT-South,17:00 - 18:00,,182.71
01/14/2023,Italy,BZN IT-South,18:00 - 19:00,,180.2
01/14/2023,Italy,BZN IT-South,19:00 - 20:00,,185.0
01/14/2023,Italy,BZN IT-South,20:00 - 21:00,,180.1
01/14/2023,Italy,BZN IT-South,21:00 - 22:00,,178.69
01/14/2023,Italy,BZN IT-South,22:00 - 23:00,,170.48
01/14/2023,Italy,BZN IT-South,23:00 - 00:00,,167.91
01/14/2023,Italy,BZN IT-Malta,00:00 - 01:00,,
01/14/2023,Italy,BZN IT-Malta,01:00 - 02:00,,
01/14/2023,Italy,BZN IT-Malta,02:00 - 03:00,,
01/14/2023,Italy,BZN IT-Malta,03:00 - 04:00,,
01/14/2023,Italy,BZN IT-Malta,04:00 - 05:00,,
01/14/2023,Italy,BZN IT-Malta,05:00 - 06:00,,
01/14/2023,Italy,BZN IT-Malta,06:00 - 07:00,,
01/14/2023,Italy,BZN IT-Malta,07:00 - 08:00,,
01/14/2023,Italy,BZN IT-Malta,08:00 - 09:00,,
01/14/2023,Italy,BZN IT-Malta,09:00 - 10:00,,
01/14/2023,Italy,BZN IT-Malta,10:00 - 11:00,,
01/14/2023,Italy,BZN IT-Malta,11:00 - 12:00,,
01/14/2023,Italy,BZN IT-Malta,12:00 - 13:00,,
01/14/2023,Italy,BZN IT-Malta,13:00 - 14:00,,
01/14/2023,Italy,BZN IT-Malta,14:00 - 15:00,,
01/14/2023,Italy,BZN IT-Malta,15:00 - 16:00,,
01/14/2023,Italy,BZN IT-Malta,16:00 - 17:00,,
01/14/2023,Italy,BZN IT-Malta,17:00 - 18:00,,
01/14/2023,Italy,BZN IT-Malta,18:00 - 19:00,,
01/14/2023,Italy,BZN IT-Malta,19:00 - 20:00,,
01/14/2023,Italy,BZN IT-Malta,20:00 - 21:00,,
01/14/2023,Italy,BZN IT-Malta,21:00 - 22:00,,
01/14/2023,Italy,BZN IT-Malta,22:00 - 23:00,,
01/14/2023,Italy,BZN IT-Malta,23:00 - 00:00,,
01/14/2023,Kosovo,BZN XK,00:00 - 01:00,,
01/14/2023,Kosovo,BZN XK,01:00 - 02:00,,
01/14/2023,Kosovo,BZN XK,02:00 - 03:00,,
01/14/2023,Kosovo,BZN XK,03:00 - 04:00,,
01/14/2023,Kosovo,BZN XK,04:00 - 05:00,,
01/14/2023,Kosovo,BZN XK,05:00 - 06:00,,
01/14/2023,Kosovo,BZN XK,06:00 - 07:00,,
01/14/2023,Kosovo,BZN XK,07:00 - 08:00,,
01/14/2023,Kosovo,BZN XK,08:00 - 09:00,,
01/14/2023,Kosovo,BZN XK,09:00 - 10:00,,
01/14/2023,Kosovo,BZN XK,10:00 - 11:00,,
01/14/2023,Kosovo,BZN XK,11:00 - 12:00,,
01/14/2023,Kosovo,BZN XK,12:00 - 13:00,,
01/14/2023,Kosovo,BZN XK,13:00 - 14:00,,
01/14/2023,Kosovo,BZN XK,14:00 - 15:00,,
01/14/2023,Kosovo,BZN XK,15:00 - 16:00,,
01/14/2023,Kosovo,BZN XK,16:00 - 17:00,,
01/14/2023,Kosovo,BZN XK,17:00 - 18:00,,
01/14/2023,Kosovo,BZN XK,18:00 - 19:00,,
01/14/2023,Kosovo,BZN XK,19:00 - 20:00,,
01/14/2023,Kosovo,BZN XK,20:00 - 21:00,,
01/14/2023,Kosovo,BZN XK,21:00 - 22:00,,
01/14/2023,Kosovo,BZN XK,22:00 - 23:00,,
01/14/2023,Kosovo,BZN XK,23:00 - 00:00,,
01/14/2023,Latvia,BZN LV,00:00 - 01:00,,49.71
01/14/2023,Latvia,BZN LV,01:00 - 02:00,,44.24
01/14/2023,Latvia,BZN LV,02:00 - 03:00,,45.41
01/14/2023,Latvia,BZN LV,03:00 - 04:00,,42.25
01/14/2023,Latvia,BZN LV,04:00 - 05:00,,41.7
01/14/2023,Latvia,BZN LV,05:00 - 06:00,,41.68
01/14/2023,Latvia,BZN LV,06:00 - 07:00,,45.1
01/14/2023,Latvia,BZN LV,07:00 - 08:00,,53.4
01/14/2023,Latvia,BZN LV,08:00 - 09:00,,53.63
01/14/2023,Latvia,BZN LV,09:00 - 10:00,,56.89
01/14/2023,Latvia,BZN LV,10:00 - 11:00,,66.72
01/14/2023,Latvia,BZN LV,11:00 - 12:00,,65.56
01/14/2023,Latvia,BZN LV,12:00 - 13:00,,65.39
01/14/2023,Latvia,BZN LV,13:00 - 14:00,,79.04
01/14/2023,Latvia,BZN LV,14:00 - 15:00,,80.05
01/14/2023,Latvia,BZN LV,15:00 - 16:00,,98.87
01/14/2023,Latvia,BZN LV,16:00 - 17:00,,102.1
01/14/2023,Latvia,BZN LV,17:00 - 18:00,,104.91
01/14/2023,Latvia,BZN LV,18:00 - 19:00,,101.42
01/14/2023,Latvia,BZN LV,19:00 - 20:00,,80.06
01/14/2023,Latvia,BZN LV,20:00 - 21:00,,70.0
01/14/2023,Latvia,BZN LV,21:00 - 22:00,,68.52
01/14/2023,Latvia,BZN LV,22:00 - 23:00,,57.39
01/14/2023,Latvia,BZN LV,23:00 - 00:00,,40.05
01/14/2023,Lithuania,BZN LT,00:00 - 01:00,,49.71
01/14/2023,Lithuania,BZN LT,01:00 - 02:00,,44.24
01/14/2023,Lithuania,BZN LT,02:00 - 03:00,,45.41
01/14/2023,Lithuania,BZN LT,03:00 - 04:00,,42.25
01/14/2023,Lithuania,BZN LT,04:00 - 05:00,,41.7
01/14/2023,Lithuania,BZN LT,05:00 - 06:00,,41.68
01/14/2023,Lithuania,BZN LT,06:00 - 07:00,,45.1
01/14/2023,Lithuania,BZN LT,07:00 - 08:00,,53.4
01/14/2023,Lithuania,BZN LT,08:00 - 09:00,,53.63
01/14/2023,Lithuania,BZN LT,09:00 - 10:00,,56.89
01/14/2023,Lithuania,BZN LT,10:00 - 11:00,,66.72
01/14/2023,Lithuania,BZN LT,11:00 - 12:00,,65.56
01/14/2023,Lithuania,BZN LT,12:00 - 13:00,,65.39
01/14/2023,Lithuania,BZN LT,13:00 - 14:00,,79.04
01/14/2023,Lithuania,BZN LT,14:00 - 15:00,,80.05
01/14/2023,Lithuania,BZN LT,15:00 - 16:00,,98.87
01/14/2023,Lithuania,BZN LT,16:00 - 17:00,,102.1
01/14/2023,Lithuania,BZN LT,17:00 - 18:00,,104.91
01/14/2023,Lithuania,BZN LT,18:00 - 19:00,,101.42
01/14/2023,Lithuania,BZN LT,19:00 - 20:00,,80.06
01/14/2023,Lithuania,BZN LT,20:00 - 21:00,,70.0
01/14/2023,Lithuania,BZN LT,21:00 - 22:00,,68.52
01/14/2023,Lithuania,BZN LT,22:00 - 23:00,,57.39
01/14/2023,Lithuania,BZN LT,23:00 - 00:00,,40.05
01/14/2023,Luxembourg,BZN DE-LU,00:00 - 01:00,,25.68
01/14/2023,Luxembourg,BZN DE-LU,01:00 - 02:00,,34.62
01/14/2023,Luxembourg,BZN DE-LU,02:00 - 03:00,,44.7
01/14/2023,Luxembourg,BZN DE-LU,03:00 - 04:00,,41.23
01/14/2023,Luxembourg,BZN DE-LU,04:00 - 05:00,,40.7
01/14/2023,Luxembourg,BZN DE-LU,05:00 - 06:00,,40.68
01/14/2023,Luxembourg,BZN DE-LU,06:00 - 07:00,,45.1
01/14/2023,Luxembourg,BZN DE-LU,07:00 - 08:00,,53.14
01/14/2023,Luxembourg,BZN DE-LU,08:00 - 09:00,,52.34
01/14/2023,Luxembourg,BZN DE-LU,09:00 - 10:00,,54.16
01/14/2023,Luxembourg,BZN DE-LU,10:00 - 11:00,,50.47
01/14/2023,Luxembourg,BZN DE-LU,11:00 - 12:00,,55.01
01/14/2023,Luxembourg,BZN DE-LU,12:00 - 13:00,,48.91
01/14/2023,Luxembourg,BZN DE-LU,13:00 - 14:00,,25.25
01/14/2023,Luxembourg,BZN DE-LU,14:00 - 15:00,,13.42
01/14/2023,Luxembourg,BZN DE-LU,15:00 - 16:00,,9.05
01/14/2023,Luxembourg,BZN DE-LU,16:00 - 17:00,,9.04
01/14/2023,Luxembourg,BZN DE-LU,17:00 - 18:00,,11.04
01/14/2023,Luxembourg,BZN DE-LU,18:00 - 19:00,,13.69
01/14/2023,Luxembourg,BZN DE-LU,19:00 - 20:00,,6.84
01/14/2023,Luxembourg,BZN DE-LU,20:00 - 21:00,,9.03
01/14/2023,Luxembourg,BZN DE-LU,21:00 - 22:00,,9.07
01/14/2023,Luxembourg,BZN DE-LU,22:00 - 23:00,,5.9
01/14/2023,Luxembourg,BZN DE-LU,23:00 - 00:00,,5.19
01/14/2023,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
01/14/2023,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
01/14/2023,Malta,BZN MT,00:00 - 01:00,,
01/14/2023,Malta,BZN MT,01:00 - 02:00,,
01/14/2023,Malta,BZN MT,02:00 - 03:00,,
01/14/2023,Malta,BZN MT,03:00 - 04:00,,
01/14/2023,Malta,BZN MT,04:00 - 05:00,,
01/14/2023,Malta,BZN MT,05:00 - 06:00,,
01/14/2023,Malta,BZN MT,06:00 - 07:00,,
01/14/2023,Malta,BZN MT,07:00 - 08:00,,
01/14/2023,Malta,BZN MT,08:00 - 09:00,,
01/14/2023,Malta,BZN MT,09:00 - 10:00,,
01/14/2023,Malta,BZN MT,10:00 - 11:00,,
01/14/2023,Malta,BZN MT,11:00 - 12:00,,
01/14/2023,Malta,BZN MT,12:00 - 13:00,,
01/14/2023,Malta,BZN MT,13:00 - 14:00,,
01/14/2023,Malta,BZN MT,14:00 - 15:00,,
01/14/2023,Malta,BZN MT,15:00 - 16:00,,
01/14/2023,Malta,BZN MT,16:00 - 17:00,,
01/14/2023,Malta,BZN MT,17:00 - 18:00,,
01/14/2023,Malta,BZN MT,18:00 - 19:00,,
01/14/2023,Malta,BZN MT,19:00 - 20:00,,
01/14/2023,Malta,BZN MT,20:00 - 21:00,,
01/14/2023,Malta,BZN MT,21:00 - 22:00,,
01/14/2023,Malta,BZN MT,22:00 - 23:00,,
01/14/2023,Malta,BZN MT,23:00 - 00:00,,
01/14/2023,Moldova,BZN MD,00:00 - 01:00,,
01/14/2023,Moldova,BZN MD,01:00 - 02:00,,
01/14/2023,Moldova,BZN MD,02:00 - 03:00,,
01/14/2023,Moldova,BZN MD,03:00 - 04:00,,
01/14/2023,Moldova,BZN MD,04:00 - 05:00,,
01/14/2023,Moldova,BZN MD,05:00 - 06:00,,
01/14/2023,Moldova,BZN MD,06:00 - 07:00,,
01/14/2023,Moldova,BZN MD,07:00 - 08:00,,
01/14/2023,Moldova,BZN MD,08:00 - 09:00,,
01/14/2023,Moldova,BZN MD,09:00 - 10:00,,
01/14/2023,Moldova,BZN MD,10:00 - 11:00,,
01/14/2023,Moldova,BZN MD,11:00 - 12:00,,
01/14/2023,Moldova,BZN MD,12:00 - 13:00,,
01/14/2023,Moldova,BZN MD,13:00 - 14:00,,
01/14/2023,Moldova,BZN MD,14:00 - 15:00,,
01/14/2023,Moldova,BZN MD,15:00 - 16:00,,
01/14/2023,Moldova,BZN MD,16:00 - 17:00,,
01/14/2023,Moldova,BZN MD,17:00 - 18:00,,
01/14/2023,Moldova,BZN MD,18:00 - 19:00,,
01/14/2023,Moldova,BZN MD,19:00 - 20:00,,
01/14/2023,Moldova,BZN MD,20:00 - 21:00,,
01/14/2023,Moldova,BZN MD,21:00 - 22:00,,
01/14/2023,Moldova,BZN MD,22:00 - 23:00,,
01/14/2023,Moldova,BZN MD,23:00 - 00:00,,
01/14/2023,Montenegro,BZN ME,00:00 - 01:00,,
01/14/2023,Montenegro,BZN ME,01:00 - 02:00,,
01/14/2023,Montenegro,BZN ME,02:00 - 03:00,,
01/14/2023,Montenegro,BZN ME,03:00 - 04:00,,
01/14/2023,Montenegro,BZN ME,04:00 - 05:00,,
01/14/2023,Montenegro,BZN ME,05:00 - 06:00,,
01/14/2023,Montenegro,BZN ME,06:00 - 07:00,,
01/14/2023,Montenegro,BZN ME,07:00 - 08:00,,
01/14/2023,Montenegro,BZN ME,08:00 - 09:00,,
01/14/2023,Montenegro,BZN ME,09:00 - 10:00,,
01/14/2023,Montenegro,BZN ME,10:00 - 11:00,,
01/14/2023,Montenegro,BZN ME,11:00 - 12:00,,
01/14/2023,Montenegro,BZN ME,12:00 - 13:00,,
01/14/2023,Montenegro,BZN ME,13:00 - 14:00,,
01/14/2023,Montenegro,BZN ME,14:00 - 15:00,,
01/14/2023,Montenegro,BZN ME,15:00 - 16:00,,
01/14/2023,Montenegro,BZN ME,16:00 - 17:00,,
01/14/2023,Montenegro,BZN ME,17:00 - 18:00,,
01/14/2023,Montenegro,BZN ME,18:00 - 19:00,,
01/14/2023,Montenegro,BZN ME,19:00 - 20:00,,
01/14/2023,Montenegro,BZN ME,20:00 - 21:00,,
01/14/2023,Montenegro,BZN ME,21:00 - 22:00,,
01/14/2023,Montenegro,BZN ME,22:00 - 23:00,,
01/14/2023,Montenegro,BZN ME,23:00 - 00:00,,
01/14/2023,Netherlands,BZN NL,00:00 - 01:00,,135.0
01/14/2023,Netherlands,BZN NL,01:00 - 02:00,,117.2
01/14/2023,Netherlands,BZN NL,02:00 - 03:00,,98.67
01/14/2023,Netherlands,BZN NL,03:00 - 04:00,,57.45
01/14/2023,Netherlands,BZN NL,04:00 - 05:00,,40.85
01/14/2023,Netherlands,BZN NL,05:00 - 06:00,,41.02
01/14/2023,Netherlands,BZN NL,06:00 - 07:00,,45.1
01/14/2023,Netherlands,BZN NL,07:00 - 08:00,,54.9
01/14/2023,Netherlands,BZN NL,08:00 - 09:00,,77.15
01/14/2023,Netherlands,BZN NL,09:00 - 10:00,,100.1
01/14/2023,Netherlands,BZN NL,10:00 - 11:00,,96.73
01/14/2023,Netherlands,BZN NL,11:00 - 12:00,,99.2
01/14/2023,Netherlands,BZN NL,12:00 - 13:00,,104.97
01/14/2023,Netherlands,BZN NL,13:00 - 14:00,,93.86
01/14/2023,Netherlands,BZN NL,14:00 - 15:00,,93.85
01/14/2023,Netherlands,BZN NL,15:00 - 16:00,,100.0
01/14/2023,Netherlands,BZN NL,16:00 - 17:00,,100.0
01/14/2023,Netherlands,BZN NL,17:00 - 18:00,,134.26
01/14/2023,Netherlands,BZN NL,18:00 - 19:00,,144.2
01/14/2023,Netherlands,BZN NL,19:00 - 20:00,,127.0
01/14/2023,Netherlands,BZN NL,20:00 - 21:00,,143.51
01/14/2023,Netherlands,BZN NL,21:00 - 22:00,,99.37
01/14/2023,Netherlands,BZN NL,22:00 - 23:00,,93.42
01/14/2023,Netherlands,BZN NL,23:00 - 00:00,,69.1
01/14/2023,North Macedonia,BZN MK,00:00 - 01:00,,
01/14/2023,North Macedonia,BZN MK,01:00 - 02:00,,
01/14/2023,North Macedonia,BZN MK,02:00 - 03:00,,
01/14/2023,North Macedonia,BZN MK,03:00 - 04:00,,
01/14/2023,North Macedonia,BZN MK,04:00 - 05:00,,
01/14/2023,North Macedonia,BZN MK,05:00 - 06:00,,
01/14/2023,North Macedonia,BZN MK,06:00 - 07:00,,
01/14/2023,North Macedonia,BZN MK,07:00 - 08:00,,
01/14/2023,North Macedonia,BZN MK,08:00 - 09:00,,
01/14/2023,North Macedonia,BZN MK,09:00 - 10:00,,
01/14/2023,North Macedonia,BZN MK,10:00 - 11:00,,
01/14/2023,North Macedonia,BZN MK,11:00 - 12:00,,
01/14/2023,North Macedonia,BZN MK,12:00 - 13:00,,
01/14/2023,North Macedonia,BZN MK,13:00 - 14:00,,
01/14/2023,North Macedonia,BZN MK,14:00 - 15:00,,
01/14/2023,North Macedonia,BZN MK,15:00 - 16:00,,
01/14/2023,North Macedonia,BZN MK,16:00 - 17:00,,
01/14/2023,North Macedonia,BZN MK,17:00 - 18:00,,
01/14/2023,North Macedonia,BZN MK,18:00 - 19:00,,
01/14/2023,North Macedonia,BZN MK,19:00 - 20:00,,
01/14/2023,North Macedonia,BZN MK,20:00 - 21:00,,
01/14/2023,North Macedonia,BZN MK,21:00 - 22:00,,
01/14/2023,North Macedonia,BZN MK,22:00 - 23:00,,
01/14/2023,North Macedonia,BZN MK,23:00 - 00:00,,
01/14/2023,Norway,BZN NO1,00:00 - 01:00,,103.21
01/14/2023,Norway,BZN NO1,01:00 - 02:00,,96.99
01/14/2023,Norway,BZN NO1,02:00 - 03:00,,91.63
01/14/2023,Norway,BZN NO1,03:00 - 04:00,,80.37
01/14/2023,Norway,BZN NO1,04:00 - 05:00,,42.2
01/14/2023,Norway,BZN NO1,05:00 - 06:00,,42.38
01/14/2023,Norway,BZN NO1,06:00 - 07:00,,46.59
01/14/2023,Norway,BZN NO1,07:00 - 08:00,,79.96
01/14/2023,Norway,BZN NO1,08:00 - 09:00,,86.34
01/14/2023,Norway,BZN NO1,09:00 - 10:00,,96.78
01/14/2023,Norway,BZN NO1,10:00 - 11:00,,99.93
01/14/2023,Norway,BZN NO1,11:00 - 12:00,,102.48
01/14/2023,Norway,BZN NO1,12:00 - 13:00,,101.61
01/14/2023,Norway,BZN NO1,13:00 - 14:00,,96.97
01/14/2023,Norway,BZN NO1,14:00 - 15:00,,96.96
01/14/2023,Norway,BZN NO1,15:00 - 16:00,,96.95
01/14/2023,Norway,BZN NO1,16:00 - 17:00,,99.98
01/14/2023,Norway,BZN NO1,17:00 - 18:00,,102.54
01/14/2023,Norway,BZN NO1,18:00 - 19:00,,104.21
01/14/2023,Norway,BZN NO1,19:00 - 20:00,,103.25
01/14/2023,Norway,BZN NO1,20:00 - 21:00,,100.21
01/14/2023,Norway,BZN NO1,21:00 - 22:00,,96.19
01/14/2023,Norway,BZN NO1,22:00 - 23:00,,90.43
01/14/2023,Norway,BZN NO1,23:00 - 00:00,,66.89
01/14/2023,Norway,BZN NO2,00:00 - 01:00,,103.21
01/14/2023,Norway,BZN NO2,01:00 - 02:00,,96.99
01/14/2023,Norway,BZN NO2,02:00 - 03:00,,91.63
01/14/2023,Norway,BZN NO2,03:00 - 04:00,,80.37
01/14/2023,Norway,BZN NO2,04:00 - 05:00,,42.2
01/14/2023,Norway,BZN NO2,05:00 - 06:00,,42.38
01/14/2023,Norway,BZN NO2,06:00 - 07:00,,46.59
01/14/2023,Norway,BZN NO2,07:00 - 08:00,,79.96
01/14/2023,Norway,BZN NO2,08:00 - 09:00,,86.34
01/14/2023,Norway,BZN NO2,09:00 - 10:00,,96.78
01/14/2023,Norway,BZN NO2,10:00 - 11:00,,99.93
01/14/2023,Norway,BZN NO2,11:00 - 12:00,,102.48
01/14/2023,Norway,BZN NO2,12:00 - 13:00,,101.61
01/14/2023,Norway,BZN NO2,13:00 - 14:00,,96.97
01/14/2023,Norway,BZN NO2,14:00 - 15:00,,96.96
01/14/2023,Norway,BZN NO2,15:00 - 16:00,,96.95
01/14/2023,Norway,BZN NO2,16:00 - 17:00,,99.98
01/14/2023,Norway,BZN NO2,17:00 - 18:00,,102.54
01/14/2023,Norway,BZN NO2,18:00 - 19:00,,104.21
01/14/2023,Norway,BZN NO2,19:00 - 20:00,,103.25
01/14/2023,Norway,BZN NO2,20:00 - 21:00,,100.21
01/14/2023,Norway,BZN NO2,21:00 - 22:00,,96.19
01/14/2023,Norway,BZN NO2,22:00 - 23:00,,90.43
01/14/2023,Norway,BZN NO2,23:00 - 00:00,,66.89
01/14/2023,Norway,BZN NO2NSL,00:00 - 01:00,,92.12
01/14/2023,Norway,BZN NO2NSL,01:00 - 02:00,,84.0
01/14/2023,Norway,BZN NO2NSL,02:00 - 03:00,,60.38
01/14/2023,Norway,BZN NO2NSL,03:00 - 04:00,,48.12
01/14/2023,Norway,BZN NO2NSL,04:00 - 05:00,,42.73
01/14/2023,Norway,BZN NO2NSL,05:00 - 06:00,,35.0
01/14/2023,Norway,BZN NO2NSL,06:00 - 07:00,,47.87
01/14/2023,Norway,BZN NO2NSL,07:00 - 08:00,,66.73
01/14/2023,Norway,BZN NO2NSL,08:00 - 09:00,,78.92
01/14/2023,Norway,BZN NO2NSL,09:00 - 10:00,,87.7
01/14/2023,Norway,BZN NO2NSL,10:00 - 11:00,,98.54
01/14/2023,Norway,BZN NO2NSL,11:00 - 12:00,,96.12
01/14/2023,Norway,BZN NO2NSL,12:00 - 13:00,,95.14
01/14/2023,Norway,BZN NO2NSL,13:00 - 14:00,,93.17
01/14/2023,Norway,BZN NO2NSL,14:00 - 15:00,,90.11
01/14/2023,Norway,BZN NO2NSL,15:00 - 16:00,,90.1
01/14/2023,Norway,BZN NO2NSL,16:00 - 17:00,,94.88
01/14/2023,Norway,BZN NO2NSL,17:00 - 18:00,,97.57
01/14/2023,Norway,BZN NO2NSL,18:00 - 19:00,,97.47
01/14/2023,Norway,BZN NO2NSL,19:00 - 20:00,,92.56
01/14/2023,Norway,BZN NO2NSL,20:00 - 21:00,,85.56
01/14/2023,Norway,BZN NO2NSL,21:00 - 22:00,,73.74
01/14/2023,Norway,BZN NO2NSL,22:00 - 23:00,,70.75
01/14/2023,Norway,BZN NO2NSL,23:00 - 00:00,,44.73
01/14/2023,Norway,BZN NO3,00:00 - 01:00,,71.0
01/14/2023,Norway,BZN NO3,01:00 - 02:00,,69.72
01/14/2023,Norway,BZN NO3,02:00 - 03:00,,69.18
01/14/2023,Norway,BZN NO3,03:00 - 04:00,,68.87
01/14/2023,Norway,BZN NO3,04:00 - 05:00,,69.51
01/14/2023,Norway,BZN NO3,05:00 - 06:00,,71.6
01/14/2023,Norway,BZN NO3,06:00 - 07:00,,83.26
01/14/2023,Norway,BZN NO3,07:00 - 08:00,,79.96
01/14/2023,Norway,BZN NO3,08:00 - 09:00,,86.25
01/14/2023,Norway,BZN NO3,09:00 - 10:00,,87.63
01/14/2023,Norway,BZN NO3,10:00 - 11:00,,89.1
01/14/2023,Norway,BZN NO3,11:00 - 12:00,,89.03
01/14/2023,Norway,BZN NO3,12:00 - 13:00,,85.86
01/14/2023,Norway,BZN NO3,13:00 - 14:00,,80.25
01/14/2023,Norway,BZN NO3,14:00 - 15:00,,74.84
01/14/2023,Norway,BZN NO3,15:00 - 16:00,,73.97
01/14/2023,Norway,BZN NO3,16:00 - 17:00,,75.91
01/14/2023,Norway,BZN NO3,17:00 - 18:00,,73.63
01/14/2023,Norway,BZN NO3,18:00 - 19:00,,69.51
01/14/2023,Norway,BZN NO3,19:00 - 20:00,,62.71
01/14/2023,Norway,BZN NO3,20:00 - 21:00,,59.47
01/14/2023,Norway,BZN NO3,21:00 - 22:00,,51.98
01/14/2023,Norway,BZN NO3,22:00 - 23:00,,42.12
01/14/2023,Norway,BZN NO3,23:00 - 00:00,,35.32
01/14/2023,Norway,BZN NO4,00:00 - 01:00,,42.19
01/14/2023,Norway,BZN NO4,01:00 - 02:00,,42.09
01/14/2023,Norway,BZN NO4,02:00 - 03:00,,42.1
01/14/2023,Norway,BZN NO4,03:00 - 04:00,,42.25
01/14/2023,Norway,BZN NO4,04:00 - 05:00,,41.7
01/14/2023,Norway,BZN NO4,05:00 - 06:00,,41.68
01/14/2023,Norway,BZN NO4,06:00 - 07:00,,42.73
01/14/2023,Norway,BZN NO4,07:00 - 08:00,,42.08
01/14/2023,Norway,BZN NO4,08:00 - 09:00,,42.25
01/14/2023,Norway,BZN NO4,09:00 - 10:00,,42.99
01/14/2023,Norway,BZN NO4,10:00 - 11:00,,43.3
01/14/2023,Norway,BZN NO4,11:00 - 12:00,,43.61
01/14/2023,Norway,BZN NO4,12:00 - 13:00,,43.96
01/14/2023,Norway,BZN NO4,13:00 - 14:00,,44.52
01/14/2023,Norway,BZN NO4,14:00 - 15:00,,44.72
01/14/2023,Norway,BZN NO4,15:00 - 16:00,,45.28
01/14/2023,Norway,BZN NO4,16:00 - 17:00,,45.7
01/14/2023,Norway,BZN NO4,17:00 - 18:00,,46.09
01/14/2023,Norway,BZN NO4,18:00 - 19:00,,46.47
01/14/2023,Norway,BZN NO4,19:00 - 20:00,,45.87
01/14/2023,Norway,BZN NO4,20:00 - 21:00,,45.34
01/14/2023,Norway,BZN NO4,21:00 - 22:00,,43.68
01/14/2023,Norway,BZN NO4,22:00 - 23:00,,40.05
01/14/2023,Norway,BZN NO4,23:00 - 00:00,,35.32
01/14/2023,Norway,BZN NO5,00:00 - 01:00,,103.21
01/14/2023,Norway,BZN NO5,01:00 - 02:00,,96.99
01/14/2023,Norway,BZN NO5,02:00 - 03:00,,96.25
01/14/2023,Norway,BZN NO5,03:00 - 04:00,,96.13
01/14/2023,Norway,BZN NO5,04:00 - 05:00,,96.06
01/14/2023,Norway,BZN NO5,05:00 - 06:00,,96.05
01/14/2023,Norway,BZN NO5,06:00 - 07:00,,87.15
01/14/2023,Norway,BZN NO5,07:00 - 08:00,,79.96
01/14/2023,Norway,BZN NO5,08:00 - 09:00,,86.34
01/14/2023,Norway,BZN NO5,09:00 - 10:00,,96.78
01/14/2023,Norway,BZN NO5,10:00 - 11:00,,99.93
01/14/2023,Norway,BZN NO5,11:00 - 12:00,,102.48
01/14/2023,Norway,BZN NO5,12:00 - 13:00,,101.61
01/14/2023,Norway,BZN NO5,13:00 - 14:00,,96.97
01/14/2023,Norway,BZN NO5,14:00 - 15:00,,96.96
01/14/2023,Norway,BZN NO5,15:00 - 16:00,,96.95
01/14/2023,Norway,BZN NO5,16:00 - 17:00,,99.98
01/14/2023,Norway,BZN NO5,17:00 - 18:00,,102.54
01/14/2023,Norway,BZN NO5,18:00 - 19:00,,104.21
01/14/2023,Norway,BZN NO5,19:00 - 20:00,,103.25
01/14/2023,Norway,BZN NO5,20:00 - 21:00,,100.21
01/14/2023,Norway,BZN NO5,21:00 - 22:00,,96.19
