date,country,area,mtu,price(currency/mwh),price(eur/mwh)
18.07.2024,Norway,BZN NO1,00:00 - 01:00,,27.61
18.07.2024,Norway,BZN NO1,01:00 - 02:00,,25.87
18.07.2024,Norway,BZN NO1,02:00 - 03:00,,25.91
18.07.2024,Norway,BZN NO1,03:00 - 04:00,,25.39
18.07.2024,Norway,BZN NO1,04:00 - 05:00,,25.62
18.07.2024,Norway,BZN NO1,05:00 - 06:00,,25.29
18.07.2024,Norway,BZN NO1,06:00 - 07:00,,25.59
18.07.2024,Norway,BZN NO1,07:00 - 08:00,,27.83
18.07.2024,Norway,BZN NO1,08:00 - 09:00,,27.82
18.07.2024,Norway,BZN NO1,09:00 - 10:00,,28.66
18.07.2024,Norway,BZN NO1,10:00 - 11:00,,28.49
18.07.2024,Norway,BZN NO1,11:00 - 12:00,,29.11
18.07.2024,Norway,BZN NO1,12:00 - 13:00,,28.47
18.07.2024,Norway,BZN NO1,13:00 - 14:00,,30.8
18.07.2024,Norway,BZN NO1,14:00 - 15:00,,32.16
18.07.2024,Norway,BZN NO1,15:00 - 16:00,,29.82
18.07.2024,Norway,BZN NO1,16:00 - 17:00,,26.42
18.07.2024,Norway,BZN NO1,17:00 - 18:00,,27.82
18.07.2024,Norway,BZN NO1,18:00 - 19:00,,27.82
18.07.2024,Norway,BZN NO1,19:00 - 20:00,,26.68
18.07.2024,Norway,BZN NO1,20:00 - 21:00,,25.97
18.07.2024,Norway,BZN NO1,21:00 - 22:00,,25.58
18.07.2024,Norway,BZN NO1,22:00 - 23:00,,28.0
18.07.2024,Norway,BZN NO1,23:00 - 00:00,,27.61
18.07.2024,Norway,BZN NO2,00:00 - 01:00,,35.7
18.07.2024,Norway,BZN NO2,01:00 - 02:00,,35.28
18.07.2024,Norway,BZN NO2,02:00 - 03:00,,35.04
18.07.2024,Norway,BZN NO2,03:00 - 04:00,,35.0
18.07.2024,Norway,BZN NO2,04:00 - 05:00,,35.07
18.07.2024,Norway,BZN NO2,05:00 - 06:00,,35.97
18.07.2024,Norway,BZN NO2,06:00 - 07:00,,37.3
18.07.2024,Norway,BZN NO2,07:00 - 08:00,,37.12
18.07.2024,Norway,BZN NO2,08:00 - 09:00,,37.12
18.07.2024,Norway,BZN NO2,09:00 - 10:00,,35.9
18.07.2024,Norway,BZN NO2,10:00 - 11:00,,35.24
18.07.2024,Norway,BZN NO2,11:00 - 12:00,,33.0
18.07.2024,Norway,BZN NO2,12:00 - 13:00,,32.96
18.07.2024,Norway,BZN NO2,13:00 - 14:00,,32.91
18.07.2024,Norway,BZN NO2,14:00 - 15:00,,33.11
18.07.2024,Norway,BZN NO2,15:00 - 16:00,,33.96
18.07.2024,Norway,BZN NO2,16:00 - 17:00,,34.98
18.07.2024,Norway,BZN NO2,17:00 - 18:00,,43.62
18.07.2024,Norway,BZN NO2,18:00 - 19:00,,43.56
18.07.2024,Norway,BZN NO2,19:00 - 20:00,,41.59
18.07.2024,Norway,BZN NO2,20:00 - 21:00,,41.38
18.07.2024,Norway,BZN NO2,21:00 - 22:00,,40.96
18.07.2024,Norway,BZN NO2,22:00 - 23:00,,40.77
18.07.2024,Norway,BZN NO2,23:00 - 00:00,,40.24
18.07.2024,Norway,BZN NO2NSL,00:00 - 01:00,,39.91
18.07.2024,Norway,BZN NO2NSL,01:00 - 02:00,,40.0
18.07.2024,Norway,BZN NO2NSL,02:00 - 03:00,,39.66
18.07.2024,Norway,BZN NO2NSL,03:00 - 04:00,,39.65
18.07.2024,Norway,BZN NO2NSL,04:00 - 05:00,,39.33
18.07.2024,Norway,BZN NO2NSL,05:00 - 06:00,,36.86
18.07.2024,Norway,BZN NO2NSL,06:00 - 07:00,,40.19
18.07.2024,Norway,BZN NO2NSL,07:00 - 08:00,,40.07
18.07.2024,Norway,BZN NO2NSL,08:00 - 09:00,,39.01
18.07.2024,Norway,BZN NO2NSL,09:00 - 10:00,,38.48
18.07.2024,Norway,BZN NO2NSL,10:00 - 11:00,,38.91
18.07.2024,Norway,BZN NO2NSL,11:00 - 12:00,,38.61
18.07.2024,Norway,BZN NO2NSL,12:00 - 13:00,,38.28
18.07.2024,Norway,BZN NO2NSL,13:00 - 14:00,,34.18
18.07.2024,Norway,BZN NO2NSL,14:00 - 15:00,,33.75
18.07.2024,Norway,BZN NO2NSL,15:00 - 16:00,,36.0
18.07.2024,Norway,BZN NO2NSL,16:00 - 17:00,,37.37
18.07.2024,Norway,BZN NO2NSL,17:00 - 18:00,,43.21
18.07.2024,Norway,BZN NO2NSL,18:00 - 19:00,,44.59
18.07.2024,Norway,BZN NO2NSL,19:00 - 20:00,,44.49
18.07.2024,Norway,BZN NO2NSL,20:00 - 21:00,,45.0
18.07.2024,Norway,BZN NO2NSL,21:00 - 22:00,,44.92
18.07.2024,Norway,BZN NO2NSL,22:00 - 23:00,,44.16
18.07.2024,Norway,BZN NO2NSL,23:00 - 00:00,,44.32
18.07.2024,Norway,BZN NO3,00:00 - 01:00,,21.09
18.07.2024,Norway,BZN NO3,01:00 - 02:00,,19.38
18.07.2024,Norway,BZN NO3,02:00 - 03:00,,18.6
18.07.2024,Norway,BZN NO3,03:00 - 04:00,,17.97
18.07.2024,Norway,BZN NO3,04:00 - 05:00,,17.92
18.07.2024,Norway,BZN NO3,05:00 - 06:00,,17.76
18.07.2024,Norway,BZN NO3,06:00 - 07:00,,17.87
18.07.2024,Norway,BZN NO3,07:00 - 08:00,,18.61
18.07.2024,Norway,BZN NO3,08:00 - 09:00,,19.53
18.07.2024,Norway,BZN NO3,09:00 - 10:00,,20.56
18.07.2024,Norway,BZN NO3,10:00 - 11:00,,20.42
18.07.2024,Norway,BZN NO3,11:00 - 12:00,,19.01
18.07.2024,Norway,BZN NO3,12:00 - 13:00,,18.89
18.07.2024,Norway,BZN NO3,13:00 - 14:00,,19.02
18.07.2024,Norway,BZN NO3,14:00 - 15:00,,19.01
18.07.2024,Norway,BZN NO3,15:00 - 16:00,,19.35
18.07.2024,Norway,BZN NO3,16:00 - 17:00,,19.66
18.07.2024,Norway,BZN NO3,17:00 - 18:00,,20.89
18.07.2024,Norway,BZN NO3,18:00 - 19:00,,21.09
18.07.2024,Norway,BZN NO3,19:00 - 20:00,,21.47
18.07.2024,Norway,BZN NO3,20:00 - 21:00,,21.7
18.07.2024,Norway,BZN NO3,21:00 - 22:00,,21.09
18.07.2024,Norway,BZN NO3,22:00 - 23:00,,21.39
18.07.2024,Norway,BZN NO3,23:00 - 00:00,,21.66
18.07.2024,Norway,BZN NO4,00:00 - 01:00,,21.09
18.07.2024,Norway,BZN NO4,01:00 - 02:00,,19.38
18.07.2024,Norway,BZN NO4,02:00 - 03:00,,18.6
18.07.2024,Norway,BZN NO4,03:00 - 04:00,,17.97
18.07.2024,Norway,BZN NO4,04:00 - 05:00,,17.92
18.07.2024,Norway,BZN NO4,05:00 - 06:00,,17.76
18.07.2024,Norway,BZN NO4,06:00 - 07:00,,17.87
18.07.2024,Norway,BZN NO4,07:00 - 08:00,,18.61
18.07.2024,Norway,BZN NO4,08:00 - 09:00,,19.53
18.07.2024,Norway,BZN NO4,09:00 - 10:00,,20.56
18.07.2024,Norway,BZN NO4,10:00 - 11:00,,20.42
18.07.2024,Norway,BZN NO4,11:00 - 12:00,,19.01
18.07.2024,Norway,BZN NO4,12:00 - 13:00,,18.89
18.07.2024,Norway,BZN NO4,13:00 - 14:00,,19.02
18.07.2024,Norway,BZN NO4,14:00 - 15:00,,19.01
18.07.2024,Norway,BZN NO4,15:00 - 16:00,,19.35
18.07.2024,Norway,BZN NO4,16:00 - 17:00,,19.66
18.07.2024,Norway,BZN NO4,17:00 - 18:00,,20.89
18.07.2024,Norway,BZN NO4,18:00 - 19:00,,21.09
18.07.2024,Norway,BZN NO4,19:00 - 20:00,,21.47
18.07.2024,Norway,BZN NO4,20:00 - 21:00,,21.7
18.07.2024,Norway,BZN NO4,21:00 - 22:00,,21.09
18.07.2024,Norway,BZN NO4,22:00 - 23:00,,21.39
18.07.2024,Norway,BZN NO4,23:00 - 00:00,,21.66
18.07.2024,Norway,BZN NO5,00:00 - 01:00,,27.61
18.07.2024,Norway,BZN NO5,01:00 - 02:00,,25.87
18.07.2024,Norway,BZN NO5,02:00 - 03:00,,25.91
18.07.2024,Norway,BZN NO5,03:00 - 04:00,,25.39
18.07.2024,Norway,BZN NO5,04:00 - 05:00,,25.62
18.07.2024,Norway,BZN NO5,05:00 - 06:00,,25.29
18.07.2024,Norway,BZN NO5,06:00 - 07:00,,25.59
18.07.2024,Norway,BZN NO5,07:00 - 08:00,,27.83
18.07.2024,Norway,BZN NO5,08:00 - 09:00,,27.82
18.07.2024,Norway,BZN NO5,09:00 - 10:00,,28.66
18.07.2024,Norway,BZN NO5,10:00 - 11:00,,28.49
18.07.2024,Norway,BZN NO5,11:00 - 12:00,,29.11
18.07.2024,Norway,BZN NO5,12:00 - 13:00,,28.47
18.07.2024,Norway,BZN NO5,13:00 - 14:00,,30.8
18.07.2024,Norway,BZN NO5,14:00 - 15:00,,32.16
18.07.2024,Norway,BZN NO5,15:00 - 16:00,,29.82
18.07.2024,Norway,BZN NO5,16:00 - 17:00,,26.42
18.07.2024,Norway,BZN NO5,17:00 - 18:00,,27.82
18.07.2024,Norway,BZN NO5,18:00 - 19:00,,27.82
18.07.2024,Norway,BZN NO5,19:00 - 20:00,,26.68
18.07.2024,Norway,BZN NO5,20:00 - 21:00,,25.97
18.07.2024,Norway,BZN NO5,21:00 - 22:00,,25.58
18.07.2024,Norway,BZN NO5,22:00 - 23:00,,28.0
18.07.2024,Norway,BZN NO5,23:00 - 00:00,,27.61
18.07.2024,Poland,BZN PL,00:00 - 01:00,,132.65
18.07.2024,Poland,BZN PL,01:00 - 02:00,,98.33
18.07.2024,Poland,BZN PL,02:00 - 03:00,,89.1
18.07.2024,Poland,BZN PL,03:00 - 04:00,,87.66
18.07.2024,Poland,BZN PL,04:00 - 05:00,,86.51
18.07.2024,Poland,BZN PL,05:00 - 06:00,,101.89
18.07.2024,Poland,BZN PL,06:00 - 07:00,,127.07
18.07.2024,Poland,BZN PL,07:00 - 08:00,,117.62
18.07.2024,Poland,BZN PL,08:00 - 09:00,,97.58
18.07.2024,Poland,BZN PL,09:00 - 10:00,,78.97
18.07.2024,Poland,BZN PL,10:00 - 11:00,,60.78
18.07.2024,Poland,BZN PL,11:00 - 12:00,,48.44
18.07.2024,Poland,BZN PL,12:00 - 13:00,,41.42
18.07.2024,Poland,BZN PL,13:00 - 14:00,,40.3
18.07.2024,Poland,BZN PL,14:00 - 15:00,,39.71
18.07.2024,Poland,BZN PL,15:00 - 16:00,,65.34
18.07.2024,Poland,BZN PL,16:00 - 17:00,,80.08
18.07.2024,Poland,BZN PL,17:00 - 18:00,,82.93
18.07.2024,Poland,BZN PL,18:00 - 19:00,,177.11
18.07.2024,Poland,BZN PL,19:00 - 20:00,,396.05
18.07.2024,Poland,BZN PL,20:00 - 21:00,,524.85
18.07.2024,Poland,BZN PL,21:00 - 22:00,,382.31
18.07.2024,Poland,BZN PL,22:00 - 23:00,,244.64
18.07.2024,Poland,BZN PL,23:00 - 00:00,,112.97
18.07.2024,Portugal,BZN PT,00:00 - 01:00,,108.13
18.07.2024,Portugal,BZN PT,01:00 - 02:00,,100.5
18.07.2024,Portugal,BZN PT,02:00 - 03:00,,96.37
18.07.2024,Portugal,BZN PT,03:00 - 04:00,,96.08
18.07.2024,Portugal,BZN PT,04:00 - 05:00,,96.18
18.07.2024,Portugal,BZN PT,05:00 - 06:00,,97.48
18.07.2024,Portugal,BZN PT,06:00 - 07:00,,107.31
18.07.2024,Portugal,BZN PT,07:00 - 08:00,,111.94
18.07.2024,Portugal,BZN PT,08:00 - 09:00,,107.21
18.07.2024,Portugal,BZN PT,09:00 - 10:00,,93.58
18.07.2024,Portugal,BZN PT,10:00 - 11:00,,94.0
18.07.2024,Portugal,BZN PT,11:00 - 12:00,,90.98
18.07.2024,Portugal,BZN PT,12:00 - 13:00,,86.38
18.07.2024,Portugal,BZN PT,13:00 - 14:00,,84.61
18.07.2024,Portugal,BZN PT,14:00 - 15:00,,83.0
18.07.2024,Portugal,BZN PT,15:00 - 16:00,,79.21
18.07.2024,Portugal,BZN PT,16:00 - 17:00,,80.0
18.07.2024,Portugal,BZN PT,17:00 - 18:00,,90.0
18.07.2024,Portugal,BZN PT,18:00 - 19:00,,102.85
18.07.2024,Portugal,BZN PT,19:00 - 20:00,,121.22
18.07.2024,Portugal,BZN PT,20:00 - 21:00,,130.05
18.07.2024,Portugal,BZN PT,21:00 - 22:00,,138.23
18.07.2024,Portugal,BZN PT,22:00 - 23:00,,124.24
18.07.2024,Portugal,BZN PT,23:00 - 00:00,,113.22
18.07.2024,Romania,BZN RO,00:00 - 01:00,,213.14
18.07.2024,Romania,BZN RO,01:00 - 02:00,,132.33
18.07.2024,Romania,BZN RO,02:00 - 03:00,,107.0
18.07.2024,Romania,BZN RO,03:00 - 04:00,,104.26
18.07.2024,Romania,BZN RO,04:00 - 05:00,,99.47
18.07.2024,Romania,BZN RO,05:00 - 06:00,,102.71
18.07.2024,Romania,BZN RO,06:00 - 07:00,,125.88
18.07.2024,Romania,BZN RO,07:00 - 08:00,,162.36
18.07.2024,Romania,BZN RO,08:00 - 09:00,,118.04
18.07.2024,Romania,BZN RO,09:00 - 10:00,,91.86
18.07.2024,Romania,BZN RO,10:00 - 11:00,,91.82
18.07.2024,Romania,BZN RO,11:00 - 12:00,,89.68
18.07.2024,Romania,BZN RO,12:00 - 13:00,,90.5
18.07.2024,Romania,BZN RO,13:00 - 14:00,,91.94
18.07.2024,Romania,BZN RO,14:00 - 15:00,,100.25
18.07.2024,Romania,BZN RO,15:00 - 16:00,,106.13
18.07.2024,Romania,BZN RO,16:00 - 17:00,,150.66
18.07.2024,Romania,BZN RO,17:00 - 18:00,,224.62
18.07.2024,Romania,BZN RO,18:00 - 19:00,,582.15
18.07.2024,Romania,BZN RO,19:00 - 20:00,,805.96
18.07.2024,Romania,BZN RO,20:00 - 21:00,,916.72
18.07.2024,Romania,BZN RO,21:00 - 22:00,,750.05
18.07.2024,Romania,BZN RO,22:00 - 23:00,,482.52
18.07.2024,Romania,BZN RO,23:00 - 00:00,,133.69
18.07.2024,Serbia,BZN RS,00:00 - 01:00,,174.1
18.07.2024,Serbia,BZN RS,01:00 - 02:00,,128.31
18.07.2024,Serbia,BZN RS,02:00 - 03:00,,112.85
18.07.2024,Serbia,BZN RS,03:00 - 04:00,,103.6
18.07.2024,Serbia,BZN RS,04:00 - 05:00,,108.89
18.07.2024,Serbia,BZN RS,05:00 - 06:00,,111.15
18.07.2024,Serbia,BZN RS,06:00 - 07:00,,130.43
18.07.2024,Serbia,BZN RS,07:00 - 08:00,,165.04
18.07.2024,Serbia,BZN RS,08:00 - 09:00,,126.64
18.07.2024,Serbia,BZN RS,09:00 - 10:00,,100.05
18.07.2024,Serbia,BZN RS,10:00 - 11:00,,94.98
18.07.2024,Serbia,BZN RS,11:00 - 12:00,,90.02
18.07.2024,Serbia,BZN RS,12:00 - 13:00,,92.61
18.07.2024,Serbia,BZN RS,13:00 - 14:00,,96.97
18.07.2024,Serbia,BZN RS,14:00 - 15:00,,110.09
18.07.2024,Serbia,BZN RS,15:00 - 16:00,,113.92
18.07.2024,Serbia,BZN RS,16:00 - 17:00,,141.08
18.07.2024,Serbia,BZN RS,17:00 - 18:00,,339.47
18.07.2024,Serbia,BZN RS,18:00 - 19:00,,655.1
18.07.2024,Serbia,BZN RS,19:00 - 20:00,,730.39
18.07.2024,Serbia,BZN RS,20:00 - 21:00,,746.02
18.07.2024,Serbia,BZN RS,21:00 - 22:00,,709.8
18.07.2024,Serbia,BZN RS,22:00 - 23:00,,430.0
18.07.2024,Serbia,BZN RS,23:00 - 00:00,,249.79
18.07.2024,Slovakia,BZN SK,00:00 - 01:00,,119.7
18.07.2024,Slovakia,BZN SK,01:00 - 02:00,,94.88
18.07.2024,Slovakia,BZN SK,02:00 - 03:00,,86.56
18.07.2024,Slovakia,BZN SK,03:00 - 04:00,,86.12
18.07.2024,Slovakia,BZN SK,04:00 - 05:00,,84.47
18.07.2024,Slovakia,BZN SK,05:00 - 06:00,,103.66
18.07.2024,Slovakia,BZN SK,06:00 - 07:00,,127.13
18.07.2024,Slovakia,BZN SK,07:00 - 08:00,,120.0
18.07.2024,Slovakia,BZN SK,08:00 - 09:00,,98.09
18.07.2024,Slovakia,BZN SK,09:00 - 10:00,,79.03
18.07.2024,Slovakia,BZN SK,10:00 - 11:00,,60.21
18.07.2024,Slovakia,BZN SK,11:00 - 12:00,,50.13
18.07.2024,Slovakia,BZN SK,12:00 - 13:00,,45.66
18.07.2024,Slovakia,BZN SK,13:00 - 14:00,,44.34
18.07.2024,Slovakia,BZN SK,14:00 - 15:00,,42.99
18.07.2024,Slovakia,BZN SK,15:00 - 16:00,,44.21
18.07.2024,Slovakia,BZN SK,16:00 - 17:00,,40.26
18.07.2024,Slovakia,BZN SK,17:00 - 18:00,,61.6
18.07.2024,Slovakia,BZN SK,18:00 - 19:00,,105.88
18.07.2024,Slovakia,BZN SK,19:00 - 20:00,,464.85
18.07.2024,Slovakia,BZN SK,20:00 - 21:00,,613.45
18.07.2024,Slovakia,BZN SK,21:00 - 22:00,,460.9
18.07.2024,Slovakia,BZN SK,22:00 - 23:00,,274.79
18.07.2024,Slovakia,BZN SK,23:00 - 00:00,,115.1
18.07.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
18.07.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
18.07.2024,Slovenia,BZN SI,00:00 - 01:00,,111.13
18.07.2024,Slovenia,BZN SI,01:00 - 02:00,,86.53
18.07.2024,Slovenia,BZN SI,02:00 - 03:00,,84.17
18.07.2024,Slovenia,BZN SI,03:00 - 04:00,,89.3
18.07.2024,Slovenia,BZN SI,04:00 - 05:00,,84.09
18.07.2024,Slovenia,BZN SI,05:00 - 06:00,,99.16
18.07.2024,Slovenia,BZN SI,06:00 - 07:00,,120.65
18.07.2024,Slovenia,BZN SI,07:00 - 08:00,,119.99
18.07.2024,Slovenia,BZN SI,08:00 - 09:00,,110.0
18.07.2024,Slovenia,BZN SI,09:00 - 10:00,,107.0
18.07.2024,Slovenia,BZN SI,10:00 - 11:00,,104.0
18.07.2024,Slovenia,BZN SI,11:00 - 12:00,,102.71
18.07.2024,Slovenia,BZN SI,12:00 - 13:00,,101.42
18.07.2024,Slovenia,BZN SI,13:00 - 14:00,,103.05
18.07.2024,Slovenia,BZN SI,14:00 - 15:00,,105.98
18.07.2024,Slovenia,BZN SI,15:00 - 16:00,,106.13
18.07.2024,Slovenia,BZN SI,16:00 - 17:00,,106.13
18.07.2024,Slovenia,BZN SI,17:00 - 18:00,,115.68
18.07.2024,Slovenia,BZN SI,18:00 - 19:00,,238.82
18.07.2024,Slovenia,BZN SI,19:00 - 20:00,,242.33
18.07.2024,Slovenia,BZN SI,20:00 - 21:00,,329.69
18.07.2024,Slovenia,BZN SI,21:00 - 22:00,,243.57
18.07.2024,Slovenia,BZN SI,22:00 - 23:00,,164.21
18.07.2024,Slovenia,BZN SI,23:00 - 00:00,,107.13
18.07.2024,Spain,BZN ES,00:00 - 01:00,,108.13
18.07.2024,Spain,BZN ES,01:00 - 02:00,,100.5
18.07.2024,Spain,BZN ES,02:00 - 03:00,,96.37
18.07.2024,Spain,BZN ES,03:00 - 04:00,,96.08
18.07.2024,Spain,BZN ES,04:00 - 05:00,,96.18
18.07.2024,Spain,BZN ES,05:00 - 06:00,,97.48
18.07.2024,Spain,BZN ES,06:00 - 07:00,,107.31
18.07.2024,Spain,BZN ES,07:00 - 08:00,,111.94
18.07.2024,Spain,BZN ES,08:00 - 09:00,,107.21
18.07.2024,Spain,BZN ES,09:00 - 10:00,,93.58
18.07.2024,Spain,BZN ES,10:00 - 11:00,,94.0
18.07.2024,Spain,BZN ES,11:00 - 12:00,,90.98
18.07.2024,Spain,BZN ES,12:00 - 13:00,,86.38
18.07.2024,Spain,BZN ES,13:00 - 14:00,,84.61
18.07.2024,Spain,BZN ES,14:00 - 15:00,,83.0
18.07.2024,Spain,BZN ES,15:00 - 16:00,,79.21
18.07.2024,Spain,BZN ES,16:00 - 17:00,,80.0
18.07.2024,Spain,BZN ES,17:00 - 18:00,,90.0
18.07.2024,Spain,BZN ES,18:00 - 19:00,,102.85
18.07.2024,Spain,BZN ES,19:00 - 20:00,,121.22
18.07.2024,Spain,BZN ES,20:00 - 21:00,,130.05
18.07.2024,Spain,BZN ES,21:00 - 22:00,,138.23
18.07.2024,Spain,BZN ES,22:00 - 23:00,,124.24
18.07.2024,Spain,BZN ES,23:00 - 00:00,,113.22
18.07.2024,Sweden,BZN SE1,00:00 - 01:00,,5.49
18.07.2024,Sweden,BZN SE1,01:00 - 02:00,,5.03
18.07.2024,Sweden,BZN SE1,02:00 - 03:00,,4.91
18.07.2024,Sweden,BZN SE1,03:00 - 04:00,,4.61
18.07.2024,Sweden,BZN SE1,04:00 - 05:00,,4.85
18.07.2024,Sweden,BZN SE1,05:00 - 06:00,,8.68
18.07.2024,Sweden,BZN SE1,06:00 - 07:00,,11.16
18.07.2024,Sweden,BZN SE1,07:00 - 08:00,,18.61
18.07.2024,Sweden,BZN SE1,08:00 - 09:00,,19.53
18.07.2024,Sweden,BZN SE1,09:00 - 10:00,,20.56
18.07.2024,Sweden,BZN SE1,10:00 - 11:00,,20.42
18.07.2024,Sweden,BZN SE1,11:00 - 12:00,,19.01
18.07.2024,Sweden,BZN SE1,12:00 - 13:00,,18.43
18.07.2024,Sweden,BZN SE1,13:00 - 14:00,,17.96
18.07.2024,Sweden,BZN SE1,14:00 - 15:00,,17.52
18.07.2024,Sweden,BZN SE1,15:00 - 16:00,,17.1
18.07.2024,Sweden,BZN SE1,16:00 - 17:00,,18.51
18.07.2024,Sweden,BZN SE1,17:00 - 18:00,,19.4
18.07.2024,Sweden,BZN SE1,18:00 - 19:00,,20.56
18.07.2024,Sweden,BZN SE1,19:00 - 20:00,,21.47
18.07.2024,Sweden,BZN SE1,20:00 - 21:00,,20.0
18.07.2024,Sweden,BZN SE1,21:00 - 22:00,,19.08
18.07.2024,Sweden,BZN SE1,22:00 - 23:00,,15.8
18.07.2024,Sweden,BZN SE1,23:00 - 00:00,,10.6
18.07.2024,Sweden,BZN SE2,00:00 - 01:00,,5.49
18.07.2024,Sweden,BZN SE2,01:00 - 02:00,,5.03
18.07.2024,Sweden,BZN SE2,02:00 - 03:00,,4.91
18.07.2024,Sweden,BZN SE2,03:00 - 04:00,,4.61
18.07.2024,Sweden,BZN SE2,04:00 - 05:00,,4.85
18.07.2024,Sweden,BZN SE2,05:00 - 06:00,,8.68
18.07.2024,Sweden,BZN SE2,06:00 - 07:00,,11.16
18.07.2024,Sweden,BZN SE2,07:00 - 08:00,,18.61
18.07.2024,Sweden,BZN SE2,08:00 - 09:00,,19.53
18.07.2024,Sweden,BZN SE2,09:00 - 10:00,,20.56
18.07.2024,Sweden,BZN SE2,10:00 - 11:00,,20.42
18.07.2024,Sweden,BZN SE2,11:00 - 12:00,,19.01
18.07.2024,Sweden,BZN SE2,12:00 - 13:00,,18.43
18.07.2024,Sweden,BZN SE2,13:00 - 14:00,,17.96
18.07.2024,Sweden,BZN SE2,14:00 - 15:00,,17.52
18.07.2024,Sweden,BZN SE2,15:00 - 16:00,,17.1
18.07.2024,Sweden,BZN SE2,16:00 - 17:00,,18.51
18.07.2024,Sweden,BZN SE2,17:00 - 18:00,,19.4
18.07.2024,Sweden,BZN SE2,18:00 - 19:00,,20.56
18.07.2024,Sweden,BZN SE2,19:00 - 20:00,,21.47
18.07.2024,Sweden,BZN SE2,20:00 - 21:00,,20.0
18.07.2024,Sweden,BZN SE2,21:00 - 22:00,,19.08
18.07.2024,Sweden,BZN SE2,22:00 - 23:00,,15.8
18.07.2024,Sweden,BZN SE2,23:00 - 00:00,,10.6
18.07.2024,Sweden,BZN SE3,00:00 - 01:00,,5.49
18.07.2024,Sweden,BZN SE3,01:00 - 02:00,,5.03
18.07.2024,Sweden,BZN SE3,02:00 - 03:00,,4.91
18.07.2024,Sweden,BZN SE3,03:00 - 04:00,,4.61
18.07.2024,Sweden,BZN SE3,04:00 - 05:00,,4.85
18.07.2024,Sweden,BZN SE3,05:00 - 06:00,,8.68
18.07.2024,Sweden,BZN SE3,06:00 - 07:00,,11.16
18.07.2024,Sweden,BZN SE3,07:00 - 08:00,,18.61
18.07.2024,Sweden,BZN SE3,08:00 - 09:00,,19.53
18.07.2024,Sweden,BZN SE3,09:00 - 10:00,,20.56
18.07.2024,Sweden,BZN SE3,10:00 - 11:00,,20.42
18.07.2024,Sweden,BZN SE3,11:00 - 12:00,,19.01
18.07.2024,Sweden,BZN SE3,12:00 - 13:00,,18.43
18.07.2024,Sweden,BZN SE3,13:00 - 14:00,,17.96
18.07.2024,Sweden,BZN SE3,14:00 - 15:00,,17.52
18.07.2024,Sweden,BZN SE3,15:00 - 16:00,,17.1
18.07.2024,Sweden,BZN SE3,16:00 - 17:00,,18.51
18.07.2024,Sweden,BZN SE3,17:00 - 18:00,,19.4
18.07.2024,Sweden,BZN SE3,18:00 - 19:00,,20.56
18.07.2024,Sweden,BZN SE3,19:00 - 20:00,,21.47
18.07.2024,Sweden,BZN SE3,20:00 - 21:00,,20.0
18.07.2024,Sweden,BZN SE3,21:00 - 22:00,,19.08
18.07.2024,Sweden,BZN SE3,22:00 - 23:00,,15.8
18.07.2024,Sweden,BZN SE3,23:00 - 00:00,,10.6
18.07.2024,Sweden,BZN SE4,00:00 - 01:00,,5.49
18.07.2024,Sweden,BZN SE4,01:00 - 02:00,,5.03
18.07.2024,Sweden,BZN SE4,02:00 - 03:00,,4.91
18.07.2024,Sweden,BZN SE4,03:00 - 04:00,,4.61
18.07.2024,Sweden,BZN SE4,04:00 - 05:00,,4.85
18.07.2024,Sweden,BZN SE4,05:00 - 06:00,,8.68
18.07.2024,Sweden,BZN SE4,06:00 - 07:00,,11.16
