date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.10.2023,Norway,BZN NO1,02:00 - 03:00,,24.74
10.10.2023,Norway,BZN NO1,03:00 - 04:00,,24.54
10.10.2023,Norway,BZN NO1,04:00 - 05:00,,24.88
10.10.2023,Norway,BZN NO1,05:00 - 06:00,,50.14
10.10.2023,Norway,BZN NO1,06:00 - 07:00,,62.64
10.10.2023,Norway,BZN NO1,07:00 - 08:00,,65.71
10.10.2023,Norway,BZN NO1,08:00 - 09:00,,74.95
10.10.2023,Norway,BZN NO1,09:00 - 10:00,,65.92
10.10.2023,Norway,BZN NO1,10:00 - 11:00,,65.33
10.10.2023,Norway,BZN NO1,11:00 - 12:00,,64.39
10.10.2023,Norway,BZN NO1,12:00 - 13:00,,57.03
10.10.2023,Norway,BZN NO1,13:00 - 14:00,,51.63
10.10.2023,Norway,BZN NO1,14:00 - 15:00,,46.81
10.10.2023,Norway,BZN NO1,15:00 - 16:00,,41.05
10.10.2023,Norway,BZN NO1,16:00 - 17:00,,47.6
10.10.2023,Norway,BZN NO1,17:00 - 18:00,,42.73
10.10.2023,Norway,BZN NO1,18:00 - 19:00,,26.38
10.10.2023,Norway,BZN NO1,19:00 - 20:00,,19.53
10.10.2023,Norway,BZN NO1,20:00 - 21:00,,14.99
10.10.2023,Norway,BZN NO1,21:00 - 22:00,,5.34
10.10.2023,Norway,BZN NO1,22:00 - 23:00,,2.88
10.10.2023,Norway,BZN NO1,23:00 - 00:00,,0.74
10.10.2023,Norway,BZN NO2,00:00 - 01:00,,47.91
10.10.2023,Norway,BZN NO2,01:00 - 02:00,,48.18
10.10.2023,Norway,BZN NO2,02:00 - 03:00,,48.02
10.10.2023,Norway,BZN NO2,03:00 - 04:00,,47.67
10.10.2023,Norway,BZN NO2,04:00 - 05:00,,47.65
10.10.2023,Norway,BZN NO2,05:00 - 06:00,,50.14
10.10.2023,Norway,BZN NO2,06:00 - 07:00,,62.64
10.10.2023,Norway,BZN NO2,07:00 - 08:00,,65.71
10.10.2023,Norway,BZN NO2,08:00 - 09:00,,74.95
10.10.2023,Norway,BZN NO2,09:00 - 10:00,,65.92
10.10.2023,Norway,BZN NO2,10:00 - 11:00,,65.33
10.10.2023,Norway,BZN NO2,11:00 - 12:00,,64.39
10.10.2023,Norway,BZN NO2,12:00 - 13:00,,57.03
10.10.2023,Norway,BZN NO2,13:00 - 14:00,,51.63
10.10.2023,Norway,BZN NO2,14:00 - 15:00,,46.81
10.10.2023,Norway,BZN NO2,15:00 - 16:00,,41.05
10.10.2023,Norway,BZN NO2,16:00 - 17:00,,47.6
10.10.2023,Norway,BZN NO2,17:00 - 18:00,,42.73
10.10.2023,Norway,BZN NO2,18:00 - 19:00,,26.38
10.10.2023,Norway,BZN NO2,19:00 - 20:00,,19.53
10.10.2023,Norway,BZN NO2,20:00 - 21:00,,14.99
10.10.2023,Norway,BZN NO2,21:00 - 22:00,,5.34
10.10.2023,Norway,BZN NO2,22:00 - 23:00,,2.88
10.10.2023,Norway,BZN NO2,23:00 - 00:00,,0.74
10.10.2023,Norway,BZN NO2NSL,00:00 - 01:00,,44.36
10.10.2023,Norway,BZN NO2NSL,01:00 - 02:00,,43.53
10.10.2023,Norway,BZN NO2NSL,02:00 - 03:00,,43.45
10.10.2023,Norway,BZN NO2NSL,03:00 - 04:00,,43.43
10.10.2023,Norway,BZN NO2NSL,04:00 - 05:00,,43.35
10.10.2023,Norway,BZN NO2NSL,05:00 - 06:00,,45.69
10.10.2023,Norway,BZN NO2NSL,06:00 - 07:00,,57.01
10.10.2023,Norway,BZN NO2NSL,07:00 - 08:00,,66.51
10.10.2023,Norway,BZN NO2NSL,08:00 - 09:00,,67.69
10.10.2023,Norway,BZN NO2NSL,09:00 - 10:00,,66.58
10.10.2023,Norway,BZN NO2NSL,10:00 - 11:00,,62.18
10.10.2023,Norway,BZN NO2NSL,11:00 - 12:00,,57.82
10.10.2023,Norway,BZN NO2NSL,12:00 - 13:00,,51.74
10.10.2023,Norway,BZN NO2NSL,13:00 - 14:00,,47.99
10.10.2023,Norway,BZN NO2NSL,14:00 - 15:00,,39.72
10.10.2023,Norway,BZN NO2NSL,15:00 - 16:00,,30.18
10.10.2023,Norway,BZN NO2NSL,16:00 - 17:00,,37.25
10.10.2023,Norway,BZN NO2NSL,17:00 - 18:00,,37.94
10.10.2023,Norway,BZN NO2NSL,18:00 - 19:00,,32.15
10.10.2023,Norway,BZN NO2NSL,19:00 - 20:00,,24.01
10.10.2023,Norway,BZN NO2NSL,20:00 - 21:00,,14.57
10.10.2023,Norway,BZN NO2NSL,21:00 - 22:00,,12.15
10.10.2023,Norway,BZN NO2NSL,22:00 - 23:00,,8.36
10.10.2023,Norway,BZN NO2NSL,23:00 - 00:00,,4.69
10.10.2023,Norway,BZN NO3,00:00 - 01:00,,3.39
10.10.2023,Norway,BZN NO3,01:00 - 02:00,,3.55
10.10.2023,Norway,BZN NO3,02:00 - 03:00,,3.48
10.10.2023,Norway,BZN NO3,03:00 - 04:00,,3.62
10.10.2023,Norway,BZN NO3,04:00 - 05:00,,3.82
10.10.2023,Norway,BZN NO3,05:00 - 06:00,,4.22
10.10.2023,Norway,BZN NO3,06:00 - 07:00,,9.91
10.10.2023,Norway,BZN NO3,07:00 - 08:00,,9.17
10.10.2023,Norway,BZN NO3,08:00 - 09:00,,10.5
10.10.2023,Norway,BZN NO3,09:00 - 10:00,,10.33
10.10.2023,Norway,BZN NO3,10:00 - 11:00,,9.97
10.10.2023,Norway,BZN NO3,11:00 - 12:00,,9.56
10.10.2023,Norway,BZN NO3,12:00 - 13:00,,8.92
10.10.2023,Norway,BZN NO3,13:00 - 14:00,,8.43
10.10.2023,Norway,BZN NO3,14:00 - 15:00,,5.88
10.10.2023,Norway,BZN NO3,15:00 - 16:00,,4.09
10.10.2023,Norway,BZN NO3,16:00 - 17:00,,3.69
10.10.2023,Norway,BZN NO3,17:00 - 18:00,,3.41
10.10.2023,Norway,BZN NO3,18:00 - 19:00,,3.28
10.10.2023,Norway,BZN NO3,19:00 - 20:00,,3.0
10.10.2023,Norway,BZN NO3,20:00 - 21:00,,2.05
10.10.2023,Norway,BZN NO3,21:00 - 22:00,,0.01
10.10.2023,Norway,BZN NO3,22:00 - 23:00,,-1.74
10.10.2023,Norway,BZN NO3,23:00 - 00:00,,-3.08
10.10.2023,Norway,BZN NO4,00:00 - 01:00,,9.0
10.10.2023,Norway,BZN NO4,01:00 - 02:00,,8.83
10.10.2023,Norway,BZN NO4,02:00 - 03:00,,8.23
10.10.2023,Norway,BZN NO4,03:00 - 04:00,,8.6
10.10.2023,Norway,BZN NO4,04:00 - 05:00,,9.8
10.10.2023,Norway,BZN NO4,05:00 - 06:00,,9.33
10.10.2023,Norway,BZN NO4,06:00 - 07:00,,9.91
10.10.2023,Norway,BZN NO4,07:00 - 08:00,,9.17
10.10.2023,Norway,BZN NO4,08:00 - 09:00,,10.5
10.10.2023,Norway,BZN NO4,09:00 - 10:00,,10.33
10.10.2023,Norway,BZN NO4,10:00 - 11:00,,9.97
10.10.2023,Norway,BZN NO4,11:00 - 12:00,,9.56
10.10.2023,Norway,BZN NO4,12:00 - 13:00,,8.92
10.10.2023,Norway,BZN NO4,13:00 - 14:00,,8.43
10.10.2023,Norway,BZN NO4,14:00 - 15:00,,7.8
10.10.2023,Norway,BZN NO4,15:00 - 16:00,,7.31
10.10.2023,Norway,BZN NO4,16:00 - 17:00,,5.9
10.10.2023,Norway,BZN NO4,17:00 - 18:00,,3.86
10.10.2023,Norway,BZN NO4,18:00 - 19:00,,3.28
10.10.2023,Norway,BZN NO4,19:00 - 20:00,,3.0
10.10.2023,Norway,BZN NO4,20:00 - 21:00,,2.05
10.10.2023,Norway,BZN NO4,21:00 - 22:00,,0.01
10.10.2023,Norway,BZN NO4,22:00 - 23:00,,-1.74
10.10.2023,Norway,BZN NO4,23:00 - 00:00,,-3.08
10.10.2023,Norway,BZN NO5,00:00 - 01:00,,28.24
10.10.2023,Norway,BZN NO5,01:00 - 02:00,,25.52
10.10.2023,Norway,BZN NO5,02:00 - 03:00,,24.74
10.10.2023,Norway,BZN NO5,03:00 - 04:00,,24.54
10.10.2023,Norway,BZN NO5,04:00 - 05:00,,24.88
10.10.2023,Norway,BZN NO5,05:00 - 06:00,,50.14
10.10.2023,Norway,BZN NO5,06:00 - 07:00,,62.64
10.10.2023,Norway,BZN NO5,07:00 - 08:00,,65.71
10.10.2023,Norway,BZN NO5,08:00 - 09:00,,74.95
10.10.2023,Norway,BZN NO5,09:00 - 10:00,,65.92
10.10.2023,Norway,BZN NO5,10:00 - 11:00,,65.33
10.10.2023,Norway,BZN NO5,11:00 - 12:00,,64.39
10.10.2023,Norway,BZN NO5,12:00 - 13:00,,57.03
10.10.2023,Norway,BZN NO5,13:00 - 14:00,,51.63
10.10.2023,Norway,BZN NO5,14:00 - 15:00,,46.81
10.10.2023,Norway,BZN NO5,15:00 - 16:00,,41.05
10.10.2023,Norway,BZN NO5,16:00 - 17:00,,47.6
10.10.2023,Norway,BZN NO5,17:00 - 18:00,,42.73
10.10.2023,Norway,BZN NO5,18:00 - 19:00,,26.38
10.10.2023,Norway,BZN NO5,19:00 - 20:00,,19.53
10.10.2023,Norway,BZN NO5,20:00 - 21:00,,14.99
10.10.2023,Norway,BZN NO5,21:00 - 22:00,,5.34
10.10.2023,Norway,BZN NO5,22:00 - 23:00,,2.88
10.10.2023,Norway,BZN NO5,23:00 - 00:00,,0.74
10.10.2023,Poland,BZN PL,00:00 - 01:00,,104.0
10.10.2023,Poland,BZN PL,01:00 - 02:00,,100.6
10.10.2023,Poland,BZN PL,02:00 - 03:00,,99.9
10.10.2023,Poland,BZN PL,03:00 - 04:00,,99.52
10.10.2023,Poland,BZN PL,04:00 - 05:00,,98.27
10.10.2023,Poland,BZN PL,05:00 - 06:00,,112.46
10.10.2023,Poland,BZN PL,06:00 - 07:00,,150.6
10.10.2023,Poland,BZN PL,07:00 - 08:00,,169.3
10.10.2023,Poland,BZN PL,08:00 - 09:00,,169.19
10.10.2023,Poland,BZN PL,09:00 - 10:00,,141.92
10.10.2023,Poland,BZN PL,10:00 - 11:00,,117.08
10.10.2023,Poland,BZN PL,11:00 - 12:00,,111.63
10.10.2023,Poland,BZN PL,12:00 - 13:00,,106.52
10.10.2023,Poland,BZN PL,13:00 - 14:00,,104.64
10.10.2023,Poland,BZN PL,14:00 - 15:00,,105.17
10.10.2023,Poland,BZN PL,15:00 - 16:00,,127.65
10.10.2023,Poland,BZN PL,16:00 - 17:00,,142.5
10.10.2023,Poland,BZN PL,17:00 - 18:00,,160.9
10.10.2023,Poland,BZN PL,18:00 - 19:00,,176.95
10.10.2023,Poland,BZN PL,19:00 - 20:00,,180.11
10.10.2023,Poland,BZN PL,20:00 - 21:00,,169.28
10.10.2023,Poland,BZN PL,21:00 - 22:00,,119.31
10.10.2023,Poland,BZN PL,22:00 - 23:00,,98.83
10.10.2023,Poland,BZN PL,23:00 - 00:00,,89.56
10.10.2023,Portugal,BZN PT,00:00 - 01:00,,129.91
10.10.2023,Portugal,BZN PT,01:00 - 02:00,,125.0
10.10.2023,Portugal,BZN PT,02:00 - 03:00,,124.6
10.10.2023,Portugal,BZN PT,03:00 - 04:00,,124.29
10.10.2023,Portugal,BZN PT,04:00 - 05:00,,124.29
10.10.2023,Portugal,BZN PT,05:00 - 06:00,,124.8
10.10.2023,Portugal,BZN PT,06:00 - 07:00,,125.68
10.10.2023,Portugal,BZN PT,07:00 - 08:00,,148.74
10.10.2023,Portugal,BZN PT,08:00 - 09:00,,157.32
10.10.2023,Portugal,BZN PT,09:00 - 10:00,,139.14
10.10.2023,Portugal,BZN PT,10:00 - 11:00,,121.74
10.10.2023,Portugal,BZN PT,11:00 - 12:00,,105.45
10.10.2023,Portugal,BZN PT,12:00 - 13:00,,100.05
10.10.2023,Portugal,BZN PT,13:00 - 14:00,,100.05
10.10.2023,Portugal,BZN PT,14:00 - 15:00,,100.0
10.10.2023,Portugal,BZN PT,15:00 - 16:00,,99.25
10.10.2023,Portugal,BZN PT,16:00 - 17:00,,100.25
10.10.2023,Portugal,BZN PT,17:00 - 18:00,,114.13
10.10.2023,Portugal,BZN PT,18:00 - 19:00,,129.98
10.10.2023,Portugal,BZN PT,19:00 - 20:00,,143.21
10.10.2023,Portugal,BZN PT,20:00 - 21:00,,157.32
10.10.2023,Portugal,BZN PT,21:00 - 22:00,,149.55
10.10.2023,Portugal,BZN PT,22:00 - 23:00,,135.0
10.10.2023,Portugal,BZN PT,23:00 - 00:00,,125.08
10.10.2023,Romania,BZN RO,00:00 - 01:00,,104.0
10.10.2023,Romania,BZN RO,01:00 - 02:00,,100.6
10.10.2023,Romania,BZN RO,02:00 - 03:00,,99.9
10.10.2023,Romania,BZN RO,03:00 - 04:00,,99.52
10.10.2023,Romania,BZN RO,04:00 - 05:00,,97.79
10.10.2023,Romania,BZN RO,05:00 - 06:00,,112.17
10.10.2023,Romania,BZN RO,06:00 - 07:00,,139.05
10.10.2023,Romania,BZN RO,07:00 - 08:00,,193.59
10.10.2023,Romania,BZN RO,08:00 - 09:00,,191.85
10.10.2023,Romania,BZN RO,09:00 - 10:00,,147.16
10.10.2023,Romania,BZN RO,10:00 - 11:00,,117.61
10.10.2023,Romania,BZN RO,11:00 - 12:00,,113.85
10.10.2023,Romania,BZN RO,12:00 - 13:00,,105.36
10.10.2023,Romania,BZN RO,13:00 - 14:00,,102.6
10.10.2023,Romania,BZN RO,14:00 - 15:00,,113.21
10.10.2023,Romania,BZN RO,15:00 - 16:00,,125.58
10.10.2023,Romania,BZN RO,16:00 - 17:00,,165.0
10.10.2023,Romania,BZN RO,17:00 - 18:00,,188.9
10.10.2023,Romania,BZN RO,18:00 - 19:00,,246.68
10.10.2023,Romania,BZN RO,19:00 - 20:00,,232.44
10.10.2023,Romania,BZN RO,20:00 - 21:00,,171.07
10.10.2023,Romania,BZN RO,21:00 - 22:00,,137.41
10.10.2023,Romania,BZN RO,22:00 - 23:00,,122.0
10.10.2023,Romania,BZN RO,23:00 - 00:00,,101.68
10.10.2023,Serbia,BZN RS,00:00 - 01:00,,110.16
10.10.2023,Serbia,BZN RS,01:00 - 02:00,,107.1
10.10.2023,Serbia,BZN RS,02:00 - 03:00,,104.06
10.10.2023,Serbia,BZN RS,03:00 - 04:00,,99.97
10.10.2023,Serbia,BZN RS,04:00 - 05:00,,100.97
10.10.2023,Serbia,BZN RS,05:00 - 06:00,,115.08
10.10.2023,Serbia,BZN RS,06:00 - 07:00,,141.87
10.10.2023,Serbia,BZN RS,07:00 - 08:00,,188.9
10.10.2023,Serbia,BZN RS,08:00 - 09:00,,170.55
10.10.2023,Serbia,BZN RS,09:00 - 10:00,,136.97
10.10.2023,Serbia,BZN RS,10:00 - 11:00,,116.74
10.10.2023,Serbia,BZN RS,11:00 - 12:00,,112.85
10.10.2023,Serbia,BZN RS,12:00 - 13:00,,108.45
10.10.2023,Serbia,BZN RS,13:00 - 14:00,,106.25
10.10.2023,Serbia,BZN RS,14:00 - 15:00,,112.44
10.10.2023,Serbia,BZN RS,15:00 - 16:00,,127.39
10.10.2023,Serbia,BZN RS,16:00 - 17:00,,149.09
10.10.2023,Serbia,BZN RS,17:00 - 18:00,,171.09
10.10.2023,Serbia,BZN RS,18:00 - 19:00,,200.7
10.10.2023,Serbia,BZN RS,19:00 - 20:00,,215.39
10.10.2023,Serbia,BZN RS,20:00 - 21:00,,177.79
10.10.2023,Serbia,BZN RS,21:00 - 22:00,,139.46
10.10.2023,Serbia,BZN RS,22:00 - 23:00,,118.42
10.10.2023,Serbia,BZN RS,23:00 - 00:00,,104.99
10.10.2023,Slovakia,BZN SK,00:00 - 01:00,,104.0
10.10.2023,Slovakia,BZN SK,01:00 - 02:00,,100.6
10.10.2023,Slovakia,BZN SK,02:00 - 03:00,,99.9
10.10.2023,Slovakia,BZN SK,03:00 - 04:00,,99.52
10.10.2023,Slovakia,BZN SK,04:00 - 05:00,,97.89
10.10.2023,Slovakia,BZN SK,05:00 - 06:00,,112.94
10.10.2023,Slovakia,BZN SK,06:00 - 07:00,,141.65
10.10.2023,Slovakia,BZN SK,07:00 - 08:00,,196.03
10.10.2023,Slovakia,BZN SK,08:00 - 09:00,,193.19
10.10.2023,Slovakia,BZN SK,09:00 - 10:00,,141.89
10.10.2023,Slovakia,BZN SK,10:00 - 11:00,,117.49
10.10.2023,Slovakia,BZN SK,11:00 - 12:00,,110.13
10.10.2023,Slovakia,BZN SK,12:00 - 13:00,,102.29
10.10.2023,Slovakia,BZN SK,13:00 - 14:00,,100.13
10.10.2023,Slovakia,BZN SK,14:00 - 15:00,,108.17
10.10.2023,Slovakia,BZN SK,15:00 - 16:00,,123.31
10.10.2023,Slovakia,BZN SK,16:00 - 17:00,,147.89
10.10.2023,Slovakia,BZN SK,17:00 - 18:00,,169.65
10.10.2023,Slovakia,BZN SK,18:00 - 19:00,,187.95
10.10.2023,Slovakia,BZN SK,19:00 - 20:00,,193.82
10.10.2023,Slovakia,BZN SK,20:00 - 21:00,,153.85
10.10.2023,Slovakia,BZN SK,21:00 - 22:00,,139.39
10.10.2023,Slovakia,BZN SK,22:00 - 23:00,,108.9
10.10.2023,Slovakia,BZN SK,23:00 - 00:00,,84.53
10.10.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
10.10.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
10.10.2023,Slovenia,BZN SI,00:00 - 01:00,,104.0
10.10.2023,Slovenia,BZN SI,01:00 - 02:00,,100.6
10.10.2023,Slovenia,BZN SI,02:00 - 03:00,,99.9
10.10.2023,Slovenia,BZN SI,03:00 - 04:00,,99.52
10.10.2023,Slovenia,BZN SI,04:00 - 05:00,,97.67
10.10.2023,Slovenia,BZN SI,05:00 - 06:00,,110.02
10.10.2023,Slovenia,BZN SI,06:00 - 07:00,,135.87
10.10.2023,Slovenia,BZN SI,07:00 - 08:00,,186.98
10.10.2023,Slovenia,BZN SI,08:00 - 09:00,,188.46
10.10.2023,Slovenia,BZN SI,09:00 - 10:00,,158.27
10.10.2023,Slovenia,BZN SI,10:00 - 11:00,,117.63
10.10.2023,Slovenia,BZN SI,11:00 - 12:00,,123.71
10.10.2023,Slovenia,BZN SI,12:00 - 13:00,,113.02
10.10.2023,Slovenia,BZN SI,13:00 - 14:00,,107.0
10.10.2023,Slovenia,BZN SI,14:00 - 15:00,,123.71
10.10.2023,Slovenia,BZN SI,15:00 - 16:00,,127.77
10.10.2023,Slovenia,BZN SI,16:00 - 17:00,,165.18
10.10.2023,Slovenia,BZN SI,17:00 - 18:00,,188.9
10.10.2023,Slovenia,BZN SI,18:00 - 19:00,,195.0
10.10.2023,Slovenia,BZN SI,19:00 - 20:00,,195.0
10.10.2023,Slovenia,BZN SI,20:00 - 21:00,,166.3
10.10.2023,Slovenia,BZN SI,21:00 - 22:00,,123.58
10.10.2023,Slovenia,BZN SI,22:00 - 23:00,,112.51
10.10.2023,Slovenia,BZN SI,23:00 - 00:00,,99.81
10.10.2023,Spain,BZN ES,00:00 - 01:00,,129.91
10.10.2023,Spain,BZN ES,01:00 - 02:00,,125.0
10.10.2023,Spain,BZN ES,02:00 - 03:00,,124.6
10.10.2023,Spain,BZN ES,03:00 - 04:00,,124.29
10.10.2023,Spain,BZN ES,04:00 - 05:00,,124.29
10.10.2023,Spain,BZN ES,05:00 - 06:00,,124.8
10.10.2023,Spain,BZN ES,06:00 - 07:00,,125.68
10.10.2023,Spain,BZN ES,07:00 - 08:00,,151.1
10.10.2023,Spain,BZN ES,08:00 - 09:00,,159.48
10.10.2023,Spain,BZN ES,09:00 - 10:00,,139.14
10.10.2023,Spain,BZN ES,10:00 - 11:00,,121.74
10.10.2023,Spain,BZN ES,11:00 - 12:00,,105.45
10.10.2023,Spain,BZN ES,12:00 - 13:00,,100.05
10.10.2023,Spain,BZN ES,13:00 - 14:00,,100.05
10.10.2023,Spain,BZN ES,14:00 - 15:00,,100.0
10.10.2023,Spain,BZN ES,15:00 - 16:00,,99.25
10.10.2023,Spain,BZN ES,16:00 - 17:00,,100.25
10.10.2023,Spain,BZN ES,17:00 - 18:00,,114.13
10.10.2023,Spain,BZN ES,18:00 - 19:00,,129.98
10.10.2023,Spain,BZN ES,19:00 - 20:00,,143.21
10.10.2023,Spain,BZN ES,20:00 - 21:00,,157.32
10.10.2023,Spain,BZN ES,21:00 - 22:00,,149.55
10.10.2023,Spain,BZN ES,22:00 - 23:00,,135.0
10.10.2023,Spain,BZN ES,23:00 - 00:00,,125.08
10.10.2023,Sweden,BZN SE1,00:00 - 01:00,,9.0
10.10.2023,Sweden,BZN SE1,01:00 - 02:00,,8.83
10.10.2023,Sweden,BZN SE1,02:00 - 03:00,,8.23
10.10.2023,Sweden,BZN SE1,03:00 - 04:00,,8.6
10.10.2023,Sweden,BZN SE1,04:00 - 05:00,,9.8
10.10.2023,Sweden,BZN SE1,05:00 - 06:00,,9.33
10.10.2023,Sweden,BZN SE1,06:00 - 07:00,,9.91
10.10.2023,Sweden,BZN SE1,07:00 - 08:00,,9.17
10.10.2023,Sweden,BZN SE1,08:00 - 09:00,,10.5
10.10.2023,Sweden,BZN SE1,09:00 - 10:00,,10.33
10.10.2023,Sweden,BZN SE1,10:00 - 11:00,,9.97
10.10.2023,Sweden,BZN SE1,11:00 - 12:00,,9.56
10.10.2023,Sweden,BZN SE1,12:00 - 13:00,,8.92
10.10.2023,Sweden,BZN SE1,13:00 - 14:00,,8.43
10.10.2023,Sweden,BZN SE1,14:00 - 15:00,,7.8
10.10.2023,Sweden,BZN SE1,15:00 - 16:00,,7.31
10.10.2023,Sweden,BZN SE1,16:00 - 17:00,,5.9
10.10.2023,Sweden,BZN SE1,17:00 - 18:00,,3.86
10.10.2023,Sweden,BZN SE1,18:00 - 19:00,,3.28
10.10.2023,Sweden,BZN SE1,19:00 - 20:00,,3.0
10.10.2023,Sweden,BZN SE1,20:00 - 21:00,,2.05
10.10.2023,Sweden,BZN SE1,21:00 - 22:00,,0.01
10.10.2023,Sweden,BZN SE1,22:00 - 23:00,,-1.74
10.10.2023,Sweden,BZN SE1,23:00 - 00:00,,-3.08
10.10.2023,Sweden,BZN SE2,00:00 - 01:00,,9.0
10.10.2023,Sweden,BZN SE2,01:00 - 02:00,,8.83
10.10.2023,Sweden,BZN SE2,02:00 - 03:00,,8.23
10.10.2023,Sweden,BZN SE2,03:00 - 04:00,,8.6
10.10.2023,Sweden,BZN SE2,04:00 - 05:00,,9.8
10.10.2023,Sweden,BZN SE2,05:00 - 06:00,,9.33
10.10.2023,Sweden,BZN SE2,06:00 - 07:00,,9.91
10.10.2023,Sweden,BZN SE2,07:00 - 08:00,,9.17
10.10.2023,Sweden,BZN SE2,08:00 - 09:00,,10.5
10.10.2023,Sweden,BZN SE2,09:00 - 10:00,,10.33
10.10.2023,Sweden,BZN SE2,10:00 - 11:00,,9.97
10.10.2023,Sweden,BZN SE2,11:00 - 12:00,,9.56
10.10.2023,Sweden,BZN SE2,12:00 - 13:00,,8.92
10.10.2023,Sweden,BZN SE2,13:00 - 14:00,,8.43
10.10.2023,Sweden,BZN SE2,14:00 - 15:00,,7.8
10.10.2023,Sweden,BZN SE2,15:00 - 16:00,,7.31
10.10.2023,Sweden,BZN SE2,16:00 - 17:00,,5.9
10.10.2023,Sweden,BZN SE2,17:00 - 18:00,,3.86
10.10.2023,Sweden,BZN SE2,18:00 - 19:00,,3.28
10.10.2023,Sweden,BZN SE2,19:00 - 20:00,,3.0
10.10.2023,Sweden,BZN SE2,20:00 - 21:00,,2.05
10.10.2023,Sweden,BZN SE2,21:00 - 22:00,,0.01
10.10.2023,Sweden,BZN SE2,22:00 - 23:00,,-1.74
10.10.2023,Sweden,BZN SE2,23:00 - 00:00,,-3.08
10.10.2023,Sweden,BZN SE3,00:00 - 01:00,,28.24
10.10.2023,Sweden,BZN SE3,01:00 - 02:00,,8.83
10.10.2023,Sweden,BZN SE3,02:00 - 03:00,,8.23
10.10.2023,Sweden,BZN SE3,03:00 - 04:00,,8.6
10.10.2023,Sweden,BZN SE3,04:00 - 05:00,,17.14
10.10.2023,Sweden,BZN SE3,05:00 - 06:00,,50.14
10.10.2023,Sweden,BZN SE3,06:00 - 07:00,,126.88
10.10.2023,Sweden,BZN SE3,07:00 - 08:00,,201.92
10.10.2023,Sweden,BZN SE3,08:00 - 09:00,,198.63
10.10.2023,Sweden,BZN SE3,09:00 - 10:00,,132.1
10.10.2023,Sweden,BZN SE3,10:00 - 11:00,,116.2
10.10.2023,Sweden,BZN SE3,11:00 - 12:00,,104.16
10.10.2023,Sweden,BZN SE3,12:00 - 13:00,,94.33
10.10.2023,Sweden,BZN SE3,13:00 - 14:00,,51.63
10.10.2023,Sweden,BZN SE3,14:00 - 15:00,,46.81
10.10.2023,Sweden,BZN SE3,15:00 - 16:00,,41.05
10.10.2023,Sweden,BZN SE3,16:00 - 17:00,,47.6
10.10.2023,Sweden,BZN SE3,17:00 - 18:00,,42.73
10.10.2023,Sweden,BZN SE3,18:00 - 19:00,,26.38
10.10.2023,Sweden,BZN SE3,19:00 - 20:00,,4.92
10.10.2023,Sweden,BZN SE3,20:00 - 21:00,,2.05
10.10.2023,Sweden,BZN SE3,21:00 - 22:00,,0.01
10.10.2023,Sweden,BZN SE3,22:00 - 23:00,,-1.74
10.10.2023,Sweden,BZN SE3,23:00 - 00:00,,-3.08
10.10.2023,Sweden,BZN SE4,00:00 - 01:00,,28.24
10.10.2023,Sweden,BZN SE4,01:00 - 02:00,,8.83
10.10.2023,Sweden,BZN SE4,02:00 - 03:00,,8.23
10.10.2023,Sweden,BZN SE4,03:00 - 04:00,,8.6
10.10.2023,Sweden,BZN SE4,04:00 - 05:00,,17.14
10.10.2023,Sweden,BZN SE4,05:00 - 06:00,,50.14
10.10.2023,Sweden,BZN SE4,06:00 - 07:00,,126.88
10.10.2023,Sweden,BZN SE4,07:00 - 08:00,,201.92
10.10.2023,Sweden,BZN SE4,08:00 - 09:00,,198.63
