date,country,area,mtu,price(currency/mwh),price(eur/mwh)
26.05.2023,Norway,BZN NO1,00:00 - 01:00,,59.08
26.05.2023,Norway,BZN NO1,01:00 - 02:00,,58.68
26.05.2023,Norway,BZN NO1,02:00 - 03:00,,58.46
26.05.2023,Norway,BZN NO1,03:00 - 04:00,,58.41
26.05.2023,Norway,BZN NO1,04:00 - 05:00,,58.51
26.05.2023,Norway,BZN NO1,05:00 - 06:00,,58.55
26.05.2023,Norway,BZN NO1,06:00 - 07:00,,61.95
26.05.2023,Norway,BZN NO1,07:00 - 08:00,,67.37
26.05.2023,Norway,BZN NO1,08:00 - 09:00,,67.65
26.05.2023,Norway,BZN NO1,09:00 - 10:00,,60.06
26.05.2023,Norway,BZN NO1,10:00 - 11:00,,54.51
26.05.2023,Norway,BZN NO1,11:00 - 12:00,,32.13
26.05.2023,Norway,BZN NO1,12:00 - 13:00,,20.37
26.05.2023,Norway,BZN NO1,13:00 - 14:00,,1.0
26.05.2023,Norway,BZN NO1,14:00 - 15:00,,0.0
26.05.2023,Norway,BZN NO1,15:00 - 16:00,,0.99
26.05.2023,Norway,BZN NO1,16:00 - 17:00,,22.52
26.05.2023,Norway,BZN NO1,17:00 - 18:00,,50.7
26.05.2023,Norway,BZN NO1,18:00 - 19:00,,57.27
26.05.2023,Norway,BZN NO1,19:00 - 20:00,,58.85
26.05.2023,Norway,BZN NO1,20:00 - 21:00,,58.39
26.05.2023,Norway,BZN NO1,21:00 - 22:00,,58.01
26.05.2023,Norway,BZN NO1,22:00 - 23:00,,56.87
26.05.2023,Norway,BZN NO1,23:00 - 00:00,,55.28
26.05.2023,Norway,BZN NO2,00:00 - 01:00,,61.11
26.05.2023,Norway,BZN NO2,01:00 - 02:00,,60.07
26.05.2023,Norway,BZN NO2,02:00 - 03:00,,58.71
26.05.2023,Norway,BZN NO2,03:00 - 04:00,,59.98
26.05.2023,Norway,BZN NO2,04:00 - 05:00,,60.04
26.05.2023,Norway,BZN NO2,05:00 - 06:00,,63.17
26.05.2023,Norway,BZN NO2,06:00 - 07:00,,73.9
26.05.2023,Norway,BZN NO2,07:00 - 08:00,,75.97
26.05.2023,Norway,BZN NO2,08:00 - 09:00,,67.65
26.05.2023,Norway,BZN NO2,09:00 - 10:00,,60.06
26.05.2023,Norway,BZN NO2,10:00 - 11:00,,54.51
26.05.2023,Norway,BZN NO2,11:00 - 12:00,,32.13
26.05.2023,Norway,BZN NO2,12:00 - 13:00,,20.37
26.05.2023,Norway,BZN NO2,13:00 - 14:00,,1.0
26.05.2023,Norway,BZN NO2,14:00 - 15:00,,0.0
26.05.2023,Norway,BZN NO2,15:00 - 16:00,,0.99
26.05.2023,Norway,BZN NO2,16:00 - 17:00,,22.52
26.05.2023,Norway,BZN NO2,17:00 - 18:00,,50.7
26.05.2023,Norway,BZN NO2,18:00 - 19:00,,57.27
26.05.2023,Norway,BZN NO2,19:00 - 20:00,,68.18
26.05.2023,Norway,BZN NO2,20:00 - 21:00,,72.8
26.05.2023,Norway,BZN NO2,21:00 - 22:00,,73.98
26.05.2023,Norway,BZN NO2,22:00 - 23:00,,75.16
26.05.2023,Norway,BZN NO2,23:00 - 00:00,,73.98
26.05.2023,Norway,BZN NO2NSL,00:00 - 01:00,,54.0
26.05.2023,Norway,BZN NO2NSL,01:00 - 02:00,,50.88
26.05.2023,Norway,BZN NO2NSL,02:00 - 03:00,,50.05
26.05.2023,Norway,BZN NO2NSL,03:00 - 04:00,,50.12
26.05.2023,Norway,BZN NO2NSL,04:00 - 05:00,,49.99
26.05.2023,Norway,BZN NO2NSL,05:00 - 06:00,,54.16
26.05.2023,Norway,BZN NO2NSL,06:00 - 07:00,,58.61
26.05.2023,Norway,BZN NO2NSL,07:00 - 08:00,,64.43
26.05.2023,Norway,BZN NO2NSL,08:00 - 09:00,,65.59
26.05.2023,Norway,BZN NO2NSL,09:00 - 10:00,,51.54
26.05.2023,Norway,BZN NO2NSL,10:00 - 11:00,,42.19
26.05.2023,Norway,BZN NO2NSL,11:00 - 12:00,,27.56
26.05.2023,Norway,BZN NO2NSL,12:00 - 13:00,,13.15
26.05.2023,Norway,BZN NO2NSL,13:00 - 14:00,,10.04
26.05.2023,Norway,BZN NO2NSL,14:00 - 15:00,,5.05
26.05.2023,Norway,BZN NO2NSL,15:00 - 16:00,,3.95
26.05.2023,Norway,BZN NO2NSL,16:00 - 17:00,,16.34
26.05.2023,Norway,BZN NO2NSL,17:00 - 18:00,,37.91
26.05.2023,Norway,BZN NO2NSL,18:00 - 19:00,,59.19
26.05.2023,Norway,BZN NO2NSL,19:00 - 20:00,,61.89
26.05.2023,Norway,BZN NO2NSL,20:00 - 21:00,,64.13
26.05.2023,Norway,BZN NO2NSL,21:00 - 22:00,,65.08
26.05.2023,Norway,BZN NO2NSL,22:00 - 23:00,,65.49
26.05.2023,Norway,BZN NO2NSL,23:00 - 00:00,,64.82
26.05.2023,Norway,BZN NO3,00:00 - 01:00,,0.01
26.05.2023,Norway,BZN NO3,01:00 - 02:00,,-0.04
26.05.2023,Norway,BZN NO3,02:00 - 03:00,,-0.08
26.05.2023,Norway,BZN NO3,03:00 - 04:00,,-0.09
26.05.2023,Norway,BZN NO3,04:00 - 05:00,,-0.02
26.05.2023,Norway,BZN NO3,05:00 - 06:00,,1.36
26.05.2023,Norway,BZN NO3,06:00 - 07:00,,2.15
26.05.2023,Norway,BZN NO3,07:00 - 08:00,,2.72
26.05.2023,Norway,BZN NO3,08:00 - 09:00,,2.69
26.05.2023,Norway,BZN NO3,09:00 - 10:00,,1.99
26.05.2023,Norway,BZN NO3,10:00 - 11:00,,1.84
26.05.2023,Norway,BZN NO3,11:00 - 12:00,,1.76
26.05.2023,Norway,BZN NO3,12:00 - 13:00,,2.11
26.05.2023,Norway,BZN NO3,13:00 - 14:00,,0.97
26.05.2023,Norway,BZN NO3,14:00 - 15:00,,0.0
26.05.2023,Norway,BZN NO3,15:00 - 16:00,,0.07
26.05.2023,Norway,BZN NO3,16:00 - 17:00,,1.38
26.05.2023,Norway,BZN NO3,17:00 - 18:00,,1.78
26.05.2023,Norway,BZN NO3,18:00 - 19:00,,2.43
26.05.2023,Norway,BZN NO3,19:00 - 20:00,,3.21
26.05.2023,Norway,BZN NO3,20:00 - 21:00,,3.44
26.05.2023,Norway,BZN NO3,21:00 - 22:00,,3.97
26.05.2023,Norway,BZN NO3,22:00 - 23:00,,3.45
26.05.2023,Norway,BZN NO3,23:00 - 00:00,,2.21
26.05.2023,Norway,BZN NO4,00:00 - 01:00,,0.01
26.05.2023,Norway,BZN NO4,01:00 - 02:00,,-0.04
26.05.2023,Norway,BZN NO4,02:00 - 03:00,,-0.08
26.05.2023,Norway,BZN NO4,03:00 - 04:00,,-0.09
26.05.2023,Norway,BZN NO4,04:00 - 05:00,,-0.02
26.05.2023,Norway,BZN NO4,05:00 - 06:00,,1.36
26.05.2023,Norway,BZN NO4,06:00 - 07:00,,2.15
26.05.2023,Norway,BZN NO4,07:00 - 08:00,,2.72
26.05.2023,Norway,BZN NO4,08:00 - 09:00,,2.69
26.05.2023,Norway,BZN NO4,09:00 - 10:00,,1.99
26.05.2023,Norway,BZN NO4,10:00 - 11:00,,1.84
26.05.2023,Norway,BZN NO4,11:00 - 12:00,,1.76
26.05.2023,Norway,BZN NO4,12:00 - 13:00,,2.11
26.05.2023,Norway,BZN NO4,13:00 - 14:00,,0.97
26.05.2023,Norway,BZN NO4,14:00 - 15:00,,0.0
26.05.2023,Norway,BZN NO4,15:00 - 16:00,,0.07
26.05.2023,Norway,BZN NO4,16:00 - 17:00,,1.38
26.05.2023,Norway,BZN NO4,17:00 - 18:00,,1.78
26.05.2023,Norway,BZN NO4,18:00 - 19:00,,2.43
26.05.2023,Norway,BZN NO4,19:00 - 20:00,,3.21
26.05.2023,Norway,BZN NO4,20:00 - 21:00,,3.44
26.05.2023,Norway,BZN NO4,21:00 - 22:00,,3.97
26.05.2023,Norway,BZN NO4,22:00 - 23:00,,3.45
26.05.2023,Norway,BZN NO4,23:00 - 00:00,,2.21
26.05.2023,Norway,BZN NO5,00:00 - 01:00,,59.08
26.05.2023,Norway,BZN NO5,01:00 - 02:00,,58.68
26.05.2023,Norway,BZN NO5,02:00 - 03:00,,58.46
26.05.2023,Norway,BZN NO5,03:00 - 04:00,,58.41
26.05.2023,Norway,BZN NO5,04:00 - 05:00,,58.51
26.05.2023,Norway,BZN NO5,05:00 - 06:00,,58.55
26.05.2023,Norway,BZN NO5,06:00 - 07:00,,61.95
26.05.2023,Norway,BZN NO5,07:00 - 08:00,,67.37
26.05.2023,Norway,BZN NO5,08:00 - 09:00,,67.65
26.05.2023,Norway,BZN NO5,09:00 - 10:00,,60.06
26.05.2023,Norway,BZN NO5,10:00 - 11:00,,54.51
26.05.2023,Norway,BZN NO5,11:00 - 12:00,,32.13
26.05.2023,Norway,BZN NO5,12:00 - 13:00,,20.37
26.05.2023,Norway,BZN NO5,13:00 - 14:00,,1.0
26.05.2023,Norway,BZN NO5,14:00 - 15:00,,0.0
26.05.2023,Norway,BZN NO5,15:00 - 16:00,,0.99
26.05.2023,Norway,BZN NO5,16:00 - 17:00,,22.52
26.05.2023,Norway,BZN NO5,17:00 - 18:00,,50.7
26.05.2023,Norway,BZN NO5,18:00 - 19:00,,57.27
26.05.2023,Norway,BZN NO5,19:00 - 20:00,,58.85
26.05.2023,Norway,BZN NO5,20:00 - 21:00,,58.39
26.05.2023,Norway,BZN NO5,21:00 - 22:00,,58.01
26.05.2023,Norway,BZN NO5,22:00 - 23:00,,56.87
26.05.2023,Norway,BZN NO5,23:00 - 00:00,,55.28
26.05.2023,Poland,BZN PL,00:00 - 01:00,,104.33
26.05.2023,Poland,BZN PL,01:00 - 02:00,,104.34
26.05.2023,Poland,BZN PL,02:00 - 03:00,,107.49
26.05.2023,Poland,BZN PL,03:00 - 04:00,,107.86
26.05.2023,Poland,BZN PL,04:00 - 05:00,,107.66
26.05.2023,Poland,BZN PL,05:00 - 06:00,,104.34
26.05.2023,Poland,BZN PL,06:00 - 07:00,,111.02
26.05.2023,Poland,BZN PL,07:00 - 08:00,,118.71
26.05.2023,Poland,BZN PL,08:00 - 09:00,,118.0
26.05.2023,Poland,BZN PL,09:00 - 10:00,,116.84
26.05.2023,Poland,BZN PL,10:00 - 11:00,,84.35
26.05.2023,Poland,BZN PL,11:00 - 12:00,,79.38
26.05.2023,Poland,BZN PL,12:00 - 13:00,,77.7
26.05.2023,Poland,BZN PL,13:00 - 14:00,,76.08
26.05.2023,Poland,BZN PL,14:00 - 15:00,,75.15
26.05.2023,Poland,BZN PL,15:00 - 16:00,,82.29
26.05.2023,Poland,BZN PL,16:00 - 17:00,,110.96
26.05.2023,Poland,BZN PL,17:00 - 18:00,,116.87
26.05.2023,Poland,BZN PL,18:00 - 19:00,,145.32
26.05.2023,Poland,BZN PL,19:00 - 20:00,,160.0
26.05.2023,Poland,BZN PL,20:00 - 21:00,,160.04
26.05.2023,Poland,BZN PL,21:00 - 22:00,,155.58
26.05.2023,Poland,BZN PL,22:00 - 23:00,,101.62
26.05.2023,Poland,BZN PL,23:00 - 00:00,,92.5
26.05.2023,Portugal,BZN PT,00:00 - 01:00,,88.11
26.05.2023,Portugal,BZN PT,01:00 - 02:00,,76.4
26.05.2023,Portugal,BZN PT,02:00 - 03:00,,74.06
26.05.2023,Portugal,BZN PT,03:00 - 04:00,,66.58
26.05.2023,Portugal,BZN PT,04:00 - 05:00,,61.71
26.05.2023,Portugal,BZN PT,05:00 - 06:00,,62.0
26.05.2023,Portugal,BZN PT,06:00 - 07:00,,73.53
26.05.2023,Portugal,BZN PT,07:00 - 08:00,,94.2
26.05.2023,Portugal,BZN PT,08:00 - 09:00,,95.06
26.05.2023,Portugal,BZN PT,09:00 - 10:00,,81.87
26.05.2023,Portugal,BZN PT,10:00 - 11:00,,55.31
26.05.2023,Portugal,BZN PT,11:00 - 12:00,,35.57
26.05.2023,Portugal,BZN PT,12:00 - 13:00,,23.29
26.05.2023,Portugal,BZN PT,13:00 - 14:00,,20.0
26.05.2023,Portugal,BZN PT,14:00 - 15:00,,4.4
26.05.2023,Portugal,BZN PT,15:00 - 16:00,,4.17
26.05.2023,Portugal,BZN PT,16:00 - 17:00,,22.91
26.05.2023,Portugal,BZN PT,17:00 - 18:00,,53.45
26.05.2023,Portugal,BZN PT,18:00 - 19:00,,65.1
26.05.2023,Portugal,BZN PT,19:00 - 20:00,,83.92
26.05.2023,Portugal,BZN PT,20:00 - 21:00,,95.06
26.05.2023,Portugal,BZN PT,21:00 - 22:00,,120.0
26.05.2023,Portugal,BZN PT,22:00 - 23:00,,116.63
26.05.2023,Portugal,BZN PT,23:00 - 00:00,,99.77
26.05.2023,Romania,BZN RO,00:00 - 01:00,,88.11
26.05.2023,Romania,BZN RO,01:00 - 02:00,,76.4
26.05.2023,Romania,BZN RO,02:00 - 03:00,,74.52
26.05.2023,Romania,BZN RO,03:00 - 04:00,,73.7
26.05.2023,Romania,BZN RO,04:00 - 05:00,,76.99
26.05.2023,Romania,BZN RO,05:00 - 06:00,,85.22
26.05.2023,Romania,BZN RO,06:00 - 07:00,,102.08
26.05.2023,Romania,BZN RO,07:00 - 08:00,,105.23
26.05.2023,Romania,BZN RO,08:00 - 09:00,,99.35
26.05.2023,Romania,BZN RO,09:00 - 10:00,,80.46
26.05.2023,Romania,BZN RO,10:00 - 11:00,,54.63
26.05.2023,Romania,BZN RO,11:00 - 12:00,,31.5
26.05.2023,Romania,BZN RO,12:00 - 13:00,,19.48
26.05.2023,Romania,BZN RO,13:00 - 14:00,,9.67
26.05.2023,Romania,BZN RO,14:00 - 15:00,,15.05
26.05.2023,Romania,BZN RO,15:00 - 16:00,,41.34
26.05.2023,Romania,BZN RO,16:00 - 17:00,,32.23
26.05.2023,Romania,BZN RO,17:00 - 18:00,,64.61
26.05.2023,Romania,BZN RO,18:00 - 19:00,,85.42
26.05.2023,Romania,BZN RO,19:00 - 20:00,,107.49
26.05.2023,Romania,BZN RO,20:00 - 21:00,,121.01
26.05.2023,Romania,BZN RO,21:00 - 22:00,,112.95
26.05.2023,Romania,BZN RO,22:00 - 23:00,,99.5
26.05.2023,Romania,BZN RO,23:00 - 00:00,,92.5
26.05.2023,Serbia,BZN RS,00:00 - 01:00,,85.02
26.05.2023,Serbia,BZN RS,01:00 - 02:00,,78.81
26.05.2023,Serbia,BZN RS,02:00 - 03:00,,78.44
26.05.2023,Serbia,BZN RS,03:00 - 04:00,,73.97
26.05.2023,Serbia,BZN RS,04:00 - 05:00,,75.09
26.05.2023,Serbia,BZN RS,05:00 - 06:00,,83.05
26.05.2023,Serbia,BZN RS,06:00 - 07:00,,100.47
26.05.2023,Serbia,BZN RS,07:00 - 08:00,,110.09
26.05.2023,Serbia,BZN RS,08:00 - 09:00,,92.78
26.05.2023,Serbia,BZN RS,09:00 - 10:00,,75.97
26.05.2023,Serbia,BZN RS,10:00 - 11:00,,55.01
26.05.2023,Serbia,BZN RS,11:00 - 12:00,,38.23
26.05.2023,Serbia,BZN RS,12:00 - 13:00,,21.88
26.05.2023,Serbia,BZN RS,13:00 - 14:00,,15.58
26.05.2023,Serbia,BZN RS,14:00 - 15:00,,20.08
26.05.2023,Serbia,BZN RS,15:00 - 16:00,,22.69
26.05.2023,Serbia,BZN RS,16:00 - 17:00,,46.57
26.05.2023,Serbia,BZN RS,17:00 - 18:00,,66.24
26.05.2023,Serbia,BZN RS,18:00 - 19:00,,90.75
26.05.2023,Serbia,BZN RS,19:00 - 20:00,,116.35
26.05.2023,Serbia,BZN RS,20:00 - 21:00,,127.38
26.05.2023,Serbia,BZN RS,21:00 - 22:00,,112.75
26.05.2023,Serbia,BZN RS,22:00 - 23:00,,101.06
26.05.2023,Serbia,BZN RS,23:00 - 00:00,,93.62
26.05.2023,Slovakia,BZN SK,00:00 - 01:00,,88.11
26.05.2023,Slovakia,BZN SK,01:00 - 02:00,,76.4
26.05.2023,Slovakia,BZN SK,02:00 - 03:00,,74.53
26.05.2023,Slovakia,BZN SK,03:00 - 04:00,,73.91
26.05.2023,Slovakia,BZN SK,04:00 - 05:00,,77.43
26.05.2023,Slovakia,BZN SK,05:00 - 06:00,,85.97
26.05.2023,Slovakia,BZN SK,06:00 - 07:00,,103.06
26.05.2023,Slovakia,BZN SK,07:00 - 08:00,,105.69
26.05.2023,Slovakia,BZN SK,08:00 - 09:00,,99.35
26.05.2023,Slovakia,BZN SK,09:00 - 10:00,,80.44
26.05.2023,Slovakia,BZN SK,10:00 - 11:00,,54.51
26.05.2023,Slovakia,BZN SK,11:00 - 12:00,,31.22
26.05.2023,Slovakia,BZN SK,12:00 - 13:00,,19.2
26.05.2023,Slovakia,BZN SK,13:00 - 14:00,,9.7
26.05.2023,Slovakia,BZN SK,14:00 - 15:00,,16.75
26.05.2023,Slovakia,BZN SK,15:00 - 16:00,,45.55
26.05.2023,Slovakia,BZN SK,16:00 - 17:00,,32.92
26.05.2023,Slovakia,BZN SK,17:00 - 18:00,,65.88
26.05.2023,Slovakia,BZN SK,18:00 - 19:00,,86.11
26.05.2023,Slovakia,BZN SK,19:00 - 20:00,,108.21
26.05.2023,Slovakia,BZN SK,20:00 - 21:00,,121.28
26.05.2023,Slovakia,BZN SK,21:00 - 22:00,,114.58
26.05.2023,Slovakia,BZN SK,22:00 - 23:00,,99.5
26.05.2023,Slovakia,BZN SK,23:00 - 00:00,,92.5
26.05.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
26.05.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
26.05.2023,Slovenia,BZN SI,00:00 - 01:00,,88.11
26.05.2023,Slovenia,BZN SI,01:00 - 02:00,,76.4
26.05.2023,Slovenia,BZN SI,02:00 - 03:00,,74.48
26.05.2023,Slovenia,BZN SI,03:00 - 04:00,,73.22
26.05.2023,Slovenia,BZN SI,04:00 - 05:00,,75.94
26.05.2023,Slovenia,BZN SI,05:00 - 06:00,,83.54
26.05.2023,Slovenia,BZN SI,06:00 - 07:00,,99.71
26.05.2023,Slovenia,BZN SI,07:00 - 08:00,,104.17
26.05.2023,Slovenia,BZN SI,08:00 - 09:00,,99.42
26.05.2023,Slovenia,BZN SI,09:00 - 10:00,,80.56
26.05.2023,Slovenia,BZN SI,10:00 - 11:00,,54.89
26.05.2023,Slovenia,BZN SI,11:00 - 12:00,,32.16
26.05.2023,Slovenia,BZN SI,12:00 - 13:00,,20.09
26.05.2023,Slovenia,BZN SI,13:00 - 14:00,,9.47
26.05.2023,Slovenia,BZN SI,14:00 - 15:00,,10.78
26.05.2023,Slovenia,BZN SI,15:00 - 16:00,,31.41
26.05.2023,Slovenia,BZN SI,16:00 - 17:00,,31.8
26.05.2023,Slovenia,BZN SI,17:00 - 18:00,,61.1
26.05.2023,Slovenia,BZN SI,18:00 - 19:00,,83.72
26.05.2023,Slovenia,BZN SI,19:00 - 20:00,,104.42
26.05.2023,Slovenia,BZN SI,20:00 - 21:00,,115.34
26.05.2023,Slovenia,BZN SI,21:00 - 22:00,,109.36
26.05.2023,Slovenia,BZN SI,22:00 - 23:00,,99.5
26.05.2023,Slovenia,BZN SI,23:00 - 00:00,,92.5
26.05.2023,Spain,BZN ES,00:00 - 01:00,,88.11
26.05.2023,Spain,BZN ES,01:00 - 02:00,,76.4
26.05.2023,Spain,BZN ES,02:00 - 03:00,,74.06
26.05.2023,Spain,BZN ES,03:00 - 04:00,,66.58
26.05.2023,Spain,BZN ES,04:00 - 05:00,,61.71
26.05.2023,Spain,BZN ES,05:00 - 06:00,,62.0
26.05.2023,Spain,BZN ES,06:00 - 07:00,,73.53
26.05.2023,Spain,BZN ES,07:00 - 08:00,,94.2
26.05.2023,Spain,BZN ES,08:00 - 09:00,,95.06
26.05.2023,Spain,BZN ES,09:00 - 10:00,,81.87
26.05.2023,Spain,BZN ES,10:00 - 11:00,,55.31
26.05.2023,Spain,BZN ES,11:00 - 12:00,,35.57
26.05.2023,Spain,BZN ES,12:00 - 13:00,,23.29
26.05.2023,Spain,BZN ES,13:00 - 14:00,,20.0
26.05.2023,Spain,BZN ES,14:00 - 15:00,,4.4
26.05.2023,Spain,BZN ES,15:00 - 16:00,,4.17
26.05.2023,Spain,BZN ES,16:00 - 17:00,,22.91
26.05.2023,Spain,BZN ES,17:00 - 18:00,,53.45
26.05.2023,Spain,BZN ES,18:00 - 19:00,,65.1
26.05.2023,Spain,BZN ES,19:00 - 20:00,,83.92
26.05.2023,Spain,BZN ES,20:00 - 21:00,,95.06
26.05.2023,Spain,BZN ES,21:00 - 22:00,,120.0
26.05.2023,Spain,BZN ES,22:00 - 23:00,,116.63
26.05.2023,Spain,BZN ES,23:00 - 00:00,,99.77
26.05.2023,Sweden,BZN SE1,00:00 - 01:00,,0.01
26.05.2023,Sweden,BZN SE1,01:00 - 02:00,,-0.04
26.05.2023,Sweden,BZN SE1,02:00 - 03:00,,-0.08
26.05.2023,Sweden,BZN SE1,03:00 - 04:00,,-0.09
26.05.2023,Sweden,BZN SE1,04:00 - 05:00,,-0.02
26.05.2023,Sweden,BZN SE1,05:00 - 06:00,,1.36
26.05.2023,Sweden,BZN SE1,06:00 - 07:00,,2.15
26.05.2023,Sweden,BZN SE1,07:00 - 08:00,,2.72
26.05.2023,Sweden,BZN SE1,08:00 - 09:00,,2.69
26.05.2023,Sweden,BZN SE1,09:00 - 10:00,,1.99
26.05.2023,Sweden,BZN SE1,10:00 - 11:00,,1.84
26.05.2023,Sweden,BZN SE1,11:00 - 12:00,,1.76
26.05.2023,Sweden,BZN SE1,12:00 - 13:00,,2.11
26.05.2023,Sweden,BZN SE1,13:00 - 14:00,,0.97
26.05.2023,Sweden,BZN SE1,14:00 - 15:00,,0.0
26.05.2023,Sweden,BZN SE1,15:00 - 16:00,,0.07
26.05.2023,Sweden,BZN SE1,16:00 - 17:00,,1.38
26.05.2023,Sweden,BZN SE1,17:00 - 18:00,,1.78
26.05.2023,Sweden,BZN SE1,18:00 - 19:00,,2.43
26.05.2023,Sweden,BZN SE1,19:00 - 20:00,,3.21
26.05.2023,Sweden,BZN SE1,20:00 - 21:00,,3.44
26.05.2023,Sweden,BZN SE1,21:00 - 22:00,,3.97
26.05.2023,Sweden,BZN SE1,22:00 - 23:00,,3.45
26.05.2023,Sweden,BZN SE1,23:00 - 00:00,,2.21
26.05.2023,Sweden,BZN SE2,00:00 - 01:00,,0.01
26.05.2023,Sweden,BZN SE2,01:00 - 02:00,,-0.04
26.05.2023,Sweden,BZN SE2,02:00 - 03:00,,-0.08
26.05.2023,Sweden,BZN SE2,03:00 - 04:00,,-0.09
26.05.2023,Sweden,BZN SE2,04:00 - 05:00,,-0.02
26.05.2023,Sweden,BZN SE2,05:00 - 06:00,,1.36
26.05.2023,Sweden,BZN SE2,06:00 - 07:00,,2.15
26.05.2023,Sweden,BZN SE2,07:00 - 08:00,,2.72
26.05.2023,Sweden,BZN SE2,08:00 - 09:00,,2.69
26.05.2023,Sweden,BZN SE2,09:00 - 10:00,,1.99
26.05.2023,Sweden,BZN SE2,10:00 - 11:00,,1.84
26.05.2023,Sweden,BZN SE2,11:00 - 12:00,,1.76
26.05.2023,Sweden,BZN SE2,12:00 - 13:00,,2.11
26.05.2023,Sweden,BZN SE2,13:00 - 14:00,,0.97
26.05.2023,Sweden,BZN SE2,14:00 - 15:00,,0.0
26.05.2023,Sweden,BZN SE2,15:00 - 16:00,,0.07
26.05.2023,Sweden,BZN SE2,16:00 - 17:00,,1.38
26.05.2023,Sweden,BZN SE2,17:00 - 18:00,,1.78
26.05.2023,Sweden,BZN SE2,18:00 - 19:00,,2.43
26.05.2023,Sweden,BZN SE2,19:00 - 20:00,,3.21
26.05.2023,Sweden,BZN SE2,20:00 - 21:00,,3.44
26.05.2023,Sweden,BZN SE2,21:00 - 22:00,,3.97
26.05.2023,Sweden,BZN SE2,22:00 - 23:00,,3.45
26.05.2023,Sweden,BZN SE2,23:00 - 00:00,,2.21
26.05.2023,Sweden,BZN SE3,00:00 - 01:00,,0.01
26.05.2023,Sweden,BZN SE3,01:00 - 02:00,,-0.04
26.05.2023,Sweden,BZN SE3,02:00 - 03:00,,-0.08
26.05.2023,Sweden,BZN SE3,03:00 - 04:00,,-0.09
26.05.2023,Sweden,BZN SE3,04:00 - 05:00,,-0.02
26.05.2023,Sweden,BZN SE3,05:00 - 06:00,,1.36
26.05.2023,Sweden,BZN SE3,06:00 - 07:00,,2.15
26.05.2023,Sweden,BZN SE3,07:00 - 08:00,,40.15
26.05.2023,Sweden,BZN SE3,08:00 - 09:00,,52.47
26.05.2023,Sweden,BZN SE3,09:00 - 10:00,,28.68
26.05.2023,Sweden,BZN SE3,10:00 - 11:00,,14.7
26.05.2023,Sweden,BZN SE3,11:00 - 12:00,,3.97
26.05.2023,Sweden,BZN SE3,12:00 - 13:00,,2.11
26.05.2023,Sweden,BZN SE3,13:00 - 14:00,,0.97
26.05.2023,Sweden,BZN SE3,14:00 - 15:00,,0.0
26.05.2023,Sweden,BZN SE3,15:00 - 16:00,,0.07
26.05.2023,Sweden,BZN SE3,16:00 - 17:00,,1.38
26.05.2023,Sweden,BZN SE3,17:00 - 18:00,,3.04
26.05.2023,Sweden,BZN SE3,18:00 - 19:00,,10.36
26.05.2023,Sweden,BZN SE3,19:00 - 20:00,,58.85
26.05.2023,Sweden,BZN SE3,20:00 - 21:00,,58.39
26.05.2023,Sweden,BZN SE3,21:00 - 22:00,,56.65
26.05.2023,Sweden,BZN SE3,22:00 - 23:00,,14.97
26.05.2023,Sweden,BZN SE3,23:00 - 00:00,,2.21
26.05.2023,Sweden,BZN SE4,00:00 - 01:00,,62.94
26.05.2023,Sweden,BZN SE4,01:00 - 02:00,,61.86
26.05.2023,Sweden,BZN SE4,02:00 - 03:00,,60.46
26.05.2023,Sweden,BZN SE4,03:00 - 04:00,,4.09
26.05.2023,Sweden,BZN SE4,04:00 - 05:00,,1.61
26.05.2023,Sweden,BZN SE4,05:00 - 06:00,,22.05
26.05.2023,Sweden,BZN SE4,06:00 - 07:00,,102.42
