date,country,area,mtu,price(currency/mwh),price(eur/mwh)
30.01.2023,Norway,BZN NO1,02:00 - 03:00,,59.31
30.01.2023,Norway,BZN NO1,03:00 - 04:00,,39.95
30.01.2023,Norway,BZN NO1,04:00 - 05:00,,46.78
30.01.2023,Norway,BZN NO1,05:00 - 06:00,,66.23
30.01.2023,Norway,BZN NO1,06:00 - 07:00,,88.1
30.01.2023,Norway,BZN NO1,07:00 - 08:00,,93.54
30.01.2023,Norway,BZN NO1,08:00 - 09:00,,99.08
30.01.2023,Norway,BZN NO1,09:00 - 10:00,,97.68
30.01.2023,Norway,BZN NO1,10:00 - 11:00,,93.81
30.01.2023,Norway,BZN NO1,11:00 - 12:00,,90.95
30.01.2023,Norway,BZN NO1,12:00 - 13:00,,88.6
30.01.2023,Norway,BZN NO1,13:00 - 14:00,,86.05
30.01.2023,Norway,BZN NO1,14:00 - 15:00,,90.16
30.01.2023,Norway,BZN NO1,15:00 - 16:00,,89.9
30.01.2023,Norway,BZN NO1,16:00 - 17:00,,92.55
30.01.2023,Norway,BZN NO1,17:00 - 18:00,,95.56
30.01.2023,Norway,BZN NO1,18:00 - 19:00,,94.09
30.01.2023,Norway,BZN NO1,19:00 - 20:00,,95.1
30.01.2023,Norway,BZN NO1,20:00 - 21:00,,92.45
30.01.2023,Norway,BZN NO1,21:00 - 22:00,,89.62
30.01.2023,Norway,BZN NO1,22:00 - 23:00,,90.98
30.01.2023,Norway,BZN NO1,23:00 - 00:00,,92.23
30.01.2023,Norway,BZN NO2,00:00 - 01:00,,68.89
30.01.2023,Norway,BZN NO2,01:00 - 02:00,,64.13
30.01.2023,Norway,BZN NO2,02:00 - 03:00,,59.31
30.01.2023,Norway,BZN NO2,03:00 - 04:00,,39.95
30.01.2023,Norway,BZN NO2,04:00 - 05:00,,46.78
30.01.2023,Norway,BZN NO2,05:00 - 06:00,,66.23
30.01.2023,Norway,BZN NO2,06:00 - 07:00,,88.1
30.01.2023,Norway,BZN NO2,07:00 - 08:00,,93.54
30.01.2023,Norway,BZN NO2,08:00 - 09:00,,99.08
30.01.2023,Norway,BZN NO2,09:00 - 10:00,,97.68
30.01.2023,Norway,BZN NO2,10:00 - 11:00,,93.81
30.01.2023,Norway,BZN NO2,11:00 - 12:00,,90.95
30.01.2023,Norway,BZN NO2,12:00 - 13:00,,88.6
30.01.2023,Norway,BZN NO2,13:00 - 14:00,,86.05
30.01.2023,Norway,BZN NO2,14:00 - 15:00,,90.16
30.01.2023,Norway,BZN NO2,15:00 - 16:00,,89.9
30.01.2023,Norway,BZN NO2,16:00 - 17:00,,92.55
30.01.2023,Norway,BZN NO2,17:00 - 18:00,,95.56
30.01.2023,Norway,BZN NO2,18:00 - 19:00,,94.09
30.01.2023,Norway,BZN NO2,19:00 - 20:00,,95.1
30.01.2023,Norway,BZN NO2,20:00 - 21:00,,92.45
30.01.2023,Norway,BZN NO2,21:00 - 22:00,,89.62
30.01.2023,Norway,BZN NO2,22:00 - 23:00,,90.98
30.01.2023,Norway,BZN NO2,23:00 - 00:00,,92.23
30.01.2023,Norway,BZN NO2NSL,00:00 - 01:00,,47.91
30.01.2023,Norway,BZN NO2NSL,01:00 - 02:00,,35.99
30.01.2023,Norway,BZN NO2NSL,02:00 - 03:00,,35.42
30.01.2023,Norway,BZN NO2NSL,03:00 - 04:00,,32.2
30.01.2023,Norway,BZN NO2NSL,04:00 - 05:00,,38.35
30.01.2023,Norway,BZN NO2NSL,05:00 - 06:00,,48.22
30.01.2023,Norway,BZN NO2NSL,06:00 - 07:00,,69.73
30.01.2023,Norway,BZN NO2NSL,07:00 - 08:00,,93.15
30.01.2023,Norway,BZN NO2NSL,08:00 - 09:00,,95.81
30.01.2023,Norway,BZN NO2NSL,09:00 - 10:00,,95.42
30.01.2023,Norway,BZN NO2NSL,10:00 - 11:00,,91.27
30.01.2023,Norway,BZN NO2NSL,11:00 - 12:00,,85.02
30.01.2023,Norway,BZN NO2NSL,12:00 - 13:00,,83.27
30.01.2023,Norway,BZN NO2NSL,13:00 - 14:00,,82.9
30.01.2023,Norway,BZN NO2NSL,14:00 - 15:00,,83.15
30.01.2023,Norway,BZN NO2NSL,15:00 - 16:00,,85.29
30.01.2023,Norway,BZN NO2NSL,16:00 - 17:00,,92.0
30.01.2023,Norway,BZN NO2NSL,17:00 - 18:00,,96.13
30.01.2023,Norway,BZN NO2NSL,18:00 - 19:00,,95.39
30.01.2023,Norway,BZN NO2NSL,19:00 - 20:00,,94.96
30.01.2023,Norway,BZN NO2NSL,20:00 - 21:00,,91.8
30.01.2023,Norway,BZN NO2NSL,21:00 - 22:00,,86.68
30.01.2023,Norway,BZN NO2NSL,22:00 - 23:00,,81.04
30.01.2023,Norway,BZN NO2NSL,23:00 - 00:00,,78.77
30.01.2023,Norway,BZN NO3,00:00 - 01:00,,22.28
30.01.2023,Norway,BZN NO3,01:00 - 02:00,,20.01
30.01.2023,Norway,BZN NO3,02:00 - 03:00,,20.23
30.01.2023,Norway,BZN NO3,03:00 - 04:00,,21.15
30.01.2023,Norway,BZN NO3,04:00 - 05:00,,22.47
30.01.2023,Norway,BZN NO3,05:00 - 06:00,,26.74
30.01.2023,Norway,BZN NO3,06:00 - 07:00,,28.14
30.01.2023,Norway,BZN NO3,07:00 - 08:00,,30.01
30.01.2023,Norway,BZN NO3,08:00 - 09:00,,30.79
30.01.2023,Norway,BZN NO3,09:00 - 10:00,,30.38
30.01.2023,Norway,BZN NO3,10:00 - 11:00,,29.99
30.01.2023,Norway,BZN NO3,11:00 - 12:00,,28.57
30.01.2023,Norway,BZN NO3,12:00 - 13:00,,29.0
30.01.2023,Norway,BZN NO3,13:00 - 14:00,,28.2
30.01.2023,Norway,BZN NO3,14:00 - 15:00,,27.79
30.01.2023,Norway,BZN NO3,15:00 - 16:00,,27.94
30.01.2023,Norway,BZN NO3,16:00 - 17:00,,28.31
30.01.2023,Norway,BZN NO3,17:00 - 18:00,,29.44
30.01.2023,Norway,BZN NO3,18:00 - 19:00,,29.62
30.01.2023,Norway,BZN NO3,19:00 - 20:00,,27.54
30.01.2023,Norway,BZN NO3,20:00 - 21:00,,26.82
30.01.2023,Norway,BZN NO3,21:00 - 22:00,,25.99
30.01.2023,Norway,BZN NO3,22:00 - 23:00,,24.3
30.01.2023,Norway,BZN NO3,23:00 - 00:00,,23.8
30.01.2023,Norway,BZN NO4,00:00 - 01:00,,22.28
30.01.2023,Norway,BZN NO4,01:00 - 02:00,,20.01
30.01.2023,Norway,BZN NO4,02:00 - 03:00,,20.23
30.01.2023,Norway,BZN NO4,03:00 - 04:00,,21.15
30.01.2023,Norway,BZN NO4,04:00 - 05:00,,22.47
30.01.2023,Norway,BZN NO4,05:00 - 06:00,,26.74
30.01.2023,Norway,BZN NO4,06:00 - 07:00,,28.14
30.01.2023,Norway,BZN NO4,07:00 - 08:00,,30.01
30.01.2023,Norway,BZN NO4,08:00 - 09:00,,30.79
30.01.2023,Norway,BZN NO4,09:00 - 10:00,,30.38
30.01.2023,Norway,BZN NO4,10:00 - 11:00,,29.99
30.01.2023,Norway,BZN NO4,11:00 - 12:00,,28.57
30.01.2023,Norway,BZN NO4,12:00 - 13:00,,29.0
30.01.2023,Norway,BZN NO4,13:00 - 14:00,,28.2
30.01.2023,Norway,BZN NO4,14:00 - 15:00,,27.79
30.01.2023,Norway,BZN NO4,15:00 - 16:00,,27.94
30.01.2023,Norway,BZN NO4,16:00 - 17:00,,28.31
30.01.2023,Norway,BZN NO4,17:00 - 18:00,,29.44
30.01.2023,Norway,BZN NO4,18:00 - 19:00,,29.62
30.01.2023,Norway,BZN NO4,19:00 - 20:00,,27.54
30.01.2023,Norway,BZN NO4,20:00 - 21:00,,26.82
30.01.2023,Norway,BZN NO4,21:00 - 22:00,,25.99
30.01.2023,Norway,BZN NO4,22:00 - 23:00,,24.3
30.01.2023,Norway,BZN NO4,23:00 - 00:00,,23.8
30.01.2023,Norway,BZN NO5,00:00 - 01:00,,68.89
30.01.2023,Norway,BZN NO5,01:00 - 02:00,,64.13
30.01.2023,Norway,BZN NO5,02:00 - 03:00,,59.31
30.01.2023,Norway,BZN NO5,03:00 - 04:00,,39.95
30.01.2023,Norway,BZN NO5,04:00 - 05:00,,46.78
30.01.2023,Norway,BZN NO5,05:00 - 06:00,,66.23
30.01.2023,Norway,BZN NO5,06:00 - 07:00,,88.1
30.01.2023,Norway,BZN NO5,07:00 - 08:00,,93.54
30.01.2023,Norway,BZN NO5,08:00 - 09:00,,99.08
30.01.2023,Norway,BZN NO5,09:00 - 10:00,,97.68
30.01.2023,Norway,BZN NO5,10:00 - 11:00,,93.81
30.01.2023,Norway,BZN NO5,11:00 - 12:00,,90.95
30.01.2023,Norway,BZN NO5,12:00 - 13:00,,88.6
30.01.2023,Norway,BZN NO5,13:00 - 14:00,,86.05
30.01.2023,Norway,BZN NO5,14:00 - 15:00,,90.16
30.01.2023,Norway,BZN NO5,15:00 - 16:00,,89.9
30.01.2023,Norway,BZN NO5,16:00 - 17:00,,92.55
30.01.2023,Norway,BZN NO5,17:00 - 18:00,,95.56
30.01.2023,Norway,BZN NO5,18:00 - 19:00,,94.09
30.01.2023,Norway,BZN NO5,19:00 - 20:00,,95.1
30.01.2023,Norway,BZN NO5,20:00 - 21:00,,92.45
30.01.2023,Norway,BZN NO5,21:00 - 22:00,,89.62
30.01.2023,Norway,BZN NO5,22:00 - 23:00,,90.98
30.01.2023,Norway,BZN NO5,23:00 - 00:00,,92.23
30.01.2023,Poland,BZN PL,00:00 - 01:00,,63.54
30.01.2023,Poland,BZN PL,01:00 - 02:00,,53.08
30.01.2023,Poland,BZN PL,02:00 - 03:00,,48.27
30.01.2023,Poland,BZN PL,03:00 - 04:00,,44.48
30.01.2023,Poland,BZN PL,04:00 - 05:00,,55.04
30.01.2023,Poland,BZN PL,05:00 - 06:00,,76.53
30.01.2023,Poland,BZN PL,06:00 - 07:00,,106.29
30.01.2023,Poland,BZN PL,07:00 - 08:00,,107.25
30.01.2023,Poland,BZN PL,08:00 - 09:00,,109.09
30.01.2023,Poland,BZN PL,09:00 - 10:00,,117.08
30.01.2023,Poland,BZN PL,10:00 - 11:00,,119.29
30.01.2023,Poland,BZN PL,11:00 - 12:00,,119.35
30.01.2023,Poland,BZN PL,12:00 - 13:00,,119.95
30.01.2023,Poland,BZN PL,13:00 - 14:00,,117.0
30.01.2023,Poland,BZN PL,14:00 - 15:00,,111.39
30.01.2023,Poland,BZN PL,15:00 - 16:00,,112.33
30.01.2023,Poland,BZN PL,16:00 - 17:00,,108.57
30.01.2023,Poland,BZN PL,17:00 - 18:00,,111.02
30.01.2023,Poland,BZN PL,18:00 - 19:00,,115.96
30.01.2023,Poland,BZN PL,19:00 - 20:00,,109.05
30.01.2023,Poland,BZN PL,20:00 - 21:00,,110.44
30.01.2023,Poland,BZN PL,21:00 - 22:00,,108.85
30.01.2023,Poland,BZN PL,22:00 - 23:00,,108.06
30.01.2023,Poland,BZN PL,23:00 - 00:00,,91.18
30.01.2023,Portugal,BZN PT,00:00 - 01:00,,117.05
30.01.2023,Portugal,BZN PT,01:00 - 02:00,,119.6
30.01.2023,Portugal,BZN PT,02:00 - 03:00,,118.73
30.01.2023,Portugal,BZN PT,03:00 - 04:00,,110.33
30.01.2023,Portugal,BZN PT,04:00 - 05:00,,90.0
30.01.2023,Portugal,BZN PT,05:00 - 06:00,,118.42
30.01.2023,Portugal,BZN PT,06:00 - 07:00,,119.6
30.01.2023,Portugal,BZN PT,07:00 - 08:00,,140.0
30.01.2023,Portugal,BZN PT,08:00 - 09:00,,169.27
30.01.2023,Portugal,BZN PT,09:00 - 10:00,,154.63
30.01.2023,Portugal,BZN PT,10:00 - 11:00,,127.65
30.01.2023,Portugal,BZN PT,11:00 - 12:00,,125.36
30.01.2023,Portugal,BZN PT,12:00 - 13:00,,123.2
30.01.2023,Portugal,BZN PT,13:00 - 14:00,,121.32
30.01.2023,Portugal,BZN PT,14:00 - 15:00,,119.6
30.01.2023,Portugal,BZN PT,15:00 - 16:00,,118.48
30.01.2023,Portugal,BZN PT,16:00 - 17:00,,121.32
30.01.2023,Portugal,BZN PT,17:00 - 18:00,,129.4
30.01.2023,Portugal,BZN PT,18:00 - 19:00,,167.45
30.01.2023,Portugal,BZN PT,19:00 - 20:00,,220.0
30.01.2023,Portugal,BZN PT,20:00 - 21:00,,187.84
30.01.2023,Portugal,BZN PT,21:00 - 22:00,,172.85
30.01.2023,Portugal,BZN PT,22:00 - 23:00,,130.99
30.01.2023,Portugal,BZN PT,23:00 - 00:00,,113.0
30.01.2023,Romania,BZN RO,00:00 - 01:00,,145.21
30.01.2023,Romania,BZN RO,01:00 - 02:00,,137.99
30.01.2023,Romania,BZN RO,02:00 - 03:00,,80.44
30.01.2023,Romania,BZN RO,03:00 - 04:00,,55.3
30.01.2023,Romania,BZN RO,04:00 - 05:00,,82.79
30.01.2023,Romania,BZN RO,05:00 - 06:00,,185.34
30.01.2023,Romania,BZN RO,06:00 - 07:00,,223.65
30.01.2023,Romania,BZN RO,07:00 - 08:00,,262.82
30.01.2023,Romania,BZN RO,08:00 - 09:00,,229.35
30.01.2023,Romania,BZN RO,09:00 - 10:00,,267.96
30.01.2023,Romania,BZN RO,10:00 - 11:00,,254.05
30.01.2023,Romania,BZN RO,11:00 - 12:00,,242.5
30.01.2023,Romania,BZN RO,12:00 - 13:00,,250.45
30.01.2023,Romania,BZN RO,13:00 - 14:00,,251.0
30.01.2023,Romania,BZN RO,14:00 - 15:00,,208.57
30.01.2023,Romania,BZN RO,15:00 - 16:00,,279.61
30.01.2023,Romania,BZN RO,16:00 - 17:00,,244.87
30.01.2023,Romania,BZN RO,17:00 - 18:00,,245.17
30.01.2023,Romania,BZN RO,18:00 - 19:00,,264.94
30.01.2023,Romania,BZN RO,19:00 - 20:00,,182.25
30.01.2023,Romania,BZN RO,20:00 - 21:00,,213.03
30.01.2023,Romania,BZN RO,21:00 - 22:00,,188.46
30.01.2023,Romania,BZN RO,22:00 - 23:00,,176.57
30.01.2023,Romania,BZN RO,23:00 - 00:00,,101.05
30.01.2023,Serbia,BZN RS,00:00 - 01:00,,117.46
30.01.2023,Serbia,BZN RS,01:00 - 02:00,,95.07
30.01.2023,Serbia,BZN RS,02:00 - 03:00,,89.02
30.01.2023,Serbia,BZN RS,03:00 - 04:00,,84.16
30.01.2023,Serbia,BZN RS,04:00 - 05:00,,110.0
30.01.2023,Serbia,BZN RS,05:00 - 06:00,,126.41
30.01.2023,Serbia,BZN RS,06:00 - 07:00,,170.67
30.01.2023,Serbia,BZN RS,07:00 - 08:00,,182.47
30.01.2023,Serbia,BZN RS,08:00 - 09:00,,205.0
30.01.2023,Serbia,BZN RS,09:00 - 10:00,,196.44
30.01.2023,Serbia,BZN RS,10:00 - 11:00,,178.63
30.01.2023,Serbia,BZN RS,11:00 - 12:00,,168.27
30.01.2023,Serbia,BZN RS,12:00 - 13:00,,166.67
30.01.2023,Serbia,BZN RS,13:00 - 14:00,,162.96
30.01.2023,Serbia,BZN RS,14:00 - 15:00,,168.13
30.01.2023,Serbia,BZN RS,15:00 - 16:00,,171.28
30.01.2023,Serbia,BZN RS,16:00 - 17:00,,184.19
30.01.2023,Serbia,BZN RS,17:00 - 18:00,,198.63
30.01.2023,Serbia,BZN RS,18:00 - 19:00,,204.52
30.01.2023,Serbia,BZN RS,19:00 - 20:00,,202.88
30.01.2023,Serbia,BZN RS,20:00 - 21:00,,184.54
30.01.2023,Serbia,BZN RS,21:00 - 22:00,,172.27
30.01.2023,Serbia,BZN RS,22:00 - 23:00,,158.69
30.01.2023,Serbia,BZN RS,23:00 - 00:00,,145.44
30.01.2023,Slovakia,BZN SK,00:00 - 01:00,,155.73
30.01.2023,Slovakia,BZN SK,01:00 - 02:00,,148.8
30.01.2023,Slovakia,BZN SK,02:00 - 03:00,,72.83
30.01.2023,Slovakia,BZN SK,03:00 - 04:00,,45.93
30.01.2023,Slovakia,BZN SK,04:00 - 05:00,,78.28
30.01.2023,Slovakia,BZN SK,05:00 - 06:00,,193.33
30.01.2023,Slovakia,BZN SK,06:00 - 07:00,,233.45
30.01.2023,Slovakia,BZN SK,07:00 - 08:00,,276.4
30.01.2023,Slovakia,BZN SK,08:00 - 09:00,,237.12
30.01.2023,Slovakia,BZN SK,09:00 - 10:00,,284.62
30.01.2023,Slovakia,BZN SK,10:00 - 11:00,,268.16
30.01.2023,Slovakia,BZN SK,11:00 - 12:00,,256.7
30.01.2023,Slovakia,BZN SK,12:00 - 13:00,,267.4
30.01.2023,Slovakia,BZN SK,13:00 - 14:00,,285.94
30.01.2023,Slovakia,BZN SK,14:00 - 15:00,,216.44
30.01.2023,Slovakia,BZN SK,15:00 - 16:00,,297.93
30.01.2023,Slovakia,BZN SK,16:00 - 17:00,,262.09
30.01.2023,Slovakia,BZN SK,17:00 - 18:00,,256.54
30.01.2023,Slovakia,BZN SK,18:00 - 19:00,,277.81
30.01.2023,Slovakia,BZN SK,19:00 - 20:00,,183.65
30.01.2023,Slovakia,BZN SK,20:00 - 21:00,,224.17
30.01.2023,Slovakia,BZN SK,21:00 - 22:00,,197.01
30.01.2023,Slovakia,BZN SK,22:00 - 23:00,,184.51
30.01.2023,Slovakia,BZN SK,23:00 - 00:00,,96.88
30.01.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
30.01.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
30.01.2023,Slovenia,BZN SI,00:00 - 01:00,,130.29
30.01.2023,Slovenia,BZN SI,01:00 - 02:00,,135.49
30.01.2023,Slovenia,BZN SI,02:00 - 03:00,,93.53
30.01.2023,Slovenia,BZN SI,03:00 - 04:00,,70.47
30.01.2023,Slovenia,BZN SI,04:00 - 05:00,,89.79
30.01.2023,Slovenia,BZN SI,05:00 - 06:00,,156.87
30.01.2023,Slovenia,BZN SI,06:00 - 07:00,,198.52
30.01.2023,Slovenia,BZN SI,07:00 - 08:00,,214.36
30.01.2023,Slovenia,BZN SI,08:00 - 09:00,,206.02
30.01.2023,Slovenia,BZN SI,09:00 - 10:00,,215.0
30.01.2023,Slovenia,BZN SI,10:00 - 11:00,,205.82
30.01.2023,Slovenia,BZN SI,11:00 - 12:00,,197.09
30.01.2023,Slovenia,BZN SI,12:00 - 13:00,,199.39
30.01.2023,Slovenia,BZN SI,13:00 - 14:00,,206.28
30.01.2023,Slovenia,BZN SI,14:00 - 15:00,,187.15
30.01.2023,Slovenia,BZN SI,15:00 - 16:00,,220.77
30.01.2023,Slovenia,BZN SI,16:00 - 17:00,,206.77
30.01.2023,Slovenia,BZN SI,17:00 - 18:00,,205.49
30.01.2023,Slovenia,BZN SI,18:00 - 19:00,,220.53
30.01.2023,Slovenia,BZN SI,19:00 - 20:00,,176.1
30.01.2023,Slovenia,BZN SI,20:00 - 21:00,,179.68
30.01.2023,Slovenia,BZN SI,21:00 - 22:00,,164.22
30.01.2023,Slovenia,BZN SI,22:00 - 23:00,,155.62
30.01.2023,Slovenia,BZN SI,23:00 - 00:00,,109.59
30.01.2023,Spain,BZN ES,00:00 - 01:00,,117.05
30.01.2023,Spain,BZN ES,01:00 - 02:00,,119.6
30.01.2023,Spain,BZN ES,02:00 - 03:00,,118.73
30.01.2023,Spain,BZN ES,03:00 - 04:00,,110.33
30.01.2023,Spain,BZN ES,04:00 - 05:00,,90.0
30.01.2023,Spain,BZN ES,05:00 - 06:00,,118.42
30.01.2023,Spain,BZN ES,06:00 - 07:00,,119.6
30.01.2023,Spain,BZN ES,07:00 - 08:00,,145.6
30.01.2023,Spain,BZN ES,08:00 - 09:00,,176.48
30.01.2023,Spain,BZN ES,09:00 - 10:00,,154.63
30.01.2023,Spain,BZN ES,10:00 - 11:00,,127.65
30.01.2023,Spain,BZN ES,11:00 - 12:00,,125.36
30.01.2023,Spain,BZN ES,12:00 - 13:00,,123.2
30.01.2023,Spain,BZN ES,13:00 - 14:00,,121.32
30.01.2023,Spain,BZN ES,14:00 - 15:00,,119.6
30.01.2023,Spain,BZN ES,15:00 - 16:00,,118.48
30.01.2023,Spain,BZN ES,16:00 - 17:00,,121.32
30.01.2023,Spain,BZN ES,17:00 - 18:00,,129.4
30.01.2023,Spain,BZN ES,18:00 - 19:00,,167.45
30.01.2023,Spain,BZN ES,19:00 - 20:00,,220.0
30.01.2023,Spain,BZN ES,20:00 - 21:00,,187.84
30.01.2023,Spain,BZN ES,21:00 - 22:00,,172.85
30.01.2023,Spain,BZN ES,22:00 - 23:00,,130.99
30.01.2023,Spain,BZN ES,23:00 - 00:00,,113.0
30.01.2023,Sweden,BZN SE1,00:00 - 01:00,,13.09
30.01.2023,Sweden,BZN SE1,01:00 - 02:00,,5.76
30.01.2023,Sweden,BZN SE1,02:00 - 03:00,,4.95
30.01.2023,Sweden,BZN SE1,03:00 - 04:00,,2.03
30.01.2023,Sweden,BZN SE1,04:00 - 05:00,,9.03
30.01.2023,Sweden,BZN SE1,05:00 - 06:00,,26.74
30.01.2023,Sweden,BZN SE1,06:00 - 07:00,,28.14
30.01.2023,Sweden,BZN SE1,07:00 - 08:00,,30.01
30.01.2023,Sweden,BZN SE1,08:00 - 09:00,,30.79
30.01.2023,Sweden,BZN SE1,09:00 - 10:00,,30.38
30.01.2023,Sweden,BZN SE1,10:00 - 11:00,,29.99
30.01.2023,Sweden,BZN SE1,11:00 - 12:00,,28.57
30.01.2023,Sweden,BZN SE1,12:00 - 13:00,,29.0
30.01.2023,Sweden,BZN SE1,13:00 - 14:00,,28.2
30.01.2023,Sweden,BZN SE1,14:00 - 15:00,,27.79
30.01.2023,Sweden,BZN SE1,15:00 - 16:00,,27.94
30.01.2023,Sweden,BZN SE1,16:00 - 17:00,,28.31
30.01.2023,Sweden,BZN SE1,17:00 - 18:00,,29.44
30.01.2023,Sweden,BZN SE1,18:00 - 19:00,,29.62
30.01.2023,Sweden,BZN SE1,19:00 - 20:00,,27.54
30.01.2023,Sweden,BZN SE1,20:00 - 21:00,,26.82
30.01.2023,Sweden,BZN SE1,21:00 - 22:00,,25.99
30.01.2023,Sweden,BZN SE1,22:00 - 23:00,,21.24
30.01.2023,Sweden,BZN SE1,23:00 - 00:00,,10.0
30.01.2023,Sweden,BZN SE2,00:00 - 01:00,,13.09
30.01.2023,Sweden,BZN SE2,01:00 - 02:00,,5.76
30.01.2023,Sweden,BZN SE2,02:00 - 03:00,,4.95
30.01.2023,Sweden,BZN SE2,03:00 - 04:00,,2.03
30.01.2023,Sweden,BZN SE2,04:00 - 05:00,,9.03
30.01.2023,Sweden,BZN SE2,05:00 - 06:00,,26.74
30.01.2023,Sweden,BZN SE2,06:00 - 07:00,,28.14
30.01.2023,Sweden,BZN SE2,07:00 - 08:00,,30.01
30.01.2023,Sweden,BZN SE2,08:00 - 09:00,,30.79
30.01.2023,Sweden,BZN SE2,09:00 - 10:00,,30.38
30.01.2023,Sweden,BZN SE2,10:00 - 11:00,,29.99
30.01.2023,Sweden,BZN SE2,11:00 - 12:00,,28.57
30.01.2023,Sweden,BZN SE2,12:00 - 13:00,,29.0
30.01.2023,Sweden,BZN SE2,13:00 - 14:00,,28.2
30.01.2023,Sweden,BZN SE2,14:00 - 15:00,,27.79
30.01.2023,Sweden,BZN SE2,15:00 - 16:00,,27.94
30.01.2023,Sweden,BZN SE2,16:00 - 17:00,,28.31
30.01.2023,Sweden,BZN SE2,17:00 - 18:00,,29.44
30.01.2023,Sweden,BZN SE2,18:00 - 19:00,,29.62
30.01.2023,Sweden,BZN SE2,19:00 - 20:00,,27.54
30.01.2023,Sweden,BZN SE2,20:00 - 21:00,,26.82
30.01.2023,Sweden,BZN SE2,21:00 - 22:00,,25.99
30.01.2023,Sweden,BZN SE2,22:00 - 23:00,,21.24
30.01.2023,Sweden,BZN SE2,23:00 - 00:00,,10.0
30.01.2023,Sweden,BZN SE3,00:00 - 01:00,,13.09
30.01.2023,Sweden,BZN SE3,01:00 - 02:00,,5.76
30.01.2023,Sweden,BZN SE3,02:00 - 03:00,,4.95
30.01.2023,Sweden,BZN SE3,03:00 - 04:00,,2.03
30.01.2023,Sweden,BZN SE3,04:00 - 05:00,,9.03
30.01.2023,Sweden,BZN SE3,05:00 - 06:00,,26.74
30.01.2023,Sweden,BZN SE3,06:00 - 07:00,,28.14
30.01.2023,Sweden,BZN SE3,07:00 - 08:00,,30.01
30.01.2023,Sweden,BZN SE3,08:00 - 09:00,,30.79
30.01.2023,Sweden,BZN SE3,09:00 - 10:00,,30.38
30.01.2023,Sweden,BZN SE3,10:00 - 11:00,,29.99
30.01.2023,Sweden,BZN SE3,11:00 - 12:00,,28.57
30.01.2023,Sweden,BZN SE3,12:00 - 13:00,,29.0
30.01.2023,Sweden,BZN SE3,13:00 - 14:00,,28.2
30.01.2023,Sweden,BZN SE3,14:00 - 15:00,,27.79
30.01.2023,Sweden,BZN SE3,15:00 - 16:00,,27.94
30.01.2023,Sweden,BZN SE3,16:00 - 17:00,,28.31
30.01.2023,Sweden,BZN SE3,17:00 - 18:00,,29.44
30.01.2023,Sweden,BZN SE3,18:00 - 19:00,,29.62
30.01.2023,Sweden,BZN SE3,19:00 - 20:00,,27.54
30.01.2023,Sweden,BZN SE3,20:00 - 21:00,,26.82
30.01.2023,Sweden,BZN SE3,21:00 - 22:00,,25.99
30.01.2023,Sweden,BZN SE3,22:00 - 23:00,,21.24
30.01.2023,Sweden,BZN SE3,23:00 - 00:00,,10.0
30.01.2023,Sweden,BZN SE4,00:00 - 01:00,,13.09
30.01.2023,Sweden,BZN SE4,01:00 - 02:00,,5.76
30.01.2023,Sweden,BZN SE4,02:00 - 03:00,,4.95
30.01.2023,Sweden,BZN SE4,03:00 - 04:00,,2.03
30.01.2023,Sweden,BZN SE4,04:00 - 05:00,,9.03
30.01.2023,Sweden,BZN SE4,05:00 - 06:00,,26.74
30.01.2023,Sweden,BZN SE4,06:00 - 07:00,,28.14
30.01.2023,Sweden,BZN SE4,07:00 - 08:00,,30.01
30.01.2023,Sweden,BZN SE4,08:00 - 09:00,,30.79
