date,country,area,mtu,price(currency/mwh),price(eur/mwh)
23.11.2023,Norway,BZN NO1,02:00 - 03:00,,42.43
23.11.2023,Norway,BZN NO1,03:00 - 04:00,,31.1
23.11.2023,Norway,BZN NO1,04:00 - 05:00,,20.85
23.11.2023,Norway,BZN NO1,05:00 - 06:00,,48.91
23.11.2023,Norway,BZN NO1,06:00 - 07:00,,62.79
23.11.2023,Norway,BZN NO1,07:00 - 08:00,,70.34
23.11.2023,Norway,BZN NO1,08:00 - 09:00,,72.95
23.11.2023,Norway,BZN NO1,09:00 - 10:00,,72.8
23.11.2023,Norway,BZN NO1,10:00 - 11:00,,71.96
23.11.2023,Norway,BZN NO1,11:00 - 12:00,,71.53
23.11.2023,Norway,BZN NO1,12:00 - 13:00,,68.6
23.11.2023,Norway,BZN NO1,13:00 - 14:00,,69.08
23.11.2023,Norway,BZN NO1,14:00 - 15:00,,67.8
23.11.2023,Norway,BZN NO1,15:00 - 16:00,,70.81
23.11.2023,Norway,BZN NO1,16:00 - 17:00,,71.31
23.11.2023,Norway,BZN NO1,17:00 - 18:00,,74.16
23.11.2023,Norway,BZN NO1,18:00 - 19:00,,69.46
23.11.2023,Norway,BZN NO1,19:00 - 20:00,,66.06
23.11.2023,Norway,BZN NO1,20:00 - 21:00,,62.46
23.11.2023,Norway,BZN NO1,21:00 - 22:00,,60.47
23.11.2023,Norway,BZN NO1,22:00 - 23:00,,59.24
23.11.2023,Norway,BZN NO1,23:00 - 00:00,,58.39
23.11.2023,Norway,BZN NO2,00:00 - 01:00,,59.68
23.11.2023,Norway,BZN NO2,01:00 - 02:00,,51.48
23.11.2023,Norway,BZN NO2,02:00 - 03:00,,42.43
23.11.2023,Norway,BZN NO2,03:00 - 04:00,,31.1
23.11.2023,Norway,BZN NO2,04:00 - 05:00,,20.85
23.11.2023,Norway,BZN NO2,05:00 - 06:00,,48.91
23.11.2023,Norway,BZN NO2,06:00 - 07:00,,62.79
23.11.2023,Norway,BZN NO2,07:00 - 08:00,,70.34
23.11.2023,Norway,BZN NO2,08:00 - 09:00,,72.95
23.11.2023,Norway,BZN NO2,09:00 - 10:00,,72.8
23.11.2023,Norway,BZN NO2,10:00 - 11:00,,71.96
23.11.2023,Norway,BZN NO2,11:00 - 12:00,,71.53
23.11.2023,Norway,BZN NO2,12:00 - 13:00,,68.6
23.11.2023,Norway,BZN NO2,13:00 - 14:00,,69.08
23.11.2023,Norway,BZN NO2,14:00 - 15:00,,67.8
23.11.2023,Norway,BZN NO2,15:00 - 16:00,,70.81
23.11.2023,Norway,BZN NO2,16:00 - 17:00,,71.31
23.11.2023,Norway,BZN NO2,17:00 - 18:00,,74.16
23.11.2023,Norway,BZN NO2,18:00 - 19:00,,69.46
23.11.2023,Norway,BZN NO2,19:00 - 20:00,,66.06
23.11.2023,Norway,BZN NO2,20:00 - 21:00,,62.46
23.11.2023,Norway,BZN NO2,21:00 - 22:00,,60.47
23.11.2023,Norway,BZN NO2,22:00 - 23:00,,59.24
23.11.2023,Norway,BZN NO2,23:00 - 00:00,,58.39
23.11.2023,Norway,BZN NO2NSL,00:00 - 01:00,,55.5
23.11.2023,Norway,BZN NO2NSL,01:00 - 02:00,,46.91
23.11.2023,Norway,BZN NO2NSL,02:00 - 03:00,,38.43
23.11.2023,Norway,BZN NO2NSL,03:00 - 04:00,,33.91
23.11.2023,Norway,BZN NO2NSL,04:00 - 05:00,,32.53
23.11.2023,Norway,BZN NO2NSL,05:00 - 06:00,,40.54
23.11.2023,Norway,BZN NO2NSL,06:00 - 07:00,,59.33
23.11.2023,Norway,BZN NO2NSL,07:00 - 08:00,,64.92
23.11.2023,Norway,BZN NO2NSL,08:00 - 09:00,,64.98
23.11.2023,Norway,BZN NO2NSL,09:00 - 10:00,,64.58
23.11.2023,Norway,BZN NO2NSL,10:00 - 11:00,,63.07
23.11.2023,Norway,BZN NO2NSL,11:00 - 12:00,,63.02
23.11.2023,Norway,BZN NO2NSL,12:00 - 13:00,,60.53
23.11.2023,Norway,BZN NO2NSL,13:00 - 14:00,,60.87
23.11.2023,Norway,BZN NO2NSL,14:00 - 15:00,,63.99
23.11.2023,Norway,BZN NO2NSL,15:00 - 16:00,,64.77
23.11.2023,Norway,BZN NO2NSL,16:00 - 17:00,,66.45
23.11.2023,Norway,BZN NO2NSL,17:00 - 18:00,,65.08
23.11.2023,Norway,BZN NO2NSL,18:00 - 19:00,,65.02
23.11.2023,Norway,BZN NO2NSL,19:00 - 20:00,,64.02
23.11.2023,Norway,BZN NO2NSL,20:00 - 21:00,,59.94
23.11.2023,Norway,BZN NO2NSL,21:00 - 22:00,,57.97
23.11.2023,Norway,BZN NO2NSL,22:00 - 23:00,,50.02
23.11.2023,Norway,BZN NO2NSL,23:00 - 00:00,,44.22
23.11.2023,Norway,BZN NO3,00:00 - 01:00,,14.2
23.11.2023,Norway,BZN NO3,01:00 - 02:00,,14.13
23.11.2023,Norway,BZN NO3,02:00 - 03:00,,14.23
23.11.2023,Norway,BZN NO3,03:00 - 04:00,,14.51
23.11.2023,Norway,BZN NO3,04:00 - 05:00,,14.77
23.11.2023,Norway,BZN NO3,05:00 - 06:00,,16.42
23.11.2023,Norway,BZN NO3,06:00 - 07:00,,23.64
23.11.2023,Norway,BZN NO3,07:00 - 08:00,,30.94
23.11.2023,Norway,BZN NO3,08:00 - 09:00,,35.5
23.11.2023,Norway,BZN NO3,09:00 - 10:00,,35.94
23.11.2023,Norway,BZN NO3,10:00 - 11:00,,36.56
23.11.2023,Norway,BZN NO3,11:00 - 12:00,,37.7
23.11.2023,Norway,BZN NO3,12:00 - 13:00,,36.18
23.11.2023,Norway,BZN NO3,13:00 - 14:00,,36.13
23.11.2023,Norway,BZN NO3,14:00 - 15:00,,36.01
23.11.2023,Norway,BZN NO3,15:00 - 16:00,,35.83
23.11.2023,Norway,BZN NO3,16:00 - 17:00,,35.88
23.11.2023,Norway,BZN NO3,17:00 - 18:00,,34.8
23.11.2023,Norway,BZN NO3,18:00 - 19:00,,33.57
23.11.2023,Norway,BZN NO3,19:00 - 20:00,,30.08
23.11.2023,Norway,BZN NO3,20:00 - 21:00,,29.55
23.11.2023,Norway,BZN NO3,21:00 - 22:00,,28.4
23.11.2023,Norway,BZN NO3,22:00 - 23:00,,30.95
23.11.2023,Norway,BZN NO3,23:00 - 00:00,,31.65
23.11.2023,Norway,BZN NO4,00:00 - 01:00,,14.2
23.11.2023,Norway,BZN NO4,01:00 - 02:00,,14.13
23.11.2023,Norway,BZN NO4,02:00 - 03:00,,14.23
23.11.2023,Norway,BZN NO4,03:00 - 04:00,,14.51
23.11.2023,Norway,BZN NO4,04:00 - 05:00,,14.77
23.11.2023,Norway,BZN NO4,05:00 - 06:00,,16.42
23.11.2023,Norway,BZN NO4,06:00 - 07:00,,23.64
23.11.2023,Norway,BZN NO4,07:00 - 08:00,,30.94
23.11.2023,Norway,BZN NO4,08:00 - 09:00,,35.5
23.11.2023,Norway,BZN NO4,09:00 - 10:00,,35.94
23.11.2023,Norway,BZN NO4,10:00 - 11:00,,36.56
23.11.2023,Norway,BZN NO4,11:00 - 12:00,,37.7
23.11.2023,Norway,BZN NO4,12:00 - 13:00,,36.18
23.11.2023,Norway,BZN NO4,13:00 - 14:00,,36.13
23.11.2023,Norway,BZN NO4,14:00 - 15:00,,36.01
23.11.2023,Norway,BZN NO4,15:00 - 16:00,,35.83
23.11.2023,Norway,BZN NO4,16:00 - 17:00,,35.88
23.11.2023,Norway,BZN NO4,17:00 - 18:00,,34.8
23.11.2023,Norway,BZN NO4,18:00 - 19:00,,33.57
23.11.2023,Norway,BZN NO4,19:00 - 20:00,,30.08
23.11.2023,Norway,BZN NO4,20:00 - 21:00,,29.55
23.11.2023,Norway,BZN NO4,21:00 - 22:00,,27.5
23.11.2023,Norway,BZN NO4,22:00 - 23:00,,18.72
23.11.2023,Norway,BZN NO4,23:00 - 00:00,,17.14
23.11.2023,Norway,BZN NO5,00:00 - 01:00,,59.68
23.11.2023,Norway,BZN NO5,01:00 - 02:00,,51.48
23.11.2023,Norway,BZN NO5,02:00 - 03:00,,42.43
23.11.2023,Norway,BZN NO5,03:00 - 04:00,,31.1
23.11.2023,Norway,BZN NO5,04:00 - 05:00,,20.85
23.11.2023,Norway,BZN NO5,05:00 - 06:00,,48.91
23.11.2023,Norway,BZN NO5,06:00 - 07:00,,62.79
23.11.2023,Norway,BZN NO5,07:00 - 08:00,,70.34
23.11.2023,Norway,BZN NO5,08:00 - 09:00,,72.95
23.11.2023,Norway,BZN NO5,09:00 - 10:00,,72.8
23.11.2023,Norway,BZN NO5,10:00 - 11:00,,71.96
23.11.2023,Norway,BZN NO5,11:00 - 12:00,,71.53
23.11.2023,Norway,BZN NO5,12:00 - 13:00,,68.6
23.11.2023,Norway,BZN NO5,13:00 - 14:00,,69.08
23.11.2023,Norway,BZN NO5,14:00 - 15:00,,67.8
23.11.2023,Norway,BZN NO5,15:00 - 16:00,,70.81
23.11.2023,Norway,BZN NO5,16:00 - 17:00,,71.31
23.11.2023,Norway,BZN NO5,17:00 - 18:00,,74.16
23.11.2023,Norway,BZN NO5,18:00 - 19:00,,69.46
23.11.2023,Norway,BZN NO5,19:00 - 20:00,,66.06
23.11.2023,Norway,BZN NO5,20:00 - 21:00,,62.46
23.11.2023,Norway,BZN NO5,21:00 - 22:00,,60.47
23.11.2023,Norway,BZN NO5,22:00 - 23:00,,59.24
23.11.2023,Norway,BZN NO5,23:00 - 00:00,,58.39
23.11.2023,Poland,BZN PL,00:00 - 01:00,,64.97
23.11.2023,Poland,BZN PL,01:00 - 02:00,,46.05
23.11.2023,Poland,BZN PL,02:00 - 03:00,,41.12
23.11.2023,Poland,BZN PL,03:00 - 04:00,,30.13
23.11.2023,Poland,BZN PL,04:00 - 05:00,,37.23
23.11.2023,Poland,BZN PL,05:00 - 06:00,,46.25
23.11.2023,Poland,BZN PL,06:00 - 07:00,,86.89
23.11.2023,Poland,BZN PL,07:00 - 08:00,,85.77
23.11.2023,Poland,BZN PL,08:00 - 09:00,,86.94
23.11.2023,Poland,BZN PL,09:00 - 10:00,,87.67
23.11.2023,Poland,BZN PL,10:00 - 11:00,,87.58
23.11.2023,Poland,BZN PL,11:00 - 12:00,,88.16
23.11.2023,Poland,BZN PL,12:00 - 13:00,,88.0
23.11.2023,Poland,BZN PL,13:00 - 14:00,,87.17
23.11.2023,Poland,BZN PL,14:00 - 15:00,,87.44
23.11.2023,Poland,BZN PL,15:00 - 16:00,,87.38
23.11.2023,Poland,BZN PL,16:00 - 17:00,,87.44
23.11.2023,Poland,BZN PL,17:00 - 18:00,,87.25
23.11.2023,Poland,BZN PL,18:00 - 19:00,,87.31
23.11.2023,Poland,BZN PL,19:00 - 20:00,,87.59
23.11.2023,Poland,BZN PL,20:00 - 21:00,,86.82
23.11.2023,Poland,BZN PL,21:00 - 22:00,,67.83
23.11.2023,Poland,BZN PL,22:00 - 23:00,,61.44
23.11.2023,Poland,BZN PL,23:00 - 00:00,,54.03
23.11.2023,Portugal,BZN PT,00:00 - 01:00,,34.39
23.11.2023,Portugal,BZN PT,01:00 - 02:00,,31.14
23.11.2023,Portugal,BZN PT,02:00 - 03:00,,27.09
23.11.2023,Portugal,BZN PT,03:00 - 04:00,,25.6
23.11.2023,Portugal,BZN PT,04:00 - 05:00,,23.96
23.11.2023,Portugal,BZN PT,05:00 - 06:00,,30.0
23.11.2023,Portugal,BZN PT,06:00 - 07:00,,35.09
23.11.2023,Portugal,BZN PT,07:00 - 08:00,,77.04
23.11.2023,Portugal,BZN PT,08:00 - 09:00,,89.03
23.11.2023,Portugal,BZN PT,09:00 - 10:00,,45.99
23.11.2023,Portugal,BZN PT,10:00 - 11:00,,25.6
23.11.2023,Portugal,BZN PT,11:00 - 12:00,,25.4
23.11.2023,Portugal,BZN PT,12:00 - 13:00,,25.5
23.11.2023,Portugal,BZN PT,13:00 - 14:00,,27.78
23.11.2023,Portugal,BZN PT,14:00 - 15:00,,29.9
23.11.2023,Portugal,BZN PT,15:00 - 16:00,,31.14
23.11.2023,Portugal,BZN PT,16:00 - 17:00,,57.82
23.11.2023,Portugal,BZN PT,17:00 - 18:00,,75.0
23.11.2023,Portugal,BZN PT,18:00 - 19:00,,109.88
23.11.2023,Portugal,BZN PT,19:00 - 20:00,,125.76
23.11.2023,Portugal,BZN PT,20:00 - 21:00,,104.67
23.11.2023,Portugal,BZN PT,21:00 - 22:00,,87.94
23.11.2023,Portugal,BZN PT,22:00 - 23:00,,75.0
23.11.2023,Portugal,BZN PT,23:00 - 00:00,,39.02
23.11.2023,Romania,BZN RO,00:00 - 01:00,,64.97
23.11.2023,Romania,BZN RO,01:00 - 02:00,,46.05
23.11.2023,Romania,BZN RO,02:00 - 03:00,,41.12
23.11.2023,Romania,BZN RO,03:00 - 04:00,,30.13
23.11.2023,Romania,BZN RO,04:00 - 05:00,,54.49
23.11.2023,Romania,BZN RO,05:00 - 06:00,,103.64
23.11.2023,Romania,BZN RO,06:00 - 07:00,,122.01
23.11.2023,Romania,BZN RO,07:00 - 08:00,,170.53
23.11.2023,Romania,BZN RO,08:00 - 09:00,,178.89
23.11.2023,Romania,BZN RO,09:00 - 10:00,,132.35
23.11.2023,Romania,BZN RO,10:00 - 11:00,,122.0
23.11.2023,Romania,BZN RO,11:00 - 12:00,,118.11
23.11.2023,Romania,BZN RO,12:00 - 13:00,,119.94
23.11.2023,Romania,BZN RO,13:00 - 14:00,,122.0
23.11.2023,Romania,BZN RO,14:00 - 15:00,,138.13
23.11.2023,Romania,BZN RO,15:00 - 16:00,,172.34
23.11.2023,Romania,BZN RO,16:00 - 17:00,,220.3
23.11.2023,Romania,BZN RO,17:00 - 18:00,,178.08
23.11.2023,Romania,BZN RO,18:00 - 19:00,,148.07
23.11.2023,Romania,BZN RO,19:00 - 20:00,,124.03
23.11.2023,Romania,BZN RO,20:00 - 21:00,,137.22
23.11.2023,Romania,BZN RO,21:00 - 22:00,,122.0
23.11.2023,Romania,BZN RO,22:00 - 23:00,,68.8
23.11.2023,Romania,BZN RO,23:00 - 00:00,,35.14
23.11.2023,Serbia,BZN RS,00:00 - 01:00,,62.7
23.11.2023,Serbia,BZN RS,01:00 - 02:00,,54.02
23.11.2023,Serbia,BZN RS,02:00 - 03:00,,46.38
23.11.2023,Serbia,BZN RS,03:00 - 04:00,,41.56
23.11.2023,Serbia,BZN RS,04:00 - 05:00,,48.21
23.11.2023,Serbia,BZN RS,05:00 - 06:00,,64.82
23.11.2023,Serbia,BZN RS,06:00 - 07:00,,103.51
23.11.2023,Serbia,BZN RS,07:00 - 08:00,,125.24
23.11.2023,Serbia,BZN RS,08:00 - 09:00,,144.93
23.11.2023,Serbia,BZN RS,09:00 - 10:00,,121.98
23.11.2023,Serbia,BZN RS,10:00 - 11:00,,102.98
23.11.2023,Serbia,BZN RS,11:00 - 12:00,,100.99
23.11.2023,Serbia,BZN RS,12:00 - 13:00,,115.07
23.11.2023,Serbia,BZN RS,13:00 - 14:00,,120.91
23.11.2023,Serbia,BZN RS,14:00 - 15:00,,127.94
23.11.2023,Serbia,BZN RS,15:00 - 16:00,,142.23
23.11.2023,Serbia,BZN RS,16:00 - 17:00,,164.38
23.11.2023,Serbia,BZN RS,17:00 - 18:00,,144.88
23.11.2023,Serbia,BZN RS,18:00 - 19:00,,134.72
23.11.2023,Serbia,BZN RS,19:00 - 20:00,,127.25
23.11.2023,Serbia,BZN RS,20:00 - 21:00,,116.23
23.11.2023,Serbia,BZN RS,21:00 - 22:00,,85.97
23.11.2023,Serbia,BZN RS,22:00 - 23:00,,57.09
23.11.2023,Serbia,BZN RS,23:00 - 00:00,,35.02
23.11.2023,Slovakia,BZN SK,00:00 - 01:00,,64.97
23.11.2023,Slovakia,BZN SK,01:00 - 02:00,,46.05
23.11.2023,Slovakia,BZN SK,02:00 - 03:00,,41.12
23.11.2023,Slovakia,BZN SK,03:00 - 04:00,,30.13
23.11.2023,Slovakia,BZN SK,04:00 - 05:00,,58.92
23.11.2023,Slovakia,BZN SK,05:00 - 06:00,,132.6
23.11.2023,Slovakia,BZN SK,06:00 - 07:00,,130.61
23.11.2023,Slovakia,BZN SK,07:00 - 08:00,,181.03
23.11.2023,Slovakia,BZN SK,08:00 - 09:00,,184.93
23.11.2023,Slovakia,BZN SK,09:00 - 10:00,,128.46
23.11.2023,Slovakia,BZN SK,10:00 - 11:00,,102.94
23.11.2023,Slovakia,BZN SK,11:00 - 12:00,,94.42
23.11.2023,Slovakia,BZN SK,12:00 - 13:00,,92.4
23.11.2023,Slovakia,BZN SK,13:00 - 14:00,,121.08
23.11.2023,Slovakia,BZN SK,14:00 - 15:00,,151.28
23.11.2023,Slovakia,BZN SK,15:00 - 16:00,,177.75
23.11.2023,Slovakia,BZN SK,16:00 - 17:00,,180.0
23.11.2023,Slovakia,BZN SK,17:00 - 18:00,,182.72
23.11.2023,Slovakia,BZN SK,18:00 - 19:00,,163.2
23.11.2023,Slovakia,BZN SK,19:00 - 20:00,,93.5
23.11.2023,Slovakia,BZN SK,20:00 - 21:00,,72.65
23.11.2023,Slovakia,BZN SK,21:00 - 22:00,,56.74
23.11.2023,Slovakia,BZN SK,22:00 - 23:00,,72.91
23.11.2023,Slovakia,BZN SK,23:00 - 00:00,,37.44
23.11.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
23.11.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
23.11.2023,Slovenia,BZN SI,00:00 - 01:00,,64.97
23.11.2023,Slovenia,BZN SI,01:00 - 02:00,,46.05
23.11.2023,Slovenia,BZN SI,02:00 - 03:00,,41.12
23.11.2023,Slovenia,BZN SI,03:00 - 04:00,,30.13
23.11.2023,Slovenia,BZN SI,04:00 - 05:00,,46.3
23.11.2023,Slovenia,BZN SI,05:00 - 06:00,,83.52
23.11.2023,Slovenia,BZN SI,06:00 - 07:00,,112.86
23.11.2023,Slovenia,BZN SI,07:00 - 08:00,,140.0
23.11.2023,Slovenia,BZN SI,08:00 - 09:00,,144.44
23.11.2023,Slovenia,BZN SI,09:00 - 10:00,,114.59
23.11.2023,Slovenia,BZN SI,10:00 - 11:00,,99.14
23.11.2023,Slovenia,BZN SI,11:00 - 12:00,,90.48
23.11.2023,Slovenia,BZN SI,12:00 - 13:00,,86.71
23.11.2023,Slovenia,BZN SI,13:00 - 14:00,,107.41
23.11.2023,Slovenia,BZN SI,14:00 - 15:00,,128.0
23.11.2023,Slovenia,BZN SI,15:00 - 16:00,,136.3
23.11.2023,Slovenia,BZN SI,16:00 - 17:00,,158.36
23.11.2023,Slovenia,BZN SI,17:00 - 18:00,,143.7
23.11.2023,Slovenia,BZN SI,18:00 - 19:00,,129.06
23.11.2023,Slovenia,BZN SI,19:00 - 20:00,,112.16
23.11.2023,Slovenia,BZN SI,20:00 - 21:00,,104.54
23.11.2023,Slovenia,BZN SI,21:00 - 22:00,,87.87
23.11.2023,Slovenia,BZN SI,22:00 - 23:00,,65.61
23.11.2023,Slovenia,BZN SI,23:00 - 00:00,,31.43
23.11.2023,Spain,BZN ES,00:00 - 01:00,,34.39
23.11.2023,Spain,BZN ES,01:00 - 02:00,,31.14
23.11.2023,Spain,BZN ES,02:00 - 03:00,,27.09
23.11.2023,Spain,BZN ES,03:00 - 04:00,,25.6
23.11.2023,Spain,BZN ES,04:00 - 05:00,,23.96
23.11.2023,Spain,BZN ES,05:00 - 06:00,,30.0
23.11.2023,Spain,BZN ES,06:00 - 07:00,,35.09
23.11.2023,Spain,BZN ES,07:00 - 08:00,,77.04
23.11.2023,Spain,BZN ES,08:00 - 09:00,,89.03
23.11.2023,Spain,BZN ES,09:00 - 10:00,,45.99
23.11.2023,Spain,BZN ES,10:00 - 11:00,,25.6
23.11.2023,Spain,BZN ES,11:00 - 12:00,,25.4
23.11.2023,Spain,BZN ES,12:00 - 13:00,,25.5
23.11.2023,Spain,BZN ES,13:00 - 14:00,,27.78
23.11.2023,Spain,BZN ES,14:00 - 15:00,,29.9
23.11.2023,Spain,BZN ES,15:00 - 16:00,,31.14
23.11.2023,Spain,BZN ES,16:00 - 17:00,,57.82
23.11.2023,Spain,BZN ES,17:00 - 18:00,,75.0
23.11.2023,Spain,BZN ES,18:00 - 19:00,,109.88
23.11.2023,Spain,BZN ES,19:00 - 20:00,,125.76
23.11.2023,Spain,BZN ES,20:00 - 21:00,,104.67
23.11.2023,Spain,BZN ES,21:00 - 22:00,,87.94
23.11.2023,Spain,BZN ES,22:00 - 23:00,,75.0
23.11.2023,Spain,BZN ES,23:00 - 00:00,,39.02
23.11.2023,Sweden,BZN SE1,00:00 - 01:00,,5.04
23.11.2023,Sweden,BZN SE1,01:00 - 02:00,,9.6
23.11.2023,Sweden,BZN SE1,02:00 - 03:00,,10.02
23.11.2023,Sweden,BZN SE1,03:00 - 04:00,,10.06
23.11.2023,Sweden,BZN SE1,04:00 - 05:00,,11.79
23.11.2023,Sweden,BZN SE1,05:00 - 06:00,,16.42
23.11.2023,Sweden,BZN SE1,06:00 - 07:00,,23.64
23.11.2023,Sweden,BZN SE1,07:00 - 08:00,,30.94
23.11.2023,Sweden,BZN SE1,08:00 - 09:00,,35.5
23.11.2023,Sweden,BZN SE1,09:00 - 10:00,,35.94
23.11.2023,Sweden,BZN SE1,10:00 - 11:00,,36.56
23.11.2023,Sweden,BZN SE1,11:00 - 12:00,,37.7
23.11.2023,Sweden,BZN SE1,12:00 - 13:00,,36.18
23.11.2023,Sweden,BZN SE1,13:00 - 14:00,,36.13
23.11.2023,Sweden,BZN SE1,14:00 - 15:00,,36.01
23.11.2023,Sweden,BZN SE1,15:00 - 16:00,,35.83
23.11.2023,Sweden,BZN SE1,16:00 - 17:00,,35.88
23.11.2023,Sweden,BZN SE1,17:00 - 18:00,,34.8
23.11.2023,Sweden,BZN SE1,18:00 - 19:00,,33.57
23.11.2023,Sweden,BZN SE1,19:00 - 20:00,,30.08
23.11.2023,Sweden,BZN SE1,20:00 - 21:00,,29.55
23.11.2023,Sweden,BZN SE1,21:00 - 22:00,,27.5
23.11.2023,Sweden,BZN SE1,22:00 - 23:00,,18.72
23.11.2023,Sweden,BZN SE1,23:00 - 00:00,,10.04
23.11.2023,Sweden,BZN SE2,00:00 - 01:00,,5.04
23.11.2023,Sweden,BZN SE2,01:00 - 02:00,,9.6
23.11.2023,Sweden,BZN SE2,02:00 - 03:00,,10.02
23.11.2023,Sweden,BZN SE2,03:00 - 04:00,,10.06
23.11.2023,Sweden,BZN SE2,04:00 - 05:00,,11.79
23.11.2023,Sweden,BZN SE2,05:00 - 06:00,,16.42
23.11.2023,Sweden,BZN SE2,06:00 - 07:00,,23.64
23.11.2023,Sweden,BZN SE2,07:00 - 08:00,,30.94
23.11.2023,Sweden,BZN SE2,08:00 - 09:00,,35.5
23.11.2023,Sweden,BZN SE2,09:00 - 10:00,,35.94
23.11.2023,Sweden,BZN SE2,10:00 - 11:00,,36.56
23.11.2023,Sweden,BZN SE2,11:00 - 12:00,,37.7
23.11.2023,Sweden,BZN SE2,12:00 - 13:00,,36.18
23.11.2023,Sweden,BZN SE2,13:00 - 14:00,,36.13
23.11.2023,Sweden,BZN SE2,14:00 - 15:00,,36.01
23.11.2023,Sweden,BZN SE2,15:00 - 16:00,,35.83
23.11.2023,Sweden,BZN SE2,16:00 - 17:00,,35.88
23.11.2023,Sweden,BZN SE2,17:00 - 18:00,,34.8
23.11.2023,Sweden,BZN SE2,18:00 - 19:00,,33.57
23.11.2023,Sweden,BZN SE2,19:00 - 20:00,,30.08
23.11.2023,Sweden,BZN SE2,20:00 - 21:00,,29.55
23.11.2023,Sweden,BZN SE2,21:00 - 22:00,,27.5
23.11.2023,Sweden,BZN SE2,22:00 - 23:00,,18.72
23.11.2023,Sweden,BZN SE2,23:00 - 00:00,,10.04
23.11.2023,Sweden,BZN SE3,00:00 - 01:00,,5.04
23.11.2023,Sweden,BZN SE3,01:00 - 02:00,,9.6
23.11.2023,Sweden,BZN SE3,02:00 - 03:00,,10.02
23.11.2023,Sweden,BZN SE3,03:00 - 04:00,,10.06
23.11.2023,Sweden,BZN SE3,04:00 - 05:00,,11.79
23.11.2023,Sweden,BZN SE3,05:00 - 06:00,,16.42
23.11.2023,Sweden,BZN SE3,06:00 - 07:00,,23.64
23.11.2023,Sweden,BZN SE3,07:00 - 08:00,,30.94
23.11.2023,Sweden,BZN SE3,08:00 - 09:00,,35.5
23.11.2023,Sweden,BZN SE3,09:00 - 10:00,,35.94
23.11.2023,Sweden,BZN SE3,10:00 - 11:00,,36.56
23.11.2023,Sweden,BZN SE3,11:00 - 12:00,,37.7
23.11.2023,Sweden,BZN SE3,12:00 - 13:00,,36.18
23.11.2023,Sweden,BZN SE3,13:00 - 14:00,,36.13
23.11.2023,Sweden,BZN SE3,14:00 - 15:00,,36.01
23.11.2023,Sweden,BZN SE3,15:00 - 16:00,,35.83
23.11.2023,Sweden,BZN SE3,16:00 - 17:00,,35.88
23.11.2023,Sweden,BZN SE3,17:00 - 18:00,,34.8
23.11.2023,Sweden,BZN SE3,18:00 - 19:00,,33.57
23.11.2023,Sweden,BZN SE3,19:00 - 20:00,,30.08
23.11.2023,Sweden,BZN SE3,20:00 - 21:00,,29.55
23.11.2023,Sweden,BZN SE3,21:00 - 22:00,,27.5
23.11.2023,Sweden,BZN SE3,22:00 - 23:00,,18.72
23.11.2023,Sweden,BZN SE3,23:00 - 00:00,,10.04
23.11.2023,Sweden,BZN SE4,00:00 - 01:00,,5.04
23.11.2023,Sweden,BZN SE4,01:00 - 02:00,,9.6
23.11.2023,Sweden,BZN SE4,02:00 - 03:00,,10.02
23.11.2023,Sweden,BZN SE4,03:00 - 04:00,,10.06
23.11.2023,Sweden,BZN SE4,04:00 - 05:00,,11.79
23.11.2023,Sweden,BZN SE4,05:00 - 06:00,,16.42
23.11.2023,Sweden,BZN SE4,06:00 - 07:00,,23.64
23.11.2023,Sweden,BZN SE4,07:00 - 08:00,,30.94
23.11.2023,Sweden,BZN SE4,08:00 - 09:00,,35.5
