date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.07.2024,North Macedonia,BZN MK,22:00 - 23:00,,149.94
10.07.2024,North Macedonia,BZN MK,23:00 - 00:00,,134.93
10.07.2024,Norway,BZN NO1,00:00 - 01:00,,34.94
10.07.2024,Norway,BZN NO1,01:00 - 02:00,,32.99
10.07.2024,Norway,BZN NO1,02:00 - 03:00,,30.03
10.07.2024,Norway,BZN NO1,03:00 - 04:00,,28.73
10.07.2024,Norway,BZN NO1,04:00 - 05:00,,30.0
10.07.2024,Norway,BZN NO1,05:00 - 06:00,,32.68
10.07.2024,Norway,BZN NO1,06:00 - 07:00,,36.49
10.07.2024,Norway,BZN NO1,07:00 - 08:00,,37.47
10.07.2024,Norway,BZN NO1,08:00 - 09:00,,37.71
10.07.2024,Norway,BZN NO1,09:00 - 10:00,,38.06
10.07.2024,Norway,BZN NO1,10:00 - 11:00,,38.06
10.07.2024,Norway,BZN NO1,11:00 - 12:00,,38.47
10.07.2024,Norway,BZN NO1,12:00 - 13:00,,37.77
10.07.2024,Norway,BZN NO1,13:00 - 14:00,,37.2
10.07.2024,Norway,BZN NO1,14:00 - 15:00,,36.87
10.07.2024,Norway,BZN NO1,15:00 - 16:00,,36.46
10.07.2024,Norway,BZN NO1,16:00 - 17:00,,37.27
10.07.2024,Norway,BZN NO1,17:00 - 18:00,,38.36
10.07.2024,Norway,BZN NO1,18:00 - 19:00,,38.16
10.07.2024,Norway,BZN NO1,19:00 - 20:00,,38.03
10.07.2024,Norway,BZN NO1,20:00 - 21:00,,37.91
10.07.2024,Norway,BZN NO1,21:00 - 22:00,,37.98
10.07.2024,Norway,BZN NO1,22:00 - 23:00,,37.81
10.07.2024,Norway,BZN NO1,23:00 - 00:00,,37.56
10.07.2024,Norway,BZN NO2,00:00 - 01:00,,34.94
10.07.2024,Norway,BZN NO2,01:00 - 02:00,,32.99
10.07.2024,Norway,BZN NO2,02:00 - 03:00,,30.03
10.07.2024,Norway,BZN NO2,03:00 - 04:00,,28.73
10.07.2024,Norway,BZN NO2,04:00 - 05:00,,30.0
10.07.2024,Norway,BZN NO2,05:00 - 06:00,,32.68
10.07.2024,Norway,BZN NO2,06:00 - 07:00,,36.49
10.07.2024,Norway,BZN NO2,07:00 - 08:00,,37.47
10.07.2024,Norway,BZN NO2,08:00 - 09:00,,37.71
10.07.2024,Norway,BZN NO2,09:00 - 10:00,,38.06
10.07.2024,Norway,BZN NO2,10:00 - 11:00,,38.06
10.07.2024,Norway,BZN NO2,11:00 - 12:00,,38.47
10.07.2024,Norway,BZN NO2,12:00 - 13:00,,37.77
10.07.2024,Norway,BZN NO2,13:00 - 14:00,,37.2
10.07.2024,Norway,BZN NO2,14:00 - 15:00,,36.87
10.07.2024,Norway,BZN NO2,15:00 - 16:00,,36.46
10.07.2024,Norway,BZN NO2,16:00 - 17:00,,37.27
10.07.2024,Norway,BZN NO2,17:00 - 18:00,,38.62
10.07.2024,Norway,BZN NO2,18:00 - 19:00,,40.3
10.07.2024,Norway,BZN NO2,19:00 - 20:00,,42.97
10.07.2024,Norway,BZN NO2,20:00 - 21:00,,39.99
10.07.2024,Norway,BZN NO2,21:00 - 22:00,,39.99
10.07.2024,Norway,BZN NO2,22:00 - 23:00,,39.32
10.07.2024,Norway,BZN NO2,23:00 - 00:00,,39.24
10.07.2024,Norway,BZN NO2NSL,00:00 - 01:00,,36.91
10.07.2024,Norway,BZN NO2NSL,01:00 - 02:00,,35.91
10.07.2024,Norway,BZN NO2NSL,02:00 - 03:00,,35.12
10.07.2024,Norway,BZN NO2NSL,03:00 - 04:00,,34.54
10.07.2024,Norway,BZN NO2NSL,04:00 - 05:00,,34.03
10.07.2024,Norway,BZN NO2NSL,05:00 - 06:00,,34.66
10.07.2024,Norway,BZN NO2NSL,06:00 - 07:00,,36.54
10.07.2024,Norway,BZN NO2NSL,07:00 - 08:00,,38.7
10.07.2024,Norway,BZN NO2NSL,08:00 - 09:00,,39.29
10.07.2024,Norway,BZN NO2NSL,09:00 - 10:00,,38.9
10.07.2024,Norway,BZN NO2NSL,10:00 - 11:00,,38.62
10.07.2024,Norway,BZN NO2NSL,11:00 - 12:00,,38.64
10.07.2024,Norway,BZN NO2NSL,12:00 - 13:00,,37.63
10.07.2024,Norway,BZN NO2NSL,13:00 - 14:00,,36.74
10.07.2024,Norway,BZN NO2NSL,14:00 - 15:00,,36.95
10.07.2024,Norway,BZN NO2NSL,15:00 - 16:00,,38.94
10.07.2024,Norway,BZN NO2NSL,16:00 - 17:00,,40.83
10.07.2024,Norway,BZN NO2NSL,17:00 - 18:00,,43.65
10.07.2024,Norway,BZN NO2NSL,18:00 - 19:00,,44.08
10.07.2024,Norway,BZN NO2NSL,19:00 - 20:00,,44.47
10.07.2024,Norway,BZN NO2NSL,20:00 - 21:00,,44.18
10.07.2024,Norway,BZN NO2NSL,21:00 - 22:00,,44.0
10.07.2024,Norway,BZN NO2NSL,22:00 - 23:00,,41.99
10.07.2024,Norway,BZN NO2NSL,23:00 - 00:00,,40.67
10.07.2024,Norway,BZN NO3,00:00 - 01:00,,28.96
10.07.2024,Norway,BZN NO3,01:00 - 02:00,,28.18
10.07.2024,Norway,BZN NO3,02:00 - 03:00,,27.22
10.07.2024,Norway,BZN NO3,03:00 - 04:00,,26.29
10.07.2024,Norway,BZN NO3,04:00 - 05:00,,25.71
10.07.2024,Norway,BZN NO3,05:00 - 06:00,,27.04
10.07.2024,Norway,BZN NO3,06:00 - 07:00,,28.26
10.07.2024,Norway,BZN NO3,07:00 - 08:00,,29.12
10.07.2024,Norway,BZN NO3,08:00 - 09:00,,29.66
10.07.2024,Norway,BZN NO3,09:00 - 10:00,,28.89
10.07.2024,Norway,BZN NO3,10:00 - 11:00,,27.93
10.07.2024,Norway,BZN NO3,11:00 - 12:00,,26.62
10.07.2024,Norway,BZN NO3,12:00 - 13:00,,25.3
10.07.2024,Norway,BZN NO3,13:00 - 14:00,,24.96
10.07.2024,Norway,BZN NO3,14:00 - 15:00,,24.31
10.07.2024,Norway,BZN NO3,15:00 - 16:00,,22.13
10.07.2024,Norway,BZN NO3,16:00 - 17:00,,23.92
10.07.2024,Norway,BZN NO3,17:00 - 18:00,,25.43
10.07.2024,Norway,BZN NO3,18:00 - 19:00,,26.12
10.07.2024,Norway,BZN NO3,19:00 - 20:00,,25.31
10.07.2024,Norway,BZN NO3,20:00 - 21:00,,22.47
10.07.2024,Norway,BZN NO3,21:00 - 22:00,,18.13
10.07.2024,Norway,BZN NO3,22:00 - 23:00,,4.98
10.07.2024,Norway,BZN NO3,23:00 - 00:00,,2.66
10.07.2024,Norway,BZN NO4,00:00 - 01:00,,28.96
10.07.2024,Norway,BZN NO4,01:00 - 02:00,,28.18
10.07.2024,Norway,BZN NO4,02:00 - 03:00,,27.22
10.07.2024,Norway,BZN NO4,03:00 - 04:00,,26.29
10.07.2024,Norway,BZN NO4,04:00 - 05:00,,25.71
10.07.2024,Norway,BZN NO4,05:00 - 06:00,,27.04
10.07.2024,Norway,BZN NO4,06:00 - 07:00,,28.26
10.07.2024,Norway,BZN NO4,07:00 - 08:00,,29.12
10.07.2024,Norway,BZN NO4,08:00 - 09:00,,29.66
10.07.2024,Norway,BZN NO4,09:00 - 10:00,,28.89
10.07.2024,Norway,BZN NO4,10:00 - 11:00,,27.93
10.07.2024,Norway,BZN NO4,11:00 - 12:00,,26.62
10.07.2024,Norway,BZN NO4,12:00 - 13:00,,25.3
10.07.2024,Norway,BZN NO4,13:00 - 14:00,,24.96
10.07.2024,Norway,BZN NO4,14:00 - 15:00,,24.31
10.07.2024,Norway,BZN NO4,15:00 - 16:00,,22.13
10.07.2024,Norway,BZN NO4,16:00 - 17:00,,23.92
10.07.2024,Norway,BZN NO4,17:00 - 18:00,,25.43
10.07.2024,Norway,BZN NO4,18:00 - 19:00,,26.12
10.07.2024,Norway,BZN NO4,19:00 - 20:00,,25.31
10.07.2024,Norway,BZN NO4,20:00 - 21:00,,22.47
10.07.2024,Norway,BZN NO4,21:00 - 22:00,,18.13
10.07.2024,Norway,BZN NO4,22:00 - 23:00,,4.98
10.07.2024,Norway,BZN NO4,23:00 - 00:00,,2.66
10.07.2024,Norway,BZN NO5,00:00 - 01:00,,34.94
10.07.2024,Norway,BZN NO5,01:00 - 02:00,,32.99
10.07.2024,Norway,BZN NO5,02:00 - 03:00,,30.03
10.07.2024,Norway,BZN NO5,03:00 - 04:00,,28.73
10.07.2024,Norway,BZN NO5,04:00 - 05:00,,30.0
10.07.2024,Norway,BZN NO5,05:00 - 06:00,,32.68
10.07.2024,Norway,BZN NO5,06:00 - 07:00,,36.49
10.07.2024,Norway,BZN NO5,07:00 - 08:00,,37.47
10.07.2024,Norway,BZN NO5,08:00 - 09:00,,37.71
10.07.2024,Norway,BZN NO5,09:00 - 10:00,,38.06
10.07.2024,Norway,BZN NO5,10:00 - 11:00,,38.06
10.07.2024,Norway,BZN NO5,11:00 - 12:00,,38.47
10.07.2024,Norway,BZN NO5,12:00 - 13:00,,37.77
10.07.2024,Norway,BZN NO5,13:00 - 14:00,,37.2
10.07.2024,Norway,BZN NO5,14:00 - 15:00,,36.87
10.07.2024,Norway,BZN NO5,15:00 - 16:00,,36.46
10.07.2024,Norway,BZN NO5,16:00 - 17:00,,37.27
10.07.2024,Norway,BZN NO5,17:00 - 18:00,,38.36
10.07.2024,Norway,BZN NO5,18:00 - 19:00,,38.16
10.07.2024,Norway,BZN NO5,19:00 - 20:00,,38.03
10.07.2024,Norway,BZN NO5,20:00 - 21:00,,37.91
10.07.2024,Norway,BZN NO5,21:00 - 22:00,,37.98
10.07.2024,Norway,BZN NO5,22:00 - 23:00,,37.81
10.07.2024,Norway,BZN NO5,23:00 - 00:00,,37.56
10.07.2024,Poland,BZN PL,00:00 - 01:00,,107.52
10.07.2024,Poland,BZN PL,01:00 - 02:00,,79.83
10.07.2024,Poland,BZN PL,02:00 - 03:00,,73.09
10.07.2024,Poland,BZN PL,03:00 - 04:00,,73.0
10.07.2024,Poland,BZN PL,04:00 - 05:00,,77.6
10.07.2024,Poland,BZN PL,05:00 - 06:00,,77.43
10.07.2024,Poland,BZN PL,06:00 - 07:00,,111.22
10.07.2024,Poland,BZN PL,07:00 - 08:00,,106.43
10.07.2024,Poland,BZN PL,08:00 - 09:00,,102.01
10.07.2024,Poland,BZN PL,09:00 - 10:00,,84.93
10.07.2024,Poland,BZN PL,10:00 - 11:00,,65.0
10.07.2024,Poland,BZN PL,11:00 - 12:00,,54.98
10.07.2024,Poland,BZN PL,12:00 - 13:00,,33.06
10.07.2024,Poland,BZN PL,13:00 - 14:00,,33.85
10.07.2024,Poland,BZN PL,14:00 - 15:00,,45.2
10.07.2024,Poland,BZN PL,15:00 - 16:00,,69.43
10.07.2024,Poland,BZN PL,16:00 - 17:00,,75.47
10.07.2024,Poland,BZN PL,17:00 - 18:00,,111.55
10.07.2024,Poland,BZN PL,18:00 - 19:00,,157.27
10.07.2024,Poland,BZN PL,19:00 - 20:00,,242.76
10.07.2024,Poland,BZN PL,20:00 - 21:00,,275.0
10.07.2024,Poland,BZN PL,21:00 - 22:00,,245.02
10.07.2024,Poland,BZN PL,22:00 - 23:00,,162.71
10.07.2024,Poland,BZN PL,23:00 - 00:00,,135.53
10.07.2024,Portugal,BZN PT,00:00 - 01:00,,107.94
10.07.2024,Portugal,BZN PT,01:00 - 02:00,,106.81
10.07.2024,Portugal,BZN PT,02:00 - 03:00,,104.22
10.07.2024,Portugal,BZN PT,03:00 - 04:00,,102.61
10.07.2024,Portugal,BZN PT,04:00 - 05:00,,101.92
10.07.2024,Portugal,BZN PT,05:00 - 06:00,,104.22
10.07.2024,Portugal,BZN PT,06:00 - 07:00,,101.5
10.07.2024,Portugal,BZN PT,07:00 - 08:00,,108.43
10.07.2024,Portugal,BZN PT,08:00 - 09:00,,101.92
10.07.2024,Portugal,BZN PT,09:00 - 10:00,,94.99
10.07.2024,Portugal,BZN PT,10:00 - 11:00,,65.0
10.07.2024,Portugal,BZN PT,11:00 - 12:00,,60.38
10.07.2024,Portugal,BZN PT,12:00 - 13:00,,57.21
10.07.2024,Portugal,BZN PT,13:00 - 14:00,,51.1
10.07.2024,Portugal,BZN PT,14:00 - 15:00,,50.77
10.07.2024,Portugal,BZN PT,15:00 - 16:00,,45.06
10.07.2024,Portugal,BZN PT,16:00 - 17:00,,45.06
10.07.2024,Portugal,BZN PT,17:00 - 18:00,,52.5
10.07.2024,Portugal,BZN PT,18:00 - 19:00,,75.0
10.07.2024,Portugal,BZN PT,19:00 - 20:00,,99.58
10.07.2024,Portugal,BZN PT,20:00 - 21:00,,105.0
10.07.2024,Portugal,BZN PT,21:00 - 22:00,,120.18
10.07.2024,Portugal,BZN PT,22:00 - 23:00,,131.98
10.07.2024,Portugal,BZN PT,23:00 - 00:00,,111.87
10.07.2024,Romania,BZN RO,00:00 - 01:00,,109.25
10.07.2024,Romania,BZN RO,01:00 - 02:00,,96.67
10.07.2024,Romania,BZN RO,02:00 - 03:00,,94.82
10.07.2024,Romania,BZN RO,03:00 - 04:00,,76.65
10.07.2024,Romania,BZN RO,04:00 - 05:00,,59.02
10.07.2024,Romania,BZN RO,05:00 - 06:00,,90.44
10.07.2024,Romania,BZN RO,06:00 - 07:00,,99.04
10.07.2024,Romania,BZN RO,07:00 - 08:00,,103.55
10.07.2024,Romania,BZN RO,08:00 - 09:00,,102.0
10.07.2024,Romania,BZN RO,09:00 - 10:00,,84.93
10.07.2024,Romania,BZN RO,10:00 - 11:00,,65.0
10.07.2024,Romania,BZN RO,11:00 - 12:00,,56.15
10.07.2024,Romania,BZN RO,12:00 - 13:00,,65.92
10.07.2024,Romania,BZN RO,13:00 - 14:00,,77.67
10.07.2024,Romania,BZN RO,14:00 - 15:00,,85.04
10.07.2024,Romania,BZN RO,15:00 - 16:00,,92.35
10.07.2024,Romania,BZN RO,16:00 - 17:00,,109.65
10.07.2024,Romania,BZN RO,17:00 - 18:00,,181.09
10.07.2024,Romania,BZN RO,18:00 - 19:00,,255.48
10.07.2024,Romania,BZN RO,19:00 - 20:00,,427.72
10.07.2024,Romania,BZN RO,20:00 - 21:00,,441.76
10.07.2024,Romania,BZN RO,21:00 - 22:00,,355.6
10.07.2024,Romania,BZN RO,22:00 - 23:00,,229.92
10.07.2024,Romania,BZN RO,23:00 - 00:00,,199.54
10.07.2024,Serbia,BZN RS,00:00 - 01:00,,125.1
10.07.2024,Serbia,BZN RS,01:00 - 02:00,,92.22
10.07.2024,Serbia,BZN RS,02:00 - 03:00,,76.04
10.07.2024,Serbia,BZN RS,03:00 - 04:00,,75.92
10.07.2024,Serbia,BZN RS,04:00 - 05:00,,75.05
10.07.2024,Serbia,BZN RS,05:00 - 06:00,,72.58
10.07.2024,Serbia,BZN RS,06:00 - 07:00,,95.04
10.07.2024,Serbia,BZN RS,07:00 - 08:00,,109.98
10.07.2024,Serbia,BZN RS,08:00 - 09:00,,118.13
10.07.2024,Serbia,BZN RS,09:00 - 10:00,,102.59
10.07.2024,Serbia,BZN RS,10:00 - 11:00,,94.91
10.07.2024,Serbia,BZN RS,11:00 - 12:00,,94.98
10.07.2024,Serbia,BZN RS,12:00 - 13:00,,94.99
10.07.2024,Serbia,BZN RS,13:00 - 14:00,,102.1
10.07.2024,Serbia,BZN RS,14:00 - 15:00,,114.81
10.07.2024,Serbia,BZN RS,15:00 - 16:00,,137.04
10.07.2024,Serbia,BZN RS,16:00 - 17:00,,154.01
10.07.2024,Serbia,BZN RS,17:00 - 18:00,,179.94
10.07.2024,Serbia,BZN RS,18:00 - 19:00,,234.91
10.07.2024,Serbia,BZN RS,19:00 - 20:00,,279.97
10.07.2024,Serbia,BZN RS,20:00 - 21:00,,289.99
10.07.2024,Serbia,BZN RS,21:00 - 22:00,,269.92
10.07.2024,Serbia,BZN RS,22:00 - 23:00,,168.2
10.07.2024,Serbia,BZN RS,23:00 - 00:00,,164.91
10.07.2024,Slovakia,BZN SK,00:00 - 01:00,,62.67
10.07.2024,Slovakia,BZN SK,01:00 - 02:00,,66.48
10.07.2024,Slovakia,BZN SK,02:00 - 03:00,,64.8
10.07.2024,Slovakia,BZN SK,03:00 - 04:00,,61.36
10.07.2024,Slovakia,BZN SK,04:00 - 05:00,,59.42
10.07.2024,Slovakia,BZN SK,05:00 - 06:00,,71.79
10.07.2024,Slovakia,BZN SK,06:00 - 07:00,,95.08
10.07.2024,Slovakia,BZN SK,07:00 - 08:00,,104.71
10.07.2024,Slovakia,BZN SK,08:00 - 09:00,,102.0
10.07.2024,Slovakia,BZN SK,09:00 - 10:00,,84.93
10.07.2024,Slovakia,BZN SK,10:00 - 11:00,,65.0
10.07.2024,Slovakia,BZN SK,11:00 - 12:00,,56.46
10.07.2024,Slovakia,BZN SK,12:00 - 13:00,,88.61
10.07.2024,Slovakia,BZN SK,13:00 - 14:00,,121.68
10.07.2024,Slovakia,BZN SK,14:00 - 15:00,,85.8
10.07.2024,Slovakia,BZN SK,15:00 - 16:00,,70.92
10.07.2024,Slovakia,BZN SK,16:00 - 17:00,,104.29
10.07.2024,Slovakia,BZN SK,17:00 - 18:00,,117.88
10.07.2024,Slovakia,BZN SK,18:00 - 19:00,,214.02
10.07.2024,Slovakia,BZN SK,19:00 - 20:00,,350.0
10.07.2024,Slovakia,BZN SK,20:00 - 21:00,,368.72
10.07.2024,Slovakia,BZN SK,21:00 - 22:00,,302.57
10.07.2024,Slovakia,BZN SK,22:00 - 23:00,,198.99
10.07.2024,Slovakia,BZN SK,23:00 - 00:00,,169.62
10.07.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
10.07.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
10.07.2024,Slovenia,BZN SI,00:00 - 01:00,,66.06
10.07.2024,Slovenia,BZN SI,01:00 - 02:00,,61.57
10.07.2024,Slovenia,BZN SI,02:00 - 03:00,,60.53
10.07.2024,Slovenia,BZN SI,03:00 - 04:00,,58.36
10.07.2024,Slovenia,BZN SI,04:00 - 05:00,,58.13
10.07.2024,Slovenia,BZN SI,05:00 - 06:00,,66.32
10.07.2024,Slovenia,BZN SI,06:00 - 07:00,,83.55
10.07.2024,Slovenia,BZN SI,07:00 - 08:00,,100.87
10.07.2024,Slovenia,BZN SI,08:00 - 09:00,,101.99
10.07.2024,Slovenia,BZN SI,09:00 - 10:00,,84.93
10.07.2024,Slovenia,BZN SI,10:00 - 11:00,,65.0
10.07.2024,Slovenia,BZN SI,11:00 - 12:00,,56.08
10.07.2024,Slovenia,BZN SI,12:00 - 13:00,,57.65
10.07.2024,Slovenia,BZN SI,13:00 - 14:00,,60.49
10.07.2024,Slovenia,BZN SI,14:00 - 15:00,,57.55
10.07.2024,Slovenia,BZN SI,15:00 - 16:00,,62.22
10.07.2024,Slovenia,BZN SI,16:00 - 17:00,,69.37
10.07.2024,Slovenia,BZN SI,17:00 - 18:00,,91.25
10.07.2024,Slovenia,BZN SI,18:00 - 19:00,,139.6
10.07.2024,Slovenia,BZN SI,19:00 - 20:00,,209.93
10.07.2024,Slovenia,BZN SI,20:00 - 21:00,,219.57
10.07.2024,Slovenia,BZN SI,21:00 - 22:00,,184.86
10.07.2024,Slovenia,BZN SI,22:00 - 23:00,,137.12
10.07.2024,Slovenia,BZN SI,23:00 - 00:00,,110.85
10.07.2024,Spain,BZN ES,00:00 - 01:00,,107.94
10.07.2024,Spain,BZN ES,01:00 - 02:00,,106.81
10.07.2024,Spain,BZN ES,02:00 - 03:00,,104.22
10.07.2024,Spain,BZN ES,03:00 - 04:00,,102.61
10.07.2024,Spain,BZN ES,04:00 - 05:00,,101.92
10.07.2024,Spain,BZN ES,05:00 - 06:00,,104.22
10.07.2024,Spain,BZN ES,06:00 - 07:00,,101.5
10.07.2024,Spain,BZN ES,07:00 - 08:00,,108.43
10.07.2024,Spain,BZN ES,08:00 - 09:00,,101.92
10.07.2024,Spain,BZN ES,09:00 - 10:00,,94.99
10.07.2024,Spain,BZN ES,10:00 - 11:00,,65.0
10.07.2024,Spain,BZN ES,11:00 - 12:00,,57.75
10.07.2024,Spain,BZN ES,12:00 - 13:00,,57.21
10.07.2024,Spain,BZN ES,13:00 - 14:00,,51.1
10.07.2024,Spain,BZN ES,14:00 - 15:00,,50.77
10.07.2024,Spain,BZN ES,15:00 - 16:00,,45.06
10.07.2024,Spain,BZN ES,16:00 - 17:00,,45.06
10.07.2024,Spain,BZN ES,17:00 - 18:00,,52.5
10.07.2024,Spain,BZN ES,18:00 - 19:00,,75.0
10.07.2024,Spain,BZN ES,19:00 - 20:00,,99.58
10.07.2024,Spain,BZN ES,20:00 - 21:00,,105.0
10.07.2024,Spain,BZN ES,21:00 - 22:00,,120.18
10.07.2024,Spain,BZN ES,22:00 - 23:00,,131.98
10.07.2024,Spain,BZN ES,23:00 - 00:00,,111.87
10.07.2024,Sweden,BZN SE1,00:00 - 01:00,,28.96
10.07.2024,Sweden,BZN SE1,01:00 - 02:00,,28.18
10.07.2024,Sweden,BZN SE1,02:00 - 03:00,,27.22
10.07.2024,Sweden,BZN SE1,03:00 - 04:00,,26.29
10.07.2024,Sweden,BZN SE1,04:00 - 05:00,,25.71
10.07.2024,Sweden,BZN SE1,05:00 - 06:00,,27.04
10.07.2024,Sweden,BZN SE1,06:00 - 07:00,,28.26
10.07.2024,Sweden,BZN SE1,07:00 - 08:00,,29.12
10.07.2024,Sweden,BZN SE1,08:00 - 09:00,,29.66
10.07.2024,Sweden,BZN SE1,09:00 - 10:00,,28.89
10.07.2024,Sweden,BZN SE1,10:00 - 11:00,,27.93
10.07.2024,Sweden,BZN SE1,11:00 - 12:00,,26.62
10.07.2024,Sweden,BZN SE1,12:00 - 13:00,,25.3
10.07.2024,Sweden,BZN SE1,13:00 - 14:00,,24.96
10.07.2024,Sweden,BZN SE1,14:00 - 15:00,,24.31
10.07.2024,Sweden,BZN SE1,15:00 - 16:00,,22.13
10.07.2024,Sweden,BZN SE1,16:00 - 17:00,,23.92
10.07.2024,Sweden,BZN SE1,17:00 - 18:00,,25.43
10.07.2024,Sweden,BZN SE1,18:00 - 19:00,,26.12
10.07.2024,Sweden,BZN SE1,19:00 - 20:00,,25.31
10.07.2024,Sweden,BZN SE1,20:00 - 21:00,,22.47
10.07.2024,Sweden,BZN SE1,21:00 - 22:00,,18.13
10.07.2024,Sweden,BZN SE1,22:00 - 23:00,,4.98
10.07.2024,Sweden,BZN SE1,23:00 - 00:00,,2.66
10.07.2024,Sweden,BZN SE2,00:00 - 01:00,,28.96
10.07.2024,Sweden,BZN SE2,01:00 - 02:00,,28.18
10.07.2024,Sweden,BZN SE2,02:00 - 03:00,,27.22
10.07.2024,Sweden,BZN SE2,03:00 - 04:00,,26.29
10.07.2024,Sweden,BZN SE2,04:00 - 05:00,,25.71
10.07.2024,Sweden,BZN SE2,05:00 - 06:00,,27.04
10.07.2024,Sweden,BZN SE2,06:00 - 07:00,,28.26
10.07.2024,Sweden,BZN SE2,07:00 - 08:00,,29.12
10.07.2024,Sweden,BZN SE2,08:00 - 09:00,,29.66
10.07.2024,Sweden,BZN SE2,09:00 - 10:00,,28.89
10.07.2024,Sweden,BZN SE2,10:00 - 11:00,,27.93
10.07.2024,Sweden,BZN SE2,11:00 - 12:00,,26.62
10.07.2024,Sweden,BZN SE2,12:00 - 13:00,,25.3
10.07.2024,Sweden,BZN SE2,13:00 - 14:00,,24.96
10.07.2024,Sweden,BZN SE2,14:00 - 15:00,,24.31
10.07.2024,Sweden,BZN SE2,15:00 - 16:00,,22.13
10.07.2024,Sweden,BZN SE2,16:00 - 17:00,,23.92
10.07.2024,Sweden,BZN SE2,17:00 - 18:00,,25.43
10.07.2024,Sweden,BZN SE2,18:00 - 19:00,,26.12
10.07.2024,Sweden,BZN SE2,19:00 - 20:00,,25.31
10.07.2024,Sweden,BZN SE2,20:00 - 21:00,,22.47
10.07.2024,Sweden,BZN SE2,21:00 - 22:00,,18.13
10.07.2024,Sweden,BZN SE2,22:00 - 23:00,,4.98
10.07.2024,Sweden,BZN SE2,23:00 - 00:00,,2.66
10.07.2024,Sweden,BZN SE3,00:00 - 01:00,,28.96
10.07.2024,Sweden,BZN SE3,01:00 - 02:00,,28.18
10.07.2024,Sweden,BZN SE3,02:00 - 03:00,,27.22
10.07.2024,Sweden,BZN SE3,03:00 - 04:00,,26.29
10.07.2024,Sweden,BZN SE3,04:00 - 05:00,,25.71
10.07.2024,Sweden,BZN SE3,05:00 - 06:00,,27.04
10.07.2024,Sweden,BZN SE3,06:00 - 07:00,,28.26
10.07.2024,Sweden,BZN SE3,07:00 - 08:00,,29.12
10.07.2024,Sweden,BZN SE3,08:00 - 09:00,,29.66
10.07.2024,Sweden,BZN SE3,09:00 - 10:00,,28.89
10.07.2024,Sweden,BZN SE3,10:00 - 11:00,,27.93
10.07.2024,Sweden,BZN SE3,11:00 - 12:00,,26.62
10.07.2024,Sweden,BZN SE3,12:00 - 13:00,,25.3
10.07.2024,Sweden,BZN SE3,13:00 - 14:00,,24.96
10.07.2024,Sweden,BZN SE3,14:00 - 15:00,,24.31
10.07.2024,Sweden,BZN SE3,15:00 - 16:00,,22.13
10.07.2024,Sweden,BZN SE3,16:00 - 17:00,,23.92
10.07.2024,Sweden,BZN SE3,17:00 - 18:00,,25.43
10.07.2024,Sweden,BZN SE3,18:00 - 19:00,,26.12
10.07.2024,Sweden,BZN SE3,19:00 - 20:00,,25.31
10.07.2024,Sweden,BZN SE3,20:00 - 21:00,,22.47
10.07.2024,Sweden,BZN SE3,21:00 - 22:00,,18.13
10.07.2024,Sweden,BZN SE3,22:00 - 23:00,,4.98
10.07.2024,Sweden,BZN SE3,23:00 - 00:00,,2.66
10.07.2024,Sweden,BZN SE4,00:00 - 01:00,,28.96
10.07.2024,Sweden,BZN SE4,01:00 - 02:00,,28.18
10.07.2024,Sweden,BZN SE4,02:00 - 03:00,,27.22
10.07.2024,Sweden,BZN SE4,03:00 - 04:00,,26.29
10.07.2024,Sweden,BZN SE4,04:00 - 05:00,,25.71
