date,country,area,mtu,price(currency/mwh),price(eur/mwh)
27.02.2023,Norway,BZN NO1,02:00 - 03:00,,104.23
27.02.2023,Norway,BZN NO1,03:00 - 04:00,,104.18
27.02.2023,Norway,BZN NO1,04:00 - 05:00,,104.3
27.02.2023,Norway,BZN NO1,05:00 - 06:00,,109.86
27.02.2023,Norway,BZN NO1,06:00 - 07:00,,112.73
27.02.2023,Norway,BZN NO1,07:00 - 08:00,,134.23
27.02.2023,Norway,BZN NO1,08:00 - 09:00,,180.0
27.02.2023,Norway,BZN NO1,09:00 - 10:00,,118.27
27.02.2023,Norway,BZN NO1,10:00 - 11:00,,115.2
27.02.2023,Norway,BZN NO1,11:00 - 12:00,,111.99
27.02.2023,Norway,BZN NO1,12:00 - 13:00,,108.77
27.02.2023,Norway,BZN NO1,13:00 - 14:00,,104.35
27.02.2023,Norway,BZN NO1,14:00 - 15:00,,108.09
27.02.2023,Norway,BZN NO1,15:00 - 16:00,,108.46
27.02.2023,Norway,BZN NO1,16:00 - 17:00,,110.84
27.02.2023,Norway,BZN NO1,17:00 - 18:00,,114.05
27.02.2023,Norway,BZN NO1,18:00 - 19:00,,114.15
27.02.2023,Norway,BZN NO1,19:00 - 20:00,,114.3
27.02.2023,Norway,BZN NO1,20:00 - 21:00,,111.85
27.02.2023,Norway,BZN NO1,21:00 - 22:00,,111.19
27.02.2023,Norway,BZN NO1,22:00 - 23:00,,110.74
27.02.2023,Norway,BZN NO1,23:00 - 00:00,,108.45
27.02.2023,Norway,BZN NO2,00:00 - 01:00,,107.61
27.02.2023,Norway,BZN NO2,01:00 - 02:00,,104.63
27.02.2023,Norway,BZN NO2,02:00 - 03:00,,104.23
27.02.2023,Norway,BZN NO2,03:00 - 04:00,,104.18
27.02.2023,Norway,BZN NO2,04:00 - 05:00,,104.3
27.02.2023,Norway,BZN NO2,05:00 - 06:00,,109.86
27.02.2023,Norway,BZN NO2,06:00 - 07:00,,112.73
27.02.2023,Norway,BZN NO2,07:00 - 08:00,,134.23
27.02.2023,Norway,BZN NO2,08:00 - 09:00,,180.0
27.02.2023,Norway,BZN NO2,09:00 - 10:00,,118.27
27.02.2023,Norway,BZN NO2,10:00 - 11:00,,115.2
27.02.2023,Norway,BZN NO2,11:00 - 12:00,,111.99
27.02.2023,Norway,BZN NO2,12:00 - 13:00,,108.77
27.02.2023,Norway,BZN NO2,13:00 - 14:00,,104.35
27.02.2023,Norway,BZN NO2,14:00 - 15:00,,108.09
27.02.2023,Norway,BZN NO2,15:00 - 16:00,,108.46
27.02.2023,Norway,BZN NO2,16:00 - 17:00,,110.84
27.02.2023,Norway,BZN NO2,17:00 - 18:00,,114.05
27.02.2023,Norway,BZN NO2,18:00 - 19:00,,114.15
27.02.2023,Norway,BZN NO2,19:00 - 20:00,,114.3
27.02.2023,Norway,BZN NO2,20:00 - 21:00,,111.85
27.02.2023,Norway,BZN NO2,21:00 - 22:00,,111.19
27.02.2023,Norway,BZN NO2,22:00 - 23:00,,110.74
27.02.2023,Norway,BZN NO2,23:00 - 00:00,,108.45
27.02.2023,Norway,BZN NO2NSL,00:00 - 01:00,,108.92
27.02.2023,Norway,BZN NO2NSL,01:00 - 02:00,,108.16
27.02.2023,Norway,BZN NO2NSL,02:00 - 03:00,,107.81
27.02.2023,Norway,BZN NO2NSL,03:00 - 04:00,,107.82
27.02.2023,Norway,BZN NO2NSL,04:00 - 05:00,,107.85
27.02.2023,Norway,BZN NO2NSL,05:00 - 06:00,,109.13
27.02.2023,Norway,BZN NO2NSL,06:00 - 07:00,,116.48
27.02.2023,Norway,BZN NO2NSL,07:00 - 08:00,,143.32
27.02.2023,Norway,BZN NO2NSL,08:00 - 09:00,,150.1
27.02.2023,Norway,BZN NO2NSL,09:00 - 10:00,,138.27
27.02.2023,Norway,BZN NO2NSL,10:00 - 11:00,,125.1
27.02.2023,Norway,BZN NO2NSL,11:00 - 12:00,,115.8
27.02.2023,Norway,BZN NO2NSL,12:00 - 13:00,,112.11
27.02.2023,Norway,BZN NO2NSL,13:00 - 14:00,,111.2
27.02.2023,Norway,BZN NO2NSL,14:00 - 15:00,,111.21
27.02.2023,Norway,BZN NO2NSL,15:00 - 16:00,,111.2
27.02.2023,Norway,BZN NO2NSL,16:00 - 17:00,,112.87
27.02.2023,Norway,BZN NO2NSL,17:00 - 18:00,,118.0
27.02.2023,Norway,BZN NO2NSL,18:00 - 19:00,,118.3
27.02.2023,Norway,BZN NO2NSL,19:00 - 20:00,,117.15
27.02.2023,Norway,BZN NO2NSL,20:00 - 21:00,,115.08
27.02.2023,Norway,BZN NO2NSL,21:00 - 22:00,,114.9
27.02.2023,Norway,BZN NO2NSL,22:00 - 23:00,,113.81
27.02.2023,Norway,BZN NO2NSL,23:00 - 00:00,,108.29
27.02.2023,Norway,BZN NO3,00:00 - 01:00,,28.56
27.02.2023,Norway,BZN NO3,01:00 - 02:00,,28.17
27.02.2023,Norway,BZN NO3,02:00 - 03:00,,27.91
27.02.2023,Norway,BZN NO3,03:00 - 04:00,,27.68
27.02.2023,Norway,BZN NO3,04:00 - 05:00,,27.59
27.02.2023,Norway,BZN NO3,05:00 - 06:00,,27.82
27.02.2023,Norway,BZN NO3,06:00 - 07:00,,28.75
27.02.2023,Norway,BZN NO3,07:00 - 08:00,,29.21
27.02.2023,Norway,BZN NO3,08:00 - 09:00,,29.55
27.02.2023,Norway,BZN NO3,09:00 - 10:00,,30.55
27.02.2023,Norway,BZN NO3,10:00 - 11:00,,29.94
27.02.2023,Norway,BZN NO3,11:00 - 12:00,,30.22
27.02.2023,Norway,BZN NO3,12:00 - 13:00,,30.29
27.02.2023,Norway,BZN NO3,13:00 - 14:00,,28.95
27.02.2023,Norway,BZN NO3,14:00 - 15:00,,28.5
27.02.2023,Norway,BZN NO3,15:00 - 16:00,,28.53
27.02.2023,Norway,BZN NO3,16:00 - 17:00,,28.33
27.02.2023,Norway,BZN NO3,17:00 - 18:00,,28.26
27.02.2023,Norway,BZN NO3,18:00 - 19:00,,28.03
27.02.2023,Norway,BZN NO3,19:00 - 20:00,,27.77
27.02.2023,Norway,BZN NO3,20:00 - 21:00,,26.95
27.02.2023,Norway,BZN NO3,21:00 - 22:00,,26.29
27.02.2023,Norway,BZN NO3,22:00 - 23:00,,23.88
27.02.2023,Norway,BZN NO3,23:00 - 00:00,,23.1
27.02.2023,Norway,BZN NO4,00:00 - 01:00,,23.91
27.02.2023,Norway,BZN NO4,01:00 - 02:00,,23.88
27.02.2023,Norway,BZN NO4,02:00 - 03:00,,23.83
27.02.2023,Norway,BZN NO4,03:00 - 04:00,,23.78
27.02.2023,Norway,BZN NO4,04:00 - 05:00,,23.75
27.02.2023,Norway,BZN NO4,05:00 - 06:00,,23.73
27.02.2023,Norway,BZN NO4,06:00 - 07:00,,23.77
27.02.2023,Norway,BZN NO4,07:00 - 08:00,,23.9
27.02.2023,Norway,BZN NO4,08:00 - 09:00,,23.98
27.02.2023,Norway,BZN NO4,09:00 - 10:00,,24.31
27.02.2023,Norway,BZN NO4,10:00 - 11:00,,24.81
27.02.2023,Norway,BZN NO4,11:00 - 12:00,,25.13
27.02.2023,Norway,BZN NO4,12:00 - 13:00,,25.12
27.02.2023,Norway,BZN NO4,13:00 - 14:00,,25.12
27.02.2023,Norway,BZN NO4,14:00 - 15:00,,25.12
27.02.2023,Norway,BZN NO4,15:00 - 16:00,,24.92
27.02.2023,Norway,BZN NO4,16:00 - 17:00,,25.11
27.02.2023,Norway,BZN NO4,17:00 - 18:00,,25.11
27.02.2023,Norway,BZN NO4,18:00 - 19:00,,25.1
27.02.2023,Norway,BZN NO4,19:00 - 20:00,,25.11
27.02.2023,Norway,BZN NO4,20:00 - 21:00,,25.11
27.02.2023,Norway,BZN NO4,21:00 - 22:00,,25.05
27.02.2023,Norway,BZN NO4,22:00 - 23:00,,23.88
27.02.2023,Norway,BZN NO4,23:00 - 00:00,,23.1
27.02.2023,Norway,BZN NO5,00:00 - 01:00,,107.61
27.02.2023,Norway,BZN NO5,01:00 - 02:00,,104.63
27.02.2023,Norway,BZN NO5,02:00 - 03:00,,104.23
27.02.2023,Norway,BZN NO5,03:00 - 04:00,,104.18
27.02.2023,Norway,BZN NO5,04:00 - 05:00,,104.3
27.02.2023,Norway,BZN NO5,05:00 - 06:00,,109.86
27.02.2023,Norway,BZN NO5,06:00 - 07:00,,112.73
27.02.2023,Norway,BZN NO5,07:00 - 08:00,,134.23
27.02.2023,Norway,BZN NO5,08:00 - 09:00,,180.0
27.02.2023,Norway,BZN NO5,09:00 - 10:00,,118.27
27.02.2023,Norway,BZN NO5,10:00 - 11:00,,115.2
27.02.2023,Norway,BZN NO5,11:00 - 12:00,,111.99
27.02.2023,Norway,BZN NO5,12:00 - 13:00,,108.77
27.02.2023,Norway,BZN NO5,13:00 - 14:00,,104.35
27.02.2023,Norway,BZN NO5,14:00 - 15:00,,108.09
27.02.2023,Norway,BZN NO5,15:00 - 16:00,,108.46
27.02.2023,Norway,BZN NO5,16:00 - 17:00,,110.84
27.02.2023,Norway,BZN NO5,17:00 - 18:00,,114.05
27.02.2023,Norway,BZN NO5,18:00 - 19:00,,114.15
27.02.2023,Norway,BZN NO5,19:00 - 20:00,,114.3
27.02.2023,Norway,BZN NO5,20:00 - 21:00,,111.85
27.02.2023,Norway,BZN NO5,21:00 - 22:00,,111.19
27.02.2023,Norway,BZN NO5,22:00 - 23:00,,110.74
27.02.2023,Norway,BZN NO5,23:00 - 00:00,,108.45
27.02.2023,Poland,BZN PL,00:00 - 01:00,,140.59
27.02.2023,Poland,BZN PL,01:00 - 02:00,,131.77
27.02.2023,Poland,BZN PL,02:00 - 03:00,,130.73
27.02.2023,Poland,BZN PL,03:00 - 04:00,,130.13
27.02.2023,Poland,BZN PL,04:00 - 05:00,,135.39
27.02.2023,Poland,BZN PL,05:00 - 06:00,,139.83
27.02.2023,Poland,BZN PL,06:00 - 07:00,,164.26
27.02.2023,Poland,BZN PL,07:00 - 08:00,,186.66
27.02.2023,Poland,BZN PL,08:00 - 09:00,,182.38
27.02.2023,Poland,BZN PL,09:00 - 10:00,,160.09
27.02.2023,Poland,BZN PL,10:00 - 11:00,,148.27
27.02.2023,Poland,BZN PL,11:00 - 12:00,,139.52
27.02.2023,Poland,BZN PL,12:00 - 13:00,,138.83
27.02.2023,Poland,BZN PL,13:00 - 14:00,,135.48
27.02.2023,Poland,BZN PL,14:00 - 15:00,,131.47
27.02.2023,Poland,BZN PL,15:00 - 16:00,,132.17
27.02.2023,Poland,BZN PL,16:00 - 17:00,,153.45
27.02.2023,Poland,BZN PL,17:00 - 18:00,,170.73
27.02.2023,Poland,BZN PL,18:00 - 19:00,,190.01
27.02.2023,Poland,BZN PL,19:00 - 20:00,,194.71
27.02.2023,Poland,BZN PL,20:00 - 21:00,,174.49
27.02.2023,Poland,BZN PL,21:00 - 22:00,,160.3
27.02.2023,Poland,BZN PL,22:00 - 23:00,,153.46
27.02.2023,Poland,BZN PL,23:00 - 00:00,,149.46
27.02.2023,Portugal,BZN PT,00:00 - 01:00,,99.72
27.02.2023,Portugal,BZN PT,01:00 - 02:00,,97.6
27.02.2023,Portugal,BZN PT,02:00 - 03:00,,89.98
27.02.2023,Portugal,BZN PT,03:00 - 04:00,,89.99
27.02.2023,Portugal,BZN PT,04:00 - 05:00,,90.0
27.02.2023,Portugal,BZN PT,05:00 - 06:00,,98.0
27.02.2023,Portugal,BZN PT,06:00 - 07:00,,106.4
27.02.2023,Portugal,BZN PT,07:00 - 08:00,,144.86
27.02.2023,Portugal,BZN PT,08:00 - 09:00,,149.0
27.02.2023,Portugal,BZN PT,09:00 - 10:00,,126.36
27.02.2023,Portugal,BZN PT,10:00 - 11:00,,100.0
27.02.2023,Portugal,BZN PT,11:00 - 12:00,,97.49
27.02.2023,Portugal,BZN PT,12:00 - 13:00,,97.49
27.02.2023,Portugal,BZN PT,13:00 - 14:00,,97.49
27.02.2023,Portugal,BZN PT,14:00 - 15:00,,90.0
27.02.2023,Portugal,BZN PT,15:00 - 16:00,,97.6
27.02.2023,Portugal,BZN PT,16:00 - 17:00,,99.72
27.02.2023,Portugal,BZN PT,17:00 - 18:00,,107.3
27.02.2023,Portugal,BZN PT,18:00 - 19:00,,145.0
27.02.2023,Portugal,BZN PT,19:00 - 20:00,,163.94
27.02.2023,Portugal,BZN PT,20:00 - 21:00,,174.49
27.02.2023,Portugal,BZN PT,21:00 - 22:00,,160.3
27.02.2023,Portugal,BZN PT,22:00 - 23:00,,153.46
27.02.2023,Portugal,BZN PT,23:00 - 00:00,,144.0
27.02.2023,Romania,BZN RO,00:00 - 01:00,,122.83
27.02.2023,Romania,BZN RO,01:00 - 02:00,,130.81
27.02.2023,Romania,BZN RO,02:00 - 03:00,,128.55
27.02.2023,Romania,BZN RO,03:00 - 04:00,,125.03
27.02.2023,Romania,BZN RO,04:00 - 05:00,,120.07
27.02.2023,Romania,BZN RO,05:00 - 06:00,,139.83
27.02.2023,Romania,BZN RO,06:00 - 07:00,,164.08
27.02.2023,Romania,BZN RO,07:00 - 08:00,,186.66
27.02.2023,Romania,BZN RO,08:00 - 09:00,,183.64
27.02.2023,Romania,BZN RO,09:00 - 10:00,,163.47
27.02.2023,Romania,BZN RO,10:00 - 11:00,,85.7
27.02.2023,Romania,BZN RO,11:00 - 12:00,,106.0
27.02.2023,Romania,BZN RO,12:00 - 13:00,,138.86
27.02.2023,Romania,BZN RO,13:00 - 14:00,,135.18
27.02.2023,Romania,BZN RO,14:00 - 15:00,,131.27
27.02.2023,Romania,BZN RO,15:00 - 16:00,,131.92
27.02.2023,Romania,BZN RO,16:00 - 17:00,,151.93
27.02.2023,Romania,BZN RO,17:00 - 18:00,,170.14
27.02.2023,Romania,BZN RO,18:00 - 19:00,,189.99
27.02.2023,Romania,BZN RO,19:00 - 20:00,,197.96
27.02.2023,Romania,BZN RO,20:00 - 21:00,,174.49
27.02.2023,Romania,BZN RO,21:00 - 22:00,,160.3
27.02.2023,Romania,BZN RO,22:00 - 23:00,,153.46
27.02.2023,Romania,BZN RO,23:00 - 00:00,,149.46
27.02.2023,Serbia,BZN RS,00:00 - 01:00,,116.18
27.02.2023,Serbia,BZN RS,01:00 - 02:00,,105.4
27.02.2023,Serbia,BZN RS,02:00 - 03:00,,101.41
27.02.2023,Serbia,BZN RS,03:00 - 04:00,,105.04
27.02.2023,Serbia,BZN RS,04:00 - 05:00,,110.86
27.02.2023,Serbia,BZN RS,05:00 - 06:00,,130.0
27.02.2023,Serbia,BZN RS,06:00 - 07:00,,139.94
27.02.2023,Serbia,BZN RS,07:00 - 08:00,,140.0
27.02.2023,Serbia,BZN RS,08:00 - 09:00,,139.97
27.02.2023,Serbia,BZN RS,09:00 - 10:00,,139.94
27.02.2023,Serbia,BZN RS,10:00 - 11:00,,139.91
27.02.2023,Serbia,BZN RS,11:00 - 12:00,,130.32
27.02.2023,Serbia,BZN RS,12:00 - 13:00,,133.02
27.02.2023,Serbia,BZN RS,13:00 - 14:00,,135.09
27.02.2023,Serbia,BZN RS,14:00 - 15:00,,139.95
27.02.2023,Serbia,BZN RS,15:00 - 16:00,,146.06
27.02.2023,Serbia,BZN RS,16:00 - 17:00,,149.5
27.02.2023,Serbia,BZN RS,17:00 - 18:00,,170.0
27.02.2023,Serbia,BZN RS,18:00 - 19:00,,180.02
27.02.2023,Serbia,BZN RS,19:00 - 20:00,,175.66
27.02.2023,Serbia,BZN RS,20:00 - 21:00,,163.41
27.02.2023,Serbia,BZN RS,21:00 - 22:00,,154.43
27.02.2023,Serbia,BZN RS,22:00 - 23:00,,140.09
27.02.2023,Serbia,BZN RS,23:00 - 00:00,,141.37
27.02.2023,Slovakia,BZN SK,00:00 - 01:00,,122.83
27.02.2023,Slovakia,BZN SK,01:00 - 02:00,,130.87
27.02.2023,Slovakia,BZN SK,02:00 - 03:00,,128.82
27.02.2023,Slovakia,BZN SK,03:00 - 04:00,,125.03
27.02.2023,Slovakia,BZN SK,04:00 - 05:00,,120.07
27.02.2023,Slovakia,BZN SK,05:00 - 06:00,,139.83
27.02.2023,Slovakia,BZN SK,06:00 - 07:00,,164.12
27.02.2023,Slovakia,BZN SK,07:00 - 08:00,,186.66
27.02.2023,Slovakia,BZN SK,08:00 - 09:00,,183.04
27.02.2023,Slovakia,BZN SK,09:00 - 10:00,,162.35
27.02.2023,Slovakia,BZN SK,10:00 - 11:00,,152.89
27.02.2023,Slovakia,BZN SK,11:00 - 12:00,,141.8
27.02.2023,Slovakia,BZN SK,12:00 - 13:00,,138.84
27.02.2023,Slovakia,BZN SK,13:00 - 14:00,,135.25
27.02.2023,Slovakia,BZN SK,14:00 - 15:00,,131.31
27.02.2023,Slovakia,BZN SK,15:00 - 16:00,,131.98
27.02.2023,Slovakia,BZN SK,16:00 - 17:00,,152.26
27.02.2023,Slovakia,BZN SK,17:00 - 18:00,,170.27
27.02.2023,Slovakia,BZN SK,18:00 - 19:00,,190.0
27.02.2023,Slovakia,BZN SK,19:00 - 20:00,,198.01
27.02.2023,Slovakia,BZN SK,20:00 - 21:00,,174.49
27.02.2023,Slovakia,BZN SK,21:00 - 22:00,,160.3
27.02.2023,Slovakia,BZN SK,22:00 - 23:00,,153.46
27.02.2023,Slovakia,BZN SK,23:00 - 00:00,,149.46
27.02.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
27.02.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
27.02.2023,Slovenia,BZN SI,00:00 - 01:00,,122.83
27.02.2023,Slovenia,BZN SI,01:00 - 02:00,,131.0
27.02.2023,Slovenia,BZN SI,02:00 - 03:00,,129.08
27.02.2023,Slovenia,BZN SI,03:00 - 04:00,,125.03
27.02.2023,Slovenia,BZN SI,04:00 - 05:00,,120.07
27.02.2023,Slovenia,BZN SI,05:00 - 06:00,,139.83
27.02.2023,Slovenia,BZN SI,06:00 - 07:00,,164.01
27.02.2023,Slovenia,BZN SI,07:00 - 08:00,,186.66
27.02.2023,Slovenia,BZN SI,08:00 - 09:00,,185.24
27.02.2023,Slovenia,BZN SI,09:00 - 10:00,,165.86
27.02.2023,Slovenia,BZN SI,10:00 - 11:00,,151.86
27.02.2023,Slovenia,BZN SI,11:00 - 12:00,,141.11
27.02.2023,Slovenia,BZN SI,12:00 - 13:00,,138.92
27.02.2023,Slovenia,BZN SI,13:00 - 14:00,,135.04
27.02.2023,Slovenia,BZN SI,14:00 - 15:00,,131.16
27.02.2023,Slovenia,BZN SI,15:00 - 16:00,,131.81
27.02.2023,Slovenia,BZN SI,16:00 - 17:00,,151.22
27.02.2023,Slovenia,BZN SI,17:00 - 18:00,,169.87
27.02.2023,Slovenia,BZN SI,18:00 - 19:00,,189.99
27.02.2023,Slovenia,BZN SI,19:00 - 20:00,,197.87
27.02.2023,Slovenia,BZN SI,20:00 - 21:00,,174.49
27.02.2023,Slovenia,BZN SI,21:00 - 22:00,,160.3
27.02.2023,Slovenia,BZN SI,22:00 - 23:00,,153.46
27.02.2023,Slovenia,BZN SI,23:00 - 00:00,,149.46
27.02.2023,Spain,BZN ES,00:00 - 01:00,,99.72
27.02.2023,Spain,BZN ES,01:00 - 02:00,,97.6
27.02.2023,Spain,BZN ES,02:00 - 03:00,,89.98
27.02.2023,Spain,BZN ES,03:00 - 04:00,,89.99
27.02.2023,Spain,BZN ES,04:00 - 05:00,,90.0
27.02.2023,Spain,BZN ES,05:00 - 06:00,,98.0
27.02.2023,Spain,BZN ES,06:00 - 07:00,,106.4
27.02.2023,Spain,BZN ES,07:00 - 08:00,,144.86
27.02.2023,Spain,BZN ES,08:00 - 09:00,,149.0
27.02.2023,Spain,BZN ES,09:00 - 10:00,,126.36
27.02.2023,Spain,BZN ES,10:00 - 11:00,,100.0
27.02.2023,Spain,BZN ES,11:00 - 12:00,,97.49
27.02.2023,Spain,BZN ES,12:00 - 13:00,,97.49
27.02.2023,Spain,BZN ES,13:00 - 14:00,,97.49
27.02.2023,Spain,BZN ES,14:00 - 15:00,,90.0
27.02.2023,Spain,BZN ES,15:00 - 16:00,,97.6
27.02.2023,Spain,BZN ES,16:00 - 17:00,,99.72
27.02.2023,Spain,BZN ES,17:00 - 18:00,,107.3
27.02.2023,Spain,BZN ES,18:00 - 19:00,,145.0
27.02.2023,Spain,BZN ES,19:00 - 20:00,,163.94
27.02.2023,Spain,BZN ES,20:00 - 21:00,,174.49
27.02.2023,Spain,BZN ES,21:00 - 22:00,,160.3
27.02.2023,Spain,BZN ES,22:00 - 23:00,,153.46
27.02.2023,Spain,BZN ES,23:00 - 00:00,,144.0
27.02.2023,Sweden,BZN SE1,00:00 - 01:00,,28.56
27.02.2023,Sweden,BZN SE1,01:00 - 02:00,,28.17
27.02.2023,Sweden,BZN SE1,02:00 - 03:00,,27.91
27.02.2023,Sweden,BZN SE1,03:00 - 04:00,,27.68
27.02.2023,Sweden,BZN SE1,04:00 - 05:00,,27.59
27.02.2023,Sweden,BZN SE1,05:00 - 06:00,,27.82
27.02.2023,Sweden,BZN SE1,06:00 - 07:00,,28.75
27.02.2023,Sweden,BZN SE1,07:00 - 08:00,,29.21
27.02.2023,Sweden,BZN SE1,08:00 - 09:00,,29.47
27.02.2023,Sweden,BZN SE1,09:00 - 10:00,,29.22
27.02.2023,Sweden,BZN SE1,10:00 - 11:00,,29.27
27.02.2023,Sweden,BZN SE1,11:00 - 12:00,,28.81
27.02.2023,Sweden,BZN SE1,12:00 - 13:00,,28.56
27.02.2023,Sweden,BZN SE1,13:00 - 14:00,,28.36
27.02.2023,Sweden,BZN SE1,14:00 - 15:00,,28.5
27.02.2023,Sweden,BZN SE1,15:00 - 16:00,,28.53
27.02.2023,Sweden,BZN SE1,16:00 - 17:00,,28.33
27.02.2023,Sweden,BZN SE1,17:00 - 18:00,,28.26
27.02.2023,Sweden,BZN SE1,18:00 - 19:00,,28.03
27.02.2023,Sweden,BZN SE1,19:00 - 20:00,,27.77
27.02.2023,Sweden,BZN SE1,20:00 - 21:00,,26.95
27.02.2023,Sweden,BZN SE1,21:00 - 22:00,,26.29
27.02.2023,Sweden,BZN SE1,22:00 - 23:00,,23.88
27.02.2023,Sweden,BZN SE1,23:00 - 00:00,,23.1
27.02.2023,Sweden,BZN SE2,00:00 - 01:00,,28.56
27.02.2023,Sweden,BZN SE2,01:00 - 02:00,,28.17
27.02.2023,Sweden,BZN SE2,02:00 - 03:00,,27.91
27.02.2023,Sweden,BZN SE2,03:00 - 04:00,,27.68
27.02.2023,Sweden,BZN SE2,04:00 - 05:00,,27.59
27.02.2023,Sweden,BZN SE2,05:00 - 06:00,,27.82
27.02.2023,Sweden,BZN SE2,06:00 - 07:00,,28.75
27.02.2023,Sweden,BZN SE2,07:00 - 08:00,,29.21
27.02.2023,Sweden,BZN SE2,08:00 - 09:00,,29.47
27.02.2023,Sweden,BZN SE2,09:00 - 10:00,,29.22
27.02.2023,Sweden,BZN SE2,10:00 - 11:00,,29.27
27.02.2023,Sweden,BZN SE2,11:00 - 12:00,,28.81
27.02.2023,Sweden,BZN SE2,12:00 - 13:00,,28.56
27.02.2023,Sweden,BZN SE2,13:00 - 14:00,,28.36
27.02.2023,Sweden,BZN SE2,14:00 - 15:00,,28.5
27.02.2023,Sweden,BZN SE2,15:00 - 16:00,,28.53
27.02.2023,Sweden,BZN SE2,16:00 - 17:00,,28.33
27.02.2023,Sweden,BZN SE2,17:00 - 18:00,,28.26
27.02.2023,Sweden,BZN SE2,18:00 - 19:00,,28.03
27.02.2023,Sweden,BZN SE2,19:00 - 20:00,,27.77
27.02.2023,Sweden,BZN SE2,20:00 - 21:00,,26.95
27.02.2023,Sweden,BZN SE2,21:00 - 22:00,,26.29
27.02.2023,Sweden,BZN SE2,22:00 - 23:00,,23.88
27.02.2023,Sweden,BZN SE2,23:00 - 00:00,,23.1
27.02.2023,Sweden,BZN SE3,00:00 - 01:00,,65.93
27.02.2023,Sweden,BZN SE3,01:00 - 02:00,,66.32
27.02.2023,Sweden,BZN SE3,02:00 - 03:00,,65.01
27.02.2023,Sweden,BZN SE3,03:00 - 04:00,,72.7
27.02.2023,Sweden,BZN SE3,04:00 - 05:00,,93.72
27.02.2023,Sweden,BZN SE3,05:00 - 06:00,,109.86
27.02.2023,Sweden,BZN SE3,06:00 - 07:00,,112.73
27.02.2023,Sweden,BZN SE3,07:00 - 08:00,,134.23
27.02.2023,Sweden,BZN SE3,08:00 - 09:00,,180.0
27.02.2023,Sweden,BZN SE3,09:00 - 10:00,,118.27
27.02.2023,Sweden,BZN SE3,10:00 - 11:00,,115.2
27.02.2023,Sweden,BZN SE3,11:00 - 12:00,,111.99
27.02.2023,Sweden,BZN SE3,12:00 - 13:00,,108.77
27.02.2023,Sweden,BZN SE3,13:00 - 14:00,,104.35
27.02.2023,Sweden,BZN SE3,14:00 - 15:00,,61.68
27.02.2023,Sweden,BZN SE3,15:00 - 16:00,,63.9
27.02.2023,Sweden,BZN SE3,16:00 - 17:00,,62.94
27.02.2023,Sweden,BZN SE3,17:00 - 18:00,,79.92
27.02.2023,Sweden,BZN SE3,18:00 - 19:00,,89.99
27.02.2023,Sweden,BZN SE3,19:00 - 20:00,,59.96
27.02.2023,Sweden,BZN SE3,20:00 - 21:00,,26.95
27.02.2023,Sweden,BZN SE3,21:00 - 22:00,,26.29
27.02.2023,Sweden,BZN SE3,22:00 - 23:00,,23.88
27.02.2023,Sweden,BZN SE3,23:00 - 00:00,,23.1
27.02.2023,Sweden,BZN SE4,00:00 - 01:00,,65.93
27.02.2023,Sweden,BZN SE4,01:00 - 02:00,,74.76
27.02.2023,Sweden,BZN SE4,02:00 - 03:00,,108.84
27.02.2023,Sweden,BZN SE4,03:00 - 04:00,,114.36
27.02.2023,Sweden,BZN SE4,04:00 - 05:00,,117.19
27.02.2023,Sweden,BZN SE4,05:00 - 06:00,,136.47
27.02.2023,Sweden,BZN SE4,06:00 - 07:00,,164.23
27.02.2023,Sweden,BZN SE4,07:00 - 08:00,,186.66
27.02.2023,Sweden,BZN SE4,08:00 - 09:00,,182.38
