date,country,area,mtu,price(currency/mwh),price(eur/mwh)
20.10.2023,Norway,BZN NO1,02:00 - 03:00,,30.97
20.10.2023,Norway,BZN NO1,03:00 - 04:00,,29.05
20.10.2023,Norway,BZN NO1,04:00 - 05:00,,22.34
20.10.2023,Norway,BZN NO1,05:00 - 06:00,,30.24
20.10.2023,Norway,BZN NO1,06:00 - 07:00,,33.02
20.10.2023,Norway,BZN NO1,07:00 - 08:00,,34.84
20.10.2023,Norway,BZN NO1,08:00 - 09:00,,35.42
20.10.2023,Norway,BZN NO1,09:00 - 10:00,,35.63
20.10.2023,Norway,BZN NO1,10:00 - 11:00,,35.68
20.10.2023,Norway,BZN NO1,11:00 - 12:00,,35.02
20.10.2023,Norway,BZN NO1,12:00 - 13:00,,35.8
20.10.2023,Norway,BZN NO1,13:00 - 14:00,,35.16
20.10.2023,Norway,BZN NO1,14:00 - 15:00,,34.98
20.10.2023,Norway,BZN NO1,15:00 - 16:00,,34.85
20.10.2023,Norway,BZN NO1,16:00 - 17:00,,34.91
20.10.2023,Norway,BZN NO1,17:00 - 18:00,,34.85
20.10.2023,Norway,BZN NO1,18:00 - 19:00,,37.16
20.10.2023,Norway,BZN NO1,19:00 - 20:00,,35.92
20.10.2023,Norway,BZN NO1,20:00 - 21:00,,34.91
20.10.2023,Norway,BZN NO1,21:00 - 22:00,,34.91
20.10.2023,Norway,BZN NO1,22:00 - 23:00,,34.91
20.10.2023,Norway,BZN NO1,23:00 - 00:00,,34.23
20.10.2023,Norway,BZN NO2,00:00 - 01:00,,32.39
20.10.2023,Norway,BZN NO2,01:00 - 02:00,,31.46
20.10.2023,Norway,BZN NO2,02:00 - 03:00,,30.97
20.10.2023,Norway,BZN NO2,03:00 - 04:00,,29.05
20.10.2023,Norway,BZN NO2,04:00 - 05:00,,22.34
20.10.2023,Norway,BZN NO2,05:00 - 06:00,,30.24
20.10.2023,Norway,BZN NO2,06:00 - 07:00,,33.02
20.10.2023,Norway,BZN NO2,07:00 - 08:00,,34.84
20.10.2023,Norway,BZN NO2,08:00 - 09:00,,35.42
20.10.2023,Norway,BZN NO2,09:00 - 10:00,,35.63
20.10.2023,Norway,BZN NO2,10:00 - 11:00,,35.68
20.10.2023,Norway,BZN NO2,11:00 - 12:00,,35.02
20.10.2023,Norway,BZN NO2,12:00 - 13:00,,35.8
20.10.2023,Norway,BZN NO2,13:00 - 14:00,,35.16
20.10.2023,Norway,BZN NO2,14:00 - 15:00,,34.98
20.10.2023,Norway,BZN NO2,15:00 - 16:00,,34.85
20.10.2023,Norway,BZN NO2,16:00 - 17:00,,34.91
20.10.2023,Norway,BZN NO2,17:00 - 18:00,,34.85
20.10.2023,Norway,BZN NO2,18:00 - 19:00,,37.16
20.10.2023,Norway,BZN NO2,19:00 - 20:00,,35.92
20.10.2023,Norway,BZN NO2,20:00 - 21:00,,34.91
20.10.2023,Norway,BZN NO2,21:00 - 22:00,,34.91
20.10.2023,Norway,BZN NO2,22:00 - 23:00,,34.91
20.10.2023,Norway,BZN NO2,23:00 - 00:00,,34.23
20.10.2023,Norway,BZN NO2NSL,00:00 - 01:00,,23.0
20.10.2023,Norway,BZN NO2NSL,01:00 - 02:00,,19.1
20.10.2023,Norway,BZN NO2NSL,02:00 - 03:00,,18.4
20.10.2023,Norway,BZN NO2NSL,03:00 - 04:00,,16.83
20.10.2023,Norway,BZN NO2NSL,04:00 - 05:00,,14.93
20.10.2023,Norway,BZN NO2NSL,05:00 - 06:00,,21.14
20.10.2023,Norway,BZN NO2NSL,06:00 - 07:00,,29.32
20.10.2023,Norway,BZN NO2NSL,07:00 - 08:00,,35.99
20.10.2023,Norway,BZN NO2NSL,08:00 - 09:00,,36.46
20.10.2023,Norway,BZN NO2NSL,09:00 - 10:00,,35.83
20.10.2023,Norway,BZN NO2NSL,10:00 - 11:00,,35.07
20.10.2023,Norway,BZN NO2NSL,11:00 - 12:00,,34.39
20.10.2023,Norway,BZN NO2NSL,12:00 - 13:00,,33.52
20.10.2023,Norway,BZN NO2NSL,13:00 - 14:00,,33.28
20.10.2023,Norway,BZN NO2NSL,14:00 - 15:00,,32.53
20.10.2023,Norway,BZN NO2NSL,15:00 - 16:00,,31.65
20.10.2023,Norway,BZN NO2NSL,16:00 - 17:00,,32.04
20.10.2023,Norway,BZN NO2NSL,17:00 - 18:00,,31.78
20.10.2023,Norway,BZN NO2NSL,18:00 - 19:00,,30.69
20.10.2023,Norway,BZN NO2NSL,19:00 - 20:00,,30.01
20.10.2023,Norway,BZN NO2NSL,20:00 - 21:00,,28.57
20.10.2023,Norway,BZN NO2NSL,21:00 - 22:00,,26.53
20.10.2023,Norway,BZN NO2NSL,22:00 - 23:00,,27.26
20.10.2023,Norway,BZN NO2NSL,23:00 - 00:00,,26.07
20.10.2023,Norway,BZN NO3,00:00 - 01:00,,3.39
20.10.2023,Norway,BZN NO3,01:00 - 02:00,,4.35
20.10.2023,Norway,BZN NO3,02:00 - 03:00,,4.54
20.10.2023,Norway,BZN NO3,03:00 - 04:00,,4.76
20.10.2023,Norway,BZN NO3,04:00 - 05:00,,5.41
20.10.2023,Norway,BZN NO3,05:00 - 06:00,,7.07
20.10.2023,Norway,BZN NO3,06:00 - 07:00,,9.28
20.10.2023,Norway,BZN NO3,07:00 - 08:00,,13.03
20.10.2023,Norway,BZN NO3,08:00 - 09:00,,13.27
20.10.2023,Norway,BZN NO3,09:00 - 10:00,,13.25
20.10.2023,Norway,BZN NO3,10:00 - 11:00,,13.23
20.10.2023,Norway,BZN NO3,11:00 - 12:00,,11.42
20.10.2023,Norway,BZN NO3,12:00 - 13:00,,10.29
20.10.2023,Norway,BZN NO3,13:00 - 14:00,,9.93
20.10.2023,Norway,BZN NO3,14:00 - 15:00,,9.84
20.10.2023,Norway,BZN NO3,15:00 - 16:00,,9.78
20.10.2023,Norway,BZN NO3,16:00 - 17:00,,9.94
20.10.2023,Norway,BZN NO3,17:00 - 18:00,,10.21
20.10.2023,Norway,BZN NO3,18:00 - 19:00,,10.06
20.10.2023,Norway,BZN NO3,19:00 - 20:00,,9.65
20.10.2023,Norway,BZN NO3,20:00 - 21:00,,8.9
20.10.2023,Norway,BZN NO3,21:00 - 22:00,,8.55
20.10.2023,Norway,BZN NO3,22:00 - 23:00,,7.34
20.10.2023,Norway,BZN NO3,23:00 - 00:00,,4.93
20.10.2023,Norway,BZN NO4,00:00 - 01:00,,6.44
20.10.2023,Norway,BZN NO4,01:00 - 02:00,,6.23
20.10.2023,Norway,BZN NO4,02:00 - 03:00,,6.02
20.10.2023,Norway,BZN NO4,03:00 - 04:00,,5.67
20.10.2023,Norway,BZN NO4,04:00 - 05:00,,5.41
20.10.2023,Norway,BZN NO4,05:00 - 06:00,,8.4
20.10.2023,Norway,BZN NO4,06:00 - 07:00,,9.98
20.10.2023,Norway,BZN NO4,07:00 - 08:00,,13.03
20.10.2023,Norway,BZN NO4,08:00 - 09:00,,13.27
20.10.2023,Norway,BZN NO4,09:00 - 10:00,,13.25
20.10.2023,Norway,BZN NO4,10:00 - 11:00,,13.23
20.10.2023,Norway,BZN NO4,11:00 - 12:00,,11.42
20.10.2023,Norway,BZN NO4,12:00 - 13:00,,10.29
20.10.2023,Norway,BZN NO4,13:00 - 14:00,,9.93
20.10.2023,Norway,BZN NO4,14:00 - 15:00,,9.84
20.10.2023,Norway,BZN NO4,15:00 - 16:00,,9.78
20.10.2023,Norway,BZN NO4,16:00 - 17:00,,9.94
20.10.2023,Norway,BZN NO4,17:00 - 18:00,,10.21
20.10.2023,Norway,BZN NO4,18:00 - 19:00,,10.06
20.10.2023,Norway,BZN NO4,19:00 - 20:00,,9.65
20.10.2023,Norway,BZN NO4,20:00 - 21:00,,8.9
20.10.2023,Norway,BZN NO4,21:00 - 22:00,,8.55
20.10.2023,Norway,BZN NO4,22:00 - 23:00,,7.34
20.10.2023,Norway,BZN NO4,23:00 - 00:00,,5.98
20.10.2023,Norway,BZN NO5,00:00 - 01:00,,32.39
20.10.2023,Norway,BZN NO5,01:00 - 02:00,,31.46
20.10.2023,Norway,BZN NO5,02:00 - 03:00,,30.97
20.10.2023,Norway,BZN NO5,03:00 - 04:00,,29.05
20.10.2023,Norway,BZN NO5,04:00 - 05:00,,22.34
20.10.2023,Norway,BZN NO5,05:00 - 06:00,,30.24
20.10.2023,Norway,BZN NO5,06:00 - 07:00,,33.02
20.10.2023,Norway,BZN NO5,07:00 - 08:00,,34.84
20.10.2023,Norway,BZN NO5,08:00 - 09:00,,35.42
20.10.2023,Norway,BZN NO5,09:00 - 10:00,,35.63
20.10.2023,Norway,BZN NO5,10:00 - 11:00,,35.68
20.10.2023,Norway,BZN NO5,11:00 - 12:00,,35.02
20.10.2023,Norway,BZN NO5,12:00 - 13:00,,35.8
20.10.2023,Norway,BZN NO5,13:00 - 14:00,,35.16
20.10.2023,Norway,BZN NO5,14:00 - 15:00,,34.98
20.10.2023,Norway,BZN NO5,15:00 - 16:00,,34.85
20.10.2023,Norway,BZN NO5,16:00 - 17:00,,34.91
20.10.2023,Norway,BZN NO5,17:00 - 18:00,,34.85
20.10.2023,Norway,BZN NO5,18:00 - 19:00,,37.16
20.10.2023,Norway,BZN NO5,19:00 - 20:00,,35.92
20.10.2023,Norway,BZN NO5,20:00 - 21:00,,34.91
20.10.2023,Norway,BZN NO5,21:00 - 22:00,,34.91
20.10.2023,Norway,BZN NO5,22:00 - 23:00,,34.91
20.10.2023,Norway,BZN NO5,23:00 - 00:00,,34.23
20.10.2023,Poland,BZN PL,00:00 - 01:00,,77.07
20.10.2023,Poland,BZN PL,01:00 - 02:00,,65.54
20.10.2023,Poland,BZN PL,02:00 - 03:00,,61.86
20.10.2023,Poland,BZN PL,03:00 - 04:00,,61.9
20.10.2023,Poland,BZN PL,04:00 - 05:00,,61.98
20.10.2023,Poland,BZN PL,05:00 - 06:00,,65.66
20.10.2023,Poland,BZN PL,06:00 - 07:00,,95.26
20.10.2023,Poland,BZN PL,07:00 - 08:00,,98.62
20.10.2023,Poland,BZN PL,08:00 - 09:00,,98.09
20.10.2023,Poland,BZN PL,09:00 - 10:00,,98.74
20.10.2023,Poland,BZN PL,10:00 - 11:00,,99.68
20.10.2023,Poland,BZN PL,11:00 - 12:00,,98.29
20.10.2023,Poland,BZN PL,12:00 - 13:00,,98.35
20.10.2023,Poland,BZN PL,13:00 - 14:00,,94.73
20.10.2023,Poland,BZN PL,14:00 - 15:00,,92.93
20.10.2023,Poland,BZN PL,15:00 - 16:00,,95.32
20.10.2023,Poland,BZN PL,16:00 - 17:00,,95.32
20.10.2023,Poland,BZN PL,17:00 - 18:00,,88.46
20.10.2023,Poland,BZN PL,18:00 - 19:00,,88.45
20.10.2023,Poland,BZN PL,19:00 - 20:00,,85.5
20.10.2023,Poland,BZN PL,20:00 - 21:00,,81.7
20.10.2023,Poland,BZN PL,21:00 - 22:00,,73.35
20.10.2023,Poland,BZN PL,22:00 - 23:00,,69.54
20.10.2023,Poland,BZN PL,23:00 - 00:00,,56.13
20.10.2023,Portugal,BZN PT,00:00 - 01:00,,37.42
20.10.2023,Portugal,BZN PT,01:00 - 02:00,,5.0
20.10.2023,Portugal,BZN PT,02:00 - 03:00,,4.3
20.10.2023,Portugal,BZN PT,03:00 - 04:00,,4.3
20.10.2023,Portugal,BZN PT,04:00 - 05:00,,4.3
20.10.2023,Portugal,BZN PT,05:00 - 06:00,,4.3
20.10.2023,Portugal,BZN PT,06:00 - 07:00,,4.3
20.10.2023,Portugal,BZN PT,07:00 - 08:00,,27.26
20.10.2023,Portugal,BZN PT,08:00 - 09:00,,39.77
20.10.2023,Portugal,BZN PT,09:00 - 10:00,,36.18
20.10.2023,Portugal,BZN PT,10:00 - 11:00,,5.0
20.10.2023,Portugal,BZN PT,11:00 - 12:00,,4.3
20.10.2023,Portugal,BZN PT,12:00 - 13:00,,4.3
20.10.2023,Portugal,BZN PT,13:00 - 14:00,,4.3
20.10.2023,Portugal,BZN PT,14:00 - 15:00,,1.68
20.10.2023,Portugal,BZN PT,15:00 - 16:00,,1.64
20.10.2023,Portugal,BZN PT,16:00 - 17:00,,3.0
20.10.2023,Portugal,BZN PT,17:00 - 18:00,,4.3
20.10.2023,Portugal,BZN PT,18:00 - 19:00,,30.0
20.10.2023,Portugal,BZN PT,19:00 - 20:00,,52.67
20.10.2023,Portugal,BZN PT,20:00 - 21:00,,74.99
20.10.2023,Portugal,BZN PT,21:00 - 22:00,,74.2
20.10.2023,Portugal,BZN PT,22:00 - 23:00,,70.27
20.10.2023,Portugal,BZN PT,23:00 - 00:00,,57.15
20.10.2023,Romania,BZN RO,00:00 - 01:00,,81.11
20.10.2023,Romania,BZN RO,01:00 - 02:00,,67.9
20.10.2023,Romania,BZN RO,02:00 - 03:00,,72.17
20.10.2023,Romania,BZN RO,03:00 - 04:00,,80.42
20.10.2023,Romania,BZN RO,04:00 - 05:00,,83.58
20.10.2023,Romania,BZN RO,05:00 - 06:00,,100.78
20.10.2023,Romania,BZN RO,06:00 - 07:00,,135.88
20.10.2023,Romania,BZN RO,07:00 - 08:00,,150.0
20.10.2023,Romania,BZN RO,08:00 - 09:00,,142.09
20.10.2023,Romania,BZN RO,09:00 - 10:00,,124.76
20.10.2023,Romania,BZN RO,10:00 - 11:00,,115.95
20.10.2023,Romania,BZN RO,11:00 - 12:00,,109.76
20.10.2023,Romania,BZN RO,12:00 - 13:00,,99.57
20.10.2023,Romania,BZN RO,13:00 - 14:00,,71.52
20.10.2023,Romania,BZN RO,14:00 - 15:00,,90.0
20.10.2023,Romania,BZN RO,15:00 - 16:00,,95.39
20.10.2023,Romania,BZN RO,16:00 - 17:00,,102.68
20.10.2023,Romania,BZN RO,17:00 - 18:00,,130.17
20.10.2023,Romania,BZN RO,18:00 - 19:00,,151.1
20.10.2023,Romania,BZN RO,19:00 - 20:00,,158.25
20.10.2023,Romania,BZN RO,20:00 - 21:00,,125.49
20.10.2023,Romania,BZN RO,21:00 - 22:00,,94.22
20.10.2023,Romania,BZN RO,22:00 - 23:00,,89.16
20.10.2023,Romania,BZN RO,23:00 - 00:00,,57.13
20.10.2023,Serbia,BZN RS,00:00 - 01:00,,83.02
20.10.2023,Serbia,BZN RS,01:00 - 02:00,,72.98
20.10.2023,Serbia,BZN RS,02:00 - 03:00,,60.06
20.10.2023,Serbia,BZN RS,03:00 - 04:00,,55.97
20.10.2023,Serbia,BZN RS,04:00 - 05:00,,65.04
20.10.2023,Serbia,BZN RS,05:00 - 06:00,,89.68
20.10.2023,Serbia,BZN RS,06:00 - 07:00,,112.0
20.10.2023,Serbia,BZN RS,07:00 - 08:00,,134.43
20.10.2023,Serbia,BZN RS,08:00 - 09:00,,124.64
20.10.2023,Serbia,BZN RS,09:00 - 10:00,,105.02
20.10.2023,Serbia,BZN RS,10:00 - 11:00,,100.05
20.10.2023,Serbia,BZN RS,11:00 - 12:00,,98.06
20.10.2023,Serbia,BZN RS,12:00 - 13:00,,94.84
20.10.2023,Serbia,BZN RS,13:00 - 14:00,,88.97
20.10.2023,Serbia,BZN RS,14:00 - 15:00,,87.51
20.10.2023,Serbia,BZN RS,15:00 - 16:00,,96.68
20.10.2023,Serbia,BZN RS,16:00 - 17:00,,111.25
20.10.2023,Serbia,BZN RS,17:00 - 18:00,,130.01
20.10.2023,Serbia,BZN RS,18:00 - 19:00,,159.1
20.10.2023,Serbia,BZN RS,19:00 - 20:00,,160.4
20.10.2023,Serbia,BZN RS,20:00 - 21:00,,121.51
20.10.2023,Serbia,BZN RS,21:00 - 22:00,,101.44
20.10.2023,Serbia,BZN RS,22:00 - 23:00,,87.78
20.10.2023,Serbia,BZN RS,23:00 - 00:00,,68.89
20.10.2023,Slovakia,BZN SK,00:00 - 01:00,,80.72
20.10.2023,Slovakia,BZN SK,01:00 - 02:00,,67.45
20.10.2023,Slovakia,BZN SK,02:00 - 03:00,,69.92
20.10.2023,Slovakia,BZN SK,03:00 - 04:00,,77.51
20.10.2023,Slovakia,BZN SK,04:00 - 05:00,,79.48
20.10.2023,Slovakia,BZN SK,05:00 - 06:00,,96.97
20.10.2023,Slovakia,BZN SK,06:00 - 07:00,,133.93
20.10.2023,Slovakia,BZN SK,07:00 - 08:00,,147.42
20.10.2023,Slovakia,BZN SK,08:00 - 09:00,,140.35
20.10.2023,Slovakia,BZN SK,09:00 - 10:00,,124.76
20.10.2023,Slovakia,BZN SK,10:00 - 11:00,,116.74
20.10.2023,Slovakia,BZN SK,11:00 - 12:00,,110.08
20.10.2023,Slovakia,BZN SK,12:00 - 13:00,,100.61
20.10.2023,Slovakia,BZN SK,13:00 - 14:00,,95.63
20.10.2023,Slovakia,BZN SK,14:00 - 15:00,,93.16
20.10.2023,Slovakia,BZN SK,15:00 - 16:00,,95.37
20.10.2023,Slovakia,BZN SK,16:00 - 17:00,,102.64
20.10.2023,Slovakia,BZN SK,17:00 - 18:00,,128.87
20.10.2023,Slovakia,BZN SK,18:00 - 19:00,,147.36
20.10.2023,Slovakia,BZN SK,19:00 - 20:00,,155.85
20.10.2023,Slovakia,BZN SK,20:00 - 21:00,,123.11
20.10.2023,Slovakia,BZN SK,21:00 - 22:00,,93.07
20.10.2023,Slovakia,BZN SK,22:00 - 23:00,,88.24
20.10.2023,Slovakia,BZN SK,23:00 - 00:00,,57.07
20.10.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
20.10.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
20.10.2023,Slovenia,BZN SI,00:00 - 01:00,,80.71
20.10.2023,Slovenia,BZN SI,01:00 - 02:00,,67.55
20.10.2023,Slovenia,BZN SI,02:00 - 03:00,,80.68
20.10.2023,Slovenia,BZN SI,03:00 - 04:00,,78.93
20.10.2023,Slovenia,BZN SI,04:00 - 05:00,,81.85
20.10.2023,Slovenia,BZN SI,05:00 - 06:00,,99.22
20.10.2023,Slovenia,BZN SI,06:00 - 07:00,,133.06
20.10.2023,Slovenia,BZN SI,07:00 - 08:00,,148.09
20.10.2023,Slovenia,BZN SI,08:00 - 09:00,,140.35
20.10.2023,Slovenia,BZN SI,09:00 - 10:00,,124.76
20.10.2023,Slovenia,BZN SI,10:00 - 11:00,,118.1
20.10.2023,Slovenia,BZN SI,11:00 - 12:00,,111.3
20.10.2023,Slovenia,BZN SI,12:00 - 13:00,,101.01
20.10.2023,Slovenia,BZN SI,13:00 - 14:00,,92.61
20.10.2023,Slovenia,BZN SI,14:00 - 15:00,,92.83
20.10.2023,Slovenia,BZN SI,15:00 - 16:00,,95.44
20.10.2023,Slovenia,BZN SI,16:00 - 17:00,,101.03
20.10.2023,Slovenia,BZN SI,17:00 - 18:00,,126.49
20.10.2023,Slovenia,BZN SI,18:00 - 19:00,,149.89
20.10.2023,Slovenia,BZN SI,19:00 - 20:00,,149.86
20.10.2023,Slovenia,BZN SI,20:00 - 21:00,,124.11
20.10.2023,Slovenia,BZN SI,21:00 - 22:00,,93.53
20.10.2023,Slovenia,BZN SI,22:00 - 23:00,,87.84
20.10.2023,Slovenia,BZN SI,23:00 - 00:00,,57.1
20.10.2023,Spain,BZN ES,00:00 - 01:00,,37.42
20.10.2023,Spain,BZN ES,01:00 - 02:00,,5.0
20.10.2023,Spain,BZN ES,02:00 - 03:00,,4.3
20.10.2023,Spain,BZN ES,03:00 - 04:00,,4.3
20.10.2023,Spain,BZN ES,04:00 - 05:00,,4.3
20.10.2023,Spain,BZN ES,05:00 - 06:00,,4.3
20.10.2023,Spain,BZN ES,06:00 - 07:00,,4.3
20.10.2023,Spain,BZN ES,07:00 - 08:00,,27.26
20.10.2023,Spain,BZN ES,08:00 - 09:00,,39.77
20.10.2023,Spain,BZN ES,09:00 - 10:00,,36.18
20.10.2023,Spain,BZN ES,10:00 - 11:00,,5.0
20.10.2023,Spain,BZN ES,11:00 - 12:00,,4.3
20.10.2023,Spain,BZN ES,12:00 - 13:00,,4.3
20.10.2023,Spain,BZN ES,13:00 - 14:00,,4.3
20.10.2023,Spain,BZN ES,14:00 - 15:00,,1.68
20.10.2023,Spain,BZN ES,15:00 - 16:00,,1.64
20.10.2023,Spain,BZN ES,16:00 - 17:00,,3.0
20.10.2023,Spain,BZN ES,17:00 - 18:00,,4.3
20.10.2023,Spain,BZN ES,18:00 - 19:00,,30.0
20.10.2023,Spain,BZN ES,19:00 - 20:00,,52.67
20.10.2023,Spain,BZN ES,20:00 - 21:00,,74.99
20.10.2023,Spain,BZN ES,21:00 - 22:00,,74.2
20.10.2023,Spain,BZN ES,22:00 - 23:00,,70.27
20.10.2023,Spain,BZN ES,23:00 - 00:00,,57.15
20.10.2023,Sweden,BZN SE1,00:00 - 01:00,,6.44
20.10.2023,Sweden,BZN SE1,01:00 - 02:00,,6.23
20.10.2023,Sweden,BZN SE1,02:00 - 03:00,,6.02
20.10.2023,Sweden,BZN SE1,03:00 - 04:00,,5.67
20.10.2023,Sweden,BZN SE1,04:00 - 05:00,,5.41
20.10.2023,Sweden,BZN SE1,05:00 - 06:00,,8.4
20.10.2023,Sweden,BZN SE1,06:00 - 07:00,,9.98
20.10.2023,Sweden,BZN SE1,07:00 - 08:00,,13.03
20.10.2023,Sweden,BZN SE1,08:00 - 09:00,,13.27
20.10.2023,Sweden,BZN SE1,09:00 - 10:00,,13.53
20.10.2023,Sweden,BZN SE1,10:00 - 11:00,,13.88
20.10.2023,Sweden,BZN SE1,11:00 - 12:00,,11.42
20.10.2023,Sweden,BZN SE1,12:00 - 13:00,,10.29
20.10.2023,Sweden,BZN SE1,13:00 - 14:00,,9.93
20.10.2023,Sweden,BZN SE1,14:00 - 15:00,,9.84
20.10.2023,Sweden,BZN SE1,15:00 - 16:00,,9.78
20.10.2023,Sweden,BZN SE1,16:00 - 17:00,,9.94
20.10.2023,Sweden,BZN SE1,17:00 - 18:00,,10.21
20.10.2023,Sweden,BZN SE1,18:00 - 19:00,,10.06
20.10.2023,Sweden,BZN SE1,19:00 - 20:00,,9.65
20.10.2023,Sweden,BZN SE1,20:00 - 21:00,,8.9
20.10.2023,Sweden,BZN SE1,21:00 - 22:00,,8.55
20.10.2023,Sweden,BZN SE1,22:00 - 23:00,,7.34
20.10.2023,Sweden,BZN SE1,23:00 - 00:00,,5.98
20.10.2023,Sweden,BZN SE2,00:00 - 01:00,,6.44
20.10.2023,Sweden,BZN SE2,01:00 - 02:00,,6.23
20.10.2023,Sweden,BZN SE2,02:00 - 03:00,,6.02
20.10.2023,Sweden,BZN SE2,03:00 - 04:00,,5.67
20.10.2023,Sweden,BZN SE2,04:00 - 05:00,,5.41
20.10.2023,Sweden,BZN SE2,05:00 - 06:00,,8.4
20.10.2023,Sweden,BZN SE2,06:00 - 07:00,,9.98
20.10.2023,Sweden,BZN SE2,07:00 - 08:00,,13.03
20.10.2023,Sweden,BZN SE2,08:00 - 09:00,,13.27
20.10.2023,Sweden,BZN SE2,09:00 - 10:00,,13.53
20.10.2023,Sweden,BZN SE2,10:00 - 11:00,,13.88
20.10.2023,Sweden,BZN SE2,11:00 - 12:00,,11.42
20.10.2023,Sweden,BZN SE2,12:00 - 13:00,,10.29
20.10.2023,Sweden,BZN SE2,13:00 - 14:00,,9.93
20.10.2023,Sweden,BZN SE2,14:00 - 15:00,,9.84
20.10.2023,Sweden,BZN SE2,15:00 - 16:00,,9.78
20.10.2023,Sweden,BZN SE2,16:00 - 17:00,,9.94
20.10.2023,Sweden,BZN SE2,17:00 - 18:00,,10.21
20.10.2023,Sweden,BZN SE2,18:00 - 19:00,,10.06
20.10.2023,Sweden,BZN SE2,19:00 - 20:00,,9.65
20.10.2023,Sweden,BZN SE2,20:00 - 21:00,,8.9
20.10.2023,Sweden,BZN SE2,21:00 - 22:00,,8.55
20.10.2023,Sweden,BZN SE2,22:00 - 23:00,,7.34
20.10.2023,Sweden,BZN SE2,23:00 - 00:00,,5.98
20.10.2023,Sweden,BZN SE3,00:00 - 01:00,,6.44
20.10.2023,Sweden,BZN SE3,01:00 - 02:00,,6.23
20.10.2023,Sweden,BZN SE3,02:00 - 03:00,,6.02
20.10.2023,Sweden,BZN SE3,03:00 - 04:00,,5.67
20.10.2023,Sweden,BZN SE3,04:00 - 05:00,,5.41
20.10.2023,Sweden,BZN SE3,05:00 - 06:00,,8.4
20.10.2023,Sweden,BZN SE3,06:00 - 07:00,,9.98
20.10.2023,Sweden,BZN SE3,07:00 - 08:00,,18.91
20.10.2023,Sweden,BZN SE3,08:00 - 09:00,,23.92
20.10.2023,Sweden,BZN SE3,09:00 - 10:00,,18.92
20.10.2023,Sweden,BZN SE3,10:00 - 11:00,,13.88
20.10.2023,Sweden,BZN SE3,11:00 - 12:00,,11.42
20.10.2023,Sweden,BZN SE3,12:00 - 13:00,,10.29
20.10.2023,Sweden,BZN SE3,13:00 - 14:00,,9.93
20.10.2023,Sweden,BZN SE3,14:00 - 15:00,,9.84
20.10.2023,Sweden,BZN SE3,15:00 - 16:00,,9.78
20.10.2023,Sweden,BZN SE3,16:00 - 17:00,,9.94
20.10.2023,Sweden,BZN SE3,17:00 - 18:00,,10.21
20.10.2023,Sweden,BZN SE3,18:00 - 19:00,,10.06
20.10.2023,Sweden,BZN SE3,19:00 - 20:00,,9.65
20.10.2023,Sweden,BZN SE3,20:00 - 21:00,,8.9
20.10.2023,Sweden,BZN SE3,21:00 - 22:00,,8.55
20.10.2023,Sweden,BZN SE3,22:00 - 23:00,,7.34
20.10.2023,Sweden,BZN SE3,23:00 - 00:00,,5.98
20.10.2023,Sweden,BZN SE4,00:00 - 01:00,,6.44
20.10.2023,Sweden,BZN SE4,01:00 - 02:00,,6.23
20.10.2023,Sweden,BZN SE4,02:00 - 03:00,,6.02
20.10.2023,Sweden,BZN SE4,03:00 - 04:00,,5.67
20.10.2023,Sweden,BZN SE4,04:00 - 05:00,,5.41
20.10.2023,Sweden,BZN SE4,05:00 - 06:00,,8.4
20.10.2023,Sweden,BZN SE4,06:00 - 07:00,,9.98
20.10.2023,Sweden,BZN SE4,07:00 - 08:00,,18.91
20.10.2023,Sweden,BZN SE4,08:00 - 09:00,,23.92
