date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.06.2023,Norway,BZN NO1,00:00 - 01:00,,76.92
15.06.2023,Norway,BZN NO1,01:00 - 02:00,,74.91
15.06.2023,Norway,BZN NO1,02:00 - 03:00,,73.95
15.06.2023,Norway,BZN NO1,03:00 - 04:00,,73.64
15.06.2023,Norway,BZN NO1,04:00 - 05:00,,73.51
15.06.2023,Norway,BZN NO1,05:00 - 06:00,,73.85
15.06.2023,Norway,BZN NO1,06:00 - 07:00,,78.33
15.06.2023,Norway,BZN NO1,07:00 - 08:00,,84.0
15.06.2023,Norway,BZN NO1,08:00 - 09:00,,83.84
15.06.2023,Norway,BZN NO1,09:00 - 10:00,,84.01
15.06.2023,Norway,BZN NO1,10:00 - 11:00,,84.8
15.06.2023,Norway,BZN NO1,11:00 - 12:00,,85.28
15.06.2023,Norway,BZN NO1,12:00 - 13:00,,85.46
15.06.2023,Norway,BZN NO1,13:00 - 14:00,,85.19
15.06.2023,Norway,BZN NO1,14:00 - 15:00,,85.26
15.06.2023,Norway,BZN NO1,15:00 - 16:00,,84.41
15.06.2023,Norway,BZN NO1,16:00 - 17:00,,84.0
15.06.2023,Norway,BZN NO1,17:00 - 18:00,,81.79
15.06.2023,Norway,BZN NO1,18:00 - 19:00,,80.22
15.06.2023,Norway,BZN NO1,19:00 - 20:00,,81.23
15.06.2023,Norway,BZN NO1,20:00 - 21:00,,83.19
15.06.2023,Norway,BZN NO1,21:00 - 22:00,,81.64
15.06.2023,Norway,BZN NO1,22:00 - 23:00,,83.12
15.06.2023,Norway,BZN NO1,23:00 - 00:00,,80.03
15.06.2023,Norway,BZN NO2,00:00 - 01:00,,103.69
15.06.2023,Norway,BZN NO2,01:00 - 02:00,,99.48
15.06.2023,Norway,BZN NO2,02:00 - 03:00,,97.4
15.06.2023,Norway,BZN NO2,03:00 - 04:00,,97.01
15.06.2023,Norway,BZN NO2,04:00 - 05:00,,96.59
15.06.2023,Norway,BZN NO2,05:00 - 06:00,,95.94
15.06.2023,Norway,BZN NO2,06:00 - 07:00,,98.45
15.06.2023,Norway,BZN NO2,07:00 - 08:00,,105.03
15.06.2023,Norway,BZN NO2,08:00 - 09:00,,135.73
15.06.2023,Norway,BZN NO2,09:00 - 10:00,,112.29
15.06.2023,Norway,BZN NO2,10:00 - 11:00,,100.56
15.06.2023,Norway,BZN NO2,11:00 - 12:00,,95.27
15.06.2023,Norway,BZN NO2,12:00 - 13:00,,89.57
15.06.2023,Norway,BZN NO2,13:00 - 14:00,,87.39
15.06.2023,Norway,BZN NO2,14:00 - 15:00,,87.39
15.06.2023,Norway,BZN NO2,15:00 - 16:00,,89.47
15.06.2023,Norway,BZN NO2,16:00 - 17:00,,93.75
15.06.2023,Norway,BZN NO2,17:00 - 18:00,,101.78
15.06.2023,Norway,BZN NO2,18:00 - 19:00,,113.38
15.06.2023,Norway,BZN NO2,19:00 - 20:00,,109.89
15.06.2023,Norway,BZN NO2,20:00 - 21:00,,108.1
15.06.2023,Norway,BZN NO2,21:00 - 22:00,,107.44
15.06.2023,Norway,BZN NO2,22:00 - 23:00,,105.01
15.06.2023,Norway,BZN NO2,23:00 - 00:00,,105.04
15.06.2023,Norway,BZN NO2NSL,00:00 - 01:00,,101.72
15.06.2023,Norway,BZN NO2NSL,01:00 - 02:00,,94.06
15.06.2023,Norway,BZN NO2NSL,02:00 - 03:00,,89.78
15.06.2023,Norway,BZN NO2NSL,03:00 - 04:00,,90.01
15.06.2023,Norway,BZN NO2NSL,04:00 - 05:00,,90.0
15.06.2023,Norway,BZN NO2NSL,05:00 - 06:00,,92.71
15.06.2023,Norway,BZN NO2NSL,06:00 - 07:00,,103.07
15.06.2023,Norway,BZN NO2NSL,07:00 - 08:00,,118.92
15.06.2023,Norway,BZN NO2NSL,08:00 - 09:00,,129.98
15.06.2023,Norway,BZN NO2NSL,09:00 - 10:00,,113.88
15.06.2023,Norway,BZN NO2NSL,10:00 - 11:00,,102.76
15.06.2023,Norway,BZN NO2NSL,11:00 - 12:00,,99.8
15.06.2023,Norway,BZN NO2NSL,12:00 - 13:00,,94.48
15.06.2023,Norway,BZN NO2NSL,13:00 - 14:00,,90.97
15.06.2023,Norway,BZN NO2NSL,14:00 - 15:00,,90.19
15.06.2023,Norway,BZN NO2NSL,15:00 - 16:00,,91.81
15.06.2023,Norway,BZN NO2NSL,16:00 - 17:00,,94.48
15.06.2023,Norway,BZN NO2NSL,17:00 - 18:00,,101.91
15.06.2023,Norway,BZN NO2NSL,18:00 - 19:00,,121.19
15.06.2023,Norway,BZN NO2NSL,19:00 - 20:00,,113.51
15.06.2023,Norway,BZN NO2NSL,20:00 - 21:00,,113.7
15.06.2023,Norway,BZN NO2NSL,21:00 - 22:00,,113.77
15.06.2023,Norway,BZN NO2NSL,22:00 - 23:00,,109.6
15.06.2023,Norway,BZN NO2NSL,23:00 - 00:00,,104.85
15.06.2023,Norway,BZN NO3,00:00 - 01:00,,26.36
15.06.2023,Norway,BZN NO3,01:00 - 02:00,,25.28
15.06.2023,Norway,BZN NO3,02:00 - 03:00,,24.7
15.06.2023,Norway,BZN NO3,03:00 - 04:00,,24.68
15.06.2023,Norway,BZN NO3,04:00 - 05:00,,24.72
15.06.2023,Norway,BZN NO3,05:00 - 06:00,,26.17
15.06.2023,Norway,BZN NO3,06:00 - 07:00,,27.11
15.06.2023,Norway,BZN NO3,07:00 - 08:00,,27.71
15.06.2023,Norway,BZN NO3,08:00 - 09:00,,33.03
15.06.2023,Norway,BZN NO3,09:00 - 10:00,,32.96
15.06.2023,Norway,BZN NO3,10:00 - 11:00,,32.84
15.06.2023,Norway,BZN NO3,11:00 - 12:00,,32.13
15.06.2023,Norway,BZN NO3,12:00 - 13:00,,30.58
15.06.2023,Norway,BZN NO3,13:00 - 14:00,,27.99
15.06.2023,Norway,BZN NO3,14:00 - 15:00,,27.62
15.06.2023,Norway,BZN NO3,15:00 - 16:00,,27.37
15.06.2023,Norway,BZN NO3,16:00 - 17:00,,27.05
15.06.2023,Norway,BZN NO3,17:00 - 18:00,,26.81
15.06.2023,Norway,BZN NO3,18:00 - 19:00,,26.74
15.06.2023,Norway,BZN NO3,19:00 - 20:00,,27.38
15.06.2023,Norway,BZN NO3,20:00 - 21:00,,26.87
15.06.2023,Norway,BZN NO3,21:00 - 22:00,,26.9
15.06.2023,Norway,BZN NO3,22:00 - 23:00,,26.96
15.06.2023,Norway,BZN NO3,23:00 - 00:00,,26.68
15.06.2023,Norway,BZN NO4,00:00 - 01:00,,24.77
15.06.2023,Norway,BZN NO4,01:00 - 02:00,,24.74
15.06.2023,Norway,BZN NO4,02:00 - 03:00,,24.7
15.06.2023,Norway,BZN NO4,03:00 - 04:00,,24.68
15.06.2023,Norway,BZN NO4,04:00 - 05:00,,24.72
15.06.2023,Norway,BZN NO4,05:00 - 06:00,,24.7
15.06.2023,Norway,BZN NO4,06:00 - 07:00,,24.89
15.06.2023,Norway,BZN NO4,07:00 - 08:00,,25.48
15.06.2023,Norway,BZN NO4,08:00 - 09:00,,25.93
15.06.2023,Norway,BZN NO4,09:00 - 10:00,,26.08
15.06.2023,Norway,BZN NO4,10:00 - 11:00,,26.07
15.06.2023,Norway,BZN NO4,11:00 - 12:00,,26.07
15.06.2023,Norway,BZN NO4,12:00 - 13:00,,26.22
15.06.2023,Norway,BZN NO4,13:00 - 14:00,,26.12
15.06.2023,Norway,BZN NO4,14:00 - 15:00,,26.07
15.06.2023,Norway,BZN NO4,15:00 - 16:00,,26.05
15.06.2023,Norway,BZN NO4,16:00 - 17:00,,26.08
15.06.2023,Norway,BZN NO4,17:00 - 18:00,,26.05
15.06.2023,Norway,BZN NO4,18:00 - 19:00,,26.38
15.06.2023,Norway,BZN NO4,19:00 - 20:00,,26.45
15.06.2023,Norway,BZN NO4,20:00 - 21:00,,26.58
15.06.2023,Norway,BZN NO4,21:00 - 22:00,,26.31
15.06.2023,Norway,BZN NO4,22:00 - 23:00,,26.12
15.06.2023,Norway,BZN NO4,23:00 - 00:00,,25.95
15.06.2023,Norway,BZN NO5,00:00 - 01:00,,76.92
15.06.2023,Norway,BZN NO5,01:00 - 02:00,,74.91
15.06.2023,Norway,BZN NO5,02:00 - 03:00,,73.95
15.06.2023,Norway,BZN NO5,03:00 - 04:00,,73.64
15.06.2023,Norway,BZN NO5,04:00 - 05:00,,73.51
15.06.2023,Norway,BZN NO5,05:00 - 06:00,,73.85
15.06.2023,Norway,BZN NO5,06:00 - 07:00,,78.33
15.06.2023,Norway,BZN NO5,07:00 - 08:00,,84.0
15.06.2023,Norway,BZN NO5,08:00 - 09:00,,83.84
15.06.2023,Norway,BZN NO5,09:00 - 10:00,,84.01
15.06.2023,Norway,BZN NO5,10:00 - 11:00,,84.8
15.06.2023,Norway,BZN NO5,11:00 - 12:00,,85.28
15.06.2023,Norway,BZN NO5,12:00 - 13:00,,85.46
15.06.2023,Norway,BZN NO5,13:00 - 14:00,,85.19
15.06.2023,Norway,BZN NO5,14:00 - 15:00,,85.26
15.06.2023,Norway,BZN NO5,15:00 - 16:00,,84.41
15.06.2023,Norway,BZN NO5,16:00 - 17:00,,84.0
15.06.2023,Norway,BZN NO5,17:00 - 18:00,,81.79
15.06.2023,Norway,BZN NO5,18:00 - 19:00,,80.22
15.06.2023,Norway,BZN NO5,19:00 - 20:00,,81.23
15.06.2023,Norway,BZN NO5,20:00 - 21:00,,83.19
15.06.2023,Norway,BZN NO5,21:00 - 22:00,,81.64
15.06.2023,Norway,BZN NO5,22:00 - 23:00,,83.12
15.06.2023,Norway,BZN NO5,23:00 - 00:00,,80.03
15.06.2023,Poland,BZN PL,00:00 - 01:00,,107.12
15.06.2023,Poland,BZN PL,01:00 - 02:00,,102.77
15.06.2023,Poland,BZN PL,02:00 - 03:00,,100.62
15.06.2023,Poland,BZN PL,03:00 - 04:00,,101.24
15.06.2023,Poland,BZN PL,04:00 - 05:00,,100.37
15.06.2023,Poland,BZN PL,05:00 - 06:00,,113.38
15.06.2023,Poland,BZN PL,06:00 - 07:00,,159.99
15.06.2023,Poland,BZN PL,07:00 - 08:00,,166.1
15.06.2023,Poland,BZN PL,08:00 - 09:00,,140.07
15.06.2023,Poland,BZN PL,09:00 - 10:00,,130.5
15.06.2023,Poland,BZN PL,10:00 - 11:00,,107.52
15.06.2023,Poland,BZN PL,11:00 - 12:00,,116.94
15.06.2023,Poland,BZN PL,12:00 - 13:00,,116.45
15.06.2023,Poland,BZN PL,13:00 - 14:00,,117.21
15.06.2023,Poland,BZN PL,14:00 - 15:00,,116.92
15.06.2023,Poland,BZN PL,15:00 - 16:00,,103.17
15.06.2023,Poland,BZN PL,16:00 - 17:00,,119.1
15.06.2023,Poland,BZN PL,17:00 - 18:00,,131.9
15.06.2023,Poland,BZN PL,18:00 - 19:00,,152.87
15.06.2023,Poland,BZN PL,19:00 - 20:00,,160.04
15.06.2023,Poland,BZN PL,20:00 - 21:00,,179.22
15.06.2023,Poland,BZN PL,21:00 - 22:00,,172.31
15.06.2023,Poland,BZN PL,22:00 - 23:00,,150.76
15.06.2023,Poland,BZN PL,23:00 - 00:00,,125.31
15.06.2023,Portugal,BZN PT,00:00 - 01:00,,107.12
15.06.2023,Portugal,BZN PT,01:00 - 02:00,,102.77
15.06.2023,Portugal,BZN PT,02:00 - 03:00,,100.62
15.06.2023,Portugal,BZN PT,03:00 - 04:00,,100.38
15.06.2023,Portugal,BZN PT,04:00 - 05:00,,100.37
15.06.2023,Portugal,BZN PT,05:00 - 06:00,,98.5
15.06.2023,Portugal,BZN PT,06:00 - 07:00,,104.67
15.06.2023,Portugal,BZN PT,07:00 - 08:00,,110.0
15.06.2023,Portugal,BZN PT,08:00 - 09:00,,107.12
15.06.2023,Portugal,BZN PT,09:00 - 10:00,,105.2
15.06.2023,Portugal,BZN PT,10:00 - 11:00,,103.3
15.06.2023,Portugal,BZN PT,11:00 - 12:00,,98.02
15.06.2023,Portugal,BZN PT,12:00 - 13:00,,92.24
15.06.2023,Portugal,BZN PT,13:00 - 14:00,,90.0
15.06.2023,Portugal,BZN PT,14:00 - 15:00,,90.0
15.06.2023,Portugal,BZN PT,15:00 - 16:00,,92.01
15.06.2023,Portugal,BZN PT,16:00 - 17:00,,95.0
15.06.2023,Portugal,BZN PT,17:00 - 18:00,,99.01
15.06.2023,Portugal,BZN PT,18:00 - 19:00,,100.0
15.06.2023,Portugal,BZN PT,19:00 - 20:00,,103.57
15.06.2023,Portugal,BZN PT,20:00 - 21:00,,109.55
15.06.2023,Portugal,BZN PT,21:00 - 22:00,,142.1
15.06.2023,Portugal,BZN PT,22:00 - 23:00,,146.8
15.06.2023,Portugal,BZN PT,23:00 - 00:00,,118.68
15.06.2023,Romania,BZN RO,00:00 - 01:00,,107.12
15.06.2023,Romania,BZN RO,01:00 - 02:00,,102.77
15.06.2023,Romania,BZN RO,02:00 - 03:00,,100.62
15.06.2023,Romania,BZN RO,03:00 - 04:00,,100.38
15.06.2023,Romania,BZN RO,04:00 - 05:00,,100.37
15.06.2023,Romania,BZN RO,05:00 - 06:00,,111.95
15.06.2023,Romania,BZN RO,06:00 - 07:00,,89.93
15.06.2023,Romania,BZN RO,07:00 - 08:00,,144.33
15.06.2023,Romania,BZN RO,08:00 - 09:00,,140.07
15.06.2023,Romania,BZN RO,09:00 - 10:00,,116.0
15.06.2023,Romania,BZN RO,10:00 - 11:00,,103.66
15.06.2023,Romania,BZN RO,11:00 - 12:00,,98.02
15.06.2023,Romania,BZN RO,12:00 - 13:00,,92.24
15.06.2023,Romania,BZN RO,13:00 - 14:00,,90.0
15.06.2023,Romania,BZN RO,14:00 - 15:00,,90.0
15.06.2023,Romania,BZN RO,15:00 - 16:00,,92.01
15.06.2023,Romania,BZN RO,16:00 - 17:00,,96.75
15.06.2023,Romania,BZN RO,17:00 - 18:00,,104.9
15.06.2023,Romania,BZN RO,18:00 - 19:00,,125.39
15.06.2023,Romania,BZN RO,19:00 - 20:00,,146.95
15.06.2023,Romania,BZN RO,20:00 - 21:00,,124.09
15.06.2023,Romania,BZN RO,21:00 - 22:00,,117.81
15.06.2023,Romania,BZN RO,22:00 - 23:00,,98.5
15.06.2023,Romania,BZN RO,23:00 - 00:00,,107.74
15.06.2023,Serbia,BZN RS,00:00 - 01:00,,108.8
15.06.2023,Serbia,BZN RS,01:00 - 02:00,,103.11
15.06.2023,Serbia,BZN RS,02:00 - 03:00,,98.56
15.06.2023,Serbia,BZN RS,03:00 - 04:00,,98.23
15.06.2023,Serbia,BZN RS,04:00 - 05:00,,99.94
15.06.2023,Serbia,BZN RS,05:00 - 06:00,,105.08
15.06.2023,Serbia,BZN RS,06:00 - 07:00,,104.33
15.06.2023,Serbia,BZN RS,07:00 - 08:00,,115.01
15.06.2023,Serbia,BZN RS,08:00 - 09:00,,120.04
15.06.2023,Serbia,BZN RS,09:00 - 10:00,,110.09
15.06.2023,Serbia,BZN RS,10:00 - 11:00,,103.16
15.06.2023,Serbia,BZN RS,11:00 - 12:00,,96.38
15.06.2023,Serbia,BZN RS,12:00 - 13:00,,92.79
15.06.2023,Serbia,BZN RS,13:00 - 14:00,,91.31
15.06.2023,Serbia,BZN RS,14:00 - 15:00,,92.11
15.06.2023,Serbia,BZN RS,15:00 - 16:00,,93.96
15.06.2023,Serbia,BZN RS,16:00 - 17:00,,98.83
15.06.2023,Serbia,BZN RS,17:00 - 18:00,,101.5
15.06.2023,Serbia,BZN RS,18:00 - 19:00,,120.17
15.06.2023,Serbia,BZN RS,19:00 - 20:00,,143.09
15.06.2023,Serbia,BZN RS,20:00 - 21:00,,155.97
15.06.2023,Serbia,BZN RS,21:00 - 22:00,,139.96
15.06.2023,Serbia,BZN RS,22:00 - 23:00,,125.98
15.06.2023,Serbia,BZN RS,23:00 - 00:00,,111.62
15.06.2023,Slovakia,BZN SK,00:00 - 01:00,,107.12
15.06.2023,Slovakia,BZN SK,01:00 - 02:00,,102.77
15.06.2023,Slovakia,BZN SK,02:00 - 03:00,,100.62
15.06.2023,Slovakia,BZN SK,03:00 - 04:00,,100.38
15.06.2023,Slovakia,BZN SK,04:00 - 05:00,,100.37
15.06.2023,Slovakia,BZN SK,05:00 - 06:00,,112.5
15.06.2023,Slovakia,BZN SK,06:00 - 07:00,,123.62
15.06.2023,Slovakia,BZN SK,07:00 - 08:00,,161.19
15.06.2023,Slovakia,BZN SK,08:00 - 09:00,,140.07
15.06.2023,Slovakia,BZN SK,09:00 - 10:00,,116.0
15.06.2023,Slovakia,BZN SK,10:00 - 11:00,,103.66
15.06.2023,Slovakia,BZN SK,11:00 - 12:00,,98.02
15.06.2023,Slovakia,BZN SK,12:00 - 13:00,,92.24
15.06.2023,Slovakia,BZN SK,13:00 - 14:00,,90.0
15.06.2023,Slovakia,BZN SK,14:00 - 15:00,,90.0
15.06.2023,Slovakia,BZN SK,15:00 - 16:00,,92.01
15.06.2023,Slovakia,BZN SK,16:00 - 17:00,,96.75
15.06.2023,Slovakia,BZN SK,17:00 - 18:00,,104.9
15.06.2023,Slovakia,BZN SK,18:00 - 19:00,,125.39
15.06.2023,Slovakia,BZN SK,19:00 - 20:00,,156.69
15.06.2023,Slovakia,BZN SK,20:00 - 21:00,,178.93
15.06.2023,Slovakia,BZN SK,21:00 - 22:00,,171.51
15.06.2023,Slovakia,BZN SK,22:00 - 23:00,,151.42
15.06.2023,Slovakia,BZN SK,23:00 - 00:00,,125.56
15.06.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
15.06.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
15.06.2023,Slovenia,BZN SI,00:00 - 01:00,,107.12
15.06.2023,Slovenia,BZN SI,01:00 - 02:00,,102.77
15.06.2023,Slovenia,BZN SI,02:00 - 03:00,,100.62
15.06.2023,Slovenia,BZN SI,03:00 - 04:00,,100.38
15.06.2023,Slovenia,BZN SI,04:00 - 05:00,,100.37
15.06.2023,Slovenia,BZN SI,05:00 - 06:00,,110.25
15.06.2023,Slovenia,BZN SI,06:00 - 07:00,,112.99
15.06.2023,Slovenia,BZN SI,07:00 - 08:00,,152.03
15.06.2023,Slovenia,BZN SI,08:00 - 09:00,,140.07
15.06.2023,Slovenia,BZN SI,09:00 - 10:00,,116.0
15.06.2023,Slovenia,BZN SI,10:00 - 11:00,,103.66
15.06.2023,Slovenia,BZN SI,11:00 - 12:00,,98.02
15.06.2023,Slovenia,BZN SI,12:00 - 13:00,,92.24
15.06.2023,Slovenia,BZN SI,13:00 - 14:00,,90.0
15.06.2023,Slovenia,BZN SI,14:00 - 15:00,,90.0
15.06.2023,Slovenia,BZN SI,15:00 - 16:00,,92.01
15.06.2023,Slovenia,BZN SI,16:00 - 17:00,,96.75
15.06.2023,Slovenia,BZN SI,17:00 - 18:00,,104.9
15.06.2023,Slovenia,BZN SI,18:00 - 19:00,,125.39
15.06.2023,Slovenia,BZN SI,19:00 - 20:00,,154.01
15.06.2023,Slovenia,BZN SI,20:00 - 21:00,,157.06
15.06.2023,Slovenia,BZN SI,21:00 - 22:00,,163.43
15.06.2023,Slovenia,BZN SI,22:00 - 23:00,,146.65
15.06.2023,Slovenia,BZN SI,23:00 - 00:00,,124.15
15.06.2023,Spain,BZN ES,00:00 - 01:00,,107.12
15.06.2023,Spain,BZN ES,01:00 - 02:00,,102.77
15.06.2023,Spain,BZN ES,02:00 - 03:00,,100.62
15.06.2023,Spain,BZN ES,03:00 - 04:00,,100.38
15.06.2023,Spain,BZN ES,04:00 - 05:00,,100.37
15.06.2023,Spain,BZN ES,05:00 - 06:00,,98.5
15.06.2023,Spain,BZN ES,06:00 - 07:00,,104.67
15.06.2023,Spain,BZN ES,07:00 - 08:00,,110.0
15.06.2023,Spain,BZN ES,08:00 - 09:00,,107.12
15.06.2023,Spain,BZN ES,09:00 - 10:00,,105.2
15.06.2023,Spain,BZN ES,10:00 - 11:00,,103.3
15.06.2023,Spain,BZN ES,11:00 - 12:00,,98.02
15.06.2023,Spain,BZN ES,12:00 - 13:00,,92.24
15.06.2023,Spain,BZN ES,13:00 - 14:00,,90.0
15.06.2023,Spain,BZN ES,14:00 - 15:00,,90.0
15.06.2023,Spain,BZN ES,15:00 - 16:00,,92.01
15.06.2023,Spain,BZN ES,16:00 - 17:00,,95.0
15.06.2023,Spain,BZN ES,17:00 - 18:00,,99.01
15.06.2023,Spain,BZN ES,18:00 - 19:00,,100.0
15.06.2023,Spain,BZN ES,19:00 - 20:00,,103.57
15.06.2023,Spain,BZN ES,20:00 - 21:00,,109.55
15.06.2023,Spain,BZN ES,21:00 - 22:00,,142.1
15.06.2023,Spain,BZN ES,22:00 - 23:00,,146.8
15.06.2023,Spain,BZN ES,23:00 - 00:00,,118.68
15.06.2023,Sweden,BZN SE1,00:00 - 01:00,,52.65
15.06.2023,Sweden,BZN SE1,01:00 - 02:00,,48.47
15.06.2023,Sweden,BZN SE1,02:00 - 03:00,,48.34
15.06.2023,Sweden,BZN SE1,03:00 - 04:00,,50.26
15.06.2023,Sweden,BZN SE1,04:00 - 05:00,,51.87
15.06.2023,Sweden,BZN SE1,05:00 - 06:00,,58.5
15.06.2023,Sweden,BZN SE1,06:00 - 07:00,,60.69
15.06.2023,Sweden,BZN SE1,07:00 - 08:00,,67.46
15.06.2023,Sweden,BZN SE1,08:00 - 09:00,,72.26
15.06.2023,Sweden,BZN SE1,09:00 - 10:00,,69.9
15.06.2023,Sweden,BZN SE1,10:00 - 11:00,,68.54
15.06.2023,Sweden,BZN SE1,11:00 - 12:00,,67.73
15.06.2023,Sweden,BZN SE1,12:00 - 13:00,,68.07
15.06.2023,Sweden,BZN SE1,13:00 - 14:00,,70.15
15.06.2023,Sweden,BZN SE1,14:00 - 15:00,,69.94
15.06.2023,Sweden,BZN SE1,15:00 - 16:00,,68.0
15.06.2023,Sweden,BZN SE1,16:00 - 17:00,,67.02
15.06.2023,Sweden,BZN SE1,17:00 - 18:00,,67.91
15.06.2023,Sweden,BZN SE1,18:00 - 19:00,,69.91
15.06.2023,Sweden,BZN SE1,19:00 - 20:00,,68.69
15.06.2023,Sweden,BZN SE1,20:00 - 21:00,,63.62
15.06.2023,Sweden,BZN SE1,21:00 - 22:00,,60.47
15.06.2023,Sweden,BZN SE1,22:00 - 23:00,,56.84
15.06.2023,Sweden,BZN SE1,23:00 - 00:00,,51.48
15.06.2023,Sweden,BZN SE2,00:00 - 01:00,,52.65
15.06.2023,Sweden,BZN SE2,01:00 - 02:00,,48.47
15.06.2023,Sweden,BZN SE2,02:00 - 03:00,,48.34
15.06.2023,Sweden,BZN SE2,03:00 - 04:00,,50.26
15.06.2023,Sweden,BZN SE2,04:00 - 05:00,,51.87
15.06.2023,Sweden,BZN SE2,05:00 - 06:00,,58.5
15.06.2023,Sweden,BZN SE2,06:00 - 07:00,,60.69
15.06.2023,Sweden,BZN SE2,07:00 - 08:00,,67.46
15.06.2023,Sweden,BZN SE2,08:00 - 09:00,,72.26
15.06.2023,Sweden,BZN SE2,09:00 - 10:00,,69.9
15.06.2023,Sweden,BZN SE2,10:00 - 11:00,,68.54
15.06.2023,Sweden,BZN SE2,11:00 - 12:00,,67.73
15.06.2023,Sweden,BZN SE2,12:00 - 13:00,,68.07
15.06.2023,Sweden,BZN SE2,13:00 - 14:00,,70.15
15.06.2023,Sweden,BZN SE2,14:00 - 15:00,,69.94
15.06.2023,Sweden,BZN SE2,15:00 - 16:00,,68.0
15.06.2023,Sweden,BZN SE2,16:00 - 17:00,,67.02
15.06.2023,Sweden,BZN SE2,17:00 - 18:00,,67.91
15.06.2023,Sweden,BZN SE2,18:00 - 19:00,,69.91
15.06.2023,Sweden,BZN SE2,19:00 - 20:00,,68.69
15.06.2023,Sweden,BZN SE2,20:00 - 21:00,,63.62
15.06.2023,Sweden,BZN SE2,21:00 - 22:00,,60.47
15.06.2023,Sweden,BZN SE2,22:00 - 23:00,,56.84
15.06.2023,Sweden,BZN SE2,23:00 - 00:00,,51.48
15.06.2023,Sweden,BZN SE3,00:00 - 01:00,,52.65
15.06.2023,Sweden,BZN SE3,01:00 - 02:00,,48.47
15.06.2023,Sweden,BZN SE3,02:00 - 03:00,,48.34
15.06.2023,Sweden,BZN SE3,03:00 - 04:00,,50.26
15.06.2023,Sweden,BZN SE3,04:00 - 05:00,,51.87
15.06.2023,Sweden,BZN SE3,05:00 - 06:00,,58.5
15.06.2023,Sweden,BZN SE3,06:00 - 07:00,,60.69
15.06.2023,Sweden,BZN SE3,07:00 - 08:00,,67.46
15.06.2023,Sweden,BZN SE3,08:00 - 09:00,,72.26
15.06.2023,Sweden,BZN SE3,09:00 - 10:00,,69.9
15.06.2023,Sweden,BZN SE3,10:00 - 11:00,,68.54
15.06.2023,Sweden,BZN SE3,11:00 - 12:00,,67.73
15.06.2023,Sweden,BZN SE3,12:00 - 13:00,,68.07
15.06.2023,Sweden,BZN SE3,13:00 - 14:00,,70.15
15.06.2023,Sweden,BZN SE3,14:00 - 15:00,,69.94
15.06.2023,Sweden,BZN SE3,15:00 - 16:00,,68.0
15.06.2023,Sweden,BZN SE3,16:00 - 17:00,,67.02
15.06.2023,Sweden,BZN SE3,17:00 - 18:00,,67.91
15.06.2023,Sweden,BZN SE3,18:00 - 19:00,,69.91
15.06.2023,Sweden,BZN SE3,19:00 - 20:00,,68.69
15.06.2023,Sweden,BZN SE3,20:00 - 21:00,,63.62
15.06.2023,Sweden,BZN SE3,21:00 - 22:00,,60.47
15.06.2023,Sweden,BZN SE3,22:00 - 23:00,,56.84
15.06.2023,Sweden,BZN SE3,23:00 - 00:00,,51.48
15.06.2023,Sweden,BZN SE4,00:00 - 01:00,,107.12
15.06.2023,Sweden,BZN SE4,01:00 - 02:00,,102.77
15.06.2023,Sweden,BZN SE4,02:00 - 03:00,,100.62
15.06.2023,Sweden,BZN SE4,03:00 - 04:00,,100.38
15.06.2023,Sweden,BZN SE4,04:00 - 05:00,,100.37
15.06.2023,Sweden,BZN SE4,05:00 - 06:00,,113.38
15.06.2023,Sweden,BZN SE4,06:00 - 07:00,,159.99
