date,country,area,mtu,price(currency/mwh),price(eur/mwh)
18.06.2023,Norway,BZN NO1,02:00 - 03:00,,79.0
18.06.2023,Norway,BZN NO1,03:00 - 04:00,,78.57
18.06.2023,Norway,BZN NO1,04:00 - 05:00,,77.94
18.06.2023,Norway,BZN NO1,05:00 - 06:00,,77.94
18.06.2023,Norway,BZN NO1,06:00 - 07:00,,78.71
18.06.2023,Norway,BZN NO1,07:00 - 08:00,,79.09
18.06.2023,Norway,BZN NO1,08:00 - 09:00,,79.07
18.06.2023,Norway,BZN NO1,09:00 - 10:00,,76.62
18.06.2023,Norway,BZN NO1,10:00 - 11:00,,65.46
18.06.2023,Norway,BZN NO1,11:00 - 12:00,,55.36
18.06.2023,Norway,BZN NO1,12:00 - 13:00,,47.26
18.06.2023,Norway,BZN NO1,13:00 - 14:00,,30.32
18.06.2023,Norway,BZN NO1,14:00 - 15:00,,25.79
18.06.2023,Norway,BZN NO1,15:00 - 16:00,,50.62
18.06.2023,Norway,BZN NO1,16:00 - 17:00,,77.48
18.06.2023,Norway,BZN NO1,17:00 - 18:00,,81.01
18.06.2023,Norway,BZN NO1,18:00 - 19:00,,80.0
18.06.2023,Norway,BZN NO1,19:00 - 20:00,,79.99
18.06.2023,Norway,BZN NO1,20:00 - 21:00,,80.73
18.06.2023,Norway,BZN NO1,21:00 - 22:00,,80.0
18.06.2023,Norway,BZN NO1,22:00 - 23:00,,81.26
18.06.2023,Norway,BZN NO1,23:00 - 00:00,,80.0
18.06.2023,Norway,BZN NO2,00:00 - 01:00,,113.5
18.06.2023,Norway,BZN NO2,01:00 - 02:00,,114.72
18.06.2023,Norway,BZN NO2,02:00 - 03:00,,107.57
18.06.2023,Norway,BZN NO2,03:00 - 04:00,,105.49
18.06.2023,Norway,BZN NO2,04:00 - 05:00,,100.78
18.06.2023,Norway,BZN NO2,05:00 - 06:00,,99.41
18.06.2023,Norway,BZN NO2,06:00 - 07:00,,95.0
18.06.2023,Norway,BZN NO2,07:00 - 08:00,,89.21
18.06.2023,Norway,BZN NO2,08:00 - 09:00,,82.37
18.06.2023,Norway,BZN NO2,09:00 - 10:00,,80.56
18.06.2023,Norway,BZN NO2,10:00 - 11:00,,65.46
18.06.2023,Norway,BZN NO2,11:00 - 12:00,,55.36
18.06.2023,Norway,BZN NO2,12:00 - 13:00,,47.26
18.06.2023,Norway,BZN NO2,13:00 - 14:00,,30.32
18.06.2023,Norway,BZN NO2,14:00 - 15:00,,25.79
18.06.2023,Norway,BZN NO2,15:00 - 16:00,,50.62
18.06.2023,Norway,BZN NO2,16:00 - 17:00,,77.48
18.06.2023,Norway,BZN NO2,17:00 - 18:00,,95.69
18.06.2023,Norway,BZN NO2,18:00 - 19:00,,104.09
18.06.2023,Norway,BZN NO2,19:00 - 20:00,,120.4
18.06.2023,Norway,BZN NO2,20:00 - 21:00,,124.08
18.06.2023,Norway,BZN NO2,21:00 - 22:00,,123.59
18.06.2023,Norway,BZN NO2,22:00 - 23:00,,121.58
18.06.2023,Norway,BZN NO2,23:00 - 00:00,,113.97
18.06.2023,Norway,BZN NO2NSL,00:00 - 01:00,,112.5
18.06.2023,Norway,BZN NO2NSL,01:00 - 02:00,,106.0
18.06.2023,Norway,BZN NO2NSL,02:00 - 03:00,,101.87
18.06.2023,Norway,BZN NO2NSL,03:00 - 04:00,,98.36
18.06.2023,Norway,BZN NO2NSL,04:00 - 05:00,,95.68
18.06.2023,Norway,BZN NO2NSL,05:00 - 06:00,,91.95
18.06.2023,Norway,BZN NO2NSL,06:00 - 07:00,,89.99
18.06.2023,Norway,BZN NO2NSL,07:00 - 08:00,,86.13
18.06.2023,Norway,BZN NO2NSL,08:00 - 09:00,,86.92
18.06.2023,Norway,BZN NO2NSL,09:00 - 10:00,,78.3
18.06.2023,Norway,BZN NO2NSL,10:00 - 11:00,,68.22
18.06.2023,Norway,BZN NO2NSL,11:00 - 12:00,,58.22
18.06.2023,Norway,BZN NO2NSL,12:00 - 13:00,,29.01
18.06.2023,Norway,BZN NO2NSL,13:00 - 14:00,,31.69
18.06.2023,Norway,BZN NO2NSL,14:00 - 15:00,,30.75
18.06.2023,Norway,BZN NO2NSL,15:00 - 16:00,,32.37
18.06.2023,Norway,BZN NO2NSL,16:00 - 17:00,,63.19
18.06.2023,Norway,BZN NO2NSL,17:00 - 18:00,,89.84
18.06.2023,Norway,BZN NO2NSL,18:00 - 19:00,,107.51
18.06.2023,Norway,BZN NO2NSL,19:00 - 20:00,,118.11
18.06.2023,Norway,BZN NO2NSL,20:00 - 21:00,,121.61
18.06.2023,Norway,BZN NO2NSL,21:00 - 22:00,,124.29
18.06.2023,Norway,BZN NO2NSL,22:00 - 23:00,,121.52
18.06.2023,Norway,BZN NO2NSL,23:00 - 00:00,,114.16
18.06.2023,Norway,BZN NO3,00:00 - 01:00,,24.7
18.06.2023,Norway,BZN NO3,01:00 - 02:00,,24.58
18.06.2023,Norway,BZN NO3,02:00 - 03:00,,24.43
18.06.2023,Norway,BZN NO3,03:00 - 04:00,,24.24
18.06.2023,Norway,BZN NO3,04:00 - 05:00,,24.45
18.06.2023,Norway,BZN NO3,05:00 - 06:00,,24.4
18.06.2023,Norway,BZN NO3,06:00 - 07:00,,24.41
18.06.2023,Norway,BZN NO3,07:00 - 08:00,,24.49
18.06.2023,Norway,BZN NO3,08:00 - 09:00,,25.29
18.06.2023,Norway,BZN NO3,09:00 - 10:00,,27.66
18.06.2023,Norway,BZN NO3,10:00 - 11:00,,28.38
18.06.2023,Norway,BZN NO3,11:00 - 12:00,,28.54
18.06.2023,Norway,BZN NO3,12:00 - 13:00,,28.49
18.06.2023,Norway,BZN NO3,13:00 - 14:00,,28.57
18.06.2023,Norway,BZN NO3,14:00 - 15:00,,25.79
18.06.2023,Norway,BZN NO3,15:00 - 16:00,,29.03
18.06.2023,Norway,BZN NO3,16:00 - 17:00,,29.44
18.06.2023,Norway,BZN NO3,17:00 - 18:00,,29.54
18.06.2023,Norway,BZN NO3,18:00 - 19:00,,29.92
18.06.2023,Norway,BZN NO3,19:00 - 20:00,,29.95
18.06.2023,Norway,BZN NO3,20:00 - 21:00,,28.3
18.06.2023,Norway,BZN NO3,21:00 - 22:00,,28.03
18.06.2023,Norway,BZN NO3,22:00 - 23:00,,27.16
18.06.2023,Norway,BZN NO3,23:00 - 00:00,,26.27
18.06.2023,Norway,BZN NO4,00:00 - 01:00,,24.7
18.06.2023,Norway,BZN NO4,01:00 - 02:00,,24.58
18.06.2023,Norway,BZN NO4,02:00 - 03:00,,24.43
18.06.2023,Norway,BZN NO4,03:00 - 04:00,,24.24
18.06.2023,Norway,BZN NO4,04:00 - 05:00,,24.45
18.06.2023,Norway,BZN NO4,05:00 - 06:00,,24.4
18.06.2023,Norway,BZN NO4,06:00 - 07:00,,24.41
18.06.2023,Norway,BZN NO4,07:00 - 08:00,,24.49
18.06.2023,Norway,BZN NO4,08:00 - 09:00,,24.7
18.06.2023,Norway,BZN NO4,09:00 - 10:00,,24.76
18.06.2023,Norway,BZN NO4,10:00 - 11:00,,24.72
18.06.2023,Norway,BZN NO4,11:00 - 12:00,,24.71
18.06.2023,Norway,BZN NO4,12:00 - 13:00,,24.7
18.06.2023,Norway,BZN NO4,13:00 - 14:00,,24.68
18.06.2023,Norway,BZN NO4,14:00 - 15:00,,24.68
18.06.2023,Norway,BZN NO4,15:00 - 16:00,,24.78
18.06.2023,Norway,BZN NO4,16:00 - 17:00,,24.8
18.06.2023,Norway,BZN NO4,17:00 - 18:00,,24.8
18.06.2023,Norway,BZN NO4,18:00 - 19:00,,24.82
18.06.2023,Norway,BZN NO4,19:00 - 20:00,,24.84
18.06.2023,Norway,BZN NO4,20:00 - 21:00,,24.85
18.06.2023,Norway,BZN NO4,21:00 - 22:00,,24.82
18.06.2023,Norway,BZN NO4,22:00 - 23:00,,24.78
18.06.2023,Norway,BZN NO4,23:00 - 00:00,,24.73
18.06.2023,Norway,BZN NO5,00:00 - 01:00,,79.78
18.06.2023,Norway,BZN NO5,01:00 - 02:00,,79.11
18.06.2023,Norway,BZN NO5,02:00 - 03:00,,79.0
18.06.2023,Norway,BZN NO5,03:00 - 04:00,,78.57
18.06.2023,Norway,BZN NO5,04:00 - 05:00,,77.94
18.06.2023,Norway,BZN NO5,05:00 - 06:00,,77.94
18.06.2023,Norway,BZN NO5,06:00 - 07:00,,78.71
18.06.2023,Norway,BZN NO5,07:00 - 08:00,,79.09
18.06.2023,Norway,BZN NO5,08:00 - 09:00,,79.07
18.06.2023,Norway,BZN NO5,09:00 - 10:00,,76.62
18.06.2023,Norway,BZN NO5,10:00 - 11:00,,65.46
18.06.2023,Norway,BZN NO5,11:00 - 12:00,,55.36
18.06.2023,Norway,BZN NO5,12:00 - 13:00,,47.26
18.06.2023,Norway,BZN NO5,13:00 - 14:00,,30.32
18.06.2023,Norway,BZN NO5,14:00 - 15:00,,25.79
18.06.2023,Norway,BZN NO5,15:00 - 16:00,,50.62
18.06.2023,Norway,BZN NO5,16:00 - 17:00,,77.48
18.06.2023,Norway,BZN NO5,17:00 - 18:00,,81.01
18.06.2023,Norway,BZN NO5,18:00 - 19:00,,80.0
18.06.2023,Norway,BZN NO5,19:00 - 20:00,,79.99
18.06.2023,Norway,BZN NO5,20:00 - 21:00,,80.73
18.06.2023,Norway,BZN NO5,21:00 - 22:00,,80.0
18.06.2023,Norway,BZN NO5,22:00 - 23:00,,81.26
18.06.2023,Norway,BZN NO5,23:00 - 00:00,,80.0
18.06.2023,Poland,BZN PL,00:00 - 01:00,,129.05
18.06.2023,Poland,BZN PL,01:00 - 02:00,,118.58
18.06.2023,Poland,BZN PL,02:00 - 03:00,,111.23
18.06.2023,Poland,BZN PL,03:00 - 04:00,,122.85
18.06.2023,Poland,BZN PL,04:00 - 05:00,,120.09
18.06.2023,Poland,BZN PL,05:00 - 06:00,,118.5
18.06.2023,Poland,BZN PL,06:00 - 07:00,,117.66
18.06.2023,Poland,BZN PL,07:00 - 08:00,,115.79
18.06.2023,Poland,BZN PL,08:00 - 09:00,,110.93
18.06.2023,Poland,BZN PL,09:00 - 10:00,,110.94
18.06.2023,Poland,BZN PL,10:00 - 11:00,,100.46
18.06.2023,Poland,BZN PL,11:00 - 12:00,,95.25
18.06.2023,Poland,BZN PL,12:00 - 13:00,,100.46
18.06.2023,Poland,BZN PL,13:00 - 14:00,,100.64
18.06.2023,Poland,BZN PL,14:00 - 15:00,,102.7
18.06.2023,Poland,BZN PL,15:00 - 16:00,,109.62
18.06.2023,Poland,BZN PL,16:00 - 17:00,,115.94
18.06.2023,Poland,BZN PL,17:00 - 18:00,,129.81
18.06.2023,Poland,BZN PL,18:00 - 19:00,,154.25
18.06.2023,Poland,BZN PL,19:00 - 20:00,,157.33
18.06.2023,Poland,BZN PL,20:00 - 21:00,,158.98
18.06.2023,Poland,BZN PL,21:00 - 22:00,,143.61
18.06.2023,Poland,BZN PL,22:00 - 23:00,,138.83
18.06.2023,Poland,BZN PL,23:00 - 00:00,,117.88
18.06.2023,Portugal,BZN PT,00:00 - 01:00,,126.78
18.06.2023,Portugal,BZN PT,01:00 - 02:00,,108.87
18.06.2023,Portugal,BZN PT,02:00 - 03:00,,103.19
18.06.2023,Portugal,BZN PT,03:00 - 04:00,,100.0
18.06.2023,Portugal,BZN PT,04:00 - 05:00,,96.01
18.06.2023,Portugal,BZN PT,05:00 - 06:00,,86.81
18.06.2023,Portugal,BZN PT,06:00 - 07:00,,94.75
18.06.2023,Portugal,BZN PT,07:00 - 08:00,,92.06
18.06.2023,Portugal,BZN PT,08:00 - 09:00,,85.0
18.06.2023,Portugal,BZN PT,09:00 - 10:00,,78.17
18.06.2023,Portugal,BZN PT,10:00 - 11:00,,63.53
18.06.2023,Portugal,BZN PT,11:00 - 12:00,,53.88
18.06.2023,Portugal,BZN PT,12:00 - 13:00,,50.21
18.06.2023,Portugal,BZN PT,13:00 - 14:00,,50.21
18.06.2023,Portugal,BZN PT,14:00 - 15:00,,45.47
18.06.2023,Portugal,BZN PT,15:00 - 16:00,,49.14
18.06.2023,Portugal,BZN PT,16:00 - 17:00,,55.0
18.06.2023,Portugal,BZN PT,17:00 - 18:00,,70.11
18.06.2023,Portugal,BZN PT,18:00 - 19:00,,80.77
18.06.2023,Portugal,BZN PT,19:00 - 20:00,,104.0
18.06.2023,Portugal,BZN PT,20:00 - 21:00,,125.47
18.06.2023,Portugal,BZN PT,21:00 - 22:00,,134.02
18.06.2023,Portugal,BZN PT,22:00 - 23:00,,137.06
18.06.2023,Portugal,BZN PT,23:00 - 00:00,,128.13
18.06.2023,Romania,BZN RO,00:00 - 01:00,,100.91
18.06.2023,Romania,BZN RO,01:00 - 02:00,,94.59
18.06.2023,Romania,BZN RO,02:00 - 03:00,,86.11
18.06.2023,Romania,BZN RO,03:00 - 04:00,,80.18
18.06.2023,Romania,BZN RO,04:00 - 05:00,,90.17
18.06.2023,Romania,BZN RO,05:00 - 06:00,,48.5
18.06.2023,Romania,BZN RO,06:00 - 07:00,,85.0
18.06.2023,Romania,BZN RO,07:00 - 08:00,,92.06
18.06.2023,Romania,BZN RO,08:00 - 09:00,,85.0
18.06.2023,Romania,BZN RO,09:00 - 10:00,,51.13
18.06.2023,Romania,BZN RO,10:00 - 11:00,,29.37
18.06.2023,Romania,BZN RO,11:00 - 12:00,,9.68
18.06.2023,Romania,BZN RO,12:00 - 13:00,,7.63
18.06.2023,Romania,BZN RO,13:00 - 14:00,,0.23
18.06.2023,Romania,BZN RO,14:00 - 15:00,,0.04
18.06.2023,Romania,BZN RO,15:00 - 16:00,,9.68
18.06.2023,Romania,BZN RO,16:00 - 17:00,,9.68
18.06.2023,Romania,BZN RO,17:00 - 18:00,,64.03
18.06.2023,Romania,BZN RO,18:00 - 19:00,,107.23
18.06.2023,Romania,BZN RO,19:00 - 20:00,,129.75
18.06.2023,Romania,BZN RO,20:00 - 21:00,,138.11
18.06.2023,Romania,BZN RO,21:00 - 22:00,,137.1
18.06.2023,Romania,BZN RO,22:00 - 23:00,,30.65
18.06.2023,Romania,BZN RO,23:00 - 00:00,,98.65
18.06.2023,Serbia,BZN RS,00:00 - 01:00,,111.03
18.06.2023,Serbia,BZN RS,01:00 - 02:00,,102.08
18.06.2023,Serbia,BZN RS,02:00 - 03:00,,91.56
18.06.2023,Serbia,BZN RS,03:00 - 04:00,,84.18
18.06.2023,Serbia,BZN RS,04:00 - 05:00,,73.13
18.06.2023,Serbia,BZN RS,05:00 - 06:00,,58.55
18.06.2023,Serbia,BZN RS,06:00 - 07:00,,59.47
18.06.2023,Serbia,BZN RS,07:00 - 08:00,,75.04
18.06.2023,Serbia,BZN RS,08:00 - 09:00,,78.92
18.06.2023,Serbia,BZN RS,09:00 - 10:00,,84.08
18.06.2023,Serbia,BZN RS,10:00 - 11:00,,72.81
18.06.2023,Serbia,BZN RS,11:00 - 12:00,,39.97
18.06.2023,Serbia,BZN RS,12:00 - 13:00,,30.06
18.06.2023,Serbia,BZN RS,13:00 - 14:00,,21.09
18.06.2023,Serbia,BZN RS,14:00 - 15:00,,20.81
18.06.2023,Serbia,BZN RS,15:00 - 16:00,,41.99
18.06.2023,Serbia,BZN RS,16:00 - 17:00,,59.99
18.06.2023,Serbia,BZN RS,17:00 - 18:00,,82.03
18.06.2023,Serbia,BZN RS,18:00 - 19:00,,104.99
18.06.2023,Serbia,BZN RS,19:00 - 20:00,,125.03
18.06.2023,Serbia,BZN RS,20:00 - 21:00,,132.95
18.06.2023,Serbia,BZN RS,21:00 - 22:00,,134.98
18.06.2023,Serbia,BZN RS,22:00 - 23:00,,122.01
18.06.2023,Serbia,BZN RS,23:00 - 00:00,,111.58
18.06.2023,Slovakia,BZN SK,00:00 - 01:00,,129.4
18.06.2023,Slovakia,BZN SK,01:00 - 02:00,,118.48
18.06.2023,Slovakia,BZN SK,02:00 - 03:00,,111.2
18.06.2023,Slovakia,BZN SK,03:00 - 04:00,,109.05
18.06.2023,Slovakia,BZN SK,04:00 - 05:00,,102.96
18.06.2023,Slovakia,BZN SK,05:00 - 06:00,,103.0
18.06.2023,Slovakia,BZN SK,06:00 - 07:00,,97.3
18.06.2023,Slovakia,BZN SK,07:00 - 08:00,,92.06
18.06.2023,Slovakia,BZN SK,08:00 - 09:00,,85.0
18.06.2023,Slovakia,BZN SK,09:00 - 10:00,,76.25
18.06.2023,Slovakia,BZN SK,10:00 - 11:00,,61.99
18.06.2023,Slovakia,BZN SK,11:00 - 12:00,,51.81
18.06.2023,Slovakia,BZN SK,12:00 - 13:00,,44.17
18.06.2023,Slovakia,BZN SK,13:00 - 14:00,,27.89
18.06.2023,Slovakia,BZN SK,14:00 - 15:00,,23.85
18.06.2023,Slovakia,BZN SK,15:00 - 16:00,,47.19
18.06.2023,Slovakia,BZN SK,16:00 - 17:00,,71.82
18.06.2023,Slovakia,BZN SK,17:00 - 18:00,,92.36
18.06.2023,Slovakia,BZN SK,18:00 - 19:00,,107.23
18.06.2023,Slovakia,BZN SK,19:00 - 20:00,,130.17
18.06.2023,Slovakia,BZN SK,20:00 - 21:00,,139.2
18.06.2023,Slovakia,BZN SK,21:00 - 22:00,,137.22
18.06.2023,Slovakia,BZN SK,22:00 - 23:00,,140.09
18.06.2023,Slovakia,BZN SK,23:00 - 00:00,,118.14
18.06.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
18.06.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
18.06.2023,Slovenia,BZN SI,00:00 - 01:00,,126.78
18.06.2023,Slovenia,BZN SI,01:00 - 02:00,,115.37
18.06.2023,Slovenia,BZN SI,02:00 - 03:00,,108.36
18.06.2023,Slovenia,BZN SI,03:00 - 04:00,,105.83
18.06.2023,Slovenia,BZN SI,04:00 - 05:00,,103.09
18.06.2023,Slovenia,BZN SI,05:00 - 06:00,,97.09
18.06.2023,Slovenia,BZN SI,06:00 - 07:00,,97.99
18.06.2023,Slovenia,BZN SI,07:00 - 08:00,,92.06
18.06.2023,Slovenia,BZN SI,08:00 - 09:00,,85.0
18.06.2023,Slovenia,BZN SI,09:00 - 10:00,,78.17
18.06.2023,Slovenia,BZN SI,10:00 - 11:00,,65.5
18.06.2023,Slovenia,BZN SI,11:00 - 12:00,,56.6
18.06.2023,Slovenia,BZN SI,12:00 - 13:00,,48.37
18.06.2023,Slovenia,BZN SI,13:00 - 14:00,,30.91
18.06.2023,Slovenia,BZN SI,14:00 - 15:00,,26.25
18.06.2023,Slovenia,BZN SI,15:00 - 16:00,,50.94
18.06.2023,Slovenia,BZN SI,16:00 - 17:00,,78.37
18.06.2023,Slovenia,BZN SI,17:00 - 18:00,,95.6
18.06.2023,Slovenia,BZN SI,18:00 - 19:00,,107.23
18.06.2023,Slovenia,BZN SI,19:00 - 20:00,,128.6
18.06.2023,Slovenia,BZN SI,20:00 - 21:00,,137.34
18.06.2023,Slovenia,BZN SI,21:00 - 22:00,,136.79
18.06.2023,Slovenia,BZN SI,22:00 - 23:00,,133.27
18.06.2023,Slovenia,BZN SI,23:00 - 00:00,,116.78
18.06.2023,Spain,BZN ES,00:00 - 01:00,,126.78
18.06.2023,Spain,BZN ES,01:00 - 02:00,,108.87
18.06.2023,Spain,BZN ES,02:00 - 03:00,,103.19
18.06.2023,Spain,BZN ES,03:00 - 04:00,,100.0
18.06.2023,Spain,BZN ES,04:00 - 05:00,,96.01
18.06.2023,Spain,BZN ES,05:00 - 06:00,,86.81
18.06.2023,Spain,BZN ES,06:00 - 07:00,,94.75
18.06.2023,Spain,BZN ES,07:00 - 08:00,,92.06
18.06.2023,Spain,BZN ES,08:00 - 09:00,,85.0
18.06.2023,Spain,BZN ES,09:00 - 10:00,,78.17
18.06.2023,Spain,BZN ES,10:00 - 11:00,,63.53
18.06.2023,Spain,BZN ES,11:00 - 12:00,,53.88
18.06.2023,Spain,BZN ES,12:00 - 13:00,,46.0
18.06.2023,Spain,BZN ES,13:00 - 14:00,,29.52
18.06.2023,Spain,BZN ES,14:00 - 15:00,,25.1
18.06.2023,Spain,BZN ES,15:00 - 16:00,,49.14
18.06.2023,Spain,BZN ES,16:00 - 17:00,,55.0
18.06.2023,Spain,BZN ES,17:00 - 18:00,,70.11
18.06.2023,Spain,BZN ES,18:00 - 19:00,,80.77
18.06.2023,Spain,BZN ES,19:00 - 20:00,,104.0
18.06.2023,Spain,BZN ES,20:00 - 21:00,,125.47
18.06.2023,Spain,BZN ES,21:00 - 22:00,,134.02
18.06.2023,Spain,BZN ES,22:00 - 23:00,,137.06
18.06.2023,Spain,BZN ES,23:00 - 00:00,,128.13
18.06.2023,Sweden,BZN SE1,00:00 - 01:00,,37.35
18.06.2023,Sweden,BZN SE1,01:00 - 02:00,,24.58
18.06.2023,Sweden,BZN SE1,02:00 - 03:00,,24.43
18.06.2023,Sweden,BZN SE1,03:00 - 04:00,,24.24
18.06.2023,Sweden,BZN SE1,04:00 - 05:00,,26.9
18.06.2023,Sweden,BZN SE1,05:00 - 06:00,,42.8
18.06.2023,Sweden,BZN SE1,06:00 - 07:00,,47.48
18.06.2023,Sweden,BZN SE1,07:00 - 08:00,,50.36
18.06.2023,Sweden,BZN SE1,08:00 - 09:00,,52.83
18.06.2023,Sweden,BZN SE1,09:00 - 10:00,,54.92
18.06.2023,Sweden,BZN SE1,10:00 - 11:00,,55.96
18.06.2023,Sweden,BZN SE1,11:00 - 12:00,,52.36
18.06.2023,Sweden,BZN SE1,12:00 - 13:00,,45.79
18.06.2023,Sweden,BZN SE1,13:00 - 14:00,,30.1
18.06.2023,Sweden,BZN SE1,14:00 - 15:00,,25.79
18.06.2023,Sweden,BZN SE1,15:00 - 16:00,,48.98
18.06.2023,Sweden,BZN SE1,16:00 - 17:00,,56.19
18.06.2023,Sweden,BZN SE1,17:00 - 18:00,,56.2
18.06.2023,Sweden,BZN SE1,18:00 - 19:00,,57.0
18.06.2023,Sweden,BZN SE1,19:00 - 20:00,,56.89
18.06.2023,Sweden,BZN SE1,20:00 - 21:00,,55.12
18.06.2023,Sweden,BZN SE1,21:00 - 22:00,,53.56
18.06.2023,Sweden,BZN SE1,22:00 - 23:00,,51.27
18.06.2023,Sweden,BZN SE1,23:00 - 00:00,,49.54
18.06.2023,Sweden,BZN SE2,00:00 - 01:00,,37.35
18.06.2023,Sweden,BZN SE2,01:00 - 02:00,,24.58
18.06.2023,Sweden,BZN SE2,02:00 - 03:00,,24.43
18.06.2023,Sweden,BZN SE2,03:00 - 04:00,,24.24
18.06.2023,Sweden,BZN SE2,04:00 - 05:00,,26.9
18.06.2023,Sweden,BZN SE2,05:00 - 06:00,,42.8
18.06.2023,Sweden,BZN SE2,06:00 - 07:00,,47.48
18.06.2023,Sweden,BZN SE2,07:00 - 08:00,,50.36
18.06.2023,Sweden,BZN SE2,08:00 - 09:00,,52.83
18.06.2023,Sweden,BZN SE2,09:00 - 10:00,,54.92
18.06.2023,Sweden,BZN SE2,10:00 - 11:00,,55.96
18.06.2023,Sweden,BZN SE2,11:00 - 12:00,,52.36
18.06.2023,Sweden,BZN SE2,12:00 - 13:00,,45.79
18.06.2023,Sweden,BZN SE2,13:00 - 14:00,,30.1
18.06.2023,Sweden,BZN SE2,14:00 - 15:00,,25.79
18.06.2023,Sweden,BZN SE2,15:00 - 16:00,,48.98
18.06.2023,Sweden,BZN SE2,16:00 - 17:00,,56.19
18.06.2023,Sweden,BZN SE2,17:00 - 18:00,,56.2
18.06.2023,Sweden,BZN SE2,18:00 - 19:00,,57.0
18.06.2023,Sweden,BZN SE2,19:00 - 20:00,,56.89
18.06.2023,Sweden,BZN SE2,20:00 - 21:00,,55.12
18.06.2023,Sweden,BZN SE2,21:00 - 22:00,,53.56
18.06.2023,Sweden,BZN SE2,22:00 - 23:00,,51.27
18.06.2023,Sweden,BZN SE2,23:00 - 00:00,,49.54
18.06.2023,Sweden,BZN SE3,00:00 - 01:00,,37.35
18.06.2023,Sweden,BZN SE3,01:00 - 02:00,,24.58
18.06.2023,Sweden,BZN SE3,02:00 - 03:00,,24.43
18.06.2023,Sweden,BZN SE3,03:00 - 04:00,,24.24
18.06.2023,Sweden,BZN SE3,04:00 - 05:00,,26.9
18.06.2023,Sweden,BZN SE3,05:00 - 06:00,,42.8
18.06.2023,Sweden,BZN SE3,06:00 - 07:00,,47.48
18.06.2023,Sweden,BZN SE3,07:00 - 08:00,,50.36
18.06.2023,Sweden,BZN SE3,08:00 - 09:00,,52.83
18.06.2023,Sweden,BZN SE3,09:00 - 10:00,,54.92
18.06.2023,Sweden,BZN SE3,10:00 - 11:00,,55.96
18.06.2023,Sweden,BZN SE3,11:00 - 12:00,,52.36
18.06.2023,Sweden,BZN SE3,12:00 - 13:00,,45.79
18.06.2023,Sweden,BZN SE3,13:00 - 14:00,,30.1
18.06.2023,Sweden,BZN SE3,14:00 - 15:00,,25.79
18.06.2023,Sweden,BZN SE3,15:00 - 16:00,,48.98
18.06.2023,Sweden,BZN SE3,16:00 - 17:00,,56.19
18.06.2023,Sweden,BZN SE3,17:00 - 18:00,,56.2
18.06.2023,Sweden,BZN SE3,18:00 - 19:00,,57.0
18.06.2023,Sweden,BZN SE3,19:00 - 20:00,,56.89
18.06.2023,Sweden,BZN SE3,20:00 - 21:00,,55.12
18.06.2023,Sweden,BZN SE3,21:00 - 22:00,,53.56
18.06.2023,Sweden,BZN SE3,22:00 - 23:00,,51.27
18.06.2023,Sweden,BZN SE3,23:00 - 00:00,,49.54
18.06.2023,Sweden,BZN SE4,00:00 - 01:00,,125.51
18.06.2023,Sweden,BZN SE4,01:00 - 02:00,,115.55
18.06.2023,Sweden,BZN SE4,02:00 - 03:00,,108.35
18.06.2023,Sweden,BZN SE4,03:00 - 04:00,,106.25
18.06.2023,Sweden,BZN SE4,04:00 - 05:00,,101.51
18.06.2023,Sweden,BZN SE4,05:00 - 06:00,,100.12
18.06.2023,Sweden,BZN SE4,06:00 - 07:00,,95.68
18.06.2023,Sweden,BZN SE4,07:00 - 08:00,,89.85
18.06.2023,Sweden,BZN SE4,08:00 - 09:00,,85.0
