date,country,area,mtu,price(currency/mwh),price(eur/mwh)
04.06.2024,North Macedonia,BZN MK,22:00 - 23:00,,129.71
04.06.2024,North Macedonia,BZN MK,23:00 - 00:00,,112.78
04.06.2024,Norway,BZN NO1,00:00 - 01:00,,37.53
04.06.2024,Norway,BZN NO1,01:00 - 02:00,,37.0
04.06.2024,Norway,BZN NO1,02:00 - 03:00,,36.66
04.06.2024,Norway,BZN NO1,03:00 - 04:00,,36.55
04.06.2024,Norway,BZN NO1,04:00 - 05:00,,36.47
04.06.2024,Norway,BZN NO1,05:00 - 06:00,,37.0
04.06.2024,Norway,BZN NO1,06:00 - 07:00,,38.87
04.06.2024,Norway,BZN NO1,07:00 - 08:00,,46.5
04.06.2024,Norway,BZN NO1,08:00 - 09:00,,69.36
04.06.2024,Norway,BZN NO1,09:00 - 10:00,,60.45
04.06.2024,Norway,BZN NO1,10:00 - 11:00,,54.83
04.06.2024,Norway,BZN NO1,11:00 - 12:00,,58.65
04.06.2024,Norway,BZN NO1,12:00 - 13:00,,52.07
04.06.2024,Norway,BZN NO1,13:00 - 14:00,,42.08
04.06.2024,Norway,BZN NO1,14:00 - 15:00,,36.02
04.06.2024,Norway,BZN NO1,15:00 - 16:00,,37.08
04.06.2024,Norway,BZN NO1,16:00 - 17:00,,42.01
04.06.2024,Norway,BZN NO1,17:00 - 18:00,,40.7
04.06.2024,Norway,BZN NO1,18:00 - 19:00,,42.08
04.06.2024,Norway,BZN NO1,19:00 - 20:00,,42.63
04.06.2024,Norway,BZN NO1,20:00 - 21:00,,42.65
04.06.2024,Norway,BZN NO1,21:00 - 22:00,,42.03
04.06.2024,Norway,BZN NO1,22:00 - 23:00,,42.1
04.06.2024,Norway,BZN NO1,23:00 - 00:00,,38.89
04.06.2024,Norway,BZN NO2,00:00 - 01:00,,60.14
04.06.2024,Norway,BZN NO2,01:00 - 02:00,,59.08
04.06.2024,Norway,BZN NO2,02:00 - 03:00,,59.12
04.06.2024,Norway,BZN NO2,03:00 - 04:00,,59.73
04.06.2024,Norway,BZN NO2,04:00 - 05:00,,60.19
04.06.2024,Norway,BZN NO2,05:00 - 06:00,,60.59
04.06.2024,Norway,BZN NO2,06:00 - 07:00,,62.29
04.06.2024,Norway,BZN NO2,07:00 - 08:00,,72.87
04.06.2024,Norway,BZN NO2,08:00 - 09:00,,71.97
04.06.2024,Norway,BZN NO2,09:00 - 10:00,,60.45
04.06.2024,Norway,BZN NO2,10:00 - 11:00,,54.83
04.06.2024,Norway,BZN NO2,11:00 - 12:00,,58.65
04.06.2024,Norway,BZN NO2,12:00 - 13:00,,59.22
04.06.2024,Norway,BZN NO2,13:00 - 14:00,,44.54
04.06.2024,Norway,BZN NO2,14:00 - 15:00,,36.02
04.06.2024,Norway,BZN NO2,15:00 - 16:00,,37.08
04.06.2024,Norway,BZN NO2,16:00 - 17:00,,42.01
04.06.2024,Norway,BZN NO2,17:00 - 18:00,,55.26
04.06.2024,Norway,BZN NO2,18:00 - 19:00,,60.01
04.06.2024,Norway,BZN NO2,19:00 - 20:00,,60.72
04.06.2024,Norway,BZN NO2,20:00 - 21:00,,60.74
04.06.2024,Norway,BZN NO2,21:00 - 22:00,,55.93
04.06.2024,Norway,BZN NO2,22:00 - 23:00,,59.33
04.06.2024,Norway,BZN NO2,23:00 - 00:00,,60.04
04.06.2024,Norway,BZN NO2NSL,00:00 - 01:00,,64.85
04.06.2024,Norway,BZN NO2NSL,01:00 - 02:00,,64.38
04.06.2024,Norway,BZN NO2NSL,02:00 - 03:00,,64.04
04.06.2024,Norway,BZN NO2NSL,03:00 - 04:00,,64.05
04.06.2024,Norway,BZN NO2NSL,04:00 - 05:00,,65.52
04.06.2024,Norway,BZN NO2NSL,05:00 - 06:00,,66.38
04.06.2024,Norway,BZN NO2NSL,06:00 - 07:00,,76.36
04.06.2024,Norway,BZN NO2NSL,07:00 - 08:00,,80.69
04.06.2024,Norway,BZN NO2NSL,08:00 - 09:00,,81.13
04.06.2024,Norway,BZN NO2NSL,09:00 - 10:00,,71.12
04.06.2024,Norway,BZN NO2NSL,10:00 - 11:00,,65.39
04.06.2024,Norway,BZN NO2NSL,11:00 - 12:00,,61.71
04.06.2024,Norway,BZN NO2NSL,12:00 - 13:00,,56.1
04.06.2024,Norway,BZN NO2NSL,13:00 - 14:00,,46.99
04.06.2024,Norway,BZN NO2NSL,14:00 - 15:00,,42.73
04.06.2024,Norway,BZN NO2NSL,15:00 - 16:00,,39.0
04.06.2024,Norway,BZN NO2NSL,16:00 - 17:00,,46.42
04.06.2024,Norway,BZN NO2NSL,17:00 - 18:00,,58.64
04.06.2024,Norway,BZN NO2NSL,18:00 - 19:00,,62.53
04.06.2024,Norway,BZN NO2NSL,19:00 - 20:00,,64.02
04.06.2024,Norway,BZN NO2NSL,20:00 - 21:00,,66.0
04.06.2024,Norway,BZN NO2NSL,21:00 - 22:00,,64.86
04.06.2024,Norway,BZN NO2NSL,22:00 - 23:00,,64.48
04.06.2024,Norway,BZN NO2NSL,23:00 - 00:00,,62.0
04.06.2024,Norway,BZN NO3,00:00 - 01:00,,1.68
04.06.2024,Norway,BZN NO3,01:00 - 02:00,,1.39
04.06.2024,Norway,BZN NO3,02:00 - 03:00,,1.37
04.06.2024,Norway,BZN NO3,03:00 - 04:00,,1.91
04.06.2024,Norway,BZN NO3,04:00 - 05:00,,3.07
04.06.2024,Norway,BZN NO3,05:00 - 06:00,,6.46
04.06.2024,Norway,BZN NO3,06:00 - 07:00,,13.82
04.06.2024,Norway,BZN NO3,07:00 - 08:00,,19.62
04.06.2024,Norway,BZN NO3,08:00 - 09:00,,27.01
04.06.2024,Norway,BZN NO3,09:00 - 10:00,,27.41
04.06.2024,Norway,BZN NO3,10:00 - 11:00,,27.84
04.06.2024,Norway,BZN NO3,11:00 - 12:00,,28.0
04.06.2024,Norway,BZN NO3,12:00 - 13:00,,26.7
04.06.2024,Norway,BZN NO3,13:00 - 14:00,,23.38
04.06.2024,Norway,BZN NO3,14:00 - 15:00,,18.75
04.06.2024,Norway,BZN NO3,15:00 - 16:00,,17.89
04.06.2024,Norway,BZN NO3,16:00 - 17:00,,16.99
04.06.2024,Norway,BZN NO3,17:00 - 18:00,,17.6
04.06.2024,Norway,BZN NO3,18:00 - 19:00,,19.09
04.06.2024,Norway,BZN NO3,19:00 - 20:00,,15.97
04.06.2024,Norway,BZN NO3,20:00 - 21:00,,13.22
04.06.2024,Norway,BZN NO3,21:00 - 22:00,,12.12
04.06.2024,Norway,BZN NO3,22:00 - 23:00,,7.16
04.06.2024,Norway,BZN NO3,23:00 - 00:00,,1.92
04.06.2024,Norway,BZN NO4,00:00 - 01:00,,1.68
04.06.2024,Norway,BZN NO4,01:00 - 02:00,,1.39
04.06.2024,Norway,BZN NO4,02:00 - 03:00,,1.37
04.06.2024,Norway,BZN NO4,03:00 - 04:00,,1.91
04.06.2024,Norway,BZN NO4,04:00 - 05:00,,3.07
04.06.2024,Norway,BZN NO4,05:00 - 06:00,,6.46
04.06.2024,Norway,BZN NO4,06:00 - 07:00,,13.82
04.06.2024,Norway,BZN NO4,07:00 - 08:00,,19.62
04.06.2024,Norway,BZN NO4,08:00 - 09:00,,27.01
04.06.2024,Norway,BZN NO4,09:00 - 10:00,,27.41
04.06.2024,Norway,BZN NO4,10:00 - 11:00,,27.84
04.06.2024,Norway,BZN NO4,11:00 - 12:00,,28.0
04.06.2024,Norway,BZN NO4,12:00 - 13:00,,26.7
04.06.2024,Norway,BZN NO4,13:00 - 14:00,,23.38
04.06.2024,Norway,BZN NO4,14:00 - 15:00,,18.75
04.06.2024,Norway,BZN NO4,15:00 - 16:00,,17.89
04.06.2024,Norway,BZN NO4,16:00 - 17:00,,16.99
04.06.2024,Norway,BZN NO4,17:00 - 18:00,,17.6
04.06.2024,Norway,BZN NO4,18:00 - 19:00,,19.09
04.06.2024,Norway,BZN NO4,19:00 - 20:00,,15.97
04.06.2024,Norway,BZN NO4,20:00 - 21:00,,13.22
04.06.2024,Norway,BZN NO4,21:00 - 22:00,,12.12
04.06.2024,Norway,BZN NO4,22:00 - 23:00,,7.16
04.06.2024,Norway,BZN NO4,23:00 - 00:00,,1.92
04.06.2024,Norway,BZN NO5,00:00 - 01:00,,37.53
04.06.2024,Norway,BZN NO5,01:00 - 02:00,,37.0
04.06.2024,Norway,BZN NO5,02:00 - 03:00,,36.66
04.06.2024,Norway,BZN NO5,03:00 - 04:00,,36.55
04.06.2024,Norway,BZN NO5,04:00 - 05:00,,36.47
04.06.2024,Norway,BZN NO5,05:00 - 06:00,,37.0
04.06.2024,Norway,BZN NO5,06:00 - 07:00,,38.87
04.06.2024,Norway,BZN NO5,07:00 - 08:00,,46.5
04.06.2024,Norway,BZN NO5,08:00 - 09:00,,69.36
04.06.2024,Norway,BZN NO5,09:00 - 10:00,,60.45
04.06.2024,Norway,BZN NO5,10:00 - 11:00,,54.83
04.06.2024,Norway,BZN NO5,11:00 - 12:00,,58.65
04.06.2024,Norway,BZN NO5,12:00 - 13:00,,52.07
04.06.2024,Norway,BZN NO5,13:00 - 14:00,,42.08
04.06.2024,Norway,BZN NO5,14:00 - 15:00,,36.02
04.06.2024,Norway,BZN NO5,15:00 - 16:00,,37.08
04.06.2024,Norway,BZN NO5,16:00 - 17:00,,42.01
04.06.2024,Norway,BZN NO5,17:00 - 18:00,,40.7
04.06.2024,Norway,BZN NO5,18:00 - 19:00,,42.08
04.06.2024,Norway,BZN NO5,19:00 - 20:00,,42.63
04.06.2024,Norway,BZN NO5,20:00 - 21:00,,42.65
04.06.2024,Norway,BZN NO5,21:00 - 22:00,,42.03
04.06.2024,Norway,BZN NO5,22:00 - 23:00,,42.1
04.06.2024,Norway,BZN NO5,23:00 - 00:00,,38.89
04.06.2024,Poland,BZN PL,00:00 - 01:00,,107.08
04.06.2024,Poland,BZN PL,01:00 - 02:00,,100.21
04.06.2024,Poland,BZN PL,02:00 - 03:00,,99.09
04.06.2024,Poland,BZN PL,03:00 - 04:00,,99.03
04.06.2024,Poland,BZN PL,04:00 - 05:00,,95.92
04.06.2024,Poland,BZN PL,05:00 - 06:00,,104.87
04.06.2024,Poland,BZN PL,06:00 - 07:00,,141.89
04.06.2024,Poland,BZN PL,07:00 - 08:00,,144.89
04.06.2024,Poland,BZN PL,08:00 - 09:00,,140.53
04.06.2024,Poland,BZN PL,09:00 - 10:00,,114.06
04.06.2024,Poland,BZN PL,10:00 - 11:00,,121.3
04.06.2024,Poland,BZN PL,11:00 - 12:00,,116.79
04.06.2024,Poland,BZN PL,12:00 - 13:00,,112.12
04.06.2024,Poland,BZN PL,13:00 - 14:00,,111.06
04.06.2024,Poland,BZN PL,14:00 - 15:00,,110.94
04.06.2024,Poland,BZN PL,15:00 - 16:00,,114.46
04.06.2024,Poland,BZN PL,16:00 - 17:00,,112.35
04.06.2024,Poland,BZN PL,17:00 - 18:00,,128.45
04.06.2024,Poland,BZN PL,18:00 - 19:00,,140.0
04.06.2024,Poland,BZN PL,19:00 - 20:00,,158.83
04.06.2024,Poland,BZN PL,20:00 - 21:00,,163.27
04.06.2024,Poland,BZN PL,21:00 - 22:00,,149.79
04.06.2024,Poland,BZN PL,22:00 - 23:00,,134.33
04.06.2024,Poland,BZN PL,23:00 - 00:00,,129.63
04.06.2024,Portugal,BZN PT,00:00 - 01:00,,99.2
04.06.2024,Portugal,BZN PT,01:00 - 02:00,,92.72
04.06.2024,Portugal,BZN PT,02:00 - 03:00,,94.88
04.06.2024,Portugal,BZN PT,03:00 - 04:00,,84.82
04.06.2024,Portugal,BZN PT,04:00 - 05:00,,94.88
04.06.2024,Portugal,BZN PT,05:00 - 06:00,,95.4
04.06.2024,Portugal,BZN PT,06:00 - 07:00,,150.0
04.06.2024,Portugal,BZN PT,07:00 - 08:00,,175.55
04.06.2024,Portugal,BZN PT,08:00 - 09:00,,113.22
04.06.2024,Portugal,BZN PT,09:00 - 10:00,,81.82
04.06.2024,Portugal,BZN PT,10:00 - 11:00,,70.0
04.06.2024,Portugal,BZN PT,11:00 - 12:00,,63.4
04.06.2024,Portugal,BZN PT,12:00 - 13:00,,56.07
04.06.2024,Portugal,BZN PT,13:00 - 14:00,,54.88
04.06.2024,Portugal,BZN PT,14:00 - 15:00,,42.2
04.06.2024,Portugal,BZN PT,15:00 - 16:00,,42.0
04.06.2024,Portugal,BZN PT,16:00 - 17:00,,42.0
04.06.2024,Portugal,BZN PT,17:00 - 18:00,,42.2
04.06.2024,Portugal,BZN PT,18:00 - 19:00,,59.48
04.06.2024,Portugal,BZN PT,19:00 - 20:00,,67.18
04.06.2024,Portugal,BZN PT,20:00 - 21:00,,116.24
04.06.2024,Portugal,BZN PT,21:00 - 22:00,,171.15
04.06.2024,Portugal,BZN PT,22:00 - 23:00,,157.0
04.06.2024,Portugal,BZN PT,23:00 - 00:00,,145.0
04.06.2024,Romania,BZN RO,00:00 - 01:00,,108.04
04.06.2024,Romania,BZN RO,01:00 - 02:00,,101.03
04.06.2024,Romania,BZN RO,02:00 - 03:00,,96.51
04.06.2024,Romania,BZN RO,03:00 - 04:00,,97.3
04.06.2024,Romania,BZN RO,04:00 - 05:00,,97.61
04.06.2024,Romania,BZN RO,05:00 - 06:00,,107.71
04.06.2024,Romania,BZN RO,06:00 - 07:00,,139.93
04.06.2024,Romania,BZN RO,07:00 - 08:00,,172.27
04.06.2024,Romania,BZN RO,08:00 - 09:00,,141.61
04.06.2024,Romania,BZN RO,09:00 - 10:00,,110.68
04.06.2024,Romania,BZN RO,10:00 - 11:00,,90.09
04.06.2024,Romania,BZN RO,11:00 - 12:00,,77.78
04.06.2024,Romania,BZN RO,12:00 - 13:00,,72.88
04.06.2024,Romania,BZN RO,13:00 - 14:00,,63.82
04.06.2024,Romania,BZN RO,14:00 - 15:00,,54.0
04.06.2024,Romania,BZN RO,15:00 - 16:00,,77.02
04.06.2024,Romania,BZN RO,16:00 - 17:00,,94.46
04.06.2024,Romania,BZN RO,17:00 - 18:00,,95.38
04.06.2024,Romania,BZN RO,18:00 - 19:00,,161.49
04.06.2024,Romania,BZN RO,19:00 - 20:00,,215.94
04.06.2024,Romania,BZN RO,20:00 - 21:00,,229.44
04.06.2024,Romania,BZN RO,21:00 - 22:00,,208.3
04.06.2024,Romania,BZN RO,22:00 - 23:00,,129.57
04.06.2024,Romania,BZN RO,23:00 - 00:00,,105.45
04.06.2024,Serbia,BZN RS,00:00 - 01:00,,109.47
04.06.2024,Serbia,BZN RS,01:00 - 02:00,,103.28
04.06.2024,Serbia,BZN RS,02:00 - 03:00,,102.02
04.06.2024,Serbia,BZN RS,03:00 - 04:00,,98.75
04.06.2024,Serbia,BZN RS,04:00 - 05:00,,102.21
04.06.2024,Serbia,BZN RS,05:00 - 06:00,,119.23
04.06.2024,Serbia,BZN RS,06:00 - 07:00,,169.97
04.06.2024,Serbia,BZN RS,07:00 - 08:00,,199.91
04.06.2024,Serbia,BZN RS,08:00 - 09:00,,148.78
04.06.2024,Serbia,BZN RS,09:00 - 10:00,,105.45
04.06.2024,Serbia,BZN RS,10:00 - 11:00,,92.22
04.06.2024,Serbia,BZN RS,11:00 - 12:00,,85.36
04.06.2024,Serbia,BZN RS,12:00 - 13:00,,78.4
04.06.2024,Serbia,BZN RS,13:00 - 14:00,,76.53
04.06.2024,Serbia,BZN RS,14:00 - 15:00,,76.12
04.06.2024,Serbia,BZN RS,15:00 - 16:00,,82.92
04.06.2024,Serbia,BZN RS,16:00 - 17:00,,91.5
04.06.2024,Serbia,BZN RS,17:00 - 18:00,,113.32
04.06.2024,Serbia,BZN RS,18:00 - 19:00,,150.09
04.06.2024,Serbia,BZN RS,19:00 - 20:00,,194.44
04.06.2024,Serbia,BZN RS,20:00 - 21:00,,203.38
04.06.2024,Serbia,BZN RS,21:00 - 22:00,,178.31
04.06.2024,Serbia,BZN RS,22:00 - 23:00,,131.93
04.06.2024,Serbia,BZN RS,23:00 - 00:00,,100.69
04.06.2024,Slovakia,BZN SK,00:00 - 01:00,,107.48
04.06.2024,Slovakia,BZN SK,01:00 - 02:00,,100.7
04.06.2024,Slovakia,BZN SK,02:00 - 03:00,,96.05
04.06.2024,Slovakia,BZN SK,03:00 - 04:00,,95.93
04.06.2024,Slovakia,BZN SK,04:00 - 05:00,,95.94
04.06.2024,Slovakia,BZN SK,05:00 - 06:00,,106.41
04.06.2024,Slovakia,BZN SK,06:00 - 07:00,,141.86
04.06.2024,Slovakia,BZN SK,07:00 - 08:00,,173.05
04.06.2024,Slovakia,BZN SK,08:00 - 09:00,,141.68
04.06.2024,Slovakia,BZN SK,09:00 - 10:00,,110.77
04.06.2024,Slovakia,BZN SK,10:00 - 11:00,,90.2
04.06.2024,Slovakia,BZN SK,11:00 - 12:00,,81.31
04.06.2024,Slovakia,BZN SK,12:00 - 13:00,,72.88
04.06.2024,Slovakia,BZN SK,13:00 - 14:00,,62.33
04.06.2024,Slovakia,BZN SK,14:00 - 15:00,,52.81
04.06.2024,Slovakia,BZN SK,15:00 - 16:00,,84.33
04.06.2024,Slovakia,BZN SK,16:00 - 17:00,,90.31
04.06.2024,Slovakia,BZN SK,17:00 - 18:00,,99.92
04.06.2024,Slovakia,BZN SK,18:00 - 19:00,,122.78
04.06.2024,Slovakia,BZN SK,19:00 - 20:00,,169.62
04.06.2024,Slovakia,BZN SK,20:00 - 21:00,,223.45
04.06.2024,Slovakia,BZN SK,21:00 - 22:00,,143.67
04.06.2024,Slovakia,BZN SK,22:00 - 23:00,,125.97
04.06.2024,Slovakia,BZN SK,23:00 - 00:00,,102.11
04.06.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
04.06.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
04.06.2024,Slovenia,BZN SI,00:00 - 01:00,,109.11
04.06.2024,Slovenia,BZN SI,01:00 - 02:00,,101.49
04.06.2024,Slovenia,BZN SI,02:00 - 03:00,,97.23
04.06.2024,Slovenia,BZN SI,03:00 - 04:00,,99.28
04.06.2024,Slovenia,BZN SI,04:00 - 05:00,,100.04
04.06.2024,Slovenia,BZN SI,05:00 - 06:00,,109.76
04.06.2024,Slovenia,BZN SI,06:00 - 07:00,,129.55
04.06.2024,Slovenia,BZN SI,07:00 - 08:00,,166.98
04.06.2024,Slovenia,BZN SI,08:00 - 09:00,,141.68
04.06.2024,Slovenia,BZN SI,09:00 - 10:00,,110.8
04.06.2024,Slovenia,BZN SI,10:00 - 11:00,,90.13
04.06.2024,Slovenia,BZN SI,11:00 - 12:00,,81.88
04.06.2024,Slovenia,BZN SI,12:00 - 13:00,,80.56
04.06.2024,Slovenia,BZN SI,13:00 - 14:00,,71.95
04.06.2024,Slovenia,BZN SI,14:00 - 15:00,,65.27
04.06.2024,Slovenia,BZN SI,15:00 - 16:00,,95.0
04.06.2024,Slovenia,BZN SI,16:00 - 17:00,,109.15
04.06.2024,Slovenia,BZN SI,17:00 - 18:00,,87.03
04.06.2024,Slovenia,BZN SI,18:00 - 19:00,,120.0
04.06.2024,Slovenia,BZN SI,19:00 - 20:00,,191.53
04.06.2024,Slovenia,BZN SI,20:00 - 21:00,,237.04
04.06.2024,Slovenia,BZN SI,21:00 - 22:00,,154.7
04.06.2024,Slovenia,BZN SI,22:00 - 23:00,,120.0
04.06.2024,Slovenia,BZN SI,23:00 - 00:00,,115.0
04.06.2024,Spain,BZN ES,00:00 - 01:00,,99.2
04.06.2024,Spain,BZN ES,01:00 - 02:00,,92.72
04.06.2024,Spain,BZN ES,02:00 - 03:00,,94.88
04.06.2024,Spain,BZN ES,03:00 - 04:00,,84.82
04.06.2024,Spain,BZN ES,04:00 - 05:00,,94.88
04.06.2024,Spain,BZN ES,05:00 - 06:00,,95.4
04.06.2024,Spain,BZN ES,06:00 - 07:00,,150.0
04.06.2024,Spain,BZN ES,07:00 - 08:00,,175.55
04.06.2024,Spain,BZN ES,08:00 - 09:00,,113.22
04.06.2024,Spain,BZN ES,09:00 - 10:00,,81.82
04.06.2024,Spain,BZN ES,10:00 - 11:00,,70.0
04.06.2024,Spain,BZN ES,11:00 - 12:00,,37.3
04.06.2024,Spain,BZN ES,12:00 - 13:00,,35.01
04.06.2024,Spain,BZN ES,13:00 - 14:00,,35.0
04.06.2024,Spain,BZN ES,14:00 - 15:00,,35.0
04.06.2024,Spain,BZN ES,15:00 - 16:00,,27.5
04.06.2024,Spain,BZN ES,16:00 - 17:00,,30.0
04.06.2024,Spain,BZN ES,17:00 - 18:00,,35.01
04.06.2024,Spain,BZN ES,18:00 - 19:00,,59.48
04.06.2024,Spain,BZN ES,19:00 - 20:00,,67.18
04.06.2024,Spain,BZN ES,20:00 - 21:00,,116.24
04.06.2024,Spain,BZN ES,21:00 - 22:00,,171.15
04.06.2024,Spain,BZN ES,22:00 - 23:00,,157.0
04.06.2024,Spain,BZN ES,23:00 - 00:00,,145.0
04.06.2024,Sweden,BZN SE1,00:00 - 01:00,,1.68
04.06.2024,Sweden,BZN SE1,01:00 - 02:00,,1.39
04.06.2024,Sweden,BZN SE1,02:00 - 03:00,,1.37
04.06.2024,Sweden,BZN SE1,03:00 - 04:00,,1.91
04.06.2024,Sweden,BZN SE1,04:00 - 05:00,,3.07
04.06.2024,Sweden,BZN SE1,05:00 - 06:00,,6.46
04.06.2024,Sweden,BZN SE1,06:00 - 07:00,,13.82
04.06.2024,Sweden,BZN SE1,07:00 - 08:00,,19.62
04.06.2024,Sweden,BZN SE1,08:00 - 09:00,,27.01
04.06.2024,Sweden,BZN SE1,09:00 - 10:00,,27.41
04.06.2024,Sweden,BZN SE1,10:00 - 11:00,,27.84
04.06.2024,Sweden,BZN SE1,11:00 - 12:00,,28.0
04.06.2024,Sweden,BZN SE1,12:00 - 13:00,,26.7
04.06.2024,Sweden,BZN SE1,13:00 - 14:00,,23.38
04.06.2024,Sweden,BZN SE1,14:00 - 15:00,,18.75
04.06.2024,Sweden,BZN SE1,15:00 - 16:00,,17.89
04.06.2024,Sweden,BZN SE1,16:00 - 17:00,,16.99
04.06.2024,Sweden,BZN SE1,17:00 - 18:00,,17.6
04.06.2024,Sweden,BZN SE1,18:00 - 19:00,,19.09
04.06.2024,Sweden,BZN SE1,19:00 - 20:00,,15.97
04.06.2024,Sweden,BZN SE1,20:00 - 21:00,,13.22
04.06.2024,Sweden,BZN SE1,21:00 - 22:00,,12.12
04.06.2024,Sweden,BZN SE1,22:00 - 23:00,,7.16
04.06.2024,Sweden,BZN SE1,23:00 - 00:00,,1.92
04.06.2024,Sweden,BZN SE2,00:00 - 01:00,,1.68
04.06.2024,Sweden,BZN SE2,01:00 - 02:00,,1.39
04.06.2024,Sweden,BZN SE2,02:00 - 03:00,,1.37
04.06.2024,Sweden,BZN SE2,03:00 - 04:00,,1.91
04.06.2024,Sweden,BZN SE2,04:00 - 05:00,,3.07
04.06.2024,Sweden,BZN SE2,05:00 - 06:00,,6.46
04.06.2024,Sweden,BZN SE2,06:00 - 07:00,,13.82
04.06.2024,Sweden,BZN SE2,07:00 - 08:00,,19.62
04.06.2024,Sweden,BZN SE2,08:00 - 09:00,,27.01
04.06.2024,Sweden,BZN SE2,09:00 - 10:00,,27.41
04.06.2024,Sweden,BZN SE2,10:00 - 11:00,,27.84
04.06.2024,Sweden,BZN SE2,11:00 - 12:00,,28.0
04.06.2024,Sweden,BZN SE2,12:00 - 13:00,,26.7
04.06.2024,Sweden,BZN SE2,13:00 - 14:00,,23.38
04.06.2024,Sweden,BZN SE2,14:00 - 15:00,,18.75
04.06.2024,Sweden,BZN SE2,15:00 - 16:00,,17.89
04.06.2024,Sweden,BZN SE2,16:00 - 17:00,,16.99
04.06.2024,Sweden,BZN SE2,17:00 - 18:00,,17.6
04.06.2024,Sweden,BZN SE2,18:00 - 19:00,,19.09
04.06.2024,Sweden,BZN SE2,19:00 - 20:00,,15.97
04.06.2024,Sweden,BZN SE2,20:00 - 21:00,,13.22
04.06.2024,Sweden,BZN SE2,21:00 - 22:00,,12.12
04.06.2024,Sweden,BZN SE2,22:00 - 23:00,,7.16
04.06.2024,Sweden,BZN SE2,23:00 - 00:00,,1.92
04.06.2024,Sweden,BZN SE3,00:00 - 01:00,,1.68
04.06.2024,Sweden,BZN SE3,01:00 - 02:00,,1.39
04.06.2024,Sweden,BZN SE3,02:00 - 03:00,,1.37
04.06.2024,Sweden,BZN SE3,03:00 - 04:00,,1.91
04.06.2024,Sweden,BZN SE3,04:00 - 05:00,,3.07
04.06.2024,Sweden,BZN SE3,05:00 - 06:00,,6.46
04.06.2024,Sweden,BZN SE3,06:00 - 07:00,,13.82
04.06.2024,Sweden,BZN SE3,07:00 - 08:00,,19.62
04.06.2024,Sweden,BZN SE3,08:00 - 09:00,,27.01
04.06.2024,Sweden,BZN SE3,09:00 - 10:00,,27.41
04.06.2024,Sweden,BZN SE3,10:00 - 11:00,,27.84
04.06.2024,Sweden,BZN SE3,11:00 - 12:00,,28.0
04.06.2024,Sweden,BZN SE3,12:00 - 13:00,,26.7
04.06.2024,Sweden,BZN SE3,13:00 - 14:00,,23.38
04.06.2024,Sweden,BZN SE3,14:00 - 15:00,,18.75
04.06.2024,Sweden,BZN SE3,15:00 - 16:00,,17.89
04.06.2024,Sweden,BZN SE3,16:00 - 17:00,,16.99
04.06.2024,Sweden,BZN SE3,17:00 - 18:00,,17.6
04.06.2024,Sweden,BZN SE3,18:00 - 19:00,,37.9
04.06.2024,Sweden,BZN SE3,19:00 - 20:00,,42.63
04.06.2024,Sweden,BZN SE3,20:00 - 21:00,,42.65
04.06.2024,Sweden,BZN SE3,21:00 - 22:00,,12.12
04.06.2024,Sweden,BZN SE3,22:00 - 23:00,,7.16
04.06.2024,Sweden,BZN SE3,23:00 - 00:00,,1.92
04.06.2024,Sweden,BZN SE4,00:00 - 01:00,,1.68
04.06.2024,Sweden,BZN SE4,01:00 - 02:00,,1.39
04.06.2024,Sweden,BZN SE4,02:00 - 03:00,,1.37
04.06.2024,Sweden,BZN SE4,03:00 - 04:00,,1.91
04.06.2024,Sweden,BZN SE4,04:00 - 05:00,,3.07
