date,country,area,mtu,price(currency/mwh),price(eur/mwh)
25.08.2023,Norway,BZN NO1,00:00 - 01:00,,19.85
25.08.2023,Norway,BZN NO1,01:00 - 02:00,,19.66
25.08.2023,Norway,BZN NO1,02:00 - 03:00,,16.01
25.08.2023,Norway,BZN NO1,03:00 - 04:00,,13.2
25.08.2023,Norway,BZN NO1,04:00 - 05:00,,12.7
25.08.2023,Norway,BZN NO1,05:00 - 06:00,,6.3
25.08.2023,Norway,BZN NO1,06:00 - 07:00,,19.65
25.08.2023,Norway,BZN NO1,07:00 - 08:00,,17.29
25.08.2023,Norway,BZN NO1,08:00 - 09:00,,19.87
25.08.2023,Norway,BZN NO1,09:00 - 10:00,,21.66
25.08.2023,Norway,BZN NO1,10:00 - 11:00,,19.82
25.08.2023,Norway,BZN NO1,11:00 - 12:00,,16.35
25.08.2023,Norway,BZN NO1,12:00 - 13:00,,13.96
25.08.2023,Norway,BZN NO1,13:00 - 14:00,,13.03
25.08.2023,Norway,BZN NO1,14:00 - 15:00,,12.88
25.08.2023,Norway,BZN NO1,15:00 - 16:00,,17.27
25.08.2023,Norway,BZN NO1,16:00 - 17:00,,20.17
25.08.2023,Norway,BZN NO1,17:00 - 18:00,,20.38
25.08.2023,Norway,BZN NO1,18:00 - 19:00,,20.19
25.08.2023,Norway,BZN NO1,19:00 - 20:00,,16.83
25.08.2023,Norway,BZN NO1,20:00 - 21:00,,15.16
25.08.2023,Norway,BZN NO1,21:00 - 22:00,,15.17
25.08.2023,Norway,BZN NO1,22:00 - 23:00,,19.2
25.08.2023,Norway,BZN NO1,23:00 - 00:00,,12.51
25.08.2023,Norway,BZN NO2,00:00 - 01:00,,76.07
25.08.2023,Norway,BZN NO2,01:00 - 02:00,,73.27
25.08.2023,Norway,BZN NO2,02:00 - 03:00,,71.64
25.08.2023,Norway,BZN NO2,03:00 - 04:00,,69.95
25.08.2023,Norway,BZN NO2,04:00 - 05:00,,68.22
25.08.2023,Norway,BZN NO2,05:00 - 06:00,,71.1
25.08.2023,Norway,BZN NO2,06:00 - 07:00,,76.15
25.08.2023,Norway,BZN NO2,07:00 - 08:00,,81.06
25.08.2023,Norway,BZN NO2,08:00 - 09:00,,83.74
25.08.2023,Norway,BZN NO2,09:00 - 10:00,,89.51
25.08.2023,Norway,BZN NO2,10:00 - 11:00,,90.01
25.08.2023,Norway,BZN NO2,11:00 - 12:00,,90.05
25.08.2023,Norway,BZN NO2,12:00 - 13:00,,83.95
25.08.2023,Norway,BZN NO2,13:00 - 14:00,,84.14
25.08.2023,Norway,BZN NO2,14:00 - 15:00,,84.0
25.08.2023,Norway,BZN NO2,15:00 - 16:00,,83.99
25.08.2023,Norway,BZN NO2,16:00 - 17:00,,83.75
25.08.2023,Norway,BZN NO2,17:00 - 18:00,,83.78
25.08.2023,Norway,BZN NO2,18:00 - 19:00,,83.8
25.08.2023,Norway,BZN NO2,19:00 - 20:00,,83.8
25.08.2023,Norway,BZN NO2,20:00 - 21:00,,83.74
25.08.2023,Norway,BZN NO2,21:00 - 22:00,,81.42
25.08.2023,Norway,BZN NO2,22:00 - 23:00,,77.94
25.08.2023,Norway,BZN NO2,23:00 - 00:00,,77.08
25.08.2023,Norway,BZN NO2NSL,00:00 - 01:00,,85.52
25.08.2023,Norway,BZN NO2NSL,01:00 - 02:00,,84.31
25.08.2023,Norway,BZN NO2NSL,02:00 - 03:00,,84.11
25.08.2023,Norway,BZN NO2NSL,03:00 - 04:00,,84.9
25.08.2023,Norway,BZN NO2NSL,04:00 - 05:00,,84.0
25.08.2023,Norway,BZN NO2NSL,05:00 - 06:00,,84.14
25.08.2023,Norway,BZN NO2NSL,06:00 - 07:00,,86.89
25.08.2023,Norway,BZN NO2NSL,07:00 - 08:00,,90.08
25.08.2023,Norway,BZN NO2NSL,08:00 - 09:00,,91.77
25.08.2023,Norway,BZN NO2NSL,09:00 - 10:00,,91.7
25.08.2023,Norway,BZN NO2NSL,10:00 - 11:00,,92.3
25.08.2023,Norway,BZN NO2NSL,11:00 - 12:00,,91.14
25.08.2023,Norway,BZN NO2NSL,12:00 - 13:00,,90.33
25.08.2023,Norway,BZN NO2NSL,13:00 - 14:00,,88.31
25.08.2023,Norway,BZN NO2NSL,14:00 - 15:00,,88.37
25.08.2023,Norway,BZN NO2NSL,15:00 - 16:00,,90.05
25.08.2023,Norway,BZN NO2NSL,16:00 - 17:00,,90.28
25.08.2023,Norway,BZN NO2NSL,17:00 - 18:00,,91.06
25.08.2023,Norway,BZN NO2NSL,18:00 - 19:00,,91.05
25.08.2023,Norway,BZN NO2NSL,19:00 - 20:00,,90.15
25.08.2023,Norway,BZN NO2NSL,20:00 - 21:00,,90.1
25.08.2023,Norway,BZN NO2NSL,21:00 - 22:00,,90.09
25.08.2023,Norway,BZN NO2NSL,22:00 - 23:00,,87.6
25.08.2023,Norway,BZN NO2NSL,23:00 - 00:00,,87.12
25.08.2023,Norway,BZN NO3,00:00 - 01:00,,19.85
25.08.2023,Norway,BZN NO3,01:00 - 02:00,,19.66
25.08.2023,Norway,BZN NO3,02:00 - 03:00,,19.39
25.08.2023,Norway,BZN NO3,03:00 - 04:00,,19.26
25.08.2023,Norway,BZN NO3,04:00 - 05:00,,19.17
25.08.2023,Norway,BZN NO3,05:00 - 06:00,,19.09
25.08.2023,Norway,BZN NO3,06:00 - 07:00,,19.65
25.08.2023,Norway,BZN NO3,07:00 - 08:00,,20.13
25.08.2023,Norway,BZN NO3,08:00 - 09:00,,20.61
25.08.2023,Norway,BZN NO3,09:00 - 10:00,,21.66
25.08.2023,Norway,BZN NO3,10:00 - 11:00,,20.78
25.08.2023,Norway,BZN NO3,11:00 - 12:00,,20.78
25.08.2023,Norway,BZN NO3,12:00 - 13:00,,20.59
25.08.2023,Norway,BZN NO3,13:00 - 14:00,,20.45
25.08.2023,Norway,BZN NO3,14:00 - 15:00,,20.53
25.08.2023,Norway,BZN NO3,15:00 - 16:00,,20.11
25.08.2023,Norway,BZN NO3,16:00 - 17:00,,20.17
25.08.2023,Norway,BZN NO3,17:00 - 18:00,,20.38
25.08.2023,Norway,BZN NO3,18:00 - 19:00,,20.19
25.08.2023,Norway,BZN NO3,19:00 - 20:00,,19.9
25.08.2023,Norway,BZN NO3,20:00 - 21:00,,19.55
25.08.2023,Norway,BZN NO3,21:00 - 22:00,,19.34
25.08.2023,Norway,BZN NO3,22:00 - 23:00,,19.2
25.08.2023,Norway,BZN NO3,23:00 - 00:00,,18.29
25.08.2023,Norway,BZN NO4,00:00 - 01:00,,19.85
25.08.2023,Norway,BZN NO4,01:00 - 02:00,,19.66
25.08.2023,Norway,BZN NO4,02:00 - 03:00,,19.39
25.08.2023,Norway,BZN NO4,03:00 - 04:00,,19.26
25.08.2023,Norway,BZN NO4,04:00 - 05:00,,19.17
25.08.2023,Norway,BZN NO4,05:00 - 06:00,,19.09
25.08.2023,Norway,BZN NO4,06:00 - 07:00,,19.65
25.08.2023,Norway,BZN NO4,07:00 - 08:00,,20.13
25.08.2023,Norway,BZN NO4,08:00 - 09:00,,20.61
25.08.2023,Norway,BZN NO4,09:00 - 10:00,,21.66
25.08.2023,Norway,BZN NO4,10:00 - 11:00,,20.78
25.08.2023,Norway,BZN NO4,11:00 - 12:00,,20.78
25.08.2023,Norway,BZN NO4,12:00 - 13:00,,20.59
25.08.2023,Norway,BZN NO4,13:00 - 14:00,,20.45
25.08.2023,Norway,BZN NO4,14:00 - 15:00,,20.53
25.08.2023,Norway,BZN NO4,15:00 - 16:00,,20.11
25.08.2023,Norway,BZN NO4,16:00 - 17:00,,20.17
25.08.2023,Norway,BZN NO4,17:00 - 18:00,,20.38
25.08.2023,Norway,BZN NO4,18:00 - 19:00,,20.19
25.08.2023,Norway,BZN NO4,19:00 - 20:00,,19.9
25.08.2023,Norway,BZN NO4,20:00 - 21:00,,19.55
25.08.2023,Norway,BZN NO4,21:00 - 22:00,,19.34
25.08.2023,Norway,BZN NO4,22:00 - 23:00,,19.2
25.08.2023,Norway,BZN NO4,23:00 - 00:00,,18.29
25.08.2023,Norway,BZN NO5,00:00 - 01:00,,19.85
25.08.2023,Norway,BZN NO5,01:00 - 02:00,,19.66
25.08.2023,Norway,BZN NO5,02:00 - 03:00,,16.01
25.08.2023,Norway,BZN NO5,03:00 - 04:00,,13.2
25.08.2023,Norway,BZN NO5,04:00 - 05:00,,12.7
25.08.2023,Norway,BZN NO5,05:00 - 06:00,,6.3
25.08.2023,Norway,BZN NO5,06:00 - 07:00,,19.65
25.08.2023,Norway,BZN NO5,07:00 - 08:00,,17.29
25.08.2023,Norway,BZN NO5,08:00 - 09:00,,19.87
25.08.2023,Norway,BZN NO5,09:00 - 10:00,,21.66
25.08.2023,Norway,BZN NO5,10:00 - 11:00,,19.82
25.08.2023,Norway,BZN NO5,11:00 - 12:00,,16.35
25.08.2023,Norway,BZN NO5,12:00 - 13:00,,13.96
25.08.2023,Norway,BZN NO5,13:00 - 14:00,,13.03
25.08.2023,Norway,BZN NO5,14:00 - 15:00,,12.88
25.08.2023,Norway,BZN NO5,15:00 - 16:00,,17.27
25.08.2023,Norway,BZN NO5,16:00 - 17:00,,20.17
25.08.2023,Norway,BZN NO5,17:00 - 18:00,,20.38
25.08.2023,Norway,BZN NO5,18:00 - 19:00,,20.19
25.08.2023,Norway,BZN NO5,19:00 - 20:00,,16.83
25.08.2023,Norway,BZN NO5,20:00 - 21:00,,15.16
25.08.2023,Norway,BZN NO5,21:00 - 22:00,,15.17
25.08.2023,Norway,BZN NO5,22:00 - 23:00,,19.2
25.08.2023,Norway,BZN NO5,23:00 - 00:00,,12.51
25.08.2023,Poland,BZN PL,00:00 - 01:00,,105.24
25.08.2023,Poland,BZN PL,01:00 - 02:00,,108.98
25.08.2023,Poland,BZN PL,02:00 - 03:00,,118.07
25.08.2023,Poland,BZN PL,03:00 - 04:00,,118.04
25.08.2023,Poland,BZN PL,04:00 - 05:00,,118.21
25.08.2023,Poland,BZN PL,05:00 - 06:00,,106.49
25.08.2023,Poland,BZN PL,06:00 - 07:00,,124.22
25.08.2023,Poland,BZN PL,07:00 - 08:00,,135.12
25.08.2023,Poland,BZN PL,08:00 - 09:00,,137.73
25.08.2023,Poland,BZN PL,09:00 - 10:00,,129.03
25.08.2023,Poland,BZN PL,10:00 - 11:00,,116.67
25.08.2023,Poland,BZN PL,11:00 - 12:00,,110.55
25.08.2023,Poland,BZN PL,12:00 - 13:00,,108.14
25.08.2023,Poland,BZN PL,13:00 - 14:00,,108.64
25.08.2023,Poland,BZN PL,14:00 - 15:00,,119.2
25.08.2023,Poland,BZN PL,15:00 - 16:00,,145.3
25.08.2023,Poland,BZN PL,16:00 - 17:00,,146.41
25.08.2023,Poland,BZN PL,17:00 - 18:00,,170.12
25.08.2023,Poland,BZN PL,18:00 - 19:00,,205.23
25.08.2023,Poland,BZN PL,19:00 - 20:00,,209.45
25.08.2023,Poland,BZN PL,20:00 - 21:00,,203.87
25.08.2023,Poland,BZN PL,21:00 - 22:00,,184.72
25.08.2023,Poland,BZN PL,22:00 - 23:00,,143.94
25.08.2023,Poland,BZN PL,23:00 - 00:00,,115.87
25.08.2023,Portugal,BZN PT,00:00 - 01:00,,114.95
25.08.2023,Portugal,BZN PT,01:00 - 02:00,,103.81
25.08.2023,Portugal,BZN PT,02:00 - 03:00,,99.26
25.08.2023,Portugal,BZN PT,03:00 - 04:00,,99.34
25.08.2023,Portugal,BZN PT,04:00 - 05:00,,98.4
25.08.2023,Portugal,BZN PT,05:00 - 06:00,,103.23
25.08.2023,Portugal,BZN PT,06:00 - 07:00,,124.22
25.08.2023,Portugal,BZN PT,07:00 - 08:00,,135.12
25.08.2023,Portugal,BZN PT,08:00 - 09:00,,139.42
25.08.2023,Portugal,BZN PT,09:00 - 10:00,,129.03
25.08.2023,Portugal,BZN PT,10:00 - 11:00,,114.01
25.08.2023,Portugal,BZN PT,11:00 - 12:00,,110.63
25.08.2023,Portugal,BZN PT,12:00 - 13:00,,102.36
25.08.2023,Portugal,BZN PT,13:00 - 14:00,,100.06
25.08.2023,Portugal,BZN PT,14:00 - 15:00,,96.85
25.08.2023,Portugal,BZN PT,15:00 - 16:00,,92.51
25.08.2023,Portugal,BZN PT,16:00 - 17:00,,91.33
25.08.2023,Portugal,BZN PT,17:00 - 18:00,,91.33
25.08.2023,Portugal,BZN PT,18:00 - 19:00,,92.33
25.08.2023,Portugal,BZN PT,19:00 - 20:00,,125.02
25.08.2023,Portugal,BZN PT,20:00 - 21:00,,139.69
25.08.2023,Portugal,BZN PT,21:00 - 22:00,,140.61
25.08.2023,Portugal,BZN PT,22:00 - 23:00,,128.78
25.08.2023,Portugal,BZN PT,23:00 - 00:00,,108.34
25.08.2023,Romania,BZN RO,00:00 - 01:00,,105.24
25.08.2023,Romania,BZN RO,01:00 - 02:00,,123.9
25.08.2023,Romania,BZN RO,02:00 - 03:00,,95.71
25.08.2023,Romania,BZN RO,03:00 - 04:00,,95.9
25.08.2023,Romania,BZN RO,04:00 - 05:00,,98.75
25.08.2023,Romania,BZN RO,05:00 - 06:00,,115.33
25.08.2023,Romania,BZN RO,06:00 - 07:00,,124.22
25.08.2023,Romania,BZN RO,07:00 - 08:00,,135.12
25.08.2023,Romania,BZN RO,08:00 - 09:00,,139.42
25.08.2023,Romania,BZN RO,09:00 - 10:00,,129.03
25.08.2023,Romania,BZN RO,10:00 - 11:00,,116.67
25.08.2023,Romania,BZN RO,11:00 - 12:00,,115.33
25.08.2023,Romania,BZN RO,12:00 - 13:00,,107.29
25.08.2023,Romania,BZN RO,13:00 - 14:00,,100.8
25.08.2023,Romania,BZN RO,14:00 - 15:00,,112.26
25.08.2023,Romania,BZN RO,15:00 - 16:00,,134.99
25.08.2023,Romania,BZN RO,16:00 - 17:00,,151.03
25.08.2023,Romania,BZN RO,17:00 - 18:00,,239.11
25.08.2023,Romania,BZN RO,18:00 - 19:00,,359.66
25.08.2023,Romania,BZN RO,19:00 - 20:00,,376.78
25.08.2023,Romania,BZN RO,20:00 - 21:00,,384.58
25.08.2023,Romania,BZN RO,21:00 - 22:00,,342.07
25.08.2023,Romania,BZN RO,22:00 - 23:00,,199.79
25.08.2023,Romania,BZN RO,23:00 - 00:00,,143.92
25.08.2023,Serbia,BZN RS,00:00 - 01:00,,123.46
25.08.2023,Serbia,BZN RS,01:00 - 02:00,,113.05
25.08.2023,Serbia,BZN RS,02:00 - 03:00,,108.48
25.08.2023,Serbia,BZN RS,03:00 - 04:00,,109.92
25.08.2023,Serbia,BZN RS,04:00 - 05:00,,111.47
25.08.2023,Serbia,BZN RS,05:00 - 06:00,,118.14
25.08.2023,Serbia,BZN RS,06:00 - 07:00,,134.99
25.08.2023,Serbia,BZN RS,07:00 - 08:00,,150.09
25.08.2023,Serbia,BZN RS,08:00 - 09:00,,148.76
25.08.2023,Serbia,BZN RS,09:00 - 10:00,,134.47
25.08.2023,Serbia,BZN RS,10:00 - 11:00,,121.32
25.08.2023,Serbia,BZN RS,11:00 - 12:00,,116.56
25.08.2023,Serbia,BZN RS,12:00 - 13:00,,111.48
25.08.2023,Serbia,BZN RS,13:00 - 14:00,,116.87
25.08.2023,Serbia,BZN RS,14:00 - 15:00,,129.43
25.08.2023,Serbia,BZN RS,15:00 - 16:00,,138.05
25.08.2023,Serbia,BZN RS,16:00 - 17:00,,171.63
25.08.2023,Serbia,BZN RS,17:00 - 18:00,,214.9
25.08.2023,Serbia,BZN RS,18:00 - 19:00,,226.45
25.08.2023,Serbia,BZN RS,19:00 - 20:00,,245.04
25.08.2023,Serbia,BZN RS,20:00 - 21:00,,254.95
25.08.2023,Serbia,BZN RS,21:00 - 22:00,,215.02
25.08.2023,Serbia,BZN RS,22:00 - 23:00,,154.0
25.08.2023,Serbia,BZN RS,23:00 - 00:00,,135.2
25.08.2023,Slovakia,BZN SK,00:00 - 01:00,,105.24
25.08.2023,Slovakia,BZN SK,01:00 - 02:00,,97.45
25.08.2023,Slovakia,BZN SK,02:00 - 03:00,,95.71
25.08.2023,Slovakia,BZN SK,03:00 - 04:00,,95.9
25.08.2023,Slovakia,BZN SK,04:00 - 05:00,,96.88
25.08.2023,Slovakia,BZN SK,05:00 - 06:00,,104.1
25.08.2023,Slovakia,BZN SK,06:00 - 07:00,,124.22
25.08.2023,Slovakia,BZN SK,07:00 - 08:00,,135.12
25.08.2023,Slovakia,BZN SK,08:00 - 09:00,,139.42
25.08.2023,Slovakia,BZN SK,09:00 - 10:00,,129.03
25.08.2023,Slovakia,BZN SK,10:00 - 11:00,,116.67
25.08.2023,Slovakia,BZN SK,11:00 - 12:00,,110.47
25.08.2023,Slovakia,BZN SK,12:00 - 13:00,,105.25
25.08.2023,Slovakia,BZN SK,13:00 - 14:00,,100.54
25.08.2023,Slovakia,BZN SK,14:00 - 15:00,,105.52
25.08.2023,Slovakia,BZN SK,15:00 - 16:00,,114.77
25.08.2023,Slovakia,BZN SK,16:00 - 17:00,,130.68
25.08.2023,Slovakia,BZN SK,17:00 - 18:00,,146.85
25.08.2023,Slovakia,BZN SK,18:00 - 19:00,,185.92
25.08.2023,Slovakia,BZN SK,19:00 - 20:00,,188.41
25.08.2023,Slovakia,BZN SK,20:00 - 21:00,,180.14
25.08.2023,Slovakia,BZN SK,21:00 - 22:00,,164.59
25.08.2023,Slovakia,BZN SK,22:00 - 23:00,,132.17
25.08.2023,Slovakia,BZN SK,23:00 - 00:00,,108.54
25.08.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
25.08.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
25.08.2023,Slovenia,BZN SI,00:00 - 01:00,,105.24
25.08.2023,Slovenia,BZN SI,01:00 - 02:00,,103.24
25.08.2023,Slovenia,BZN SI,02:00 - 03:00,,95.71
25.08.2023,Slovenia,BZN SI,03:00 - 04:00,,95.9
25.08.2023,Slovenia,BZN SI,04:00 - 05:00,,97.26
25.08.2023,Slovenia,BZN SI,05:00 - 06:00,,106.2
25.08.2023,Slovenia,BZN SI,06:00 - 07:00,,124.22
25.08.2023,Slovenia,BZN SI,07:00 - 08:00,,135.12
25.08.2023,Slovenia,BZN SI,08:00 - 09:00,,139.42
25.08.2023,Slovenia,BZN SI,09:00 - 10:00,,129.03
25.08.2023,Slovenia,BZN SI,10:00 - 11:00,,116.67
25.08.2023,Slovenia,BZN SI,11:00 - 12:00,,110.84
25.08.2023,Slovenia,BZN SI,12:00 - 13:00,,110.0
25.08.2023,Slovenia,BZN SI,13:00 - 14:00,,101.14
25.08.2023,Slovenia,BZN SI,14:00 - 15:00,,121.37
25.08.2023,Slovenia,BZN SI,15:00 - 16:00,,122.07
25.08.2023,Slovenia,BZN SI,16:00 - 17:00,,141.1
25.08.2023,Slovenia,BZN SI,17:00 - 18:00,,168.93
25.08.2023,Slovenia,BZN SI,18:00 - 19:00,,220.0
25.08.2023,Slovenia,BZN SI,19:00 - 20:00,,215.85
25.08.2023,Slovenia,BZN SI,20:00 - 21:00,,214.07
25.08.2023,Slovenia,BZN SI,21:00 - 22:00,,198.0
25.08.2023,Slovenia,BZN SI,22:00 - 23:00,,147.93
25.08.2023,Slovenia,BZN SI,23:00 - 00:00,,117.93
25.08.2023,Spain,BZN ES,00:00 - 01:00,,114.95
25.08.2023,Spain,BZN ES,01:00 - 02:00,,103.81
25.08.2023,Spain,BZN ES,02:00 - 03:00,,99.26
25.08.2023,Spain,BZN ES,03:00 - 04:00,,99.34
25.08.2023,Spain,BZN ES,04:00 - 05:00,,98.4
25.08.2023,Spain,BZN ES,05:00 - 06:00,,103.23
25.08.2023,Spain,BZN ES,06:00 - 07:00,,124.22
25.08.2023,Spain,BZN ES,07:00 - 08:00,,135.12
25.08.2023,Spain,BZN ES,08:00 - 09:00,,139.42
25.08.2023,Spain,BZN ES,09:00 - 10:00,,129.03
25.08.2023,Spain,BZN ES,10:00 - 11:00,,114.01
25.08.2023,Spain,BZN ES,11:00 - 12:00,,110.63
25.08.2023,Spain,BZN ES,12:00 - 13:00,,102.36
25.08.2023,Spain,BZN ES,13:00 - 14:00,,100.06
25.08.2023,Spain,BZN ES,14:00 - 15:00,,96.85
25.08.2023,Spain,BZN ES,15:00 - 16:00,,92.51
25.08.2023,Spain,BZN ES,16:00 - 17:00,,91.33
25.08.2023,Spain,BZN ES,17:00 - 18:00,,91.33
25.08.2023,Spain,BZN ES,18:00 - 19:00,,92.33
25.08.2023,Spain,BZN ES,19:00 - 20:00,,125.02
25.08.2023,Spain,BZN ES,20:00 - 21:00,,139.69
25.08.2023,Spain,BZN ES,21:00 - 22:00,,140.61
25.08.2023,Spain,BZN ES,22:00 - 23:00,,128.78
25.08.2023,Spain,BZN ES,23:00 - 00:00,,108.34
25.08.2023,Sweden,BZN SE1,00:00 - 01:00,,28.46
25.08.2023,Sweden,BZN SE1,01:00 - 02:00,,27.09
25.08.2023,Sweden,BZN SE1,02:00 - 03:00,,25.54
25.08.2023,Sweden,BZN SE1,03:00 - 04:00,,23.88
25.08.2023,Sweden,BZN SE1,04:00 - 05:00,,23.75
25.08.2023,Sweden,BZN SE1,05:00 - 06:00,,25.25
25.08.2023,Sweden,BZN SE1,06:00 - 07:00,,27.3
25.08.2023,Sweden,BZN SE1,07:00 - 08:00,,29.97
25.08.2023,Sweden,BZN SE1,08:00 - 09:00,,39.56
25.08.2023,Sweden,BZN SE1,09:00 - 10:00,,40.03
25.08.2023,Sweden,BZN SE1,10:00 - 11:00,,39.98
25.08.2023,Sweden,BZN SE1,11:00 - 12:00,,31.93
25.08.2023,Sweden,BZN SE1,12:00 - 13:00,,31.51
25.08.2023,Sweden,BZN SE1,13:00 - 14:00,,28.56
25.08.2023,Sweden,BZN SE1,14:00 - 15:00,,27.71
25.08.2023,Sweden,BZN SE1,15:00 - 16:00,,29.8
25.08.2023,Sweden,BZN SE1,16:00 - 17:00,,28.92
25.08.2023,Sweden,BZN SE1,17:00 - 18:00,,28.4
25.08.2023,Sweden,BZN SE1,18:00 - 19:00,,28.32
25.08.2023,Sweden,BZN SE1,19:00 - 20:00,,28.16
25.08.2023,Sweden,BZN SE1,20:00 - 21:00,,27.7
25.08.2023,Sweden,BZN SE1,21:00 - 22:00,,27.26
25.08.2023,Sweden,BZN SE1,22:00 - 23:00,,23.66
25.08.2023,Sweden,BZN SE1,23:00 - 00:00,,21.47
25.08.2023,Sweden,BZN SE2,00:00 - 01:00,,28.46
25.08.2023,Sweden,BZN SE2,01:00 - 02:00,,27.09
25.08.2023,Sweden,BZN SE2,02:00 - 03:00,,25.54
25.08.2023,Sweden,BZN SE2,03:00 - 04:00,,23.88
25.08.2023,Sweden,BZN SE2,04:00 - 05:00,,23.75
25.08.2023,Sweden,BZN SE2,05:00 - 06:00,,25.25
25.08.2023,Sweden,BZN SE2,06:00 - 07:00,,27.3
25.08.2023,Sweden,BZN SE2,07:00 - 08:00,,29.97
25.08.2023,Sweden,BZN SE2,08:00 - 09:00,,39.56
25.08.2023,Sweden,BZN SE2,09:00 - 10:00,,40.03
25.08.2023,Sweden,BZN SE2,10:00 - 11:00,,39.98
25.08.2023,Sweden,BZN SE2,11:00 - 12:00,,31.93
25.08.2023,Sweden,BZN SE2,12:00 - 13:00,,31.51
25.08.2023,Sweden,BZN SE2,13:00 - 14:00,,28.56
25.08.2023,Sweden,BZN SE2,14:00 - 15:00,,27.71
25.08.2023,Sweden,BZN SE2,15:00 - 16:00,,29.8
25.08.2023,Sweden,BZN SE2,16:00 - 17:00,,28.92
25.08.2023,Sweden,BZN SE2,17:00 - 18:00,,28.4
25.08.2023,Sweden,BZN SE2,18:00 - 19:00,,28.32
25.08.2023,Sweden,BZN SE2,19:00 - 20:00,,28.16
25.08.2023,Sweden,BZN SE2,20:00 - 21:00,,27.7
25.08.2023,Sweden,BZN SE2,21:00 - 22:00,,27.26
25.08.2023,Sweden,BZN SE2,22:00 - 23:00,,23.66
25.08.2023,Sweden,BZN SE2,23:00 - 00:00,,21.47
25.08.2023,Sweden,BZN SE3,00:00 - 01:00,,28.46
25.08.2023,Sweden,BZN SE3,01:00 - 02:00,,27.09
25.08.2023,Sweden,BZN SE3,02:00 - 03:00,,25.54
25.08.2023,Sweden,BZN SE3,03:00 - 04:00,,23.88
25.08.2023,Sweden,BZN SE3,04:00 - 05:00,,23.75
25.08.2023,Sweden,BZN SE3,05:00 - 06:00,,25.25
25.08.2023,Sweden,BZN SE3,06:00 - 07:00,,27.3
25.08.2023,Sweden,BZN SE3,07:00 - 08:00,,29.97
25.08.2023,Sweden,BZN SE3,08:00 - 09:00,,136.07
25.08.2023,Sweden,BZN SE3,09:00 - 10:00,,125.93
25.08.2023,Sweden,BZN SE3,10:00 - 11:00,,113.87
25.08.2023,Sweden,BZN SE3,11:00 - 12:00,,107.95
25.08.2023,Sweden,BZN SE3,12:00 - 13:00,,99.5
25.08.2023,Sweden,BZN SE3,13:00 - 14:00,,28.56
25.08.2023,Sweden,BZN SE3,14:00 - 15:00,,27.71
25.08.2023,Sweden,BZN SE3,15:00 - 16:00,,64.81
25.08.2023,Sweden,BZN SE3,16:00 - 17:00,,98.4
25.08.2023,Sweden,BZN SE3,17:00 - 18:00,,119.09
25.08.2023,Sweden,BZN SE3,18:00 - 19:00,,138.59
25.08.2023,Sweden,BZN SE3,19:00 - 20:00,,157.39
25.08.2023,Sweden,BZN SE3,20:00 - 21:00,,147.79
25.08.2023,Sweden,BZN SE3,21:00 - 22:00,,103.71
25.08.2023,Sweden,BZN SE3,22:00 - 23:00,,23.66
25.08.2023,Sweden,BZN SE3,23:00 - 00:00,,21.47
25.08.2023,Sweden,BZN SE4,00:00 - 01:00,,28.46
25.08.2023,Sweden,BZN SE4,01:00 - 02:00,,27.09
25.08.2023,Sweden,BZN SE4,02:00 - 03:00,,25.54
25.08.2023,Sweden,BZN SE4,03:00 - 04:00,,23.88
25.08.2023,Sweden,BZN SE4,04:00 - 05:00,,23.75
25.08.2023,Sweden,BZN SE4,05:00 - 06:00,,25.25
25.08.2023,Sweden,BZN SE4,06:00 - 07:00,,27.3
