date,country,area,mtu,price(currency/mwh),price(eur/mwh)
13.03.2024,Norway,BZN NO1,00:00 - 01:00,,58.86
13.03.2024,Norway,BZN NO1,01:00 - 02:00,,57.34
13.03.2024,Norway,BZN NO1,02:00 - 03:00,,56.68
13.03.2024,Norway,BZN NO1,03:00 - 04:00,,56.18
13.03.2024,Norway,BZN NO1,04:00 - 05:00,,56.49
13.03.2024,Norway,BZN NO1,05:00 - 06:00,,58.41
13.03.2024,Norway,BZN NO1,06:00 - 07:00,,60.25
13.03.2024,Norway,BZN NO1,07:00 - 08:00,,68.65
13.03.2024,Norway,BZN NO1,08:00 - 09:00,,87.12
13.03.2024,Norway,BZN NO1,09:00 - 10:00,,74.62
13.03.2024,Norway,BZN NO1,10:00 - 11:00,,65.43
13.03.2024,Norway,BZN NO1,11:00 - 12:00,,60.98
13.03.2024,Norway,BZN NO1,12:00 - 13:00,,59.9
13.03.2024,Norway,BZN NO1,13:00 - 14:00,,57.68
13.03.2024,Norway,BZN NO1,14:00 - 15:00,,56.94
13.03.2024,Norway,BZN NO1,15:00 - 16:00,,56.77
13.03.2024,Norway,BZN NO1,16:00 - 17:00,,59.07
13.03.2024,Norway,BZN NO1,17:00 - 18:00,,63.04
13.03.2024,Norway,BZN NO1,18:00 - 19:00,,63.01
13.03.2024,Norway,BZN NO1,19:00 - 20:00,,59.69
13.03.2024,Norway,BZN NO1,20:00 - 21:00,,55.87
13.03.2024,Norway,BZN NO1,21:00 - 22:00,,54.56
13.03.2024,Norway,BZN NO1,22:00 - 23:00,,53.77
13.03.2024,Norway,BZN NO1,23:00 - 00:00,,53.33
13.03.2024,Norway,BZN NO2,00:00 - 01:00,,58.86
13.03.2024,Norway,BZN NO2,01:00 - 02:00,,57.34
13.03.2024,Norway,BZN NO2,02:00 - 03:00,,56.68
13.03.2024,Norway,BZN NO2,03:00 - 04:00,,56.18
13.03.2024,Norway,BZN NO2,04:00 - 05:00,,56.49
13.03.2024,Norway,BZN NO2,05:00 - 06:00,,58.41
13.03.2024,Norway,BZN NO2,06:00 - 07:00,,60.25
13.03.2024,Norway,BZN NO2,07:00 - 08:00,,68.65
13.03.2024,Norway,BZN NO2,08:00 - 09:00,,87.12
13.03.2024,Norway,BZN NO2,09:00 - 10:00,,74.62
13.03.2024,Norway,BZN NO2,10:00 - 11:00,,65.43
13.03.2024,Norway,BZN NO2,11:00 - 12:00,,60.98
13.03.2024,Norway,BZN NO2,12:00 - 13:00,,59.9
13.03.2024,Norway,BZN NO2,13:00 - 14:00,,57.68
13.03.2024,Norway,BZN NO2,14:00 - 15:00,,56.94
13.03.2024,Norway,BZN NO2,15:00 - 16:00,,56.77
13.03.2024,Norway,BZN NO2,16:00 - 17:00,,59.07
13.03.2024,Norway,BZN NO2,17:00 - 18:00,,63.04
13.03.2024,Norway,BZN NO2,18:00 - 19:00,,63.01
13.03.2024,Norway,BZN NO2,19:00 - 20:00,,59.69
13.03.2024,Norway,BZN NO2,20:00 - 21:00,,55.87
13.03.2024,Norway,BZN NO2,21:00 - 22:00,,54.56
13.03.2024,Norway,BZN NO2,22:00 - 23:00,,53.77
13.03.2024,Norway,BZN NO2,23:00 - 00:00,,53.33
13.03.2024,Norway,BZN NO2NSL,00:00 - 01:00,,63.37
13.03.2024,Norway,BZN NO2NSL,01:00 - 02:00,,59.56
13.03.2024,Norway,BZN NO2NSL,02:00 - 03:00,,58.05
13.03.2024,Norway,BZN NO2NSL,03:00 - 04:00,,58.24
13.03.2024,Norway,BZN NO2NSL,04:00 - 05:00,,58.05
13.03.2024,Norway,BZN NO2NSL,05:00 - 06:00,,59.07
13.03.2024,Norway,BZN NO2NSL,06:00 - 07:00,,65.99
13.03.2024,Norway,BZN NO2NSL,07:00 - 08:00,,76.23
13.03.2024,Norway,BZN NO2NSL,08:00 - 09:00,,82.1
13.03.2024,Norway,BZN NO2NSL,09:00 - 10:00,,76.8
13.03.2024,Norway,BZN NO2NSL,10:00 - 11:00,,70.12
13.03.2024,Norway,BZN NO2NSL,11:00 - 12:00,,65.26
13.03.2024,Norway,BZN NO2NSL,12:00 - 13:00,,60.4
13.03.2024,Norway,BZN NO2NSL,13:00 - 14:00,,58.68
13.03.2024,Norway,BZN NO2NSL,14:00 - 15:00,,58.73
13.03.2024,Norway,BZN NO2NSL,15:00 - 16:00,,60.98
13.03.2024,Norway,BZN NO2NSL,16:00 - 17:00,,64.33
13.03.2024,Norway,BZN NO2NSL,17:00 - 18:00,,68.41
13.03.2024,Norway,BZN NO2NSL,18:00 - 19:00,,68.01
13.03.2024,Norway,BZN NO2NSL,19:00 - 20:00,,65.62
13.03.2024,Norway,BZN NO2NSL,20:00 - 21:00,,62.65
13.03.2024,Norway,BZN NO2NSL,21:00 - 22:00,,60.96
13.03.2024,Norway,BZN NO2NSL,22:00 - 23:00,,59.54
13.03.2024,Norway,BZN NO2NSL,23:00 - 00:00,,58.2
13.03.2024,Norway,BZN NO3,00:00 - 01:00,,58.86
13.03.2024,Norway,BZN NO3,01:00 - 02:00,,57.34
13.03.2024,Norway,BZN NO3,02:00 - 03:00,,56.68
13.03.2024,Norway,BZN NO3,03:00 - 04:00,,56.18
13.03.2024,Norway,BZN NO3,04:00 - 05:00,,56.49
13.03.2024,Norway,BZN NO3,05:00 - 06:00,,58.41
13.03.2024,Norway,BZN NO3,06:00 - 07:00,,60.25
13.03.2024,Norway,BZN NO3,07:00 - 08:00,,72.32
13.03.2024,Norway,BZN NO3,08:00 - 09:00,,87.12
13.03.2024,Norway,BZN NO3,09:00 - 10:00,,74.28
13.03.2024,Norway,BZN NO3,10:00 - 11:00,,65.43
13.03.2024,Norway,BZN NO3,11:00 - 12:00,,60.98
13.03.2024,Norway,BZN NO3,12:00 - 13:00,,58.51
13.03.2024,Norway,BZN NO3,13:00 - 14:00,,54.0
13.03.2024,Norway,BZN NO3,14:00 - 15:00,,52.8
13.03.2024,Norway,BZN NO3,15:00 - 16:00,,51.9
13.03.2024,Norway,BZN NO3,16:00 - 17:00,,51.45
13.03.2024,Norway,BZN NO3,17:00 - 18:00,,47.49
13.03.2024,Norway,BZN NO3,18:00 - 19:00,,46.24
13.03.2024,Norway,BZN NO3,19:00 - 20:00,,43.7
13.03.2024,Norway,BZN NO3,20:00 - 21:00,,35.71
13.03.2024,Norway,BZN NO3,21:00 - 22:00,,30.89
13.03.2024,Norway,BZN NO3,22:00 - 23:00,,29.36
13.03.2024,Norway,BZN NO3,23:00 - 00:00,,29.64
13.03.2024,Norway,BZN NO4,00:00 - 01:00,,58.86
13.03.2024,Norway,BZN NO4,01:00 - 02:00,,57.34
13.03.2024,Norway,BZN NO4,02:00 - 03:00,,56.68
13.03.2024,Norway,BZN NO4,03:00 - 04:00,,56.18
13.03.2024,Norway,BZN NO4,04:00 - 05:00,,56.49
13.03.2024,Norway,BZN NO4,05:00 - 06:00,,58.41
13.03.2024,Norway,BZN NO4,06:00 - 07:00,,60.25
13.03.2024,Norway,BZN NO4,07:00 - 08:00,,72.32
13.03.2024,Norway,BZN NO4,08:00 - 09:00,,87.12
13.03.2024,Norway,BZN NO4,09:00 - 10:00,,74.28
13.03.2024,Norway,BZN NO4,10:00 - 11:00,,65.43
13.03.2024,Norway,BZN NO4,11:00 - 12:00,,60.98
13.03.2024,Norway,BZN NO4,12:00 - 13:00,,58.51
13.03.2024,Norway,BZN NO4,13:00 - 14:00,,54.0
13.03.2024,Norway,BZN NO4,14:00 - 15:00,,52.8
13.03.2024,Norway,BZN NO4,15:00 - 16:00,,51.9
13.03.2024,Norway,BZN NO4,16:00 - 17:00,,51.45
13.03.2024,Norway,BZN NO4,17:00 - 18:00,,47.49
13.03.2024,Norway,BZN NO4,18:00 - 19:00,,46.24
13.03.2024,Norway,BZN NO4,19:00 - 20:00,,43.7
13.03.2024,Norway,BZN NO4,20:00 - 21:00,,35.71
13.03.2024,Norway,BZN NO4,21:00 - 22:00,,30.89
13.03.2024,Norway,BZN NO4,22:00 - 23:00,,25.91
13.03.2024,Norway,BZN NO4,23:00 - 00:00,,23.93
13.03.2024,Norway,BZN NO5,00:00 - 01:00,,58.86
13.03.2024,Norway,BZN NO5,01:00 - 02:00,,57.34
13.03.2024,Norway,BZN NO5,02:00 - 03:00,,56.68
13.03.2024,Norway,BZN NO5,03:00 - 04:00,,56.18
13.03.2024,Norway,BZN NO5,04:00 - 05:00,,56.49
13.03.2024,Norway,BZN NO5,05:00 - 06:00,,58.41
13.03.2024,Norway,BZN NO5,06:00 - 07:00,,60.25
13.03.2024,Norway,BZN NO5,07:00 - 08:00,,68.65
13.03.2024,Norway,BZN NO5,08:00 - 09:00,,87.12
13.03.2024,Norway,BZN NO5,09:00 - 10:00,,74.62
13.03.2024,Norway,BZN NO5,10:00 - 11:00,,65.43
13.03.2024,Norway,BZN NO5,11:00 - 12:00,,60.98
13.03.2024,Norway,BZN NO5,12:00 - 13:00,,59.9
13.03.2024,Norway,BZN NO5,13:00 - 14:00,,57.68
13.03.2024,Norway,BZN NO5,14:00 - 15:00,,56.94
13.03.2024,Norway,BZN NO5,15:00 - 16:00,,56.77
13.03.2024,Norway,BZN NO5,16:00 - 17:00,,59.07
13.03.2024,Norway,BZN NO5,17:00 - 18:00,,63.04
13.03.2024,Norway,BZN NO5,18:00 - 19:00,,63.01
13.03.2024,Norway,BZN NO5,19:00 - 20:00,,59.69
13.03.2024,Norway,BZN NO5,20:00 - 21:00,,55.87
13.03.2024,Norway,BZN NO5,21:00 - 22:00,,54.56
13.03.2024,Norway,BZN NO5,22:00 - 23:00,,53.77
13.03.2024,Norway,BZN NO5,23:00 - 00:00,,53.33
13.03.2024,Poland,BZN PL,00:00 - 01:00,,68.04
13.03.2024,Poland,BZN PL,01:00 - 02:00,,71.11
13.03.2024,Poland,BZN PL,02:00 - 03:00,,71.12
13.03.2024,Poland,BZN PL,03:00 - 04:00,,71.12
13.03.2024,Poland,BZN PL,04:00 - 05:00,,71.06
13.03.2024,Poland,BZN PL,05:00 - 06:00,,72.1
13.03.2024,Poland,BZN PL,06:00 - 07:00,,93.8
13.03.2024,Poland,BZN PL,07:00 - 08:00,,96.98
13.03.2024,Poland,BZN PL,08:00 - 09:00,,100.53
13.03.2024,Poland,BZN PL,09:00 - 10:00,,86.15
13.03.2024,Poland,BZN PL,10:00 - 11:00,,75.32
13.03.2024,Poland,BZN PL,11:00 - 12:00,,72.92
13.03.2024,Poland,BZN PL,12:00 - 13:00,,74.76
13.03.2024,Poland,BZN PL,13:00 - 14:00,,80.91
13.03.2024,Poland,BZN PL,14:00 - 15:00,,92.47
13.03.2024,Poland,BZN PL,15:00 - 16:00,,97.01
13.03.2024,Poland,BZN PL,16:00 - 17:00,,105.28
13.03.2024,Poland,BZN PL,17:00 - 18:00,,113.54
13.03.2024,Poland,BZN PL,18:00 - 19:00,,114.91
13.03.2024,Poland,BZN PL,19:00 - 20:00,,113.41
13.03.2024,Poland,BZN PL,20:00 - 21:00,,103.91
13.03.2024,Poland,BZN PL,21:00 - 22:00,,91.07
13.03.2024,Poland,BZN PL,22:00 - 23:00,,72.37
13.03.2024,Poland,BZN PL,23:00 - 00:00,,70.17
13.03.2024,Portugal,BZN PT,00:00 - 01:00,,32.89
13.03.2024,Portugal,BZN PT,01:00 - 02:00,,30.0
13.03.2024,Portugal,BZN PT,02:00 - 03:00,,25.33
13.03.2024,Portugal,BZN PT,03:00 - 04:00,,22.41
13.03.2024,Portugal,BZN PT,04:00 - 05:00,,24.74
13.03.2024,Portugal,BZN PT,05:00 - 06:00,,21.0
13.03.2024,Portugal,BZN PT,06:00 - 07:00,,22.0
13.03.2024,Portugal,BZN PT,07:00 - 08:00,,42.1
13.03.2024,Portugal,BZN PT,08:00 - 09:00,,57.56
13.03.2024,Portugal,BZN PT,09:00 - 10:00,,22.08
13.03.2024,Portugal,BZN PT,10:00 - 11:00,,10.0
13.03.2024,Portugal,BZN PT,11:00 - 12:00,,3.2
13.03.2024,Portugal,BZN PT,12:00 - 13:00,,3.0
13.03.2024,Portugal,BZN PT,13:00 - 14:00,,2.3
13.03.2024,Portugal,BZN PT,14:00 - 15:00,,2.01
13.03.2024,Portugal,BZN PT,15:00 - 16:00,,2.3
13.03.2024,Portugal,BZN PT,16:00 - 17:00,,3.2
13.03.2024,Portugal,BZN PT,17:00 - 18:00,,21.62
13.03.2024,Portugal,BZN PT,18:00 - 19:00,,76.41
13.03.2024,Portugal,BZN PT,19:00 - 20:00,,98.78
13.03.2024,Portugal,BZN PT,20:00 - 21:00,,134.32
13.03.2024,Portugal,BZN PT,21:00 - 22:00,,89.05
13.03.2024,Portugal,BZN PT,22:00 - 23:00,,68.26
13.03.2024,Portugal,BZN PT,23:00 - 00:00,,57.56
13.03.2024,Romania,BZN RO,00:00 - 01:00,,63.13
13.03.2024,Romania,BZN RO,01:00 - 02:00,,61.23
13.03.2024,Romania,BZN RO,02:00 - 03:00,,60.55
13.03.2024,Romania,BZN RO,03:00 - 04:00,,59.98
13.03.2024,Romania,BZN RO,04:00 - 05:00,,62.23
13.03.2024,Romania,BZN RO,05:00 - 06:00,,68.43
13.03.2024,Romania,BZN RO,06:00 - 07:00,,83.39
13.03.2024,Romania,BZN RO,07:00 - 08:00,,92.15
13.03.2024,Romania,BZN RO,08:00 - 09:00,,94.33
13.03.2024,Romania,BZN RO,09:00 - 10:00,,80.53
13.03.2024,Romania,BZN RO,10:00 - 11:00,,70.53
13.03.2024,Romania,BZN RO,11:00 - 12:00,,67.57
13.03.2024,Romania,BZN RO,12:00 - 13:00,,67.69
13.03.2024,Romania,BZN RO,13:00 - 14:00,,70.0
13.03.2024,Romania,BZN RO,14:00 - 15:00,,74.95
13.03.2024,Romania,BZN RO,15:00 - 16:00,,79.19
13.03.2024,Romania,BZN RO,16:00 - 17:00,,86.11
13.03.2024,Romania,BZN RO,17:00 - 18:00,,98.42
13.03.2024,Romania,BZN RO,18:00 - 19:00,,104.78
13.03.2024,Romania,BZN RO,19:00 - 20:00,,103.81
13.03.2024,Romania,BZN RO,20:00 - 21:00,,89.86
13.03.2024,Romania,BZN RO,21:00 - 22:00,,77.61
13.03.2024,Romania,BZN RO,22:00 - 23:00,,69.93
13.03.2024,Romania,BZN RO,23:00 - 00:00,,63.88
13.03.2024,Serbia,BZN RS,00:00 - 01:00,,63.56
13.03.2024,Serbia,BZN RS,01:00 - 02:00,,61.77
13.03.2024,Serbia,BZN RS,02:00 - 03:00,,59.62
13.03.2024,Serbia,BZN RS,03:00 - 04:00,,61.33
13.03.2024,Serbia,BZN RS,04:00 - 05:00,,64.15
13.03.2024,Serbia,BZN RS,05:00 - 06:00,,69.09
13.03.2024,Serbia,BZN RS,06:00 - 07:00,,81.19
13.03.2024,Serbia,BZN RS,07:00 - 08:00,,91.35
13.03.2024,Serbia,BZN RS,08:00 - 09:00,,91.01
13.03.2024,Serbia,BZN RS,09:00 - 10:00,,78.1
13.03.2024,Serbia,BZN RS,10:00 - 11:00,,65.03
13.03.2024,Serbia,BZN RS,11:00 - 12:00,,60.28
13.03.2024,Serbia,BZN RS,12:00 - 13:00,,63.56
13.03.2024,Serbia,BZN RS,13:00 - 14:00,,63.23
13.03.2024,Serbia,BZN RS,14:00 - 15:00,,63.0
13.03.2024,Serbia,BZN RS,15:00 - 16:00,,70.41
13.03.2024,Serbia,BZN RS,16:00 - 17:00,,80.72
13.03.2024,Serbia,BZN RS,17:00 - 18:00,,90.79
13.03.2024,Serbia,BZN RS,18:00 - 19:00,,106.82
13.03.2024,Serbia,BZN RS,19:00 - 20:00,,102.49
13.03.2024,Serbia,BZN RS,20:00 - 21:00,,88.59
13.03.2024,Serbia,BZN RS,21:00 - 22:00,,74.38
13.03.2024,Serbia,BZN RS,22:00 - 23:00,,70.35
13.03.2024,Serbia,BZN RS,23:00 - 00:00,,62.63
13.03.2024,Slovakia,BZN SK,00:00 - 01:00,,63.35
13.03.2024,Slovakia,BZN SK,01:00 - 02:00,,61.52
13.03.2024,Slovakia,BZN SK,02:00 - 03:00,,60.88
13.03.2024,Slovakia,BZN SK,03:00 - 04:00,,60.35
13.03.2024,Slovakia,BZN SK,04:00 - 05:00,,62.71
13.03.2024,Slovakia,BZN SK,05:00 - 06:00,,69.0
13.03.2024,Slovakia,BZN SK,06:00 - 07:00,,84.66
13.03.2024,Slovakia,BZN SK,07:00 - 08:00,,92.57
13.03.2024,Slovakia,BZN SK,08:00 - 09:00,,94.9
13.03.2024,Slovakia,BZN SK,09:00 - 10:00,,81.17
13.03.2024,Slovakia,BZN SK,10:00 - 11:00,,71.06
13.03.2024,Slovakia,BZN SK,11:00 - 12:00,,68.18
13.03.2024,Slovakia,BZN SK,12:00 - 13:00,,68.55
13.03.2024,Slovakia,BZN SK,13:00 - 14:00,,71.32
13.03.2024,Slovakia,BZN SK,14:00 - 15:00,,76.66
13.03.2024,Slovakia,BZN SK,15:00 - 16:00,,80.98
13.03.2024,Slovakia,BZN SK,16:00 - 17:00,,88.14
13.03.2024,Slovakia,BZN SK,17:00 - 18:00,,100.28
13.03.2024,Slovakia,BZN SK,18:00 - 19:00,,105.94
13.03.2024,Slovakia,BZN SK,19:00 - 20:00,,104.54
13.03.2024,Slovakia,BZN SK,20:00 - 21:00,,90.91
13.03.2024,Slovakia,BZN SK,21:00 - 22:00,,78.7
13.03.2024,Slovakia,BZN SK,22:00 - 23:00,,70.16
13.03.2024,Slovakia,BZN SK,23:00 - 00:00,,63.88
13.03.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
13.03.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
13.03.2024,Slovenia,BZN SI,00:00 - 01:00,,62.76
13.03.2024,Slovenia,BZN SI,01:00 - 02:00,,60.73
13.03.2024,Slovenia,BZN SI,02:00 - 03:00,,59.96
13.03.2024,Slovenia,BZN SI,03:00 - 04:00,,59.33
13.03.2024,Slovenia,BZN SI,04:00 - 05:00,,61.4
13.03.2024,Slovenia,BZN SI,05:00 - 06:00,,67.29
13.03.2024,Slovenia,BZN SI,06:00 - 07:00,,80.71
13.03.2024,Slovenia,BZN SI,07:00 - 08:00,,91.02
13.03.2024,Slovenia,BZN SI,08:00 - 09:00,,92.86
13.03.2024,Slovenia,BZN SI,09:00 - 10:00,,79.0
13.03.2024,Slovenia,BZN SI,10:00 - 11:00,,69.23
13.03.2024,Slovenia,BZN SI,11:00 - 12:00,,66.09
13.03.2024,Slovenia,BZN SI,12:00 - 13:00,,65.64
13.03.2024,Slovenia,BZN SI,13:00 - 14:00,,66.72
13.03.2024,Slovenia,BZN SI,14:00 - 15:00,,70.27
13.03.2024,Slovenia,BZN SI,15:00 - 16:00,,74.48
13.03.2024,Slovenia,BZN SI,16:00 - 17:00,,80.9
13.03.2024,Slovenia,BZN SI,17:00 - 18:00,,94.16
13.03.2024,Slovenia,BZN SI,18:00 - 19:00,,101.96
13.03.2024,Slovenia,BZN SI,19:00 - 20:00,,101.8
13.03.2024,Slovenia,BZN SI,20:00 - 21:00,,86.91
13.03.2024,Slovenia,BZN SI,21:00 - 22:00,,74.64
13.03.2024,Slovenia,BZN SI,22:00 - 23:00,,69.4
13.03.2024,Slovenia,BZN SI,23:00 - 00:00,,63.88
13.03.2024,Spain,BZN ES,00:00 - 01:00,,55.09
13.03.2024,Spain,BZN ES,01:00 - 02:00,,35.0
13.03.2024,Spain,BZN ES,02:00 - 03:00,,26.1
13.03.2024,Spain,BZN ES,03:00 - 04:00,,24.1
13.03.2024,Spain,BZN ES,04:00 - 05:00,,24.74
13.03.2024,Spain,BZN ES,05:00 - 06:00,,25.11
13.03.2024,Spain,BZN ES,06:00 - 07:00,,57.54
13.03.2024,Spain,BZN ES,07:00 - 08:00,,88.03
13.03.2024,Spain,BZN ES,08:00 - 09:00,,86.74
13.03.2024,Spain,BZN ES,09:00 - 10:00,,22.08
13.03.2024,Spain,BZN ES,10:00 - 11:00,,10.0
13.03.2024,Spain,BZN ES,11:00 - 12:00,,3.2
13.03.2024,Spain,BZN ES,12:00 - 13:00,,3.0
13.03.2024,Spain,BZN ES,13:00 - 14:00,,2.3
13.03.2024,Spain,BZN ES,14:00 - 15:00,,2.01
13.03.2024,Spain,BZN ES,15:00 - 16:00,,2.3
13.03.2024,Spain,BZN ES,16:00 - 17:00,,3.2
13.03.2024,Spain,BZN ES,17:00 - 18:00,,21.62
13.03.2024,Spain,BZN ES,18:00 - 19:00,,76.41
13.03.2024,Spain,BZN ES,19:00 - 20:00,,98.78
13.03.2024,Spain,BZN ES,20:00 - 21:00,,134.32
13.03.2024,Spain,BZN ES,21:00 - 22:00,,89.05
13.03.2024,Spain,BZN ES,22:00 - 23:00,,68.26
13.03.2024,Spain,BZN ES,23:00 - 00:00,,57.56
13.03.2024,Sweden,BZN SE1,00:00 - 01:00,,58.86
13.03.2024,Sweden,BZN SE1,01:00 - 02:00,,57.34
13.03.2024,Sweden,BZN SE1,02:00 - 03:00,,56.68
13.03.2024,Sweden,BZN SE1,03:00 - 04:00,,56.18
13.03.2024,Sweden,BZN SE1,04:00 - 05:00,,56.49
13.03.2024,Sweden,BZN SE1,05:00 - 06:00,,58.41
13.03.2024,Sweden,BZN SE1,06:00 - 07:00,,60.25
13.03.2024,Sweden,BZN SE1,07:00 - 08:00,,73.05
13.03.2024,Sweden,BZN SE1,08:00 - 09:00,,87.12
13.03.2024,Sweden,BZN SE1,09:00 - 10:00,,74.28
13.03.2024,Sweden,BZN SE1,10:00 - 11:00,,67.38
13.03.2024,Sweden,BZN SE1,11:00 - 12:00,,60.98
13.03.2024,Sweden,BZN SE1,12:00 - 13:00,,59.9
13.03.2024,Sweden,BZN SE1,13:00 - 14:00,,57.68
13.03.2024,Sweden,BZN SE1,14:00 - 15:00,,56.94
13.03.2024,Sweden,BZN SE1,15:00 - 16:00,,56.77
13.03.2024,Sweden,BZN SE1,16:00 - 17:00,,51.83
13.03.2024,Sweden,BZN SE1,17:00 - 18:00,,47.49
13.03.2024,Sweden,BZN SE1,18:00 - 19:00,,46.24
13.03.2024,Sweden,BZN SE1,19:00 - 20:00,,43.7
13.03.2024,Sweden,BZN SE1,20:00 - 21:00,,35.71
13.03.2024,Sweden,BZN SE1,21:00 - 22:00,,30.89
13.03.2024,Sweden,BZN SE1,22:00 - 23:00,,25.91
13.03.2024,Sweden,BZN SE1,23:00 - 00:00,,12.5
13.03.2024,Sweden,BZN SE2,00:00 - 01:00,,58.86
13.03.2024,Sweden,BZN SE2,01:00 - 02:00,,57.34
13.03.2024,Sweden,BZN SE2,02:00 - 03:00,,56.68
13.03.2024,Sweden,BZN SE2,03:00 - 04:00,,56.18
13.03.2024,Sweden,BZN SE2,04:00 - 05:00,,56.49
13.03.2024,Sweden,BZN SE2,05:00 - 06:00,,58.41
13.03.2024,Sweden,BZN SE2,06:00 - 07:00,,60.25
13.03.2024,Sweden,BZN SE2,07:00 - 08:00,,73.05
13.03.2024,Sweden,BZN SE2,08:00 - 09:00,,87.12
13.03.2024,Sweden,BZN SE2,09:00 - 10:00,,74.28
13.03.2024,Sweden,BZN SE2,10:00 - 11:00,,67.38
13.03.2024,Sweden,BZN SE2,11:00 - 12:00,,60.98
13.03.2024,Sweden,BZN SE2,12:00 - 13:00,,59.9
13.03.2024,Sweden,BZN SE2,13:00 - 14:00,,57.68
13.03.2024,Sweden,BZN SE2,14:00 - 15:00,,56.94
13.03.2024,Sweden,BZN SE2,15:00 - 16:00,,56.77
13.03.2024,Sweden,BZN SE2,16:00 - 17:00,,51.83
13.03.2024,Sweden,BZN SE2,17:00 - 18:00,,47.49
13.03.2024,Sweden,BZN SE2,18:00 - 19:00,,46.24
13.03.2024,Sweden,BZN SE2,19:00 - 20:00,,43.7
13.03.2024,Sweden,BZN SE2,20:00 - 21:00,,35.71
13.03.2024,Sweden,BZN SE2,21:00 - 22:00,,30.89
13.03.2024,Sweden,BZN SE2,22:00 - 23:00,,25.91
13.03.2024,Sweden,BZN SE2,23:00 - 00:00,,12.5
13.03.2024,Sweden,BZN SE3,00:00 - 01:00,,58.86
13.03.2024,Sweden,BZN SE3,01:00 - 02:00,,57.34
13.03.2024,Sweden,BZN SE3,02:00 - 03:00,,56.68
13.03.2024,Sweden,BZN SE3,03:00 - 04:00,,56.18
13.03.2024,Sweden,BZN SE3,04:00 - 05:00,,56.49
13.03.2024,Sweden,BZN SE3,05:00 - 06:00,,58.41
13.03.2024,Sweden,BZN SE3,06:00 - 07:00,,60.25
13.03.2024,Sweden,BZN SE3,07:00 - 08:00,,73.05
13.03.2024,Sweden,BZN SE3,08:00 - 09:00,,89.8
13.03.2024,Sweden,BZN SE3,09:00 - 10:00,,76.85
13.03.2024,Sweden,BZN SE3,10:00 - 11:00,,67.38
13.03.2024,Sweden,BZN SE3,11:00 - 12:00,,60.98
13.03.2024,Sweden,BZN SE3,12:00 - 13:00,,59.9
13.03.2024,Sweden,BZN SE3,13:00 - 14:00,,57.68
13.03.2024,Sweden,BZN SE3,14:00 - 15:00,,56.94
13.03.2024,Sweden,BZN SE3,15:00 - 16:00,,56.77
13.03.2024,Sweden,BZN SE3,16:00 - 17:00,,59.07
13.03.2024,Sweden,BZN SE3,17:00 - 18:00,,63.04
13.03.2024,Sweden,BZN SE3,18:00 - 19:00,,63.01
13.03.2024,Sweden,BZN SE3,19:00 - 20:00,,55.04
13.03.2024,Sweden,BZN SE3,20:00 - 21:00,,35.71
13.03.2024,Sweden,BZN SE3,21:00 - 22:00,,30.89
13.03.2024,Sweden,BZN SE3,22:00 - 23:00,,25.91
13.03.2024,Sweden,BZN SE3,23:00 - 00:00,,12.5
13.03.2024,Sweden,BZN SE4,00:00 - 01:00,,63.65
13.03.2024,Sweden,BZN SE4,01:00 - 02:00,,61.93
13.03.2024,Sweden,BZN SE4,02:00 - 03:00,,61.36
13.03.2024,Sweden,BZN SE4,03:00 - 04:00,,60.89
13.03.2024,Sweden,BZN SE4,04:00 - 05:00,,62.46
13.03.2024,Sweden,BZN SE4,05:00 - 06:00,,66.8
13.03.2024,Sweden,BZN SE4,06:00 - 07:00,,77.32
