date,country,area,mtu,price(currency/mwh),price(eur/mwh)
11.01.2024,North Macedonia,BZN MK,22:00 - 23:00,,108.1
11.01.2024,North Macedonia,BZN MK,23:00 - 00:00,,102.99
11.01.2024,Norway,BZN NO1,00:00 - 01:00,,88.9
11.01.2024,Norway,BZN NO1,01:00 - 02:00,,85.84
11.01.2024,Norway,BZN NO1,02:00 - 03:00,,84.54
11.01.2024,Norway,BZN NO1,03:00 - 04:00,,79.83
11.01.2024,Norway,BZN NO1,04:00 - 05:00,,79.57
11.01.2024,Norway,BZN NO1,05:00 - 06:00,,83.75
11.01.2024,Norway,BZN NO1,06:00 - 07:00,,86.74
11.01.2024,Norway,BZN NO1,07:00 - 08:00,,110.07
11.01.2024,Norway,BZN NO1,08:00 - 09:00,,136.63
11.01.2024,Norway,BZN NO1,09:00 - 10:00,,125.03
11.01.2024,Norway,BZN NO1,10:00 - 11:00,,110.01
11.01.2024,Norway,BZN NO1,11:00 - 12:00,,103.29
11.01.2024,Norway,BZN NO1,12:00 - 13:00,,96.3
11.01.2024,Norway,BZN NO1,13:00 - 14:00,,95.93
11.01.2024,Norway,BZN NO1,14:00 - 15:00,,102.69
11.01.2024,Norway,BZN NO1,15:00 - 16:00,,114.3
11.01.2024,Norway,BZN NO1,16:00 - 17:00,,133.09
11.01.2024,Norway,BZN NO1,17:00 - 18:00,,145.44
11.01.2024,Norway,BZN NO1,18:00 - 19:00,,132.45
11.01.2024,Norway,BZN NO1,19:00 - 20:00,,128.21
11.01.2024,Norway,BZN NO1,20:00 - 21:00,,114.22
11.01.2024,Norway,BZN NO1,21:00 - 22:00,,103.76
11.01.2024,Norway,BZN NO1,22:00 - 23:00,,94.49
11.01.2024,Norway,BZN NO1,23:00 - 00:00,,85.74
11.01.2024,Norway,BZN NO2,00:00 - 01:00,,88.9
11.01.2024,Norway,BZN NO2,01:00 - 02:00,,85.84
11.01.2024,Norway,BZN NO2,02:00 - 03:00,,84.54
11.01.2024,Norway,BZN NO2,03:00 - 04:00,,79.83
11.01.2024,Norway,BZN NO2,04:00 - 05:00,,79.57
11.01.2024,Norway,BZN NO2,05:00 - 06:00,,83.75
11.01.2024,Norway,BZN NO2,06:00 - 07:00,,86.74
11.01.2024,Norway,BZN NO2,07:00 - 08:00,,110.07
11.01.2024,Norway,BZN NO2,08:00 - 09:00,,136.63
11.01.2024,Norway,BZN NO2,09:00 - 10:00,,125.03
11.01.2024,Norway,BZN NO2,10:00 - 11:00,,110.01
11.01.2024,Norway,BZN NO2,11:00 - 12:00,,103.29
11.01.2024,Norway,BZN NO2,12:00 - 13:00,,96.3
11.01.2024,Norway,BZN NO2,13:00 - 14:00,,95.93
11.01.2024,Norway,BZN NO2,14:00 - 15:00,,102.69
11.01.2024,Norway,BZN NO2,15:00 - 16:00,,114.3
11.01.2024,Norway,BZN NO2,16:00 - 17:00,,133.09
11.01.2024,Norway,BZN NO2,17:00 - 18:00,,145.44
11.01.2024,Norway,BZN NO2,18:00 - 19:00,,132.45
11.01.2024,Norway,BZN NO2,19:00 - 20:00,,128.21
11.01.2024,Norway,BZN NO2,20:00 - 21:00,,114.22
11.01.2024,Norway,BZN NO2,21:00 - 22:00,,103.76
11.01.2024,Norway,BZN NO2,22:00 - 23:00,,94.49
11.01.2024,Norway,BZN NO2,23:00 - 00:00,,85.74
11.01.2024,Norway,BZN NO2NSL,00:00 - 01:00,,84.11
11.01.2024,Norway,BZN NO2NSL,01:00 - 02:00,,82.0
11.01.2024,Norway,BZN NO2NSL,02:00 - 03:00,,82.11
11.01.2024,Norway,BZN NO2NSL,03:00 - 04:00,,81.01
11.01.2024,Norway,BZN NO2NSL,04:00 - 05:00,,81.53
11.01.2024,Norway,BZN NO2NSL,05:00 - 06:00,,82.96
11.01.2024,Norway,BZN NO2NSL,06:00 - 07:00,,88.96
11.01.2024,Norway,BZN NO2NSL,07:00 - 08:00,,113.35
11.01.2024,Norway,BZN NO2NSL,08:00 - 09:00,,119.64
11.01.2024,Norway,BZN NO2NSL,09:00 - 10:00,,121.63
11.01.2024,Norway,BZN NO2NSL,10:00 - 11:00,,113.58
11.01.2024,Norway,BZN NO2NSL,11:00 - 12:00,,106.08
11.01.2024,Norway,BZN NO2NSL,12:00 - 13:00,,97.37
11.01.2024,Norway,BZN NO2NSL,13:00 - 14:00,,96.05
11.01.2024,Norway,BZN NO2NSL,14:00 - 15:00,,100.27
11.01.2024,Norway,BZN NO2NSL,15:00 - 16:00,,110.37
11.01.2024,Norway,BZN NO2NSL,16:00 - 17:00,,123.3
11.01.2024,Norway,BZN NO2NSL,17:00 - 18:00,,131.83
11.01.2024,Norway,BZN NO2NSL,18:00 - 19:00,,131.91
11.01.2024,Norway,BZN NO2NSL,19:00 - 20:00,,124.22
11.01.2024,Norway,BZN NO2NSL,20:00 - 21:00,,113.82
11.01.2024,Norway,BZN NO2NSL,21:00 - 22:00,,100.79
11.01.2024,Norway,BZN NO2NSL,22:00 - 23:00,,94.99
11.01.2024,Norway,BZN NO2NSL,23:00 - 00:00,,87.9
11.01.2024,Norway,BZN NO3,00:00 - 01:00,,37.83
11.01.2024,Norway,BZN NO3,01:00 - 02:00,,38.5
11.01.2024,Norway,BZN NO3,02:00 - 03:00,,40.75
11.01.2024,Norway,BZN NO3,03:00 - 04:00,,44.46
11.01.2024,Norway,BZN NO3,04:00 - 05:00,,50.31
11.01.2024,Norway,BZN NO3,05:00 - 06:00,,51.98
11.01.2024,Norway,BZN NO3,06:00 - 07:00,,58.95
11.01.2024,Norway,BZN NO3,07:00 - 08:00,,70.06
11.01.2024,Norway,BZN NO3,08:00 - 09:00,,71.92
11.01.2024,Norway,BZN NO3,09:00 - 10:00,,71.64
11.01.2024,Norway,BZN NO3,10:00 - 11:00,,72.16
11.01.2024,Norway,BZN NO3,11:00 - 12:00,,74.91
11.01.2024,Norway,BZN NO3,12:00 - 13:00,,73.37
11.01.2024,Norway,BZN NO3,13:00 - 14:00,,73.69
11.01.2024,Norway,BZN NO3,14:00 - 15:00,,73.82
11.01.2024,Norway,BZN NO3,15:00 - 16:00,,71.03
11.01.2024,Norway,BZN NO3,16:00 - 17:00,,62.89
11.01.2024,Norway,BZN NO3,17:00 - 18:00,,59.44
11.01.2024,Norway,BZN NO3,18:00 - 19:00,,59.21
11.01.2024,Norway,BZN NO3,19:00 - 20:00,,54.19
11.01.2024,Norway,BZN NO3,20:00 - 21:00,,49.58
11.01.2024,Norway,BZN NO3,21:00 - 22:00,,46.31
11.01.2024,Norway,BZN NO3,22:00 - 23:00,,43.9
11.01.2024,Norway,BZN NO3,23:00 - 00:00,,42.01
11.01.2024,Norway,BZN NO4,00:00 - 01:00,,25.63
11.01.2024,Norway,BZN NO4,01:00 - 02:00,,25.89
11.01.2024,Norway,BZN NO4,02:00 - 03:00,,25.98
11.01.2024,Norway,BZN NO4,03:00 - 04:00,,27.01
11.01.2024,Norway,BZN NO4,04:00 - 05:00,,28.77
11.01.2024,Norway,BZN NO4,05:00 - 06:00,,34.36
11.01.2024,Norway,BZN NO4,06:00 - 07:00,,41.94
11.01.2024,Norway,BZN NO4,07:00 - 08:00,,53.51
11.01.2024,Norway,BZN NO4,08:00 - 09:00,,59.5
11.01.2024,Norway,BZN NO4,09:00 - 10:00,,64.2
11.01.2024,Norway,BZN NO4,10:00 - 11:00,,71.23
11.01.2024,Norway,BZN NO4,11:00 - 12:00,,74.91
11.01.2024,Norway,BZN NO4,12:00 - 13:00,,73.37
11.01.2024,Norway,BZN NO4,13:00 - 14:00,,73.69
11.01.2024,Norway,BZN NO4,14:00 - 15:00,,73.82
11.01.2024,Norway,BZN NO4,15:00 - 16:00,,71.03
11.01.2024,Norway,BZN NO4,16:00 - 17:00,,62.89
11.01.2024,Norway,BZN NO4,17:00 - 18:00,,58.79
11.01.2024,Norway,BZN NO4,18:00 - 19:00,,51.19
11.01.2024,Norway,BZN NO4,19:00 - 20:00,,47.55
11.01.2024,Norway,BZN NO4,20:00 - 21:00,,47.23
11.01.2024,Norway,BZN NO4,21:00 - 22:00,,46.31
11.01.2024,Norway,BZN NO4,22:00 - 23:00,,43.9
11.01.2024,Norway,BZN NO4,23:00 - 00:00,,41.49
11.01.2024,Norway,BZN NO5,00:00 - 01:00,,88.9
11.01.2024,Norway,BZN NO5,01:00 - 02:00,,85.84
11.01.2024,Norway,BZN NO5,02:00 - 03:00,,84.54
11.01.2024,Norway,BZN NO5,03:00 - 04:00,,79.83
11.01.2024,Norway,BZN NO5,04:00 - 05:00,,79.57
11.01.2024,Norway,BZN NO5,05:00 - 06:00,,83.75
11.01.2024,Norway,BZN NO5,06:00 - 07:00,,86.74
11.01.2024,Norway,BZN NO5,07:00 - 08:00,,101.63
11.01.2024,Norway,BZN NO5,08:00 - 09:00,,136.63
11.01.2024,Norway,BZN NO5,09:00 - 10:00,,125.03
11.01.2024,Norway,BZN NO5,10:00 - 11:00,,110.01
11.01.2024,Norway,BZN NO5,11:00 - 12:00,,103.29
11.01.2024,Norway,BZN NO5,12:00 - 13:00,,96.3
11.01.2024,Norway,BZN NO5,13:00 - 14:00,,95.93
11.01.2024,Norway,BZN NO5,14:00 - 15:00,,102.69
11.01.2024,Norway,BZN NO5,15:00 - 16:00,,114.3
11.01.2024,Norway,BZN NO5,16:00 - 17:00,,133.09
11.01.2024,Norway,BZN NO5,17:00 - 18:00,,145.44
11.01.2024,Norway,BZN NO5,18:00 - 19:00,,132.45
11.01.2024,Norway,BZN NO5,19:00 - 20:00,,128.21
11.01.2024,Norway,BZN NO5,20:00 - 21:00,,97.25
11.01.2024,Norway,BZN NO5,21:00 - 22:00,,101.32
11.01.2024,Norway,BZN NO5,22:00 - 23:00,,94.49
11.01.2024,Norway,BZN NO5,23:00 - 00:00,,85.74
11.01.2024,Poland,BZN PL,00:00 - 01:00,,91.75
11.01.2024,Poland,BZN PL,01:00 - 02:00,,88.59
11.01.2024,Poland,BZN PL,02:00 - 03:00,,87.65
11.01.2024,Poland,BZN PL,03:00 - 04:00,,87.62
11.01.2024,Poland,BZN PL,04:00 - 05:00,,87.69
11.01.2024,Poland,BZN PL,05:00 - 06:00,,90.02
11.01.2024,Poland,BZN PL,06:00 - 07:00,,107.99
11.01.2024,Poland,BZN PL,07:00 - 08:00,,116.53
11.01.2024,Poland,BZN PL,08:00 - 09:00,,125.98
11.01.2024,Poland,BZN PL,09:00 - 10:00,,124.13
11.01.2024,Poland,BZN PL,10:00 - 11:00,,113.65
11.01.2024,Poland,BZN PL,11:00 - 12:00,,106.48
11.01.2024,Poland,BZN PL,12:00 - 13:00,,99.38
11.01.2024,Poland,BZN PL,13:00 - 14:00,,99.0
11.01.2024,Poland,BZN PL,14:00 - 15:00,,105.98
11.01.2024,Poland,BZN PL,15:00 - 16:00,,118.01
11.01.2024,Poland,BZN PL,16:00 - 17:00,,128.97
11.01.2024,Poland,BZN PL,17:00 - 18:00,,134.35
11.01.2024,Poland,BZN PL,18:00 - 19:00,,134.42
11.01.2024,Poland,BZN PL,19:00 - 20:00,,132.31
11.01.2024,Poland,BZN PL,20:00 - 21:00,,118.95
11.01.2024,Poland,BZN PL,21:00 - 22:00,,107.19
11.01.2024,Poland,BZN PL,22:00 - 23:00,,114.72
11.01.2024,Poland,BZN PL,23:00 - 00:00,,107.19
11.01.2024,Portugal,BZN PT,00:00 - 01:00,,91.75
11.01.2024,Portugal,BZN PT,01:00 - 02:00,,86.18
11.01.2024,Portugal,BZN PT,02:00 - 03:00,,82.1
11.01.2024,Portugal,BZN PT,03:00 - 04:00,,80.0
11.01.2024,Portugal,BZN PT,04:00 - 05:00,,79.6
11.01.2024,Portugal,BZN PT,05:00 - 06:00,,81.1
11.01.2024,Portugal,BZN PT,06:00 - 07:00,,85.91
11.01.2024,Portugal,BZN PT,07:00 - 08:00,,102.05
11.01.2024,Portugal,BZN PT,08:00 - 09:00,,113.84
11.01.2024,Portugal,BZN PT,09:00 - 10:00,,110.0
11.01.2024,Portugal,BZN PT,10:00 - 11:00,,97.63
11.01.2024,Portugal,BZN PT,11:00 - 12:00,,86.18
11.01.2024,Portugal,BZN PT,12:00 - 13:00,,83.89
11.01.2024,Portugal,BZN PT,13:00 - 14:00,,82.18
11.01.2024,Portugal,BZN PT,14:00 - 15:00,,83.0
11.01.2024,Portugal,BZN PT,15:00 - 16:00,,85.0
11.01.2024,Portugal,BZN PT,16:00 - 17:00,,97.63
11.01.2024,Portugal,BZN PT,17:00 - 18:00,,118.5
11.01.2024,Portugal,BZN PT,18:00 - 19:00,,128.93
11.01.2024,Portugal,BZN PT,19:00 - 20:00,,132.31
11.01.2024,Portugal,BZN PT,20:00 - 21:00,,117.93
11.01.2024,Portugal,BZN PT,21:00 - 22:00,,108.33
11.01.2024,Portugal,BZN PT,22:00 - 23:00,,100.0
11.01.2024,Portugal,BZN PT,23:00 - 00:00,,93.26
11.01.2024,Romania,BZN RO,00:00 - 01:00,,91.75
11.01.2024,Romania,BZN RO,01:00 - 02:00,,88.59
11.01.2024,Romania,BZN RO,02:00 - 03:00,,87.25
11.01.2024,Romania,BZN RO,03:00 - 04:00,,82.38
11.01.2024,Romania,BZN RO,04:00 - 05:00,,82.06
11.01.2024,Romania,BZN RO,05:00 - 06:00,,90.35
11.01.2024,Romania,BZN RO,06:00 - 07:00,,111.57
11.01.2024,Romania,BZN RO,07:00 - 08:00,,122.0
11.01.2024,Romania,BZN RO,08:00 - 09:00,,141.0
11.01.2024,Romania,BZN RO,09:00 - 10:00,,129.16
11.01.2024,Romania,BZN RO,10:00 - 11:00,,113.65
11.01.2024,Romania,BZN RO,11:00 - 12:00,,106.48
11.01.2024,Romania,BZN RO,12:00 - 13:00,,99.38
11.01.2024,Romania,BZN RO,13:00 - 14:00,,99.0
11.01.2024,Romania,BZN RO,14:00 - 15:00,,105.98
11.01.2024,Romania,BZN RO,15:00 - 16:00,,119.08
11.01.2024,Romania,BZN RO,16:00 - 17:00,,147.05
11.01.2024,Romania,BZN RO,17:00 - 18:00,,158.09
11.01.2024,Romania,BZN RO,18:00 - 19:00,,142.0
11.01.2024,Romania,BZN RO,19:00 - 20:00,,132.31
11.01.2024,Romania,BZN RO,20:00 - 21:00,,122.0
11.01.2024,Romania,BZN RO,21:00 - 22:00,,107.19
11.01.2024,Romania,BZN RO,22:00 - 23:00,,100.0
11.01.2024,Romania,BZN RO,23:00 - 00:00,,96.36
11.01.2024,Serbia,BZN RS,00:00 - 01:00,,94.75
11.01.2024,Serbia,BZN RS,01:00 - 02:00,,90.37
11.01.2024,Serbia,BZN RS,02:00 - 03:00,,87.13
11.01.2024,Serbia,BZN RS,03:00 - 04:00,,84.3
11.01.2024,Serbia,BZN RS,04:00 - 05:00,,84.64
11.01.2024,Serbia,BZN RS,05:00 - 06:00,,91.45
11.01.2024,Serbia,BZN RS,06:00 - 07:00,,105.47
11.01.2024,Serbia,BZN RS,07:00 - 08:00,,119.99
11.01.2024,Serbia,BZN RS,08:00 - 09:00,,130.27
11.01.2024,Serbia,BZN RS,09:00 - 10:00,,124.72
11.01.2024,Serbia,BZN RS,10:00 - 11:00,,114.6
11.01.2024,Serbia,BZN RS,11:00 - 12:00,,109.27
11.01.2024,Serbia,BZN RS,12:00 - 13:00,,103.86
11.01.2024,Serbia,BZN RS,13:00 - 14:00,,103.59
11.01.2024,Serbia,BZN RS,14:00 - 15:00,,106.52
11.01.2024,Serbia,BZN RS,15:00 - 16:00,,116.16
11.01.2024,Serbia,BZN RS,16:00 - 17:00,,129.98
11.01.2024,Serbia,BZN RS,17:00 - 18:00,,140.21
11.01.2024,Serbia,BZN RS,18:00 - 19:00,,137.75
11.01.2024,Serbia,BZN RS,19:00 - 20:00,,133.81
11.01.2024,Serbia,BZN RS,20:00 - 21:00,,117.77
11.01.2024,Serbia,BZN RS,21:00 - 22:00,,106.22
11.01.2024,Serbia,BZN RS,22:00 - 23:00,,99.47
11.01.2024,Serbia,BZN RS,23:00 - 00:00,,92.72
11.01.2024,Slovakia,BZN SK,00:00 - 01:00,,91.75
11.01.2024,Slovakia,BZN SK,01:00 - 02:00,,88.59
11.01.2024,Slovakia,BZN SK,02:00 - 03:00,,87.25
11.01.2024,Slovakia,BZN SK,03:00 - 04:00,,82.38
11.01.2024,Slovakia,BZN SK,04:00 - 05:00,,82.08
11.01.2024,Slovakia,BZN SK,05:00 - 06:00,,88.83
11.01.2024,Slovakia,BZN SK,06:00 - 07:00,,100.84
11.01.2024,Slovakia,BZN SK,07:00 - 08:00,,116.47
11.01.2024,Slovakia,BZN SK,08:00 - 09:00,,141.0
11.01.2024,Slovakia,BZN SK,09:00 - 10:00,,129.16
11.01.2024,Slovakia,BZN SK,10:00 - 11:00,,113.65
11.01.2024,Slovakia,BZN SK,11:00 - 12:00,,106.48
11.01.2024,Slovakia,BZN SK,12:00 - 13:00,,99.38
11.01.2024,Slovakia,BZN SK,13:00 - 14:00,,99.0
11.01.2024,Slovakia,BZN SK,14:00 - 15:00,,105.98
11.01.2024,Slovakia,BZN SK,15:00 - 16:00,,117.68
11.01.2024,Slovakia,BZN SK,16:00 - 17:00,,139.57
11.01.2024,Slovakia,BZN SK,17:00 - 18:00,,147.93
11.01.2024,Slovakia,BZN SK,18:00 - 19:00,,136.27
11.01.2024,Slovakia,BZN SK,19:00 - 20:00,,132.31
11.01.2024,Slovakia,BZN SK,20:00 - 21:00,,119.51
11.01.2024,Slovakia,BZN SK,21:00 - 22:00,,107.19
11.01.2024,Slovakia,BZN SK,22:00 - 23:00,,100.0
11.01.2024,Slovakia,BZN SK,23:00 - 00:00,,96.54
11.01.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
11.01.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
11.01.2024,Slovenia,BZN SI,00:00 - 01:00,,91.75
11.01.2024,Slovenia,BZN SI,01:00 - 02:00,,88.59
11.01.2024,Slovenia,BZN SI,02:00 - 03:00,,87.25
11.01.2024,Slovenia,BZN SI,03:00 - 04:00,,82.38
11.01.2024,Slovenia,BZN SI,04:00 - 05:00,,82.02
11.01.2024,Slovenia,BZN SI,05:00 - 06:00,,88.73
11.01.2024,Slovenia,BZN SI,06:00 - 07:00,,102.01
11.01.2024,Slovenia,BZN SI,07:00 - 08:00,,117.26
11.01.2024,Slovenia,BZN SI,08:00 - 09:00,,141.0
11.01.2024,Slovenia,BZN SI,09:00 - 10:00,,129.16
11.01.2024,Slovenia,BZN SI,10:00 - 11:00,,113.65
11.01.2024,Slovenia,BZN SI,11:00 - 12:00,,106.48
11.01.2024,Slovenia,BZN SI,12:00 - 13:00,,99.38
11.01.2024,Slovenia,BZN SI,13:00 - 14:00,,99.0
11.01.2024,Slovenia,BZN SI,14:00 - 15:00,,105.98
11.01.2024,Slovenia,BZN SI,15:00 - 16:00,,117.48
11.01.2024,Slovenia,BZN SI,16:00 - 17:00,,134.83
11.01.2024,Slovenia,BZN SI,17:00 - 18:00,,147.12
11.01.2024,Slovenia,BZN SI,18:00 - 19:00,,137.11
11.01.2024,Slovenia,BZN SI,19:00 - 20:00,,132.31
11.01.2024,Slovenia,BZN SI,20:00 - 21:00,,118.68
11.01.2024,Slovenia,BZN SI,21:00 - 22:00,,107.19
11.01.2024,Slovenia,BZN SI,22:00 - 23:00,,100.0
11.01.2024,Slovenia,BZN SI,23:00 - 00:00,,96.01
11.01.2024,Spain,BZN ES,00:00 - 01:00,,91.75
11.01.2024,Spain,BZN ES,01:00 - 02:00,,86.18
11.01.2024,Spain,BZN ES,02:00 - 03:00,,82.1
11.01.2024,Spain,BZN ES,03:00 - 04:00,,80.0
11.01.2024,Spain,BZN ES,04:00 - 05:00,,79.6
11.01.2024,Spain,BZN ES,05:00 - 06:00,,81.1
11.01.2024,Spain,BZN ES,06:00 - 07:00,,85.91
11.01.2024,Spain,BZN ES,07:00 - 08:00,,102.05
11.01.2024,Spain,BZN ES,08:00 - 09:00,,113.84
11.01.2024,Spain,BZN ES,09:00 - 10:00,,110.0
11.01.2024,Spain,BZN ES,10:00 - 11:00,,97.63
11.01.2024,Spain,BZN ES,11:00 - 12:00,,86.18
11.01.2024,Spain,BZN ES,12:00 - 13:00,,83.89
11.01.2024,Spain,BZN ES,13:00 - 14:00,,82.18
11.01.2024,Spain,BZN ES,14:00 - 15:00,,83.0
11.01.2024,Spain,BZN ES,15:00 - 16:00,,85.0
11.01.2024,Spain,BZN ES,16:00 - 17:00,,97.63
11.01.2024,Spain,BZN ES,17:00 - 18:00,,118.5
11.01.2024,Spain,BZN ES,18:00 - 19:00,,128.93
11.01.2024,Spain,BZN ES,19:00 - 20:00,,132.31
11.01.2024,Spain,BZN ES,20:00 - 21:00,,117.93
11.01.2024,Spain,BZN ES,21:00 - 22:00,,108.33
11.01.2024,Spain,BZN ES,22:00 - 23:00,,100.0
11.01.2024,Spain,BZN ES,23:00 - 00:00,,93.26
11.01.2024,Sweden,BZN SE1,00:00 - 01:00,,21.09
11.01.2024,Sweden,BZN SE1,01:00 - 02:00,,21.85
11.01.2024,Sweden,BZN SE1,02:00 - 03:00,,24.39
11.01.2024,Sweden,BZN SE1,03:00 - 04:00,,27.01
11.01.2024,Sweden,BZN SE1,04:00 - 05:00,,28.77
11.01.2024,Sweden,BZN SE1,05:00 - 06:00,,34.36
11.01.2024,Sweden,BZN SE1,06:00 - 07:00,,41.94
11.01.2024,Sweden,BZN SE1,07:00 - 08:00,,53.51
11.01.2024,Sweden,BZN SE1,08:00 - 09:00,,59.5
11.01.2024,Sweden,BZN SE1,09:00 - 10:00,,64.2
11.01.2024,Sweden,BZN SE1,10:00 - 11:00,,71.23
11.01.2024,Sweden,BZN SE1,11:00 - 12:00,,74.91
11.01.2024,Sweden,BZN SE1,12:00 - 13:00,,73.37
11.01.2024,Sweden,BZN SE1,13:00 - 14:00,,73.69
11.01.2024,Sweden,BZN SE1,14:00 - 15:00,,73.82
11.01.2024,Sweden,BZN SE1,15:00 - 16:00,,71.03
11.01.2024,Sweden,BZN SE1,16:00 - 17:00,,62.89
11.01.2024,Sweden,BZN SE1,17:00 - 18:00,,59.44
11.01.2024,Sweden,BZN SE1,18:00 - 19:00,,59.21
11.01.2024,Sweden,BZN SE1,19:00 - 20:00,,54.19
11.01.2024,Sweden,BZN SE1,20:00 - 21:00,,49.58
11.01.2024,Sweden,BZN SE1,21:00 - 22:00,,46.31
11.01.2024,Sweden,BZN SE1,22:00 - 23:00,,43.9
11.01.2024,Sweden,BZN SE1,23:00 - 00:00,,42.01
11.01.2024,Sweden,BZN SE2,00:00 - 01:00,,21.09
11.01.2024,Sweden,BZN SE2,01:00 - 02:00,,21.85
11.01.2024,Sweden,BZN SE2,02:00 - 03:00,,24.39
11.01.2024,Sweden,BZN SE2,03:00 - 04:00,,27.01
11.01.2024,Sweden,BZN SE2,04:00 - 05:00,,28.77
11.01.2024,Sweden,BZN SE2,05:00 - 06:00,,34.36
11.01.2024,Sweden,BZN SE2,06:00 - 07:00,,41.94
11.01.2024,Sweden,BZN SE2,07:00 - 08:00,,53.51
11.01.2024,Sweden,BZN SE2,08:00 - 09:00,,59.5
11.01.2024,Sweden,BZN SE2,09:00 - 10:00,,64.2
11.01.2024,Sweden,BZN SE2,10:00 - 11:00,,71.23
11.01.2024,Sweden,BZN SE2,11:00 - 12:00,,74.91
11.01.2024,Sweden,BZN SE2,12:00 - 13:00,,73.37
11.01.2024,Sweden,BZN SE2,13:00 - 14:00,,73.69
11.01.2024,Sweden,BZN SE2,14:00 - 15:00,,73.82
11.01.2024,Sweden,BZN SE2,15:00 - 16:00,,71.03
11.01.2024,Sweden,BZN SE2,16:00 - 17:00,,62.89
11.01.2024,Sweden,BZN SE2,17:00 - 18:00,,59.44
11.01.2024,Sweden,BZN SE2,18:00 - 19:00,,59.21
11.01.2024,Sweden,BZN SE2,19:00 - 20:00,,54.19
11.01.2024,Sweden,BZN SE2,20:00 - 21:00,,49.58
11.01.2024,Sweden,BZN SE2,21:00 - 22:00,,46.31
11.01.2024,Sweden,BZN SE2,22:00 - 23:00,,43.9
11.01.2024,Sweden,BZN SE2,23:00 - 00:00,,42.01
11.01.2024,Sweden,BZN SE3,00:00 - 01:00,,21.09
11.01.2024,Sweden,BZN SE3,01:00 - 02:00,,21.85
11.01.2024,Sweden,BZN SE3,02:00 - 03:00,,24.39
11.01.2024,Sweden,BZN SE3,03:00 - 04:00,,27.01
11.01.2024,Sweden,BZN SE3,04:00 - 05:00,,28.77
11.01.2024,Sweden,BZN SE3,05:00 - 06:00,,34.36
11.01.2024,Sweden,BZN SE3,06:00 - 07:00,,41.94
11.01.2024,Sweden,BZN SE3,07:00 - 08:00,,53.51
11.01.2024,Sweden,BZN SE3,08:00 - 09:00,,89.99
11.01.2024,Sweden,BZN SE3,09:00 - 10:00,,125.03
11.01.2024,Sweden,BZN SE3,10:00 - 11:00,,110.01
11.01.2024,Sweden,BZN SE3,11:00 - 12:00,,103.29
11.01.2024,Sweden,BZN SE3,12:00 - 13:00,,96.3
11.01.2024,Sweden,BZN SE3,13:00 - 14:00,,95.93
11.01.2024,Sweden,BZN SE3,14:00 - 15:00,,102.69
11.01.2024,Sweden,BZN SE3,15:00 - 16:00,,117.96
11.01.2024,Sweden,BZN SE3,16:00 - 17:00,,137.35
11.01.2024,Sweden,BZN SE3,17:00 - 18:00,,150.09
11.01.2024,Sweden,BZN SE3,18:00 - 19:00,,136.69
11.01.2024,Sweden,BZN SE3,19:00 - 20:00,,132.31
11.01.2024,Sweden,BZN SE3,20:00 - 21:00,,117.88
11.01.2024,Sweden,BZN SE3,21:00 - 22:00,,103.76
11.01.2024,Sweden,BZN SE3,22:00 - 23:00,,94.49
11.01.2024,Sweden,BZN SE3,23:00 - 00:00,,85.74
11.01.2024,Sweden,BZN SE4,00:00 - 01:00,,83.1
11.01.2024,Sweden,BZN SE4,01:00 - 02:00,,21.85
11.01.2024,Sweden,BZN SE4,02:00 - 03:00,,24.39
11.01.2024,Sweden,BZN SE4,03:00 - 04:00,,27.01
11.01.2024,Sweden,BZN SE4,04:00 - 05:00,,28.77
