date,country,area,mtu,price(currency/mwh),price(eur/mwh)
17.03.2023,Norway,BZN NO1,02:00 - 03:00,,79.94
17.03.2023,Norway,BZN NO1,03:00 - 04:00,,77.64
17.03.2023,Norway,BZN NO1,04:00 - 05:00,,78.85
17.03.2023,Norway,BZN NO1,05:00 - 06:00,,86.77
17.03.2023,Norway,BZN NO1,06:00 - 07:00,,91.82
17.03.2023,Norway,BZN NO1,07:00 - 08:00,,95.39
17.03.2023,Norway,BZN NO1,08:00 - 09:00,,96.24
17.03.2023,Norway,BZN NO1,09:00 - 10:00,,92.51
17.03.2023,Norway,BZN NO1,10:00 - 11:00,,89.63
17.03.2023,Norway,BZN NO1,11:00 - 12:00,,85.52
17.03.2023,Norway,BZN NO1,12:00 - 13:00,,84.07
17.03.2023,Norway,BZN NO1,13:00 - 14:00,,87.26
17.03.2023,Norway,BZN NO1,14:00 - 15:00,,90.36
17.03.2023,Norway,BZN NO1,15:00 - 16:00,,94.85
17.03.2023,Norway,BZN NO1,16:00 - 17:00,,97.14
17.03.2023,Norway,BZN NO1,17:00 - 18:00,,101.29
17.03.2023,Norway,BZN NO1,18:00 - 19:00,,104.29
17.03.2023,Norway,BZN NO1,19:00 - 20:00,,101.82
17.03.2023,Norway,BZN NO1,20:00 - 21:00,,98.67
17.03.2023,Norway,BZN NO1,21:00 - 22:00,,97.43
17.03.2023,Norway,BZN NO1,22:00 - 23:00,,97.45
17.03.2023,Norway,BZN NO1,23:00 - 00:00,,96.81
17.03.2023,Norway,BZN NO2,00:00 - 01:00,,80.27
17.03.2023,Norway,BZN NO2,01:00 - 02:00,,79.88
17.03.2023,Norway,BZN NO2,02:00 - 03:00,,79.94
17.03.2023,Norway,BZN NO2,03:00 - 04:00,,77.64
17.03.2023,Norway,BZN NO2,04:00 - 05:00,,78.85
17.03.2023,Norway,BZN NO2,05:00 - 06:00,,86.77
17.03.2023,Norway,BZN NO2,06:00 - 07:00,,91.82
17.03.2023,Norway,BZN NO2,07:00 - 08:00,,95.39
17.03.2023,Norway,BZN NO2,08:00 - 09:00,,96.24
17.03.2023,Norway,BZN NO2,09:00 - 10:00,,92.51
17.03.2023,Norway,BZN NO2,10:00 - 11:00,,89.63
17.03.2023,Norway,BZN NO2,11:00 - 12:00,,85.52
17.03.2023,Norway,BZN NO2,12:00 - 13:00,,84.07
17.03.2023,Norway,BZN NO2,13:00 - 14:00,,87.26
17.03.2023,Norway,BZN NO2,14:00 - 15:00,,90.36
17.03.2023,Norway,BZN NO2,15:00 - 16:00,,94.85
17.03.2023,Norway,BZN NO2,16:00 - 17:00,,97.14
17.03.2023,Norway,BZN NO2,17:00 - 18:00,,101.29
17.03.2023,Norway,BZN NO2,18:00 - 19:00,,104.29
17.03.2023,Norway,BZN NO2,19:00 - 20:00,,101.82
17.03.2023,Norway,BZN NO2,20:00 - 21:00,,98.67
17.03.2023,Norway,BZN NO2,21:00 - 22:00,,97.43
17.03.2023,Norway,BZN NO2,22:00 - 23:00,,97.45
17.03.2023,Norway,BZN NO2,23:00 - 00:00,,96.81
17.03.2023,Norway,BZN NO2NSL,00:00 - 01:00,,81.2
17.03.2023,Norway,BZN NO2NSL,01:00 - 02:00,,78.52
17.03.2023,Norway,BZN NO2NSL,02:00 - 03:00,,77.06
17.03.2023,Norway,BZN NO2NSL,03:00 - 04:00,,73.87
17.03.2023,Norway,BZN NO2NSL,04:00 - 05:00,,81.42
17.03.2023,Norway,BZN NO2NSL,05:00 - 06:00,,87.61
17.03.2023,Norway,BZN NO2NSL,06:00 - 07:00,,97.24
17.03.2023,Norway,BZN NO2NSL,07:00 - 08:00,,101.45
17.03.2023,Norway,BZN NO2NSL,08:00 - 09:00,,101.62
17.03.2023,Norway,BZN NO2NSL,09:00 - 10:00,,100.67
17.03.2023,Norway,BZN NO2NSL,10:00 - 11:00,,97.55
17.03.2023,Norway,BZN NO2NSL,11:00 - 12:00,,93.37
17.03.2023,Norway,BZN NO2NSL,12:00 - 13:00,,91.0
17.03.2023,Norway,BZN NO2NSL,13:00 - 14:00,,89.8
17.03.2023,Norway,BZN NO2NSL,14:00 - 15:00,,91.02
17.03.2023,Norway,BZN NO2NSL,15:00 - 16:00,,97.76
17.03.2023,Norway,BZN NO2NSL,16:00 - 17:00,,103.6
17.03.2023,Norway,BZN NO2NSL,17:00 - 18:00,,106.27
17.03.2023,Norway,BZN NO2NSL,18:00 - 19:00,,107.15
17.03.2023,Norway,BZN NO2NSL,19:00 - 20:00,,105.87
17.03.2023,Norway,BZN NO2NSL,20:00 - 21:00,,101.3
17.03.2023,Norway,BZN NO2NSL,21:00 - 22:00,,101.52
17.03.2023,Norway,BZN NO2NSL,22:00 - 23:00,,100.56
17.03.2023,Norway,BZN NO2NSL,23:00 - 00:00,,99.16
17.03.2023,Norway,BZN NO3,00:00 - 01:00,,33.91
17.03.2023,Norway,BZN NO3,01:00 - 02:00,,32.62
17.03.2023,Norway,BZN NO3,02:00 - 03:00,,31.57
17.03.2023,Norway,BZN NO3,03:00 - 04:00,,29.99
17.03.2023,Norway,BZN NO3,04:00 - 05:00,,29.55
17.03.2023,Norway,BZN NO3,05:00 - 06:00,,29.65
17.03.2023,Norway,BZN NO3,06:00 - 07:00,,31.41
17.03.2023,Norway,BZN NO3,07:00 - 08:00,,33.29
17.03.2023,Norway,BZN NO3,08:00 - 09:00,,33.56
17.03.2023,Norway,BZN NO3,09:00 - 10:00,,32.81
17.03.2023,Norway,BZN NO3,10:00 - 11:00,,32.86
17.03.2023,Norway,BZN NO3,11:00 - 12:00,,32.56
17.03.2023,Norway,BZN NO3,12:00 - 13:00,,32.51
17.03.2023,Norway,BZN NO3,13:00 - 14:00,,32.3
17.03.2023,Norway,BZN NO3,14:00 - 15:00,,32.34
17.03.2023,Norway,BZN NO3,15:00 - 16:00,,30.14
17.03.2023,Norway,BZN NO3,16:00 - 17:00,,29.78
17.03.2023,Norway,BZN NO3,17:00 - 18:00,,29.37
17.03.2023,Norway,BZN NO3,18:00 - 19:00,,28.92
17.03.2023,Norway,BZN NO3,19:00 - 20:00,,27.89
17.03.2023,Norway,BZN NO3,20:00 - 21:00,,29.97
17.03.2023,Norway,BZN NO3,21:00 - 22:00,,32.69
17.03.2023,Norway,BZN NO3,22:00 - 23:00,,32.48
17.03.2023,Norway,BZN NO3,23:00 - 00:00,,28.88
17.03.2023,Norway,BZN NO4,00:00 - 01:00,,26.87
17.03.2023,Norway,BZN NO4,01:00 - 02:00,,26.39
17.03.2023,Norway,BZN NO4,02:00 - 03:00,,25.95
17.03.2023,Norway,BZN NO4,03:00 - 04:00,,25.83
17.03.2023,Norway,BZN NO4,04:00 - 05:00,,25.88
17.03.2023,Norway,BZN NO4,05:00 - 06:00,,25.86
17.03.2023,Norway,BZN NO4,06:00 - 07:00,,26.66
17.03.2023,Norway,BZN NO4,07:00 - 08:00,,27.42
17.03.2023,Norway,BZN NO4,08:00 - 09:00,,27.29
17.03.2023,Norway,BZN NO4,09:00 - 10:00,,26.76
17.03.2023,Norway,BZN NO4,10:00 - 11:00,,26.15
17.03.2023,Norway,BZN NO4,11:00 - 12:00,,25.92
17.03.2023,Norway,BZN NO4,12:00 - 13:00,,25.66
17.03.2023,Norway,BZN NO4,13:00 - 14:00,,25.45
17.03.2023,Norway,BZN NO4,14:00 - 15:00,,25.47
17.03.2023,Norway,BZN NO4,15:00 - 16:00,,25.47
17.03.2023,Norway,BZN NO4,16:00 - 17:00,,25.28
17.03.2023,Norway,BZN NO4,17:00 - 18:00,,25.27
17.03.2023,Norway,BZN NO4,18:00 - 19:00,,25.43
17.03.2023,Norway,BZN NO4,19:00 - 20:00,,25.45
17.03.2023,Norway,BZN NO4,20:00 - 21:00,,24.19
17.03.2023,Norway,BZN NO4,21:00 - 22:00,,23.35
17.03.2023,Norway,BZN NO4,22:00 - 23:00,,22.35
17.03.2023,Norway,BZN NO4,23:00 - 00:00,,20.13
17.03.2023,Norway,BZN NO5,00:00 - 01:00,,80.27
17.03.2023,Norway,BZN NO5,01:00 - 02:00,,79.88
17.03.2023,Norway,BZN NO5,02:00 - 03:00,,79.94
17.03.2023,Norway,BZN NO5,03:00 - 04:00,,77.64
17.03.2023,Norway,BZN NO5,04:00 - 05:00,,78.85
17.03.2023,Norway,BZN NO5,05:00 - 06:00,,86.77
17.03.2023,Norway,BZN NO5,06:00 - 07:00,,91.82
17.03.2023,Norway,BZN NO5,07:00 - 08:00,,95.39
17.03.2023,Norway,BZN NO5,08:00 - 09:00,,96.24
17.03.2023,Norway,BZN NO5,09:00 - 10:00,,92.51
17.03.2023,Norway,BZN NO5,10:00 - 11:00,,89.63
17.03.2023,Norway,BZN NO5,11:00 - 12:00,,85.52
17.03.2023,Norway,BZN NO5,12:00 - 13:00,,84.07
17.03.2023,Norway,BZN NO5,13:00 - 14:00,,87.26
17.03.2023,Norway,BZN NO5,14:00 - 15:00,,90.36
17.03.2023,Norway,BZN NO5,15:00 - 16:00,,94.85
17.03.2023,Norway,BZN NO5,16:00 - 17:00,,97.14
17.03.2023,Norway,BZN NO5,17:00 - 18:00,,101.29
17.03.2023,Norway,BZN NO5,18:00 - 19:00,,104.29
17.03.2023,Norway,BZN NO5,19:00 - 20:00,,101.82
17.03.2023,Norway,BZN NO5,20:00 - 21:00,,98.67
17.03.2023,Norway,BZN NO5,21:00 - 22:00,,97.43
17.03.2023,Norway,BZN NO5,22:00 - 23:00,,97.45
17.03.2023,Norway,BZN NO5,23:00 - 00:00,,96.81
17.03.2023,Poland,BZN PL,00:00 - 01:00,,108.56
17.03.2023,Poland,BZN PL,01:00 - 02:00,,109.28
17.03.2023,Poland,BZN PL,02:00 - 03:00,,109.51
17.03.2023,Poland,BZN PL,03:00 - 04:00,,109.43
17.03.2023,Poland,BZN PL,04:00 - 05:00,,109.52
17.03.2023,Poland,BZN PL,05:00 - 06:00,,109.47
17.03.2023,Poland,BZN PL,06:00 - 07:00,,112.59
17.03.2023,Poland,BZN PL,07:00 - 08:00,,113.89
17.03.2023,Poland,BZN PL,08:00 - 09:00,,105.24
17.03.2023,Poland,BZN PL,09:00 - 10:00,,88.83
17.03.2023,Poland,BZN PL,10:00 - 11:00,,77.72
17.03.2023,Poland,BZN PL,11:00 - 12:00,,73.41
17.03.2023,Poland,BZN PL,12:00 - 13:00,,73.27
17.03.2023,Poland,BZN PL,13:00 - 14:00,,74.48
17.03.2023,Poland,BZN PL,14:00 - 15:00,,86.25
17.03.2023,Poland,BZN PL,15:00 - 16:00,,99.03
17.03.2023,Poland,BZN PL,16:00 - 17:00,,109.54
17.03.2023,Poland,BZN PL,17:00 - 18:00,,123.3
17.03.2023,Poland,BZN PL,18:00 - 19:00,,125.69
17.03.2023,Poland,BZN PL,19:00 - 20:00,,125.49
17.03.2023,Poland,BZN PL,20:00 - 21:00,,114.52
17.03.2023,Poland,BZN PL,21:00 - 22:00,,106.37
17.03.2023,Poland,BZN PL,22:00 - 23:00,,106.59
17.03.2023,Poland,BZN PL,23:00 - 00:00,,101.11
17.03.2023,Portugal,BZN PT,00:00 - 01:00,,79.66
17.03.2023,Portugal,BZN PT,01:00 - 02:00,,74.57
17.03.2023,Portugal,BZN PT,02:00 - 03:00,,71.69
17.03.2023,Portugal,BZN PT,03:00 - 04:00,,65.0
17.03.2023,Portugal,BZN PT,04:00 - 05:00,,66.78
17.03.2023,Portugal,BZN PT,05:00 - 06:00,,76.4
17.03.2023,Portugal,BZN PT,06:00 - 07:00,,85.01
17.03.2023,Portugal,BZN PT,07:00 - 08:00,,100.0
17.03.2023,Portugal,BZN PT,08:00 - 09:00,,99.64
17.03.2023,Portugal,BZN PT,09:00 - 10:00,,76.08
17.03.2023,Portugal,BZN PT,10:00 - 11:00,,50.0
17.03.2023,Portugal,BZN PT,11:00 - 12:00,,49.2
17.03.2023,Portugal,BZN PT,12:00 - 13:00,,32.26
17.03.2023,Portugal,BZN PT,13:00 - 14:00,,29.59
17.03.2023,Portugal,BZN PT,14:00 - 15:00,,27.83
17.03.2023,Portugal,BZN PT,15:00 - 16:00,,27.83
17.03.2023,Portugal,BZN PT,16:00 - 17:00,,29.59
17.03.2023,Portugal,BZN PT,17:00 - 18:00,,49.1
17.03.2023,Portugal,BZN PT,18:00 - 19:00,,57.15
17.03.2023,Portugal,BZN PT,19:00 - 20:00,,91.0
17.03.2023,Portugal,BZN PT,20:00 - 21:00,,127.69
17.03.2023,Portugal,BZN PT,21:00 - 22:00,,115.0
17.03.2023,Portugal,BZN PT,22:00 - 23:00,,110.35
17.03.2023,Portugal,BZN PT,23:00 - 00:00,,95.0
17.03.2023,Romania,BZN RO,00:00 - 01:00,,66.38
17.03.2023,Romania,BZN RO,01:00 - 02:00,,58.71
17.03.2023,Romania,BZN RO,02:00 - 03:00,,52.64
17.03.2023,Romania,BZN RO,03:00 - 04:00,,61.1
17.03.2023,Romania,BZN RO,04:00 - 05:00,,62.16
17.03.2023,Romania,BZN RO,05:00 - 06:00,,81.59
17.03.2023,Romania,BZN RO,06:00 - 07:00,,105.79
17.03.2023,Romania,BZN RO,07:00 - 08:00,,115.85
17.03.2023,Romania,BZN RO,08:00 - 09:00,,107.6
17.03.2023,Romania,BZN RO,09:00 - 10:00,,82.17
17.03.2023,Romania,BZN RO,10:00 - 11:00,,58.87
17.03.2023,Romania,BZN RO,11:00 - 12:00,,57.64
17.03.2023,Romania,BZN RO,12:00 - 13:00,,66.6
17.03.2023,Romania,BZN RO,13:00 - 14:00,,64.03
17.03.2023,Romania,BZN RO,14:00 - 15:00,,82.84
17.03.2023,Romania,BZN RO,15:00 - 16:00,,99.03
17.03.2023,Romania,BZN RO,16:00 - 17:00,,109.54
17.03.2023,Romania,BZN RO,17:00 - 18:00,,127.39
17.03.2023,Romania,BZN RO,18:00 - 19:00,,139.31
17.03.2023,Romania,BZN RO,19:00 - 20:00,,139.8
17.03.2023,Romania,BZN RO,20:00 - 21:00,,134.28
17.03.2023,Romania,BZN RO,21:00 - 22:00,,112.83
17.03.2023,Romania,BZN RO,22:00 - 23:00,,107.45
17.03.2023,Romania,BZN RO,23:00 - 00:00,,102.64
17.03.2023,Serbia,BZN RS,00:00 - 01:00,,80.71
17.03.2023,Serbia,BZN RS,01:00 - 02:00,,68.67
17.03.2023,Serbia,BZN RS,02:00 - 03:00,,69.0
17.03.2023,Serbia,BZN RS,03:00 - 04:00,,67.7
17.03.2023,Serbia,BZN RS,04:00 - 05:00,,72.09
17.03.2023,Serbia,BZN RS,05:00 - 06:00,,82.07
17.03.2023,Serbia,BZN RS,06:00 - 07:00,,99.91
17.03.2023,Serbia,BZN RS,07:00 - 08:00,,112.77
17.03.2023,Serbia,BZN RS,08:00 - 09:00,,110.09
17.03.2023,Serbia,BZN RS,09:00 - 10:00,,97.74
17.03.2023,Serbia,BZN RS,10:00 - 11:00,,86.78
17.03.2023,Serbia,BZN RS,11:00 - 12:00,,77.1
17.03.2023,Serbia,BZN RS,12:00 - 13:00,,77.56
17.03.2023,Serbia,BZN RS,13:00 - 14:00,,75.09
17.03.2023,Serbia,BZN RS,14:00 - 15:00,,81.42
17.03.2023,Serbia,BZN RS,15:00 - 16:00,,90.91
17.03.2023,Serbia,BZN RS,16:00 - 17:00,,100.56
17.03.2023,Serbia,BZN RS,17:00 - 18:00,,117.49
17.03.2023,Serbia,BZN RS,18:00 - 19:00,,142.28
17.03.2023,Serbia,BZN RS,19:00 - 20:00,,144.37
17.03.2023,Serbia,BZN RS,20:00 - 21:00,,130.03
17.03.2023,Serbia,BZN RS,21:00 - 22:00,,107.86
17.03.2023,Serbia,BZN RS,22:00 - 23:00,,105.49
17.03.2023,Serbia,BZN RS,23:00 - 00:00,,99.58
17.03.2023,Slovakia,BZN SK,00:00 - 01:00,,65.9
17.03.2023,Slovakia,BZN SK,01:00 - 02:00,,57.84
17.03.2023,Slovakia,BZN SK,02:00 - 03:00,,51.82
17.03.2023,Slovakia,BZN SK,03:00 - 04:00,,62.95
17.03.2023,Slovakia,BZN SK,04:00 - 05:00,,65.34
17.03.2023,Slovakia,BZN SK,05:00 - 06:00,,81.59
17.03.2023,Slovakia,BZN SK,06:00 - 07:00,,105.68
17.03.2023,Slovakia,BZN SK,07:00 - 08:00,,115.35
17.03.2023,Slovakia,BZN SK,08:00 - 09:00,,107.03
17.03.2023,Slovakia,BZN SK,09:00 - 10:00,,88.32
17.03.2023,Slovakia,BZN SK,10:00 - 11:00,,74.82
17.03.2023,Slovakia,BZN SK,11:00 - 12:00,,70.34
17.03.2023,Slovakia,BZN SK,12:00 - 13:00,,71.9
17.03.2023,Slovakia,BZN SK,13:00 - 14:00,,69.64
17.03.2023,Slovakia,BZN SK,14:00 - 15:00,,85.39
17.03.2023,Slovakia,BZN SK,15:00 - 16:00,,99.03
17.03.2023,Slovakia,BZN SK,16:00 - 17:00,,109.54
17.03.2023,Slovakia,BZN SK,17:00 - 18:00,,127.57
17.03.2023,Slovakia,BZN SK,18:00 - 19:00,,139.8
17.03.2023,Slovakia,BZN SK,19:00 - 20:00,,140.19
17.03.2023,Slovakia,BZN SK,20:00 - 21:00,,134.69
17.03.2023,Slovakia,BZN SK,21:00 - 22:00,,112.83
17.03.2023,Slovakia,BZN SK,22:00 - 23:00,,107.36
17.03.2023,Slovakia,BZN SK,23:00 - 00:00,,102.43
17.03.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
17.03.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
17.03.2023,Slovenia,BZN SI,00:00 - 01:00,,68.44
17.03.2023,Slovenia,BZN SI,01:00 - 02:00,,61.0
17.03.2023,Slovenia,BZN SI,02:00 - 03:00,,56.9
17.03.2023,Slovenia,BZN SI,03:00 - 04:00,,63.79
17.03.2023,Slovenia,BZN SI,04:00 - 05:00,,65.72
17.03.2023,Slovenia,BZN SI,05:00 - 06:00,,81.59
17.03.2023,Slovenia,BZN SI,06:00 - 07:00,,106.72
17.03.2023,Slovenia,BZN SI,07:00 - 08:00,,116.91
17.03.2023,Slovenia,BZN SI,08:00 - 09:00,,108.75
17.03.2023,Slovenia,BZN SI,09:00 - 10:00,,110.19
17.03.2023,Slovenia,BZN SI,10:00 - 11:00,,126.67
17.03.2023,Slovenia,BZN SI,11:00 - 12:00,,110.58
17.03.2023,Slovenia,BZN SI,12:00 - 13:00,,88.0
17.03.2023,Slovenia,BZN SI,13:00 - 14:00,,87.8
17.03.2023,Slovenia,BZN SI,14:00 - 15:00,,93.25
17.03.2023,Slovenia,BZN SI,15:00 - 16:00,,99.03
17.03.2023,Slovenia,BZN SI,16:00 - 17:00,,109.54
17.03.2023,Slovenia,BZN SI,17:00 - 18:00,,127.6
17.03.2023,Slovenia,BZN SI,18:00 - 19:00,,137.59
17.03.2023,Slovenia,BZN SI,19:00 - 20:00,,138.07
17.03.2023,Slovenia,BZN SI,20:00 - 21:00,,131.55
17.03.2023,Slovenia,BZN SI,21:00 - 22:00,,112.17
17.03.2023,Slovenia,BZN SI,22:00 - 23:00,,107.64
17.03.2023,Slovenia,BZN SI,23:00 - 00:00,,103.37
17.03.2023,Spain,BZN ES,00:00 - 01:00,,79.66
17.03.2023,Spain,BZN ES,01:00 - 02:00,,74.57
17.03.2023,Spain,BZN ES,02:00 - 03:00,,71.69
17.03.2023,Spain,BZN ES,03:00 - 04:00,,65.0
17.03.2023,Spain,BZN ES,04:00 - 05:00,,66.78
17.03.2023,Spain,BZN ES,05:00 - 06:00,,76.4
17.03.2023,Spain,BZN ES,06:00 - 07:00,,85.01
17.03.2023,Spain,BZN ES,07:00 - 08:00,,100.0
17.03.2023,Spain,BZN ES,08:00 - 09:00,,99.64
17.03.2023,Spain,BZN ES,09:00 - 10:00,,76.08
17.03.2023,Spain,BZN ES,10:00 - 11:00,,50.0
17.03.2023,Spain,BZN ES,11:00 - 12:00,,49.2
17.03.2023,Spain,BZN ES,12:00 - 13:00,,32.26
17.03.2023,Spain,BZN ES,13:00 - 14:00,,29.59
17.03.2023,Spain,BZN ES,14:00 - 15:00,,27.83
17.03.2023,Spain,BZN ES,15:00 - 16:00,,27.83
17.03.2023,Spain,BZN ES,16:00 - 17:00,,29.59
17.03.2023,Spain,BZN ES,17:00 - 18:00,,49.1
17.03.2023,Spain,BZN ES,18:00 - 19:00,,57.15
17.03.2023,Spain,BZN ES,19:00 - 20:00,,91.0
17.03.2023,Spain,BZN ES,20:00 - 21:00,,127.69
17.03.2023,Spain,BZN ES,21:00 - 22:00,,115.0
17.03.2023,Spain,BZN ES,22:00 - 23:00,,110.35
17.03.2023,Spain,BZN ES,23:00 - 00:00,,95.0
17.03.2023,Sweden,BZN SE1,00:00 - 01:00,,33.91
17.03.2023,Sweden,BZN SE1,01:00 - 02:00,,32.62
17.03.2023,Sweden,BZN SE1,02:00 - 03:00,,31.57
17.03.2023,Sweden,BZN SE1,03:00 - 04:00,,29.99
17.03.2023,Sweden,BZN SE1,04:00 - 05:00,,29.55
17.03.2023,Sweden,BZN SE1,05:00 - 06:00,,29.65
17.03.2023,Sweden,BZN SE1,06:00 - 07:00,,31.41
17.03.2023,Sweden,BZN SE1,07:00 - 08:00,,33.29
17.03.2023,Sweden,BZN SE1,08:00 - 09:00,,33.56
17.03.2023,Sweden,BZN SE1,09:00 - 10:00,,32.81
17.03.2023,Sweden,BZN SE1,10:00 - 11:00,,32.86
17.03.2023,Sweden,BZN SE1,11:00 - 12:00,,32.56
17.03.2023,Sweden,BZN SE1,12:00 - 13:00,,32.51
17.03.2023,Sweden,BZN SE1,13:00 - 14:00,,32.3
17.03.2023,Sweden,BZN SE1,14:00 - 15:00,,32.34
17.03.2023,Sweden,BZN SE1,15:00 - 16:00,,30.14
17.03.2023,Sweden,BZN SE1,16:00 - 17:00,,29.78
17.03.2023,Sweden,BZN SE1,17:00 - 18:00,,29.37
17.03.2023,Sweden,BZN SE1,18:00 - 19:00,,28.92
17.03.2023,Sweden,BZN SE1,19:00 - 20:00,,26.55
17.03.2023,Sweden,BZN SE1,20:00 - 21:00,,24.19
17.03.2023,Sweden,BZN SE1,21:00 - 22:00,,23.35
17.03.2023,Sweden,BZN SE1,22:00 - 23:00,,22.35
17.03.2023,Sweden,BZN SE1,23:00 - 00:00,,18.37
17.03.2023,Sweden,BZN SE2,00:00 - 01:00,,33.91
17.03.2023,Sweden,BZN SE2,01:00 - 02:00,,32.62
17.03.2023,Sweden,BZN SE2,02:00 - 03:00,,31.57
17.03.2023,Sweden,BZN SE2,03:00 - 04:00,,29.99
17.03.2023,Sweden,BZN SE2,04:00 - 05:00,,29.55
17.03.2023,Sweden,BZN SE2,05:00 - 06:00,,29.65
17.03.2023,Sweden,BZN SE2,06:00 - 07:00,,31.41
17.03.2023,Sweden,BZN SE2,07:00 - 08:00,,33.29
17.03.2023,Sweden,BZN SE2,08:00 - 09:00,,33.56
17.03.2023,Sweden,BZN SE2,09:00 - 10:00,,32.81
17.03.2023,Sweden,BZN SE2,10:00 - 11:00,,32.86
17.03.2023,Sweden,BZN SE2,11:00 - 12:00,,32.56
17.03.2023,Sweden,BZN SE2,12:00 - 13:00,,32.51
17.03.2023,Sweden,BZN SE2,13:00 - 14:00,,32.3
17.03.2023,Sweden,BZN SE2,14:00 - 15:00,,32.34
17.03.2023,Sweden,BZN SE2,15:00 - 16:00,,30.14
17.03.2023,Sweden,BZN SE2,16:00 - 17:00,,29.78
17.03.2023,Sweden,BZN SE2,17:00 - 18:00,,29.37
17.03.2023,Sweden,BZN SE2,18:00 - 19:00,,28.92
17.03.2023,Sweden,BZN SE2,19:00 - 20:00,,26.55
17.03.2023,Sweden,BZN SE2,20:00 - 21:00,,24.19
17.03.2023,Sweden,BZN SE2,21:00 - 22:00,,23.35
17.03.2023,Sweden,BZN SE2,22:00 - 23:00,,22.35
17.03.2023,Sweden,BZN SE2,23:00 - 00:00,,18.37
17.03.2023,Sweden,BZN SE3,00:00 - 01:00,,33.91
17.03.2023,Sweden,BZN SE3,01:00 - 02:00,,32.62
17.03.2023,Sweden,BZN SE3,02:00 - 03:00,,31.57
17.03.2023,Sweden,BZN SE3,03:00 - 04:00,,29.99
17.03.2023,Sweden,BZN SE3,04:00 - 05:00,,29.55
17.03.2023,Sweden,BZN SE3,05:00 - 06:00,,29.65
17.03.2023,Sweden,BZN SE3,06:00 - 07:00,,31.41
17.03.2023,Sweden,BZN SE3,07:00 - 08:00,,33.29
17.03.2023,Sweden,BZN SE3,08:00 - 09:00,,33.56
17.03.2023,Sweden,BZN SE3,09:00 - 10:00,,32.81
17.03.2023,Sweden,BZN SE3,10:00 - 11:00,,32.86
17.03.2023,Sweden,BZN SE3,11:00 - 12:00,,32.56
17.03.2023,Sweden,BZN SE3,12:00 - 13:00,,32.51
17.03.2023,Sweden,BZN SE3,13:00 - 14:00,,32.3
17.03.2023,Sweden,BZN SE3,14:00 - 15:00,,32.34
17.03.2023,Sweden,BZN SE3,15:00 - 16:00,,30.14
17.03.2023,Sweden,BZN SE3,16:00 - 17:00,,29.78
17.03.2023,Sweden,BZN SE3,17:00 - 18:00,,29.37
17.03.2023,Sweden,BZN SE3,18:00 - 19:00,,28.92
17.03.2023,Sweden,BZN SE3,19:00 - 20:00,,26.55
17.03.2023,Sweden,BZN SE3,20:00 - 21:00,,24.19
17.03.2023,Sweden,BZN SE3,21:00 - 22:00,,23.35
17.03.2023,Sweden,BZN SE3,22:00 - 23:00,,22.35
17.03.2023,Sweden,BZN SE3,23:00 - 00:00,,18.37
17.03.2023,Sweden,BZN SE4,00:00 - 01:00,,33.91
17.03.2023,Sweden,BZN SE4,01:00 - 02:00,,32.62
17.03.2023,Sweden,BZN SE4,02:00 - 03:00,,31.57
17.03.2023,Sweden,BZN SE4,03:00 - 04:00,,29.99
17.03.2023,Sweden,BZN SE4,04:00 - 05:00,,29.55
17.03.2023,Sweden,BZN SE4,05:00 - 06:00,,29.65
17.03.2023,Sweden,BZN SE4,06:00 - 07:00,,31.41
17.03.2023,Sweden,BZN SE4,07:00 - 08:00,,33.29
17.03.2023,Sweden,BZN SE4,08:00 - 09:00,,33.56
