date,country,area,mtu,price(currency/mwh),price(eur/mwh)
17.12.2023,Norway,BZN NO1,02:00 - 03:00,,44.33
17.12.2023,Norway,BZN NO1,03:00 - 04:00,,29.6
17.12.2023,Norway,BZN NO1,04:00 - 05:00,,27.16
17.12.2023,Norway,BZN NO1,05:00 - 06:00,,30.83
17.12.2023,Norway,BZN NO1,06:00 - 07:00,,38.15
17.12.2023,Norway,BZN NO1,07:00 - 08:00,,43.7
17.12.2023,Norway,BZN NO1,08:00 - 09:00,,45.32
17.12.2023,Norway,BZN NO1,09:00 - 10:00,,49.85
17.12.2023,Norway,BZN NO1,10:00 - 11:00,,51.6
17.12.2023,Norway,BZN NO1,11:00 - 12:00,,48.53
17.12.2023,Norway,BZN NO1,12:00 - 13:00,,45.08
17.12.2023,Norway,BZN NO1,13:00 - 14:00,,41.36
17.12.2023,Norway,BZN NO1,14:00 - 15:00,,47.51
17.12.2023,Norway,BZN NO1,15:00 - 16:00,,54.79
17.12.2023,Norway,BZN NO1,16:00 - 17:00,,59.15
17.12.2023,Norway,BZN NO1,17:00 - 18:00,,59.26
17.12.2023,Norway,BZN NO1,18:00 - 19:00,,59.1
17.12.2023,Norway,BZN NO1,19:00 - 20:00,,58.98
17.12.2023,Norway,BZN NO1,20:00 - 21:00,,57.94
17.12.2023,Norway,BZN NO1,21:00 - 22:00,,57.12
17.12.2023,Norway,BZN NO1,22:00 - 23:00,,57.26
17.12.2023,Norway,BZN NO1,23:00 - 00:00,,49.98
17.12.2023,Norway,BZN NO2,00:00 - 01:00,,46.79
17.12.2023,Norway,BZN NO2,01:00 - 02:00,,44.17
17.12.2023,Norway,BZN NO2,02:00 - 03:00,,44.33
17.12.2023,Norway,BZN NO2,03:00 - 04:00,,29.6
17.12.2023,Norway,BZN NO2,04:00 - 05:00,,27.16
17.12.2023,Norway,BZN NO2,05:00 - 06:00,,30.83
17.12.2023,Norway,BZN NO2,06:00 - 07:00,,38.15
17.12.2023,Norway,BZN NO2,07:00 - 08:00,,43.7
17.12.2023,Norway,BZN NO2,08:00 - 09:00,,45.32
17.12.2023,Norway,BZN NO2,09:00 - 10:00,,49.85
17.12.2023,Norway,BZN NO2,10:00 - 11:00,,51.6
17.12.2023,Norway,BZN NO2,11:00 - 12:00,,48.53
17.12.2023,Norway,BZN NO2,12:00 - 13:00,,45.08
17.12.2023,Norway,BZN NO2,13:00 - 14:00,,41.36
17.12.2023,Norway,BZN NO2,14:00 - 15:00,,47.51
17.12.2023,Norway,BZN NO2,15:00 - 16:00,,54.79
17.12.2023,Norway,BZN NO2,16:00 - 17:00,,59.15
17.12.2023,Norway,BZN NO2,17:00 - 18:00,,59.26
17.12.2023,Norway,BZN NO2,18:00 - 19:00,,59.1
17.12.2023,Norway,BZN NO2,19:00 - 20:00,,58.98
17.12.2023,Norway,BZN NO2,20:00 - 21:00,,57.94
17.12.2023,Norway,BZN NO2,21:00 - 22:00,,57.12
17.12.2023,Norway,BZN NO2,22:00 - 23:00,,57.26
17.12.2023,Norway,BZN NO2,23:00 - 00:00,,49.98
17.12.2023,Norway,BZN NO2NSL,00:00 - 01:00,,52.17
17.12.2023,Norway,BZN NO2NSL,01:00 - 02:00,,41.08
17.12.2023,Norway,BZN NO2NSL,02:00 - 03:00,,30.73
17.12.2023,Norway,BZN NO2NSL,03:00 - 04:00,,25.03
17.12.2023,Norway,BZN NO2NSL,04:00 - 05:00,,18.56
17.12.2023,Norway,BZN NO2NSL,05:00 - 06:00,,18.07
17.12.2023,Norway,BZN NO2NSL,06:00 - 07:00,,23.66
17.12.2023,Norway,BZN NO2NSL,07:00 - 08:00,,32.26
17.12.2023,Norway,BZN NO2NSL,08:00 - 09:00,,43.16
17.12.2023,Norway,BZN NO2NSL,09:00 - 10:00,,49.99
17.12.2023,Norway,BZN NO2NSL,10:00 - 11:00,,52.64
17.12.2023,Norway,BZN NO2NSL,11:00 - 12:00,,51.81
17.12.2023,Norway,BZN NO2NSL,12:00 - 13:00,,49.04
17.12.2023,Norway,BZN NO2NSL,13:00 - 14:00,,45.53
17.12.2023,Norway,BZN NO2NSL,14:00 - 15:00,,49.69
17.12.2023,Norway,BZN NO2NSL,15:00 - 16:00,,57.69
17.12.2023,Norway,BZN NO2NSL,16:00 - 17:00,,63.39
17.12.2023,Norway,BZN NO2NSL,17:00 - 18:00,,63.49
17.12.2023,Norway,BZN NO2NSL,18:00 - 19:00,,63.69
17.12.2023,Norway,BZN NO2NSL,19:00 - 20:00,,62.15
17.12.2023,Norway,BZN NO2NSL,20:00 - 21:00,,62.09
17.12.2023,Norway,BZN NO2NSL,21:00 - 22:00,,60.64
17.12.2023,Norway,BZN NO2NSL,22:00 - 23:00,,58.56
17.12.2023,Norway,BZN NO2NSL,23:00 - 00:00,,53.24
17.12.2023,Norway,BZN NO3,00:00 - 01:00,,6.33
17.12.2023,Norway,BZN NO3,01:00 - 02:00,,5.79
17.12.2023,Norway,BZN NO3,02:00 - 03:00,,4.15
17.12.2023,Norway,BZN NO3,03:00 - 04:00,,3.2
17.12.2023,Norway,BZN NO3,04:00 - 05:00,,3.0
17.12.2023,Norway,BZN NO3,05:00 - 06:00,,2.6
17.12.2023,Norway,BZN NO3,06:00 - 07:00,,2.9
17.12.2023,Norway,BZN NO3,07:00 - 08:00,,2.9
17.12.2023,Norway,BZN NO3,08:00 - 09:00,,3.0
17.12.2023,Norway,BZN NO3,09:00 - 10:00,,5.95
17.12.2023,Norway,BZN NO3,10:00 - 11:00,,13.06
17.12.2023,Norway,BZN NO3,11:00 - 12:00,,14.89
17.12.2023,Norway,BZN NO3,12:00 - 13:00,,15.45
17.12.2023,Norway,BZN NO3,13:00 - 14:00,,26.99
17.12.2023,Norway,BZN NO3,14:00 - 15:00,,35.78
17.12.2023,Norway,BZN NO3,15:00 - 16:00,,50.15
17.12.2023,Norway,BZN NO3,16:00 - 17:00,,52.32
17.12.2023,Norway,BZN NO3,17:00 - 18:00,,53.26
17.12.2023,Norway,BZN NO3,18:00 - 19:00,,52.39
17.12.2023,Norway,BZN NO3,19:00 - 20:00,,51.62
17.12.2023,Norway,BZN NO3,20:00 - 21:00,,50.6
17.12.2023,Norway,BZN NO3,21:00 - 22:00,,37.85
17.12.2023,Norway,BZN NO3,22:00 - 23:00,,35.09
17.12.2023,Norway,BZN NO3,23:00 - 00:00,,29.48
17.12.2023,Norway,BZN NO4,00:00 - 01:00,,6.33
17.12.2023,Norway,BZN NO4,01:00 - 02:00,,5.79
17.12.2023,Norway,BZN NO4,02:00 - 03:00,,4.15
17.12.2023,Norway,BZN NO4,03:00 - 04:00,,3.2
17.12.2023,Norway,BZN NO4,04:00 - 05:00,,3.0
17.12.2023,Norway,BZN NO4,05:00 - 06:00,,2.6
17.12.2023,Norway,BZN NO4,06:00 - 07:00,,2.9
17.12.2023,Norway,BZN NO4,07:00 - 08:00,,2.9
17.12.2023,Norway,BZN NO4,08:00 - 09:00,,3.0
17.12.2023,Norway,BZN NO4,09:00 - 10:00,,5.95
17.12.2023,Norway,BZN NO4,10:00 - 11:00,,13.06
17.12.2023,Norway,BZN NO4,11:00 - 12:00,,14.89
17.12.2023,Norway,BZN NO4,12:00 - 13:00,,15.45
17.12.2023,Norway,BZN NO4,13:00 - 14:00,,15.56
17.12.2023,Norway,BZN NO4,14:00 - 15:00,,15.58
17.12.2023,Norway,BZN NO4,15:00 - 16:00,,15.61
17.12.2023,Norway,BZN NO4,16:00 - 17:00,,15.66
17.12.2023,Norway,BZN NO4,17:00 - 18:00,,15.74
17.12.2023,Norway,BZN NO4,18:00 - 19:00,,15.78
17.12.2023,Norway,BZN NO4,19:00 - 20:00,,15.77
17.12.2023,Norway,BZN NO4,20:00 - 21:00,,15.8
17.12.2023,Norway,BZN NO4,21:00 - 22:00,,15.84
17.12.2023,Norway,BZN NO4,22:00 - 23:00,,15.82
17.12.2023,Norway,BZN NO4,23:00 - 00:00,,15.75
17.12.2023,Norway,BZN NO5,00:00 - 01:00,,46.79
17.12.2023,Norway,BZN NO5,01:00 - 02:00,,44.17
17.12.2023,Norway,BZN NO5,02:00 - 03:00,,44.33
17.12.2023,Norway,BZN NO5,03:00 - 04:00,,29.6
17.12.2023,Norway,BZN NO5,04:00 - 05:00,,27.16
17.12.2023,Norway,BZN NO5,05:00 - 06:00,,38.18
17.12.2023,Norway,BZN NO5,06:00 - 07:00,,38.16
17.12.2023,Norway,BZN NO5,07:00 - 08:00,,43.7
17.12.2023,Norway,BZN NO5,08:00 - 09:00,,45.32
17.12.2023,Norway,BZN NO5,09:00 - 10:00,,49.85
17.12.2023,Norway,BZN NO5,10:00 - 11:00,,51.6
17.12.2023,Norway,BZN NO5,11:00 - 12:00,,48.53
17.12.2023,Norway,BZN NO5,12:00 - 13:00,,45.08
17.12.2023,Norway,BZN NO5,13:00 - 14:00,,41.36
17.12.2023,Norway,BZN NO5,14:00 - 15:00,,47.51
17.12.2023,Norway,BZN NO5,15:00 - 16:00,,54.79
17.12.2023,Norway,BZN NO5,16:00 - 17:00,,59.15
17.12.2023,Norway,BZN NO5,17:00 - 18:00,,59.26
17.12.2023,Norway,BZN NO5,18:00 - 19:00,,59.1
17.12.2023,Norway,BZN NO5,19:00 - 20:00,,58.98
17.12.2023,Norway,BZN NO5,20:00 - 21:00,,57.94
17.12.2023,Norway,BZN NO5,21:00 - 22:00,,57.12
17.12.2023,Norway,BZN NO5,22:00 - 23:00,,57.26
17.12.2023,Norway,BZN NO5,23:00 - 00:00,,49.98
17.12.2023,Poland,BZN PL,00:00 - 01:00,,42.32
17.12.2023,Poland,BZN PL,01:00 - 02:00,,36.59
17.12.2023,Poland,BZN PL,02:00 - 03:00,,26.67
17.12.2023,Poland,BZN PL,03:00 - 04:00,,26.56
17.12.2023,Poland,BZN PL,04:00 - 05:00,,25.97
17.12.2023,Poland,BZN PL,05:00 - 06:00,,28.38
17.12.2023,Poland,BZN PL,06:00 - 07:00,,35.61
17.12.2023,Poland,BZN PL,07:00 - 08:00,,39.92
17.12.2023,Poland,BZN PL,08:00 - 09:00,,56.54
17.12.2023,Poland,BZN PL,09:00 - 10:00,,59.17
17.12.2023,Poland,BZN PL,10:00 - 11:00,,54.43
17.12.2023,Poland,BZN PL,11:00 - 12:00,,49.0
17.12.2023,Poland,BZN PL,12:00 - 13:00,,43.71
17.12.2023,Poland,BZN PL,13:00 - 14:00,,46.32
17.12.2023,Poland,BZN PL,14:00 - 15:00,,62.96
17.12.2023,Poland,BZN PL,15:00 - 16:00,,65.41
17.12.2023,Poland,BZN PL,16:00 - 17:00,,67.08
17.12.2023,Poland,BZN PL,17:00 - 18:00,,65.27
17.12.2023,Poland,BZN PL,18:00 - 19:00,,64.09
17.12.2023,Poland,BZN PL,19:00 - 20:00,,64.86
17.12.2023,Poland,BZN PL,20:00 - 21:00,,60.21
17.12.2023,Poland,BZN PL,21:00 - 22:00,,57.93
17.12.2023,Poland,BZN PL,22:00 - 23:00,,49.47
17.12.2023,Poland,BZN PL,23:00 - 00:00,,34.45
17.12.2023,Portugal,BZN PT,00:00 - 01:00,,92.96
17.12.2023,Portugal,BZN PT,01:00 - 02:00,,81.6
17.12.2023,Portugal,BZN PT,02:00 - 03:00,,70.64
17.12.2023,Portugal,BZN PT,03:00 - 04:00,,70.0
17.12.2023,Portugal,BZN PT,04:00 - 05:00,,69.4
17.12.2023,Portugal,BZN PT,05:00 - 06:00,,68.15
17.12.2023,Portugal,BZN PT,06:00 - 07:00,,69.4
17.12.2023,Portugal,BZN PT,07:00 - 08:00,,70.1
17.12.2023,Portugal,BZN PT,08:00 - 09:00,,75.0
17.12.2023,Portugal,BZN PT,09:00 - 10:00,,68.1
17.12.2023,Portugal,BZN PT,10:00 - 11:00,,54.43
17.12.2023,Portugal,BZN PT,11:00 - 12:00,,49.0
17.12.2023,Portugal,BZN PT,12:00 - 13:00,,43.71
17.12.2023,Portugal,BZN PT,13:00 - 14:00,,46.5
17.12.2023,Portugal,BZN PT,14:00 - 15:00,,47.5
17.12.2023,Portugal,BZN PT,15:00 - 16:00,,58.12
17.12.2023,Portugal,BZN PT,16:00 - 17:00,,67.0
17.12.2023,Portugal,BZN PT,17:00 - 18:00,,92.96
17.12.2023,Portugal,BZN PT,18:00 - 19:00,,105.47
17.12.2023,Portugal,BZN PT,19:00 - 20:00,,107.05
17.12.2023,Portugal,BZN PT,20:00 - 21:00,,114.06
17.12.2023,Portugal,BZN PT,21:00 - 22:00,,110.34
17.12.2023,Portugal,BZN PT,22:00 - 23:00,,103.28
17.12.2023,Portugal,BZN PT,23:00 - 00:00,,95.9
17.12.2023,Romania,BZN RO,00:00 - 01:00,,46.25
17.12.2023,Romania,BZN RO,01:00 - 02:00,,44.68
17.12.2023,Romania,BZN RO,02:00 - 03:00,,47.89
17.12.2023,Romania,BZN RO,03:00 - 04:00,,29.29
17.12.2023,Romania,BZN RO,04:00 - 05:00,,26.49
17.12.2023,Romania,BZN RO,05:00 - 06:00,,30.29
17.12.2023,Romania,BZN RO,06:00 - 07:00,,40.0
17.12.2023,Romania,BZN RO,07:00 - 08:00,,46.91
17.12.2023,Romania,BZN RO,08:00 - 09:00,,58.01
17.12.2023,Romania,BZN RO,09:00 - 10:00,,59.17
17.12.2023,Romania,BZN RO,10:00 - 11:00,,54.43
17.12.2023,Romania,BZN RO,11:00 - 12:00,,49.0
17.12.2023,Romania,BZN RO,12:00 - 13:00,,43.71
17.12.2023,Romania,BZN RO,13:00 - 14:00,,44.53
17.12.2023,Romania,BZN RO,14:00 - 15:00,,103.12
17.12.2023,Romania,BZN RO,15:00 - 16:00,,110.94
17.12.2023,Romania,BZN RO,16:00 - 17:00,,122.01
17.12.2023,Romania,BZN RO,17:00 - 18:00,,122.01
17.12.2023,Romania,BZN RO,18:00 - 19:00,,122.0
17.12.2023,Romania,BZN RO,19:00 - 20:00,,122.01
17.12.2023,Romania,BZN RO,20:00 - 21:00,,107.01
17.12.2023,Romania,BZN RO,21:00 - 22:00,,71.61
17.12.2023,Romania,BZN RO,22:00 - 23:00,,64.75
17.12.2023,Romania,BZN RO,23:00 - 00:00,,53.02
17.12.2023,Serbia,BZN RS,00:00 - 01:00,,49.7
17.12.2023,Serbia,BZN RS,01:00 - 02:00,,37.07
17.12.2023,Serbia,BZN RS,02:00 - 03:00,,28.66
17.12.2023,Serbia,BZN RS,03:00 - 04:00,,25.04
17.12.2023,Serbia,BZN RS,04:00 - 05:00,,24.55
17.12.2023,Serbia,BZN RS,05:00 - 06:00,,30.05
17.12.2023,Serbia,BZN RS,06:00 - 07:00,,32.39
17.12.2023,Serbia,BZN RS,07:00 - 08:00,,50.0
17.12.2023,Serbia,BZN RS,08:00 - 09:00,,60.0
17.12.2023,Serbia,BZN RS,09:00 - 10:00,,64.69
17.12.2023,Serbia,BZN RS,10:00 - 11:00,,59.02
17.12.2023,Serbia,BZN RS,11:00 - 12:00,,55.6
17.12.2023,Serbia,BZN RS,12:00 - 13:00,,47.73
17.12.2023,Serbia,BZN RS,13:00 - 14:00,,44.0
17.12.2023,Serbia,BZN RS,14:00 - 15:00,,60.09
17.12.2023,Serbia,BZN RS,15:00 - 16:00,,95.16
17.12.2023,Serbia,BZN RS,16:00 - 17:00,,99.52
17.12.2023,Serbia,BZN RS,17:00 - 18:00,,97.47
17.12.2023,Serbia,BZN RS,18:00 - 19:00,,97.74
17.12.2023,Serbia,BZN RS,19:00 - 20:00,,84.6
17.12.2023,Serbia,BZN RS,20:00 - 21:00,,75.05
17.12.2023,Serbia,BZN RS,21:00 - 22:00,,75.52
17.12.2023,Serbia,BZN RS,22:00 - 23:00,,67.06
17.12.2023,Serbia,BZN RS,23:00 - 00:00,,60.06
17.12.2023,Slovakia,BZN SK,00:00 - 01:00,,46.9
17.12.2023,Slovakia,BZN SK,01:00 - 02:00,,45.99
17.12.2023,Slovakia,BZN SK,02:00 - 03:00,,51.45
17.12.2023,Slovakia,BZN SK,03:00 - 04:00,,29.86
17.12.2023,Slovakia,BZN SK,04:00 - 05:00,,26.59
17.12.2023,Slovakia,BZN SK,05:00 - 06:00,,30.69
17.12.2023,Slovakia,BZN SK,06:00 - 07:00,,40.85
17.12.2023,Slovakia,BZN SK,07:00 - 08:00,,48.06
17.12.2023,Slovakia,BZN SK,08:00 - 09:00,,58.27
17.12.2023,Slovakia,BZN SK,09:00 - 10:00,,59.17
17.12.2023,Slovakia,BZN SK,10:00 - 11:00,,54.43
17.12.2023,Slovakia,BZN SK,11:00 - 12:00,,49.0
17.12.2023,Slovakia,BZN SK,12:00 - 13:00,,43.71
17.12.2023,Slovakia,BZN SK,13:00 - 14:00,,43.69
17.12.2023,Slovakia,BZN SK,14:00 - 15:00,,55.57
17.12.2023,Slovakia,BZN SK,15:00 - 16:00,,69.38
17.12.2023,Slovakia,BZN SK,16:00 - 17:00,,97.05
17.12.2023,Slovakia,BZN SK,17:00 - 18:00,,111.74
17.12.2023,Slovakia,BZN SK,18:00 - 19:00,,108.04
17.12.2023,Slovakia,BZN SK,19:00 - 20:00,,98.23
17.12.2023,Slovakia,BZN SK,20:00 - 21:00,,88.9
17.12.2023,Slovakia,BZN SK,21:00 - 22:00,,70.31
17.12.2023,Slovakia,BZN SK,22:00 - 23:00,,63.25
17.12.2023,Slovakia,BZN SK,23:00 - 00:00,,53.43
17.12.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
17.12.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
17.12.2023,Slovenia,BZN SI,00:00 - 01:00,,46.5
17.12.2023,Slovenia,BZN SI,01:00 - 02:00,,45.19
17.12.2023,Slovenia,BZN SI,02:00 - 03:00,,49.13
17.12.2023,Slovenia,BZN SI,03:00 - 04:00,,29.31
17.12.2023,Slovenia,BZN SI,04:00 - 05:00,,26.49
17.12.2023,Slovenia,BZN SI,05:00 - 06:00,,30.3
17.12.2023,Slovenia,BZN SI,06:00 - 07:00,,40.03
17.12.2023,Slovenia,BZN SI,07:00 - 08:00,,47.31
17.12.2023,Slovenia,BZN SI,08:00 - 09:00,,58.01
17.12.2023,Slovenia,BZN SI,09:00 - 10:00,,59.17
17.12.2023,Slovenia,BZN SI,10:00 - 11:00,,54.43
17.12.2023,Slovenia,BZN SI,11:00 - 12:00,,49.0
17.12.2023,Slovenia,BZN SI,12:00 - 13:00,,43.71
17.12.2023,Slovenia,BZN SI,13:00 - 14:00,,42.16
17.12.2023,Slovenia,BZN SI,14:00 - 15:00,,57.12
17.12.2023,Slovenia,BZN SI,15:00 - 16:00,,67.71
17.12.2023,Slovenia,BZN SI,16:00 - 17:00,,87.28
17.12.2023,Slovenia,BZN SI,17:00 - 18:00,,101.52
17.12.2023,Slovenia,BZN SI,18:00 - 19:00,,99.85
17.12.2023,Slovenia,BZN SI,19:00 - 20:00,,95.12
17.12.2023,Slovenia,BZN SI,20:00 - 21:00,,88.9
17.12.2023,Slovenia,BZN SI,21:00 - 22:00,,76.45
17.12.2023,Slovenia,BZN SI,22:00 - 23:00,,71.59
17.12.2023,Slovenia,BZN SI,23:00 - 00:00,,57.77
17.12.2023,Spain,BZN ES,00:00 - 01:00,,92.96
17.12.2023,Spain,BZN ES,01:00 - 02:00,,81.6
17.12.2023,Spain,BZN ES,02:00 - 03:00,,70.64
17.12.2023,Spain,BZN ES,03:00 - 04:00,,70.0
17.12.2023,Spain,BZN ES,04:00 - 05:00,,69.4
17.12.2023,Spain,BZN ES,05:00 - 06:00,,68.15
17.12.2023,Spain,BZN ES,06:00 - 07:00,,69.4
17.12.2023,Spain,BZN ES,07:00 - 08:00,,70.1
17.12.2023,Spain,BZN ES,08:00 - 09:00,,75.0
17.12.2023,Spain,BZN ES,09:00 - 10:00,,68.1
17.12.2023,Spain,BZN ES,10:00 - 11:00,,54.43
17.12.2023,Spain,BZN ES,11:00 - 12:00,,49.0
17.12.2023,Spain,BZN ES,12:00 - 13:00,,43.71
17.12.2023,Spain,BZN ES,13:00 - 14:00,,46.5
17.12.2023,Spain,BZN ES,14:00 - 15:00,,47.5
17.12.2023,Spain,BZN ES,15:00 - 16:00,,58.12
17.12.2023,Spain,BZN ES,16:00 - 17:00,,67.0
17.12.2023,Spain,BZN ES,17:00 - 18:00,,92.96
17.12.2023,Spain,BZN ES,18:00 - 19:00,,105.47
17.12.2023,Spain,BZN ES,19:00 - 20:00,,107.05
17.12.2023,Spain,BZN ES,20:00 - 21:00,,114.06
17.12.2023,Spain,BZN ES,21:00 - 22:00,,110.34
17.12.2023,Spain,BZN ES,22:00 - 23:00,,103.28
17.12.2023,Spain,BZN ES,23:00 - 00:00,,95.9
17.12.2023,Sweden,BZN SE1,00:00 - 01:00,,-1.1
17.12.2023,Sweden,BZN SE1,01:00 - 02:00,,-1.11
17.12.2023,Sweden,BZN SE1,02:00 - 03:00,,-1.11
17.12.2023,Sweden,BZN SE1,03:00 - 04:00,,-1.1
17.12.2023,Sweden,BZN SE1,04:00 - 05:00,,-0.72
17.12.2023,Sweden,BZN SE1,05:00 - 06:00,,-0.11
17.12.2023,Sweden,BZN SE1,06:00 - 07:00,,-0.01
17.12.2023,Sweden,BZN SE1,07:00 - 08:00,,0.01
17.12.2023,Sweden,BZN SE1,08:00 - 09:00,,1.29
17.12.2023,Sweden,BZN SE1,09:00 - 10:00,,2.21
17.12.2023,Sweden,BZN SE1,10:00 - 11:00,,2.52
17.12.2023,Sweden,BZN SE1,11:00 - 12:00,,3.6
17.12.2023,Sweden,BZN SE1,12:00 - 13:00,,2.26
17.12.2023,Sweden,BZN SE1,13:00 - 14:00,,3.92
17.12.2023,Sweden,BZN SE1,14:00 - 15:00,,2.23
17.12.2023,Sweden,BZN SE1,15:00 - 16:00,,4.08
17.12.2023,Sweden,BZN SE1,16:00 - 17:00,,5.63
17.12.2023,Sweden,BZN SE1,17:00 - 18:00,,11.31
17.12.2023,Sweden,BZN SE1,18:00 - 19:00,,13.88
17.12.2023,Sweden,BZN SE1,19:00 - 20:00,,13.63
17.12.2023,Sweden,BZN SE1,20:00 - 21:00,,12.4
17.12.2023,Sweden,BZN SE1,21:00 - 22:00,,11.43
17.12.2023,Sweden,BZN SE1,22:00 - 23:00,,6.72
17.12.2023,Sweden,BZN SE1,23:00 - 00:00,,5.98
17.12.2023,Sweden,BZN SE2,00:00 - 01:00,,-1.1
17.12.2023,Sweden,BZN SE2,01:00 - 02:00,,-1.11
17.12.2023,Sweden,BZN SE2,02:00 - 03:00,,-1.11
17.12.2023,Sweden,BZN SE2,03:00 - 04:00,,-1.1
17.12.2023,Sweden,BZN SE2,04:00 - 05:00,,-0.72
17.12.2023,Sweden,BZN SE2,05:00 - 06:00,,-0.11
17.12.2023,Sweden,BZN SE2,06:00 - 07:00,,-0.01
17.12.2023,Sweden,BZN SE2,07:00 - 08:00,,0.01
17.12.2023,Sweden,BZN SE2,08:00 - 09:00,,1.29
17.12.2023,Sweden,BZN SE2,09:00 - 10:00,,2.21
17.12.2023,Sweden,BZN SE2,10:00 - 11:00,,2.52
17.12.2023,Sweden,BZN SE2,11:00 - 12:00,,3.6
17.12.2023,Sweden,BZN SE2,12:00 - 13:00,,2.26
17.12.2023,Sweden,BZN SE2,13:00 - 14:00,,3.92
17.12.2023,Sweden,BZN SE2,14:00 - 15:00,,2.23
17.12.2023,Sweden,BZN SE2,15:00 - 16:00,,4.08
17.12.2023,Sweden,BZN SE2,16:00 - 17:00,,5.63
17.12.2023,Sweden,BZN SE2,17:00 - 18:00,,11.31
17.12.2023,Sweden,BZN SE2,18:00 - 19:00,,13.88
17.12.2023,Sweden,BZN SE2,19:00 - 20:00,,13.63
17.12.2023,Sweden,BZN SE2,20:00 - 21:00,,12.4
17.12.2023,Sweden,BZN SE2,21:00 - 22:00,,11.43
17.12.2023,Sweden,BZN SE2,22:00 - 23:00,,6.72
17.12.2023,Sweden,BZN SE2,23:00 - 00:00,,5.98
17.12.2023,Sweden,BZN SE3,00:00 - 01:00,,-1.1
17.12.2023,Sweden,BZN SE3,01:00 - 02:00,,-1.11
17.12.2023,Sweden,BZN SE3,02:00 - 03:00,,-1.11
17.12.2023,Sweden,BZN SE3,03:00 - 04:00,,-1.1
17.12.2023,Sweden,BZN SE3,04:00 - 05:00,,-0.72
17.12.2023,Sweden,BZN SE3,05:00 - 06:00,,-0.11
17.12.2023,Sweden,BZN SE3,06:00 - 07:00,,-0.01
17.12.2023,Sweden,BZN SE3,07:00 - 08:00,,0.01
17.12.2023,Sweden,BZN SE3,08:00 - 09:00,,1.29
17.12.2023,Sweden,BZN SE3,09:00 - 10:00,,2.21
17.12.2023,Sweden,BZN SE3,10:00 - 11:00,,2.52
17.12.2023,Sweden,BZN SE3,11:00 - 12:00,,3.6
17.12.2023,Sweden,BZN SE3,12:00 - 13:00,,2.26
17.12.2023,Sweden,BZN SE3,13:00 - 14:00,,3.92
17.12.2023,Sweden,BZN SE3,14:00 - 15:00,,2.23
17.12.2023,Sweden,BZN SE3,15:00 - 16:00,,4.08
17.12.2023,Sweden,BZN SE3,16:00 - 17:00,,5.63
17.12.2023,Sweden,BZN SE3,17:00 - 18:00,,11.31
17.12.2023,Sweden,BZN SE3,18:00 - 19:00,,13.88
17.12.2023,Sweden,BZN SE3,19:00 - 20:00,,13.63
17.12.2023,Sweden,BZN SE3,20:00 - 21:00,,12.4
17.12.2023,Sweden,BZN SE3,21:00 - 22:00,,11.43
17.12.2023,Sweden,BZN SE3,22:00 - 23:00,,6.72
17.12.2023,Sweden,BZN SE3,23:00 - 00:00,,5.98
17.12.2023,Sweden,BZN SE4,00:00 - 01:00,,-1.1
17.12.2023,Sweden,BZN SE4,01:00 - 02:00,,-1.11
17.12.2023,Sweden,BZN SE4,02:00 - 03:00,,-1.11
17.12.2023,Sweden,BZN SE4,03:00 - 04:00,,-1.1
17.12.2023,Sweden,BZN SE4,04:00 - 05:00,,-0.72
17.12.2023,Sweden,BZN SE4,05:00 - 06:00,,-0.11
17.12.2023,Sweden,BZN SE4,06:00 - 07:00,,-0.01
17.12.2023,Sweden,BZN SE4,07:00 - 08:00,,0.01
