date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/11/2023,Norway,BZN NO1,02:00 - 03:00,,25.17
01/11/2023,Norway,BZN NO1,03:00 - 04:00,,22.57
01/11/2023,Norway,BZN NO1,04:00 - 05:00,,25.49
01/11/2023,Norway,BZN NO1,05:00 - 06:00,,26.6
01/11/2023,Norway,BZN NO1,06:00 - 07:00,,61.81
01/11/2023,Norway,BZN NO1,07:00 - 08:00,,99.43
01/11/2023,Norway,BZN NO1,08:00 - 09:00,,119.12
01/11/2023,Norway,BZN NO1,09:00 - 10:00,,126.54
01/11/2023,Norway,BZN NO1,10:00 - 11:00,,127.63
01/11/2023,Norway,BZN NO1,11:00 - 12:00,,124.81
01/11/2023,Norway,BZN NO1,12:00 - 13:00,,116.99
01/11/2023,Norway,BZN NO1,13:00 - 14:00,,113.17
01/11/2023,Norway,BZN NO1,14:00 - 15:00,,115.74
01/11/2023,Norway,BZN NO1,15:00 - 16:00,,117.7
01/11/2023,Norway,BZN NO1,16:00 - 17:00,,119.2
01/11/2023,Norway,BZN NO1,17:00 - 18:00,,128.28
01/11/2023,Norway,BZN NO1,18:00 - 19:00,,128.76
01/11/2023,Norway,BZN NO1,19:00 - 20:00,,122.7
01/11/2023,Norway,BZN NO1,20:00 - 21:00,,114.56
01/11/2023,Norway,BZN NO1,21:00 - 22:00,,101.23
01/11/2023,Norway,BZN NO1,22:00 - 23:00,,94.64
01/11/2023,Norway,BZN NO1,23:00 - 00:00,,71.51
01/11/2023,Norway,BZN NO2,00:00 - 01:00,,42.03
01/11/2023,Norway,BZN NO2,01:00 - 02:00,,27.73
01/11/2023,Norway,BZN NO2,02:00 - 03:00,,25.17
01/11/2023,Norway,BZN NO2,03:00 - 04:00,,22.57
01/11/2023,Norway,BZN NO2,04:00 - 05:00,,25.49
01/11/2023,Norway,BZN NO2,05:00 - 06:00,,26.6
01/11/2023,Norway,BZN NO2,06:00 - 07:00,,61.81
01/11/2023,Norway,BZN NO2,07:00 - 08:00,,99.43
01/11/2023,Norway,BZN NO2,08:00 - 09:00,,119.12
01/11/2023,Norway,BZN NO2,09:00 - 10:00,,126.54
01/11/2023,Norway,BZN NO2,10:00 - 11:00,,127.63
01/11/2023,Norway,BZN NO2,11:00 - 12:00,,124.81
01/11/2023,Norway,BZN NO2,12:00 - 13:00,,116.99
01/11/2023,Norway,BZN NO2,13:00 - 14:00,,113.17
01/11/2023,Norway,BZN NO2,14:00 - 15:00,,115.74
01/11/2023,Norway,BZN NO2,15:00 - 16:00,,117.7
01/11/2023,Norway,BZN NO2,16:00 - 17:00,,119.2
01/11/2023,Norway,BZN NO2,17:00 - 18:00,,128.28
01/11/2023,Norway,BZN NO2,18:00 - 19:00,,128.76
01/11/2023,Norway,BZN NO2,19:00 - 20:00,,122.7
01/11/2023,Norway,BZN NO2,20:00 - 21:00,,114.56
01/11/2023,Norway,BZN NO2,21:00 - 22:00,,101.23
01/11/2023,Norway,BZN NO2,22:00 - 23:00,,94.64
01/11/2023,Norway,BZN NO2,23:00 - 00:00,,71.51
01/11/2023,Norway,BZN NO2NSL,00:00 - 01:00,,53.8
01/11/2023,Norway,BZN NO2NSL,01:00 - 02:00,,38.19
01/11/2023,Norway,BZN NO2NSL,02:00 - 03:00,,23.33
01/11/2023,Norway,BZN NO2NSL,03:00 - 04:00,,19.81
01/11/2023,Norway,BZN NO2NSL,04:00 - 05:00,,21.0
01/11/2023,Norway,BZN NO2NSL,05:00 - 06:00,,33.52
01/11/2023,Norway,BZN NO2NSL,06:00 - 07:00,,61.86
01/11/2023,Norway,BZN NO2NSL,07:00 - 08:00,,113.91
01/11/2023,Norway,BZN NO2NSL,08:00 - 09:00,,123.0
01/11/2023,Norway,BZN NO2NSL,09:00 - 10:00,,131.72
01/11/2023,Norway,BZN NO2NSL,10:00 - 11:00,,130.21
01/11/2023,Norway,BZN NO2NSL,11:00 - 12:00,,130.42
01/11/2023,Norway,BZN NO2NSL,12:00 - 13:00,,127.91
01/11/2023,Norway,BZN NO2NSL,13:00 - 14:00,,124.22
01/11/2023,Norway,BZN NO2NSL,14:00 - 15:00,,124.32
01/11/2023,Norway,BZN NO2NSL,15:00 - 16:00,,124.7
01/11/2023,Norway,BZN NO2NSL,16:00 - 17:00,,129.24
01/11/2023,Norway,BZN NO2NSL,17:00 - 18:00,,138.9
01/11/2023,Norway,BZN NO2NSL,18:00 - 19:00,,137.08
01/11/2023,Norway,BZN NO2NSL,19:00 - 20:00,,129.97
01/11/2023,Norway,BZN NO2NSL,20:00 - 21:00,,121.29
01/11/2023,Norway,BZN NO2NSL,21:00 - 22:00,,105.07
01/11/2023,Norway,BZN NO2NSL,22:00 - 23:00,,98.4
01/11/2023,Norway,BZN NO2NSL,23:00 - 00:00,,70.52
01/11/2023,Norway,BZN NO3,00:00 - 01:00,,42.03
01/11/2023,Norway,BZN NO3,01:00 - 02:00,,27.73
01/11/2023,Norway,BZN NO3,02:00 - 03:00,,25.17
01/11/2023,Norway,BZN NO3,03:00 - 04:00,,24.4
01/11/2023,Norway,BZN NO3,04:00 - 05:00,,25.49
01/11/2023,Norway,BZN NO3,05:00 - 06:00,,26.6
01/11/2023,Norway,BZN NO3,06:00 - 07:00,,48.54
01/11/2023,Norway,BZN NO3,07:00 - 08:00,,71.49
01/11/2023,Norway,BZN NO3,08:00 - 09:00,,72.71
01/11/2023,Norway,BZN NO3,09:00 - 10:00,,69.96
01/11/2023,Norway,BZN NO3,10:00 - 11:00,,68.89
01/11/2023,Norway,BZN NO3,11:00 - 12:00,,69.29
01/11/2023,Norway,BZN NO3,12:00 - 13:00,,68.86
01/11/2023,Norway,BZN NO3,13:00 - 14:00,,66.8
01/11/2023,Norway,BZN NO3,14:00 - 15:00,,69.52
01/11/2023,Norway,BZN NO3,15:00 - 16:00,,75.91
01/11/2023,Norway,BZN NO3,16:00 - 17:00,,76.84
01/11/2023,Norway,BZN NO3,17:00 - 18:00,,74.08
01/11/2023,Norway,BZN NO3,18:00 - 19:00,,75.08
01/11/2023,Norway,BZN NO3,19:00 - 20:00,,67.99
01/11/2023,Norway,BZN NO3,20:00 - 21:00,,65.16
01/11/2023,Norway,BZN NO3,21:00 - 22:00,,60.01
01/11/2023,Norway,BZN NO3,22:00 - 23:00,,49.91
01/11/2023,Norway,BZN NO3,23:00 - 00:00,,43.32
01/11/2023,Norway,BZN NO4,00:00 - 01:00,,38.5
01/11/2023,Norway,BZN NO4,01:00 - 02:00,,27.73
01/11/2023,Norway,BZN NO4,02:00 - 03:00,,25.17
01/11/2023,Norway,BZN NO4,03:00 - 04:00,,24.4
01/11/2023,Norway,BZN NO4,04:00 - 05:00,,25.49
01/11/2023,Norway,BZN NO4,05:00 - 06:00,,26.6
01/11/2023,Norway,BZN NO4,06:00 - 07:00,,35.64
01/11/2023,Norway,BZN NO4,07:00 - 08:00,,39.83
01/11/2023,Norway,BZN NO4,08:00 - 09:00,,41.28
01/11/2023,Norway,BZN NO4,09:00 - 10:00,,41.81
01/11/2023,Norway,BZN NO4,10:00 - 11:00,,41.62
01/11/2023,Norway,BZN NO4,11:00 - 12:00,,41.35
01/11/2023,Norway,BZN NO4,12:00 - 13:00,,41.68
01/11/2023,Norway,BZN NO4,13:00 - 14:00,,41.71
01/11/2023,Norway,BZN NO4,14:00 - 15:00,,40.68
01/11/2023,Norway,BZN NO4,15:00 - 16:00,,40.92
01/11/2023,Norway,BZN NO4,16:00 - 17:00,,41.1
01/11/2023,Norway,BZN NO4,17:00 - 18:00,,40.85
01/11/2023,Norway,BZN NO4,18:00 - 19:00,,40.72
01/11/2023,Norway,BZN NO4,19:00 - 20:00,,40.52
01/11/2023,Norway,BZN NO4,20:00 - 21:00,,40.26
01/11/2023,Norway,BZN NO4,21:00 - 22:00,,39.88
01/11/2023,Norway,BZN NO4,22:00 - 23:00,,37.44
01/11/2023,Norway,BZN NO4,23:00 - 00:00,,35.15
01/11/2023,Norway,BZN NO5,00:00 - 01:00,,53.03
01/11/2023,Norway,BZN NO5,01:00 - 02:00,,53.38
01/11/2023,Norway,BZN NO5,02:00 - 03:00,,51.6
01/11/2023,Norway,BZN NO5,03:00 - 04:00,,50.63
01/11/2023,Norway,BZN NO5,04:00 - 05:00,,49.69
01/11/2023,Norway,BZN NO5,05:00 - 06:00,,44.96
01/11/2023,Norway,BZN NO5,06:00 - 07:00,,61.81
01/11/2023,Norway,BZN NO5,07:00 - 08:00,,99.43
01/11/2023,Norway,BZN NO5,08:00 - 09:00,,119.12
01/11/2023,Norway,BZN NO5,09:00 - 10:00,,126.54
01/11/2023,Norway,BZN NO5,10:00 - 11:00,,127.63
01/11/2023,Norway,BZN NO5,11:00 - 12:00,,124.81
01/11/2023,Norway,BZN NO5,12:00 - 13:00,,116.99
01/11/2023,Norway,BZN NO5,13:00 - 14:00,,113.17
01/11/2023,Norway,BZN NO5,14:00 - 15:00,,115.74
01/11/2023,Norway,BZN NO5,15:00 - 16:00,,117.7
01/11/2023,Norway,BZN NO5,16:00 - 17:00,,119.2
01/11/2023,Norway,BZN NO5,17:00 - 18:00,,128.28
01/11/2023,Norway,BZN NO5,18:00 - 19:00,,128.76
01/11/2023,Norway,BZN NO5,19:00 - 20:00,,122.7
01/11/2023,Norway,BZN NO5,20:00 - 21:00,,114.56
01/11/2023,Norway,BZN NO5,21:00 - 22:00,,101.23
01/11/2023,Norway,BZN NO5,22:00 - 23:00,,94.64
01/11/2023,Norway,BZN NO5,23:00 - 00:00,,71.51
01/11/2023,Poland,BZN PL,00:00 - 01:00,,121.42
01/11/2023,Poland,BZN PL,01:00 - 02:00,,115.03
01/11/2023,Poland,BZN PL,02:00 - 03:00,,96.09
01/11/2023,Poland,BZN PL,03:00 - 04:00,,92.42
01/11/2023,Poland,BZN PL,04:00 - 05:00,,92.38
01/11/2023,Poland,BZN PL,05:00 - 06:00,,107.36
01/11/2023,Poland,BZN PL,06:00 - 07:00,,128.05
01/11/2023,Poland,BZN PL,07:00 - 08:00,,138.27
01/11/2023,Poland,BZN PL,08:00 - 09:00,,149.9
01/11/2023,Poland,BZN PL,09:00 - 10:00,,145.89
01/11/2023,Poland,BZN PL,10:00 - 11:00,,148.86
01/11/2023,Poland,BZN PL,11:00 - 12:00,,142.71
01/11/2023,Poland,BZN PL,12:00 - 13:00,,147.62
01/11/2023,Poland,BZN PL,13:00 - 14:00,,147.61
01/11/2023,Poland,BZN PL,14:00 - 15:00,,148.92
01/11/2023,Poland,BZN PL,15:00 - 16:00,,153.38
01/11/2023,Poland,BZN PL,16:00 - 17:00,,158.86
01/11/2023,Poland,BZN PL,17:00 - 18:00,,159.85
01/11/2023,Poland,BZN PL,18:00 - 19:00,,156.72
01/11/2023,Poland,BZN PL,19:00 - 20:00,,160.65
01/11/2023,Poland,BZN PL,20:00 - 21:00,,157.62
01/11/2023,Poland,BZN PL,21:00 - 22:00,,140.56
01/11/2023,Poland,BZN PL,22:00 - 23:00,,138.14
01/11/2023,Poland,BZN PL,23:00 - 00:00,,127.77
01/11/2023,Portugal,BZN PT,00:00 - 01:00,,35.0
01/11/2023,Portugal,BZN PT,01:00 - 02:00,,8.0
01/11/2023,Portugal,BZN PT,02:00 - 03:00,,4.16
01/11/2023,Portugal,BZN PT,03:00 - 04:00,,4.16
01/11/2023,Portugal,BZN PT,04:00 - 05:00,,4.16
01/11/2023,Portugal,BZN PT,05:00 - 06:00,,5.53
01/11/2023,Portugal,BZN PT,06:00 - 07:00,,64.37
01/11/2023,Portugal,BZN PT,07:00 - 08:00,,99.99
01/11/2023,Portugal,BZN PT,08:00 - 09:00,,139.02
01/11/2023,Portugal,BZN PT,09:00 - 10:00,,138.67
01/11/2023,Portugal,BZN PT,10:00 - 11:00,,130.0
01/11/2023,Portugal,BZN PT,11:00 - 12:00,,107.35
01/11/2023,Portugal,BZN PT,12:00 - 13:00,,95.96
01/11/2023,Portugal,BZN PT,13:00 - 14:00,,84.77
01/11/2023,Portugal,BZN PT,14:00 - 15:00,,66.02
01/11/2023,Portugal,BZN PT,15:00 - 16:00,,62.87
01/11/2023,Portugal,BZN PT,16:00 - 17:00,,85.15
01/11/2023,Portugal,BZN PT,17:00 - 18:00,,130.0
01/11/2023,Portugal,BZN PT,18:00 - 19:00,,134.95
01/11/2023,Portugal,BZN PT,19:00 - 20:00,,131.96
01/11/2023,Portugal,BZN PT,20:00 - 21:00,,136.65
01/11/2023,Portugal,BZN PT,21:00 - 22:00,,135.07
01/11/2023,Portugal,BZN PT,22:00 - 23:00,,115.16
01/11/2023,Portugal,BZN PT,23:00 - 00:00,,93.08
01/11/2023,Romania,BZN RO,00:00 - 01:00,,27.83
01/11/2023,Romania,BZN RO,01:00 - 02:00,,8.12
01/11/2023,Romania,BZN RO,02:00 - 03:00,,11.87
01/11/2023,Romania,BZN RO,03:00 - 04:00,,2.98
01/11/2023,Romania,BZN RO,04:00 - 05:00,,22.95
01/11/2023,Romania,BZN RO,05:00 - 06:00,,91.76
01/11/2023,Romania,BZN RO,06:00 - 07:00,,169.98
01/11/2023,Romania,BZN RO,07:00 - 08:00,,205.98
01/11/2023,Romania,BZN RO,08:00 - 09:00,,217.18
01/11/2023,Romania,BZN RO,09:00 - 10:00,,254.22
01/11/2023,Romania,BZN RO,10:00 - 11:00,,186.71
01/11/2023,Romania,BZN RO,11:00 - 12:00,,174.43
01/11/2023,Romania,BZN RO,12:00 - 13:00,,177.45
01/11/2023,Romania,BZN RO,13:00 - 14:00,,179.18
01/11/2023,Romania,BZN RO,14:00 - 15:00,,190.5
01/11/2023,Romania,BZN RO,15:00 - 16:00,,190.08
01/11/2023,Romania,BZN RO,16:00 - 17:00,,204.39
01/11/2023,Romania,BZN RO,17:00 - 18:00,,200.4
01/11/2023,Romania,BZN RO,18:00 - 19:00,,183.38
01/11/2023,Romania,BZN RO,19:00 - 20:00,,185.4
01/11/2023,Romania,BZN RO,20:00 - 21:00,,177.27
01/11/2023,Romania,BZN RO,21:00 - 22:00,,153.57
01/11/2023,Romania,BZN RO,22:00 - 23:00,,156.66
01/11/2023,Romania,BZN RO,23:00 - 00:00,,128.93
01/11/2023,Serbia,BZN RS,00:00 - 01:00,,96.19
01/11/2023,Serbia,BZN RS,01:00 - 02:00,,67.64
01/11/2023,Serbia,BZN RS,02:00 - 03:00,,62.62
01/11/2023,Serbia,BZN RS,03:00 - 04:00,,60.02
01/11/2023,Serbia,BZN RS,04:00 - 05:00,,76.22
01/11/2023,Serbia,BZN RS,05:00 - 06:00,,110.06
01/11/2023,Serbia,BZN RS,06:00 - 07:00,,165.08
01/11/2023,Serbia,BZN RS,07:00 - 08:00,,195.06
01/11/2023,Serbia,BZN RS,08:00 - 09:00,,203.98
01/11/2023,Serbia,BZN RS,09:00 - 10:00,,205.0
01/11/2023,Serbia,BZN RS,10:00 - 11:00,,188.05
01/11/2023,Serbia,BZN RS,11:00 - 12:00,,185.79
01/11/2023,Serbia,BZN RS,12:00 - 13:00,,186.08
01/11/2023,Serbia,BZN RS,13:00 - 14:00,,188.01
01/11/2023,Serbia,BZN RS,14:00 - 15:00,,195.03
01/11/2023,Serbia,BZN RS,15:00 - 16:00,,200.03
01/11/2023,Serbia,BZN RS,16:00 - 17:00,,209.07
01/11/2023,Serbia,BZN RS,17:00 - 18:00,,238.29
01/11/2023,Serbia,BZN RS,18:00 - 19:00,,233.24
01/11/2023,Serbia,BZN RS,19:00 - 20:00,,228.51
01/11/2023,Serbia,BZN RS,20:00 - 21:00,,200.08
01/11/2023,Serbia,BZN RS,21:00 - 22:00,,190.01
01/11/2023,Serbia,BZN RS,22:00 - 23:00,,175.61
01/11/2023,Serbia,BZN RS,23:00 - 00:00,,141.91
01/11/2023,Slovakia,BZN SK,00:00 - 01:00,,27.83
01/11/2023,Slovakia,BZN SK,01:00 - 02:00,,9.3
01/11/2023,Slovakia,BZN SK,02:00 - 03:00,,13.63
01/11/2023,Slovakia,BZN SK,03:00 - 04:00,,3.39
01/11/2023,Slovakia,BZN SK,04:00 - 05:00,,22.95
01/11/2023,Slovakia,BZN SK,05:00 - 06:00,,88.19
01/11/2023,Slovakia,BZN SK,06:00 - 07:00,,171.34
01/11/2023,Slovakia,BZN SK,07:00 - 08:00,,215.39
01/11/2023,Slovakia,BZN SK,08:00 - 09:00,,222.97
01/11/2023,Slovakia,BZN SK,09:00 - 10:00,,200.03
01/11/2023,Slovakia,BZN SK,10:00 - 11:00,,185.92
01/11/2023,Slovakia,BZN SK,11:00 - 12:00,,172.34
01/11/2023,Slovakia,BZN SK,12:00 - 13:00,,177.16
01/11/2023,Slovakia,BZN SK,13:00 - 14:00,,165.98
01/11/2023,Slovakia,BZN SK,14:00 - 15:00,,173.88
01/11/2023,Slovakia,BZN SK,15:00 - 16:00,,172.2
01/11/2023,Slovakia,BZN SK,16:00 - 17:00,,182.89
01/11/2023,Slovakia,BZN SK,17:00 - 18:00,,182.34
01/11/2023,Slovakia,BZN SK,18:00 - 19:00,,173.79
01/11/2023,Slovakia,BZN SK,19:00 - 20:00,,186.53
01/11/2023,Slovakia,BZN SK,20:00 - 21:00,,178.86
01/11/2023,Slovakia,BZN SK,21:00 - 22:00,,149.66
01/11/2023,Slovakia,BZN SK,22:00 - 23:00,,147.26
01/11/2023,Slovakia,BZN SK,23:00 - 00:00,,124.98
01/11/2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
01/11/2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
01/11/2023,Slovenia,BZN SI,00:00 - 01:00,,23.94
01/11/2023,Slovenia,BZN SI,01:00 - 02:00,,5.97
01/11/2023,Slovenia,BZN SI,02:00 - 03:00,,8.69
01/11/2023,Slovenia,BZN SI,03:00 - 04:00,,2.21
01/11/2023,Slovenia,BZN SI,04:00 - 05:00,,22.95
01/11/2023,Slovenia,BZN SI,05:00 - 06:00,,86.72
01/11/2023,Slovenia,BZN SI,06:00 - 07:00,,148.43
01/11/2023,Slovenia,BZN SI,07:00 - 08:00,,176.98
01/11/2023,Slovenia,BZN SI,08:00 - 09:00,,188.82
01/11/2023,Slovenia,BZN SI,09:00 - 10:00,,189.54
01/11/2023,Slovenia,BZN SI,10:00 - 11:00,,185.92
01/11/2023,Slovenia,BZN SI,11:00 - 12:00,,176.96
01/11/2023,Slovenia,BZN SI,12:00 - 13:00,,178.21
01/11/2023,Slovenia,BZN SI,13:00 - 14:00,,180.74
01/11/2023,Slovenia,BZN SI,14:00 - 15:00,,190.5
01/11/2023,Slovenia,BZN SI,15:00 - 16:00,,181.97
01/11/2023,Slovenia,BZN SI,16:00 - 17:00,,200.1
01/11/2023,Slovenia,BZN SI,17:00 - 18:00,,201.42
01/11/2023,Slovenia,BZN SI,18:00 - 19:00,,184.0
01/11/2023,Slovenia,BZN SI,19:00 - 20:00,,172.53
01/11/2023,Slovenia,BZN SI,20:00 - 21:00,,163.65
01/11/2023,Slovenia,BZN SI,21:00 - 22:00,,154.06
01/11/2023,Slovenia,BZN SI,22:00 - 23:00,,146.36
01/11/2023,Slovenia,BZN SI,23:00 - 00:00,,125.01
01/11/2023,Spain,BZN ES,00:00 - 01:00,,35.0
01/11/2023,Spain,BZN ES,01:00 - 02:00,,8.0
01/11/2023,Spain,BZN ES,02:00 - 03:00,,4.16
01/11/2023,Spain,BZN ES,03:00 - 04:00,,4.16
01/11/2023,Spain,BZN ES,04:00 - 05:00,,4.16
01/11/2023,Spain,BZN ES,05:00 - 06:00,,5.53
01/11/2023,Spain,BZN ES,06:00 - 07:00,,64.37
01/11/2023,Spain,BZN ES,07:00 - 08:00,,99.99
01/11/2023,Spain,BZN ES,08:00 - 09:00,,139.02
01/11/2023,Spain,BZN ES,09:00 - 10:00,,138.67
01/11/2023,Spain,BZN ES,10:00 - 11:00,,130.0
01/11/2023,Spain,BZN ES,11:00 - 12:00,,107.35
01/11/2023,Spain,BZN ES,12:00 - 13:00,,95.96
01/11/2023,Spain,BZN ES,13:00 - 14:00,,84.77
01/11/2023,Spain,BZN ES,14:00 - 15:00,,66.02
01/11/2023,Spain,BZN ES,15:00 - 16:00,,62.87
01/11/2023,Spain,BZN ES,16:00 - 17:00,,85.15
01/11/2023,Spain,BZN ES,17:00 - 18:00,,130.0
01/11/2023,Spain,BZN ES,18:00 - 19:00,,134.95
01/11/2023,Spain,BZN ES,19:00 - 20:00,,131.96
01/11/2023,Spain,BZN ES,20:00 - 21:00,,136.65
01/11/2023,Spain,BZN ES,21:00 - 22:00,,135.07
01/11/2023,Spain,BZN ES,22:00 - 23:00,,115.16
01/11/2023,Spain,BZN ES,23:00 - 00:00,,93.08
01/11/2023,Sweden,BZN SE1,00:00 - 01:00,,42.03
01/11/2023,Sweden,BZN SE1,01:00 - 02:00,,27.73
01/11/2023,Sweden,BZN SE1,02:00 - 03:00,,25.17
01/11/2023,Sweden,BZN SE1,03:00 - 04:00,,22.57
01/11/2023,Sweden,BZN SE1,04:00 - 05:00,,25.49
01/11/2023,Sweden,BZN SE1,05:00 - 06:00,,26.6
01/11/2023,Sweden,BZN SE1,06:00 - 07:00,,48.54
01/11/2023,Sweden,BZN SE1,07:00 - 08:00,,71.49
01/11/2023,Sweden,BZN SE1,08:00 - 09:00,,72.71
01/11/2023,Sweden,BZN SE1,09:00 - 10:00,,69.96
01/11/2023,Sweden,BZN SE1,10:00 - 11:00,,68.89
01/11/2023,Sweden,BZN SE1,11:00 - 12:00,,69.29
01/11/2023,Sweden,BZN SE1,12:00 - 13:00,,68.86
01/11/2023,Sweden,BZN SE1,13:00 - 14:00,,66.8
01/11/2023,Sweden,BZN SE1,14:00 - 15:00,,69.52
01/11/2023,Sweden,BZN SE1,15:00 - 16:00,,75.91
01/11/2023,Sweden,BZN SE1,16:00 - 17:00,,76.84
01/11/2023,Sweden,BZN SE1,17:00 - 18:00,,74.08
01/11/2023,Sweden,BZN SE1,18:00 - 19:00,,75.08
01/11/2023,Sweden,BZN SE1,19:00 - 20:00,,67.99
01/11/2023,Sweden,BZN SE1,20:00 - 21:00,,65.16
01/11/2023,Sweden,BZN SE1,21:00 - 22:00,,60.01
01/11/2023,Sweden,BZN SE1,22:00 - 23:00,,49.91
01/11/2023,Sweden,BZN SE1,23:00 - 00:00,,43.32
01/11/2023,Sweden,BZN SE2,00:00 - 01:00,,42.03
01/11/2023,Sweden,BZN SE2,01:00 - 02:00,,27.73
01/11/2023,Sweden,BZN SE2,02:00 - 03:00,,25.17
01/11/2023,Sweden,BZN SE2,03:00 - 04:00,,22.57
01/11/2023,Sweden,BZN SE2,04:00 - 05:00,,25.49
01/11/2023,Sweden,BZN SE2,05:00 - 06:00,,26.6
01/11/2023,Sweden,BZN SE2,06:00 - 07:00,,48.54
01/11/2023,Sweden,BZN SE2,07:00 - 08:00,,71.49
01/11/2023,Sweden,BZN SE2,08:00 - 09:00,,72.71
01/11/2023,Sweden,BZN SE2,09:00 - 10:00,,69.96
01/11/2023,Sweden,BZN SE2,10:00 - 11:00,,68.89
01/11/2023,Sweden,BZN SE2,11:00 - 12:00,,69.29
01/11/2023,Sweden,BZN SE2,12:00 - 13:00,,68.86
01/11/2023,Sweden,BZN SE2,13:00 - 14:00,,66.8
01/11/2023,Sweden,BZN SE2,14:00 - 15:00,,69.52
01/11/2023,Sweden,BZN SE2,15:00 - 16:00,,75.91
01/11/2023,Sweden,BZN SE2,16:00 - 17:00,,76.84
01/11/2023,Sweden,BZN SE2,17:00 - 18:00,,74.08
01/11/2023,Sweden,BZN SE2,18:00 - 19:00,,75.08
01/11/2023,Sweden,BZN SE2,19:00 - 20:00,,67.99
01/11/2023,Sweden,BZN SE2,20:00 - 21:00,,65.16
01/11/2023,Sweden,BZN SE2,21:00 - 22:00,,60.01
01/11/2023,Sweden,BZN SE2,22:00 - 23:00,,49.91
01/11/2023,Sweden,BZN SE2,23:00 - 00:00,,43.32
01/11/2023,Sweden,BZN SE3,00:00 - 01:00,,42.03
01/11/2023,Sweden,BZN SE3,01:00 - 02:00,,27.73
01/11/2023,Sweden,BZN SE3,02:00 - 03:00,,25.17
01/11/2023,Sweden,BZN SE3,03:00 - 04:00,,22.57
01/11/2023,Sweden,BZN SE3,04:00 - 05:00,,25.49
01/11/2023,Sweden,BZN SE3,05:00 - 06:00,,26.6
01/11/2023,Sweden,BZN SE3,06:00 - 07:00,,48.54
01/11/2023,Sweden,BZN SE3,07:00 - 08:00,,71.49
01/11/2023,Sweden,BZN SE3,08:00 - 09:00,,72.71
01/11/2023,Sweden,BZN SE3,09:00 - 10:00,,69.96
01/11/2023,Sweden,BZN SE3,10:00 - 11:00,,68.89
01/11/2023,Sweden,BZN SE3,11:00 - 12:00,,69.29
01/11/2023,Sweden,BZN SE3,12:00 - 13:00,,68.86
01/11/2023,Sweden,BZN SE3,13:00 - 14:00,,66.8
01/11/2023,Sweden,BZN SE3,14:00 - 15:00,,69.52
01/11/2023,Sweden,BZN SE3,15:00 - 16:00,,75.91
01/11/2023,Sweden,BZN SE3,16:00 - 17:00,,76.84
01/11/2023,Sweden,BZN SE3,17:00 - 18:00,,74.08
01/11/2023,Sweden,BZN SE3,18:00 - 19:00,,75.08
01/11/2023,Sweden,BZN SE3,19:00 - 20:00,,67.99
01/11/2023,Sweden,BZN SE3,20:00 - 21:00,,65.16
01/11/2023,Sweden,BZN SE3,21:00 - 22:00,,60.01
01/11/2023,Sweden,BZN SE3,22:00 - 23:00,,49.91
01/11/2023,Sweden,BZN SE3,23:00 - 00:00,,43.32
01/11/2023,Sweden,BZN SE4,00:00 - 01:00,,42.03
01/11/2023,Sweden,BZN SE4,01:00 - 02:00,,27.73
01/11/2023,Sweden,BZN SE4,02:00 - 03:00,,25.17
01/11/2023,Sweden,BZN SE4,03:00 - 04:00,,22.57
01/11/2023,Sweden,BZN SE4,04:00 - 05:00,,25.49
01/11/2023,Sweden,BZN SE4,05:00 - 06:00,,26.6
01/11/2023,Sweden,BZN SE4,06:00 - 07:00,,48.54
01/11/2023,Sweden,BZN SE4,07:00 - 08:00,,71.49
01/11/2023,Sweden,BZN SE4,08:00 - 09:00,,72.71
