date,country,area,mtu,price(currency/mwh),price(eur/mwh)
02.11.2023,Norway,BZN NO1,00:00 - 01:00,,46.42
02.11.2023,Norway,BZN NO1,01:00 - 02:00,,44.0
02.11.2023,Norway,BZN NO1,02:00 - 03:00,,40.96
02.11.2023,Norway,BZN NO1,03:00 - 04:00,,27.14
02.11.2023,Norway,BZN NO1,04:00 - 05:00,,15.63
02.11.2023,Norway,BZN NO1,05:00 - 06:00,,44.01
02.11.2023,Norway,BZN NO1,06:00 - 07:00,,55.54
02.11.2023,Norway,BZN NO1,07:00 - 08:00,,68.18
02.11.2023,Norway,BZN NO1,08:00 - 09:00,,75.89
02.11.2023,Norway,BZN NO1,09:00 - 10:00,,69.16
02.11.2023,Norway,BZN NO1,10:00 - 11:00,,62.01
02.11.2023,Norway,BZN NO1,11:00 - 12:00,,61.67
02.11.2023,Norway,BZN NO1,12:00 - 13:00,,61.17
02.11.2023,Norway,BZN NO1,13:00 - 14:00,,61.14
02.11.2023,Norway,BZN NO1,14:00 - 15:00,,64.09
02.11.2023,Norway,BZN NO1,15:00 - 16:00,,63.41
02.11.2023,Norway,BZN NO1,16:00 - 17:00,,64.54
02.11.2023,Norway,BZN NO1,17:00 - 18:00,,63.1
02.11.2023,Norway,BZN NO1,18:00 - 19:00,,61.9
02.11.2023,Norway,BZN NO1,19:00 - 20:00,,60.55
02.11.2023,Norway,BZN NO1,20:00 - 21:00,,59.26
02.11.2023,Norway,BZN NO1,21:00 - 22:00,,58.99
02.11.2023,Norway,BZN NO1,22:00 - 23:00,,58.21
02.11.2023,Norway,BZN NO1,23:00 - 00:00,,55.27
02.11.2023,Norway,BZN NO2,00:00 - 01:00,,46.42
02.11.2023,Norway,BZN NO2,01:00 - 02:00,,44.0
02.11.2023,Norway,BZN NO2,02:00 - 03:00,,40.96
02.11.2023,Norway,BZN NO2,03:00 - 04:00,,27.14
02.11.2023,Norway,BZN NO2,04:00 - 05:00,,15.63
02.11.2023,Norway,BZN NO2,05:00 - 06:00,,44.01
02.11.2023,Norway,BZN NO2,06:00 - 07:00,,55.54
02.11.2023,Norway,BZN NO2,07:00 - 08:00,,68.18
02.11.2023,Norway,BZN NO2,08:00 - 09:00,,75.89
02.11.2023,Norway,BZN NO2,09:00 - 10:00,,69.16
02.11.2023,Norway,BZN NO2,10:00 - 11:00,,62.01
02.11.2023,Norway,BZN NO2,11:00 - 12:00,,61.67
02.11.2023,Norway,BZN NO2,12:00 - 13:00,,61.17
02.11.2023,Norway,BZN NO2,13:00 - 14:00,,61.14
02.11.2023,Norway,BZN NO2,14:00 - 15:00,,64.09
02.11.2023,Norway,BZN NO2,15:00 - 16:00,,63.41
02.11.2023,Norway,BZN NO2,16:00 - 17:00,,64.54
02.11.2023,Norway,BZN NO2,17:00 - 18:00,,63.1
02.11.2023,Norway,BZN NO2,18:00 - 19:00,,61.9
02.11.2023,Norway,BZN NO2,19:00 - 20:00,,60.55
02.11.2023,Norway,BZN NO2,20:00 - 21:00,,59.26
02.11.2023,Norway,BZN NO2,21:00 - 22:00,,58.99
02.11.2023,Norway,BZN NO2,22:00 - 23:00,,58.21
02.11.2023,Norway,BZN NO2,23:00 - 00:00,,55.27
02.11.2023,Norway,BZN NO2NSL,00:00 - 01:00,,48.63
02.11.2023,Norway,BZN NO2NSL,01:00 - 02:00,,39.21
02.11.2023,Norway,BZN NO2NSL,02:00 - 03:00,,29.97
02.11.2023,Norway,BZN NO2NSL,03:00 - 04:00,,20.5
02.11.2023,Norway,BZN NO2NSL,04:00 - 05:00,,17.72
02.11.2023,Norway,BZN NO2NSL,05:00 - 06:00,,27.1
02.11.2023,Norway,BZN NO2NSL,06:00 - 07:00,,55.56
02.11.2023,Norway,BZN NO2NSL,07:00 - 08:00,,71.66
02.11.2023,Norway,BZN NO2NSL,08:00 - 09:00,,69.77
02.11.2023,Norway,BZN NO2NSL,09:00 - 10:00,,68.0
02.11.2023,Norway,BZN NO2NSL,10:00 - 11:00,,58.98
02.11.2023,Norway,BZN NO2NSL,11:00 - 12:00,,58.03
02.11.2023,Norway,BZN NO2NSL,12:00 - 13:00,,55.94
02.11.2023,Norway,BZN NO2NSL,13:00 - 14:00,,56.2
02.11.2023,Norway,BZN NO2NSL,14:00 - 15:00,,59.11
02.11.2023,Norway,BZN NO2NSL,15:00 - 16:00,,64.99
02.11.2023,Norway,BZN NO2NSL,16:00 - 17:00,,66.44
02.11.2023,Norway,BZN NO2NSL,17:00 - 18:00,,65.97
02.11.2023,Norway,BZN NO2NSL,18:00 - 19:00,,65.58
02.11.2023,Norway,BZN NO2NSL,19:00 - 20:00,,64.67
02.11.2023,Norway,BZN NO2NSL,20:00 - 21:00,,63.99
02.11.2023,Norway,BZN NO2NSL,21:00 - 22:00,,63.0
02.11.2023,Norway,BZN NO2NSL,22:00 - 23:00,,60.1
02.11.2023,Norway,BZN NO2NSL,23:00 - 00:00,,54.04
02.11.2023,Norway,BZN NO3,00:00 - 01:00,,20.19
02.11.2023,Norway,BZN NO3,01:00 - 02:00,,16.97
02.11.2023,Norway,BZN NO3,02:00 - 03:00,,15.53
02.11.2023,Norway,BZN NO3,03:00 - 04:00,,15.39
02.11.2023,Norway,BZN NO3,04:00 - 05:00,,15.63
02.11.2023,Norway,BZN NO3,05:00 - 06:00,,21.38
02.11.2023,Norway,BZN NO3,06:00 - 07:00,,34.56
02.11.2023,Norway,BZN NO3,07:00 - 08:00,,34.15
02.11.2023,Norway,BZN NO3,08:00 - 09:00,,35.88
02.11.2023,Norway,BZN NO3,09:00 - 10:00,,38.39
02.11.2023,Norway,BZN NO3,10:00 - 11:00,,38.91
02.11.2023,Norway,BZN NO3,11:00 - 12:00,,39.56
02.11.2023,Norway,BZN NO3,12:00 - 13:00,,39.44
02.11.2023,Norway,BZN NO3,13:00 - 14:00,,37.64
02.11.2023,Norway,BZN NO3,14:00 - 15:00,,35.71
02.11.2023,Norway,BZN NO3,15:00 - 16:00,,37.22
02.11.2023,Norway,BZN NO3,16:00 - 17:00,,35.48
02.11.2023,Norway,BZN NO3,17:00 - 18:00,,35.51
02.11.2023,Norway,BZN NO3,18:00 - 19:00,,33.92
02.11.2023,Norway,BZN NO3,19:00 - 20:00,,31.73
02.11.2023,Norway,BZN NO3,20:00 - 21:00,,26.78
02.11.2023,Norway,BZN NO3,21:00 - 22:00,,23.05
02.11.2023,Norway,BZN NO3,22:00 - 23:00,,20.95
02.11.2023,Norway,BZN NO3,23:00 - 00:00,,19.35
02.11.2023,Norway,BZN NO4,00:00 - 01:00,,20.19
02.11.2023,Norway,BZN NO4,01:00 - 02:00,,16.97
02.11.2023,Norway,BZN NO4,02:00 - 03:00,,15.53
02.11.2023,Norway,BZN NO4,03:00 - 04:00,,15.39
02.11.2023,Norway,BZN NO4,04:00 - 05:00,,15.63
02.11.2023,Norway,BZN NO4,05:00 - 06:00,,21.38
02.11.2023,Norway,BZN NO4,06:00 - 07:00,,34.56
02.11.2023,Norway,BZN NO4,07:00 - 08:00,,34.15
02.11.2023,Norway,BZN NO4,08:00 - 09:00,,35.88
02.11.2023,Norway,BZN NO4,09:00 - 10:00,,38.39
02.11.2023,Norway,BZN NO4,10:00 - 11:00,,38.91
02.11.2023,Norway,BZN NO4,11:00 - 12:00,,39.56
02.11.2023,Norway,BZN NO4,12:00 - 13:00,,39.44
02.11.2023,Norway,BZN NO4,13:00 - 14:00,,37.64
02.11.2023,Norway,BZN NO4,14:00 - 15:00,,35.71
02.11.2023,Norway,BZN NO4,15:00 - 16:00,,37.22
02.11.2023,Norway,BZN NO4,16:00 - 17:00,,35.48
02.11.2023,Norway,BZN NO4,17:00 - 18:00,,35.51
02.11.2023,Norway,BZN NO4,18:00 - 19:00,,33.92
02.11.2023,Norway,BZN NO4,19:00 - 20:00,,31.73
02.11.2023,Norway,BZN NO4,20:00 - 21:00,,26.78
02.11.2023,Norway,BZN NO4,21:00 - 22:00,,23.05
02.11.2023,Norway,BZN NO4,22:00 - 23:00,,20.95
02.11.2023,Norway,BZN NO4,23:00 - 00:00,,19.35
02.11.2023,Norway,BZN NO5,00:00 - 01:00,,46.42
02.11.2023,Norway,BZN NO5,01:00 - 02:00,,44.0
02.11.2023,Norway,BZN NO5,02:00 - 03:00,,40.96
02.11.2023,Norway,BZN NO5,03:00 - 04:00,,27.14
02.11.2023,Norway,BZN NO5,04:00 - 05:00,,15.63
02.11.2023,Norway,BZN NO5,05:00 - 06:00,,44.01
02.11.2023,Norway,BZN NO5,06:00 - 07:00,,55.54
02.11.2023,Norway,BZN NO5,07:00 - 08:00,,68.18
02.11.2023,Norway,BZN NO5,08:00 - 09:00,,75.89
02.11.2023,Norway,BZN NO5,09:00 - 10:00,,69.16
02.11.2023,Norway,BZN NO5,10:00 - 11:00,,62.01
02.11.2023,Norway,BZN NO5,11:00 - 12:00,,61.67
02.11.2023,Norway,BZN NO5,12:00 - 13:00,,61.17
02.11.2023,Norway,BZN NO5,13:00 - 14:00,,61.14
02.11.2023,Norway,BZN NO5,14:00 - 15:00,,64.09
02.11.2023,Norway,BZN NO5,15:00 - 16:00,,63.41
02.11.2023,Norway,BZN NO5,16:00 - 17:00,,64.54
02.11.2023,Norway,BZN NO5,17:00 - 18:00,,63.1
02.11.2023,Norway,BZN NO5,18:00 - 19:00,,61.9
02.11.2023,Norway,BZN NO5,19:00 - 20:00,,60.55
02.11.2023,Norway,BZN NO5,20:00 - 21:00,,59.26
02.11.2023,Norway,BZN NO5,21:00 - 22:00,,58.99
02.11.2023,Norway,BZN NO5,22:00 - 23:00,,58.21
02.11.2023,Norway,BZN NO5,23:00 - 00:00,,55.27
02.11.2023,Poland,BZN PL,00:00 - 01:00,,49.47
02.11.2023,Poland,BZN PL,01:00 - 02:00,,37.11
02.11.2023,Poland,BZN PL,02:00 - 03:00,,31.47
02.11.2023,Poland,BZN PL,03:00 - 04:00,,32.6
02.11.2023,Poland,BZN PL,04:00 - 05:00,,37.11
02.11.2023,Poland,BZN PL,05:00 - 06:00,,49.48
02.11.2023,Poland,BZN PL,06:00 - 07:00,,90.4
02.11.2023,Poland,BZN PL,07:00 - 08:00,,90.94
02.11.2023,Poland,BZN PL,08:00 - 09:00,,85.44
02.11.2023,Poland,BZN PL,09:00 - 10:00,,71.66
02.11.2023,Poland,BZN PL,10:00 - 11:00,,57.59
02.11.2023,Poland,BZN PL,11:00 - 12:00,,59.22
02.11.2023,Poland,BZN PL,12:00 - 13:00,,57.26
02.11.2023,Poland,BZN PL,13:00 - 14:00,,56.38
02.11.2023,Poland,BZN PL,14:00 - 15:00,,70.24
02.11.2023,Poland,BZN PL,15:00 - 16:00,,91.07
02.11.2023,Poland,BZN PL,16:00 - 17:00,,90.41
02.11.2023,Poland,BZN PL,17:00 - 18:00,,90.78
02.11.2023,Poland,BZN PL,18:00 - 19:00,,91.24
02.11.2023,Poland,BZN PL,19:00 - 20:00,,90.69
02.11.2023,Poland,BZN PL,20:00 - 21:00,,84.81
02.11.2023,Poland,BZN PL,21:00 - 22:00,,74.2
02.11.2023,Poland,BZN PL,22:00 - 23:00,,72.27
02.11.2023,Poland,BZN PL,23:00 - 00:00,,57.04
02.11.2023,Portugal,BZN PT,00:00 - 01:00,,4.3
02.11.2023,Portugal,BZN PT,01:00 - 02:00,,4.3
02.11.2023,Portugal,BZN PT,02:00 - 03:00,,0.77
02.11.2023,Portugal,BZN PT,03:00 - 04:00,,0.06
02.11.2023,Portugal,BZN PT,04:00 - 05:00,,0.09
02.11.2023,Portugal,BZN PT,05:00 - 06:00,,1.6
02.11.2023,Portugal,BZN PT,06:00 - 07:00,,4.3
02.11.2023,Portugal,BZN PT,07:00 - 08:00,,5.0
02.11.2023,Portugal,BZN PT,08:00 - 09:00,,10.0
02.11.2023,Portugal,BZN PT,09:00 - 10:00,,4.55
02.11.2023,Portugal,BZN PT,10:00 - 11:00,,4.3
02.11.2023,Portugal,BZN PT,11:00 - 12:00,,4.3
02.11.2023,Portugal,BZN PT,12:00 - 13:00,,4.3
02.11.2023,Portugal,BZN PT,13:00 - 14:00,,4.3
02.11.2023,Portugal,BZN PT,14:00 - 15:00,,4.3
02.11.2023,Portugal,BZN PT,15:00 - 16:00,,3.8
02.11.2023,Portugal,BZN PT,16:00 - 17:00,,4.3
02.11.2023,Portugal,BZN PT,17:00 - 18:00,,4.3
02.11.2023,Portugal,BZN PT,18:00 - 19:00,,4.5
02.11.2023,Portugal,BZN PT,19:00 - 20:00,,10.0
02.11.2023,Portugal,BZN PT,20:00 - 21:00,,10.0
02.11.2023,Portugal,BZN PT,21:00 - 22:00,,4.55
02.11.2023,Portugal,BZN PT,22:00 - 23:00,,4.3
02.11.2023,Portugal,BZN PT,23:00 - 00:00,,3.8
02.11.2023,Romania,BZN RO,00:00 - 01:00,,39.91
02.11.2023,Romania,BZN RO,01:00 - 02:00,,20.36
02.11.2023,Romania,BZN RO,02:00 - 03:00,,20.35
02.11.2023,Romania,BZN RO,03:00 - 04:00,,19.11
02.11.2023,Romania,BZN RO,04:00 - 05:00,,30.01
02.11.2023,Romania,BZN RO,05:00 - 06:00,,136.09
02.11.2023,Romania,BZN RO,06:00 - 07:00,,142.1
02.11.2023,Romania,BZN RO,07:00 - 08:00,,142.1
02.11.2023,Romania,BZN RO,08:00 - 09:00,,142.09
02.11.2023,Romania,BZN RO,09:00 - 10:00,,103.65
02.11.2023,Romania,BZN RO,10:00 - 11:00,,99.99
02.11.2023,Romania,BZN RO,11:00 - 12:00,,98.06
02.11.2023,Romania,BZN RO,12:00 - 13:00,,110.51
02.11.2023,Romania,BZN RO,13:00 - 14:00,,106.44
02.11.2023,Romania,BZN RO,14:00 - 15:00,,91.01
02.11.2023,Romania,BZN RO,15:00 - 16:00,,136.17
02.11.2023,Romania,BZN RO,16:00 - 17:00,,219.06
02.11.2023,Romania,BZN RO,17:00 - 18:00,,255.57
02.11.2023,Romania,BZN RO,18:00 - 19:00,,232.86
02.11.2023,Romania,BZN RO,19:00 - 20:00,,167.87
02.11.2023,Romania,BZN RO,20:00 - 21:00,,133.05
02.11.2023,Romania,BZN RO,21:00 - 22:00,,102.94
02.11.2023,Romania,BZN RO,22:00 - 23:00,,72.27
02.11.2023,Romania,BZN RO,23:00 - 00:00,,57.04
02.11.2023,Serbia,BZN RS,00:00 - 01:00,,64.87
02.11.2023,Serbia,BZN RS,01:00 - 02:00,,48.64
02.11.2023,Serbia,BZN RS,02:00 - 03:00,,43.06
02.11.2023,Serbia,BZN RS,03:00 - 04:00,,38.95
02.11.2023,Serbia,BZN RS,04:00 - 05:00,,41.2
02.11.2023,Serbia,BZN RS,05:00 - 06:00,,64.75
02.11.2023,Serbia,BZN RS,06:00 - 07:00,,107.07
02.11.2023,Serbia,BZN RS,07:00 - 08:00,,127.13
02.11.2023,Serbia,BZN RS,08:00 - 09:00,,105.36
02.11.2023,Serbia,BZN RS,09:00 - 10:00,,83.75
02.11.2023,Serbia,BZN RS,10:00 - 11:00,,70.75
02.11.2023,Serbia,BZN RS,11:00 - 12:00,,68.08
02.11.2023,Serbia,BZN RS,12:00 - 13:00,,75.12
02.11.2023,Serbia,BZN RS,13:00 - 14:00,,83.91
02.11.2023,Serbia,BZN RS,14:00 - 15:00,,110.59
02.11.2023,Serbia,BZN RS,15:00 - 16:00,,131.49
02.11.2023,Serbia,BZN RS,16:00 - 17:00,,140.67
02.11.2023,Serbia,BZN RS,17:00 - 18:00,,190.11
02.11.2023,Serbia,BZN RS,18:00 - 19:00,,167.1
02.11.2023,Serbia,BZN RS,19:00 - 20:00,,155.83
02.11.2023,Serbia,BZN RS,20:00 - 21:00,,125.99
02.11.2023,Serbia,BZN RS,21:00 - 22:00,,116.4
02.11.2023,Serbia,BZN RS,22:00 - 23:00,,72.73
02.11.2023,Serbia,BZN RS,23:00 - 00:00,,55.19
02.11.2023,Slovakia,BZN SK,00:00 - 01:00,,21.51
02.11.2023,Slovakia,BZN SK,01:00 - 02:00,,19.33
02.11.2023,Slovakia,BZN SK,02:00 - 03:00,,17.82
02.11.2023,Slovakia,BZN SK,03:00 - 04:00,,16.97
02.11.2023,Slovakia,BZN SK,04:00 - 05:00,,17.92
02.11.2023,Slovakia,BZN SK,05:00 - 06:00,,25.79
02.11.2023,Slovakia,BZN SK,06:00 - 07:00,,76.25
02.11.2023,Slovakia,BZN SK,07:00 - 08:00,,95.14
02.11.2023,Slovakia,BZN SK,08:00 - 09:00,,82.18
02.11.2023,Slovakia,BZN SK,09:00 - 10:00,,70.3
02.11.2023,Slovakia,BZN SK,10:00 - 11:00,,57.88
02.11.2023,Slovakia,BZN SK,11:00 - 12:00,,59.55
02.11.2023,Slovakia,BZN SK,12:00 - 13:00,,57.75
02.11.2023,Slovakia,BZN SK,13:00 - 14:00,,56.96
02.11.2023,Slovakia,BZN SK,14:00 - 15:00,,71.99
02.11.2023,Slovakia,BZN SK,15:00 - 16:00,,104.69
02.11.2023,Slovakia,BZN SK,16:00 - 17:00,,189.99
02.11.2023,Slovakia,BZN SK,17:00 - 18:00,,189.77
02.11.2023,Slovakia,BZN SK,18:00 - 19:00,,87.47
02.11.2023,Slovakia,BZN SK,19:00 - 20:00,,79.68
02.11.2023,Slovakia,BZN SK,20:00 - 21:00,,84.76
02.11.2023,Slovakia,BZN SK,21:00 - 22:00,,74.26
02.11.2023,Slovakia,BZN SK,22:00 - 23:00,,72.27
02.11.2023,Slovakia,BZN SK,23:00 - 00:00,,57.04
02.11.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
02.11.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
02.11.2023,Slovenia,BZN SI,00:00 - 01:00,,24.51
02.11.2023,Slovenia,BZN SI,01:00 - 02:00,,19.34
02.11.2023,Slovenia,BZN SI,02:00 - 03:00,,17.99
02.11.2023,Slovenia,BZN SI,03:00 - 04:00,,17.41
02.11.2023,Slovenia,BZN SI,04:00 - 05:00,,20.03
02.11.2023,Slovenia,BZN SI,05:00 - 06:00,,43.6
02.11.2023,Slovenia,BZN SI,06:00 - 07:00,,93.03
02.11.2023,Slovenia,BZN SI,07:00 - 08:00,,117.23
02.11.2023,Slovenia,BZN SI,08:00 - 09:00,,88.71
02.11.2023,Slovenia,BZN SI,09:00 - 10:00,,74.05
02.11.2023,Slovenia,BZN SI,10:00 - 11:00,,63.56
02.11.2023,Slovenia,BZN SI,11:00 - 12:00,,64.67
02.11.2023,Slovenia,BZN SI,12:00 - 13:00,,65.12
02.11.2023,Slovenia,BZN SI,13:00 - 14:00,,64.08
02.11.2023,Slovenia,BZN SI,14:00 - 15:00,,73.32
02.11.2023,Slovenia,BZN SI,15:00 - 16:00,,87.46
02.11.2023,Slovenia,BZN SI,16:00 - 17:00,,122.75
02.11.2023,Slovenia,BZN SI,17:00 - 18:00,,145.98
02.11.2023,Slovenia,BZN SI,18:00 - 19:00,,116.96
02.11.2023,Slovenia,BZN SI,19:00 - 20:00,,109.3
02.11.2023,Slovenia,BZN SI,20:00 - 21:00,,92.16
02.11.2023,Slovenia,BZN SI,21:00 - 22:00,,78.55
02.11.2023,Slovenia,BZN SI,22:00 - 23:00,,72.27
02.11.2023,Slovenia,BZN SI,23:00 - 00:00,,57.04
02.11.2023,Spain,BZN ES,00:00 - 01:00,,4.3
02.11.2023,Spain,BZN ES,01:00 - 02:00,,4.3
02.11.2023,Spain,BZN ES,02:00 - 03:00,,0.77
02.11.2023,Spain,BZN ES,03:00 - 04:00,,0.06
02.11.2023,Spain,BZN ES,04:00 - 05:00,,0.09
02.11.2023,Spain,BZN ES,05:00 - 06:00,,1.6
02.11.2023,Spain,BZN ES,06:00 - 07:00,,4.3
02.11.2023,Spain,BZN ES,07:00 - 08:00,,5.0
02.11.2023,Spain,BZN ES,08:00 - 09:00,,10.0
02.11.2023,Spain,BZN ES,09:00 - 10:00,,4.55
02.11.2023,Spain,BZN ES,10:00 - 11:00,,4.3
02.11.2023,Spain,BZN ES,11:00 - 12:00,,4.3
02.11.2023,Spain,BZN ES,12:00 - 13:00,,4.3
02.11.2023,Spain,BZN ES,13:00 - 14:00,,4.3
02.11.2023,Spain,BZN ES,14:00 - 15:00,,4.3
02.11.2023,Spain,BZN ES,15:00 - 16:00,,3.8
02.11.2023,Spain,BZN ES,16:00 - 17:00,,4.3
02.11.2023,Spain,BZN ES,17:00 - 18:00,,4.3
02.11.2023,Spain,BZN ES,18:00 - 19:00,,4.5
02.11.2023,Spain,BZN ES,19:00 - 20:00,,10.0
02.11.2023,Spain,BZN ES,20:00 - 21:00,,10.0
02.11.2023,Spain,BZN ES,21:00 - 22:00,,4.55
02.11.2023,Spain,BZN ES,22:00 - 23:00,,4.3
02.11.2023,Spain,BZN ES,23:00 - 00:00,,3.8
02.11.2023,Sweden,BZN SE1,00:00 - 01:00,,20.19
02.11.2023,Sweden,BZN SE1,01:00 - 02:00,,16.97
02.11.2023,Sweden,BZN SE1,02:00 - 03:00,,15.38
02.11.2023,Sweden,BZN SE1,03:00 - 04:00,,13.74
02.11.2023,Sweden,BZN SE1,04:00 - 05:00,,15.63
02.11.2023,Sweden,BZN SE1,05:00 - 06:00,,21.38
02.11.2023,Sweden,BZN SE1,06:00 - 07:00,,34.56
02.11.2023,Sweden,BZN SE1,07:00 - 08:00,,34.15
02.11.2023,Sweden,BZN SE1,08:00 - 09:00,,35.88
02.11.2023,Sweden,BZN SE1,09:00 - 10:00,,38.39
02.11.2023,Sweden,BZN SE1,10:00 - 11:00,,38.91
02.11.2023,Sweden,BZN SE1,11:00 - 12:00,,39.56
02.11.2023,Sweden,BZN SE1,12:00 - 13:00,,39.44
02.11.2023,Sweden,BZN SE1,13:00 - 14:00,,37.64
02.11.2023,Sweden,BZN SE1,14:00 - 15:00,,35.71
02.11.2023,Sweden,BZN SE1,15:00 - 16:00,,37.22
02.11.2023,Sweden,BZN SE1,16:00 - 17:00,,35.48
02.11.2023,Sweden,BZN SE1,17:00 - 18:00,,35.51
02.11.2023,Sweden,BZN SE1,18:00 - 19:00,,33.92
02.11.2023,Sweden,BZN SE1,19:00 - 20:00,,31.73
02.11.2023,Sweden,BZN SE1,20:00 - 21:00,,26.78
02.11.2023,Sweden,BZN SE1,21:00 - 22:00,,23.05
02.11.2023,Sweden,BZN SE1,22:00 - 23:00,,20.95
02.11.2023,Sweden,BZN SE1,23:00 - 00:00,,19.35
02.11.2023,Sweden,BZN SE2,00:00 - 01:00,,20.19
02.11.2023,Sweden,BZN SE2,01:00 - 02:00,,16.97
02.11.2023,Sweden,BZN SE2,02:00 - 03:00,,15.38
02.11.2023,Sweden,BZN SE2,03:00 - 04:00,,13.74
02.11.2023,Sweden,BZN SE2,04:00 - 05:00,,15.63
02.11.2023,Sweden,BZN SE2,05:00 - 06:00,,21.38
02.11.2023,Sweden,BZN SE2,06:00 - 07:00,,34.56
02.11.2023,Sweden,BZN SE2,07:00 - 08:00,,34.15
02.11.2023,Sweden,BZN SE2,08:00 - 09:00,,35.88
02.11.2023,Sweden,BZN SE2,09:00 - 10:00,,38.39
02.11.2023,Sweden,BZN SE2,10:00 - 11:00,,38.91
02.11.2023,Sweden,BZN SE2,11:00 - 12:00,,39.56
02.11.2023,Sweden,BZN SE2,12:00 - 13:00,,39.44
02.11.2023,Sweden,BZN SE2,13:00 - 14:00,,37.64
02.11.2023,Sweden,BZN SE2,14:00 - 15:00,,35.71
02.11.2023,Sweden,BZN SE2,15:00 - 16:00,,37.22
02.11.2023,Sweden,BZN SE2,16:00 - 17:00,,35.48
02.11.2023,Sweden,BZN SE2,17:00 - 18:00,,35.51
02.11.2023,Sweden,BZN SE2,18:00 - 19:00,,33.92
02.11.2023,Sweden,BZN SE2,19:00 - 20:00,,31.73
02.11.2023,Sweden,BZN SE2,20:00 - 21:00,,26.78
02.11.2023,Sweden,BZN SE2,21:00 - 22:00,,23.05
02.11.2023,Sweden,BZN SE2,22:00 - 23:00,,20.95
02.11.2023,Sweden,BZN SE2,23:00 - 00:00,,19.35
02.11.2023,Sweden,BZN SE3,00:00 - 01:00,,20.19
02.11.2023,Sweden,BZN SE3,01:00 - 02:00,,16.97
02.11.2023,Sweden,BZN SE3,02:00 - 03:00,,15.38
02.11.2023,Sweden,BZN SE3,03:00 - 04:00,,13.74
02.11.2023,Sweden,BZN SE3,04:00 - 05:00,,15.63
02.11.2023,Sweden,BZN SE3,05:00 - 06:00,,21.38
02.11.2023,Sweden,BZN SE3,06:00 - 07:00,,43.57
02.11.2023,Sweden,BZN SE3,07:00 - 08:00,,68.18
02.11.2023,Sweden,BZN SE3,08:00 - 09:00,,75.89
02.11.2023,Sweden,BZN SE3,09:00 - 10:00,,69.16
02.11.2023,Sweden,BZN SE3,10:00 - 11:00,,60.08
02.11.2023,Sweden,BZN SE3,11:00 - 12:00,,59.96
02.11.2023,Sweden,BZN SE3,12:00 - 13:00,,58.95
02.11.2023,Sweden,BZN SE3,13:00 - 14:00,,57.94
02.11.2023,Sweden,BZN SE3,14:00 - 15:00,,63.65
02.11.2023,Sweden,BZN SE3,15:00 - 16:00,,61.57
02.11.2023,Sweden,BZN SE3,16:00 - 17:00,,62.67
02.11.2023,Sweden,BZN SE3,17:00 - 18:00,,63.1
02.11.2023,Sweden,BZN SE3,18:00 - 19:00,,58.28
02.11.2023,Sweden,BZN SE3,19:00 - 20:00,,31.73
02.11.2023,Sweden,BZN SE3,20:00 - 21:00,,26.78
02.11.2023,Sweden,BZN SE3,21:00 - 22:00,,23.05
02.11.2023,Sweden,BZN SE3,22:00 - 23:00,,20.95
02.11.2023,Sweden,BZN SE3,23:00 - 00:00,,19.35
02.11.2023,Sweden,BZN SE4,00:00 - 01:00,,20.19
02.11.2023,Sweden,BZN SE4,01:00 - 02:00,,16.97
02.11.2023,Sweden,BZN SE4,02:00 - 03:00,,15.38
02.11.2023,Sweden,BZN SE4,03:00 - 04:00,,13.74
02.11.2023,Sweden,BZN SE4,04:00 - 05:00,,15.63
02.11.2023,Sweden,BZN SE4,05:00 - 06:00,,21.38
02.11.2023,Sweden,BZN SE4,06:00 - 07:00,,67.9
