date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.08.2023,Norway,BZN NO1,02:00 - 03:00,,14.89
15.08.2023,Norway,BZN NO1,03:00 - 04:00,,15.18
15.08.2023,Norway,BZN NO1,04:00 - 05:00,,15.31
15.08.2023,Norway,BZN NO1,05:00 - 06:00,,17.35
15.08.2023,Norway,BZN NO1,06:00 - 07:00,,19.17
15.08.2023,Norway,BZN NO1,07:00 - 08:00,,22.86
15.08.2023,Norway,BZN NO1,08:00 - 09:00,,26.26
15.08.2023,Norway,BZN NO1,09:00 - 10:00,,27.94
15.08.2023,Norway,BZN NO1,10:00 - 11:00,,25.97
15.08.2023,Norway,BZN NO1,11:00 - 12:00,,24.59
15.08.2023,Norway,BZN NO1,12:00 - 13:00,,23.85
15.08.2023,Norway,BZN NO1,13:00 - 14:00,,22.89
15.08.2023,Norway,BZN NO1,14:00 - 15:00,,22.98
15.08.2023,Norway,BZN NO1,15:00 - 16:00,,23.16
15.08.2023,Norway,BZN NO1,16:00 - 17:00,,24.35
15.08.2023,Norway,BZN NO1,17:00 - 18:00,,24.9
15.08.2023,Norway,BZN NO1,18:00 - 19:00,,23.98
15.08.2023,Norway,BZN NO1,19:00 - 20:00,,22.86
15.08.2023,Norway,BZN NO1,20:00 - 21:00,,22.95
15.08.2023,Norway,BZN NO1,21:00 - 22:00,,21.98
15.08.2023,Norway,BZN NO1,22:00 - 23:00,,18.99
15.08.2023,Norway,BZN NO1,23:00 - 00:00,,17.56
15.08.2023,Norway,BZN NO2,00:00 - 01:00,,77.68
15.08.2023,Norway,BZN NO2,01:00 - 02:00,,77.13
15.08.2023,Norway,BZN NO2,02:00 - 03:00,,76.67
15.08.2023,Norway,BZN NO2,03:00 - 04:00,,75.73
15.08.2023,Norway,BZN NO2,04:00 - 05:00,,74.18
15.08.2023,Norway,BZN NO2,05:00 - 06:00,,74.5
15.08.2023,Norway,BZN NO2,06:00 - 07:00,,75.09
15.08.2023,Norway,BZN NO2,07:00 - 08:00,,74.77
15.08.2023,Norway,BZN NO2,08:00 - 09:00,,77.87
15.08.2023,Norway,BZN NO2,09:00 - 10:00,,87.48
15.08.2023,Norway,BZN NO2,10:00 - 11:00,,77.49
15.08.2023,Norway,BZN NO2,11:00 - 12:00,,69.56
15.08.2023,Norway,BZN NO2,12:00 - 13:00,,60.41
15.08.2023,Norway,BZN NO2,13:00 - 14:00,,30.0
15.08.2023,Norway,BZN NO2,14:00 - 15:00,,24.32
15.08.2023,Norway,BZN NO2,15:00 - 16:00,,48.33
15.08.2023,Norway,BZN NO2,16:00 - 17:00,,67.08
15.08.2023,Norway,BZN NO2,17:00 - 18:00,,74.1
15.08.2023,Norway,BZN NO2,18:00 - 19:00,,83.31
15.08.2023,Norway,BZN NO2,19:00 - 20:00,,85.56
15.08.2023,Norway,BZN NO2,20:00 - 21:00,,85.96
15.08.2023,Norway,BZN NO2,21:00 - 22:00,,86.19
15.08.2023,Norway,BZN NO2,22:00 - 23:00,,85.75
15.08.2023,Norway,BZN NO2,23:00 - 00:00,,85.29
15.08.2023,Norway,BZN NO2NSL,00:00 - 01:00,,76.24
15.08.2023,Norway,BZN NO2NSL,01:00 - 02:00,,75.68
15.08.2023,Norway,BZN NO2NSL,02:00 - 03:00,,75.67
15.08.2023,Norway,BZN NO2NSL,03:00 - 04:00,,75.68
15.08.2023,Norway,BZN NO2NSL,04:00 - 05:00,,75.09
15.08.2023,Norway,BZN NO2NSL,05:00 - 06:00,,75.14
15.08.2023,Norway,BZN NO2NSL,06:00 - 07:00,,75.29
15.08.2023,Norway,BZN NO2NSL,07:00 - 08:00,,75.88
15.08.2023,Norway,BZN NO2NSL,08:00 - 09:00,,76.96
15.08.2023,Norway,BZN NO2NSL,09:00 - 10:00,,82.42
15.08.2023,Norway,BZN NO2NSL,10:00 - 11:00,,77.1
15.08.2023,Norway,BZN NO2NSL,11:00 - 12:00,,71.41
15.08.2023,Norway,BZN NO2NSL,12:00 - 13:00,,62.7
15.08.2023,Norway,BZN NO2NSL,13:00 - 14:00,,50.09
15.08.2023,Norway,BZN NO2NSL,14:00 - 15:00,,55.02
15.08.2023,Norway,BZN NO2NSL,15:00 - 16:00,,58.62
15.08.2023,Norway,BZN NO2NSL,16:00 - 17:00,,69.85
15.08.2023,Norway,BZN NO2NSL,17:00 - 18:00,,77.46
15.08.2023,Norway,BZN NO2NSL,18:00 - 19:00,,77.88
15.08.2023,Norway,BZN NO2NSL,19:00 - 20:00,,78.46
15.08.2023,Norway,BZN NO2NSL,20:00 - 21:00,,81.34
15.08.2023,Norway,BZN NO2NSL,21:00 - 22:00,,81.61
15.08.2023,Norway,BZN NO2NSL,22:00 - 23:00,,81.87
15.08.2023,Norway,BZN NO2NSL,23:00 - 00:00,,79.68
15.08.2023,Norway,BZN NO3,00:00 - 01:00,,17.04
15.08.2023,Norway,BZN NO3,01:00 - 02:00,,16.0
15.08.2023,Norway,BZN NO3,02:00 - 03:00,,14.89
15.08.2023,Norway,BZN NO3,03:00 - 04:00,,15.18
15.08.2023,Norway,BZN NO3,04:00 - 05:00,,15.31
15.08.2023,Norway,BZN NO3,05:00 - 06:00,,17.35
15.08.2023,Norway,BZN NO3,06:00 - 07:00,,19.17
15.08.2023,Norway,BZN NO3,07:00 - 08:00,,22.86
15.08.2023,Norway,BZN NO3,08:00 - 09:00,,26.26
15.08.2023,Norway,BZN NO3,09:00 - 10:00,,27.94
15.08.2023,Norway,BZN NO3,10:00 - 11:00,,25.97
15.08.2023,Norway,BZN NO3,11:00 - 12:00,,24.59
15.08.2023,Norway,BZN NO3,12:00 - 13:00,,23.85
15.08.2023,Norway,BZN NO3,13:00 - 14:00,,22.89
15.08.2023,Norway,BZN NO3,14:00 - 15:00,,22.98
15.08.2023,Norway,BZN NO3,15:00 - 16:00,,23.16
15.08.2023,Norway,BZN NO3,16:00 - 17:00,,24.35
15.08.2023,Norway,BZN NO3,17:00 - 18:00,,24.9
15.08.2023,Norway,BZN NO3,18:00 - 19:00,,23.98
15.08.2023,Norway,BZN NO3,19:00 - 20:00,,22.86
15.08.2023,Norway,BZN NO3,20:00 - 21:00,,22.95
15.08.2023,Norway,BZN NO3,21:00 - 22:00,,21.98
15.08.2023,Norway,BZN NO3,22:00 - 23:00,,18.99
15.08.2023,Norway,BZN NO3,23:00 - 00:00,,17.56
15.08.2023,Norway,BZN NO4,00:00 - 01:00,,17.04
15.08.2023,Norway,BZN NO4,01:00 - 02:00,,16.0
15.08.2023,Norway,BZN NO4,02:00 - 03:00,,14.89
15.08.2023,Norway,BZN NO4,03:00 - 04:00,,15.18
15.08.2023,Norway,BZN NO4,04:00 - 05:00,,15.31
15.08.2023,Norway,BZN NO4,05:00 - 06:00,,17.35
15.08.2023,Norway,BZN NO4,06:00 - 07:00,,18.7
15.08.2023,Norway,BZN NO4,07:00 - 08:00,,18.9
15.08.2023,Norway,BZN NO4,08:00 - 09:00,,18.89
15.08.2023,Norway,BZN NO4,09:00 - 10:00,,18.94
15.08.2023,Norway,BZN NO4,10:00 - 11:00,,19.24
15.08.2023,Norway,BZN NO4,11:00 - 12:00,,19.55
15.08.2023,Norway,BZN NO4,12:00 - 13:00,,19.98
15.08.2023,Norway,BZN NO4,13:00 - 14:00,,19.41
15.08.2023,Norway,BZN NO4,14:00 - 15:00,,19.33
15.08.2023,Norway,BZN NO4,15:00 - 16:00,,19.3
15.08.2023,Norway,BZN NO4,16:00 - 17:00,,19.37
15.08.2023,Norway,BZN NO4,17:00 - 18:00,,19.54
15.08.2023,Norway,BZN NO4,18:00 - 19:00,,19.67
15.08.2023,Norway,BZN NO4,19:00 - 20:00,,19.64
15.08.2023,Norway,BZN NO4,20:00 - 21:00,,19.58
15.08.2023,Norway,BZN NO4,21:00 - 22:00,,19.51
15.08.2023,Norway,BZN NO4,22:00 - 23:00,,18.99
15.08.2023,Norway,BZN NO4,23:00 - 00:00,,17.56
15.08.2023,Norway,BZN NO5,00:00 - 01:00,,17.04
15.08.2023,Norway,BZN NO5,01:00 - 02:00,,16.0
15.08.2023,Norway,BZN NO5,02:00 - 03:00,,14.89
15.08.2023,Norway,BZN NO5,03:00 - 04:00,,15.18
15.08.2023,Norway,BZN NO5,04:00 - 05:00,,15.31
15.08.2023,Norway,BZN NO5,05:00 - 06:00,,17.35
15.08.2023,Norway,BZN NO5,06:00 - 07:00,,19.17
15.08.2023,Norway,BZN NO5,07:00 - 08:00,,22.86
15.08.2023,Norway,BZN NO5,08:00 - 09:00,,26.26
15.08.2023,Norway,BZN NO5,09:00 - 10:00,,27.94
15.08.2023,Norway,BZN NO5,10:00 - 11:00,,25.97
15.08.2023,Norway,BZN NO5,11:00 - 12:00,,24.59
15.08.2023,Norway,BZN NO5,12:00 - 13:00,,23.85
15.08.2023,Norway,BZN NO5,13:00 - 14:00,,22.89
15.08.2023,Norway,BZN NO5,14:00 - 15:00,,22.98
15.08.2023,Norway,BZN NO5,15:00 - 16:00,,23.16
15.08.2023,Norway,BZN NO5,16:00 - 17:00,,24.35
15.08.2023,Norway,BZN NO5,17:00 - 18:00,,24.9
15.08.2023,Norway,BZN NO5,18:00 - 19:00,,23.98
15.08.2023,Norway,BZN NO5,19:00 - 20:00,,22.86
15.08.2023,Norway,BZN NO5,20:00 - 21:00,,22.95
15.08.2023,Norway,BZN NO5,21:00 - 22:00,,21.98
15.08.2023,Norway,BZN NO5,22:00 - 23:00,,18.99
15.08.2023,Norway,BZN NO5,23:00 - 00:00,,17.56
15.08.2023,Poland,BZN PL,00:00 - 01:00,,99.6
15.08.2023,Poland,BZN PL,01:00 - 02:00,,101.23
15.08.2023,Poland,BZN PL,02:00 - 03:00,,92.57
15.08.2023,Poland,BZN PL,03:00 - 04:00,,94.0
15.08.2023,Poland,BZN PL,04:00 - 05:00,,93.32
15.08.2023,Poland,BZN PL,05:00 - 06:00,,87.93
15.08.2023,Poland,BZN PL,06:00 - 07:00,,78.91
15.08.2023,Poland,BZN PL,07:00 - 08:00,,78.91
15.08.2023,Poland,BZN PL,08:00 - 09:00,,67.84
15.08.2023,Poland,BZN PL,09:00 - 10:00,,63.12
15.08.2023,Poland,BZN PL,10:00 - 11:00,,34.03
15.08.2023,Poland,BZN PL,11:00 - 12:00,,33.93
15.08.2023,Poland,BZN PL,12:00 - 13:00,,28.62
15.08.2023,Poland,BZN PL,13:00 - 14:00,,22.89
15.08.2023,Poland,BZN PL,14:00 - 15:00,,23.54
15.08.2023,Poland,BZN PL,15:00 - 16:00,,45.85
15.08.2023,Poland,BZN PL,16:00 - 17:00,,70.26
15.08.2023,Poland,BZN PL,17:00 - 18:00,,102.39
15.08.2023,Poland,BZN PL,18:00 - 19:00,,107.78
15.08.2023,Poland,BZN PL,19:00 - 20:00,,109.4
15.08.2023,Poland,BZN PL,20:00 - 21:00,,109.51
15.08.2023,Poland,BZN PL,21:00 - 22:00,,109.53
15.08.2023,Poland,BZN PL,22:00 - 23:00,,108.39
15.08.2023,Poland,BZN PL,23:00 - 00:00,,107.89
15.08.2023,Portugal,BZN PT,00:00 - 01:00,,117.01
15.08.2023,Portugal,BZN PT,01:00 - 02:00,,112.58
15.08.2023,Portugal,BZN PT,02:00 - 03:00,,95.0
15.08.2023,Portugal,BZN PT,03:00 - 04:00,,95.0
15.08.2023,Portugal,BZN PT,04:00 - 05:00,,95.44
15.08.2023,Portugal,BZN PT,05:00 - 06:00,,101.43
15.08.2023,Portugal,BZN PT,06:00 - 07:00,,110.01
15.08.2023,Portugal,BZN PT,07:00 - 08:00,,112.58
15.08.2023,Portugal,BZN PT,08:00 - 09:00,,105.34
15.08.2023,Portugal,BZN PT,09:00 - 10:00,,87.0
15.08.2023,Portugal,BZN PT,10:00 - 11:00,,79.25
15.08.2023,Portugal,BZN PT,11:00 - 12:00,,74.12
15.08.2023,Portugal,BZN PT,12:00 - 13:00,,73.17
15.08.2023,Portugal,BZN PT,13:00 - 14:00,,73.0
15.08.2023,Portugal,BZN PT,14:00 - 15:00,,70.3
15.08.2023,Portugal,BZN PT,15:00 - 16:00,,45.85
15.08.2023,Portugal,BZN PT,16:00 - 17:00,,70.26
15.08.2023,Portugal,BZN PT,17:00 - 18:00,,76.21
15.08.2023,Portugal,BZN PT,18:00 - 19:00,,83.0
15.08.2023,Portugal,BZN PT,19:00 - 20:00,,115.61
15.08.2023,Portugal,BZN PT,20:00 - 21:00,,129.0
15.08.2023,Portugal,BZN PT,21:00 - 22:00,,133.04
15.08.2023,Portugal,BZN PT,22:00 - 23:00,,125.25
15.08.2023,Portugal,BZN PT,23:00 - 00:00,,115.77
15.08.2023,Romania,BZN RO,00:00 - 01:00,,99.6
15.08.2023,Romania,BZN RO,01:00 - 02:00,,92.65
15.08.2023,Romania,BZN RO,02:00 - 03:00,,89.75
15.08.2023,Romania,BZN RO,03:00 - 04:00,,89.96
15.08.2023,Romania,BZN RO,04:00 - 05:00,,87.67
15.08.2023,Romania,BZN RO,05:00 - 06:00,,87.05
15.08.2023,Romania,BZN RO,06:00 - 07:00,,55.93
15.08.2023,Romania,BZN RO,07:00 - 08:00,,60.01
15.08.2023,Romania,BZN RO,08:00 - 09:00,,71.75
15.08.2023,Romania,BZN RO,09:00 - 10:00,,68.7
15.08.2023,Romania,BZN RO,10:00 - 11:00,,46.59
15.08.2023,Romania,BZN RO,11:00 - 12:00,,9.71
15.08.2023,Romania,BZN RO,12:00 - 13:00,,9.71
15.08.2023,Romania,BZN RO,13:00 - 14:00,,18.22
15.08.2023,Romania,BZN RO,14:00 - 15:00,,23.54
15.08.2023,Romania,BZN RO,15:00 - 16:00,,45.85
15.08.2023,Romania,BZN RO,16:00 - 17:00,,70.26
15.08.2023,Romania,BZN RO,17:00 - 18:00,,93.83
15.08.2023,Romania,BZN RO,18:00 - 19:00,,100.07
15.08.2023,Romania,BZN RO,19:00 - 20:00,,118.83
15.08.2023,Romania,BZN RO,20:00 - 21:00,,139.88
15.08.2023,Romania,BZN RO,21:00 - 22:00,,133.04
15.08.2023,Romania,BZN RO,22:00 - 23:00,,113.23
15.08.2023,Romania,BZN RO,23:00 - 00:00,,107.89
15.08.2023,Serbia,BZN RS,00:00 - 01:00,,102.89
15.08.2023,Serbia,BZN RS,01:00 - 02:00,,98.4
15.08.2023,Serbia,BZN RS,02:00 - 03:00,,95.52
15.08.2023,Serbia,BZN RS,03:00 - 04:00,,92.22
15.08.2023,Serbia,BZN RS,04:00 - 05:00,,91.95
15.08.2023,Serbia,BZN RS,05:00 - 06:00,,86.55
15.08.2023,Serbia,BZN RS,06:00 - 07:00,,87.95
15.08.2023,Serbia,BZN RS,07:00 - 08:00,,83.04
15.08.2023,Serbia,BZN RS,08:00 - 09:00,,85.86
15.08.2023,Serbia,BZN RS,09:00 - 10:00,,66.59
15.08.2023,Serbia,BZN RS,10:00 - 11:00,,43.36
15.08.2023,Serbia,BZN RS,11:00 - 12:00,,38.77
15.08.2023,Serbia,BZN RS,12:00 - 13:00,,50.03
15.08.2023,Serbia,BZN RS,13:00 - 14:00,,51.14
15.08.2023,Serbia,BZN RS,14:00 - 15:00,,51.34
15.08.2023,Serbia,BZN RS,15:00 - 16:00,,57.79
15.08.2023,Serbia,BZN RS,16:00 - 17:00,,71.02
15.08.2023,Serbia,BZN RS,17:00 - 18:00,,85.02
15.08.2023,Serbia,BZN RS,18:00 - 19:00,,100.03
15.08.2023,Serbia,BZN RS,19:00 - 20:00,,124.29
15.08.2023,Serbia,BZN RS,20:00 - 21:00,,134.38
15.08.2023,Serbia,BZN RS,21:00 - 22:00,,129.14
15.08.2023,Serbia,BZN RS,22:00 - 23:00,,111.89
15.08.2023,Serbia,BZN RS,23:00 - 00:00,,104.35
15.08.2023,Slovakia,BZN SK,00:00 - 01:00,,99.6
15.08.2023,Slovakia,BZN SK,01:00 - 02:00,,92.65
15.08.2023,Slovakia,BZN SK,02:00 - 03:00,,89.9
15.08.2023,Slovakia,BZN SK,03:00 - 04:00,,89.96
15.08.2023,Slovakia,BZN SK,04:00 - 05:00,,87.67
15.08.2023,Slovakia,BZN SK,05:00 - 06:00,,87.46
15.08.2023,Slovakia,BZN SK,06:00 - 07:00,,92.92
15.08.2023,Slovakia,BZN SK,07:00 - 08:00,,88.87
15.08.2023,Slovakia,BZN SK,08:00 - 09:00,,72.57
15.08.2023,Slovakia,BZN SK,09:00 - 10:00,,69.02
15.08.2023,Slovakia,BZN SK,10:00 - 11:00,,46.38
15.08.2023,Slovakia,BZN SK,11:00 - 12:00,,15.03
15.08.2023,Slovakia,BZN SK,12:00 - 13:00,,11.41
15.08.2023,Slovakia,BZN SK,13:00 - 14:00,,18.41
15.08.2023,Slovakia,BZN SK,14:00 - 15:00,,23.54
15.08.2023,Slovakia,BZN SK,15:00 - 16:00,,45.85
15.08.2023,Slovakia,BZN SK,16:00 - 17:00,,70.26
15.08.2023,Slovakia,BZN SK,17:00 - 18:00,,94.44
15.08.2023,Slovakia,BZN SK,18:00 - 19:00,,107.3
15.08.2023,Slovakia,BZN SK,19:00 - 20:00,,124.57
15.08.2023,Slovakia,BZN SK,20:00 - 21:00,,140.0
15.08.2023,Slovakia,BZN SK,21:00 - 22:00,,133.04
15.08.2023,Slovakia,BZN SK,22:00 - 23:00,,114.84
15.08.2023,Slovakia,BZN SK,23:00 - 00:00,,107.89
15.08.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
15.08.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
15.08.2023,Slovenia,BZN SI,00:00 - 01:00,,99.6
15.08.2023,Slovenia,BZN SI,01:00 - 02:00,,92.65
15.08.2023,Slovenia,BZN SI,02:00 - 03:00,,89.93
15.08.2023,Slovenia,BZN SI,03:00 - 04:00,,89.96
15.08.2023,Slovenia,BZN SI,04:00 - 05:00,,87.67
15.08.2023,Slovenia,BZN SI,05:00 - 06:00,,87.1
15.08.2023,Slovenia,BZN SI,06:00 - 07:00,,89.73
15.08.2023,Slovenia,BZN SI,07:00 - 08:00,,84.46
15.08.2023,Slovenia,BZN SI,08:00 - 09:00,,73.1
15.08.2023,Slovenia,BZN SI,09:00 - 10:00,,69.78
15.08.2023,Slovenia,BZN SI,10:00 - 11:00,,49.49
15.08.2023,Slovenia,BZN SI,11:00 - 12:00,,9.28
15.08.2023,Slovenia,BZN SI,12:00 - 13:00,,9.94
15.08.2023,Slovenia,BZN SI,13:00 - 14:00,,18.71
15.08.2023,Slovenia,BZN SI,14:00 - 15:00,,23.54
15.08.2023,Slovenia,BZN SI,15:00 - 16:00,,45.85
15.08.2023,Slovenia,BZN SI,16:00 - 17:00,,70.26
15.08.2023,Slovenia,BZN SI,17:00 - 18:00,,92.63
15.08.2023,Slovenia,BZN SI,18:00 - 19:00,,104.34
15.08.2023,Slovenia,BZN SI,19:00 - 20:00,,123.58
15.08.2023,Slovenia,BZN SI,20:00 - 21:00,,139.49
15.08.2023,Slovenia,BZN SI,21:00 - 22:00,,133.04
15.08.2023,Slovenia,BZN SI,22:00 - 23:00,,114.05
15.08.2023,Slovenia,BZN SI,23:00 - 00:00,,107.89
15.08.2023,Spain,BZN ES,00:00 - 01:00,,117.01
15.08.2023,Spain,BZN ES,01:00 - 02:00,,112.58
15.08.2023,Spain,BZN ES,02:00 - 03:00,,95.0
15.08.2023,Spain,BZN ES,03:00 - 04:00,,95.0
15.08.2023,Spain,BZN ES,04:00 - 05:00,,95.44
15.08.2023,Spain,BZN ES,05:00 - 06:00,,101.43
15.08.2023,Spain,BZN ES,06:00 - 07:00,,110.01
15.08.2023,Spain,BZN ES,07:00 - 08:00,,112.58
15.08.2023,Spain,BZN ES,08:00 - 09:00,,105.34
15.08.2023,Spain,BZN ES,09:00 - 10:00,,87.0
15.08.2023,Spain,BZN ES,10:00 - 11:00,,79.25
15.08.2023,Spain,BZN ES,11:00 - 12:00,,74.12
15.08.2023,Spain,BZN ES,12:00 - 13:00,,73.17
15.08.2023,Spain,BZN ES,13:00 - 14:00,,73.0
15.08.2023,Spain,BZN ES,14:00 - 15:00,,70.3
15.08.2023,Spain,BZN ES,15:00 - 16:00,,45.85
15.08.2023,Spain,BZN ES,16:00 - 17:00,,70.26
15.08.2023,Spain,BZN ES,17:00 - 18:00,,76.21
15.08.2023,Spain,BZN ES,18:00 - 19:00,,83.0
15.08.2023,Spain,BZN ES,19:00 - 20:00,,115.61
15.08.2023,Spain,BZN ES,20:00 - 21:00,,129.0
15.08.2023,Spain,BZN ES,21:00 - 22:00,,133.04
15.08.2023,Spain,BZN ES,22:00 - 23:00,,125.25
15.08.2023,Spain,BZN ES,23:00 - 00:00,,115.77
15.08.2023,Sweden,BZN SE1,00:00 - 01:00,,17.04
15.08.2023,Sweden,BZN SE1,01:00 - 02:00,,16.0
15.08.2023,Sweden,BZN SE1,02:00 - 03:00,,14.89
15.08.2023,Sweden,BZN SE1,03:00 - 04:00,,15.18
15.08.2023,Sweden,BZN SE1,04:00 - 05:00,,15.31
15.08.2023,Sweden,BZN SE1,05:00 - 06:00,,17.35
15.08.2023,Sweden,BZN SE1,06:00 - 07:00,,19.17
15.08.2023,Sweden,BZN SE1,07:00 - 08:00,,22.86
15.08.2023,Sweden,BZN SE1,08:00 - 09:00,,26.26
15.08.2023,Sweden,BZN SE1,09:00 - 10:00,,27.94
15.08.2023,Sweden,BZN SE1,10:00 - 11:00,,25.97
15.08.2023,Sweden,BZN SE1,11:00 - 12:00,,24.59
15.08.2023,Sweden,BZN SE1,12:00 - 13:00,,23.85
15.08.2023,Sweden,BZN SE1,13:00 - 14:00,,22.89
15.08.2023,Sweden,BZN SE1,14:00 - 15:00,,22.98
15.08.2023,Sweden,BZN SE1,15:00 - 16:00,,23.16
15.08.2023,Sweden,BZN SE1,16:00 - 17:00,,24.35
15.08.2023,Sweden,BZN SE1,17:00 - 18:00,,24.9
15.08.2023,Sweden,BZN SE1,18:00 - 19:00,,23.98
15.08.2023,Sweden,BZN SE1,19:00 - 20:00,,22.87
15.08.2023,Sweden,BZN SE1,20:00 - 21:00,,24.35
15.08.2023,Sweden,BZN SE1,21:00 - 22:00,,23.17
15.08.2023,Sweden,BZN SE1,22:00 - 23:00,,18.99
15.08.2023,Sweden,BZN SE1,23:00 - 00:00,,17.56
15.08.2023,Sweden,BZN SE2,00:00 - 01:00,,17.04
15.08.2023,Sweden,BZN SE2,01:00 - 02:00,,16.0
15.08.2023,Sweden,BZN SE2,02:00 - 03:00,,14.89
15.08.2023,Sweden,BZN SE2,03:00 - 04:00,,15.18
15.08.2023,Sweden,BZN SE2,04:00 - 05:00,,15.31
15.08.2023,Sweden,BZN SE2,05:00 - 06:00,,17.35
15.08.2023,Sweden,BZN SE2,06:00 - 07:00,,19.17
15.08.2023,Sweden,BZN SE2,07:00 - 08:00,,22.86
15.08.2023,Sweden,BZN SE2,08:00 - 09:00,,26.26
15.08.2023,Sweden,BZN SE2,09:00 - 10:00,,27.94
15.08.2023,Sweden,BZN SE2,10:00 - 11:00,,25.97
15.08.2023,Sweden,BZN SE2,11:00 - 12:00,,24.59
15.08.2023,Sweden,BZN SE2,12:00 - 13:00,,23.85
15.08.2023,Sweden,BZN SE2,13:00 - 14:00,,22.89
15.08.2023,Sweden,BZN SE2,14:00 - 15:00,,22.98
15.08.2023,Sweden,BZN SE2,15:00 - 16:00,,23.16
15.08.2023,Sweden,BZN SE2,16:00 - 17:00,,24.35
15.08.2023,Sweden,BZN SE2,17:00 - 18:00,,24.9
15.08.2023,Sweden,BZN SE2,18:00 - 19:00,,23.98
15.08.2023,Sweden,BZN SE2,19:00 - 20:00,,22.87
15.08.2023,Sweden,BZN SE2,20:00 - 21:00,,24.35
15.08.2023,Sweden,BZN SE2,21:00 - 22:00,,23.17
15.08.2023,Sweden,BZN SE2,22:00 - 23:00,,18.99
15.08.2023,Sweden,BZN SE2,23:00 - 00:00,,17.56
15.08.2023,Sweden,BZN SE3,00:00 - 01:00,,17.04
15.08.2023,Sweden,BZN SE3,01:00 - 02:00,,16.0
15.08.2023,Sweden,BZN SE3,02:00 - 03:00,,14.89
15.08.2023,Sweden,BZN SE3,03:00 - 04:00,,15.18
15.08.2023,Sweden,BZN SE3,04:00 - 05:00,,15.31
15.08.2023,Sweden,BZN SE3,05:00 - 06:00,,17.35
15.08.2023,Sweden,BZN SE3,06:00 - 07:00,,19.17
15.08.2023,Sweden,BZN SE3,07:00 - 08:00,,22.86
15.08.2023,Sweden,BZN SE3,08:00 - 09:00,,26.26
15.08.2023,Sweden,BZN SE3,09:00 - 10:00,,27.94
15.08.2023,Sweden,BZN SE3,10:00 - 11:00,,25.97
15.08.2023,Sweden,BZN SE3,11:00 - 12:00,,24.59
15.08.2023,Sweden,BZN SE3,12:00 - 13:00,,23.85
15.08.2023,Sweden,BZN SE3,13:00 - 14:00,,22.89
15.08.2023,Sweden,BZN SE3,14:00 - 15:00,,22.98
15.08.2023,Sweden,BZN SE3,15:00 - 16:00,,23.16
15.08.2023,Sweden,BZN SE3,16:00 - 17:00,,24.35
15.08.2023,Sweden,BZN SE3,17:00 - 18:00,,24.9
15.08.2023,Sweden,BZN SE3,18:00 - 19:00,,23.98
15.08.2023,Sweden,BZN SE3,19:00 - 20:00,,22.87
15.08.2023,Sweden,BZN SE3,20:00 - 21:00,,24.35
15.08.2023,Sweden,BZN SE3,21:00 - 22:00,,23.17
15.08.2023,Sweden,BZN SE3,22:00 - 23:00,,18.99
15.08.2023,Sweden,BZN SE3,23:00 - 00:00,,17.56
15.08.2023,Sweden,BZN SE4,00:00 - 01:00,,17.04
15.08.2023,Sweden,BZN SE4,01:00 - 02:00,,16.0
15.08.2023,Sweden,BZN SE4,02:00 - 03:00,,14.89
15.08.2023,Sweden,BZN SE4,03:00 - 04:00,,15.18
15.08.2023,Sweden,BZN SE4,04:00 - 05:00,,15.31
15.08.2023,Sweden,BZN SE4,05:00 - 06:00,,17.35
15.08.2023,Sweden,BZN SE4,06:00 - 07:00,,19.17
15.08.2023,Sweden,BZN SE4,07:00 - 08:00,,22.86
15.08.2023,Sweden,BZN SE4,08:00 - 09:00,,26.26
