date,country,area,mtu,price(currency/mwh),price(eur/mwh)
11.05.2023,Norway,BZN NO1,02:00 - 03:00,,81.89
11.05.2023,Norway,BZN NO1,03:00 - 04:00,,81.95
11.05.2023,Norway,BZN NO1,04:00 - 05:00,,83.36
11.05.2023,Norway,BZN NO1,05:00 - 06:00,,84.87
11.05.2023,Norway,BZN NO1,06:00 - 07:00,,87.52
11.05.2023,Norway,BZN NO1,07:00 - 08:00,,90.0
11.05.2023,Norway,BZN NO1,08:00 - 09:00,,94.06
11.05.2023,Norway,BZN NO1,09:00 - 10:00,,87.81
11.05.2023,Norway,BZN NO1,10:00 - 11:00,,92.87
11.05.2023,Norway,BZN NO1,11:00 - 12:00,,95.0
11.05.2023,Norway,BZN NO1,12:00 - 13:00,,98.01
11.05.2023,Norway,BZN NO1,13:00 - 14:00,,92.32
11.05.2023,Norway,BZN NO1,14:00 - 15:00,,88.51
11.05.2023,Norway,BZN NO1,15:00 - 16:00,,86.61
11.05.2023,Norway,BZN NO1,16:00 - 17:00,,87.85
11.05.2023,Norway,BZN NO1,17:00 - 18:00,,89.51
11.05.2023,Norway,BZN NO1,18:00 - 19:00,,87.4
11.05.2023,Norway,BZN NO1,19:00 - 20:00,,86.98
11.05.2023,Norway,BZN NO1,20:00 - 21:00,,86.37
11.05.2023,Norway,BZN NO1,21:00 - 22:00,,86.03
11.05.2023,Norway,BZN NO1,22:00 - 23:00,,85.8
11.05.2023,Norway,BZN NO1,23:00 - 00:00,,85.13
11.05.2023,Norway,BZN NO2,00:00 - 01:00,,83.86
11.05.2023,Norway,BZN NO2,01:00 - 02:00,,82.16
11.05.2023,Norway,BZN NO2,02:00 - 03:00,,81.89
11.05.2023,Norway,BZN NO2,03:00 - 04:00,,81.95
11.05.2023,Norway,BZN NO2,04:00 - 05:00,,83.36
11.05.2023,Norway,BZN NO2,05:00 - 06:00,,84.87
11.05.2023,Norway,BZN NO2,06:00 - 07:00,,87.52
11.05.2023,Norway,BZN NO2,07:00 - 08:00,,90.0
11.05.2023,Norway,BZN NO2,08:00 - 09:00,,94.06
11.05.2023,Norway,BZN NO2,09:00 - 10:00,,87.81
11.05.2023,Norway,BZN NO2,10:00 - 11:00,,92.87
11.05.2023,Norway,BZN NO2,11:00 - 12:00,,95.0
11.05.2023,Norway,BZN NO2,12:00 - 13:00,,98.01
11.05.2023,Norway,BZN NO2,13:00 - 14:00,,92.32
11.05.2023,Norway,BZN NO2,14:00 - 15:00,,88.51
11.05.2023,Norway,BZN NO2,15:00 - 16:00,,86.61
11.05.2023,Norway,BZN NO2,16:00 - 17:00,,87.85
11.05.2023,Norway,BZN NO2,17:00 - 18:00,,89.51
11.05.2023,Norway,BZN NO2,18:00 - 19:00,,87.4
11.05.2023,Norway,BZN NO2,19:00 - 20:00,,86.98
11.05.2023,Norway,BZN NO2,20:00 - 21:00,,86.37
11.05.2023,Norway,BZN NO2,21:00 - 22:00,,86.03
11.05.2023,Norway,BZN NO2,22:00 - 23:00,,85.8
11.05.2023,Norway,BZN NO2,23:00 - 00:00,,85.13
11.05.2023,Norway,BZN NO2NSL,00:00 - 01:00,,83.85
11.05.2023,Norway,BZN NO2NSL,01:00 - 02:00,,82.05
11.05.2023,Norway,BZN NO2NSL,02:00 - 03:00,,81.79
11.05.2023,Norway,BZN NO2NSL,03:00 - 04:00,,82.98
11.05.2023,Norway,BZN NO2NSL,04:00 - 05:00,,85.71
11.05.2023,Norway,BZN NO2NSL,05:00 - 06:00,,85.65
11.05.2023,Norway,BZN NO2NSL,06:00 - 07:00,,90.37
11.05.2023,Norway,BZN NO2NSL,07:00 - 08:00,,93.6
11.05.2023,Norway,BZN NO2NSL,08:00 - 09:00,,97.82
11.05.2023,Norway,BZN NO2NSL,09:00 - 10:00,,92.34
11.05.2023,Norway,BZN NO2NSL,10:00 - 11:00,,93.79
11.05.2023,Norway,BZN NO2NSL,11:00 - 12:00,,95.14
11.05.2023,Norway,BZN NO2NSL,12:00 - 13:00,,94.58
11.05.2023,Norway,BZN NO2NSL,13:00 - 14:00,,94.02
11.05.2023,Norway,BZN NO2NSL,14:00 - 15:00,,93.95
11.05.2023,Norway,BZN NO2NSL,15:00 - 16:00,,94.72
11.05.2023,Norway,BZN NO2NSL,16:00 - 17:00,,94.91
11.05.2023,Norway,BZN NO2NSL,17:00 - 18:00,,91.69
11.05.2023,Norway,BZN NO2NSL,18:00 - 19:00,,90.63
11.05.2023,Norway,BZN NO2NSL,19:00 - 20:00,,90.13
11.05.2023,Norway,BZN NO2NSL,20:00 - 21:00,,89.87
11.05.2023,Norway,BZN NO2NSL,21:00 - 22:00,,89.42
11.05.2023,Norway,BZN NO2NSL,22:00 - 23:00,,88.13
11.05.2023,Norway,BZN NO2NSL,23:00 - 00:00,,85.44
11.05.2023,Norway,BZN NO3,00:00 - 01:00,,24.7
11.05.2023,Norway,BZN NO3,01:00 - 02:00,,24.74
11.05.2023,Norway,BZN NO3,02:00 - 03:00,,24.59
11.05.2023,Norway,BZN NO3,03:00 - 04:00,,24.58
11.05.2023,Norway,BZN NO3,04:00 - 05:00,,24.68
11.05.2023,Norway,BZN NO3,05:00 - 06:00,,24.58
11.05.2023,Norway,BZN NO3,06:00 - 07:00,,28.63
11.05.2023,Norway,BZN NO3,07:00 - 08:00,,34.52
11.05.2023,Norway,BZN NO3,08:00 - 09:00,,47.85
11.05.2023,Norway,BZN NO3,09:00 - 10:00,,44.96
11.05.2023,Norway,BZN NO3,10:00 - 11:00,,37.96
11.05.2023,Norway,BZN NO3,11:00 - 12:00,,30.26
11.05.2023,Norway,BZN NO3,12:00 - 13:00,,30.24
11.05.2023,Norway,BZN NO3,13:00 - 14:00,,29.98
11.05.2023,Norway,BZN NO3,14:00 - 15:00,,29.96
11.05.2023,Norway,BZN NO3,15:00 - 16:00,,28.17
11.05.2023,Norway,BZN NO3,16:00 - 17:00,,26.97
11.05.2023,Norway,BZN NO3,17:00 - 18:00,,29.15
11.05.2023,Norway,BZN NO3,18:00 - 19:00,,29.14
11.05.2023,Norway,BZN NO3,19:00 - 20:00,,29.07
11.05.2023,Norway,BZN NO3,20:00 - 21:00,,27.0
11.05.2023,Norway,BZN NO3,21:00 - 22:00,,26.54
11.05.2023,Norway,BZN NO3,22:00 - 23:00,,26.48
11.05.2023,Norway,BZN NO3,23:00 - 00:00,,26.08
11.05.2023,Norway,BZN NO4,00:00 - 01:00,,24.7
11.05.2023,Norway,BZN NO4,01:00 - 02:00,,24.74
11.05.2023,Norway,BZN NO4,02:00 - 03:00,,24.59
11.05.2023,Norway,BZN NO4,03:00 - 04:00,,24.58
11.05.2023,Norway,BZN NO4,04:00 - 05:00,,24.68
11.05.2023,Norway,BZN NO4,05:00 - 06:00,,24.58
11.05.2023,Norway,BZN NO4,06:00 - 07:00,,26.73
11.05.2023,Norway,BZN NO4,07:00 - 08:00,,34.52
11.05.2023,Norway,BZN NO4,08:00 - 09:00,,42.81
11.05.2023,Norway,BZN NO4,09:00 - 10:00,,42.6
11.05.2023,Norway,BZN NO4,10:00 - 11:00,,37.96
11.05.2023,Norway,BZN NO4,11:00 - 12:00,,29.18
11.05.2023,Norway,BZN NO4,12:00 - 13:00,,28.29
11.05.2023,Norway,BZN NO4,13:00 - 14:00,,28.12
11.05.2023,Norway,BZN NO4,14:00 - 15:00,,26.25
11.05.2023,Norway,BZN NO4,15:00 - 16:00,,26.86
11.05.2023,Norway,BZN NO4,16:00 - 17:00,,26.97
11.05.2023,Norway,BZN NO4,17:00 - 18:00,,29.15
11.05.2023,Norway,BZN NO4,18:00 - 19:00,,29.14
11.05.2023,Norway,BZN NO4,19:00 - 20:00,,29.07
11.05.2023,Norway,BZN NO4,20:00 - 21:00,,27.0
11.05.2023,Norway,BZN NO4,21:00 - 22:00,,26.54
11.05.2023,Norway,BZN NO4,22:00 - 23:00,,26.48
11.05.2023,Norway,BZN NO4,23:00 - 00:00,,26.08
11.05.2023,Norway,BZN NO5,00:00 - 01:00,,83.86
11.05.2023,Norway,BZN NO5,01:00 - 02:00,,82.16
11.05.2023,Norway,BZN NO5,02:00 - 03:00,,81.89
11.05.2023,Norway,BZN NO5,03:00 - 04:00,,81.95
11.05.2023,Norway,BZN NO5,04:00 - 05:00,,83.36
11.05.2023,Norway,BZN NO5,05:00 - 06:00,,84.87
11.05.2023,Norway,BZN NO5,06:00 - 07:00,,87.52
11.05.2023,Norway,BZN NO5,07:00 - 08:00,,90.0
11.05.2023,Norway,BZN NO5,08:00 - 09:00,,94.06
11.05.2023,Norway,BZN NO5,09:00 - 10:00,,87.81
11.05.2023,Norway,BZN NO5,10:00 - 11:00,,92.87
11.05.2023,Norway,BZN NO5,11:00 - 12:00,,95.0
11.05.2023,Norway,BZN NO5,12:00 - 13:00,,98.01
11.05.2023,Norway,BZN NO5,13:00 - 14:00,,92.32
11.05.2023,Norway,BZN NO5,14:00 - 15:00,,88.51
11.05.2023,Norway,BZN NO5,15:00 - 16:00,,86.61
11.05.2023,Norway,BZN NO5,16:00 - 17:00,,87.85
11.05.2023,Norway,BZN NO5,17:00 - 18:00,,89.51
11.05.2023,Norway,BZN NO5,18:00 - 19:00,,87.4
11.05.2023,Norway,BZN NO5,19:00 - 20:00,,86.98
11.05.2023,Norway,BZN NO5,20:00 - 21:00,,86.37
11.05.2023,Norway,BZN NO5,21:00 - 22:00,,86.03
11.05.2023,Norway,BZN NO5,22:00 - 23:00,,85.8
11.05.2023,Norway,BZN NO5,23:00 - 00:00,,85.13
11.05.2023,Poland,BZN PL,00:00 - 01:00,,100.0
11.05.2023,Poland,BZN PL,01:00 - 02:00,,96.94
11.05.2023,Poland,BZN PL,02:00 - 03:00,,96.0
11.05.2023,Poland,BZN PL,03:00 - 04:00,,96.32
11.05.2023,Poland,BZN PL,04:00 - 05:00,,97.12
11.05.2023,Poland,BZN PL,05:00 - 06:00,,101.96
11.05.2023,Poland,BZN PL,06:00 - 07:00,,105.62
11.05.2023,Poland,BZN PL,07:00 - 08:00,,106.99
11.05.2023,Poland,BZN PL,08:00 - 09:00,,99.74
11.05.2023,Poland,BZN PL,09:00 - 10:00,,113.37
11.05.2023,Poland,BZN PL,10:00 - 11:00,,85.37
11.05.2023,Poland,BZN PL,11:00 - 12:00,,89.99
11.05.2023,Poland,BZN PL,12:00 - 13:00,,91.54
11.05.2023,Poland,BZN PL,13:00 - 14:00,,99.4
11.05.2023,Poland,BZN PL,14:00 - 15:00,,99.01
11.05.2023,Poland,BZN PL,15:00 - 16:00,,96.81
11.05.2023,Poland,BZN PL,16:00 - 17:00,,103.4
11.05.2023,Poland,BZN PL,17:00 - 18:00,,115.1
11.05.2023,Poland,BZN PL,18:00 - 19:00,,119.74
11.05.2023,Poland,BZN PL,19:00 - 20:00,,124.56
11.05.2023,Poland,BZN PL,20:00 - 21:00,,134.23
11.05.2023,Poland,BZN PL,21:00 - 22:00,,122.12
11.05.2023,Poland,BZN PL,22:00 - 23:00,,113.99
11.05.2023,Poland,BZN PL,23:00 - 00:00,,101.66
11.05.2023,Portugal,BZN PT,00:00 - 01:00,,100.0
11.05.2023,Portugal,BZN PT,01:00 - 02:00,,96.94
11.05.2023,Portugal,BZN PT,02:00 - 03:00,,96.0
11.05.2023,Portugal,BZN PT,03:00 - 04:00,,84.17
11.05.2023,Portugal,BZN PT,04:00 - 05:00,,82.0
11.05.2023,Portugal,BZN PT,05:00 - 06:00,,88.51
11.05.2023,Portugal,BZN PT,06:00 - 07:00,,97.76
11.05.2023,Portugal,BZN PT,07:00 - 08:00,,109.93
11.05.2023,Portugal,BZN PT,08:00 - 09:00,,103.95
11.05.2023,Portugal,BZN PT,09:00 - 10:00,,89.0
11.05.2023,Portugal,BZN PT,10:00 - 11:00,,70.0
11.05.2023,Portugal,BZN PT,11:00 - 12:00,,65.62
11.05.2023,Portugal,BZN PT,12:00 - 13:00,,65.01
11.05.2023,Portugal,BZN PT,13:00 - 14:00,,64.81
11.05.2023,Portugal,BZN PT,14:00 - 15:00,,64.16
11.05.2023,Portugal,BZN PT,15:00 - 16:00,,50.01
11.05.2023,Portugal,BZN PT,16:00 - 17:00,,45.21
11.05.2023,Portugal,BZN PT,17:00 - 18:00,,45.31
11.05.2023,Portugal,BZN PT,18:00 - 19:00,,45.31
11.05.2023,Portugal,BZN PT,19:00 - 20:00,,69.57
11.05.2023,Portugal,BZN PT,20:00 - 21:00,,100.3
11.05.2023,Portugal,BZN PT,21:00 - 22:00,,112.37
11.05.2023,Portugal,BZN PT,22:00 - 23:00,,113.95
11.05.2023,Portugal,BZN PT,23:00 - 00:00,,101.66
11.05.2023,Romania,BZN RO,00:00 - 01:00,,100.0
11.05.2023,Romania,BZN RO,01:00 - 02:00,,96.94
11.05.2023,Romania,BZN RO,02:00 - 03:00,,96.0
11.05.2023,Romania,BZN RO,03:00 - 04:00,,96.06
11.05.2023,Romania,BZN RO,04:00 - 05:00,,95.89
11.05.2023,Romania,BZN RO,05:00 - 06:00,,107.23
11.05.2023,Romania,BZN RO,06:00 - 07:00,,123.47
11.05.2023,Romania,BZN RO,07:00 - 08:00,,154.32
11.05.2023,Romania,BZN RO,08:00 - 09:00,,162.96
11.05.2023,Romania,BZN RO,09:00 - 10:00,,129.93
11.05.2023,Romania,BZN RO,10:00 - 11:00,,104.59
11.05.2023,Romania,BZN RO,11:00 - 12:00,,104.65
11.05.2023,Romania,BZN RO,12:00 - 13:00,,108.52
11.05.2023,Romania,BZN RO,13:00 - 14:00,,99.25
11.05.2023,Romania,BZN RO,14:00 - 15:00,,98.81
11.05.2023,Romania,BZN RO,15:00 - 16:00,,110.15
11.05.2023,Romania,BZN RO,16:00 - 17:00,,115.62
11.05.2023,Romania,BZN RO,17:00 - 18:00,,114.96
11.05.2023,Romania,BZN RO,18:00 - 19:00,,141.43
11.05.2023,Romania,BZN RO,19:00 - 20:00,,180.02
11.05.2023,Romania,BZN RO,20:00 - 21:00,,269.65
11.05.2023,Romania,BZN RO,21:00 - 22:00,,156.72
11.05.2023,Romania,BZN RO,22:00 - 23:00,,113.99
11.05.2023,Romania,BZN RO,23:00 - 00:00,,101.66
11.05.2023,Serbia,BZN RS,00:00 - 01:00,,104.35
11.05.2023,Serbia,BZN RS,01:00 - 02:00,,100.62
11.05.2023,Serbia,BZN RS,02:00 - 03:00,,100.09
11.05.2023,Serbia,BZN RS,03:00 - 04:00,,100.0
11.05.2023,Serbia,BZN RS,04:00 - 05:00,,100.45
11.05.2023,Serbia,BZN RS,05:00 - 06:00,,105.04
11.05.2023,Serbia,BZN RS,06:00 - 07:00,,114.68
11.05.2023,Serbia,BZN RS,07:00 - 08:00,,141.8
11.05.2023,Serbia,BZN RS,08:00 - 09:00,,142.08
11.05.2023,Serbia,BZN RS,09:00 - 10:00,,129.8
11.05.2023,Serbia,BZN RS,10:00 - 11:00,,113.37
11.05.2023,Serbia,BZN RS,11:00 - 12:00,,107.95
11.05.2023,Serbia,BZN RS,12:00 - 13:00,,102.67
11.05.2023,Serbia,BZN RS,13:00 - 14:00,,104.75
11.05.2023,Serbia,BZN RS,14:00 - 15:00,,103.27
11.05.2023,Serbia,BZN RS,15:00 - 16:00,,108.81
11.05.2023,Serbia,BZN RS,16:00 - 17:00,,114.04
11.05.2023,Serbia,BZN RS,17:00 - 18:00,,118.03
11.05.2023,Serbia,BZN RS,18:00 - 19:00,,134.58
11.05.2023,Serbia,BZN RS,19:00 - 20:00,,164.95
11.05.2023,Serbia,BZN RS,20:00 - 21:00,,195.03
11.05.2023,Serbia,BZN RS,21:00 - 22:00,,145.07
11.05.2023,Serbia,BZN RS,22:00 - 23:00,,119.42
11.05.2023,Serbia,BZN RS,23:00 - 00:00,,108.26
11.05.2023,Slovakia,BZN SK,00:00 - 01:00,,100.0
11.05.2023,Slovakia,BZN SK,01:00 - 02:00,,96.94
11.05.2023,Slovakia,BZN SK,02:00 - 03:00,,96.0
11.05.2023,Slovakia,BZN SK,03:00 - 04:00,,96.37
11.05.2023,Slovakia,BZN SK,04:00 - 05:00,,96.22
11.05.2023,Slovakia,BZN SK,05:00 - 06:00,,103.72
11.05.2023,Slovakia,BZN SK,06:00 - 07:00,,119.12
11.05.2023,Slovakia,BZN SK,07:00 - 08:00,,148.33
11.05.2023,Slovakia,BZN SK,08:00 - 09:00,,162.7
11.05.2023,Slovakia,BZN SK,09:00 - 10:00,,133.94
11.05.2023,Slovakia,BZN SK,10:00 - 11:00,,103.78
11.05.2023,Slovakia,BZN SK,11:00 - 12:00,,104.52
11.05.2023,Slovakia,BZN SK,12:00 - 13:00,,111.2
11.05.2023,Slovakia,BZN SK,13:00 - 14:00,,99.3
11.05.2023,Slovakia,BZN SK,14:00 - 15:00,,98.84
11.05.2023,Slovakia,BZN SK,15:00 - 16:00,,112.57
11.05.2023,Slovakia,BZN SK,16:00 - 17:00,,115.86
11.05.2023,Slovakia,BZN SK,17:00 - 18:00,,114.83
11.05.2023,Slovakia,BZN SK,18:00 - 19:00,,134.14
11.05.2023,Slovakia,BZN SK,19:00 - 20:00,,162.83
11.05.2023,Slovakia,BZN SK,20:00 - 21:00,,221.46
11.05.2023,Slovakia,BZN SK,21:00 - 22:00,,138.24
11.05.2023,Slovakia,BZN SK,22:00 - 23:00,,113.99
11.05.2023,Slovakia,BZN SK,23:00 - 00:00,,101.66
11.05.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
11.05.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
11.05.2023,Slovenia,BZN SI,00:00 - 01:00,,100.0
11.05.2023,Slovenia,BZN SI,01:00 - 02:00,,96.94
11.05.2023,Slovenia,BZN SI,02:00 - 03:00,,96.0
11.05.2023,Slovenia,BZN SI,03:00 - 04:00,,94.98
11.05.2023,Slovenia,BZN SI,04:00 - 05:00,,94.73
11.05.2023,Slovenia,BZN SI,05:00 - 06:00,,102.3
11.05.2023,Slovenia,BZN SI,06:00 - 07:00,,117.57
11.05.2023,Slovenia,BZN SI,07:00 - 08:00,,147.4
11.05.2023,Slovenia,BZN SI,08:00 - 09:00,,162.96
11.05.2023,Slovenia,BZN SI,09:00 - 10:00,,129.64
11.05.2023,Slovenia,BZN SI,10:00 - 11:00,,110.24
11.05.2023,Slovenia,BZN SI,11:00 - 12:00,,108.73
11.05.2023,Slovenia,BZN SI,12:00 - 13:00,,108.91
11.05.2023,Slovenia,BZN SI,13:00 - 14:00,,99.08
11.05.2023,Slovenia,BZN SI,14:00 - 15:00,,98.65
11.05.2023,Slovenia,BZN SI,15:00 - 16:00,,109.64
11.05.2023,Slovenia,BZN SI,16:00 - 17:00,,112.83
11.05.2023,Slovenia,BZN SI,17:00 - 18:00,,115.63
11.05.2023,Slovenia,BZN SI,18:00 - 19:00,,138.19
11.05.2023,Slovenia,BZN SI,19:00 - 20:00,,154.47
11.05.2023,Slovenia,BZN SI,20:00 - 21:00,,170.0
11.05.2023,Slovenia,BZN SI,21:00 - 22:00,,149.01
11.05.2023,Slovenia,BZN SI,22:00 - 23:00,,113.99
11.05.2023,Slovenia,BZN SI,23:00 - 00:00,,101.66
11.05.2023,Spain,BZN ES,00:00 - 01:00,,100.0
11.05.2023,Spain,BZN ES,01:00 - 02:00,,96.94
11.05.2023,Spain,BZN ES,02:00 - 03:00,,96.0
11.05.2023,Spain,BZN ES,03:00 - 04:00,,84.17
11.05.2023,Spain,BZN ES,04:00 - 05:00,,82.0
11.05.2023,Spain,BZN ES,05:00 - 06:00,,88.51
11.05.2023,Spain,BZN ES,06:00 - 07:00,,97.76
11.05.2023,Spain,BZN ES,07:00 - 08:00,,109.93
11.05.2023,Spain,BZN ES,08:00 - 09:00,,103.95
11.05.2023,Spain,BZN ES,09:00 - 10:00,,89.0
11.05.2023,Spain,BZN ES,10:00 - 11:00,,70.0
11.05.2023,Spain,BZN ES,11:00 - 12:00,,65.62
11.05.2023,Spain,BZN ES,12:00 - 13:00,,65.01
11.05.2023,Spain,BZN ES,13:00 - 14:00,,64.81
11.05.2023,Spain,BZN ES,14:00 - 15:00,,64.16
11.05.2023,Spain,BZN ES,15:00 - 16:00,,50.01
11.05.2023,Spain,BZN ES,16:00 - 17:00,,45.21
11.05.2023,Spain,BZN ES,17:00 - 18:00,,45.31
11.05.2023,Spain,BZN ES,18:00 - 19:00,,45.31
11.05.2023,Spain,BZN ES,19:00 - 20:00,,69.57
11.05.2023,Spain,BZN ES,20:00 - 21:00,,100.3
11.05.2023,Spain,BZN ES,21:00 - 22:00,,112.37
11.05.2023,Spain,BZN ES,22:00 - 23:00,,113.95
11.05.2023,Spain,BZN ES,23:00 - 00:00,,101.66
11.05.2023,Sweden,BZN SE1,00:00 - 01:00,,2.17
11.05.2023,Sweden,BZN SE1,01:00 - 02:00,,2.24
11.05.2023,Sweden,BZN SE1,02:00 - 03:00,,3.13
11.05.2023,Sweden,BZN SE1,03:00 - 04:00,,3.35
11.05.2023,Sweden,BZN SE1,04:00 - 05:00,,4.12
11.05.2023,Sweden,BZN SE1,05:00 - 06:00,,6.31
11.05.2023,Sweden,BZN SE1,06:00 - 07:00,,15.21
11.05.2023,Sweden,BZN SE1,07:00 - 08:00,,34.52
11.05.2023,Sweden,BZN SE1,08:00 - 09:00,,47.85
11.05.2023,Sweden,BZN SE1,09:00 - 10:00,,44.96
11.05.2023,Sweden,BZN SE1,10:00 - 11:00,,37.96
11.05.2023,Sweden,BZN SE1,11:00 - 12:00,,29.18
11.05.2023,Sweden,BZN SE1,12:00 - 13:00,,28.29
11.05.2023,Sweden,BZN SE1,13:00 - 14:00,,28.12
11.05.2023,Sweden,BZN SE1,14:00 - 15:00,,15.06
11.05.2023,Sweden,BZN SE1,15:00 - 16:00,,21.58
11.05.2023,Sweden,BZN SE1,16:00 - 17:00,,26.97
11.05.2023,Sweden,BZN SE1,17:00 - 18:00,,29.15
11.05.2023,Sweden,BZN SE1,18:00 - 19:00,,29.14
11.05.2023,Sweden,BZN SE1,19:00 - 20:00,,28.5
11.05.2023,Sweden,BZN SE1,20:00 - 21:00,,18.54
11.05.2023,Sweden,BZN SE1,21:00 - 22:00,,12.98
11.05.2023,Sweden,BZN SE1,22:00 - 23:00,,4.64
11.05.2023,Sweden,BZN SE1,23:00 - 00:00,,4.3
11.05.2023,Sweden,BZN SE2,00:00 - 01:00,,2.17
11.05.2023,Sweden,BZN SE2,01:00 - 02:00,,2.24
11.05.2023,Sweden,BZN SE2,02:00 - 03:00,,3.13
11.05.2023,Sweden,BZN SE2,03:00 - 04:00,,3.35
11.05.2023,Sweden,BZN SE2,04:00 - 05:00,,4.12
11.05.2023,Sweden,BZN SE2,05:00 - 06:00,,6.31
11.05.2023,Sweden,BZN SE2,06:00 - 07:00,,15.21
11.05.2023,Sweden,BZN SE2,07:00 - 08:00,,34.52
11.05.2023,Sweden,BZN SE2,08:00 - 09:00,,47.85
11.05.2023,Sweden,BZN SE2,09:00 - 10:00,,44.96
11.05.2023,Sweden,BZN SE2,10:00 - 11:00,,37.96
11.05.2023,Sweden,BZN SE2,11:00 - 12:00,,29.18
11.05.2023,Sweden,BZN SE2,12:00 - 13:00,,28.29
11.05.2023,Sweden,BZN SE2,13:00 - 14:00,,28.12
11.05.2023,Sweden,BZN SE2,14:00 - 15:00,,15.06
11.05.2023,Sweden,BZN SE2,15:00 - 16:00,,21.58
11.05.2023,Sweden,BZN SE2,16:00 - 17:00,,26.97
11.05.2023,Sweden,BZN SE2,17:00 - 18:00,,29.15
11.05.2023,Sweden,BZN SE2,18:00 - 19:00,,29.14
11.05.2023,Sweden,BZN SE2,19:00 - 20:00,,29.07
11.05.2023,Sweden,BZN SE2,20:00 - 21:00,,27.0
11.05.2023,Sweden,BZN SE2,21:00 - 22:00,,13.85
11.05.2023,Sweden,BZN SE2,22:00 - 23:00,,8.6
11.05.2023,Sweden,BZN SE2,23:00 - 00:00,,7.24
11.05.2023,Sweden,BZN SE3,00:00 - 01:00,,2.17
11.05.2023,Sweden,BZN SE3,01:00 - 02:00,,2.24
11.05.2023,Sweden,BZN SE3,02:00 - 03:00,,3.13
11.05.2023,Sweden,BZN SE3,03:00 - 04:00,,3.35
11.05.2023,Sweden,BZN SE3,04:00 - 05:00,,4.12
11.05.2023,Sweden,BZN SE3,05:00 - 06:00,,6.31
11.05.2023,Sweden,BZN SE3,06:00 - 07:00,,15.21
11.05.2023,Sweden,BZN SE3,07:00 - 08:00,,34.52
11.05.2023,Sweden,BZN SE3,08:00 - 09:00,,47.85
11.05.2023,Sweden,BZN SE3,09:00 - 10:00,,44.96
11.05.2023,Sweden,BZN SE3,10:00 - 11:00,,37.96
11.05.2023,Sweden,BZN SE3,11:00 - 12:00,,29.18
11.05.2023,Sweden,BZN SE3,12:00 - 13:00,,28.29
11.05.2023,Sweden,BZN SE3,13:00 - 14:00,,28.12
11.05.2023,Sweden,BZN SE3,14:00 - 15:00,,15.06
11.05.2023,Sweden,BZN SE3,15:00 - 16:00,,21.58
11.05.2023,Sweden,BZN SE3,16:00 - 17:00,,26.97
11.05.2023,Sweden,BZN SE3,17:00 - 18:00,,29.15
11.05.2023,Sweden,BZN SE3,18:00 - 19:00,,29.14
11.05.2023,Sweden,BZN SE3,19:00 - 20:00,,29.07
11.05.2023,Sweden,BZN SE3,20:00 - 21:00,,27.0
11.05.2023,Sweden,BZN SE3,21:00 - 22:00,,13.85
11.05.2023,Sweden,BZN SE3,22:00 - 23:00,,8.6
11.05.2023,Sweden,BZN SE3,23:00 - 00:00,,7.24
11.05.2023,Sweden,BZN SE4,00:00 - 01:00,,2.17
11.05.2023,Sweden,BZN SE4,01:00 - 02:00,,2.24
11.05.2023,Sweden,BZN SE4,02:00 - 03:00,,3.13
11.05.2023,Sweden,BZN SE4,03:00 - 04:00,,3.35
11.05.2023,Sweden,BZN SE4,04:00 - 05:00,,4.12
11.05.2023,Sweden,BZN SE4,05:00 - 06:00,,6.31
11.05.2023,Sweden,BZN SE4,06:00 - 07:00,,118.2
11.05.2023,Sweden,BZN SE4,07:00 - 08:00,,143.04
11.05.2023,Sweden,BZN SE4,08:00 - 09:00,,157.98
