date,country,area,mtu,price(currency/mwh),price(eur/mwh)
16.02.2023,Italy,BZN IT-South,11:00 - 12:00,,137.58
16.02.2023,Italy,BZN IT-South,12:00 - 13:00,,140.0
16.02.2023,Italy,BZN IT-South,13:00 - 14:00,,147.35
16.02.2023,Italy,BZN IT-South,14:00 - 15:00,,150.76
16.02.2023,Italy,BZN IT-South,15:00 - 16:00,,157.6
16.02.2023,Italy,BZN IT-South,16:00 - 17:00,,163.7
16.02.2023,Italy,BZN IT-South,17:00 - 18:00,,174.69
16.02.2023,Italy,BZN IT-South,18:00 - 19:00,,204.4
16.02.2023,Italy,BZN IT-South,19:00 - 20:00,,192.3
16.02.2023,Italy,BZN IT-South,20:00 - 21:00,,173.14
16.02.2023,Italy,BZN IT-South,21:00 - 22:00,,165.09
16.02.2023,Italy,BZN IT-South,22:00 - 23:00,,160.35
16.02.2023,Italy,BZN IT-South,23:00 - 00:00,,151.22
16.02.2023,Italy,BZN IT-Malta,00:00 - 01:00,,
16.02.2023,Italy,BZN IT-Malta,01:00 - 02:00,,
16.02.2023,Italy,BZN IT-Malta,02:00 - 03:00,,
16.02.2023,Italy,BZN IT-Malta,03:00 - 04:00,,
16.02.2023,Italy,BZN IT-Malta,04:00 - 05:00,,
16.02.2023,Italy,BZN IT-Malta,05:00 - 06:00,,
16.02.2023,Italy,BZN IT-Malta,06:00 - 07:00,,
16.02.2023,Italy,BZN IT-Malta,07:00 - 08:00,,
16.02.2023,Italy,BZN IT-Malta,08:00 - 09:00,,
16.02.2023,Italy,BZN IT-Malta,09:00 - 10:00,,
16.02.2023,Italy,BZN IT-Malta,10:00 - 11:00,,
16.02.2023,Italy,BZN IT-Malta,11:00 - 12:00,,
16.02.2023,Italy,BZN IT-Malta,12:00 - 13:00,,
16.02.2023,Italy,BZN IT-Malta,13:00 - 14:00,,
16.02.2023,Italy,BZN IT-Malta,14:00 - 15:00,,
16.02.2023,Italy,BZN IT-Malta,15:00 - 16:00,,
16.02.2023,Italy,BZN IT-Malta,16:00 - 17:00,,
16.02.2023,Italy,BZN IT-Malta,17:00 - 18:00,,
16.02.2023,Italy,BZN IT-Malta,18:00 - 19:00,,
16.02.2023,Italy,BZN IT-Malta,19:00 - 20:00,,
16.02.2023,Italy,BZN IT-Malta,20:00 - 21:00,,
16.02.2023,Italy,BZN IT-Malta,21:00 - 22:00,,
16.02.2023,Italy,BZN IT-Malta,22:00 - 23:00,,
16.02.2023,Italy,BZN IT-Malta,23:00 - 00:00,,
16.02.2023,Kosovo,BZN XK,00:00 - 01:00,,
16.02.2023,Kosovo,BZN XK,01:00 - 02:00,,
16.02.2023,Kosovo,BZN XK,02:00 - 03:00,,
16.02.2023,Kosovo,BZN XK,03:00 - 04:00,,
16.02.2023,Kosovo,BZN XK,04:00 - 05:00,,
16.02.2023,Kosovo,BZN XK,05:00 - 06:00,,
16.02.2023,Kosovo,BZN XK,06:00 - 07:00,,
16.02.2023,Kosovo,BZN XK,07:00 - 08:00,,
16.02.2023,Kosovo,BZN XK,08:00 - 09:00,,
16.02.2023,Kosovo,BZN XK,09:00 - 10:00,,
16.02.2023,Kosovo,BZN XK,10:00 - 11:00,,
16.02.2023,Kosovo,BZN XK,11:00 - 12:00,,
16.02.2023,Kosovo,BZN XK,12:00 - 13:00,,
16.02.2023,Kosovo,BZN XK,13:00 - 14:00,,
16.02.2023,Kosovo,BZN XK,14:00 - 15:00,,
16.02.2023,Kosovo,BZN XK,15:00 - 16:00,,
16.02.2023,Kosovo,BZN XK,16:00 - 17:00,,
16.02.2023,Kosovo,BZN XK,17:00 - 18:00,,
16.02.2023,Kosovo,BZN XK,18:00 - 19:00,,
16.02.2023,Kosovo,BZN XK,19:00 - 20:00,,
16.02.2023,Kosovo,BZN XK,20:00 - 21:00,,
16.02.2023,Kosovo,BZN XK,21:00 - 22:00,,
16.02.2023,Kosovo,BZN XK,22:00 - 23:00,,
16.02.2023,Kosovo,BZN XK,23:00 - 00:00,,
16.02.2023,Latvia,BZN LV,00:00 - 01:00,,111.3
16.02.2023,Latvia,BZN LV,01:00 - 02:00,,69.38
16.02.2023,Latvia,BZN LV,02:00 - 03:00,,50.03
16.02.2023,Latvia,BZN LV,03:00 - 04:00,,46.65
16.02.2023,Latvia,BZN LV,04:00 - 05:00,,45.88
16.02.2023,Latvia,BZN LV,05:00 - 06:00,,142.79
16.02.2023,Latvia,BZN LV,06:00 - 07:00,,154.32
16.02.2023,Latvia,BZN LV,07:00 - 08:00,,162.51
16.02.2023,Latvia,BZN LV,08:00 - 09:00,,164.81
16.02.2023,Latvia,BZN LV,09:00 - 10:00,,158.52
16.02.2023,Latvia,BZN LV,10:00 - 11:00,,146.67
16.02.2023,Latvia,BZN LV,11:00 - 12:00,,138.7
16.02.2023,Latvia,BZN LV,12:00 - 13:00,,129.48
16.02.2023,Latvia,BZN LV,13:00 - 14:00,,133.21
16.02.2023,Latvia,BZN LV,14:00 - 15:00,,144.85
16.02.2023,Latvia,BZN LV,15:00 - 16:00,,160.14
16.02.2023,Latvia,BZN LV,16:00 - 17:00,,150.84
16.02.2023,Latvia,BZN LV,17:00 - 18:00,,162.02
16.02.2023,Latvia,BZN LV,18:00 - 19:00,,160.63
16.02.2023,Latvia,BZN LV,19:00 - 20:00,,146.52
16.02.2023,Latvia,BZN LV,20:00 - 21:00,,129.9
16.02.2023,Latvia,BZN LV,21:00 - 22:00,,148.03
16.02.2023,Latvia,BZN LV,22:00 - 23:00,,66.31
16.02.2023,Latvia,BZN LV,23:00 - 00:00,,65.04
16.02.2023,Lithuania,BZN LT,00:00 - 01:00,,111.3
16.02.2023,Lithuania,BZN LT,01:00 - 02:00,,69.38
16.02.2023,Lithuania,BZN LT,02:00 - 03:00,,50.03
16.02.2023,Lithuania,BZN LT,03:00 - 04:00,,46.65
16.02.2023,Lithuania,BZN LT,04:00 - 05:00,,45.88
16.02.2023,Lithuania,BZN LT,05:00 - 06:00,,142.79
16.02.2023,Lithuania,BZN LT,06:00 - 07:00,,154.32
16.02.2023,Lithuania,BZN LT,07:00 - 08:00,,162.51
16.02.2023,Lithuania,BZN LT,08:00 - 09:00,,164.81
16.02.2023,Lithuania,BZN LT,09:00 - 10:00,,158.52
16.02.2023,Lithuania,BZN LT,10:00 - 11:00,,146.67
16.02.2023,Lithuania,BZN LT,11:00 - 12:00,,138.7
16.02.2023,Lithuania,BZN LT,12:00 - 13:00,,129.48
16.02.2023,Lithuania,BZN LT,13:00 - 14:00,,133.21
16.02.2023,Lithuania,BZN LT,14:00 - 15:00,,144.85
16.02.2023,Lithuania,BZN LT,15:00 - 16:00,,160.14
16.02.2023,Lithuania,BZN LT,16:00 - 17:00,,150.84
16.02.2023,Lithuania,BZN LT,17:00 - 18:00,,162.02
16.02.2023,Lithuania,BZN LT,18:00 - 19:00,,160.63
16.02.2023,Lithuania,BZN LT,19:00 - 20:00,,146.52
16.02.2023,Lithuania,BZN LT,20:00 - 21:00,,129.9
16.02.2023,Lithuania,BZN LT,21:00 - 22:00,,148.03
16.02.2023,Lithuania,BZN LT,22:00 - 23:00,,66.31
16.02.2023,Lithuania,BZN LT,23:00 - 00:00,,65.04
16.02.2023,Luxembourg,BZN DE-LU,00:00 - 01:00,,112.86
16.02.2023,Luxembourg,BZN DE-LU,01:00 - 02:00,,117.48
16.02.2023,Luxembourg,BZN DE-LU,02:00 - 03:00,,114.52
16.02.2023,Luxembourg,BZN DE-LU,03:00 - 04:00,,113.35
16.02.2023,Luxembourg,BZN DE-LU,04:00 - 05:00,,115.0
16.02.2023,Luxembourg,BZN DE-LU,05:00 - 06:00,,119.96
16.02.2023,Luxembourg,BZN DE-LU,06:00 - 07:00,,145.6
16.02.2023,Luxembourg,BZN DE-LU,07:00 - 08:00,,166.5
16.02.2023,Luxembourg,BZN DE-LU,08:00 - 09:00,,175.34
16.02.2023,Luxembourg,BZN DE-LU,09:00 - 10:00,,166.44
16.02.2023,Luxembourg,BZN DE-LU,10:00 - 11:00,,150.28
16.02.2023,Luxembourg,BZN DE-LU,11:00 - 12:00,,132.94
16.02.2023,Luxembourg,BZN DE-LU,12:00 - 13:00,,118.18
16.02.2023,Luxembourg,BZN DE-LU,13:00 - 14:00,,118.63
16.02.2023,Luxembourg,BZN DE-LU,14:00 - 15:00,,127.93
16.02.2023,Luxembourg,BZN DE-LU,15:00 - 16:00,,134.95
16.02.2023,Luxembourg,BZN DE-LU,16:00 - 17:00,,140.96
16.02.2023,Luxembourg,BZN DE-LU,17:00 - 18:00,,166.0
16.02.2023,Luxembourg,BZN DE-LU,18:00 - 19:00,,166.92
16.02.2023,Luxembourg,BZN DE-LU,19:00 - 20:00,,160.59
16.02.2023,Luxembourg,BZN DE-LU,20:00 - 21:00,,143.57
16.02.2023,Luxembourg,BZN DE-LU,21:00 - 22:00,,137.96
16.02.2023,Luxembourg,BZN DE-LU,22:00 - 23:00,,127.52
16.02.2023,Luxembourg,BZN DE-LU,23:00 - 00:00,,108.07
16.02.2023,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
16.02.2023,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
16.02.2023,Malta,BZN MT,00:00 - 01:00,,
16.02.2023,Malta,BZN MT,01:00 - 02:00,,
16.02.2023,Malta,BZN MT,02:00 - 03:00,,
16.02.2023,Malta,BZN MT,03:00 - 04:00,,
16.02.2023,Malta,BZN MT,04:00 - 05:00,,
16.02.2023,Malta,BZN MT,05:00 - 06:00,,
16.02.2023,Malta,BZN MT,06:00 - 07:00,,
16.02.2023,Malta,BZN MT,07:00 - 08:00,,
16.02.2023,Malta,BZN MT,08:00 - 09:00,,
16.02.2023,Malta,BZN MT,09:00 - 10:00,,
16.02.2023,Malta,BZN MT,10:00 - 11:00,,
16.02.2023,Malta,BZN MT,11:00 - 12:00,,
16.02.2023,Malta,BZN MT,12:00 - 13:00,,
16.02.2023,Malta,BZN MT,13:00 - 14:00,,
16.02.2023,Malta,BZN MT,14:00 - 15:00,,
16.02.2023,Malta,BZN MT,15:00 - 16:00,,
16.02.2023,Malta,BZN MT,16:00 - 17:00,,
16.02.2023,Malta,BZN MT,17:00 - 18:00,,
16.02.2023,Malta,BZN MT,18:00 - 19:00,,
16.02.2023,Malta,BZN MT,19:00 - 20:00,,
16.02.2023,Malta,BZN MT,20:00 - 21:00,,
16.02.2023,Malta,BZN MT,21:00 - 22:00,,
16.02.2023,Malta,BZN MT,22:00 - 23:00,,
16.02.2023,Malta,BZN MT,23:00 - 00:00,,
16.02.2023,Moldova,BZN MD,00:00 - 01:00,,
16.02.2023,Moldova,BZN MD,01:00 - 02:00,,
16.02.2023,Moldova,BZN MD,02:00 - 03:00,,
16.02.2023,Moldova,BZN MD,03:00 - 04:00,,
16.02.2023,Moldova,BZN MD,04:00 - 05:00,,
16.02.2023,Moldova,BZN MD,05:00 - 06:00,,
16.02.2023,Moldova,BZN MD,06:00 - 07:00,,
16.02.2023,Moldova,BZN MD,07:00 - 08:00,,
16.02.2023,Moldova,BZN MD,08:00 - 09:00,,
16.02.2023,Moldova,BZN MD,09:00 - 10:00,,
16.02.2023,Moldova,BZN MD,10:00 - 11:00,,
16.02.2023,Moldova,BZN MD,11:00 - 12:00,,
16.02.2023,Moldova,BZN MD,12:00 - 13:00,,
16.02.2023,Moldova,BZN MD,13:00 - 14:00,,
16.02.2023,Moldova,BZN MD,14:00 - 15:00,,
16.02.2023,Moldova,BZN MD,15:00 - 16:00,,
16.02.2023,Moldova,BZN MD,16:00 - 17:00,,
16.02.2023,Moldova,BZN MD,17:00 - 18:00,,
16.02.2023,Moldova,BZN MD,18:00 - 19:00,,
16.02.2023,Moldova,BZN MD,19:00 - 20:00,,
16.02.2023,Moldova,BZN MD,20:00 - 21:00,,
16.02.2023,Moldova,BZN MD,21:00 - 22:00,,
16.02.2023,Moldova,BZN MD,22:00 - 23:00,,
16.02.2023,Moldova,BZN MD,23:00 - 00:00,,
16.02.2023,Montenegro,BZN ME,00:00 - 01:00,,
16.02.2023,Montenegro,BZN ME,01:00 - 02:00,,
16.02.2023,Montenegro,BZN ME,02:00 - 03:00,,
16.02.2023,Montenegro,BZN ME,03:00 - 04:00,,
16.02.2023,Montenegro,BZN ME,04:00 - 05:00,,
16.02.2023,Montenegro,BZN ME,05:00 - 06:00,,
16.02.2023,Montenegro,BZN ME,06:00 - 07:00,,
16.02.2023,Montenegro,BZN ME,07:00 - 08:00,,
16.02.2023,Montenegro,BZN ME,08:00 - 09:00,,
16.02.2023,Montenegro,BZN ME,09:00 - 10:00,,
16.02.2023,Montenegro,BZN ME,10:00 - 11:00,,
16.02.2023,Montenegro,BZN ME,11:00 - 12:00,,
16.02.2023,Montenegro,BZN ME,12:00 - 13:00,,
16.02.2023,Montenegro,BZN ME,13:00 - 14:00,,
16.02.2023,Montenegro,BZN ME,14:00 - 15:00,,
16.02.2023,Montenegro,BZN ME,15:00 - 16:00,,
16.02.2023,Montenegro,BZN ME,16:00 - 17:00,,
16.02.2023,Montenegro,BZN ME,17:00 - 18:00,,
16.02.2023,Montenegro,BZN ME,18:00 - 19:00,,
16.02.2023,Montenegro,BZN ME,19:00 - 20:00,,
16.02.2023,Montenegro,BZN ME,20:00 - 21:00,,
16.02.2023,Montenegro,BZN ME,21:00 - 22:00,,
16.02.2023,Montenegro,BZN ME,22:00 - 23:00,,
16.02.2023,Montenegro,BZN ME,23:00 - 00:00,,
16.02.2023,Netherlands,BZN NL,00:00 - 01:00,,91.02
16.02.2023,Netherlands,BZN NL,01:00 - 02:00,,102.07
16.02.2023,Netherlands,BZN NL,02:00 - 03:00,,107.9
16.02.2023,Netherlands,BZN NL,03:00 - 04:00,,102.03
16.02.2023,Netherlands,BZN NL,04:00 - 05:00,,106.79
16.02.2023,Netherlands,BZN NL,05:00 - 06:00,,117.7
16.02.2023,Netherlands,BZN NL,06:00 - 07:00,,139.9
16.02.2023,Netherlands,BZN NL,07:00 - 08:00,,166.61
16.02.2023,Netherlands,BZN NL,08:00 - 09:00,,175.41
16.02.2023,Netherlands,BZN NL,09:00 - 10:00,,168.13
16.02.2023,Netherlands,BZN NL,10:00 - 11:00,,154.38
16.02.2023,Netherlands,BZN NL,11:00 - 12:00,,142.15
16.02.2023,Netherlands,BZN NL,12:00 - 13:00,,127.77
16.02.2023,Netherlands,BZN NL,13:00 - 14:00,,120.27
16.02.2023,Netherlands,BZN NL,14:00 - 15:00,,127.93
16.02.2023,Netherlands,BZN NL,15:00 - 16:00,,134.95
16.02.2023,Netherlands,BZN NL,16:00 - 17:00,,140.96
16.02.2023,Netherlands,BZN NL,17:00 - 18:00,,166.0
16.02.2023,Netherlands,BZN NL,18:00 - 19:00,,166.53
16.02.2023,Netherlands,BZN NL,19:00 - 20:00,,154.65
16.02.2023,Netherlands,BZN NL,20:00 - 21:00,,129.9
16.02.2023,Netherlands,BZN NL,21:00 - 22:00,,131.14
16.02.2023,Netherlands,BZN NL,22:00 - 23:00,,124.5
16.02.2023,Netherlands,BZN NL,23:00 - 00:00,,111.61
16.02.2023,North Macedonia,BZN MK,00:00 - 01:00,,
16.02.2023,North Macedonia,BZN MK,01:00 - 02:00,,
16.02.2023,North Macedonia,BZN MK,02:00 - 03:00,,
16.02.2023,North Macedonia,BZN MK,03:00 - 04:00,,
16.02.2023,North Macedonia,BZN MK,04:00 - 05:00,,
16.02.2023,North Macedonia,BZN MK,05:00 - 06:00,,
16.02.2023,North Macedonia,BZN MK,06:00 - 07:00,,
16.02.2023,North Macedonia,BZN MK,07:00 - 08:00,,
16.02.2023,North Macedonia,BZN MK,08:00 - 09:00,,
16.02.2023,North Macedonia,BZN MK,09:00 - 10:00,,
16.02.2023,North Macedonia,BZN MK,10:00 - 11:00,,
16.02.2023,North Macedonia,BZN MK,11:00 - 12:00,,
16.02.2023,North Macedonia,BZN MK,12:00 - 13:00,,
16.02.2023,North Macedonia,BZN MK,13:00 - 14:00,,
16.02.2023,North Macedonia,BZN MK,14:00 - 15:00,,
16.02.2023,North Macedonia,BZN MK,15:00 - 16:00,,
16.02.2023,North Macedonia,BZN MK,16:00 - 17:00,,
16.02.2023,North Macedonia,BZN MK,17:00 - 18:00,,
16.02.2023,North Macedonia,BZN MK,18:00 - 19:00,,
16.02.2023,North Macedonia,BZN MK,19:00 - 20:00,,
16.02.2023,North Macedonia,BZN MK,20:00 - 21:00,,
16.02.2023,North Macedonia,BZN MK,21:00 - 22:00,,
16.02.2023,North Macedonia,BZN MK,22:00 - 23:00,,
16.02.2023,North Macedonia,BZN MK,23:00 - 00:00,,
16.02.2023,Norway,BZN NO1,00:00 - 01:00,,91.02
16.02.2023,Norway,BZN NO1,01:00 - 02:00,,91.65
16.02.2023,Norway,BZN NO1,02:00 - 03:00,,93.25
16.02.2023,Norway,BZN NO1,03:00 - 04:00,,93.92
16.02.2023,Norway,BZN NO1,04:00 - 05:00,,94.17
16.02.2023,Norway,BZN NO1,05:00 - 06:00,,98.29
16.02.2023,Norway,BZN NO1,06:00 - 07:00,,109.25
16.02.2023,Norway,BZN NO1,07:00 - 08:00,,110.12
16.02.2023,Norway,BZN NO1,08:00 - 09:00,,111.17
16.02.2023,Norway,BZN NO1,09:00 - 10:00,,161.28
16.02.2023,Norway,BZN NO1,10:00 - 11:00,,145.62
16.02.2023,Norway,BZN NO1,11:00 - 12:00,,128.82
16.02.2023,Norway,BZN NO1,12:00 - 13:00,,114.51
16.02.2023,Norway,BZN NO1,13:00 - 14:00,,114.95
16.02.2023,Norway,BZN NO1,14:00 - 15:00,,112.92
16.02.2023,Norway,BZN NO1,15:00 - 16:00,,112.16
16.02.2023,Norway,BZN NO1,16:00 - 17:00,,112.68
16.02.2023,Norway,BZN NO1,17:00 - 18:00,,112.86
16.02.2023,Norway,BZN NO1,18:00 - 19:00,,109.12
16.02.2023,Norway,BZN NO1,19:00 - 20:00,,109.35
16.02.2023,Norway,BZN NO1,20:00 - 21:00,,107.91
16.02.2023,Norway,BZN NO1,21:00 - 22:00,,106.7
16.02.2023,Norway,BZN NO1,22:00 - 23:00,,107.76
16.02.2023,Norway,BZN NO1,23:00 - 00:00,,100.91
16.02.2023,Norway,BZN NO2,00:00 - 01:00,,91.02
16.02.2023,Norway,BZN NO2,01:00 - 02:00,,91.65
16.02.2023,Norway,BZN NO2,02:00 - 03:00,,93.25
16.02.2023,Norway,BZN NO2,03:00 - 04:00,,93.92
16.02.2023,Norway,BZN NO2,04:00 - 05:00,,99.9
16.02.2023,Norway,BZN NO2,05:00 - 06:00,,104.04
16.02.2023,Norway,BZN NO2,06:00 - 07:00,,109.25
16.02.2023,Norway,BZN NO2,07:00 - 08:00,,110.12
16.02.2023,Norway,BZN NO2,08:00 - 09:00,,111.17
16.02.2023,Norway,BZN NO2,09:00 - 10:00,,161.28
16.02.2023,Norway,BZN NO2,10:00 - 11:00,,145.62
16.02.2023,Norway,BZN NO2,11:00 - 12:00,,128.82
16.02.2023,Norway,BZN NO2,12:00 - 13:00,,114.51
16.02.2023,Norway,BZN NO2,13:00 - 14:00,,114.95
16.02.2023,Norway,BZN NO2,14:00 - 15:00,,112.92
16.02.2023,Norway,BZN NO2,15:00 - 16:00,,112.16
16.02.2023,Norway,BZN NO2,16:00 - 17:00,,112.68
16.02.2023,Norway,BZN NO2,17:00 - 18:00,,112.86
16.02.2023,Norway,BZN NO2,18:00 - 19:00,,109.12
16.02.2023,Norway,BZN NO2,19:00 - 20:00,,109.35
16.02.2023,Norway,BZN NO2,20:00 - 21:00,,107.91
16.02.2023,Norway,BZN NO2,21:00 - 22:00,,106.7
16.02.2023,Norway,BZN NO2,22:00 - 23:00,,107.76
16.02.2023,Norway,BZN NO2,23:00 - 00:00,,100.91
16.02.2023,Norway,BZN NO2NSL,00:00 - 01:00,,100.2
16.02.2023,Norway,BZN NO2NSL,01:00 - 02:00,,98.76
16.02.2023,Norway,BZN NO2NSL,02:00 - 03:00,,97.75
16.02.2023,Norway,BZN NO2NSL,03:00 - 04:00,,99.92
16.02.2023,Norway,BZN NO2NSL,04:00 - 05:00,,101.01
16.02.2023,Norway,BZN NO2NSL,05:00 - 06:00,,106.23
16.02.2023,Norway,BZN NO2NSL,06:00 - 07:00,,112.21
16.02.2023,Norway,BZN NO2NSL,07:00 - 08:00,,121.01
16.02.2023,Norway,BZN NO2NSL,08:00 - 09:00,,123.98
16.02.2023,Norway,BZN NO2NSL,09:00 - 10:00,,131.66
16.02.2023,Norway,BZN NO2NSL,10:00 - 11:00,,129.56
16.02.2023,Norway,BZN NO2NSL,11:00 - 12:00,,124.57
16.02.2023,Norway,BZN NO2NSL,12:00 - 13:00,,120.63
16.02.2023,Norway,BZN NO2NSL,13:00 - 14:00,,118.48
16.02.2023,Norway,BZN NO2NSL,14:00 - 15:00,,118.48
16.02.2023,Norway,BZN NO2NSL,15:00 - 16:00,,123.01
16.02.2023,Norway,BZN NO2NSL,16:00 - 17:00,,128.13
16.02.2023,Norway,BZN NO2NSL,17:00 - 18:00,,135.0
16.02.2023,Norway,BZN NO2NSL,18:00 - 19:00,,117.3
16.02.2023,Norway,BZN NO2NSL,19:00 - 20:00,,116.22
16.02.2023,Norway,BZN NO2NSL,20:00 - 21:00,,112.75
16.02.2023,Norway,BZN NO2NSL,21:00 - 22:00,,110.82
16.02.2023,Norway,BZN NO2NSL,22:00 - 23:00,,108.31
16.02.2023,Norway,BZN NO2NSL,23:00 - 00:00,,102.51
16.02.2023,Norway,BZN NO3,00:00 - 01:00,,40.43
16.02.2023,Norway,BZN NO3,01:00 - 02:00,,37.24
16.02.2023,Norway,BZN NO3,02:00 - 03:00,,30.54
16.02.2023,Norway,BZN NO3,03:00 - 04:00,,26.61
16.02.2023,Norway,BZN NO3,04:00 - 05:00,,26.19
16.02.2023,Norway,BZN NO3,05:00 - 06:00,,31.39
16.02.2023,Norway,BZN NO3,06:00 - 07:00,,37.92
16.02.2023,Norway,BZN NO3,07:00 - 08:00,,40.93
16.02.2023,Norway,BZN NO3,08:00 - 09:00,,41.49
16.02.2023,Norway,BZN NO3,09:00 - 10:00,,40.94
16.02.2023,Norway,BZN NO3,10:00 - 11:00,,40.79
16.02.2023,Norway,BZN NO3,11:00 - 12:00,,40.32
16.02.2023,Norway,BZN NO3,12:00 - 13:00,,40.35
16.02.2023,Norway,BZN NO3,13:00 - 14:00,,39.91
16.02.2023,Norway,BZN NO3,14:00 - 15:00,,38.78
16.02.2023,Norway,BZN NO3,15:00 - 16:00,,39.58
16.02.2023,Norway,BZN NO3,16:00 - 17:00,,39.98
16.02.2023,Norway,BZN NO3,17:00 - 18:00,,38.62
16.02.2023,Norway,BZN NO3,18:00 - 19:00,,37.69
16.02.2023,Norway,BZN NO3,19:00 - 20:00,,37.22
16.02.2023,Norway,BZN NO3,20:00 - 21:00,,37.83
16.02.2023,Norway,BZN NO3,21:00 - 22:00,,37.91
16.02.2023,Norway,BZN NO3,22:00 - 23:00,,36.34
16.02.2023,Norway,BZN NO3,23:00 - 00:00,,33.87
16.02.2023,Norway,BZN NO4,00:00 - 01:00,,21.91
16.02.2023,Norway,BZN NO4,01:00 - 02:00,,21.94
16.02.2023,Norway,BZN NO4,02:00 - 03:00,,21.96
16.02.2023,Norway,BZN NO4,03:00 - 04:00,,21.96
16.02.2023,Norway,BZN NO4,04:00 - 05:00,,21.8
16.02.2023,Norway,BZN NO4,05:00 - 06:00,,21.76
16.02.2023,Norway,BZN NO4,06:00 - 07:00,,21.79
16.02.2023,Norway,BZN NO4,07:00 - 08:00,,21.85
16.02.2023,Norway,BZN NO4,08:00 - 09:00,,22.33
16.02.2023,Norway,BZN NO4,09:00 - 10:00,,22.36
16.02.2023,Norway,BZN NO4,10:00 - 11:00,,22.3
16.02.2023,Norway,BZN NO4,11:00 - 12:00,,22.3
16.02.2023,Norway,BZN NO4,12:00 - 13:00,,22.43
16.02.2023,Norway,BZN NO4,13:00 - 14:00,,22.92
16.02.2023,Norway,BZN NO4,14:00 - 15:00,,24.67
16.02.2023,Norway,BZN NO4,15:00 - 16:00,,24.92
16.02.2023,Norway,BZN NO4,16:00 - 17:00,,25.02
16.02.2023,Norway,BZN NO4,17:00 - 18:00,,25.32
16.02.2023,Norway,BZN NO4,18:00 - 19:00,,25.57
16.02.2023,Norway,BZN NO4,19:00 - 20:00,,26.52
16.02.2023,Norway,BZN NO4,20:00 - 21:00,,27.41
16.02.2023,Norway,BZN NO4,21:00 - 22:00,,27.53
16.02.2023,Norway,BZN NO4,22:00 - 23:00,,27.42
16.02.2023,Norway,BZN NO4,23:00 - 00:00,,25.96
16.02.2023,Norway,BZN NO5,00:00 - 01:00,,91.02
16.02.2023,Norway,BZN NO5,01:00 - 02:00,,91.65
16.02.2023,Norway,BZN NO5,02:00 - 03:00,,93.25
16.02.2023,Norway,BZN NO5,03:00 - 04:00,,93.92
16.02.2023,Norway,BZN NO5,04:00 - 05:00,,94.17
16.02.2023,Norway,BZN NO5,05:00 - 06:00,,96.9
16.02.2023,Norway,BZN NO5,06:00 - 07:00,,98.05
16.02.2023,Norway,BZN NO5,07:00 - 08:00,,101.19
16.02.2023,Norway,BZN NO5,08:00 - 09:00,,101.63
16.02.2023,Norway,BZN NO5,09:00 - 10:00,,93.31
16.02.2023,Norway,BZN NO5,10:00 - 11:00,,93.31
16.02.2023,Norway,BZN NO5,11:00 - 12:00,,93.3
16.02.2023,Norway,BZN NO5,12:00 - 13:00,,93.31
16.02.2023,Norway,BZN NO5,13:00 - 14:00,,93.31
16.02.2023,Norway,BZN NO5,14:00 - 15:00,,93.31
16.02.2023,Norway,BZN NO5,15:00 - 16:00,,93.27
16.02.2023,Norway,BZN NO5,16:00 - 17:00,,93.3
16.02.2023,Norway,BZN NO5,17:00 - 18:00,,93.2
16.02.2023,Norway,BZN NO5,18:00 - 19:00,,100.61
16.02.2023,Norway,BZN NO5,19:00 - 20:00,,100.57
16.02.2023,Norway,BZN NO5,20:00 - 21:00,,100.49
16.02.2023,Norway,BZN NO5,21:00 - 22:00,,100.34
16.02.2023,Norway,BZN NO5,22:00 - 23:00,,100.1
