date,country,area,mtu,price(currency/mwh),price(eur/mwh)
29.10.2023,Montenegro,BZN ME,23:00 - 00:00,,47.69
29.10.2023,Netherlands,BZN NL,00:00 - 01:00,,5.34
29.10.2023,Netherlands,BZN NL,01:00 - 02:00,,-2.76
29.10.2023,Netherlands,BZN NL,02:00 - 03:00,,-1.93
29.10.2023,Netherlands,BZN NL,02:00 - 03:00,,-1.59
29.10.2023,Netherlands,BZN NL,03:00 - 04:00,,-1.54
29.10.2023,Netherlands,BZN NL,04:00 - 05:00,,-1.67
29.10.2023,Netherlands,BZN NL,05:00 - 06:00,,-1.84
29.10.2023,Netherlands,BZN NL,06:00 - 07:00,,-1.0
29.10.2023,Netherlands,BZN NL,07:00 - 08:00,,-1.05
29.10.2023,Netherlands,BZN NL,08:00 - 09:00,,-0.82
29.10.2023,Netherlands,BZN NL,09:00 - 10:00,,-0.81
29.10.2023,Netherlands,BZN NL,10:00 - 11:00,,-0.8
29.10.2023,Netherlands,BZN NL,11:00 - 12:00,,-0.58
29.10.2023,Netherlands,BZN NL,12:00 - 13:00,,0.0
29.10.2023,Netherlands,BZN NL,13:00 - 14:00,,0.0
29.10.2023,Netherlands,BZN NL,14:00 - 15:00,,9.59
29.10.2023,Netherlands,BZN NL,15:00 - 16:00,,34.82
29.10.2023,Netherlands,BZN NL,16:00 - 17:00,,84.89
29.10.2023,Netherlands,BZN NL,17:00 - 18:00,,109.89
29.10.2023,Netherlands,BZN NL,18:00 - 19:00,,102.7
29.10.2023,Netherlands,BZN NL,19:00 - 20:00,,75.0
29.10.2023,Netherlands,BZN NL,20:00 - 21:00,,62.41
29.10.2023,Netherlands,BZN NL,21:00 - 22:00,,54.27
29.10.2023,Netherlands,BZN NL,22:00 - 23:00,,52.0
29.10.2023,Netherlands,BZN NL,23:00 - 00:00,,38.47
29.10.2023,North Macedonia,BZN MK,00:00 - 01:00,,
29.10.2023,North Macedonia,BZN MK,01:00 - 02:00,,
29.10.2023,North Macedonia,BZN MK,02:00 - 03:00,,
29.10.2023,North Macedonia,BZN MK,02:00 - 03:00,,
29.10.2023,North Macedonia,BZN MK,03:00 - 04:00,,
29.10.2023,North Macedonia,BZN MK,04:00 - 05:00,,
29.10.2023,North Macedonia,BZN MK,05:00 - 06:00,,
29.10.2023,North Macedonia,BZN MK,06:00 - 07:00,,
29.10.2023,North Macedonia,BZN MK,07:00 - 08:00,,
29.10.2023,North Macedonia,BZN MK,08:00 - 09:00,,
29.10.2023,North Macedonia,BZN MK,09:00 - 10:00,,
29.10.2023,North Macedonia,BZN MK,10:00 - 11:00,,
29.10.2023,North Macedonia,BZN MK,11:00 - 12:00,,
29.10.2023,North Macedonia,BZN MK,12:00 - 13:00,,
29.10.2023,North Macedonia,BZN MK,13:00 - 14:00,,
29.10.2023,North Macedonia,BZN MK,14:00 - 15:00,,
29.10.2023,North Macedonia,BZN MK,15:00 - 16:00,,
29.10.2023,North Macedonia,BZN MK,16:00 - 17:00,,
29.10.2023,North Macedonia,BZN MK,17:00 - 18:00,,
29.10.2023,North Macedonia,BZN MK,18:00 - 19:00,,
29.10.2023,North Macedonia,BZN MK,19:00 - 20:00,,
29.10.2023,North Macedonia,BZN MK,20:00 - 21:00,,
29.10.2023,North Macedonia,BZN MK,21:00 - 22:00,,
29.10.2023,North Macedonia,BZN MK,22:00 - 23:00,,
29.10.2023,North Macedonia,BZN MK,23:00 - 00:00,,
29.10.2023,Norway,BZN NO1,00:00 - 01:00,,49.56
29.10.2023,Norway,BZN NO1,01:00 - 02:00,,39.69
29.10.2023,Norway,BZN NO1,02:00 - 03:00,,25.34
29.10.2023,Norway,BZN NO1,02:00 - 03:00,,22.35
29.10.2023,Norway,BZN NO1,03:00 - 04:00,,21.15
29.10.2023,Norway,BZN NO1,04:00 - 05:00,,21.95
29.10.2023,Norway,BZN NO1,05:00 - 06:00,,22.83
29.10.2023,Norway,BZN NO1,06:00 - 07:00,,25.01
29.10.2023,Norway,BZN NO1,07:00 - 08:00,,32.62
29.10.2023,Norway,BZN NO1,08:00 - 09:00,,37.32
29.10.2023,Norway,BZN NO1,09:00 - 10:00,,40.0
29.10.2023,Norway,BZN NO1,10:00 - 11:00,,42.13
29.10.2023,Norway,BZN NO1,11:00 - 12:00,,42.35
29.10.2023,Norway,BZN NO1,12:00 - 13:00,,41.82
29.10.2023,Norway,BZN NO1,13:00 - 14:00,,41.74
29.10.2023,Norway,BZN NO1,14:00 - 15:00,,42.59
29.10.2023,Norway,BZN NO1,15:00 - 16:00,,55.01
29.10.2023,Norway,BZN NO1,16:00 - 17:00,,60.66
29.10.2023,Norway,BZN NO1,17:00 - 18:00,,65.83
29.10.2023,Norway,BZN NO1,18:00 - 19:00,,68.05
29.10.2023,Norway,BZN NO1,19:00 - 20:00,,65.42
29.10.2023,Norway,BZN NO1,20:00 - 21:00,,60.78
29.10.2023,Norway,BZN NO1,21:00 - 22:00,,55.75
29.10.2023,Norway,BZN NO1,22:00 - 23:00,,52.07
29.10.2023,Norway,BZN NO1,23:00 - 00:00,,41.04
29.10.2023,Norway,BZN NO2,00:00 - 01:00,,49.56
29.10.2023,Norway,BZN NO2,01:00 - 02:00,,39.69
29.10.2023,Norway,BZN NO2,02:00 - 03:00,,25.34
29.10.2023,Norway,BZN NO2,02:00 - 03:00,,22.35
29.10.2023,Norway,BZN NO2,03:00 - 04:00,,21.15
29.10.2023,Norway,BZN NO2,04:00 - 05:00,,21.95
29.10.2023,Norway,BZN NO2,05:00 - 06:00,,22.83
29.10.2023,Norway,BZN NO2,06:00 - 07:00,,25.01
29.10.2023,Norway,BZN NO2,07:00 - 08:00,,32.62
29.10.2023,Norway,BZN NO2,08:00 - 09:00,,37.32
29.10.2023,Norway,BZN NO2,09:00 - 10:00,,40.0
29.10.2023,Norway,BZN NO2,10:00 - 11:00,,42.13
29.10.2023,Norway,BZN NO2,11:00 - 12:00,,42.35
29.10.2023,Norway,BZN NO2,12:00 - 13:00,,41.82
29.10.2023,Norway,BZN NO2,13:00 - 14:00,,41.74
29.10.2023,Norway,BZN NO2,14:00 - 15:00,,42.59
29.10.2023,Norway,BZN NO2,15:00 - 16:00,,55.01
29.10.2023,Norway,BZN NO2,16:00 - 17:00,,60.66
29.10.2023,Norway,BZN NO2,17:00 - 18:00,,65.83
29.10.2023,Norway,BZN NO2,18:00 - 19:00,,68.05
29.10.2023,Norway,BZN NO2,19:00 - 20:00,,65.42
29.10.2023,Norway,BZN NO2,20:00 - 21:00,,60.78
29.10.2023,Norway,BZN NO2,21:00 - 22:00,,55.75
29.10.2023,Norway,BZN NO2,22:00 - 23:00,,52.07
29.10.2023,Norway,BZN NO2,23:00 - 00:00,,41.04
29.10.2023,Norway,BZN NO2NSL,00:00 - 01:00,,40.87
29.10.2023,Norway,BZN NO2NSL,01:00 - 02:00,,32.35
29.10.2023,Norway,BZN NO2NSL,02:00 - 03:00,,22.19
29.10.2023,Norway,BZN NO2NSL,02:00 - 03:00,,18.65
29.10.2023,Norway,BZN NO2NSL,03:00 - 04:00,,17.01
29.10.2023,Norway,BZN NO2NSL,04:00 - 05:00,,17.22
29.10.2023,Norway,BZN NO2NSL,05:00 - 06:00,,17.95
29.10.2023,Norway,BZN NO2NSL,06:00 - 07:00,,17.69
29.10.2023,Norway,BZN NO2NSL,07:00 - 08:00,,17.36
29.10.2023,Norway,BZN NO2NSL,08:00 - 09:00,,19.18
29.10.2023,Norway,BZN NO2NSL,09:00 - 10:00,,22.7
29.10.2023,Norway,BZN NO2NSL,10:00 - 11:00,,26.62
29.10.2023,Norway,BZN NO2NSL,11:00 - 12:00,,26.94
29.10.2023,Norway,BZN NO2NSL,12:00 - 13:00,,28.78
29.10.2023,Norway,BZN NO2NSL,13:00 - 14:00,,26.54
29.10.2023,Norway,BZN NO2NSL,14:00 - 15:00,,32.04
29.10.2023,Norway,BZN NO2NSL,15:00 - 16:00,,36.44
29.10.2023,Norway,BZN NO2NSL,16:00 - 17:00,,61.9
29.10.2023,Norway,BZN NO2NSL,17:00 - 18:00,,66.62
29.10.2023,Norway,BZN NO2NSL,18:00 - 19:00,,68.38
29.10.2023,Norway,BZN NO2NSL,19:00 - 20:00,,66.84
29.10.2023,Norway,BZN NO2NSL,20:00 - 21:00,,66.0
29.10.2023,Norway,BZN NO2NSL,21:00 - 22:00,,65.7
29.10.2023,Norway,BZN NO2NSL,22:00 - 23:00,,64.39
29.10.2023,Norway,BZN NO2NSL,23:00 - 00:00,,55.72
29.10.2023,Norway,BZN NO3,00:00 - 01:00,,34.33
29.10.2023,Norway,BZN NO3,01:00 - 02:00,,27.19
29.10.2023,Norway,BZN NO3,02:00 - 03:00,,25.34
29.10.2023,Norway,BZN NO3,02:00 - 03:00,,22.35
29.10.2023,Norway,BZN NO3,03:00 - 04:00,,22.0
29.10.2023,Norway,BZN NO3,04:00 - 05:00,,22.08
29.10.2023,Norway,BZN NO3,05:00 - 06:00,,22.83
29.10.2023,Norway,BZN NO3,06:00 - 07:00,,25.01
29.10.2023,Norway,BZN NO3,07:00 - 08:00,,25.54
29.10.2023,Norway,BZN NO3,08:00 - 09:00,,24.28
29.10.2023,Norway,BZN NO3,09:00 - 10:00,,23.93
29.10.2023,Norway,BZN NO3,10:00 - 11:00,,23.34
29.10.2023,Norway,BZN NO3,11:00 - 12:00,,23.7
29.10.2023,Norway,BZN NO3,12:00 - 13:00,,23.09
29.10.2023,Norway,BZN NO3,13:00 - 14:00,,22.42
29.10.2023,Norway,BZN NO3,14:00 - 15:00,,22.97
29.10.2023,Norway,BZN NO3,15:00 - 16:00,,34.25
29.10.2023,Norway,BZN NO3,16:00 - 17:00,,60.66
29.10.2023,Norway,BZN NO3,17:00 - 18:00,,65.83
29.10.2023,Norway,BZN NO3,18:00 - 19:00,,58.69
29.10.2023,Norway,BZN NO3,19:00 - 20:00,,44.11
29.10.2023,Norway,BZN NO3,20:00 - 21:00,,40.88
29.10.2023,Norway,BZN NO3,21:00 - 22:00,,34.28
29.10.2023,Norway,BZN NO3,22:00 - 23:00,,30.3
29.10.2023,Norway,BZN NO3,23:00 - 00:00,,24.59
29.10.2023,Norway,BZN NO4,00:00 - 01:00,,34.33
29.10.2023,Norway,BZN NO4,01:00 - 02:00,,27.19
29.10.2023,Norway,BZN NO4,02:00 - 03:00,,25.34
29.10.2023,Norway,BZN NO4,02:00 - 03:00,,22.35
29.10.2023,Norway,BZN NO4,03:00 - 04:00,,21.15
29.10.2023,Norway,BZN NO4,04:00 - 05:00,,21.95
29.10.2023,Norway,BZN NO4,05:00 - 06:00,,22.83
29.10.2023,Norway,BZN NO4,06:00 - 07:00,,25.01
29.10.2023,Norway,BZN NO4,07:00 - 08:00,,25.54
29.10.2023,Norway,BZN NO4,08:00 - 09:00,,24.28
29.10.2023,Norway,BZN NO4,09:00 - 10:00,,23.93
29.10.2023,Norway,BZN NO4,10:00 - 11:00,,23.34
29.10.2023,Norway,BZN NO4,11:00 - 12:00,,23.7
29.10.2023,Norway,BZN NO4,12:00 - 13:00,,23.09
29.10.2023,Norway,BZN NO4,13:00 - 14:00,,22.42
29.10.2023,Norway,BZN NO4,14:00 - 15:00,,22.97
29.10.2023,Norway,BZN NO4,15:00 - 16:00,,34.25
29.10.2023,Norway,BZN NO4,16:00 - 17:00,,60.66
29.10.2023,Norway,BZN NO4,17:00 - 18:00,,65.83
29.10.2023,Norway,BZN NO4,18:00 - 19:00,,58.69
29.10.2023,Norway,BZN NO4,19:00 - 20:00,,44.11
29.10.2023,Norway,BZN NO4,20:00 - 21:00,,40.88
29.10.2023,Norway,BZN NO4,21:00 - 22:00,,34.28
29.10.2023,Norway,BZN NO4,22:00 - 23:00,,30.3
29.10.2023,Norway,BZN NO4,23:00 - 00:00,,24.59
29.10.2023,Norway,BZN NO5,00:00 - 01:00,,49.56
29.10.2023,Norway,BZN NO5,01:00 - 02:00,,39.69
29.10.2023,Norway,BZN NO5,02:00 - 03:00,,25.34
29.10.2023,Norway,BZN NO5,02:00 - 03:00,,22.35
29.10.2023,Norway,BZN NO5,03:00 - 04:00,,22.0
29.10.2023,Norway,BZN NO5,04:00 - 05:00,,22.08
29.10.2023,Norway,BZN NO5,05:00 - 06:00,,22.83
29.10.2023,Norway,BZN NO5,06:00 - 07:00,,25.01
29.10.2023,Norway,BZN NO5,07:00 - 08:00,,32.62
29.10.2023,Norway,BZN NO5,08:00 - 09:00,,37.32
29.10.2023,Norway,BZN NO5,09:00 - 10:00,,40.0
29.10.2023,Norway,BZN NO5,10:00 - 11:00,,42.13
29.10.2023,Norway,BZN NO5,11:00 - 12:00,,42.35
29.10.2023,Norway,BZN NO5,12:00 - 13:00,,41.82
29.10.2023,Norway,BZN NO5,13:00 - 14:00,,41.74
29.10.2023,Norway,BZN NO5,14:00 - 15:00,,42.59
29.10.2023,Norway,BZN NO5,15:00 - 16:00,,55.01
29.10.2023,Norway,BZN NO5,16:00 - 17:00,,60.66
29.10.2023,Norway,BZN NO5,17:00 - 18:00,,65.83
29.10.2023,Norway,BZN NO5,18:00 - 19:00,,68.05
29.10.2023,Norway,BZN NO5,19:00 - 20:00,,65.42
29.10.2023,Norway,BZN NO5,20:00 - 21:00,,60.78
29.10.2023,Norway,BZN NO5,21:00 - 22:00,,55.75
29.10.2023,Norway,BZN NO5,22:00 - 23:00,,52.07
29.10.2023,Norway,BZN NO5,23:00 - 00:00,,41.04
29.10.2023,Poland,BZN PL,00:00 - 01:00,,83.68
29.10.2023,Poland,BZN PL,01:00 - 02:00,,70.24
29.10.2023,Poland,BZN PL,02:00 - 03:00,,28.36
29.10.2023,Poland,BZN PL,02:00 - 03:00,,51.17
29.10.2023,Poland,BZN PL,03:00 - 04:00,,65.92
29.10.2023,Poland,BZN PL,04:00 - 05:00,,47.5
29.10.2023,Poland,BZN PL,05:00 - 06:00,,55.95
29.10.2023,Poland,BZN PL,06:00 - 07:00,,61.55
29.10.2023,Poland,BZN PL,07:00 - 08:00,,44.5
29.10.2023,Poland,BZN PL,08:00 - 09:00,,24.74
29.10.2023,Poland,BZN PL,09:00 - 10:00,,30.23
29.10.2023,Poland,BZN PL,10:00 - 11:00,,23.34
29.10.2023,Poland,BZN PL,11:00 - 12:00,,23.7
29.10.2023,Poland,BZN PL,12:00 - 13:00,,23.4
29.10.2023,Poland,BZN PL,13:00 - 14:00,,22.42
29.10.2023,Poland,BZN PL,14:00 - 15:00,,22.97
29.10.2023,Poland,BZN PL,15:00 - 16:00,,58.02
29.10.2023,Poland,BZN PL,16:00 - 17:00,,90.73
29.10.2023,Poland,BZN PL,17:00 - 18:00,,91.45
29.10.2023,Poland,BZN PL,18:00 - 19:00,,58.69
29.10.2023,Poland,BZN PL,19:00 - 20:00,,66.23
29.10.2023,Poland,BZN PL,20:00 - 21:00,,54.63
29.10.2023,Poland,BZN PL,21:00 - 22:00,,34.3
29.10.2023,Poland,BZN PL,22:00 - 23:00,,42.17
29.10.2023,Poland,BZN PL,23:00 - 00:00,,29.05
29.10.2023,Portugal,BZN PT,00:00 - 01:00,,4.3
29.10.2023,Portugal,BZN PT,01:00 - 02:00,,1.38
29.10.2023,Portugal,BZN PT,02:00 - 03:00,,0.02
29.10.2023,Portugal,BZN PT,02:00 - 03:00,,0.0
29.10.2023,Portugal,BZN PT,03:00 - 04:00,,0.0
29.10.2023,Portugal,BZN PT,04:00 - 05:00,,0.0
29.10.2023,Portugal,BZN PT,05:00 - 06:00,,0.0
29.10.2023,Portugal,BZN PT,06:00 - 07:00,,0.05
29.10.2023,Portugal,BZN PT,07:00 - 08:00,,0.69
29.10.2023,Portugal,BZN PT,08:00 - 09:00,,0.91
29.10.2023,Portugal,BZN PT,09:00 - 10:00,,0.86
29.10.2023,Portugal,BZN PT,10:00 - 11:00,,0.6
29.10.2023,Portugal,BZN PT,11:00 - 12:00,,0.66
29.10.2023,Portugal,BZN PT,12:00 - 13:00,,0.96
29.10.2023,Portugal,BZN PT,13:00 - 14:00,,1.42
29.10.2023,Portugal,BZN PT,14:00 - 15:00,,2.8
29.10.2023,Portugal,BZN PT,15:00 - 16:00,,3.5
29.10.2023,Portugal,BZN PT,16:00 - 17:00,,4.3
29.10.2023,Portugal,BZN PT,17:00 - 18:00,,15.1
29.10.2023,Portugal,BZN PT,18:00 - 19:00,,27.0
29.10.2023,Portugal,BZN PT,19:00 - 20:00,,64.21
29.10.2023,Portugal,BZN PT,20:00 - 21:00,,63.81
29.10.2023,Portugal,BZN PT,21:00 - 22:00,,50.0
29.10.2023,Portugal,BZN PT,22:00 - 23:00,,30.4
29.10.2023,Portugal,BZN PT,23:00 - 00:00,,27.0
29.10.2023,Romania,BZN RO,00:00 - 01:00,,54.18
29.10.2023,Romania,BZN RO,01:00 - 02:00,,33.66
29.10.2023,Romania,BZN RO,02:00 - 03:00,,12.11
29.10.2023,Romania,BZN RO,02:00 - 03:00,,10.7
29.10.2023,Romania,BZN RO,03:00 - 04:00,,9.95
29.10.2023,Romania,BZN RO,04:00 - 05:00,,10.33
29.10.2023,Romania,BZN RO,05:00 - 06:00,,10.8
29.10.2023,Romania,BZN RO,06:00 - 07:00,,38.71
29.10.2023,Romania,BZN RO,07:00 - 08:00,,28.4
29.10.2023,Romania,BZN RO,08:00 - 09:00,,11.66
29.10.2023,Romania,BZN RO,09:00 - 10:00,,11.25
29.10.2023,Romania,BZN RO,10:00 - 11:00,,10.54
29.10.2023,Romania,BZN RO,11:00 - 12:00,,10.77
29.10.2023,Romania,BZN RO,12:00 - 13:00,,10.0
29.10.2023,Romania,BZN RO,13:00 - 14:00,,10.79
29.10.2023,Romania,BZN RO,14:00 - 15:00,,16.05
29.10.2023,Romania,BZN RO,15:00 - 16:00,,95.14
29.10.2023,Romania,BZN RO,16:00 - 17:00,,122.01
29.10.2023,Romania,BZN RO,17:00 - 18:00,,122.01
29.10.2023,Romania,BZN RO,18:00 - 19:00,,122.01
29.10.2023,Romania,BZN RO,19:00 - 20:00,,102.23
29.10.2023,Romania,BZN RO,20:00 - 21:00,,91.5
29.10.2023,Romania,BZN RO,21:00 - 22:00,,81.87
29.10.2023,Romania,BZN RO,22:00 - 23:00,,59.16
29.10.2023,Romania,BZN RO,23:00 - 00:00,,49.74
29.10.2023,Serbia,BZN RS,00:00 - 01:00,,99.74
29.10.2023,Serbia,BZN RS,01:00 - 02:00,,45.08
29.10.2023,Serbia,BZN RS,02:00 - 03:00,,25.2
29.10.2023,Serbia,BZN RS,02:00 - 03:00,,24.04
29.10.2023,Serbia,BZN RS,03:00 - 04:00,,20.04
29.10.2023,Serbia,BZN RS,04:00 - 05:00,,23.69
29.10.2023,Serbia,BZN RS,05:00 - 06:00,,40.08
29.10.2023,Serbia,BZN RS,06:00 - 07:00,,65.93
29.10.2023,Serbia,BZN RS,07:00 - 08:00,,99.72
29.10.2023,Serbia,BZN RS,08:00 - 09:00,,86.5
29.10.2023,Serbia,BZN RS,09:00 - 10:00,,78.78
29.10.2023,Serbia,BZN RS,10:00 - 11:00,,99.8
29.10.2023,Serbia,BZN RS,11:00 - 12:00,,100.02
29.10.2023,Serbia,BZN RS,12:00 - 13:00,,100.28
29.10.2023,Serbia,BZN RS,13:00 - 14:00,,100.4
29.10.2023,Serbia,BZN RS,14:00 - 15:00,,110.01
29.10.2023,Serbia,BZN RS,15:00 - 16:00,,110.08
29.10.2023,Serbia,BZN RS,16:00 - 17:00,,110.09
29.10.2023,Serbia,BZN RS,17:00 - 18:00,,109.73
29.10.2023,Serbia,BZN RS,18:00 - 19:00,,125.03
29.10.2023,Serbia,BZN RS,19:00 - 20:00,,105.1
29.10.2023,Serbia,BZN RS,20:00 - 21:00,,95.05
29.10.2023,Serbia,BZN RS,21:00 - 22:00,,80.06
29.10.2023,Serbia,BZN RS,22:00 - 23:00,,66.08
29.10.2023,Serbia,BZN RS,23:00 - 00:00,,55.92
29.10.2023,Slovakia,BZN SK,00:00 - 01:00,,56.22
29.10.2023,Slovakia,BZN SK,01:00 - 02:00,,39.21
29.10.2023,Slovakia,BZN SK,02:00 - 03:00,,14.18
29.10.2023,Slovakia,BZN SK,02:00 - 03:00,,12.52
29.10.2023,Slovakia,BZN SK,03:00 - 04:00,,11.73
29.10.2023,Slovakia,BZN SK,04:00 - 05:00,,12.25
29.10.2023,Slovakia,BZN SK,05:00 - 06:00,,12.67
29.10.2023,Slovakia,BZN SK,06:00 - 07:00,,39.35
29.10.2023,Slovakia,BZN SK,07:00 - 08:00,,28.69
29.10.2023,Slovakia,BZN SK,08:00 - 09:00,,13.6
29.10.2023,Slovakia,BZN SK,09:00 - 10:00,,12.83
29.10.2023,Slovakia,BZN SK,10:00 - 11:00,,11.97
29.10.2023,Slovakia,BZN SK,11:00 - 12:00,,12.5
29.10.2023,Slovakia,BZN SK,12:00 - 13:00,,11.61
29.10.2023,Slovakia,BZN SK,13:00 - 14:00,,12.58
29.10.2023,Slovakia,BZN SK,14:00 - 15:00,,17.08
29.10.2023,Slovakia,BZN SK,15:00 - 16:00,,62.0
29.10.2023,Slovakia,BZN SK,16:00 - 17:00,,92.43
29.10.2023,Slovakia,BZN SK,17:00 - 18:00,,103.82
29.10.2023,Slovakia,BZN SK,18:00 - 19:00,,113.0
29.10.2023,Slovakia,BZN SK,19:00 - 20:00,,118.0
29.10.2023,Slovakia,BZN SK,20:00 - 21:00,,107.0
29.10.2023,Slovakia,BZN SK,21:00 - 22:00,,97.0
29.10.2023,Slovakia,BZN SK,22:00 - 23:00,,63.4
29.10.2023,Slovakia,BZN SK,23:00 - 00:00,,55.66
29.10.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
29.10.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
29.10.2023,Slovenia,BZN SI,00:00 - 01:00,,39.99
29.10.2023,Slovenia,BZN SI,01:00 - 02:00,,23.94
29.10.2023,Slovenia,BZN SI,02:00 - 03:00,,8.52
29.10.2023,Slovenia,BZN SI,02:00 - 03:00,,7.53
29.10.2023,Slovenia,BZN SI,03:00 - 04:00,,6.93
29.10.2023,Slovenia,BZN SI,04:00 - 05:00,,7.19
29.10.2023,Slovenia,BZN SI,05:00 - 06:00,,7.5
29.10.2023,Slovenia,BZN SI,06:00 - 07:00,,31.21
29.10.2023,Slovenia,BZN SI,07:00 - 08:00,,26.61
29.10.2023,Slovenia,BZN SI,08:00 - 09:00,,8.42
29.10.2023,Slovenia,BZN SI,09:00 - 10:00,,8.12
29.10.2023,Slovenia,BZN SI,10:00 - 11:00,,7.53
29.10.2023,Slovenia,BZN SI,11:00 - 12:00,,7.68
29.10.2023,Slovenia,BZN SI,12:00 - 13:00,,7.06
29.10.2023,Slovenia,BZN SI,13:00 - 14:00,,7.97
29.10.2023,Slovenia,BZN SI,14:00 - 15:00,,14.36
29.10.2023,Slovenia,BZN SI,15:00 - 16:00,,51.03
29.10.2023,Slovenia,BZN SI,16:00 - 17:00,,77.45
29.10.2023,Slovenia,BZN SI,17:00 - 18:00,,82.82
29.10.2023,Slovenia,BZN SI,18:00 - 19:00,,97.37
29.10.2023,Slovenia,BZN SI,19:00 - 20:00,,90.77
29.10.2023,Slovenia,BZN SI,20:00 - 21:00,,82.99
29.10.2023,Slovenia,BZN SI,21:00 - 22:00,,73.89
29.10.2023,Slovenia,BZN SI,22:00 - 23:00,,56.71
29.10.2023,Slovenia,BZN SI,23:00 - 00:00,,46.58
29.10.2023,Spain,BZN ES,00:00 - 01:00,,4.3
29.10.2023,Spain,BZN ES,01:00 - 02:00,,1.38
29.10.2023,Spain,BZN ES,02:00 - 03:00,,0.02
29.10.2023,Spain,BZN ES,02:00 - 03:00,,0.0
29.10.2023,Spain,BZN ES,03:00 - 04:00,,0.0
29.10.2023,Spain,BZN ES,04:00 - 05:00,,0.0
29.10.2023,Spain,BZN ES,05:00 - 06:00,,0.0
29.10.2023,Spain,BZN ES,06:00 - 07:00,,0.05
29.10.2023,Spain,BZN ES,07:00 - 08:00,,0.69
29.10.2023,Spain,BZN ES,08:00 - 09:00,,0.91
29.10.2023,Spain,BZN ES,09:00 - 10:00,,0.86
29.10.2023,Spain,BZN ES,10:00 - 11:00,,0.6
29.10.2023,Spain,BZN ES,11:00 - 12:00,,0.66
29.10.2023,Spain,BZN ES,12:00 - 13:00,,0.96
29.10.2023,Spain,BZN ES,13:00 - 14:00,,1.42
29.10.2023,Spain,BZN ES,14:00 - 15:00,,2.8
29.10.2023,Spain,BZN ES,15:00 - 16:00,,3.5
29.10.2023,Spain,BZN ES,16:00 - 17:00,,4.3
29.10.2023,Spain,BZN ES,17:00 - 18:00,,15.1
29.10.2023,Spain,BZN ES,18:00 - 19:00,,27.0
29.10.2023,Spain,BZN ES,19:00 - 20:00,,64.21
29.10.2023,Spain,BZN ES,20:00 - 21:00,,63.81
29.10.2023,Spain,BZN ES,21:00 - 22:00,,56.21
29.10.2023,Spain,BZN ES,22:00 - 23:00,,30.4
29.10.2023,Spain,BZN ES,23:00 - 00:00,,27.0
29.10.2023,Sweden,BZN SE1,00:00 - 01:00,,34.33
29.10.2023,Sweden,BZN SE1,01:00 - 02:00,,27.19
29.10.2023,Sweden,BZN SE1,02:00 - 03:00,,25.34
29.10.2023,Sweden,BZN SE1,02:00 - 03:00,,22.35
29.10.2023,Sweden,BZN SE1,03:00 - 04:00,,21.15
29.10.2023,Sweden,BZN SE1,04:00 - 05:00,,21.95
29.10.2023,Sweden,BZN SE1,05:00 - 06:00,,22.83
29.10.2023,Sweden,BZN SE1,06:00 - 07:00,,25.01
29.10.2023,Sweden,BZN SE1,07:00 - 08:00,,25.54
29.10.2023,Sweden,BZN SE1,08:00 - 09:00,,24.28
29.10.2023,Sweden,BZN SE1,09:00 - 10:00,,23.93
29.10.2023,Sweden,BZN SE1,10:00 - 11:00,,23.34
29.10.2023,Sweden,BZN SE1,11:00 - 12:00,,23.7
29.10.2023,Sweden,BZN SE1,12:00 - 13:00,,23.09
29.10.2023,Sweden,BZN SE1,13:00 - 14:00,,22.42
29.10.2023,Sweden,BZN SE1,14:00 - 15:00,,22.97
