date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.02.2023,Norway,BZN NO1,02:00 - 03:00,,83.61
10.02.2023,Norway,BZN NO1,03:00 - 04:00,,85.3
10.02.2023,Norway,BZN NO1,04:00 - 05:00,,88.67
10.02.2023,Norway,BZN NO1,05:00 - 06:00,,94.97
10.02.2023,Norway,BZN NO1,06:00 - 07:00,,101.07
10.02.2023,Norway,BZN NO1,07:00 - 08:00,,109.33
10.02.2023,Norway,BZN NO1,08:00 - 09:00,,116.42
10.02.2023,Norway,BZN NO1,09:00 - 10:00,,109.71
10.02.2023,Norway,BZN NO1,10:00 - 11:00,,107.74
10.02.2023,Norway,BZN NO1,11:00 - 12:00,,99.48
10.02.2023,Norway,BZN NO1,12:00 - 13:00,,94.93
10.02.2023,Norway,BZN NO1,13:00 - 14:00,,90.19
10.02.2023,Norway,BZN NO1,14:00 - 15:00,,87.9
10.02.2023,Norway,BZN NO1,15:00 - 16:00,,84.22
10.02.2023,Norway,BZN NO1,16:00 - 17:00,,82.65
10.02.2023,Norway,BZN NO1,17:00 - 18:00,,83.5
10.02.2023,Norway,BZN NO1,18:00 - 19:00,,82.08
10.02.2023,Norway,BZN NO1,19:00 - 20:00,,79.99
10.02.2023,Norway,BZN NO1,20:00 - 21:00,,79.95
10.02.2023,Norway,BZN NO1,21:00 - 22:00,,79.65
10.02.2023,Norway,BZN NO1,22:00 - 23:00,,72.21
10.02.2023,Norway,BZN NO1,23:00 - 00:00,,67.95
10.02.2023,Norway,BZN NO2,00:00 - 01:00,,80.4
10.02.2023,Norway,BZN NO2,01:00 - 02:00,,81.97
10.02.2023,Norway,BZN NO2,02:00 - 03:00,,83.61
10.02.2023,Norway,BZN NO2,03:00 - 04:00,,85.3
10.02.2023,Norway,BZN NO2,04:00 - 05:00,,88.67
10.02.2023,Norway,BZN NO2,05:00 - 06:00,,94.97
10.02.2023,Norway,BZN NO2,06:00 - 07:00,,101.07
10.02.2023,Norway,BZN NO2,07:00 - 08:00,,109.33
10.02.2023,Norway,BZN NO2,08:00 - 09:00,,116.42
10.02.2023,Norway,BZN NO2,09:00 - 10:00,,109.71
10.02.2023,Norway,BZN NO2,10:00 - 11:00,,107.74
10.02.2023,Norway,BZN NO2,11:00 - 12:00,,99.48
10.02.2023,Norway,BZN NO2,12:00 - 13:00,,94.93
10.02.2023,Norway,BZN NO2,13:00 - 14:00,,90.19
10.02.2023,Norway,BZN NO2,14:00 - 15:00,,87.9
10.02.2023,Norway,BZN NO2,15:00 - 16:00,,84.22
10.02.2023,Norway,BZN NO2,16:00 - 17:00,,82.65
10.02.2023,Norway,BZN NO2,17:00 - 18:00,,83.5
10.02.2023,Norway,BZN NO2,18:00 - 19:00,,82.08
10.02.2023,Norway,BZN NO2,19:00 - 20:00,,79.99
10.02.2023,Norway,BZN NO2,20:00 - 21:00,,79.95
10.02.2023,Norway,BZN NO2,21:00 - 22:00,,79.65
10.02.2023,Norway,BZN NO2,22:00 - 23:00,,72.21
10.02.2023,Norway,BZN NO2,23:00 - 00:00,,67.95
10.02.2023,Norway,BZN NO2NSL,00:00 - 01:00,,86.38
10.02.2023,Norway,BZN NO2NSL,01:00 - 02:00,,86.77
10.02.2023,Norway,BZN NO2NSL,02:00 - 03:00,,87.71
10.02.2023,Norway,BZN NO2NSL,03:00 - 04:00,,88.87
10.02.2023,Norway,BZN NO2NSL,04:00 - 05:00,,90.41
10.02.2023,Norway,BZN NO2NSL,05:00 - 06:00,,95.93
10.02.2023,Norway,BZN NO2NSL,06:00 - 07:00,,105.52
10.02.2023,Norway,BZN NO2NSL,07:00 - 08:00,,116.19
10.02.2023,Norway,BZN NO2NSL,08:00 - 09:00,,116.54
10.02.2023,Norway,BZN NO2NSL,09:00 - 10:00,,111.46
10.02.2023,Norway,BZN NO2NSL,10:00 - 11:00,,108.35
10.02.2023,Norway,BZN NO2NSL,11:00 - 12:00,,103.5
10.02.2023,Norway,BZN NO2NSL,12:00 - 13:00,,98.17
10.02.2023,Norway,BZN NO2NSL,13:00 - 14:00,,93.87
10.02.2023,Norway,BZN NO2NSL,14:00 - 15:00,,92.54
10.02.2023,Norway,BZN NO2NSL,15:00 - 16:00,,88.17
10.02.2023,Norway,BZN NO2NSL,16:00 - 17:00,,87.97
10.02.2023,Norway,BZN NO2NSL,17:00 - 18:00,,88.35
10.02.2023,Norway,BZN NO2NSL,18:00 - 19:00,,87.67
10.02.2023,Norway,BZN NO2NSL,19:00 - 20:00,,86.04
10.02.2023,Norway,BZN NO2NSL,20:00 - 21:00,,85.26
10.02.2023,Norway,BZN NO2NSL,21:00 - 22:00,,81.32
10.02.2023,Norway,BZN NO2NSL,22:00 - 23:00,,77.54
10.02.2023,Norway,BZN NO2NSL,23:00 - 00:00,,73.15
10.02.2023,Norway,BZN NO3,00:00 - 01:00,,18.32
10.02.2023,Norway,BZN NO3,01:00 - 02:00,,17.87
10.02.2023,Norway,BZN NO3,02:00 - 03:00,,17.84
10.02.2023,Norway,BZN NO3,03:00 - 04:00,,18.88
10.02.2023,Norway,BZN NO3,04:00 - 05:00,,19.32
10.02.2023,Norway,BZN NO3,05:00 - 06:00,,19.66
10.02.2023,Norway,BZN NO3,06:00 - 07:00,,25.51
10.02.2023,Norway,BZN NO3,07:00 - 08:00,,26.21
10.02.2023,Norway,BZN NO3,08:00 - 09:00,,26.96
10.02.2023,Norway,BZN NO3,09:00 - 10:00,,27.46
10.02.2023,Norway,BZN NO3,10:00 - 11:00,,28.33
10.02.2023,Norway,BZN NO3,11:00 - 12:00,,29.09
10.02.2023,Norway,BZN NO3,12:00 - 13:00,,28.99
10.02.2023,Norway,BZN NO3,13:00 - 14:00,,29.81
10.02.2023,Norway,BZN NO3,14:00 - 15:00,,30.36
10.02.2023,Norway,BZN NO3,15:00 - 16:00,,30.91
10.02.2023,Norway,BZN NO3,16:00 - 17:00,,30.96
10.02.2023,Norway,BZN NO3,17:00 - 18:00,,31.24
10.02.2023,Norway,BZN NO3,18:00 - 19:00,,31.3
10.02.2023,Norway,BZN NO3,19:00 - 20:00,,29.98
10.02.2023,Norway,BZN NO3,20:00 - 21:00,,29.82
10.02.2023,Norway,BZN NO3,21:00 - 22:00,,30.84
10.02.2023,Norway,BZN NO3,22:00 - 23:00,,30.06
10.02.2023,Norway,BZN NO3,23:00 - 00:00,,30.01
10.02.2023,Norway,BZN NO4,00:00 - 01:00,,18.32
10.02.2023,Norway,BZN NO4,01:00 - 02:00,,17.87
10.02.2023,Norway,BZN NO4,02:00 - 03:00,,17.84
10.02.2023,Norway,BZN NO4,03:00 - 04:00,,18.88
10.02.2023,Norway,BZN NO4,04:00 - 05:00,,19.32
10.02.2023,Norway,BZN NO4,05:00 - 06:00,,19.66
10.02.2023,Norway,BZN NO4,06:00 - 07:00,,20.93
10.02.2023,Norway,BZN NO4,07:00 - 08:00,,21.42
10.02.2023,Norway,BZN NO4,08:00 - 09:00,,21.98
10.02.2023,Norway,BZN NO4,09:00 - 10:00,,21.98
10.02.2023,Norway,BZN NO4,10:00 - 11:00,,21.98
10.02.2023,Norway,BZN NO4,11:00 - 12:00,,21.98
10.02.2023,Norway,BZN NO4,12:00 - 13:00,,21.15
10.02.2023,Norway,BZN NO4,13:00 - 14:00,,21.2
10.02.2023,Norway,BZN NO4,14:00 - 15:00,,21.98
10.02.2023,Norway,BZN NO4,15:00 - 16:00,,23.82
10.02.2023,Norway,BZN NO4,16:00 - 17:00,,25.14
10.02.2023,Norway,BZN NO4,17:00 - 18:00,,25.33
10.02.2023,Norway,BZN NO4,18:00 - 19:00,,25.4
10.02.2023,Norway,BZN NO4,19:00 - 20:00,,25.27
10.02.2023,Norway,BZN NO4,20:00 - 21:00,,25.08
10.02.2023,Norway,BZN NO4,21:00 - 22:00,,22.71
10.02.2023,Norway,BZN NO4,22:00 - 23:00,,21.98
10.02.2023,Norway,BZN NO4,23:00 - 00:00,,21.48
10.02.2023,Norway,BZN NO5,00:00 - 01:00,,80.4
10.02.2023,Norway,BZN NO5,01:00 - 02:00,,81.97
10.02.2023,Norway,BZN NO5,02:00 - 03:00,,83.61
10.02.2023,Norway,BZN NO5,03:00 - 04:00,,85.3
10.02.2023,Norway,BZN NO5,04:00 - 05:00,,88.67
10.02.2023,Norway,BZN NO5,05:00 - 06:00,,94.97
10.02.2023,Norway,BZN NO5,06:00 - 07:00,,101.07
10.02.2023,Norway,BZN NO5,07:00 - 08:00,,109.33
10.02.2023,Norway,BZN NO5,08:00 - 09:00,,116.42
10.02.2023,Norway,BZN NO5,09:00 - 10:00,,109.71
10.02.2023,Norway,BZN NO5,10:00 - 11:00,,107.74
10.02.2023,Norway,BZN NO5,11:00 - 12:00,,99.48
10.02.2023,Norway,BZN NO5,12:00 - 13:00,,94.93
10.02.2023,Norway,BZN NO5,13:00 - 14:00,,90.19
10.02.2023,Norway,BZN NO5,14:00 - 15:00,,87.9
10.02.2023,Norway,BZN NO5,15:00 - 16:00,,84.22
10.02.2023,Norway,BZN NO5,16:00 - 17:00,,82.65
10.02.2023,Norway,BZN NO5,17:00 - 18:00,,83.5
10.02.2023,Norway,BZN NO5,18:00 - 19:00,,82.08
10.02.2023,Norway,BZN NO5,19:00 - 20:00,,79.99
10.02.2023,Norway,BZN NO5,20:00 - 21:00,,79.95
10.02.2023,Norway,BZN NO5,21:00 - 22:00,,79.65
10.02.2023,Norway,BZN NO5,22:00 - 23:00,,72.21
10.02.2023,Norway,BZN NO5,23:00 - 00:00,,67.95
10.02.2023,Poland,BZN PL,00:00 - 01:00,,104.67
10.02.2023,Poland,BZN PL,01:00 - 02:00,,103.46
10.02.2023,Poland,BZN PL,02:00 - 03:00,,102.46
10.02.2023,Poland,BZN PL,03:00 - 04:00,,102.52
10.02.2023,Poland,BZN PL,04:00 - 05:00,,102.5
10.02.2023,Poland,BZN PL,05:00 - 06:00,,107.46
10.02.2023,Poland,BZN PL,06:00 - 07:00,,134.11
10.02.2023,Poland,BZN PL,07:00 - 08:00,,147.8
10.02.2023,Poland,BZN PL,08:00 - 09:00,,147.75
10.02.2023,Poland,BZN PL,09:00 - 10:00,,142.76
10.02.2023,Poland,BZN PL,10:00 - 11:00,,129.8
10.02.2023,Poland,BZN PL,11:00 - 12:00,,131.97
10.02.2023,Poland,BZN PL,12:00 - 13:00,,126.16
10.02.2023,Poland,BZN PL,13:00 - 14:00,,135.35
10.02.2023,Poland,BZN PL,14:00 - 15:00,,137.21
10.02.2023,Poland,BZN PL,15:00 - 16:00,,158.3
10.02.2023,Poland,BZN PL,16:00 - 17:00,,162.14
10.02.2023,Poland,BZN PL,17:00 - 18:00,,167.37
10.02.2023,Poland,BZN PL,18:00 - 19:00,,162.53
10.02.2023,Poland,BZN PL,19:00 - 20:00,,166.5
10.02.2023,Poland,BZN PL,20:00 - 21:00,,156.17
10.02.2023,Poland,BZN PL,21:00 - 22:00,,130.86
10.02.2023,Poland,BZN PL,22:00 - 23:00,,115.63
10.02.2023,Poland,BZN PL,23:00 - 00:00,,105.74
10.02.2023,Portugal,BZN PT,00:00 - 01:00,,141.75
10.02.2023,Portugal,BZN PT,01:00 - 02:00,,140.88
10.02.2023,Portugal,BZN PT,02:00 - 03:00,,137.93
10.02.2023,Portugal,BZN PT,03:00 - 04:00,,137.82
10.02.2023,Portugal,BZN PT,04:00 - 05:00,,137.93
10.02.2023,Portugal,BZN PT,05:00 - 06:00,,140.69
10.02.2023,Portugal,BZN PT,06:00 - 07:00,,141.02
10.02.2023,Portugal,BZN PT,07:00 - 08:00,,146.73
10.02.2023,Portugal,BZN PT,08:00 - 09:00,,149.68
10.02.2023,Portugal,BZN PT,09:00 - 10:00,,147.28
10.02.2023,Portugal,BZN PT,10:00 - 11:00,,141.02
10.02.2023,Portugal,BZN PT,11:00 - 12:00,,139.0
10.02.2023,Portugal,BZN PT,12:00 - 13:00,,135.7
10.02.2023,Portugal,BZN PT,13:00 - 14:00,,125.5
10.02.2023,Portugal,BZN PT,14:00 - 15:00,,124.58
10.02.2023,Portugal,BZN PT,15:00 - 16:00,,123.63
10.02.2023,Portugal,BZN PT,16:00 - 17:00,,130.0
10.02.2023,Portugal,BZN PT,17:00 - 18:00,,141.02
10.02.2023,Portugal,BZN PT,18:00 - 19:00,,148.44
10.02.2023,Portugal,BZN PT,19:00 - 20:00,,155.12
10.02.2023,Portugal,BZN PT,20:00 - 21:00,,159.93
10.02.2023,Portugal,BZN PT,21:00 - 22:00,,152.59
10.02.2023,Portugal,BZN PT,22:00 - 23:00,,151.1
10.02.2023,Portugal,BZN PT,23:00 - 00:00,,144.33
10.02.2023,Romania,BZN RO,00:00 - 01:00,,145.51
10.02.2023,Romania,BZN RO,01:00 - 02:00,,145.48
10.02.2023,Romania,BZN RO,02:00 - 03:00,,139.3
10.02.2023,Romania,BZN RO,03:00 - 04:00,,138.29
10.02.2023,Romania,BZN RO,04:00 - 05:00,,138.0
10.02.2023,Romania,BZN RO,05:00 - 06:00,,151.21
10.02.2023,Romania,BZN RO,06:00 - 07:00,,170.92
10.02.2023,Romania,BZN RO,07:00 - 08:00,,189.18
10.02.2023,Romania,BZN RO,08:00 - 09:00,,197.55
10.02.2023,Romania,BZN RO,09:00 - 10:00,,161.44
10.02.2023,Romania,BZN RO,10:00 - 11:00,,145.49
10.02.2023,Romania,BZN RO,11:00 - 12:00,,145.47
10.02.2023,Romania,BZN RO,12:00 - 13:00,,135.18
10.02.2023,Romania,BZN RO,13:00 - 14:00,,130.0
10.02.2023,Romania,BZN RO,14:00 - 15:00,,148.09
10.02.2023,Romania,BZN RO,15:00 - 16:00,,163.05
10.02.2023,Romania,BZN RO,16:00 - 17:00,,184.99
10.02.2023,Romania,BZN RO,17:00 - 18:00,,210.12
10.02.2023,Romania,BZN RO,18:00 - 19:00,,214.99
10.02.2023,Romania,BZN RO,19:00 - 20:00,,222.41
10.02.2023,Romania,BZN RO,20:00 - 21:00,,179.95
10.02.2023,Romania,BZN RO,21:00 - 22:00,,175.88
10.02.2023,Romania,BZN RO,22:00 - 23:00,,145.5
10.02.2023,Romania,BZN RO,23:00 - 00:00,,152.13
10.02.2023,Serbia,BZN RS,00:00 - 01:00,,132.29
10.02.2023,Serbia,BZN RS,01:00 - 02:00,,130.02
10.02.2023,Serbia,BZN RS,02:00 - 03:00,,132.25
10.02.2023,Serbia,BZN RS,03:00 - 04:00,,132.27
10.02.2023,Serbia,BZN RS,04:00 - 05:00,,133.98
10.02.2023,Serbia,BZN RS,05:00 - 06:00,,140.87
10.02.2023,Serbia,BZN RS,06:00 - 07:00,,166.28
10.02.2023,Serbia,BZN RS,07:00 - 08:00,,183.08
10.02.2023,Serbia,BZN RS,08:00 - 09:00,,190.06
10.02.2023,Serbia,BZN RS,09:00 - 10:00,,171.63
10.02.2023,Serbia,BZN RS,10:00 - 11:00,,152.6
10.02.2023,Serbia,BZN RS,11:00 - 12:00,,143.27
10.02.2023,Serbia,BZN RS,12:00 - 13:00,,140.6
10.02.2023,Serbia,BZN RS,13:00 - 14:00,,139.9
10.02.2023,Serbia,BZN RS,14:00 - 15:00,,145.04
10.02.2023,Serbia,BZN RS,15:00 - 16:00,,160.03
10.02.2023,Serbia,BZN RS,16:00 - 17:00,,178.31
10.02.2023,Serbia,BZN RS,17:00 - 18:00,,202.44
10.02.2023,Serbia,BZN RS,18:00 - 19:00,,203.54
10.02.2023,Serbia,BZN RS,19:00 - 20:00,,208.05
10.02.2023,Serbia,BZN RS,20:00 - 21:00,,176.87
10.02.2023,Serbia,BZN RS,21:00 - 22:00,,164.61
10.02.2023,Serbia,BZN RS,22:00 - 23:00,,146.63
10.02.2023,Serbia,BZN RS,23:00 - 00:00,,138.47
10.02.2023,Slovakia,BZN SK,00:00 - 01:00,,146.22
10.02.2023,Slovakia,BZN SK,01:00 - 02:00,,145.88
10.02.2023,Slovakia,BZN SK,02:00 - 03:00,,148.13
10.02.2023,Slovakia,BZN SK,03:00 - 04:00,,146.69
10.02.2023,Slovakia,BZN SK,04:00 - 05:00,,145.55
10.02.2023,Slovakia,BZN SK,05:00 - 06:00,,160.46
10.02.2023,Slovakia,BZN SK,06:00 - 07:00,,169.97
10.02.2023,Slovakia,BZN SK,07:00 - 08:00,,186.75
10.02.2023,Slovakia,BZN SK,08:00 - 09:00,,197.28
10.02.2023,Slovakia,BZN SK,09:00 - 10:00,,159.71
10.02.2023,Slovakia,BZN SK,10:00 - 11:00,,133.37
10.02.2023,Slovakia,BZN SK,11:00 - 12:00,,142.35
10.02.2023,Slovakia,BZN SK,12:00 - 13:00,,133.02
10.02.2023,Slovakia,BZN SK,13:00 - 14:00,,130.08
10.02.2023,Slovakia,BZN SK,14:00 - 15:00,,145.57
10.02.2023,Slovakia,BZN SK,15:00 - 16:00,,157.82
10.02.2023,Slovakia,BZN SK,16:00 - 17:00,,174.51
10.02.2023,Slovakia,BZN SK,17:00 - 18:00,,182.55
10.02.2023,Slovakia,BZN SK,18:00 - 19:00,,204.15
10.02.2023,Slovakia,BZN SK,19:00 - 20:00,,218.26
10.02.2023,Slovakia,BZN SK,20:00 - 21:00,,180.04
10.02.2023,Slovakia,BZN SK,21:00 - 22:00,,188.29
10.02.2023,Slovakia,BZN SK,22:00 - 23:00,,137.09
10.02.2023,Slovakia,BZN SK,23:00 - 00:00,,162.43
10.02.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
10.02.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
10.02.2023,Slovenia,BZN SI,00:00 - 01:00,,140.83
10.02.2023,Slovenia,BZN SI,01:00 - 02:00,,140.79
10.02.2023,Slovenia,BZN SI,02:00 - 03:00,,137.03
10.02.2023,Slovenia,BZN SI,03:00 - 04:00,,134.6
10.02.2023,Slovenia,BZN SI,04:00 - 05:00,,134.87
10.02.2023,Slovenia,BZN SI,05:00 - 06:00,,146.98
10.02.2023,Slovenia,BZN SI,06:00 - 07:00,,165.12
10.02.2023,Slovenia,BZN SI,07:00 - 08:00,,186.69
10.02.2023,Slovenia,BZN SI,08:00 - 09:00,,198.09
10.02.2023,Slovenia,BZN SI,09:00 - 10:00,,165.04
10.02.2023,Slovenia,BZN SI,10:00 - 11:00,,142.7
10.02.2023,Slovenia,BZN SI,11:00 - 12:00,,147.38
10.02.2023,Slovenia,BZN SI,12:00 - 13:00,,137.22
10.02.2023,Slovenia,BZN SI,13:00 - 14:00,,128.95
10.02.2023,Slovenia,BZN SI,14:00 - 15:00,,147.84
10.02.2023,Slovenia,BZN SI,15:00 - 16:00,,157.95
10.02.2023,Slovenia,BZN SI,16:00 - 17:00,,180.79
10.02.2023,Slovenia,BZN SI,17:00 - 18:00,,179.42
10.02.2023,Slovenia,BZN SI,18:00 - 19:00,,214.99
10.02.2023,Slovenia,BZN SI,19:00 - 20:00,,190.73
10.02.2023,Slovenia,BZN SI,20:00 - 21:00,,169.3
10.02.2023,Slovenia,BZN SI,21:00 - 22:00,,170.04
10.02.2023,Slovenia,BZN SI,22:00 - 23:00,,152.8
10.02.2023,Slovenia,BZN SI,23:00 - 00:00,,149.9
10.02.2023,Spain,BZN ES,00:00 - 01:00,,141.75
10.02.2023,Spain,BZN ES,01:00 - 02:00,,140.88
10.02.2023,Spain,BZN ES,02:00 - 03:00,,137.93
10.02.2023,Spain,BZN ES,03:00 - 04:00,,137.82
10.02.2023,Spain,BZN ES,04:00 - 05:00,,137.93
10.02.2023,Spain,BZN ES,05:00 - 06:00,,140.69
10.02.2023,Spain,BZN ES,06:00 - 07:00,,141.02
10.02.2023,Spain,BZN ES,07:00 - 08:00,,148.54
10.02.2023,Spain,BZN ES,08:00 - 09:00,,163.44
10.02.2023,Spain,BZN ES,09:00 - 10:00,,147.28
10.02.2023,Spain,BZN ES,10:00 - 11:00,,141.02
10.02.2023,Spain,BZN ES,11:00 - 12:00,,139.0
10.02.2023,Spain,BZN ES,12:00 - 13:00,,135.7
10.02.2023,Spain,BZN ES,13:00 - 14:00,,125.5
10.02.2023,Spain,BZN ES,14:00 - 15:00,,124.58
10.02.2023,Spain,BZN ES,15:00 - 16:00,,123.63
10.02.2023,Spain,BZN ES,16:00 - 17:00,,130.0
10.02.2023,Spain,BZN ES,17:00 - 18:00,,141.02
10.02.2023,Spain,BZN ES,18:00 - 19:00,,148.44
10.02.2023,Spain,BZN ES,19:00 - 20:00,,155.12
10.02.2023,Spain,BZN ES,20:00 - 21:00,,159.93
10.02.2023,Spain,BZN ES,21:00 - 22:00,,152.59
10.02.2023,Spain,BZN ES,22:00 - 23:00,,151.1
10.02.2023,Spain,BZN ES,23:00 - 00:00,,144.33
10.02.2023,Sweden,BZN SE1,00:00 - 01:00,,18.32
10.02.2023,Sweden,BZN SE1,01:00 - 02:00,,17.87
10.02.2023,Sweden,BZN SE1,02:00 - 03:00,,17.84
10.02.2023,Sweden,BZN SE1,03:00 - 04:00,,18.88
10.02.2023,Sweden,BZN SE1,04:00 - 05:00,,19.32
10.02.2023,Sweden,BZN SE1,05:00 - 06:00,,19.66
10.02.2023,Sweden,BZN SE1,06:00 - 07:00,,25.51
10.02.2023,Sweden,BZN SE1,07:00 - 08:00,,26.21
10.02.2023,Sweden,BZN SE1,08:00 - 09:00,,26.96
10.02.2023,Sweden,BZN SE1,09:00 - 10:00,,27.46
10.02.2023,Sweden,BZN SE1,10:00 - 11:00,,28.33
10.02.2023,Sweden,BZN SE1,11:00 - 12:00,,29.09
10.02.2023,Sweden,BZN SE1,12:00 - 13:00,,28.99
10.02.2023,Sweden,BZN SE1,13:00 - 14:00,,29.81
10.02.2023,Sweden,BZN SE1,14:00 - 15:00,,30.36
10.02.2023,Sweden,BZN SE1,15:00 - 16:00,,30.91
10.02.2023,Sweden,BZN SE1,16:00 - 17:00,,30.96
10.02.2023,Sweden,BZN SE1,17:00 - 18:00,,31.24
10.02.2023,Sweden,BZN SE1,18:00 - 19:00,,31.3
10.02.2023,Sweden,BZN SE1,19:00 - 20:00,,29.98
10.02.2023,Sweden,BZN SE1,20:00 - 21:00,,29.82
10.02.2023,Sweden,BZN SE1,21:00 - 22:00,,30.84
10.02.2023,Sweden,BZN SE1,22:00 - 23:00,,30.06
10.02.2023,Sweden,BZN SE1,23:00 - 00:00,,30.01
10.02.2023,Sweden,BZN SE2,00:00 - 01:00,,18.32
10.02.2023,Sweden,BZN SE2,01:00 - 02:00,,17.87
10.02.2023,Sweden,BZN SE2,02:00 - 03:00,,17.84
10.02.2023,Sweden,BZN SE2,03:00 - 04:00,,18.88
10.02.2023,Sweden,BZN SE2,04:00 - 05:00,,19.32
10.02.2023,Sweden,BZN SE2,05:00 - 06:00,,19.66
10.02.2023,Sweden,BZN SE2,06:00 - 07:00,,25.51
10.02.2023,Sweden,BZN SE2,07:00 - 08:00,,26.21
10.02.2023,Sweden,BZN SE2,08:00 - 09:00,,26.96
10.02.2023,Sweden,BZN SE2,09:00 - 10:00,,27.46
10.02.2023,Sweden,BZN SE2,10:00 - 11:00,,28.33
10.02.2023,Sweden,BZN SE2,11:00 - 12:00,,29.09
10.02.2023,Sweden,BZN SE2,12:00 - 13:00,,28.99
10.02.2023,Sweden,BZN SE2,13:00 - 14:00,,29.81
10.02.2023,Sweden,BZN SE2,14:00 - 15:00,,30.36
10.02.2023,Sweden,BZN SE2,15:00 - 16:00,,30.91
10.02.2023,Sweden,BZN SE2,16:00 - 17:00,,30.96
10.02.2023,Sweden,BZN SE2,17:00 - 18:00,,31.24
10.02.2023,Sweden,BZN SE2,18:00 - 19:00,,31.3
10.02.2023,Sweden,BZN SE2,19:00 - 20:00,,29.98
10.02.2023,Sweden,BZN SE2,20:00 - 21:00,,29.82
10.02.2023,Sweden,BZN SE2,21:00 - 22:00,,30.84
10.02.2023,Sweden,BZN SE2,22:00 - 23:00,,30.06
10.02.2023,Sweden,BZN SE2,23:00 - 00:00,,30.01
10.02.2023,Sweden,BZN SE3,00:00 - 01:00,,18.32
10.02.2023,Sweden,BZN SE3,01:00 - 02:00,,17.87
10.02.2023,Sweden,BZN SE3,02:00 - 03:00,,17.84
10.02.2023,Sweden,BZN SE3,03:00 - 04:00,,18.88
10.02.2023,Sweden,BZN SE3,04:00 - 05:00,,19.32
10.02.2023,Sweden,BZN SE3,05:00 - 06:00,,19.66
10.02.2023,Sweden,BZN SE3,06:00 - 07:00,,25.51
10.02.2023,Sweden,BZN SE3,07:00 - 08:00,,91.62
10.02.2023,Sweden,BZN SE3,08:00 - 09:00,,116.42
10.02.2023,Sweden,BZN SE3,09:00 - 10:00,,109.71
10.02.2023,Sweden,BZN SE3,10:00 - 11:00,,85.9
10.02.2023,Sweden,BZN SE3,11:00 - 12:00,,66.93
10.02.2023,Sweden,BZN SE3,12:00 - 13:00,,59.92
10.02.2023,Sweden,BZN SE3,13:00 - 14:00,,54.93
10.02.2023,Sweden,BZN SE3,14:00 - 15:00,,49.99
10.02.2023,Sweden,BZN SE3,15:00 - 16:00,,37.43
10.02.2023,Sweden,BZN SE3,16:00 - 17:00,,38.45
10.02.2023,Sweden,BZN SE3,17:00 - 18:00,,41.26
10.02.2023,Sweden,BZN SE3,18:00 - 19:00,,31.3
10.02.2023,Sweden,BZN SE3,19:00 - 20:00,,29.98
10.02.2023,Sweden,BZN SE3,20:00 - 21:00,,29.82
10.02.2023,Sweden,BZN SE3,21:00 - 22:00,,30.84
10.02.2023,Sweden,BZN SE3,22:00 - 23:00,,30.06
10.02.2023,Sweden,BZN SE3,23:00 - 00:00,,30.01
10.02.2023,Sweden,BZN SE4,00:00 - 01:00,,18.32
10.02.2023,Sweden,BZN SE4,01:00 - 02:00,,17.87
10.02.2023,Sweden,BZN SE4,02:00 - 03:00,,17.84
10.02.2023,Sweden,BZN SE4,03:00 - 04:00,,18.88
10.02.2023,Sweden,BZN SE4,04:00 - 05:00,,19.32
10.02.2023,Sweden,BZN SE4,05:00 - 06:00,,19.66
10.02.2023,Sweden,BZN SE4,06:00 - 07:00,,25.51
10.02.2023,Sweden,BZN SE4,07:00 - 08:00,,91.62
10.02.2023,Sweden,BZN SE4,08:00 - 09:00,,116.42
