date,country,area,mtu,price(currency/mwh),price(eur/mwh)
29.11.2023,Norway,BZN NO1,00:00 - 01:00,,98.43
29.11.2023,Norway,BZN NO1,01:00 - 02:00,,95.17
29.11.2023,Norway,BZN NO1,02:00 - 03:00,,91.06
29.11.2023,Norway,BZN NO1,03:00 - 04:00,,86.85
29.11.2023,Norway,BZN NO1,04:00 - 05:00,,86.69
29.11.2023,Norway,BZN NO1,05:00 - 06:00,,93.92
29.11.2023,Norway,BZN NO1,06:00 - 07:00,,102.84
29.11.2023,Norway,BZN NO1,07:00 - 08:00,,132.59
29.11.2023,Norway,BZN NO1,08:00 - 09:00,,149.33
29.11.2023,Norway,BZN NO1,09:00 - 10:00,,142.55
29.11.2023,Norway,BZN NO1,10:00 - 11:00,,137.01
29.11.2023,Norway,BZN NO1,11:00 - 12:00,,130.37
29.11.2023,Norway,BZN NO1,12:00 - 13:00,,131.24
29.11.2023,Norway,BZN NO1,13:00 - 14:00,,136.13
29.11.2023,Norway,BZN NO1,14:00 - 15:00,,149.95
29.11.2023,Norway,BZN NO1,15:00 - 16:00,,168.0
29.11.2023,Norway,BZN NO1,16:00 - 17:00,,200.0
29.11.2023,Norway,BZN NO1,17:00 - 18:00,,250.0
29.11.2023,Norway,BZN NO1,18:00 - 19:00,,250.0
29.11.2023,Norway,BZN NO1,19:00 - 20:00,,200.0
29.11.2023,Norway,BZN NO1,20:00 - 21:00,,161.0
29.11.2023,Norway,BZN NO1,21:00 - 22:00,,139.01
29.11.2023,Norway,BZN NO1,22:00 - 23:00,,125.05
29.11.2023,Norway,BZN NO1,23:00 - 00:00,,110.72
29.11.2023,Norway,BZN NO2,00:00 - 01:00,,98.43
29.11.2023,Norway,BZN NO2,01:00 - 02:00,,95.17
29.11.2023,Norway,BZN NO2,02:00 - 03:00,,91.06
29.11.2023,Norway,BZN NO2,03:00 - 04:00,,86.85
29.11.2023,Norway,BZN NO2,04:00 - 05:00,,86.69
29.11.2023,Norway,BZN NO2,05:00 - 06:00,,93.92
29.11.2023,Norway,BZN NO2,06:00 - 07:00,,102.84
29.11.2023,Norway,BZN NO2,07:00 - 08:00,,132.59
29.11.2023,Norway,BZN NO2,08:00 - 09:00,,149.33
29.11.2023,Norway,BZN NO2,09:00 - 10:00,,142.55
29.11.2023,Norway,BZN NO2,10:00 - 11:00,,137.01
29.11.2023,Norway,BZN NO2,11:00 - 12:00,,130.37
29.11.2023,Norway,BZN NO2,12:00 - 13:00,,131.24
29.11.2023,Norway,BZN NO2,13:00 - 14:00,,136.13
29.11.2023,Norway,BZN NO2,14:00 - 15:00,,149.95
29.11.2023,Norway,BZN NO2,15:00 - 16:00,,168.0
29.11.2023,Norway,BZN NO2,16:00 - 17:00,,200.0
29.11.2023,Norway,BZN NO2,17:00 - 18:00,,250.0
29.11.2023,Norway,BZN NO2,18:00 - 19:00,,250.0
29.11.2023,Norway,BZN NO2,19:00 - 20:00,,200.0
29.11.2023,Norway,BZN NO2,20:00 - 21:00,,161.0
29.11.2023,Norway,BZN NO2,21:00 - 22:00,,139.01
29.11.2023,Norway,BZN NO2,22:00 - 23:00,,125.05
29.11.2023,Norway,BZN NO2,23:00 - 00:00,,110.72
29.11.2023,Norway,BZN NO2NSL,00:00 - 01:00,,102.24
29.11.2023,Norway,BZN NO2NSL,01:00 - 02:00,,96.49
29.11.2023,Norway,BZN NO2NSL,02:00 - 03:00,,95.63
29.11.2023,Norway,BZN NO2NSL,03:00 - 04:00,,91.71
29.11.2023,Norway,BZN NO2NSL,04:00 - 05:00,,89.98
29.11.2023,Norway,BZN NO2NSL,05:00 - 06:00,,97.22
29.11.2023,Norway,BZN NO2NSL,06:00 - 07:00,,112.97
29.11.2023,Norway,BZN NO2NSL,07:00 - 08:00,,135.15
29.11.2023,Norway,BZN NO2NSL,08:00 - 09:00,,146.39
29.11.2023,Norway,BZN NO2NSL,09:00 - 10:00,,146.03
29.11.2023,Norway,BZN NO2NSL,10:00 - 11:00,,147.0
29.11.2023,Norway,BZN NO2NSL,11:00 - 12:00,,144.84
29.11.2023,Norway,BZN NO2NSL,12:00 - 13:00,,137.18
29.11.2023,Norway,BZN NO2NSL,13:00 - 14:00,,139.72
29.11.2023,Norway,BZN NO2NSL,14:00 - 15:00,,149.04
29.11.2023,Norway,BZN NO2NSL,15:00 - 16:00,,157.08
29.11.2023,Norway,BZN NO2NSL,16:00 - 17:00,,173.56
29.11.2023,Norway,BZN NO2NSL,17:00 - 18:00,,198.65
29.11.2023,Norway,BZN NO2NSL,18:00 - 19:00,,203.24
29.11.2023,Norway,BZN NO2NSL,19:00 - 20:00,,177.29
29.11.2023,Norway,BZN NO2NSL,20:00 - 21:00,,157.9
29.11.2023,Norway,BZN NO2NSL,21:00 - 22:00,,140.01
29.11.2023,Norway,BZN NO2NSL,22:00 - 23:00,,129.01
29.11.2023,Norway,BZN NO2NSL,23:00 - 00:00,,112.19
29.11.2023,Norway,BZN NO3,00:00 - 01:00,,35.45
29.11.2023,Norway,BZN NO3,01:00 - 02:00,,34.78
29.11.2023,Norway,BZN NO3,02:00 - 03:00,,34.33
29.11.2023,Norway,BZN NO3,03:00 - 04:00,,34.13
29.11.2023,Norway,BZN NO3,04:00 - 05:00,,34.44
29.11.2023,Norway,BZN NO3,05:00 - 06:00,,35.76
29.11.2023,Norway,BZN NO3,06:00 - 07:00,,36.87
29.11.2023,Norway,BZN NO3,07:00 - 08:00,,37.98
29.11.2023,Norway,BZN NO3,08:00 - 09:00,,42.92
29.11.2023,Norway,BZN NO3,09:00 - 10:00,,40.41
29.11.2023,Norway,BZN NO3,10:00 - 11:00,,39.22
29.11.2023,Norway,BZN NO3,11:00 - 12:00,,37.83
29.11.2023,Norway,BZN NO3,12:00 - 13:00,,37.5
29.11.2023,Norway,BZN NO3,13:00 - 14:00,,38.48
29.11.2023,Norway,BZN NO3,14:00 - 15:00,,41.97
29.11.2023,Norway,BZN NO3,15:00 - 16:00,,43.49
29.11.2023,Norway,BZN NO3,16:00 - 17:00,,49.17
29.11.2023,Norway,BZN NO3,17:00 - 18:00,,49.39
29.11.2023,Norway,BZN NO3,18:00 - 19:00,,49.39
29.11.2023,Norway,BZN NO3,19:00 - 20:00,,49.58
29.11.2023,Norway,BZN NO3,20:00 - 21:00,,49.56
29.11.2023,Norway,BZN NO3,21:00 - 22:00,,49.39
29.11.2023,Norway,BZN NO3,22:00 - 23:00,,49.15
29.11.2023,Norway,BZN NO3,23:00 - 00:00,,49.14
29.11.2023,Norway,BZN NO4,00:00 - 01:00,,20.18
29.11.2023,Norway,BZN NO4,01:00 - 02:00,,20.79
29.11.2023,Norway,BZN NO4,02:00 - 03:00,,24.06
29.11.2023,Norway,BZN NO4,03:00 - 04:00,,26.98
29.11.2023,Norway,BZN NO4,04:00 - 05:00,,29.64
29.11.2023,Norway,BZN NO4,05:00 - 06:00,,22.27
29.11.2023,Norway,BZN NO4,06:00 - 07:00,,25.33
29.11.2023,Norway,BZN NO4,07:00 - 08:00,,30.92
29.11.2023,Norway,BZN NO4,08:00 - 09:00,,35.07
29.11.2023,Norway,BZN NO4,09:00 - 10:00,,35.65
29.11.2023,Norway,BZN NO4,10:00 - 11:00,,35.93
29.11.2023,Norway,BZN NO4,11:00 - 12:00,,36.38
29.11.2023,Norway,BZN NO4,12:00 - 13:00,,36.42
29.11.2023,Norway,BZN NO4,13:00 - 14:00,,38.48
29.11.2023,Norway,BZN NO4,14:00 - 15:00,,41.97
29.11.2023,Norway,BZN NO4,15:00 - 16:00,,43.49
29.11.2023,Norway,BZN NO4,16:00 - 17:00,,49.17
29.11.2023,Norway,BZN NO4,17:00 - 18:00,,49.39
29.11.2023,Norway,BZN NO4,18:00 - 19:00,,49.39
29.11.2023,Norway,BZN NO4,19:00 - 20:00,,49.58
29.11.2023,Norway,BZN NO4,20:00 - 21:00,,49.56
29.11.2023,Norway,BZN NO4,21:00 - 22:00,,49.39
29.11.2023,Norway,BZN NO4,22:00 - 23:00,,49.15
29.11.2023,Norway,BZN NO4,23:00 - 00:00,,49.14
29.11.2023,Norway,BZN NO5,00:00 - 01:00,,98.43
29.11.2023,Norway,BZN NO5,01:00 - 02:00,,95.17
29.11.2023,Norway,BZN NO5,02:00 - 03:00,,91.06
29.11.2023,Norway,BZN NO5,03:00 - 04:00,,86.85
29.11.2023,Norway,BZN NO5,04:00 - 05:00,,86.69
29.11.2023,Norway,BZN NO5,05:00 - 06:00,,93.92
29.11.2023,Norway,BZN NO5,06:00 - 07:00,,102.84
29.11.2023,Norway,BZN NO5,07:00 - 08:00,,132.59
29.11.2023,Norway,BZN NO5,08:00 - 09:00,,149.33
29.11.2023,Norway,BZN NO5,09:00 - 10:00,,142.55
29.11.2023,Norway,BZN NO5,10:00 - 11:00,,137.01
29.11.2023,Norway,BZN NO5,11:00 - 12:00,,130.37
29.11.2023,Norway,BZN NO5,12:00 - 13:00,,131.24
29.11.2023,Norway,BZN NO5,13:00 - 14:00,,136.13
29.11.2023,Norway,BZN NO5,14:00 - 15:00,,149.95
29.11.2023,Norway,BZN NO5,15:00 - 16:00,,168.0
29.11.2023,Norway,BZN NO5,16:00 - 17:00,,200.0
29.11.2023,Norway,BZN NO5,17:00 - 18:00,,250.0
29.11.2023,Norway,BZN NO5,18:00 - 19:00,,250.0
29.11.2023,Norway,BZN NO5,19:00 - 20:00,,200.0
29.11.2023,Norway,BZN NO5,20:00 - 21:00,,161.0
29.11.2023,Norway,BZN NO5,21:00 - 22:00,,139.01
29.11.2023,Norway,BZN NO5,22:00 - 23:00,,125.05
29.11.2023,Norway,BZN NO5,23:00 - 00:00,,110.72
29.11.2023,Poland,BZN PL,00:00 - 01:00,,101.57
29.11.2023,Poland,BZN PL,01:00 - 02:00,,108.68
29.11.2023,Poland,BZN PL,02:00 - 03:00,,109.4
29.11.2023,Poland,BZN PL,03:00 - 04:00,,109.27
29.11.2023,Poland,BZN PL,04:00 - 05:00,,107.8
29.11.2023,Poland,BZN PL,05:00 - 06:00,,97.72
29.11.2023,Poland,BZN PL,06:00 - 07:00,,141.77
29.11.2023,Poland,BZN PL,07:00 - 08:00,,149.47
29.11.2023,Poland,BZN PL,08:00 - 09:00,,159.12
29.11.2023,Poland,BZN PL,09:00 - 10:00,,159.47
29.11.2023,Poland,BZN PL,10:00 - 11:00,,158.39
29.11.2023,Poland,BZN PL,11:00 - 12:00,,160.51
29.11.2023,Poland,BZN PL,12:00 - 13:00,,156.49
29.11.2023,Poland,BZN PL,13:00 - 14:00,,148.72
29.11.2023,Poland,BZN PL,14:00 - 15:00,,151.75
29.11.2023,Poland,BZN PL,15:00 - 16:00,,168.0
29.11.2023,Poland,BZN PL,16:00 - 17:00,,178.64
29.11.2023,Poland,BZN PL,17:00 - 18:00,,165.99
29.11.2023,Poland,BZN PL,18:00 - 19:00,,163.78
29.11.2023,Poland,BZN PL,19:00 - 20:00,,164.4
29.11.2023,Poland,BZN PL,20:00 - 21:00,,161.0
29.11.2023,Poland,BZN PL,21:00 - 22:00,,139.01
29.11.2023,Poland,BZN PL,22:00 - 23:00,,128.5
29.11.2023,Poland,BZN PL,23:00 - 00:00,,114.27
29.11.2023,Portugal,BZN PT,00:00 - 01:00,,92.07
29.11.2023,Portugal,BZN PT,01:00 - 02:00,,90.1
29.11.2023,Portugal,BZN PT,02:00 - 03:00,,90.2
29.11.2023,Portugal,BZN PT,03:00 - 04:00,,85.0
29.11.2023,Portugal,BZN PT,04:00 - 05:00,,79.84
29.11.2023,Portugal,BZN PT,05:00 - 06:00,,81.1
29.11.2023,Portugal,BZN PT,06:00 - 07:00,,90.1
29.11.2023,Portugal,BZN PT,07:00 - 08:00,,92.5
29.11.2023,Portugal,BZN PT,08:00 - 09:00,,95.16
29.11.2023,Portugal,BZN PT,09:00 - 10:00,,94.73
29.11.2023,Portugal,BZN PT,10:00 - 11:00,,92.0
29.11.2023,Portugal,BZN PT,11:00 - 12:00,,80.0
29.11.2023,Portugal,BZN PT,12:00 - 13:00,,65.0
29.11.2023,Portugal,BZN PT,13:00 - 14:00,,60.0
29.11.2023,Portugal,BZN PT,14:00 - 15:00,,57.79
29.11.2023,Portugal,BZN PT,15:00 - 16:00,,59.3
29.11.2023,Portugal,BZN PT,16:00 - 17:00,,69.54
29.11.2023,Portugal,BZN PT,17:00 - 18:00,,92.0
29.11.2023,Portugal,BZN PT,18:00 - 19:00,,97.97
29.11.2023,Portugal,BZN PT,19:00 - 20:00,,96.35
29.11.2023,Portugal,BZN PT,20:00 - 21:00,,100.28
29.11.2023,Portugal,BZN PT,21:00 - 22:00,,97.97
29.11.2023,Portugal,BZN PT,22:00 - 23:00,,93.1
29.11.2023,Portugal,BZN PT,23:00 - 00:00,,88.01
29.11.2023,Romania,BZN RO,00:00 - 01:00,,95.0
29.11.2023,Romania,BZN RO,01:00 - 02:00,,37.01
29.11.2023,Romania,BZN RO,02:00 - 03:00,,26.19
29.11.2023,Romania,BZN RO,03:00 - 04:00,,26.42
29.11.2023,Romania,BZN RO,04:00 - 05:00,,83.11
29.11.2023,Romania,BZN RO,05:00 - 06:00,,95.7
29.11.2023,Romania,BZN RO,06:00 - 07:00,,119.19
29.11.2023,Romania,BZN RO,07:00 - 08:00,,139.69
29.11.2023,Romania,BZN RO,08:00 - 09:00,,143.86
29.11.2023,Romania,BZN RO,09:00 - 10:00,,122.01
29.11.2023,Romania,BZN RO,10:00 - 11:00,,122.01
29.11.2023,Romania,BZN RO,11:00 - 12:00,,122.01
29.11.2023,Romania,BZN RO,12:00 - 13:00,,129.4
29.11.2023,Romania,BZN RO,13:00 - 14:00,,134.01
29.11.2023,Romania,BZN RO,14:00 - 15:00,,148.84
29.11.2023,Romania,BZN RO,15:00 - 16:00,,168.0
29.11.2023,Romania,BZN RO,16:00 - 17:00,,200.0
29.11.2023,Romania,BZN RO,17:00 - 18:00,,250.0
29.11.2023,Romania,BZN RO,18:00 - 19:00,,250.0
29.11.2023,Romania,BZN RO,19:00 - 20:00,,200.0
29.11.2023,Romania,BZN RO,20:00 - 21:00,,161.0
29.11.2023,Romania,BZN RO,21:00 - 22:00,,139.01
29.11.2023,Romania,BZN RO,22:00 - 23:00,,128.5
29.11.2023,Romania,BZN RO,23:00 - 00:00,,114.27
29.11.2023,Serbia,BZN RS,00:00 - 01:00,,40.2
29.11.2023,Serbia,BZN RS,01:00 - 02:00,,34.08
29.11.2023,Serbia,BZN RS,02:00 - 03:00,,35.05
29.11.2023,Serbia,BZN RS,03:00 - 04:00,,32.46
29.11.2023,Serbia,BZN RS,04:00 - 05:00,,35.05
29.11.2023,Serbia,BZN RS,05:00 - 06:00,,30.03
29.11.2023,Serbia,BZN RS,06:00 - 07:00,,69.63
29.11.2023,Serbia,BZN RS,07:00 - 08:00,,114.11
29.11.2023,Serbia,BZN RS,08:00 - 09:00,,145.99
29.11.2023,Serbia,BZN RS,09:00 - 10:00,,120.63
29.11.2023,Serbia,BZN RS,10:00 - 11:00,,121.87
29.11.2023,Serbia,BZN RS,11:00 - 12:00,,118.08
29.11.2023,Serbia,BZN RS,12:00 - 13:00,,119.22
29.11.2023,Serbia,BZN RS,13:00 - 14:00,,133.66
29.11.2023,Serbia,BZN RS,14:00 - 15:00,,150.32
29.11.2023,Serbia,BZN RS,15:00 - 16:00,,167.4
29.11.2023,Serbia,BZN RS,16:00 - 17:00,,188.54
29.11.2023,Serbia,BZN RS,17:00 - 18:00,,206.85
29.11.2023,Serbia,BZN RS,18:00 - 19:00,,199.9
29.11.2023,Serbia,BZN RS,19:00 - 20:00,,177.92
29.11.2023,Serbia,BZN RS,20:00 - 21:00,,153.16
29.11.2023,Serbia,BZN RS,21:00 - 22:00,,138.27
29.11.2023,Serbia,BZN RS,22:00 - 23:00,,133.54
29.11.2023,Serbia,BZN RS,23:00 - 00:00,,119.97
29.11.2023,Slovakia,BZN SK,00:00 - 01:00,,98.55
29.11.2023,Slovakia,BZN SK,01:00 - 02:00,,97.15
29.11.2023,Slovakia,BZN SK,02:00 - 03:00,,92.39
29.11.2023,Slovakia,BZN SK,03:00 - 04:00,,83.3
29.11.2023,Slovakia,BZN SK,04:00 - 05:00,,84.02
29.11.2023,Slovakia,BZN SK,05:00 - 06:00,,95.7
29.11.2023,Slovakia,BZN SK,06:00 - 07:00,,123.61
29.11.2023,Slovakia,BZN SK,07:00 - 08:00,,141.57
29.11.2023,Slovakia,BZN SK,08:00 - 09:00,,154.94
29.11.2023,Slovakia,BZN SK,09:00 - 10:00,,151.35
29.11.2023,Slovakia,BZN SK,10:00 - 11:00,,135.83
29.11.2023,Slovakia,BZN SK,11:00 - 12:00,,130.43
29.11.2023,Slovakia,BZN SK,12:00 - 13:00,,129.71
29.11.2023,Slovakia,BZN SK,13:00 - 14:00,,134.29
29.11.2023,Slovakia,BZN SK,14:00 - 15:00,,149.23
29.11.2023,Slovakia,BZN SK,15:00 - 16:00,,168.0
29.11.2023,Slovakia,BZN SK,16:00 - 17:00,,200.0
29.11.2023,Slovakia,BZN SK,17:00 - 18:00,,250.0
29.11.2023,Slovakia,BZN SK,18:00 - 19:00,,250.0
29.11.2023,Slovakia,BZN SK,19:00 - 20:00,,200.0
29.11.2023,Slovakia,BZN SK,20:00 - 21:00,,161.0
29.11.2023,Slovakia,BZN SK,21:00 - 22:00,,139.01
29.11.2023,Slovakia,BZN SK,22:00 - 23:00,,128.5
29.11.2023,Slovakia,BZN SK,23:00 - 00:00,,114.27
29.11.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
29.11.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
29.11.2023,Slovenia,BZN SI,00:00 - 01:00,,98.25
29.11.2023,Slovenia,BZN SI,01:00 - 02:00,,92.07
29.11.2023,Slovenia,BZN SI,02:00 - 03:00,,93.52
29.11.2023,Slovenia,BZN SI,03:00 - 04:00,,94.94
29.11.2023,Slovenia,BZN SI,04:00 - 05:00,,86.33
29.11.2023,Slovenia,BZN SI,05:00 - 06:00,,95.7
29.11.2023,Slovenia,BZN SI,06:00 - 07:00,,118.19
29.11.2023,Slovenia,BZN SI,07:00 - 08:00,,139.6
29.11.2023,Slovenia,BZN SI,08:00 - 09:00,,151.6
29.11.2023,Slovenia,BZN SI,09:00 - 10:00,,144.23
29.11.2023,Slovenia,BZN SI,10:00 - 11:00,,133.75
29.11.2023,Slovenia,BZN SI,11:00 - 12:00,,129.55
29.11.2023,Slovenia,BZN SI,12:00 - 13:00,,128.64
29.11.2023,Slovenia,BZN SI,13:00 - 14:00,,133.32
29.11.2023,Slovenia,BZN SI,14:00 - 15:00,,147.88
29.11.2023,Slovenia,BZN SI,15:00 - 16:00,,168.0
29.11.2023,Slovenia,BZN SI,16:00 - 17:00,,200.0
29.11.2023,Slovenia,BZN SI,17:00 - 18:00,,250.0
29.11.2023,Slovenia,BZN SI,18:00 - 19:00,,250.0
29.11.2023,Slovenia,BZN SI,19:00 - 20:00,,200.0
29.11.2023,Slovenia,BZN SI,20:00 - 21:00,,161.0
29.11.2023,Slovenia,BZN SI,21:00 - 22:00,,139.01
29.11.2023,Slovenia,BZN SI,22:00 - 23:00,,128.5
29.11.2023,Slovenia,BZN SI,23:00 - 00:00,,114.27
29.11.2023,Spain,BZN ES,00:00 - 01:00,,92.07
29.11.2023,Spain,BZN ES,01:00 - 02:00,,90.1
29.11.2023,Spain,BZN ES,02:00 - 03:00,,90.2
29.11.2023,Spain,BZN ES,03:00 - 04:00,,85.0
29.11.2023,Spain,BZN ES,04:00 - 05:00,,79.84
29.11.2023,Spain,BZN ES,05:00 - 06:00,,81.1
29.11.2023,Spain,BZN ES,06:00 - 07:00,,90.1
29.11.2023,Spain,BZN ES,07:00 - 08:00,,92.5
29.11.2023,Spain,BZN ES,08:00 - 09:00,,95.16
29.11.2023,Spain,BZN ES,09:00 - 10:00,,94.73
29.11.2023,Spain,BZN ES,10:00 - 11:00,,92.0
29.11.2023,Spain,BZN ES,11:00 - 12:00,,80.0
29.11.2023,Spain,BZN ES,12:00 - 13:00,,65.0
29.11.2023,Spain,BZN ES,13:00 - 14:00,,60.0
29.11.2023,Spain,BZN ES,14:00 - 15:00,,57.79
29.11.2023,Spain,BZN ES,15:00 - 16:00,,59.3
29.11.2023,Spain,BZN ES,16:00 - 17:00,,69.54
29.11.2023,Spain,BZN ES,17:00 - 18:00,,92.0
29.11.2023,Spain,BZN ES,18:00 - 19:00,,97.97
29.11.2023,Spain,BZN ES,19:00 - 20:00,,96.35
29.11.2023,Spain,BZN ES,20:00 - 21:00,,100.28
29.11.2023,Spain,BZN ES,21:00 - 22:00,,97.97
29.11.2023,Spain,BZN ES,22:00 - 23:00,,93.1
29.11.2023,Spain,BZN ES,23:00 - 00:00,,88.01
29.11.2023,Sweden,BZN SE1,00:00 - 01:00,,20.18
29.11.2023,Sweden,BZN SE1,01:00 - 02:00,,20.79
29.11.2023,Sweden,BZN SE1,02:00 - 03:00,,24.06
29.11.2023,Sweden,BZN SE1,03:00 - 04:00,,26.98
29.11.2023,Sweden,BZN SE1,04:00 - 05:00,,29.64
29.11.2023,Sweden,BZN SE1,05:00 - 06:00,,22.27
29.11.2023,Sweden,BZN SE1,06:00 - 07:00,,25.33
29.11.2023,Sweden,BZN SE1,07:00 - 08:00,,30.92
29.11.2023,Sweden,BZN SE1,08:00 - 09:00,,35.07
29.11.2023,Sweden,BZN SE1,09:00 - 10:00,,35.65
29.11.2023,Sweden,BZN SE1,10:00 - 11:00,,35.93
29.11.2023,Sweden,BZN SE1,11:00 - 12:00,,36.38
29.11.2023,Sweden,BZN SE1,12:00 - 13:00,,36.42
29.11.2023,Sweden,BZN SE1,13:00 - 14:00,,38.48
29.11.2023,Sweden,BZN SE1,14:00 - 15:00,,41.97
29.11.2023,Sweden,BZN SE1,15:00 - 16:00,,43.49
29.11.2023,Sweden,BZN SE1,16:00 - 17:00,,49.17
29.11.2023,Sweden,BZN SE1,17:00 - 18:00,,49.39
29.11.2023,Sweden,BZN SE1,18:00 - 19:00,,49.39
29.11.2023,Sweden,BZN SE1,19:00 - 20:00,,49.58
29.11.2023,Sweden,BZN SE1,20:00 - 21:00,,49.56
29.11.2023,Sweden,BZN SE1,21:00 - 22:00,,49.39
29.11.2023,Sweden,BZN SE1,22:00 - 23:00,,49.15
29.11.2023,Sweden,BZN SE1,23:00 - 00:00,,49.14
29.11.2023,Sweden,BZN SE2,00:00 - 01:00,,20.18
29.11.2023,Sweden,BZN SE2,01:00 - 02:00,,20.79
29.11.2023,Sweden,BZN SE2,02:00 - 03:00,,24.06
29.11.2023,Sweden,BZN SE2,03:00 - 04:00,,26.98
29.11.2023,Sweden,BZN SE2,04:00 - 05:00,,29.64
29.11.2023,Sweden,BZN SE2,05:00 - 06:00,,22.27
29.11.2023,Sweden,BZN SE2,06:00 - 07:00,,25.33
29.11.2023,Sweden,BZN SE2,07:00 - 08:00,,30.92
29.11.2023,Sweden,BZN SE2,08:00 - 09:00,,35.07
29.11.2023,Sweden,BZN SE2,09:00 - 10:00,,35.65
29.11.2023,Sweden,BZN SE2,10:00 - 11:00,,35.93
29.11.2023,Sweden,BZN SE2,11:00 - 12:00,,36.38
29.11.2023,Sweden,BZN SE2,12:00 - 13:00,,36.42
29.11.2023,Sweden,BZN SE2,13:00 - 14:00,,38.48
29.11.2023,Sweden,BZN SE2,14:00 - 15:00,,41.97
29.11.2023,Sweden,BZN SE2,15:00 - 16:00,,43.49
29.11.2023,Sweden,BZN SE2,16:00 - 17:00,,49.17
29.11.2023,Sweden,BZN SE2,17:00 - 18:00,,49.39
29.11.2023,Sweden,BZN SE2,18:00 - 19:00,,49.39
29.11.2023,Sweden,BZN SE2,19:00 - 20:00,,49.58
29.11.2023,Sweden,BZN SE2,20:00 - 21:00,,49.56
29.11.2023,Sweden,BZN SE2,21:00 - 22:00,,49.39
29.11.2023,Sweden,BZN SE2,22:00 - 23:00,,49.15
29.11.2023,Sweden,BZN SE2,23:00 - 00:00,,49.14
29.11.2023,Sweden,BZN SE3,00:00 - 01:00,,98.43
29.11.2023,Sweden,BZN SE3,01:00 - 02:00,,74.95
29.11.2023,Sweden,BZN SE3,02:00 - 03:00,,36.4
29.11.2023,Sweden,BZN SE3,03:00 - 04:00,,34.42
29.11.2023,Sweden,BZN SE3,04:00 - 05:00,,55.65
29.11.2023,Sweden,BZN SE3,05:00 - 06:00,,93.92
29.11.2023,Sweden,BZN SE3,06:00 - 07:00,,102.84
29.11.2023,Sweden,BZN SE3,07:00 - 08:00,,132.59
29.11.2023,Sweden,BZN SE3,08:00 - 09:00,,149.33
29.11.2023,Sweden,BZN SE3,09:00 - 10:00,,142.55
29.11.2023,Sweden,BZN SE3,10:00 - 11:00,,137.01
29.11.2023,Sweden,BZN SE3,11:00 - 12:00,,130.37
29.11.2023,Sweden,BZN SE3,12:00 - 13:00,,131.24
29.11.2023,Sweden,BZN SE3,13:00 - 14:00,,136.13
29.11.2023,Sweden,BZN SE3,14:00 - 15:00,,149.95
29.11.2023,Sweden,BZN SE3,15:00 - 16:00,,168.0
29.11.2023,Sweden,BZN SE3,16:00 - 17:00,,200.0
29.11.2023,Sweden,BZN SE3,17:00 - 18:00,,250.0
29.11.2023,Sweden,BZN SE3,18:00 - 19:00,,250.0
29.11.2023,Sweden,BZN SE3,19:00 - 20:00,,200.0
29.11.2023,Sweden,BZN SE3,20:00 - 21:00,,161.0
29.11.2023,Sweden,BZN SE3,21:00 - 22:00,,139.01
29.11.2023,Sweden,BZN SE3,22:00 - 23:00,,125.05
29.11.2023,Sweden,BZN SE3,23:00 - 00:00,,110.72
29.11.2023,Sweden,BZN SE4,00:00 - 01:00,,98.43
29.11.2023,Sweden,BZN SE4,01:00 - 02:00,,95.17
29.11.2023,Sweden,BZN SE4,02:00 - 03:00,,92.03
29.11.2023,Sweden,BZN SE4,03:00 - 04:00,,83.82
29.11.2023,Sweden,BZN SE4,04:00 - 05:00,,84.27
29.11.2023,Sweden,BZN SE4,05:00 - 06:00,,95.7
29.11.2023,Sweden,BZN SE4,06:00 - 07:00,,102.84
