date,country,area,mtu,price(currency/mwh),price(eur/mwh)
20.05.2024,North Macedonia,BZN MK,22:00 - 23:00,,95.0
20.05.2024,North Macedonia,BZN MK,23:00 - 00:00,,85.0
20.05.2024,Norway,BZN NO1,00:00 - 01:00,,29.37
20.05.2024,Norway,BZN NO1,01:00 - 02:00,,29.21
20.05.2024,Norway,BZN NO1,02:00 - 03:00,,28.93
20.05.2024,Norway,BZN NO1,03:00 - 04:00,,28.82
20.05.2024,Norway,BZN NO1,04:00 - 05:00,,28.85
20.05.2024,Norway,BZN NO1,05:00 - 06:00,,28.89
20.05.2024,Norway,BZN NO1,06:00 - 07:00,,29.72
20.05.2024,Norway,BZN NO1,07:00 - 08:00,,30.01
20.05.2024,Norway,BZN NO1,08:00 - 09:00,,33.98
20.05.2024,Norway,BZN NO1,09:00 - 10:00,,29.38
20.05.2024,Norway,BZN NO1,10:00 - 11:00,,25.94
20.05.2024,Norway,BZN NO1,11:00 - 12:00,,6.36
20.05.2024,Norway,BZN NO1,12:00 - 13:00,,2.48
20.05.2024,Norway,BZN NO1,13:00 - 14:00,,0.01
20.05.2024,Norway,BZN NO1,14:00 - 15:00,,0.02
20.05.2024,Norway,BZN NO1,15:00 - 16:00,,7.68
20.05.2024,Norway,BZN NO1,16:00 - 17:00,,29.03
20.05.2024,Norway,BZN NO1,17:00 - 18:00,,29.86
20.05.2024,Norway,BZN NO1,18:00 - 19:00,,31.78
20.05.2024,Norway,BZN NO1,19:00 - 20:00,,33.97
20.05.2024,Norway,BZN NO1,20:00 - 21:00,,33.97
20.05.2024,Norway,BZN NO1,21:00 - 22:00,,32.5
20.05.2024,Norway,BZN NO1,22:00 - 23:00,,32.49
20.05.2024,Norway,BZN NO1,23:00 - 00:00,,31.17
20.05.2024,Norway,BZN NO2,00:00 - 01:00,,48.74
20.05.2024,Norway,BZN NO2,01:00 - 02:00,,48.64
20.05.2024,Norway,BZN NO2,02:00 - 03:00,,48.7
20.05.2024,Norway,BZN NO2,03:00 - 04:00,,48.71
20.05.2024,Norway,BZN NO2,04:00 - 05:00,,48.69
20.05.2024,Norway,BZN NO2,05:00 - 06:00,,48.75
20.05.2024,Norway,BZN NO2,06:00 - 07:00,,49.08
20.05.2024,Norway,BZN NO2,07:00 - 08:00,,49.62
20.05.2024,Norway,BZN NO2,08:00 - 09:00,,48.2
20.05.2024,Norway,BZN NO2,09:00 - 10:00,,39.56
20.05.2024,Norway,BZN NO2,10:00 - 11:00,,25.94
20.05.2024,Norway,BZN NO2,11:00 - 12:00,,6.36
20.05.2024,Norway,BZN NO2,12:00 - 13:00,,2.48
20.05.2024,Norway,BZN NO2,13:00 - 14:00,,0.01
20.05.2024,Norway,BZN NO2,14:00 - 15:00,,0.02
20.05.2024,Norway,BZN NO2,15:00 - 16:00,,7.68
20.05.2024,Norway,BZN NO2,16:00 - 17:00,,34.52
20.05.2024,Norway,BZN NO2,17:00 - 18:00,,42.92
20.05.2024,Norway,BZN NO2,18:00 - 19:00,,49.67
20.05.2024,Norway,BZN NO2,19:00 - 20:00,,49.91
20.05.2024,Norway,BZN NO2,20:00 - 21:00,,49.99
20.05.2024,Norway,BZN NO2,21:00 - 22:00,,49.64
20.05.2024,Norway,BZN NO2,22:00 - 23:00,,49.64
20.05.2024,Norway,BZN NO2,23:00 - 00:00,,49.23
20.05.2024,Norway,BZN NO2NSL,00:00 - 01:00,,52.01
20.05.2024,Norway,BZN NO2NSL,01:00 - 02:00,,52.01
20.05.2024,Norway,BZN NO2NSL,02:00 - 03:00,,52.01
20.05.2024,Norway,BZN NO2NSL,03:00 - 04:00,,52.21
20.05.2024,Norway,BZN NO2NSL,04:00 - 05:00,,52.02
20.05.2024,Norway,BZN NO2NSL,05:00 - 06:00,,52.01
20.05.2024,Norway,BZN NO2NSL,06:00 - 07:00,,54.01
20.05.2024,Norway,BZN NO2NSL,07:00 - 08:00,,56.23
20.05.2024,Norway,BZN NO2NSL,08:00 - 09:00,,46.59
20.05.2024,Norway,BZN NO2NSL,09:00 - 10:00,,33.01
20.05.2024,Norway,BZN NO2NSL,10:00 - 11:00,,17.18
20.05.2024,Norway,BZN NO2NSL,11:00 - 12:00,,10.03
20.05.2024,Norway,BZN NO2NSL,12:00 - 13:00,,8.38
20.05.2024,Norway,BZN NO2NSL,13:00 - 14:00,,7.57
20.05.2024,Norway,BZN NO2NSL,14:00 - 15:00,,8.09
20.05.2024,Norway,BZN NO2NSL,15:00 - 16:00,,7.35
20.05.2024,Norway,BZN NO2NSL,16:00 - 17:00,,16.77
20.05.2024,Norway,BZN NO2NSL,17:00 - 18:00,,38.19
20.05.2024,Norway,BZN NO2NSL,18:00 - 19:00,,57.01
20.05.2024,Norway,BZN NO2NSL,19:00 - 20:00,,56.85
20.05.2024,Norway,BZN NO2NSL,20:00 - 21:00,,56.81
20.05.2024,Norway,BZN NO2NSL,21:00 - 22:00,,57.18
20.05.2024,Norway,BZN NO2NSL,22:00 - 23:00,,55.53
20.05.2024,Norway,BZN NO2NSL,23:00 - 00:00,,50.34
20.05.2024,Norway,BZN NO3,00:00 - 01:00,,10.79
20.05.2024,Norway,BZN NO3,01:00 - 02:00,,8.4
20.05.2024,Norway,BZN NO3,02:00 - 03:00,,6.39
20.05.2024,Norway,BZN NO3,03:00 - 04:00,,5.02
20.05.2024,Norway,BZN NO3,04:00 - 05:00,,6.39
20.05.2024,Norway,BZN NO3,05:00 - 06:00,,4.94
20.05.2024,Norway,BZN NO3,06:00 - 07:00,,10.44
20.05.2024,Norway,BZN NO3,07:00 - 08:00,,27.98
20.05.2024,Norway,BZN NO3,08:00 - 09:00,,33.98
20.05.2024,Norway,BZN NO3,09:00 - 10:00,,29.38
20.05.2024,Norway,BZN NO3,10:00 - 11:00,,12.41
20.05.2024,Norway,BZN NO3,11:00 - 12:00,,6.36
20.05.2024,Norway,BZN NO3,12:00 - 13:00,,3.0
20.05.2024,Norway,BZN NO3,13:00 - 14:00,,1.46
20.05.2024,Norway,BZN NO3,14:00 - 15:00,,1.43
20.05.2024,Norway,BZN NO3,15:00 - 16:00,,6.39
20.05.2024,Norway,BZN NO3,16:00 - 17:00,,9.42
20.05.2024,Norway,BZN NO3,17:00 - 18:00,,26.77
20.05.2024,Norway,BZN NO3,18:00 - 19:00,,31.78
20.05.2024,Norway,BZN NO3,19:00 - 20:00,,33.97
20.05.2024,Norway,BZN NO3,20:00 - 21:00,,33.35
20.05.2024,Norway,BZN NO3,21:00 - 22:00,,30.46
20.05.2024,Norway,BZN NO3,22:00 - 23:00,,22.28
20.05.2024,Norway,BZN NO3,23:00 - 00:00,,9.94
20.05.2024,Norway,BZN NO4,00:00 - 01:00,,10.79
20.05.2024,Norway,BZN NO4,01:00 - 02:00,,8.4
20.05.2024,Norway,BZN NO4,02:00 - 03:00,,6.39
20.05.2024,Norway,BZN NO4,03:00 - 04:00,,5.02
20.05.2024,Norway,BZN NO4,04:00 - 05:00,,6.39
20.05.2024,Norway,BZN NO4,05:00 - 06:00,,4.94
20.05.2024,Norway,BZN NO4,06:00 - 07:00,,10.44
20.05.2024,Norway,BZN NO4,07:00 - 08:00,,27.98
20.05.2024,Norway,BZN NO4,08:00 - 09:00,,33.98
20.05.2024,Norway,BZN NO4,09:00 - 10:00,,29.38
20.05.2024,Norway,BZN NO4,10:00 - 11:00,,12.41
20.05.2024,Norway,BZN NO4,11:00 - 12:00,,6.36
20.05.2024,Norway,BZN NO4,12:00 - 13:00,,3.0
20.05.2024,Norway,BZN NO4,13:00 - 14:00,,1.46
20.05.2024,Norway,BZN NO4,14:00 - 15:00,,1.43
20.05.2024,Norway,BZN NO4,15:00 - 16:00,,6.39
20.05.2024,Norway,BZN NO4,16:00 - 17:00,,9.42
20.05.2024,Norway,BZN NO4,17:00 - 18:00,,26.77
20.05.2024,Norway,BZN NO4,18:00 - 19:00,,31.78
20.05.2024,Norway,BZN NO4,19:00 - 20:00,,33.97
20.05.2024,Norway,BZN NO4,20:00 - 21:00,,33.35
20.05.2024,Norway,BZN NO4,21:00 - 22:00,,30.46
20.05.2024,Norway,BZN NO4,22:00 - 23:00,,22.28
20.05.2024,Norway,BZN NO4,23:00 - 00:00,,9.94
20.05.2024,Norway,BZN NO5,00:00 - 01:00,,29.37
20.05.2024,Norway,BZN NO5,01:00 - 02:00,,29.21
20.05.2024,Norway,BZN NO5,02:00 - 03:00,,28.93
20.05.2024,Norway,BZN NO5,03:00 - 04:00,,28.82
20.05.2024,Norway,BZN NO5,04:00 - 05:00,,28.85
20.05.2024,Norway,BZN NO5,05:00 - 06:00,,28.89
20.05.2024,Norway,BZN NO5,06:00 - 07:00,,29.72
20.05.2024,Norway,BZN NO5,07:00 - 08:00,,30.01
20.05.2024,Norway,BZN NO5,08:00 - 09:00,,33.98
20.05.2024,Norway,BZN NO5,09:00 - 10:00,,29.38
20.05.2024,Norway,BZN NO5,10:00 - 11:00,,25.94
20.05.2024,Norway,BZN NO5,11:00 - 12:00,,6.36
20.05.2024,Norway,BZN NO5,12:00 - 13:00,,2.48
20.05.2024,Norway,BZN NO5,13:00 - 14:00,,0.01
20.05.2024,Norway,BZN NO5,14:00 - 15:00,,0.02
20.05.2024,Norway,BZN NO5,15:00 - 16:00,,7.68
20.05.2024,Norway,BZN NO5,16:00 - 17:00,,29.03
20.05.2024,Norway,BZN NO5,17:00 - 18:00,,29.86
20.05.2024,Norway,BZN NO5,18:00 - 19:00,,31.78
20.05.2024,Norway,BZN NO5,19:00 - 20:00,,33.97
20.05.2024,Norway,BZN NO5,20:00 - 21:00,,33.97
20.05.2024,Norway,BZN NO5,21:00 - 22:00,,32.5
20.05.2024,Norway,BZN NO5,22:00 - 23:00,,32.49
20.05.2024,Norway,BZN NO5,23:00 - 00:00,,31.17
20.05.2024,Poland,BZN PL,00:00 - 01:00,,95.09
20.05.2024,Poland,BZN PL,01:00 - 02:00,,96.38
20.05.2024,Poland,BZN PL,02:00 - 03:00,,95.42
20.05.2024,Poland,BZN PL,03:00 - 04:00,,97.16
20.05.2024,Poland,BZN PL,04:00 - 05:00,,94.66
20.05.2024,Poland,BZN PL,05:00 - 06:00,,94.99
20.05.2024,Poland,BZN PL,06:00 - 07:00,,108.32
20.05.2024,Poland,BZN PL,07:00 - 08:00,,108.63
20.05.2024,Poland,BZN PL,08:00 - 09:00,,113.22
20.05.2024,Poland,BZN PL,09:00 - 10:00,,101.06
20.05.2024,Poland,BZN PL,10:00 - 11:00,,89.32
20.05.2024,Poland,BZN PL,11:00 - 12:00,,88.68
20.05.2024,Poland,BZN PL,12:00 - 13:00,,89.21
20.05.2024,Poland,BZN PL,13:00 - 14:00,,89.41
20.05.2024,Poland,BZN PL,14:00 - 15:00,,92.07
20.05.2024,Poland,BZN PL,15:00 - 16:00,,107.12
20.05.2024,Poland,BZN PL,16:00 - 17:00,,103.36
20.05.2024,Poland,BZN PL,17:00 - 18:00,,107.97
20.05.2024,Poland,BZN PL,18:00 - 19:00,,131.8
20.05.2024,Poland,BZN PL,19:00 - 20:00,,140.78
20.05.2024,Poland,BZN PL,20:00 - 21:00,,146.47
20.05.2024,Poland,BZN PL,21:00 - 22:00,,134.8
20.05.2024,Poland,BZN PL,22:00 - 23:00,,120.63
20.05.2024,Poland,BZN PL,23:00 - 00:00,,107.06
20.05.2024,Portugal,BZN PT,00:00 - 01:00,,49.12
20.05.2024,Portugal,BZN PT,01:00 - 02:00,,44.0
20.05.2024,Portugal,BZN PT,02:00 - 03:00,,46.62
20.05.2024,Portugal,BZN PT,03:00 - 04:00,,48.16
20.05.2024,Portugal,BZN PT,04:00 - 05:00,,48.4
20.05.2024,Portugal,BZN PT,05:00 - 06:00,,50.5
20.05.2024,Portugal,BZN PT,06:00 - 07:00,,55.99
20.05.2024,Portugal,BZN PT,07:00 - 08:00,,58.82
20.05.2024,Portugal,BZN PT,08:00 - 09:00,,49.98
20.05.2024,Portugal,BZN PT,09:00 - 10:00,,33.8
20.05.2024,Portugal,BZN PT,10:00 - 11:00,,13.5
20.05.2024,Portugal,BZN PT,11:00 - 12:00,,11.3
20.05.2024,Portugal,BZN PT,12:00 - 13:00,,9.45
20.05.2024,Portugal,BZN PT,13:00 - 14:00,,4.5
20.05.2024,Portugal,BZN PT,14:00 - 15:00,,3.13
20.05.2024,Portugal,BZN PT,15:00 - 16:00,,0.54
20.05.2024,Portugal,BZN PT,16:00 - 17:00,,3.25
20.05.2024,Portugal,BZN PT,17:00 - 18:00,,5.0
20.05.2024,Portugal,BZN PT,18:00 - 19:00,,15.17
20.05.2024,Portugal,BZN PT,19:00 - 20:00,,33.8
20.05.2024,Portugal,BZN PT,20:00 - 21:00,,49.12
20.05.2024,Portugal,BZN PT,21:00 - 22:00,,59.31
20.05.2024,Portugal,BZN PT,22:00 - 23:00,,57.63
20.05.2024,Portugal,BZN PT,23:00 - 00:00,,49.0
20.05.2024,Romania,BZN RO,00:00 - 01:00,,90.33
20.05.2024,Romania,BZN RO,01:00 - 02:00,,85.45
20.05.2024,Romania,BZN RO,02:00 - 03:00,,82.15
20.05.2024,Romania,BZN RO,03:00 - 04:00,,81.68
20.05.2024,Romania,BZN RO,04:00 - 05:00,,83.73
20.05.2024,Romania,BZN RO,05:00 - 06:00,,89.05
20.05.2024,Romania,BZN RO,06:00 - 07:00,,101.82
20.05.2024,Romania,BZN RO,07:00 - 08:00,,115.21
20.05.2024,Romania,BZN RO,08:00 - 09:00,,86.97
20.05.2024,Romania,BZN RO,09:00 - 10:00,,109.42
20.05.2024,Romania,BZN RO,10:00 - 11:00,,79.86
20.05.2024,Romania,BZN RO,11:00 - 12:00,,58.7
20.05.2024,Romania,BZN RO,12:00 - 13:00,,58.7
20.05.2024,Romania,BZN RO,13:00 - 14:00,,58.71
20.05.2024,Romania,BZN RO,14:00 - 15:00,,69.79
20.05.2024,Romania,BZN RO,15:00 - 16:00,,71.9
20.05.2024,Romania,BZN RO,16:00 - 17:00,,90.45
20.05.2024,Romania,BZN RO,17:00 - 18:00,,104.63
20.05.2024,Romania,BZN RO,18:00 - 19:00,,104.86
20.05.2024,Romania,BZN RO,19:00 - 20:00,,141.16
20.05.2024,Romania,BZN RO,20:00 - 21:00,,142.44
20.05.2024,Romania,BZN RO,21:00 - 22:00,,123.35
20.05.2024,Romania,BZN RO,22:00 - 23:00,,101.07
20.05.2024,Romania,BZN RO,23:00 - 00:00,,91.46
20.05.2024,Serbia,BZN RS,00:00 - 01:00,,93.22
20.05.2024,Serbia,BZN RS,01:00 - 02:00,,85.98
20.05.2024,Serbia,BZN RS,02:00 - 03:00,,77.51
20.05.2024,Serbia,BZN RS,03:00 - 04:00,,77.3
20.05.2024,Serbia,BZN RS,04:00 - 05:00,,78.48
20.05.2024,Serbia,BZN RS,05:00 - 06:00,,81.78
20.05.2024,Serbia,BZN RS,06:00 - 07:00,,89.89
20.05.2024,Serbia,BZN RS,07:00 - 08:00,,106.6
20.05.2024,Serbia,BZN RS,08:00 - 09:00,,99.98
20.05.2024,Serbia,BZN RS,09:00 - 10:00,,105.78
20.05.2024,Serbia,BZN RS,10:00 - 11:00,,96.91
20.05.2024,Serbia,BZN RS,11:00 - 12:00,,95.02
20.05.2024,Serbia,BZN RS,12:00 - 13:00,,88.66
20.05.2024,Serbia,BZN RS,13:00 - 14:00,,88.29
20.05.2024,Serbia,BZN RS,14:00 - 15:00,,95.19
20.05.2024,Serbia,BZN RS,15:00 - 16:00,,102.99
20.05.2024,Serbia,BZN RS,16:00 - 17:00,,108.0
20.05.2024,Serbia,BZN RS,17:00 - 18:00,,104.47
20.05.2024,Serbia,BZN RS,18:00 - 19:00,,99.14
20.05.2024,Serbia,BZN RS,19:00 - 20:00,,129.67
20.05.2024,Serbia,BZN RS,20:00 - 21:00,,180.05
20.05.2024,Serbia,BZN RS,21:00 - 22:00,,129.87
20.05.2024,Serbia,BZN RS,22:00 - 23:00,,95.08
20.05.2024,Serbia,BZN RS,23:00 - 00:00,,80.81
20.05.2024,Slovakia,BZN SK,00:00 - 01:00,,91.0
20.05.2024,Slovakia,BZN SK,01:00 - 02:00,,84.4
20.05.2024,Slovakia,BZN SK,02:00 - 03:00,,84.9
20.05.2024,Slovakia,BZN SK,03:00 - 04:00,,84.47
20.05.2024,Slovakia,BZN SK,04:00 - 05:00,,86.56
20.05.2024,Slovakia,BZN SK,05:00 - 06:00,,90.75
20.05.2024,Slovakia,BZN SK,06:00 - 07:00,,103.36
20.05.2024,Slovakia,BZN SK,07:00 - 08:00,,103.86
20.05.2024,Slovakia,BZN SK,08:00 - 09:00,,68.09
20.05.2024,Slovakia,BZN SK,09:00 - 10:00,,21.46
20.05.2024,Slovakia,BZN SK,10:00 - 11:00,,3.84
20.05.2024,Slovakia,BZN SK,11:00 - 12:00,,0.25
20.05.2024,Slovakia,BZN SK,12:00 - 13:00,,-4.78
20.05.2024,Slovakia,BZN SK,13:00 - 14:00,,-7.36
20.05.2024,Slovakia,BZN SK,14:00 - 15:00,,-8.72
20.05.2024,Slovakia,BZN SK,15:00 - 16:00,,17.56
20.05.2024,Slovakia,BZN SK,16:00 - 17:00,,46.44
20.05.2024,Slovakia,BZN SK,17:00 - 18:00,,103.9
20.05.2024,Slovakia,BZN SK,18:00 - 19:00,,107.02
20.05.2024,Slovakia,BZN SK,19:00 - 20:00,,131.11
20.05.2024,Slovakia,BZN SK,20:00 - 21:00,,145.27
20.05.2024,Slovakia,BZN SK,21:00 - 22:00,,126.23
20.05.2024,Slovakia,BZN SK,22:00 - 23:00,,105.42
20.05.2024,Slovakia,BZN SK,23:00 - 00:00,,93.64
20.05.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
20.05.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
20.05.2024,Slovenia,BZN SI,00:00 - 01:00,,89.12
20.05.2024,Slovenia,BZN SI,01:00 - 02:00,,87.36
20.05.2024,Slovenia,BZN SI,02:00 - 03:00,,77.29
20.05.2024,Slovenia,BZN SI,03:00 - 04:00,,76.76
20.05.2024,Slovenia,BZN SI,04:00 - 05:00,,78.74
20.05.2024,Slovenia,BZN SI,05:00 - 06:00,,87.89
20.05.2024,Slovenia,BZN SI,06:00 - 07:00,,101.82
20.05.2024,Slovenia,BZN SI,07:00 - 08:00,,115.21
20.05.2024,Slovenia,BZN SI,08:00 - 09:00,,68.02
20.05.2024,Slovenia,BZN SI,09:00 - 10:00,,39.54
20.05.2024,Slovenia,BZN SI,10:00 - 11:00,,19.9
20.05.2024,Slovenia,BZN SI,11:00 - 12:00,,35.57
20.05.2024,Slovenia,BZN SI,12:00 - 13:00,,8.85
20.05.2024,Slovenia,BZN SI,13:00 - 14:00,,6.74
20.05.2024,Slovenia,BZN SI,14:00 - 15:00,,7.26
20.05.2024,Slovenia,BZN SI,15:00 - 16:00,,31.61
20.05.2024,Slovenia,BZN SI,16:00 - 17:00,,44.24
20.05.2024,Slovenia,BZN SI,17:00 - 18:00,,102.5
20.05.2024,Slovenia,BZN SI,18:00 - 19:00,,104.86
20.05.2024,Slovenia,BZN SI,19:00 - 20:00,,156.33
20.05.2024,Slovenia,BZN SI,20:00 - 21:00,,144.27
20.05.2024,Slovenia,BZN SI,21:00 - 22:00,,112.25
20.05.2024,Slovenia,BZN SI,22:00 - 23:00,,94.75
20.05.2024,Slovenia,BZN SI,23:00 - 00:00,,88.75
20.05.2024,Spain,BZN ES,00:00 - 01:00,,49.12
20.05.2024,Spain,BZN ES,01:00 - 02:00,,44.0
20.05.2024,Spain,BZN ES,02:00 - 03:00,,46.62
20.05.2024,Spain,BZN ES,03:00 - 04:00,,48.16
20.05.2024,Spain,BZN ES,04:00 - 05:00,,48.4
20.05.2024,Spain,BZN ES,05:00 - 06:00,,50.5
20.05.2024,Spain,BZN ES,06:00 - 07:00,,55.99
20.05.2024,Spain,BZN ES,07:00 - 08:00,,58.82
20.05.2024,Spain,BZN ES,08:00 - 09:00,,49.98
20.05.2024,Spain,BZN ES,09:00 - 10:00,,33.8
20.05.2024,Spain,BZN ES,10:00 - 11:00,,13.5
20.05.2024,Spain,BZN ES,11:00 - 12:00,,8.33
20.05.2024,Spain,BZN ES,12:00 - 13:00,,3.26
20.05.2024,Spain,BZN ES,13:00 - 14:00,,1.09
20.05.2024,Spain,BZN ES,14:00 - 15:00,,0.78
20.05.2024,Spain,BZN ES,15:00 - 16:00,,0.54
20.05.2024,Spain,BZN ES,16:00 - 17:00,,3.25
20.05.2024,Spain,BZN ES,17:00 - 18:00,,5.0
20.05.2024,Spain,BZN ES,18:00 - 19:00,,15.17
20.05.2024,Spain,BZN ES,19:00 - 20:00,,33.8
20.05.2024,Spain,BZN ES,20:00 - 21:00,,49.12
20.05.2024,Spain,BZN ES,21:00 - 22:00,,59.31
20.05.2024,Spain,BZN ES,22:00 - 23:00,,57.63
20.05.2024,Spain,BZN ES,23:00 - 00:00,,49.0
20.05.2024,Sweden,BZN SE1,00:00 - 01:00,,1.19
20.05.2024,Sweden,BZN SE1,01:00 - 02:00,,0.42
20.05.2024,Sweden,BZN SE1,02:00 - 03:00,,0.0
20.05.2024,Sweden,BZN SE1,03:00 - 04:00,,0.01
20.05.2024,Sweden,BZN SE1,04:00 - 05:00,,1.41
20.05.2024,Sweden,BZN SE1,05:00 - 06:00,,4.94
20.05.2024,Sweden,BZN SE1,06:00 - 07:00,,10.44
20.05.2024,Sweden,BZN SE1,07:00 - 08:00,,27.98
20.05.2024,Sweden,BZN SE1,08:00 - 09:00,,33.98
20.05.2024,Sweden,BZN SE1,09:00 - 10:00,,29.38
20.05.2024,Sweden,BZN SE1,10:00 - 11:00,,12.41
20.05.2024,Sweden,BZN SE1,11:00 - 12:00,,6.06
20.05.2024,Sweden,BZN SE1,12:00 - 13:00,,2.41
20.05.2024,Sweden,BZN SE1,13:00 - 14:00,,0.01
20.05.2024,Sweden,BZN SE1,14:00 - 15:00,,0.02
20.05.2024,Sweden,BZN SE1,15:00 - 16:00,,3.73
20.05.2024,Sweden,BZN SE1,16:00 - 17:00,,9.42
20.05.2024,Sweden,BZN SE1,17:00 - 18:00,,26.77
20.05.2024,Sweden,BZN SE1,18:00 - 19:00,,31.78
20.05.2024,Sweden,BZN SE1,19:00 - 20:00,,33.97
20.05.2024,Sweden,BZN SE1,20:00 - 21:00,,33.35
20.05.2024,Sweden,BZN SE1,21:00 - 22:00,,30.46
20.05.2024,Sweden,BZN SE1,22:00 - 23:00,,22.28
20.05.2024,Sweden,BZN SE1,23:00 - 00:00,,9.94
20.05.2024,Sweden,BZN SE2,00:00 - 01:00,,1.19
20.05.2024,Sweden,BZN SE2,01:00 - 02:00,,0.42
20.05.2024,Sweden,BZN SE2,02:00 - 03:00,,0.0
20.05.2024,Sweden,BZN SE2,03:00 - 04:00,,0.01
20.05.2024,Sweden,BZN SE2,04:00 - 05:00,,1.41
20.05.2024,Sweden,BZN SE2,05:00 - 06:00,,4.94
20.05.2024,Sweden,BZN SE2,06:00 - 07:00,,10.44
20.05.2024,Sweden,BZN SE2,07:00 - 08:00,,27.98
20.05.2024,Sweden,BZN SE2,08:00 - 09:00,,33.98
20.05.2024,Sweden,BZN SE2,09:00 - 10:00,,29.38
20.05.2024,Sweden,BZN SE2,10:00 - 11:00,,12.41
20.05.2024,Sweden,BZN SE2,11:00 - 12:00,,6.06
20.05.2024,Sweden,BZN SE2,12:00 - 13:00,,2.41
20.05.2024,Sweden,BZN SE2,13:00 - 14:00,,0.01
20.05.2024,Sweden,BZN SE2,14:00 - 15:00,,0.02
20.05.2024,Sweden,BZN SE2,15:00 - 16:00,,3.73
20.05.2024,Sweden,BZN SE2,16:00 - 17:00,,9.42
20.05.2024,Sweden,BZN SE2,17:00 - 18:00,,26.77
20.05.2024,Sweden,BZN SE2,18:00 - 19:00,,31.78
20.05.2024,Sweden,BZN SE2,19:00 - 20:00,,33.97
20.05.2024,Sweden,BZN SE2,20:00 - 21:00,,33.35
20.05.2024,Sweden,BZN SE2,21:00 - 22:00,,30.46
20.05.2024,Sweden,BZN SE2,22:00 - 23:00,,22.28
20.05.2024,Sweden,BZN SE2,23:00 - 00:00,,9.94
20.05.2024,Sweden,BZN SE3,00:00 - 01:00,,1.19
20.05.2024,Sweden,BZN SE3,01:00 - 02:00,,0.42
20.05.2024,Sweden,BZN SE3,02:00 - 03:00,,0.0
20.05.2024,Sweden,BZN SE3,03:00 - 04:00,,0.01
20.05.2024,Sweden,BZN SE3,04:00 - 05:00,,1.41
20.05.2024,Sweden,BZN SE3,05:00 - 06:00,,4.94
20.05.2024,Sweden,BZN SE3,06:00 - 07:00,,10.44
20.05.2024,Sweden,BZN SE3,07:00 - 08:00,,30.01
20.05.2024,Sweden,BZN SE3,08:00 - 09:00,,33.98
20.05.2024,Sweden,BZN SE3,09:00 - 10:00,,29.38
20.05.2024,Sweden,BZN SE3,10:00 - 11:00,,12.41
20.05.2024,Sweden,BZN SE3,11:00 - 12:00,,6.06
20.05.2024,Sweden,BZN SE3,12:00 - 13:00,,2.41
20.05.2024,Sweden,BZN SE3,13:00 - 14:00,,0.01
20.05.2024,Sweden,BZN SE3,14:00 - 15:00,,0.02
20.05.2024,Sweden,BZN SE3,15:00 - 16:00,,3.73
20.05.2024,Sweden,BZN SE3,16:00 - 17:00,,9.42
20.05.2024,Sweden,BZN SE3,17:00 - 18:00,,26.77
20.05.2024,Sweden,BZN SE3,18:00 - 19:00,,31.78
20.05.2024,Sweden,BZN SE3,19:00 - 20:00,,33.97
20.05.2024,Sweden,BZN SE3,20:00 - 21:00,,33.97
20.05.2024,Sweden,BZN SE3,21:00 - 22:00,,30.46
20.05.2024,Sweden,BZN SE3,22:00 - 23:00,,22.28
20.05.2024,Sweden,BZN SE3,23:00 - 00:00,,9.94
20.05.2024,Sweden,BZN SE4,00:00 - 01:00,,88.91
20.05.2024,Sweden,BZN SE4,01:00 - 02:00,,80.66
20.05.2024,Sweden,BZN SE4,02:00 - 03:00,,84.64
20.05.2024,Sweden,BZN SE4,03:00 - 04:00,,84.02
20.05.2024,Sweden,BZN SE4,04:00 - 05:00,,86.09
