date,country,area,mtu,price(currency/mwh),price(eur/mwh)
07.02.2024,North Macedonia,BZN MK,22:00 - 23:00,,81.81
07.02.2024,North Macedonia,BZN MK,23:00 - 00:00,,76.51
07.02.2024,Norway,BZN NO1,00:00 - 01:00,,53.23
07.02.2024,Norway,BZN NO1,01:00 - 02:00,,52.99
07.02.2024,Norway,BZN NO1,02:00 - 03:00,,53.26
07.02.2024,Norway,BZN NO1,03:00 - 04:00,,53.89
07.02.2024,Norway,BZN NO1,04:00 - 05:00,,56.03
07.02.2024,Norway,BZN NO1,05:00 - 06:00,,60.12
07.02.2024,Norway,BZN NO1,06:00 - 07:00,,72.51
07.02.2024,Norway,BZN NO1,07:00 - 08:00,,86.67
07.02.2024,Norway,BZN NO1,08:00 - 09:00,,87.0
07.02.2024,Norway,BZN NO1,09:00 - 10:00,,85.53
07.02.2024,Norway,BZN NO1,10:00 - 11:00,,81.17
07.02.2024,Norway,BZN NO1,11:00 - 12:00,,78.01
07.02.2024,Norway,BZN NO1,12:00 - 13:00,,75.82
07.02.2024,Norway,BZN NO1,13:00 - 14:00,,78.29
07.02.2024,Norway,BZN NO1,14:00 - 15:00,,77.32
07.02.2024,Norway,BZN NO1,15:00 - 16:00,,86.74
07.02.2024,Norway,BZN NO1,16:00 - 17:00,,97.3
07.02.2024,Norway,BZN NO1,17:00 - 18:00,,116.57
07.02.2024,Norway,BZN NO1,18:00 - 19:00,,132.0
07.02.2024,Norway,BZN NO1,19:00 - 20:00,,106.79
07.02.2024,Norway,BZN NO1,20:00 - 21:00,,97.36
07.02.2024,Norway,BZN NO1,21:00 - 22:00,,84.94
07.02.2024,Norway,BZN NO1,22:00 - 23:00,,81.04
07.02.2024,Norway,BZN NO1,23:00 - 00:00,,76.91
07.02.2024,Norway,BZN NO2,00:00 - 01:00,,53.23
07.02.2024,Norway,BZN NO2,01:00 - 02:00,,52.99
07.02.2024,Norway,BZN NO2,02:00 - 03:00,,53.26
07.02.2024,Norway,BZN NO2,03:00 - 04:00,,53.89
07.02.2024,Norway,BZN NO2,04:00 - 05:00,,56.03
07.02.2024,Norway,BZN NO2,05:00 - 06:00,,60.12
07.02.2024,Norway,BZN NO2,06:00 - 07:00,,72.51
07.02.2024,Norway,BZN NO2,07:00 - 08:00,,86.67
07.02.2024,Norway,BZN NO2,08:00 - 09:00,,87.0
07.02.2024,Norway,BZN NO2,09:00 - 10:00,,85.53
07.02.2024,Norway,BZN NO2,10:00 - 11:00,,81.17
07.02.2024,Norway,BZN NO2,11:00 - 12:00,,76.14
07.02.2024,Norway,BZN NO2,12:00 - 13:00,,73.62
07.02.2024,Norway,BZN NO2,13:00 - 14:00,,76.02
07.02.2024,Norway,BZN NO2,14:00 - 15:00,,75.07
07.02.2024,Norway,BZN NO2,15:00 - 16:00,,84.42
07.02.2024,Norway,BZN NO2,16:00 - 17:00,,94.28
07.02.2024,Norway,BZN NO2,17:00 - 18:00,,116.57
07.02.2024,Norway,BZN NO2,18:00 - 19:00,,132.0
07.02.2024,Norway,BZN NO2,19:00 - 20:00,,106.79
07.02.2024,Norway,BZN NO2,20:00 - 21:00,,97.36
07.02.2024,Norway,BZN NO2,21:00 - 22:00,,84.94
07.02.2024,Norway,BZN NO2,22:00 - 23:00,,81.04
07.02.2024,Norway,BZN NO2,23:00 - 00:00,,76.91
07.02.2024,Norway,BZN NO2NSL,00:00 - 01:00,,54.08
07.02.2024,Norway,BZN NO2NSL,01:00 - 02:00,,53.28
07.02.2024,Norway,BZN NO2NSL,02:00 - 03:00,,53.24
07.02.2024,Norway,BZN NO2NSL,03:00 - 04:00,,52.61
07.02.2024,Norway,BZN NO2NSL,04:00 - 05:00,,53.22
07.02.2024,Norway,BZN NO2NSL,05:00 - 06:00,,54.55
07.02.2024,Norway,BZN NO2NSL,06:00 - 07:00,,65.21
07.02.2024,Norway,BZN NO2NSL,07:00 - 08:00,,79.32
07.02.2024,Norway,BZN NO2NSL,08:00 - 09:00,,84.35
07.02.2024,Norway,BZN NO2NSL,09:00 - 10:00,,84.93
07.02.2024,Norway,BZN NO2NSL,10:00 - 11:00,,82.93
07.02.2024,Norway,BZN NO2NSL,11:00 - 12:00,,80.3
07.02.2024,Norway,BZN NO2NSL,12:00 - 13:00,,75.93
07.02.2024,Norway,BZN NO2NSL,13:00 - 14:00,,75.07
07.02.2024,Norway,BZN NO2NSL,14:00 - 15:00,,79.38
07.02.2024,Norway,BZN NO2NSL,15:00 - 16:00,,82.0
07.02.2024,Norway,BZN NO2NSL,16:00 - 17:00,,89.61
07.02.2024,Norway,BZN NO2NSL,17:00 - 18:00,,107.0
07.02.2024,Norway,BZN NO2NSL,18:00 - 19:00,,111.25
07.02.2024,Norway,BZN NO2NSL,19:00 - 20:00,,109.92
07.02.2024,Norway,BZN NO2NSL,20:00 - 21:00,,99.4
07.02.2024,Norway,BZN NO2NSL,21:00 - 22:00,,86.12
07.02.2024,Norway,BZN NO2NSL,22:00 - 23:00,,80.6
07.02.2024,Norway,BZN NO2NSL,23:00 - 00:00,,75.31
07.02.2024,Norway,BZN NO3,00:00 - 01:00,,53.23
07.02.2024,Norway,BZN NO3,01:00 - 02:00,,52.37
07.02.2024,Norway,BZN NO3,02:00 - 03:00,,53.26
07.02.2024,Norway,BZN NO3,03:00 - 04:00,,53.89
07.02.2024,Norway,BZN NO3,04:00 - 05:00,,56.03
07.02.2024,Norway,BZN NO3,05:00 - 06:00,,60.12
07.02.2024,Norway,BZN NO3,06:00 - 07:00,,74.35
07.02.2024,Norway,BZN NO3,07:00 - 08:00,,86.67
07.02.2024,Norway,BZN NO3,08:00 - 09:00,,87.0
07.02.2024,Norway,BZN NO3,09:00 - 10:00,,85.53
07.02.2024,Norway,BZN NO3,10:00 - 11:00,,81.17
07.02.2024,Norway,BZN NO3,11:00 - 12:00,,78.01
07.02.2024,Norway,BZN NO3,12:00 - 13:00,,75.82
07.02.2024,Norway,BZN NO3,13:00 - 14:00,,78.29
07.02.2024,Norway,BZN NO3,14:00 - 15:00,,77.32
07.02.2024,Norway,BZN NO3,15:00 - 16:00,,86.74
07.02.2024,Norway,BZN NO3,16:00 - 17:00,,97.3
07.02.2024,Norway,BZN NO3,17:00 - 18:00,,116.57
07.02.2024,Norway,BZN NO3,18:00 - 19:00,,94.9
07.02.2024,Norway,BZN NO3,19:00 - 20:00,,83.14
07.02.2024,Norway,BZN NO3,20:00 - 21:00,,76.23
07.02.2024,Norway,BZN NO3,21:00 - 22:00,,71.34
07.02.2024,Norway,BZN NO3,22:00 - 23:00,,71.84
07.02.2024,Norway,BZN NO3,23:00 - 00:00,,68.13
07.02.2024,Norway,BZN NO4,00:00 - 01:00,,53.23
07.02.2024,Norway,BZN NO4,01:00 - 02:00,,52.37
07.02.2024,Norway,BZN NO4,02:00 - 03:00,,50.65
07.02.2024,Norway,BZN NO4,03:00 - 04:00,,50.65
07.02.2024,Norway,BZN NO4,04:00 - 05:00,,56.03
07.02.2024,Norway,BZN NO4,05:00 - 06:00,,60.12
07.02.2024,Norway,BZN NO4,06:00 - 07:00,,74.35
07.02.2024,Norway,BZN NO4,07:00 - 08:00,,86.67
07.02.2024,Norway,BZN NO4,08:00 - 09:00,,87.0
07.02.2024,Norway,BZN NO4,09:00 - 10:00,,85.53
07.02.2024,Norway,BZN NO4,10:00 - 11:00,,81.17
07.02.2024,Norway,BZN NO4,11:00 - 12:00,,78.01
07.02.2024,Norway,BZN NO4,12:00 - 13:00,,75.82
07.02.2024,Norway,BZN NO4,13:00 - 14:00,,78.29
07.02.2024,Norway,BZN NO4,14:00 - 15:00,,77.32
07.02.2024,Norway,BZN NO4,15:00 - 16:00,,86.74
07.02.2024,Norway,BZN NO4,16:00 - 17:00,,97.3
07.02.2024,Norway,BZN NO4,17:00 - 18:00,,116.57
07.02.2024,Norway,BZN NO4,18:00 - 19:00,,94.9
07.02.2024,Norway,BZN NO4,19:00 - 20:00,,73.0
07.02.2024,Norway,BZN NO4,20:00 - 21:00,,56.62
07.02.2024,Norway,BZN NO4,21:00 - 22:00,,47.69
07.02.2024,Norway,BZN NO4,22:00 - 23:00,,46.15
07.02.2024,Norway,BZN NO4,23:00 - 00:00,,43.47
07.02.2024,Norway,BZN NO5,00:00 - 01:00,,53.23
07.02.2024,Norway,BZN NO5,01:00 - 02:00,,52.99
07.02.2024,Norway,BZN NO5,02:00 - 03:00,,53.26
07.02.2024,Norway,BZN NO5,03:00 - 04:00,,53.89
07.02.2024,Norway,BZN NO5,04:00 - 05:00,,56.03
07.02.2024,Norway,BZN NO5,05:00 - 06:00,,60.12
07.02.2024,Norway,BZN NO5,06:00 - 07:00,,72.51
07.02.2024,Norway,BZN NO5,07:00 - 08:00,,86.67
07.02.2024,Norway,BZN NO5,08:00 - 09:00,,87.0
07.02.2024,Norway,BZN NO5,09:00 - 10:00,,85.53
07.02.2024,Norway,BZN NO5,10:00 - 11:00,,81.17
07.02.2024,Norway,BZN NO5,11:00 - 12:00,,78.01
07.02.2024,Norway,BZN NO5,12:00 - 13:00,,75.82
07.02.2024,Norway,BZN NO5,13:00 - 14:00,,78.29
07.02.2024,Norway,BZN NO5,14:00 - 15:00,,77.32
07.02.2024,Norway,BZN NO5,15:00 - 16:00,,86.74
07.02.2024,Norway,BZN NO5,16:00 - 17:00,,97.3
07.02.2024,Norway,BZN NO5,17:00 - 18:00,,116.57
07.02.2024,Norway,BZN NO5,18:00 - 19:00,,132.0
07.02.2024,Norway,BZN NO5,19:00 - 20:00,,106.79
07.02.2024,Norway,BZN NO5,20:00 - 21:00,,97.36
07.02.2024,Norway,BZN NO5,21:00 - 22:00,,84.94
07.02.2024,Norway,BZN NO5,22:00 - 23:00,,81.04
07.02.2024,Norway,BZN NO5,23:00 - 00:00,,76.91
07.02.2024,Poland,BZN PL,00:00 - 01:00,,54.91
07.02.2024,Poland,BZN PL,01:00 - 02:00,,52.37
07.02.2024,Poland,BZN PL,02:00 - 03:00,,50.65
07.02.2024,Poland,BZN PL,03:00 - 04:00,,50.65
07.02.2024,Poland,BZN PL,04:00 - 05:00,,56.03
07.02.2024,Poland,BZN PL,05:00 - 06:00,,57.83
07.02.2024,Poland,BZN PL,06:00 - 07:00,,77.74
07.02.2024,Poland,BZN PL,07:00 - 08:00,,85.61
07.02.2024,Poland,BZN PL,08:00 - 09:00,,86.89
07.02.2024,Poland,BZN PL,09:00 - 10:00,,84.72
07.02.2024,Poland,BZN PL,10:00 - 11:00,,80.33
07.02.2024,Poland,BZN PL,11:00 - 12:00,,77.38
07.02.2024,Poland,BZN PL,12:00 - 13:00,,75.98
07.02.2024,Poland,BZN PL,13:00 - 14:00,,78.29
07.02.2024,Poland,BZN PL,14:00 - 15:00,,77.32
07.02.2024,Poland,BZN PL,15:00 - 16:00,,86.74
07.02.2024,Poland,BZN PL,16:00 - 17:00,,95.51
07.02.2024,Poland,BZN PL,17:00 - 18:00,,116.93
07.02.2024,Poland,BZN PL,18:00 - 19:00,,119.46
07.02.2024,Poland,BZN PL,19:00 - 20:00,,108.72
07.02.2024,Poland,BZN PL,20:00 - 21:00,,98.88
07.02.2024,Poland,BZN PL,21:00 - 22:00,,95.59
07.02.2024,Poland,BZN PL,22:00 - 23:00,,89.84
07.02.2024,Poland,BZN PL,23:00 - 00:00,,79.21
07.02.2024,Portugal,BZN PT,00:00 - 01:00,,41.7
07.02.2024,Portugal,BZN PT,01:00 - 02:00,,39.0
07.02.2024,Portugal,BZN PT,02:00 - 03:00,,37.45
07.02.2024,Portugal,BZN PT,03:00 - 04:00,,33.21
07.02.2024,Portugal,BZN PT,04:00 - 05:00,,26.17
07.02.2024,Portugal,BZN PT,05:00 - 06:00,,38.0
07.02.2024,Portugal,BZN PT,06:00 - 07:00,,47.28
07.02.2024,Portugal,BZN PT,07:00 - 08:00,,69.99
07.02.2024,Portugal,BZN PT,08:00 - 09:00,,74.49
07.02.2024,Portugal,BZN PT,09:00 - 10:00,,68.61
07.02.2024,Portugal,BZN PT,10:00 - 11:00,,66.04
07.02.2024,Portugal,BZN PT,11:00 - 12:00,,59.2
07.02.2024,Portugal,BZN PT,12:00 - 13:00,,45.0
07.02.2024,Portugal,BZN PT,13:00 - 14:00,,40.4
07.02.2024,Portugal,BZN PT,14:00 - 15:00,,35.0
07.02.2024,Portugal,BZN PT,15:00 - 16:00,,28.33
07.02.2024,Portugal,BZN PT,16:00 - 17:00,,37.45
07.02.2024,Portugal,BZN PT,17:00 - 18:00,,41.0
07.02.2024,Portugal,BZN PT,18:00 - 19:00,,57.84
07.02.2024,Portugal,BZN PT,19:00 - 20:00,,72.76
07.02.2024,Portugal,BZN PT,20:00 - 21:00,,76.89
07.02.2024,Portugal,BZN PT,21:00 - 22:00,,67.72
07.02.2024,Portugal,BZN PT,22:00 - 23:00,,58.42
07.02.2024,Portugal,BZN PT,23:00 - 00:00,,45.8
07.02.2024,Romania,BZN RO,00:00 - 01:00,,47.73
07.02.2024,Romania,BZN RO,01:00 - 02:00,,44.09
07.02.2024,Romania,BZN RO,02:00 - 03:00,,42.91
07.02.2024,Romania,BZN RO,03:00 - 04:00,,48.09
07.02.2024,Romania,BZN RO,04:00 - 05:00,,52.6
07.02.2024,Romania,BZN RO,05:00 - 06:00,,72.43
07.02.2024,Romania,BZN RO,06:00 - 07:00,,99.99
07.02.2024,Romania,BZN RO,07:00 - 08:00,,93.25
07.02.2024,Romania,BZN RO,08:00 - 09:00,,86.39
07.02.2024,Romania,BZN RO,09:00 - 10:00,,83.88
07.02.2024,Romania,BZN RO,10:00 - 11:00,,79.27
07.02.2024,Romania,BZN RO,11:00 - 12:00,,76.25
07.02.2024,Romania,BZN RO,12:00 - 13:00,,74.49
07.02.2024,Romania,BZN RO,13:00 - 14:00,,76.5
07.02.2024,Romania,BZN RO,14:00 - 15:00,,76.3
07.02.2024,Romania,BZN RO,15:00 - 16:00,,84.81
07.02.2024,Romania,BZN RO,16:00 - 17:00,,93.07
07.02.2024,Romania,BZN RO,17:00 - 18:00,,113.04
07.02.2024,Romania,BZN RO,18:00 - 19:00,,129.62
07.02.2024,Romania,BZN RO,19:00 - 20:00,,107.57
07.02.2024,Romania,BZN RO,20:00 - 21:00,,97.44
07.02.2024,Romania,BZN RO,21:00 - 22:00,,89.42
07.02.2024,Romania,BZN RO,22:00 - 23:00,,84.6
07.02.2024,Romania,BZN RO,23:00 - 00:00,,77.76
07.02.2024,Serbia,BZN RS,00:00 - 01:00,,52.04
07.02.2024,Serbia,BZN RS,01:00 - 02:00,,44.88
07.02.2024,Serbia,BZN RS,02:00 - 03:00,,39.65
07.02.2024,Serbia,BZN RS,03:00 - 04:00,,39.03
07.02.2024,Serbia,BZN RS,04:00 - 05:00,,47.95
07.02.2024,Serbia,BZN RS,05:00 - 06:00,,59.57
07.02.2024,Serbia,BZN RS,06:00 - 07:00,,78.44
07.02.2024,Serbia,BZN RS,07:00 - 08:00,,88.14
07.02.2024,Serbia,BZN RS,08:00 - 09:00,,89.97
07.02.2024,Serbia,BZN RS,09:00 - 10:00,,84.99
07.02.2024,Serbia,BZN RS,10:00 - 11:00,,81.9
07.02.2024,Serbia,BZN RS,11:00 - 12:00,,77.84
07.02.2024,Serbia,BZN RS,12:00 - 13:00,,76.48
07.02.2024,Serbia,BZN RS,13:00 - 14:00,,78.37
07.02.2024,Serbia,BZN RS,14:00 - 15:00,,86.43
07.02.2024,Serbia,BZN RS,15:00 - 16:00,,93.37
07.02.2024,Serbia,BZN RS,16:00 - 17:00,,98.4
07.02.2024,Serbia,BZN RS,17:00 - 18:00,,117.14
07.02.2024,Serbia,BZN RS,18:00 - 19:00,,121.09
07.02.2024,Serbia,BZN RS,19:00 - 20:00,,108.53
07.02.2024,Serbia,BZN RS,20:00 - 21:00,,95.04
07.02.2024,Serbia,BZN RS,21:00 - 22:00,,91.85
07.02.2024,Serbia,BZN RS,22:00 - 23:00,,87.28
07.02.2024,Serbia,BZN RS,23:00 - 00:00,,82.69
07.02.2024,Slovakia,BZN SK,00:00 - 01:00,,48.58
07.02.2024,Slovakia,BZN SK,01:00 - 02:00,,45.0
07.02.2024,Slovakia,BZN SK,02:00 - 03:00,,43.74
07.02.2024,Slovakia,BZN SK,03:00 - 04:00,,48.61
07.02.2024,Slovakia,BZN SK,04:00 - 05:00,,53.68
07.02.2024,Slovakia,BZN SK,05:00 - 06:00,,57.08
07.02.2024,Slovakia,BZN SK,06:00 - 07:00,,74.05
07.02.2024,Slovakia,BZN SK,07:00 - 08:00,,85.03
07.02.2024,Slovakia,BZN SK,08:00 - 09:00,,86.67
07.02.2024,Slovakia,BZN SK,09:00 - 10:00,,84.28
07.02.2024,Slovakia,BZN SK,10:00 - 11:00,,79.69
07.02.2024,Slovakia,BZN SK,11:00 - 12:00,,76.64
07.02.2024,Slovakia,BZN SK,12:00 - 13:00,,74.93
07.02.2024,Slovakia,BZN SK,13:00 - 14:00,,77.26
07.02.2024,Slovakia,BZN SK,14:00 - 15:00,,76.73
07.02.2024,Slovakia,BZN SK,15:00 - 16:00,,85.61
07.02.2024,Slovakia,BZN SK,16:00 - 17:00,,94.09
07.02.2024,Slovakia,BZN SK,17:00 - 18:00,,114.64
07.02.2024,Slovakia,BZN SK,18:00 - 19:00,,131.13
07.02.2024,Slovakia,BZN SK,19:00 - 20:00,,108.04
07.02.2024,Slovakia,BZN SK,20:00 - 21:00,,98.05
07.02.2024,Slovakia,BZN SK,21:00 - 22:00,,90.49
07.02.2024,Slovakia,BZN SK,22:00 - 23:00,,85.63
07.02.2024,Slovakia,BZN SK,23:00 - 00:00,,78.24
07.02.2024,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
07.02.2024,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
07.02.2024,Slovenia,BZN SI,00:00 - 01:00,,45.8
07.02.2024,Slovenia,BZN SI,01:00 - 02:00,,41.99
07.02.2024,Slovenia,BZN SI,02:00 - 03:00,,40.95
07.02.2024,Slovenia,BZN SI,03:00 - 04:00,,47.01
07.02.2024,Slovenia,BZN SI,04:00 - 05:00,,50.5
07.02.2024,Slovenia,BZN SI,05:00 - 06:00,,58.45
07.02.2024,Slovenia,BZN SI,06:00 - 07:00,,75.62
07.02.2024,Slovenia,BZN SI,07:00 - 08:00,,85.43
07.02.2024,Slovenia,BZN SI,08:00 - 09:00,,85.86
07.02.2024,Slovenia,BZN SI,09:00 - 10:00,,83.13
07.02.2024,Slovenia,BZN SI,10:00 - 11:00,,78.5
07.02.2024,Slovenia,BZN SI,11:00 - 12:00,,75.55
07.02.2024,Slovenia,BZN SI,12:00 - 13:00,,73.68
07.02.2024,Slovenia,BZN SI,13:00 - 14:00,,75.1
07.02.2024,Slovenia,BZN SI,14:00 - 15:00,,75.48
07.02.2024,Slovenia,BZN SI,15:00 - 16:00,,83.26
07.02.2024,Slovenia,BZN SI,16:00 - 17:00,,91.1
07.02.2024,Slovenia,BZN SI,17:00 - 18:00,,109.97
07.02.2024,Slovenia,BZN SI,18:00 - 19:00,,126.74
07.02.2024,Slovenia,BZN SI,19:00 - 20:00,,106.67
07.02.2024,Slovenia,BZN SI,20:00 - 21:00,,96.28
07.02.2024,Slovenia,BZN SI,21:00 - 22:00,,87.24
07.02.2024,Slovenia,BZN SI,22:00 - 23:00,,82.56
07.02.2024,Slovenia,BZN SI,23:00 - 00:00,,76.84
07.02.2024,Spain,BZN ES,00:00 - 01:00,,41.7
07.02.2024,Spain,BZN ES,01:00 - 02:00,,39.0
07.02.2024,Spain,BZN ES,02:00 - 03:00,,37.45
07.02.2024,Spain,BZN ES,03:00 - 04:00,,33.21
07.02.2024,Spain,BZN ES,04:00 - 05:00,,21.01
07.02.2024,Spain,BZN ES,05:00 - 06:00,,38.0
07.02.2024,Spain,BZN ES,06:00 - 07:00,,47.28
07.02.2024,Spain,BZN ES,07:00 - 08:00,,69.99
07.02.2024,Spain,BZN ES,08:00 - 09:00,,74.49
07.02.2024,Spain,BZN ES,09:00 - 10:00,,68.61
07.02.2024,Spain,BZN ES,10:00 - 11:00,,66.04
07.02.2024,Spain,BZN ES,11:00 - 12:00,,59.2
07.02.2024,Spain,BZN ES,12:00 - 13:00,,45.0
07.02.2024,Spain,BZN ES,13:00 - 14:00,,40.4
07.02.2024,Spain,BZN ES,14:00 - 15:00,,35.0
07.02.2024,Spain,BZN ES,15:00 - 16:00,,28.33
07.02.2024,Spain,BZN ES,16:00 - 17:00,,37.45
07.02.2024,Spain,BZN ES,17:00 - 18:00,,41.0
07.02.2024,Spain,BZN ES,18:00 - 19:00,,57.84
07.02.2024,Spain,BZN ES,19:00 - 20:00,,72.76
07.02.2024,Spain,BZN ES,20:00 - 21:00,,76.89
07.02.2024,Spain,BZN ES,21:00 - 22:00,,67.72
07.02.2024,Spain,BZN ES,22:00 - 23:00,,58.42
07.02.2024,Spain,BZN ES,23:00 - 00:00,,45.8
07.02.2024,Sweden,BZN SE1,00:00 - 01:00,,53.23
07.02.2024,Sweden,BZN SE1,01:00 - 02:00,,52.37
07.02.2024,Sweden,BZN SE1,02:00 - 03:00,,50.65
07.02.2024,Sweden,BZN SE1,03:00 - 04:00,,50.65
07.02.2024,Sweden,BZN SE1,04:00 - 05:00,,56.03
07.02.2024,Sweden,BZN SE1,05:00 - 06:00,,60.12
07.02.2024,Sweden,BZN SE1,06:00 - 07:00,,74.35
07.02.2024,Sweden,BZN SE1,07:00 - 08:00,,86.67
07.02.2024,Sweden,BZN SE1,08:00 - 09:00,,87.0
07.02.2024,Sweden,BZN SE1,09:00 - 10:00,,85.53
07.02.2024,Sweden,BZN SE1,10:00 - 11:00,,81.17
07.02.2024,Sweden,BZN SE1,11:00 - 12:00,,78.01
07.02.2024,Sweden,BZN SE1,12:00 - 13:00,,75.82
07.02.2024,Sweden,BZN SE1,13:00 - 14:00,,78.29
07.02.2024,Sweden,BZN SE1,14:00 - 15:00,,77.32
07.02.2024,Sweden,BZN SE1,15:00 - 16:00,,86.74
07.02.2024,Sweden,BZN SE1,16:00 - 17:00,,97.3
07.02.2024,Sweden,BZN SE1,17:00 - 18:00,,116.57
07.02.2024,Sweden,BZN SE1,18:00 - 19:00,,94.9
07.02.2024,Sweden,BZN SE1,19:00 - 20:00,,83.14
07.02.2024,Sweden,BZN SE1,20:00 - 21:00,,76.23
07.02.2024,Sweden,BZN SE1,21:00 - 22:00,,71.34
07.02.2024,Sweden,BZN SE1,22:00 - 23:00,,71.84
07.02.2024,Sweden,BZN SE1,23:00 - 00:00,,68.13
07.02.2024,Sweden,BZN SE2,00:00 - 01:00,,53.23
07.02.2024,Sweden,BZN SE2,01:00 - 02:00,,52.37
07.02.2024,Sweden,BZN SE2,02:00 - 03:00,,50.65
07.02.2024,Sweden,BZN SE2,03:00 - 04:00,,50.65
07.02.2024,Sweden,BZN SE2,04:00 - 05:00,,56.03
07.02.2024,Sweden,BZN SE2,05:00 - 06:00,,60.12
07.02.2024,Sweden,BZN SE2,06:00 - 07:00,,74.35
07.02.2024,Sweden,BZN SE2,07:00 - 08:00,,86.67
07.02.2024,Sweden,BZN SE2,08:00 - 09:00,,87.0
07.02.2024,Sweden,BZN SE2,09:00 - 10:00,,85.53
07.02.2024,Sweden,BZN SE2,10:00 - 11:00,,81.17
07.02.2024,Sweden,BZN SE2,11:00 - 12:00,,78.01
07.02.2024,Sweden,BZN SE2,12:00 - 13:00,,75.82
07.02.2024,Sweden,BZN SE2,13:00 - 14:00,,78.29
07.02.2024,Sweden,BZN SE2,14:00 - 15:00,,77.32
07.02.2024,Sweden,BZN SE2,15:00 - 16:00,,86.74
07.02.2024,Sweden,BZN SE2,16:00 - 17:00,,97.3
07.02.2024,Sweden,BZN SE2,17:00 - 18:00,,116.57
07.02.2024,Sweden,BZN SE2,18:00 - 19:00,,94.9
07.02.2024,Sweden,BZN SE2,19:00 - 20:00,,83.14
07.02.2024,Sweden,BZN SE2,20:00 - 21:00,,76.23
07.02.2024,Sweden,BZN SE2,21:00 - 22:00,,71.34
07.02.2024,Sweden,BZN SE2,22:00 - 23:00,,71.84
07.02.2024,Sweden,BZN SE2,23:00 - 00:00,,68.13
07.02.2024,Sweden,BZN SE3,00:00 - 01:00,,53.23
07.02.2024,Sweden,BZN SE3,01:00 - 02:00,,52.37
07.02.2024,Sweden,BZN SE3,02:00 - 03:00,,50.65
07.02.2024,Sweden,BZN SE3,03:00 - 04:00,,50.65
07.02.2024,Sweden,BZN SE3,04:00 - 05:00,,56.03
07.02.2024,Sweden,BZN SE3,05:00 - 06:00,,60.12
07.02.2024,Sweden,BZN SE3,06:00 - 07:00,,74.35
07.02.2024,Sweden,BZN SE3,07:00 - 08:00,,86.67
07.02.2024,Sweden,BZN SE3,08:00 - 09:00,,87.0
07.02.2024,Sweden,BZN SE3,09:00 - 10:00,,85.53
07.02.2024,Sweden,BZN SE3,10:00 - 11:00,,81.17
07.02.2024,Sweden,BZN SE3,11:00 - 12:00,,78.01
07.02.2024,Sweden,BZN SE3,12:00 - 13:00,,75.82
07.02.2024,Sweden,BZN SE3,13:00 - 14:00,,78.29
07.02.2024,Sweden,BZN SE3,14:00 - 15:00,,77.32
07.02.2024,Sweden,BZN SE3,15:00 - 16:00,,86.74
07.02.2024,Sweden,BZN SE3,16:00 - 17:00,,97.3
07.02.2024,Sweden,BZN SE3,17:00 - 18:00,,120.05
07.02.2024,Sweden,BZN SE3,18:00 - 19:00,,136.22
07.02.2024,Sweden,BZN SE3,19:00 - 20:00,,109.7
07.02.2024,Sweden,BZN SE3,20:00 - 21:00,,99.91
07.02.2024,Sweden,BZN SE3,21:00 - 22:00,,87.65
07.02.2024,Sweden,BZN SE3,22:00 - 23:00,,83.63
07.02.2024,Sweden,BZN SE3,23:00 - 00:00,,79.21
07.02.2024,Sweden,BZN SE4,00:00 - 01:00,,53.23
07.02.2024,Sweden,BZN SE4,01:00 - 02:00,,52.37
07.02.2024,Sweden,BZN SE4,02:00 - 03:00,,50.65
07.02.2024,Sweden,BZN SE4,03:00 - 04:00,,50.65
07.02.2024,Sweden,BZN SE4,04:00 - 05:00,,56.03
