date,country,area,mtu,price(currency/mwh),price(eur/mwh)
10.07.2023,Norway,BZN NO1,00:00 - 01:00,,56.63
10.07.2023,Norway,BZN NO1,01:00 - 02:00,,56.3
10.07.2023,Norway,BZN NO1,02:00 - 03:00,,55.21
10.07.2023,Norway,BZN NO1,03:00 - 04:00,,55.29
10.07.2023,Norway,BZN NO1,04:00 - 05:00,,55.42
10.07.2023,Norway,BZN NO1,05:00 - 06:00,,57.0
10.07.2023,Norway,BZN NO1,06:00 - 07:00,,59.82
10.07.2023,Norway,BZN NO1,07:00 - 08:00,,59.97
10.07.2023,Norway,BZN NO1,08:00 - 09:00,,60.53
10.07.2023,Norway,BZN NO1,09:00 - 10:00,,61.97
10.07.2023,Norway,BZN NO1,10:00 - 11:00,,61.98
10.07.2023,Norway,BZN NO1,11:00 - 12:00,,61.96
10.07.2023,Norway,BZN NO1,12:00 - 13:00,,61.99
10.07.2023,Norway,BZN NO1,13:00 - 14:00,,62.92
10.07.2023,Norway,BZN NO1,14:00 - 15:00,,62.1
10.07.2023,Norway,BZN NO1,15:00 - 16:00,,61.81
10.07.2023,Norway,BZN NO1,16:00 - 17:00,,62.04
10.07.2023,Norway,BZN NO1,17:00 - 18:00,,59.96
10.07.2023,Norway,BZN NO1,18:00 - 19:00,,59.93
10.07.2023,Norway,BZN NO1,19:00 - 20:00,,59.93
10.07.2023,Norway,BZN NO1,20:00 - 21:00,,59.96
10.07.2023,Norway,BZN NO1,21:00 - 22:00,,58.14
10.07.2023,Norway,BZN NO1,22:00 - 23:00,,55.27
10.07.2023,Norway,BZN NO1,23:00 - 00:00,,51.26
10.07.2023,Norway,BZN NO2,00:00 - 01:00,,89.41
10.07.2023,Norway,BZN NO2,01:00 - 02:00,,81.27
10.07.2023,Norway,BZN NO2,02:00 - 03:00,,77.93
10.07.2023,Norway,BZN NO2,03:00 - 04:00,,74.36
10.07.2023,Norway,BZN NO2,04:00 - 05:00,,75.27
10.07.2023,Norway,BZN NO2,05:00 - 06:00,,79.29
10.07.2023,Norway,BZN NO2,06:00 - 07:00,,84.98
10.07.2023,Norway,BZN NO2,07:00 - 08:00,,89.48
10.07.2023,Norway,BZN NO2,08:00 - 09:00,,92.4
10.07.2023,Norway,BZN NO2,09:00 - 10:00,,92.3
10.07.2023,Norway,BZN NO2,10:00 - 11:00,,96.9
10.07.2023,Norway,BZN NO2,11:00 - 12:00,,90.35
10.07.2023,Norway,BZN NO2,12:00 - 13:00,,86.19
10.07.2023,Norway,BZN NO2,13:00 - 14:00,,77.68
10.07.2023,Norway,BZN NO2,14:00 - 15:00,,68.97
10.07.2023,Norway,BZN NO2,15:00 - 16:00,,68.94
10.07.2023,Norway,BZN NO2,16:00 - 17:00,,75.38
10.07.2023,Norway,BZN NO2,17:00 - 18:00,,85.05
10.07.2023,Norway,BZN NO2,18:00 - 19:00,,88.22
10.07.2023,Norway,BZN NO2,19:00 - 20:00,,88.62
10.07.2023,Norway,BZN NO2,20:00 - 21:00,,89.9
10.07.2023,Norway,BZN NO2,21:00 - 22:00,,92.39
10.07.2023,Norway,BZN NO2,22:00 - 23:00,,92.21
10.07.2023,Norway,BZN NO2,23:00 - 00:00,,92.05
10.07.2023,Norway,BZN NO2NSL,00:00 - 01:00,,93.29
10.07.2023,Norway,BZN NO2NSL,01:00 - 02:00,,87.24
10.07.2023,Norway,BZN NO2NSL,02:00 - 03:00,,88.11
10.07.2023,Norway,BZN NO2NSL,03:00 - 04:00,,85.73
10.07.2023,Norway,BZN NO2NSL,04:00 - 05:00,,86.22
10.07.2023,Norway,BZN NO2NSL,05:00 - 06:00,,91.75
10.07.2023,Norway,BZN NO2NSL,06:00 - 07:00,,89.99
10.07.2023,Norway,BZN NO2NSL,07:00 - 08:00,,91.71
10.07.2023,Norway,BZN NO2NSL,08:00 - 09:00,,92.81
10.07.2023,Norway,BZN NO2NSL,09:00 - 10:00,,92.97
10.07.2023,Norway,BZN NO2NSL,10:00 - 11:00,,93.07
10.07.2023,Norway,BZN NO2NSL,11:00 - 12:00,,90.93
10.07.2023,Norway,BZN NO2NSL,12:00 - 13:00,,84.9
10.07.2023,Norway,BZN NO2NSL,13:00 - 14:00,,77.28
10.07.2023,Norway,BZN NO2NSL,14:00 - 15:00,,74.29
10.07.2023,Norway,BZN NO2NSL,15:00 - 16:00,,72.69
10.07.2023,Norway,BZN NO2NSL,16:00 - 17:00,,80.54
10.07.2023,Norway,BZN NO2NSL,17:00 - 18:00,,87.25
10.07.2023,Norway,BZN NO2NSL,18:00 - 19:00,,92.33
10.07.2023,Norway,BZN NO2NSL,19:00 - 20:00,,94.75
10.07.2023,Norway,BZN NO2NSL,20:00 - 21:00,,98.03
10.07.2023,Norway,BZN NO2NSL,21:00 - 22:00,,101.42
10.07.2023,Norway,BZN NO2NSL,22:00 - 23:00,,100.96
10.07.2023,Norway,BZN NO2NSL,23:00 - 00:00,,100.54
10.07.2023,Norway,BZN NO3,00:00 - 01:00,,41.26
10.07.2023,Norway,BZN NO3,01:00 - 02:00,,40.2
10.07.2023,Norway,BZN NO3,02:00 - 03:00,,39.85
10.07.2023,Norway,BZN NO3,03:00 - 04:00,,38.69
10.07.2023,Norway,BZN NO3,04:00 - 05:00,,38.62
10.07.2023,Norway,BZN NO3,05:00 - 06:00,,40.19
10.07.2023,Norway,BZN NO3,06:00 - 07:00,,40.61
10.07.2023,Norway,BZN NO3,07:00 - 08:00,,40.53
10.07.2023,Norway,BZN NO3,08:00 - 09:00,,41.87
10.07.2023,Norway,BZN NO3,09:00 - 10:00,,42.32
10.07.2023,Norway,BZN NO3,10:00 - 11:00,,42.58
10.07.2023,Norway,BZN NO3,11:00 - 12:00,,42.61
10.07.2023,Norway,BZN NO3,12:00 - 13:00,,42.6
10.07.2023,Norway,BZN NO3,13:00 - 14:00,,42.72
10.07.2023,Norway,BZN NO3,14:00 - 15:00,,42.57
10.07.2023,Norway,BZN NO3,15:00 - 16:00,,42.33
10.07.2023,Norway,BZN NO3,16:00 - 17:00,,42.08
10.07.2023,Norway,BZN NO3,17:00 - 18:00,,40.64
10.07.2023,Norway,BZN NO3,18:00 - 19:00,,38.66
10.07.2023,Norway,BZN NO3,19:00 - 20:00,,37.56
10.07.2023,Norway,BZN NO3,20:00 - 21:00,,36.88
10.07.2023,Norway,BZN NO3,21:00 - 22:00,,36.98
10.07.2023,Norway,BZN NO3,22:00 - 23:00,,36.94
10.07.2023,Norway,BZN NO3,23:00 - 00:00,,36.26
10.07.2023,Norway,BZN NO4,00:00 - 01:00,,25.66
10.07.2023,Norway,BZN NO4,01:00 - 02:00,,25.59
10.07.2023,Norway,BZN NO4,02:00 - 03:00,,25.55
10.07.2023,Norway,BZN NO4,03:00 - 04:00,,25.51
10.07.2023,Norway,BZN NO4,04:00 - 05:00,,25.54
10.07.2023,Norway,BZN NO4,05:00 - 06:00,,25.42
10.07.2023,Norway,BZN NO4,06:00 - 07:00,,25.51
10.07.2023,Norway,BZN NO4,07:00 - 08:00,,25.58
10.07.2023,Norway,BZN NO4,08:00 - 09:00,,25.74
10.07.2023,Norway,BZN NO4,09:00 - 10:00,,25.78
10.07.2023,Norway,BZN NO4,10:00 - 11:00,,25.8
10.07.2023,Norway,BZN NO4,11:00 - 12:00,,25.78
10.07.2023,Norway,BZN NO4,12:00 - 13:00,,25.75
10.07.2023,Norway,BZN NO4,13:00 - 14:00,,25.73
10.07.2023,Norway,BZN NO4,14:00 - 15:00,,25.7
10.07.2023,Norway,BZN NO4,15:00 - 16:00,,25.68
10.07.2023,Norway,BZN NO4,16:00 - 17:00,,25.66
10.07.2023,Norway,BZN NO4,17:00 - 18:00,,25.63
10.07.2023,Norway,BZN NO4,18:00 - 19:00,,25.68
10.07.2023,Norway,BZN NO4,19:00 - 20:00,,25.68
10.07.2023,Norway,BZN NO4,20:00 - 21:00,,25.68
10.07.2023,Norway,BZN NO4,21:00 - 22:00,,25.63
10.07.2023,Norway,BZN NO4,22:00 - 23:00,,25.55
10.07.2023,Norway,BZN NO4,23:00 - 00:00,,25.43
10.07.2023,Norway,BZN NO5,00:00 - 01:00,,56.63
10.07.2023,Norway,BZN NO5,01:00 - 02:00,,56.3
10.07.2023,Norway,BZN NO5,02:00 - 03:00,,55.21
10.07.2023,Norway,BZN NO5,03:00 - 04:00,,55.29
10.07.2023,Norway,BZN NO5,04:00 - 05:00,,55.42
10.07.2023,Norway,BZN NO5,05:00 - 06:00,,57.0
10.07.2023,Norway,BZN NO5,06:00 - 07:00,,59.82
10.07.2023,Norway,BZN NO5,07:00 - 08:00,,59.97
10.07.2023,Norway,BZN NO5,08:00 - 09:00,,60.53
10.07.2023,Norway,BZN NO5,09:00 - 10:00,,61.97
10.07.2023,Norway,BZN NO5,10:00 - 11:00,,61.98
10.07.2023,Norway,BZN NO5,11:00 - 12:00,,61.96
10.07.2023,Norway,BZN NO5,12:00 - 13:00,,61.99
10.07.2023,Norway,BZN NO5,13:00 - 14:00,,62.92
10.07.2023,Norway,BZN NO5,14:00 - 15:00,,62.1
10.07.2023,Norway,BZN NO5,15:00 - 16:00,,61.81
10.07.2023,Norway,BZN NO5,16:00 - 17:00,,62.04
10.07.2023,Norway,BZN NO5,17:00 - 18:00,,59.96
10.07.2023,Norway,BZN NO5,18:00 - 19:00,,59.93
10.07.2023,Norway,BZN NO5,19:00 - 20:00,,59.93
10.07.2023,Norway,BZN NO5,20:00 - 21:00,,59.96
10.07.2023,Norway,BZN NO5,21:00 - 22:00,,58.14
10.07.2023,Norway,BZN NO5,22:00 - 23:00,,55.27
10.07.2023,Norway,BZN NO5,23:00 - 00:00,,51.26
10.07.2023,Poland,BZN PL,00:00 - 01:00,,112.49
10.07.2023,Poland,BZN PL,01:00 - 02:00,,104.41
10.07.2023,Poland,BZN PL,02:00 - 03:00,,107.77
10.07.2023,Poland,BZN PL,03:00 - 04:00,,107.87
10.07.2023,Poland,BZN PL,04:00 - 05:00,,107.75
10.07.2023,Poland,BZN PL,05:00 - 06:00,,105.13
10.07.2023,Poland,BZN PL,06:00 - 07:00,,121.38
10.07.2023,Poland,BZN PL,07:00 - 08:00,,132.64
10.07.2023,Poland,BZN PL,08:00 - 09:00,,134.27
10.07.2023,Poland,BZN PL,09:00 - 10:00,,117.95
10.07.2023,Poland,BZN PL,10:00 - 11:00,,106.44
10.07.2023,Poland,BZN PL,11:00 - 12:00,,109.93
10.07.2023,Poland,BZN PL,12:00 - 13:00,,108.51
10.07.2023,Poland,BZN PL,13:00 - 14:00,,106.89
10.07.2023,Poland,BZN PL,14:00 - 15:00,,109.93
10.07.2023,Poland,BZN PL,15:00 - 16:00,,124.19
10.07.2023,Poland,BZN PL,16:00 - 17:00,,145.25
10.07.2023,Poland,BZN PL,17:00 - 18:00,,161.19
10.07.2023,Poland,BZN PL,18:00 - 19:00,,161.31
10.07.2023,Poland,BZN PL,19:00 - 20:00,,165.49
10.07.2023,Poland,BZN PL,20:00 - 21:00,,175.92
10.07.2023,Poland,BZN PL,21:00 - 22:00,,176.62
10.07.2023,Poland,BZN PL,22:00 - 23:00,,162.79
10.07.2023,Poland,BZN PL,23:00 - 00:00,,133.7
10.07.2023,Portugal,BZN PT,00:00 - 01:00,,113.8
10.07.2023,Portugal,BZN PT,01:00 - 02:00,,106.59
10.07.2023,Portugal,BZN PT,02:00 - 03:00,,94.3
10.07.2023,Portugal,BZN PT,03:00 - 04:00,,91.94
10.07.2023,Portugal,BZN PT,04:00 - 05:00,,93.31
10.07.2023,Portugal,BZN PT,05:00 - 06:00,,105.0
10.07.2023,Portugal,BZN PT,06:00 - 07:00,,114.92
10.07.2023,Portugal,BZN PT,07:00 - 08:00,,126.87
10.07.2023,Portugal,BZN PT,08:00 - 09:00,,131.15
10.07.2023,Portugal,BZN PT,09:00 - 10:00,,117.95
10.07.2023,Portugal,BZN PT,10:00 - 11:00,,105.28
10.07.2023,Portugal,BZN PT,11:00 - 12:00,,101.1
10.07.2023,Portugal,BZN PT,12:00 - 13:00,,95.0
10.07.2023,Portugal,BZN PT,13:00 - 14:00,,94.81
10.07.2023,Portugal,BZN PT,14:00 - 15:00,,91.0
10.07.2023,Portugal,BZN PT,15:00 - 16:00,,91.34
10.07.2023,Portugal,BZN PT,16:00 - 17:00,,88.32
10.07.2023,Portugal,BZN PT,17:00 - 18:00,,95.05
10.07.2023,Portugal,BZN PT,18:00 - 19:00,,97.0
10.07.2023,Portugal,BZN PT,19:00 - 20:00,,113.0
10.07.2023,Portugal,BZN PT,20:00 - 21:00,,133.43
10.07.2023,Portugal,BZN PT,21:00 - 22:00,,151.65
10.07.2023,Portugal,BZN PT,22:00 - 23:00,,151.65
10.07.2023,Portugal,BZN PT,23:00 - 00:00,,133.7
10.07.2023,Romania,BZN RO,00:00 - 01:00,,112.49
10.07.2023,Romania,BZN RO,01:00 - 02:00,,102.0
10.07.2023,Romania,BZN RO,02:00 - 03:00,,94.3
10.07.2023,Romania,BZN RO,03:00 - 04:00,,91.94
10.07.2023,Romania,BZN RO,04:00 - 05:00,,93.31
10.07.2023,Romania,BZN RO,05:00 - 06:00,,105.12
10.07.2023,Romania,BZN RO,06:00 - 07:00,,120.76
10.07.2023,Romania,BZN RO,07:00 - 08:00,,132.18
10.07.2023,Romania,BZN RO,08:00 - 09:00,,134.27
10.07.2023,Romania,BZN RO,09:00 - 10:00,,117.95
10.07.2023,Romania,BZN RO,10:00 - 11:00,,105.28
10.07.2023,Romania,BZN RO,11:00 - 12:00,,96.28
10.07.2023,Romania,BZN RO,12:00 - 13:00,,90.44
10.07.2023,Romania,BZN RO,13:00 - 14:00,,86.81
10.07.2023,Romania,BZN RO,14:00 - 15:00,,88.84
10.07.2023,Romania,BZN RO,15:00 - 16:00,,106.07
10.07.2023,Romania,BZN RO,16:00 - 17:00,,123.33
10.07.2023,Romania,BZN RO,17:00 - 18:00,,131.19
10.07.2023,Romania,BZN RO,18:00 - 19:00,,144.05
10.07.2023,Romania,BZN RO,19:00 - 20:00,,165.49
10.07.2023,Romania,BZN RO,20:00 - 21:00,,175.82
10.07.2023,Romania,BZN RO,21:00 - 22:00,,179.89
10.07.2023,Romania,BZN RO,22:00 - 23:00,,162.56
10.07.2023,Romania,BZN RO,23:00 - 00:00,,133.7
10.07.2023,Serbia,BZN RS,00:00 - 01:00,,110.0
10.07.2023,Serbia,BZN RS,01:00 - 02:00,,98.85
10.07.2023,Serbia,BZN RS,02:00 - 03:00,,95.22
10.07.2023,Serbia,BZN RS,03:00 - 04:00,,91.29
10.07.2023,Serbia,BZN RS,04:00 - 05:00,,89.95
10.07.2023,Serbia,BZN RS,05:00 - 06:00,,96.19
10.07.2023,Serbia,BZN RS,06:00 - 07:00,,106.72
10.07.2023,Serbia,BZN RS,07:00 - 08:00,,122.08
10.07.2023,Serbia,BZN RS,08:00 - 09:00,,120.15
10.07.2023,Serbia,BZN RS,09:00 - 10:00,,110.6
10.07.2023,Serbia,BZN RS,10:00 - 11:00,,106.47
10.07.2023,Serbia,BZN RS,11:00 - 12:00,,104.69
10.07.2023,Serbia,BZN RS,12:00 - 13:00,,97.35
10.07.2023,Serbia,BZN RS,13:00 - 14:00,,96.77
10.07.2023,Serbia,BZN RS,14:00 - 15:00,,97.2
10.07.2023,Serbia,BZN RS,15:00 - 16:00,,99.24
10.07.2023,Serbia,BZN RS,16:00 - 17:00,,102.09
10.07.2023,Serbia,BZN RS,17:00 - 18:00,,116.25
10.07.2023,Serbia,BZN RS,18:00 - 19:00,,137.03
10.07.2023,Serbia,BZN RS,19:00 - 20:00,,156.31
10.07.2023,Serbia,BZN RS,20:00 - 21:00,,173.46
10.07.2023,Serbia,BZN RS,21:00 - 22:00,,169.19
10.07.2023,Serbia,BZN RS,22:00 - 23:00,,139.98
10.07.2023,Serbia,BZN RS,23:00 - 00:00,,125.08
10.07.2023,Slovakia,BZN SK,00:00 - 01:00,,112.49
10.07.2023,Slovakia,BZN SK,01:00 - 02:00,,102.0
10.07.2023,Slovakia,BZN SK,02:00 - 03:00,,94.3
10.07.2023,Slovakia,BZN SK,03:00 - 04:00,,91.94
10.07.2023,Slovakia,BZN SK,04:00 - 05:00,,93.31
10.07.2023,Slovakia,BZN SK,05:00 - 06:00,,105.13
10.07.2023,Slovakia,BZN SK,06:00 - 07:00,,121.07
10.07.2023,Slovakia,BZN SK,07:00 - 08:00,,132.36
10.07.2023,Slovakia,BZN SK,08:00 - 09:00,,134.27
10.07.2023,Slovakia,BZN SK,09:00 - 10:00,,117.95
10.07.2023,Slovakia,BZN SK,10:00 - 11:00,,105.28
10.07.2023,Slovakia,BZN SK,11:00 - 12:00,,96.08
10.07.2023,Slovakia,BZN SK,12:00 - 13:00,,90.26
10.07.2023,Slovakia,BZN SK,13:00 - 14:00,,86.08
10.07.2023,Slovakia,BZN SK,14:00 - 15:00,,87.53
10.07.2023,Slovakia,BZN SK,15:00 - 16:00,,100.54
10.07.2023,Slovakia,BZN SK,16:00 - 17:00,,121.45
10.07.2023,Slovakia,BZN SK,17:00 - 18:00,,131.29
10.07.2023,Slovakia,BZN SK,18:00 - 19:00,,144.18
10.07.2023,Slovakia,BZN SK,19:00 - 20:00,,165.49
10.07.2023,Slovakia,BZN SK,20:00 - 21:00,,175.79
10.07.2023,Slovakia,BZN SK,21:00 - 22:00,,178.4
10.07.2023,Slovakia,BZN SK,22:00 - 23:00,,162.66
10.07.2023,Slovakia,BZN SK,23:00 - 00:00,,133.7
10.07.2023,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,,
10.07.2023,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,,
10.07.2023,Slovenia,BZN SI,00:00 - 01:00,,112.49
10.07.2023,Slovenia,BZN SI,01:00 - 02:00,,102.0
10.07.2023,Slovenia,BZN SI,02:00 - 03:00,,94.3
10.07.2023,Slovenia,BZN SI,03:00 - 04:00,,91.94
10.07.2023,Slovenia,BZN SI,04:00 - 05:00,,93.31
10.07.2023,Slovenia,BZN SI,05:00 - 06:00,,105.11
10.07.2023,Slovenia,BZN SI,06:00 - 07:00,,119.76
10.07.2023,Slovenia,BZN SI,07:00 - 08:00,,131.73
10.07.2023,Slovenia,BZN SI,08:00 - 09:00,,134.27
10.07.2023,Slovenia,BZN SI,09:00 - 10:00,,117.95
10.07.2023,Slovenia,BZN SI,10:00 - 11:00,,105.28
10.07.2023,Slovenia,BZN SI,11:00 - 12:00,,96.72
10.07.2023,Slovenia,BZN SI,12:00 - 13:00,,90.86
10.07.2023,Slovenia,BZN SI,13:00 - 14:00,,87.96
10.07.2023,Slovenia,BZN SI,14:00 - 15:00,,90.34
10.07.2023,Slovenia,BZN SI,15:00 - 16:00,,118.7
10.07.2023,Slovenia,BZN SI,16:00 - 17:00,,126.6
10.07.2023,Slovenia,BZN SI,17:00 - 18:00,,132.49
10.07.2023,Slovenia,BZN SI,18:00 - 19:00,,144.05
10.07.2023,Slovenia,BZN SI,19:00 - 20:00,,165.49
10.07.2023,Slovenia,BZN SI,20:00 - 21:00,,175.52
10.07.2023,Slovenia,BZN SI,21:00 - 22:00,,176.39
10.07.2023,Slovenia,BZN SI,22:00 - 23:00,,162.34
10.07.2023,Slovenia,BZN SI,23:00 - 00:00,,133.7
10.07.2023,Spain,BZN ES,00:00 - 01:00,,113.8
10.07.2023,Spain,BZN ES,01:00 - 02:00,,106.59
10.07.2023,Spain,BZN ES,02:00 - 03:00,,94.3
10.07.2023,Spain,BZN ES,03:00 - 04:00,,91.94
10.07.2023,Spain,BZN ES,04:00 - 05:00,,93.31
10.07.2023,Spain,BZN ES,05:00 - 06:00,,105.0
10.07.2023,Spain,BZN ES,06:00 - 07:00,,114.92
10.07.2023,Spain,BZN ES,07:00 - 08:00,,126.87
10.07.2023,Spain,BZN ES,08:00 - 09:00,,131.15
10.07.2023,Spain,BZN ES,09:00 - 10:00,,117.95
10.07.2023,Spain,BZN ES,10:00 - 11:00,,105.28
10.07.2023,Spain,BZN ES,11:00 - 12:00,,101.1
10.07.2023,Spain,BZN ES,12:00 - 13:00,,95.0
10.07.2023,Spain,BZN ES,13:00 - 14:00,,94.81
10.07.2023,Spain,BZN ES,14:00 - 15:00,,91.0
10.07.2023,Spain,BZN ES,15:00 - 16:00,,91.34
10.07.2023,Spain,BZN ES,16:00 - 17:00,,88.32
10.07.2023,Spain,BZN ES,17:00 - 18:00,,95.05
10.07.2023,Spain,BZN ES,18:00 - 19:00,,97.0
10.07.2023,Spain,BZN ES,19:00 - 20:00,,113.0
10.07.2023,Spain,BZN ES,20:00 - 21:00,,133.43
10.07.2023,Spain,BZN ES,21:00 - 22:00,,151.65
10.07.2023,Spain,BZN ES,22:00 - 23:00,,151.65
10.07.2023,Spain,BZN ES,23:00 - 00:00,,133.7
10.07.2023,Sweden,BZN SE1,00:00 - 01:00,,56.0
10.07.2023,Sweden,BZN SE1,01:00 - 02:00,,55.64
10.07.2023,Sweden,BZN SE1,02:00 - 03:00,,55.21
10.07.2023,Sweden,BZN SE1,03:00 - 04:00,,55.29
10.07.2023,Sweden,BZN SE1,04:00 - 05:00,,55.42
10.07.2023,Sweden,BZN SE1,05:00 - 06:00,,57.0
10.07.2023,Sweden,BZN SE1,06:00 - 07:00,,59.82
10.07.2023,Sweden,BZN SE1,07:00 - 08:00,,86.21
10.07.2023,Sweden,BZN SE1,08:00 - 09:00,,99.97
10.07.2023,Sweden,BZN SE1,09:00 - 10:00,,88.34
10.07.2023,Sweden,BZN SE1,10:00 - 11:00,,75.98
10.07.2023,Sweden,BZN SE1,11:00 - 12:00,,68.42
10.07.2023,Sweden,BZN SE1,12:00 - 13:00,,71.59
10.07.2023,Sweden,BZN SE1,13:00 - 14:00,,68.42
10.07.2023,Sweden,BZN SE1,14:00 - 15:00,,62.1
10.07.2023,Sweden,BZN SE1,15:00 - 16:00,,61.81
10.07.2023,Sweden,BZN SE1,16:00 - 17:00,,62.94
10.07.2023,Sweden,BZN SE1,17:00 - 18:00,,77.63
10.07.2023,Sweden,BZN SE1,18:00 - 19:00,,71.22
10.07.2023,Sweden,BZN SE1,19:00 - 20:00,,67.55
10.07.2023,Sweden,BZN SE1,20:00 - 21:00,,60.01
10.07.2023,Sweden,BZN SE1,21:00 - 22:00,,57.33
10.07.2023,Sweden,BZN SE1,22:00 - 23:00,,55.27
10.07.2023,Sweden,BZN SE1,23:00 - 00:00,,50.27
10.07.2023,Sweden,BZN SE2,00:00 - 01:00,,56.0
10.07.2023,Sweden,BZN SE2,01:00 - 02:00,,55.64
10.07.2023,Sweden,BZN SE2,02:00 - 03:00,,55.21
10.07.2023,Sweden,BZN SE2,03:00 - 04:00,,55.29
10.07.2023,Sweden,BZN SE2,04:00 - 05:00,,55.42
10.07.2023,Sweden,BZN SE2,05:00 - 06:00,,57.0
10.07.2023,Sweden,BZN SE2,06:00 - 07:00,,59.82
10.07.2023,Sweden,BZN SE2,07:00 - 08:00,,86.21
10.07.2023,Sweden,BZN SE2,08:00 - 09:00,,99.97
10.07.2023,Sweden,BZN SE2,09:00 - 10:00,,88.34
10.07.2023,Sweden,BZN SE2,10:00 - 11:00,,75.98
10.07.2023,Sweden,BZN SE2,11:00 - 12:00,,68.42
10.07.2023,Sweden,BZN SE2,12:00 - 13:00,,71.59
10.07.2023,Sweden,BZN SE2,13:00 - 14:00,,68.42
10.07.2023,Sweden,BZN SE2,14:00 - 15:00,,62.1
10.07.2023,Sweden,BZN SE2,15:00 - 16:00,,61.81
10.07.2023,Sweden,BZN SE2,16:00 - 17:00,,62.94
10.07.2023,Sweden,BZN SE2,17:00 - 18:00,,77.63
10.07.2023,Sweden,BZN SE2,18:00 - 19:00,,71.22
10.07.2023,Sweden,BZN SE2,19:00 - 20:00,,67.55
10.07.2023,Sweden,BZN SE2,20:00 - 21:00,,60.01
10.07.2023,Sweden,BZN SE2,21:00 - 22:00,,57.33
10.07.2023,Sweden,BZN SE2,22:00 - 23:00,,55.27
10.07.2023,Sweden,BZN SE2,23:00 - 00:00,,50.27
10.07.2023,Sweden,BZN SE3,00:00 - 01:00,,56.0
10.07.2023,Sweden,BZN SE3,01:00 - 02:00,,55.64
10.07.2023,Sweden,BZN SE3,02:00 - 03:00,,55.21
10.07.2023,Sweden,BZN SE3,03:00 - 04:00,,55.29
10.07.2023,Sweden,BZN SE3,04:00 - 05:00,,55.42
10.07.2023,Sweden,BZN SE3,05:00 - 06:00,,57.0
10.07.2023,Sweden,BZN SE3,06:00 - 07:00,,59.82
10.07.2023,Sweden,BZN SE3,07:00 - 08:00,,86.21
10.07.2023,Sweden,BZN SE3,08:00 - 09:00,,99.97
10.07.2023,Sweden,BZN SE3,09:00 - 10:00,,88.34
10.07.2023,Sweden,BZN SE3,10:00 - 11:00,,75.98
10.07.2023,Sweden,BZN SE3,11:00 - 12:00,,68.42
10.07.2023,Sweden,BZN SE3,12:00 - 13:00,,71.59
10.07.2023,Sweden,BZN SE3,13:00 - 14:00,,68.42
10.07.2023,Sweden,BZN SE3,14:00 - 15:00,,62.1
10.07.2023,Sweden,BZN SE3,15:00 - 16:00,,61.81
10.07.2023,Sweden,BZN SE3,16:00 - 17:00,,62.94
10.07.2023,Sweden,BZN SE3,17:00 - 18:00,,77.63
10.07.2023,Sweden,BZN SE3,18:00 - 19:00,,106.47
10.07.2023,Sweden,BZN SE3,19:00 - 20:00,,94.73
10.07.2023,Sweden,BZN SE3,20:00 - 21:00,,60.01
10.07.2023,Sweden,BZN SE3,21:00 - 22:00,,58.14
10.07.2023,Sweden,BZN SE3,22:00 - 23:00,,55.27
10.07.2023,Sweden,BZN SE3,23:00 - 00:00,,50.27
10.07.2023,Sweden,BZN SE4,00:00 - 01:00,,56.0
10.07.2023,Sweden,BZN SE4,01:00 - 02:00,,55.64
10.07.2023,Sweden,BZN SE4,02:00 - 03:00,,55.21
10.07.2023,Sweden,BZN SE4,03:00 - 04:00,,55.29
10.07.2023,Sweden,BZN SE4,04:00 - 05:00,,55.42
10.07.2023,Sweden,BZN SE4,05:00 - 06:00,,57.0
10.07.2023,Sweden,BZN SE4,06:00 - 07:00,,59.82
